year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,1st Quintile,113,43.95172,39.38034,47.78048,31.00000,40.00000,52.29477,10.00000,84.23693,40.00000,35.00000,45.00000
2016,Thuringa,2nd Quintile,84,45.00459,40.42192,49.07736,34.55366,40.16945,50.97506,11.00000,75.60717,40.00000,33.95000,44.00000
2016,Thuringa,3rd Quintile,43,46.24742,41.61840,51.59029,35.00000,45.00000,51.65861,10.01208,76.64653,45.00000,40.00000,52.00000
2016,Thuringa,4th Quintile,40,45.02421,38.90990,51.53233,30.00000,45.07685,55.00000,12.00000,92.50000,45.00000,40.00000,53.00000
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,106,60.51679,54.15376,66.23278,40.00000,50.00000,76.76530,15.00000,131.91325,50.00000,35.00000,50.00000
2017,Schleswig-Holstein,2nd Quintile,73,70.70827,52.17956,84.97685,39.19601,52.02652,87.68104,15.00000,160.40858,50.00000,34.75000,60.00000
2017,Schleswig-Holstein,3rd Quintile,46,70.23576,51.99099,85.17896,50.00000,58.36084,79.19965,30.00000,122.99912,60.00000,50.00000,70.00000
2017,Schleswig-Holstein,4th Quintile,34,56.86051,47.28154,67.00867,35.00000,58.33575,66.86758,25.00000,114.66895,60.00000,50.00000,80.00000
2017,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2017,Hamburg,1st Quintile,52,64.23703,54.46807,71.34544,50.00000,60.00000,70.00000,25.00000,100.00000,60.00000,50.00000,70.00000
2017,Hamburg,2nd Quintile,45,75.36598,43.85285,97.30336,45.00000,54.59057,81.43511,25.00000,136.08777,55.00000,34.00000,65.00000
2017,Hamburg,3rd Quintile,34,53.64133,45.32136,60.90817,37.58890,50.00000,60.00000,27.00000,93.61665,50.00000,40.00000,62.00000
2017,Hamburg,4th Quintile,44,54.71233,48.59015,60.90949,48.73799,55.00000,61.31933,29.86599,80.19133,55.00000,50.00000,60.00000
2017,Hamburg,5th Quintile,33,55.62678,41.83061,67.66060,40.00000,45.58279,60.00000,25.00000,90.00000,46.00000,32.00000,52.00000
2017,Lower Saxony,1st Quintile,266,66.64357,57.83286,73.32720,36.95618,55.00000,84.47233,14.00000,155.74656,55.00000,45.00000,60.00000
2017,Lower Saxony,2nd Quintile,166,63.70809,52.24581,72.21947,35.00606,59.07865,80.00000,17.00000,147.49091,59.00000,58.00000,69.00000
2017,Lower Saxony,3rd Quintile,112,60.06191,52.87808,67.14812,40.00000,52.91404,70.00000,15.00000,115.00000,53.00000,46.00000,56.00000
2017,Lower Saxony,4th Quintile,95,73.71087,49.55424,92.25361,45.00000,58.19817,80.00000,15.00000,132.50000,58.00000,46.00000,66.00000
2017,Lower Saxony,5th Quintile,49,77.02177,62.63153,90.74611,60.00000,70.00000,94.07766,18.00000,145.19415,70.00000,50.00000,80.00000
2017,Bremen,1st Quintile,34,65.70829,48.20562,81.79705,37.85886,46.00000,70.00000,20.00000,118.21171,46.00000,22.00000,52.00000
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,604,68.78280,64.83996,72.53660,45.00000,60.00000,86.00000,10.00000,147.50000,60.00000,55.00000,60.00000
2017,North Rhine-Westphalia,2nd Quintile,401,65.31396,61.50602,68.72525,47.18721,60.00000,80.00000,18.00000,129.21919,60.00000,55.00000,67.00000
2017,North Rhine-Westphalia,3rd Quintile,324,70.38709,66.35142,74.51692,49.24426,65.00000,82.00000,14.00000,131.13361,65.00000,59.95000,70.00000
2017,North Rhine-Westphalia,4th Quintile,246,64.97350,61.06624,70.15698,45.00000,60.00000,80.00000,18.00000,132.50000,60.00000,55.00000,68.02500
2017,North Rhine-Westphalia,5th Quintile,159,66.53791,59.34362,72.56318,43.37378,60.00000,85.47635,18.00000,148.63021,60.00000,50.00000,65.00000
2017,Hesse,1st Quintile,176,58.73002,51.37985,64.19734,40.00000,50.90458,67.36409,15.00000,108.41022,51.00000,42.00000,52.00000
2017,Hesse,2nd Quintile,110,60.60918,52.15692,67.46179,37.80486,50.00000,72.87956,15.00000,125.49160,50.00000,35.00000,55.00000
2017,Hesse,3rd Quintile,115,62.75563,54.91155,70.22656,36.62780,56.00000,80.00000,15.00000,145.05829,56.00000,43.00000,68.00000
2017,Hesse,4th Quintile,80,58.14401,52.27192,64.50460,44.00000,52.15557,70.00000,18.00000,109.00000,51.00000,42.00000,52.00000
2017,Hesse,5th Quintile,75,62.84320,53.91106,70.76778,46.34825,50.00000,75.00000,11.00000,117.97763,50.00000,30.97500,50.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,140,69.48496,60.21074,77.03978,40.00000,50.89160,93.71031,18.00000,174.27578,50.00000,35.00000,50.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,96,67.17456,57.60350,76.31216,40.00000,57.38842,86.57552,20.00000,156.43880,57.00000,44.00000,64.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,66,69.94570,59.66445,81.93634,50.00000,59.31414,94.80632,19.00000,162.01579,58.00000,26.00000,66.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,49,70.80401,52.32392,87.65040,41.67914,50.00000,61.82834,28.00000,92.05215,50.00000,40.00000,55.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,32,60.53028,47.38224,72.77362,35.00000,52.33226,75.76823,16.00000,136.92057,52.00000,34.00000,64.00000
2017,Baden-Wuerttemberg,1st Quintile,173,57.84816,53.57623,62.98870,39.12565,50.00000,70.00000,10.00000,116.31152,50.00000,40.00000,51.00000
2017,Baden-Wuerttemberg,2nd Quintile,190,58.73187,53.52931,64.11258,35.00000,50.00000,78.74872,20.00000,144.37181,50.00000,40.00000,55.00000
2017,Baden-Wuerttemberg,3rd Quintile,139,59.77760,50.22176,66.80343,37.16506,50.83369,75.00000,20.00000,131.75241,51.00000,42.00000,57.07500
2017,Baden-Wuerttemberg,4th Quintile,150,58.43434,50.45605,64.40768,32.76145,49.00000,75.00000,15.00000,138.35782,49.00000,38.00000,58.00000
2017,Baden-Wuerttemberg,5th Quintile,108,54.96462,48.63484,61.96588,35.00000,50.00000,70.00000,18.00000,122.50000,50.00000,43.00000,60.00000
2017,Bavaria,1st Quintile,309,56.25595,52.42017,60.06313,36.74772,50.00000,70.00000,10.00000,119.87842,50.00000,45.00000,53.02500
2017,Bavaria,2nd Quintile,303,59.30481,54.61847,63.61786,42.00000,55.00000,70.00000,12.00000,112.00000,55.00000,50.00000,60.00000
2017,Bavaria,3rd Quintile,248,57.81095,54.03488,62.17713,40.00000,50.00000,70.00000,15.00000,115.00000,50.00000,40.00000,50.00000
2017,Bavaria,4th Quintile,198,59.16429,52.82249,64.49994,35.00000,50.00000,80.00000,15.00000,147.50000,50.00000,40.00000,56.00000
2017,Bavaria,5th Quintile,178,60.48092,53.49133,66.48403,36.55077,50.00000,80.00000,8.00000,145.17385,50.00000,40.00000,50.00000
2017,Berlin,1st Quintile,154,48.69922,44.22736,53.15377,32.00000,41.96940,64.00000,10.00000,112.00000,42.00000,34.00000,48.00000
2017,Berlin,2nd Quintile,136,50.79845,46.01091,55.55602,37.37660,45.00000,60.00000,10.00000,93.93510,45.00000,40.00000,50.00000
2017,Berlin,3rd Quintile,94,55.37780,49.67734,61.10901,40.00000,50.00000,67.27691,14.00000,108.19228,50.00000,40.00000,52.00000
2017,Berlin,4th Quintile,86,47.36502,41.90008,51.93317,30.00000,41.50964,54.18296,20.00000,90.45740,41.00000,32.00000,42.00000
2017,Berlin,5th Quintile,66,51.03690,43.56229,57.41914,33.88619,44.00000,57.13558,11.00000,92.00967,44.00000,37.00000,48.00000
2017,Brandenburg,1st Quintile,129,50.98087,43.57502,57.11198,30.00000,43.00000,64.00000,10.00000,115.00000,43.00000,31.97500,51.00000
2017,Brandenburg,2nd Quintile,89,51.32396,45.08223,57.36460,34.24820,46.39736,60.58048,15.00000,100.07888,47.00000,39.00000,54.00000
2017,Brandenburg,3rd Quintile,58,49.75265,42.84577,57.71427,30.00000,46.10700,67.37583,20.00000,115.00000,46.00000,32.00000,57.00000
2017,Brandenburg,4th Quintile,40,56.34313,43.15411,67.20520,30.57924,56.86981,82.41790,25.00000,120.00000,55.00000,35.00000,77.07500
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,98,46.18445,37.45755,52.74633,30.00000,38.00000,50.00000,20.00000,80.00000,38.00000,30.90000,45.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,63,41.05292,33.53961,46.61386,27.00000,38.14902,50.00000,17.00000,84.50000,38.00000,33.95000,46.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,41,43.81554,37.56688,48.82267,31.71360,38.00000,50.00000,20.00000,77.42961,38.00000,26.00000,44.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,208,45.08891,41.52398,48.34113,30.00000,40.00000,53.00000,10.00000,87.50000,40.00000,37.00000,45.00000
2017,Saxony,2nd Quintile,188,52.39919,47.41060,57.10246,33.00000,49.44536,60.00000,20.00000,100.50000,49.00000,44.00000,57.02500
2017,Saxony,3rd Quintile,125,49.84573,44.55738,54.83206,35.00000,40.00000,60.00000,20.00000,97.50000,40.00000,25.00000,41.00000
2017,Saxony,4th Quintile,69,50.83175,38.52619,60.77055,30.00000,41.09659,60.29816,20.00000,105.74541,40.00000,25.00000,50.00000
2017,Saxony,5th Quintile,30,47.11983,36.55670,57.17667,35.00000,40.00000,63.56864,5.00000,100.00000,40.00000,19.90000,45.00000
2017,Saxony-Anhalt,1st Quintile,143,48.62879,40.83630,53.93421,30.00000,40.00000,52.00000,10.00000,85.00000,40.00000,30.00000,45.00000
2017,Saxony-Anhalt,2nd Quintile,94,55.14381,46.67646,62.26521,40.00000,50.00000,65.93601,10.00000,104.84003,50.00000,40.00000,60.00000
2017,Saxony-Anhalt,3rd Quintile,37,54.03236,37.05565,69.98928,30.00000,40.55083,60.66044,17.00000,106.65109,41.00000,29.80000,47.00000
2017,Saxony-Anhalt,4th Quintile,35,68.43761,59.23646,78.57715,50.00000,70.00000,80.00000,25.00000,125.00000,70.00000,60.00000,90.00000
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,112,54.92023,33.51738,66.62047,33.18884,40.00000,58.08748,15.00000,95.43543,40.00000,32.00000,45.00000
2017,Thuringa,2nd Quintile,94,42.60492,38.41386,47.09068,32.00000,40.00000,50.00000,10.00000,77.00000,40.00000,35.00000,44.00000
2017,Thuringa,3rd Quintile,53,48.48193,40.64756,54.59325,37.52607,43.48319,50.00000,18.81517,68.71090,43.00000,39.90000,46.00000
2017,Thuringa,4th Quintile,35,49.14771,40.57718,55.39518,35.00000,44.91661,58.79266,14.00000,94.48165,45.00000,37.00000,52.07500
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,109,56.99641,50.65550,62.92882,38.09501,50.00000,68.46791,20.00000,114.02727,50.00000,40.00000,50.00000
2018,Schleswig-Holstein,2nd Quintile,68,66.61010,53.81955,75.70487,44.56790,63.17709,80.00000,24.00000,133.14816,64.00000,58.00000,82.00000
2018,Schleswig-Holstein,3rd Quintile,45,53.26907,43.22072,61.93354,35.00000,50.00000,70.00000,15.00000,122.50000,50.00000,35.00000,65.00000
2018,Schleswig-Holstein,4th Quintile,33,67.10046,48.86815,79.61654,50.00000,60.15408,74.23644,19.00000,110.59110,61.00000,51.87500,72.00000
2018,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2018,Hamburg,1st Quintile,70,55.81950,48.03437,63.24783,41.23375,54.08210,68.47451,19.00000,109.33565,54.00000,48.00000,63.00000
2018,Hamburg,2nd Quintile,48,61.45083,46.76817,72.91542,40.00000,60.00000,69.23791,25.00000,113.09477,60.00000,60.00000,75.00000
2018,Hamburg,3rd Quintile,47,61.87510,52.05843,70.57977,45.00000,55.59945,75.20605,30.00000,120.51512,55.00000,45.00000,65.00000
2018,Hamburg,4th Quintile,47,60.00785,47.64303,69.86850,38.08263,55.00000,71.56738,22.00000,121.79449,55.00000,50.00000,70.00000
2018,Hamburg,5th Quintile,33,52.11707,41.60969,60.40087,38.34579,49.76082,64.36378,30.00000,103.39076,50.00000,30.97500,60.00000
2018,Lower Saxony,1st Quintile,244,64.00489,57.22478,70.21688,40.00000,51.38453,75.00000,15.00000,127.50000,51.00000,39.95000,52.00000
2018,Lower Saxony,2nd Quintile,181,61.81878,54.90584,67.58562,40.00000,56.00000,76.62533,15.00000,131.56331,56.00000,52.00000,62.00000
2018,Lower Saxony,3rd Quintile,119,63.35822,54.52548,72.19709,39.19144,60.00000,80.00000,16.00000,141.21284,60.00000,59.92500,70.00000
2018,Lower Saxony,4th Quintile,68,63.98242,54.40144,71.94082,45.00000,55.05497,80.00000,15.00000,132.50000,55.00000,38.00000,60.00000
2018,Lower Saxony,5th Quintile,56,60.75612,53.76350,67.77116,43.82698,60.00000,80.00000,18.00000,134.25953,60.00000,45.00000,75.00000
2018,Bremen,1st Quintile,35,72.40096,42.04771,95.13105,39.22407,49.73037,73.47268,28.00000,124.84559,50.00000,30.00000,60.00000
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,621,66.77557,63.56653,70.59995,40.00000,60.00000,85.00000,10.00000,152.50000,60.00000,55.00000,66.00000
2018,North Rhine-Westphalia,2nd Quintile,468,68.24604,63.70185,71.90216,45.00000,60.00000,86.86412,20.00000,149.66030,60.00000,55.00000,63.02500
2018,North Rhine-Westphalia,3rd Quintile,300,65.68194,60.49130,70.02584,45.63301,60.00000,80.00000,20.00000,131.55049,60.00000,55.00000,65.00000
2018,North Rhine-Westphalia,4th Quintile,239,66.64870,61.33813,70.98014,42.24878,60.00000,80.00000,16.00000,136.62683,60.00000,50.00000,62.00000
2018,North Rhine-Westphalia,5th Quintile,159,66.28811,58.47164,72.59066,45.00000,60.00000,75.00000,15.00000,120.00000,60.00000,50.00000,70.00000
2018,Hesse,1st Quintile,154,54.45253,49.50827,59.52966,34.08995,50.00000,60.00000,6.00000,98.86507,50.00000,45.97500,55.00000
2018,Hesse,2nd Quintile,119,64.77603,58.25939,70.93416,40.00000,60.00000,80.00000,20.00000,140.00000,60.00000,50.00000,70.00000
2018,Hesse,3rd Quintile,107,53.51958,45.33496,60.75348,34.00000,50.00000,65.00000,18.00000,111.50000,50.00000,45.00000,60.00000
2018,Hesse,4th Quintile,82,56.25759,46.63953,65.78337,35.00000,50.00000,70.94700,15.00000,124.86751,50.00000,40.00000,53.10000
2018,Hesse,5th Quintile,64,59.35256,47.04743,67.15466,45.00000,50.00000,69.34857,11.00000,105.87144,50.00000,40.97500,54.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,160,66.39409,58.67215,73.16002,40.00000,56.69471,84.79472,13.00000,151.98680,55.00000,34.95000,60.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,106,61.60975,52.57269,70.07377,40.00000,54.36257,75.14482,23.00000,127.86206,55.00000,40.00000,68.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,65,71.63985,59.53007,85.56481,40.94958,80.00000,96.43976,19.00000,179.67502,80.00000,68.00000,110.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,52,61.76124,53.11640,70.02131,49.00000,60.00000,69.31025,25.00000,99.77563,60.00000,56.00000,70.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,32,55.92210,44.88116,64.02615,38.85876,46.36793,65.09389,32.00000,104.44659,50.00000,39.95000,60.00000
2018,Baden-Wuerttemberg,1st Quintile,171,54.50118,47.97993,59.47786,35.90600,50.00000,65.65078,15.00000,110.26794,50.00000,50.00000,55.00000
2018,Baden-Wuerttemberg,2nd Quintile,181,62.63457,57.81482,68.93560,40.00000,58.73299,80.00000,10.00000,140.00000,59.00000,54.00000,68.00000
2018,Baden-Wuerttemberg,3rd Quintile,147,61.90104,54.47165,68.43537,40.00000,50.00000,80.00000,20.00000,140.00000,50.00000,35.00000,51.02500
2018,Baden-Wuerttemberg,4th Quintile,130,51.98299,45.40383,57.44306,35.00000,45.00000,61.52031,15.00000,101.30077,45.00000,40.00000,50.00000
2018,Baden-Wuerttemberg,5th Quintile,95,63.62619,54.41199,74.56219,35.00000,52.47743,80.00000,10.00000,147.50000,52.00000,34.00000,60.00000
2018,Bavaria,1st Quintile,311,55.87140,52.05667,59.59030,37.54960,49.22396,70.00000,10.00000,118.67559,50.00000,50.00000,58.00000
2018,Bavaria,2nd Quintile,300,65.54668,60.30139,69.95085,45.52569,61.00000,77.72614,10.00000,126.02681,61.00000,57.00000,67.00000
2018,Bavaria,3rd Quintile,212,59.98103,52.23161,65.58911,38.00000,50.00000,75.00000,11.00000,130.50000,50.00000,40.00000,55.02500
2018,Bavaria,4th Quintile,208,61.59535,56.12484,68.93778,36.45360,60.00000,80.00000,10.00000,145.31961,60.00000,55.00000,70.00000
2018,Bavaria,5th Quintile,175,62.32485,56.07392,68.96634,40.00000,50.00000,80.00000,15.00000,140.00000,50.00000,32.00000,54.02500
2018,Berlin,1st Quintile,176,54.11728,48.93818,58.38654,35.00000,45.00000,60.62837,13.00000,99.07094,45.00000,40.00000,50.00000
2018,Berlin,2nd Quintile,133,51.99614,46.66783,55.75005,38.49181,47.74962,60.00000,15.00000,92.26229,47.00000,44.00000,54.00000
2018,Berlin,3rd Quintile,90,50.37823,44.41450,55.62210,37.88512,45.00000,63.46128,20.00000,101.82551,45.00000,39.00000,50.00000
2018,Berlin,4th Quintile,97,49.77821,43.78930,54.46859,40.00000,47.00000,60.00000,20.00000,90.00000,47.00000,44.00000,53.00000
2018,Berlin,5th Quintile,77,48.31874,41.84004,53.61633,32.00000,45.00000,60.00000,17.00000,102.00000,45.00000,40.00000,55.00000
2018,Brandenburg,1st Quintile,152,49.12491,43.36224,53.74624,33.00000,45.00000,60.00000,14.00000,100.50000,45.00000,40.00000,54.00000
2018,Brandenburg,2nd Quintile,99,52.71637,46.42899,59.03311,30.37991,45.58145,70.00000,15.00000,129.43013,46.00000,34.95000,52.00000
2018,Brandenburg,3rd Quintile,75,55.06568,49.08415,62.03116,39.56083,51.62434,75.02488,20.00000,128.22094,51.00000,41.92500,57.10000
2018,Brandenburg,4th Quintile,,,,,,,,,,,,
2018,Brandenburg,5th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,1st Quintile,109,41.37526,33.44281,46.23371,30.00000,33.05962,50.00000,15.00000,80.00000,34.00000,28.00000,38.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,79,47.81279,41.02278,54.17909,30.00000,40.00000,61.64167,20.00000,109.10417,40.00000,30.00000,45.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,32,45.59367,38.96144,50.13278,39.89155,40.64990,52.20520,25.00000,70.67567,41.00000,32.00000,42.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2018,Saxony,1st Quintile,198,48.36192,43.79628,52.79113,35.00000,43.06048,55.43556,10.00000,86.08891,43.00000,40.00000,46.00000
2018,Saxony,2nd Quintile,216,52.51108,45.12962,58.09074,35.00000,46.00000,60.00000,14.00000,97.50000,46.00000,42.00000,49.00000
2018,Saxony,3rd Quintile,123,54.83234,48.94452,61.38730,35.00000,50.00000,73.77369,14.00000,120.00000,50.00000,39.00000,60.00000
2018,Saxony,4th Quintile,57,54.46265,43.05933,66.34236,31.00000,50.00000,64.31182,16.00000,114.27955,50.00000,40.00000,68.00000
2018,Saxony,5th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,1st Quintile,149,50.53297,44.08676,55.87566,30.11627,41.00000,60.00000,19.00000,104.82560,41.00000,30.00000,45.00000
2018,Saxony-Anhalt,2nd Quintile,95,55.36376,47.95065,62.43441,40.00000,47.46162,70.00000,11.00000,115.00000,47.00000,34.00000,52.00000
2018,Saxony-Anhalt,3rd Quintile,51,59.92417,40.47990,74.54006,30.00000,50.00000,70.00000,15.00000,130.00000,50.00000,30.00000,65.00000
2018,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2018,Thuringa,1st Quintile,124,46.81471,41.49838,51.20808,30.00000,42.00000,60.00000,5.00000,105.00000,42.00000,34.00000,48.00000
2018,Thuringa,2nd Quintile,99,45.81880,40.13130,49.27678,33.00000,40.00000,57.00000,9.00000,93.00000,40.00000,30.00000,45.00000
2018,Thuringa,3rd Quintile,42,52.39072,38.90442,62.40787,36.00000,45.00000,60.00000,15.00000,96.00000,45.00000,37.80000,54.00000
2018,Thuringa,4th Quintile,31,51.44637,42.86674,58.44028,36.81505,50.00000,62.26727,20.00000,100.00000,50.00000,39.00000,60.00000
2018,Thuringa,5th Quintile,,,,,,,,,,,,
2019,Schleswig-Holstein,1st Quintile,85,68.44275,60.00489,76.25892,50.00000,60.00000,78.76829,19.00000,121.92072,60.00000,45.00000,70.00000
2019,Schleswig-Holstein,2nd Quintile,62,64.48047,54.06699,73.48067,45.54644,58.28876,75.00000,20.00000,119.18034,58.00000,41.00000,66.00000
2019,Schleswig-Holstein,3rd Quintile,49,63.24298,54.10358,72.59568,50.00000,60.00000,78.54663,30.00000,121.36658,60.00000,50.00000,70.00000
2019,Schleswig-Holstein,4th Quintile,33,58.37416,44.40608,70.10110,34.12160,60.00000,79.60158,20.00000,147.82155,60.00000,40.00000,85.00000
2019,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2019,Hamburg,1st Quintile,68,63.83145,55.08109,69.93165,50.00000,60.02628,70.00000,20.00000,100.00000,60.00000,52.00000,63.00000
2019,Hamburg,2nd Quintile,46,56.18462,49.65300,63.12154,40.00000,55.73972,62.66546,20.00000,96.66364,55.00000,50.00000,60.00000
2019,Hamburg,3rd Quintile,42,56.95030,46.90829,64.35939,40.00000,50.00000,64.44978,20.00000,101.12445,50.00000,40.00000,57.00000
2019,Hamburg,4th Quintile,40,60.26330,52.02874,70.46102,40.00000,57.01586,80.00000,20.00000,115.00000,57.00000,34.00000,64.00000
2019,Hamburg,5th Quintile,51,55.86193,52.01399,60.17009,45.41068,59.66500,60.00000,30.00000,81.88398,60.00000,60.00000,75.00000
2019,Lower Saxony,1st Quintile,235,60.34708,54.26018,65.66414,34.05062,50.00000,75.00000,15.00000,136.42406,50.00000,40.00000,52.00000
2019,Lower Saxony,2nd Quintile,166,62.56315,56.77018,68.46480,39.55792,60.00000,77.61901,20.00000,134.71066,60.00000,55.00000,70.00000
2019,Lower Saxony,3rd Quintile,94,62.88304,55.99443,69.66902,40.00000,53.49113,80.00000,20.00000,140.00000,52.00000,42.97500,54.00000
2019,Lower Saxony,4th Quintile,84,70.50994,51.66244,85.13249,40.00000,55.98933,80.00000,25.00000,140.00000,60.00000,52.00000,70.00000
2019,Lower Saxony,5th Quintile,55,64.14661,55.19166,71.86305,40.85624,61.77996,80.00000,18.00000,138.71563,65.00000,56.00000,80.00000
2019,Bremen,1st Quintile,35,64.56195,44.92992,78.89928,30.00000,50.00000,78.74431,20.00000,151.86078,50.00000,30.00000,60.00000
2019,Bremen,2nd Quintile,,,,,,,,,,,,
2019,Bremen,3rd Quintile,,,,,,,,,,,,
2019,Bremen,4th Quintile,,,,,,,,,,,,
2019,Bremen,5th Quintile,,,,,,,,,,,,
2019,North Rhine-Westphalia,1st Quintile,540,67.63800,63.53146,72.35524,40.00000,60.00000,89.22482,10.00000,163.06205,60.00000,54.97500,64.02500
2019,North Rhine-Westphalia,2nd Quintile,410,70.17346,66.35024,73.65961,50.00000,63.80732,85.00000,19.00000,137.50000,64.00000,58.00000,68.00000
2019,North Rhine-Westphalia,3rd Quintile,286,65.66943,61.89191,69.51417,45.00000,61.00000,80.00000,1.00000,132.50000,61.00000,52.00000,71.00000
2019,North Rhine-Westphalia,4th Quintile,235,67.04209,62.23559,72.78798,48.27084,60.00000,78.66470,22.00000,124.25548,60.00000,50.00000,60.00000
2019,North Rhine-Westphalia,5th Quintile,186,63.46053,55.83481,70.27416,40.00000,60.00000,80.00000,13.00000,140.00000,60.00000,50.00000,73.00000
2019,Hesse,1st Quintile,132,58.99171,51.06438,66.31211,40.00000,48.73532,70.96770,12.00000,117.41925,50.00000,47.00000,55.00000
2019,Hesse,2nd Quintile,110,59.87721,52.99109,65.73171,40.00000,55.00000,70.00000,15.00000,115.00000,55.00000,50.00000,65.00000
2019,Hesse,3rd Quintile,102,56.05877,48.68518,62.45317,37.87095,50.00000,70.00000,20.00000,118.19358,50.00000,40.00000,60.00000
2019,Hesse,4th Quintile,81,60.83989,53.91932,66.44687,43.00000,60.00000,80.00000,14.00000,135.50000,60.00000,50.00000,70.00000
2019,Hesse,5th Quintile,95,60.30326,51.63726,67.08398,40.00000,50.00000,75.37044,20.00000,128.42610,50.00000,30.00000,56.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,143,59.84504,53.21451,65.25861,36.76409,50.00000,73.55218,10.00000,128.73432,50.00000,40.00000,55.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,90,75.60802,65.20010,86.63925,50.00000,68.97515,100.00000,20.00000,175.00000,68.00000,56.00000,76.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,59,66.30758,55.61157,76.72102,40.00000,60.00000,90.00000,19.00000,165.00000,60.00000,30.00000,70.07500
2019,"Rhineland-Palatinate, Saarland",4th Quintile,44,58.53696,51.43527,63.77939,42.55351,55.00000,70.00000,28.00000,111.16973,55.00000,44.87500,61.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,45,58.71271,44.80566,69.47311,37.84638,55.00000,73.85080,25.00000,127.85742,55.00000,45.00000,71.00000
2019,Baden-Wuerttemberg,1st Quintile,167,51.69720,45.21246,57.43873,30.00000,45.00000,63.28983,5.00000,113.22457,45.00000,40.00000,50.00000
2019,Baden-Wuerttemberg,2nd Quintile,140,59.00657,53.84036,64.16262,40.57191,56.00000,70.00000,15.00000,114.14213,56.00000,51.97500,67.00000
2019,Baden-Wuerttemberg,3rd Quintile,135,60.41077,53.00215,68.16510,40.00000,50.00000,70.31413,20.00000,115.78532,50.00000,44.90000,57.02500
2019,Baden-Wuerttemberg,4th Quintile,120,55.98288,49.87838,61.51964,40.00000,50.00000,70.00000,20.00000,115.00000,50.00000,40.00000,57.00000
2019,Baden-Wuerttemberg,5th Quintile,135,63.96486,53.59412,72.60178,37.91618,58.75512,77.69481,10.00000,137.36277,58.00000,54.00000,73.02500
2019,Bavaria,1st Quintile,258,54.64696,50.67657,58.64567,38.00000,50.00000,70.00000,10.00000,118.00000,50.00000,49.97500,55.00000
2019,Bavaria,2nd Quintile,282,62.64528,57.41093,67.79486,40.00000,58.00000,70.00000,10.00000,115.00000,58.00000,53.95000,66.00000
2019,Bavaria,3rd Quintile,209,64.20452,57.33369,70.29408,41.00000,60.00000,75.88676,16.00000,128.21691,60.00000,52.00000,70.00000
