year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Baden-Wuerttemberg,2nd Quintile,190,58.73187296302842,54.482262846784955,62.98148307927189,35.0,50.0,78.74872450698314,20.0,144.37181126745784,50.0,40.0,55.0
2017,Baden-Wuerttemberg,3rd Quintile,139,59.77759856980979,54.666383630991994,64.88881350862759,37.16506093393128,50.83369214208822,75.0,20.0,131.7524085991031,51.0,42.0,60.0
2017,Baden-Wuerttemberg,4th Quintile,150,58.434340815702384,52.4149827119311,64.45369891947367,32.76145240851142,49.0,75.0,15.0,138.3578213872329,49.0,42.87499999999997,58.0
2017,Baden-Wuerttemberg,5th Quintile,108,54.96461899286193,49.436488545655465,60.492749440068394,35.0,50.0,70.0,18.0,122.5,50.0,45.0,60.0
2017,Bavaria,1st Quintile,309,56.25595003947166,53.03032125792487,59.481578821018445,36.74772080442195,50.0,70.0,10.0,119.87841879336708,50.0,45.0,55.0
2017,Bavaria,2nd Quintile,303,59.3048148012033,56.36244176849597,62.24718783391063,42.0,55.0,70.0,12.0,112.0,55.0,50.0,60.0
2017,Bavaria,3rd Quintile,248,57.81094799811717,54.50896623368817,61.11292976254617,40.0,50.0,70.0,15.0,115.0,50.0,40.0,50.0
2017,Bavaria,4th Quintile,198,59.16429410265939,54.852515600566555,63.476072604752225,35.0,50.0,80.0,15.0,147.5,50.0,40.0,58.0
2017,Bavaria,5th Quintile,178,60.48092400388464,56.00510513054073,64.95674287722855,36.55076681452416,50.0,80.0,8.0,145.17384977821376,50.0,40.0,50.0
2017,Berlin,1st Quintile,154,48.69921967678992,44.74776781380437,52.65067153977547,32.0,41.96940394144075,64.0,10.0,112.0,42.0,34.0,48.0
2017,Berlin,2nd Quintile,136,50.798449794504954,47.17971650073726,54.41718308827265,37.37659900482334,45.0,60.0,10.0,93.93510149276499,45.0,40.0,50.0
2017,Berlin,3rd Quintile,94,55.377798165810866,51.04211144795695,59.71348488366478,40.0,50.0,67.27691220407404,14.0,108.1922805101851,50.0,40.0,52.0
2017,Berlin,4th Quintile,86,47.36502224098075,43.0209844375571,51.7090600444044,30.0,41.50964291403994,54.182960709088576,20.0,90.45740177272144,41.0,32.0,42.0
2017,Berlin,5th Quintile,66,51.036903128707074,44.383512716432335,57.69029354098181,33.88618819876118,44.0,57.135582526158444,11.0,92.00967401725434,44.0,37.0,48.0
2017,Brandenburg,1st Quintile,129,50.98086787606057,45.96041814478087,56.001317607340276,30.0,43.0,64.0,10.0,115.0,43.0,32.0,51.025
2017,Brandenburg,2nd Quintile,89,51.323963804870765,45.69392144640285,56.95400616333868,34.24820449831138,46.397362836112116,60.580475332462825,15.0,100.07888158368999,47.0,38.0,54.0
2017,Brandenburg,3rd Quintile,58,49.75264945616181,44.2133579304245,55.291940981899124,30.0,46.10700364409137,67.37583492535941,20.0,115.0,46.0,32.0,57.0
2017,Brandenburg,4th Quintile,40,56.34313085352666,48.580379827534635,64.10588187951868,30.579240211603977,56.869814439998144,82.41789513815765,25.0,120.0,55.0,34.77499999999995,77.07499999999999
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,98,46.184454790735764,40.51461807991838,51.85429150155315,30.0,38.0,50.0,20.0,80.0,38.0,26.974999999999994,45.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,63,41.05292457325681,35.32029603079256,46.78555311572106,27.0,38.14902362345145,50.0,17.0,84.5,38.0,36.0,46.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,41,43.81554432866384,38.47563044231622,49.15545821501146,31.713595685597838,38.0,50.0,20.0,77.42960647160325,38.0,26.0,44.0
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,208,45.08890589117463,42.189611715753756,47.98820006659551,30.0,40.0,53.0,10.0,87.5,40.0,37.0,43.0
2017,Saxony,2nd Quintile,188,52.399191976888595,48.69358730465254,56.10479664912465,33.0,49.445355350493834,60.0,20.0,100.5,49.0,43.0,55.0
2017,Saxony,3rd Quintile,125,49.84572587759663,45.266143788826184,54.42530796636707,35.0,40.0,60.0,20.0,97.5,40.0,30.0,41.05
2017,Saxony,4th Quintile,69,50.831749964883414,43.68790454158313,57.9755953881837,30.0,41.09659069488839,60.29816241574649,20.0,105.74540603936623,40.0,25.0,50.0
2017,Saxony,5th Quintile,30,47.11982874378198,38.59196881913406,55.6476886684299,35.0,40.0,63.56864325346392,5.0,100.0,40.0,16.0,45.0
2017,Saxony-Anhalt,1st Quintile,143,48.628793279909125,42.98051523829756,54.27707132152069,30.0,40.0,52.0,10.0,85.0,40.0,30.0,45.0
2017,Saxony-Anhalt,2nd Quintile,94,55.143806257625094,49.883762267604055,60.40385024764613,40.0,50.0,65.93601335250908,10.0,104.84003338127269,50.0,40.0,58.05
2017,Saxony-Anhalt,3rd Quintile,37,54.032364547004846,41.03387887746523,67.03085021654447,30.0,40.55083384861395,60.660436979084814,17.0,106.65109244771205,41.0,19.0,52.0
2017,Saxony-Anhalt,4th Quintile,35,68.43760568886792,60.367789175366255,76.50742220236958,50.0,70.0,80.0,25.0,125.0,70.0,60.0,86.1
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,112,54.92023474713061,46.98506269408678,62.855406800174435,33.188840360376645,40.0,58.08747772260894,15.0,95.43543376595738,40.0,33.94999999999999,45.0
2017,Thuringa,2nd Quintile,94,42.604915468926585,38.94335968324926,46.26647125460391,32.0,40.0,50.0,10.0,77.0,40.0,35.0,44.0
2017,Thuringa,3rd Quintile,53,48.481926288571046,42.73413130432921,54.22972127281288,37.52606900018206,43.48319176363866,50.0,18.815172500455155,68.71089649972691,43.0,36.0,46.0
2017,Thuringa,4th Quintile,35,49.147714487968955,42.64073817673368,55.65469079920423,35.0,44.91661316539652,58.7926609033384,14.0,94.481652258346,45.0,37.0,50.0
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,109,56.99641237572315,51.87513324887768,62.117691502568626,38.095012271515465,50.0,68.46791450061787,20.0,114.02726784427146,50.0,40.0,50.0
2018,Schleswig-Holstein,2nd Quintile,68,66.61010141496322,59.08951899547733,74.13068383444913,44.56789654959603,63.17709055672137,80.0,24.0,133.14815517560595,64.0,57.799999999999955,82.0
2018,Schleswig-Holstein,3rd Quintile,45,53.26907055218943,45.675487980447,60.862653123931864,35.0,50.0,70.0,15.0,122.5,50.0,35.0,60.0
2018,Schleswig-Holstein,4th Quintile,33,67.10045945331966,49.559268173003545,84.64165073363577,50.0,60.15408013022763,74.23644197479948,19.0,110.59110493699869,61.0,51.87499999999997,72.0
2018,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2018,Hamburg,1st Quintile,70,55.81949848993498,50.38438683683907,61.25461014303089,41.233754038201134,54.08210014829773,68.47451407495656,19.0,109.3356541300897,54.0,48.0,63.0
2018,Hamburg,2nd Quintile,48,61.45082776617181,53.012806345685945,69.88884918665768,40.0,60.0,69.23790833630032,25.0,113.09477084075081,60.0,55.0,75.0
2018,Hamburg,3rd Quintile,47,61.87510337859128,54.31978724036213,69.43041951682042,45.0,55.59945400997222,75.20604669825869,30.0,120.51511674564672,55.0,45.0,56.0
2018,Hamburg,4th Quintile,47,60.00784614967265,51.252562410200724,68.76312988914458,38.082633209838484,55.0,71.56737532961584,22.0,121.79448850928188,55.0,50.0,70.0
2018,Hamburg,5th Quintile,33,52.11706730652083,45.619325522453714,58.61480909058795,38.34579470911399,49.76082137440195,64.36377955498918,30.0,103.39075682380196,50.0,40.0,65.0
2018,Lower Saxony,1st Quintile,244,64.00488860609546,58.79655605017557,69.21322116201536,40.0,51.38453155149012,75.0,15.0,127.5,51.0,42.0,52.0
2018,Lower Saxony,2nd Quintile,181,61.81878385706729,56.872518201921956,66.76504951221261,40.0,56.0,76.62532588454441,15.0,131.56331471136102,56.0,52.0,62.0
2018,Lower Saxony,3rd Quintile,119,63.3582164275717,57.42658533786956,69.28984751727384,39.19143666987029,60.0,80.0,16.0,141.21284499519456,60.0,50.0,70.05
2018,Lower Saxony,4th Quintile,68,63.982417434385,56.96259993221579,71.00223493655422,45.0,55.05496778279056,80.0,15.0,132.5,55.0,39.94999999999999,60.0
2018,Lower Saxony,5th Quintile,56,60.756122283539845,54.41537129880257,67.09687326827712,43.82697810285796,60.0,80.0,18.0,134.25953284571307,60.0,44.974999999999994,75.0
2018,Bremen,1st Quintile,35,72.40095698497903,51.85416121800557,92.94775275195249,39.224071102533806,49.73036762867881,73.47267749745103,28.0,124.84558708982686,50.0,30.0,60.05
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,621,66.77556586029462,63.98631037733845,69.5648213432508,40.0,60.0,85.0,10.0,152.5,60.0,55.0,66.025
2018,North Rhine-Westphalia,2nd Quintile,468,68.24604273340847,65.55882514117951,70.93326032563743,45.0,60.0,86.86411872595322,20.0,149.66029681488305,60.0,55.0,65.0
2018,North Rhine-Westphalia,3rd Quintile,300,65.68194335865645,62.23374081280695,69.13014590450597,45.63300586435028,60.0,80.0,20.0,131.55049120347456,60.0,55.0,65.0
2018,North Rhine-Westphalia,4th Quintile,239,66.64869567518784,62.15710124255267,71.140290107823,42.248781632659494,60.0,80.0,16.0,136.62682755101076,60.0,50.0,64.07499999999999
2018,North Rhine-Westphalia,5th Quintile,159,66.28810805991088,60.92258536588804,71.65363075393373,45.0,60.0,75.0,15.0,120.0,60.0,50.0,70.0
2018,Hesse,1st Quintile,154,54.452528055644436,49.822421401993,59.082634709295874,34.08995429883452,50.0,60.0,6.0,98.86506855174822,50.0,45.0,55.0
2018,Hesse,2nd Quintile,119,64.77602801793627,59.798173919500805,69.75388211637174,40.0,60.0,80.0,20.0,140.0,60.0,50.0,70.0
2018,Hesse,3rd Quintile,107,53.519583760215156,48.2097094601586,58.82945806027171,34.0,50.0,65.0,18.0,111.5,50.0,46.0,60.0
2018,Hesse,4th Quintile,82,56.25759008321187,50.14607048371128,62.36910968271247,35.0,50.0,70.9470032123534,15.0,124.86750803088349,50.0,40.0,53.0
2018,Hesse,5th Quintile,64,59.35255952389333,49.73110532687691,68.97401372090977,45.0,50.0,69.34857456310311,11.0,105.87143640775778,50.0,40.0,54.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,160,66.39409313138437,61.07296278505412,71.7152234777146,40.0,56.69471384527424,84.79472081911821,13.0,151.98680204779555,55.0,40.0,60.0
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,106,61.609753571557846,55.02333773904118,68.19616940407451,40.0,54.36257264789272,75.1448237591364,23.0,127.862059397841,55.0,40.0,68.0
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,65,71.639848105589,62.74352559462404,80.53617061655396,40.949578160781,80.0,96.43975530082889,19.0,179.67502101090074,80.0,68.0,110.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,52,61.76124466060101,53.66006579905239,69.86242352214963,49.0,60.0,69.31025172023341,25.0,99.77562930058352,60.0,56.0,70.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,32,55.92210396127091,47.306800669870775,64.53740725267106,38.85875940238641,46.36792937373582,65.09388997577952,32.0,104.44658583586917,50.0,40.0,60.0
2018,Baden-Wuerttemberg,1st Quintile,171,54.50117743769272,49.93555734889393,59.066797526491506,35.90600111248767,50.0,65.65077786825518,15.0,110.26794300190643,50.0,50.0,58.05
2018,Baden-Wuerttemberg,2nd Quintile,181,62.63456649138715,58.336230894306546,66.93290208846774,40.0,58.73298707339002,80.0,10.0,140.0,59.0,56.0,68.0
2018,Baden-Wuerttemberg,3rd Quintile,147,61.901039678055334,56.98169334108342,66.82038601502724,40.0,50.0,80.0,20.0,140.0,50.0,35.0,51.0
2018,Baden-Wuerttemberg,4th Quintile,130,51.98298994822282,47.43085221401165,56.535127682433995,35.0,45.0,61.52030972596978,15.0,101.30077431492445,45.0,40.0,50.0
2018,Baden-Wuerttemberg,5th Quintile,95,63.626188348907014,56.20999052429462,71.0423861735194,35.0,52.477431658348465,80.0,10.0,147.5,52.0,42.0,61.074999999999996
2018,Bavaria,1st Quintile,311,55.87140146827615,52.34346673404284,59.39933620250945,37.54960367610477,49.22396088395693,70.0,10.0,118.67559448584284,50.0,49.974999999999994,58.025
2018,Bavaria,2nd Quintile,300,65.54667982550092,62.13200764066117,68.96135201034066,45.525693001177416,61.0,77.72614037488042,10.0,126.02681143543492,61.0,56.0,67.0
2018,Bavaria,3rd Quintile,212,59.9810266735934,55.42736892306397,64.53468442412282,38.0,50.0,75.0,11.0,130.5,50.0,40.0,55.0
2018,Bavaria,4th Quintile,208,61.59534745208364,57.14915450387221,66.04154040029506,36.453595885320176,60.0,80.0,10.0,145.31960617201975,60.0,54.94999999999999,70.0
2018,Bavaria,5th Quintile,175,62.32485466966309,57.86174548101252,66.78796385831366,40.0,50.0,80.0,15.0,140.0,50.0,35.0,54.025
2018,Berlin,1st Quintile,176,54.117276872817925,48.945790826967574,59.288762918668276,35.0,45.0,60.6283745028542,13.0,99.0709362571355,45.0,40.0,50.0
2018,Berlin,2nd Quintile,133,51.99613628878603,48.144741821825406,55.84753075574666,38.49180937634565,47.74962431540228,60.0,15.0,92.26228593548153,47.0,42.974999999999994,54.0
2018,Berlin,3rd Quintile,90,50.378226537141806,45.89628277421874,54.86017030006487,37.88512435136232,45.0,63.46127841560426,20.0,101.82550951196717,45.0,39.0,48.0
2018,Berlin,4th Quintile,97,49.7782067954313,45.73114000203157,53.82527358883103,40.0,47.0,60.0,20.0,90.0,47.0,44.0,53.0
2018,Berlin,5th Quintile,77,48.318742890977674,43.104775391153396,53.53271039080195,32.0,45.0,60.0,17.0,102.0,45.0,40.0,55.0
2018,Brandenburg,1st Quintile,152,49.124912083551955,45.34995732604479,52.89986684105912,33.0,45.0,60.0,14.0,100.5,45.0,40.0,54.0
2018,Brandenburg,2nd Quintile,99,52.716371681522,47.30836284253769,58.12438052050631,30.379914860437772,45.58145127561693,70.0,15.0,129.43012770934334,46.0,36.94999999999999,52.0
2018,Brandenburg,3rd Quintile,75,55.065679865663846,50.17892858665332,59.95243114467437,39.56083293101218,51.6243393878299,75.02487575685556,20.0,128.22093999562065,51.0,39.0,61.025
2018,Brandenburg,4th Quintile,,,,,,,,,,,,
2018,Brandenburg,5th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,1st Quintile,109,41.37526478702534,36.60579448996072,46.14473508408995,30.0,33.05962184321051,50.0,15.0,80.0,34.0,24.0,38.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,79,47.81278981001375,42.673171117024,52.9524085030035,30.0,40.0,61.64166629538875,20.0,109.10416573847189,40.0,30.0,45.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,32,45.59367420435035,40.043642052489346,51.143706356211354,39.89154708804444,40.64989864510321,52.20519701971457,25.0,70.67567191721976,41.0,31.94999999999999,42.0
2018,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2018,Saxony,1st Quintile,198,48.36192358703687,44.94610272624363,51.77774444783011,35.0,43.06048288217593,55.43556486222049,10.0,86.08891215555121,43.0,38.94999999999999,48.0
2018,Saxony,2nd Quintile,216,52.51107561823819,47.960295025615025,57.06185621086135,35.0,46.0,60.0,14.0,97.5,46.0,42.0,49.0
2018,Saxony,3rd Quintile,123,54.832340350552485,50.81914607793851,58.84553462316646,35.0,50.0,73.77368796406166,14.0,120.0,50.0,40.0,60.0
2018,Saxony,4th Quintile,57,54.462651061712876,45.72629406490152,63.19900805852423,31.0,50.0,64.31182131506127,16.0,114.27955328765316,50.0,40.0,62.0
2018,Saxony,5th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,1st Quintile,149,50.53297074442018,45.93505088045007,55.130890608390295,30.11626800498932,41.0,60.0,19.0,104.82559799251602,41.0,30.0,43.025
2018,Saxony-Anhalt,2nd Quintile,95,55.363757518067956,50.27550660038582,60.452008435750095,40.0,47.461615759625886,70.0,11.0,115.0,47.0,30.0,53.025
2018,Saxony-Anhalt,3rd Quintile,51,59.92417382893027,44.8064920777251,75.04185558013543,30.0,50.0,70.0,15.0,130.0,50.0,30.0,62.074999999999996
2018,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2018,Thuringa,1st Quintile,124,46.814705468122085,42.668739616035396,50.960671320208775,30.0,42.0,60.0,5.0,105.0,42.0,34.0,48.0
2018,Thuringa,2nd Quintile,99,45.818798522275976,41.549053663165736,50.088543381386216,33.0,40.0,57.0,9.0,93.0,40.0,30.0,44.0
2018,Thuringa,3rd Quintile,42,52.39072480435297,45.11967597738759,59.661773631318354,36.0,45.0,60.0,15.0,96.0,45.0,36.0,54.0
2018,Thuringa,4th Quintile,31,51.446372469785835,44.407265963518086,58.485478976053585,36.81504566705787,50.0,62.26727142788245,20.0,100.0,50.0,39.0,60.0
2018,Thuringa,5th Quintile,,,,,,,,,,,,
2019,Schleswig-Holstein,1st Quintile,85,68.4427535321313,60.93831711337911,75.94718995088351,50.0,60.0,78.76828898312884,19.0,121.92072245782211,60.0,45.0,70.0
2019,Schleswig-Holstein,2nd Quintile,62,64.48046998155,56.24607594153439,72.7148640215656,45.54643711396939,58.28875933437973,75.0,20.0,119.18034432904591,58.0,45.94999999999999,66.0
2019,Schleswig-Holstein,3rd Quintile,49,63.24297912368824,56.5502133672455,69.93574488013098,50.0,60.0,78.54663291655349,30.0,121.36658229138374,60.0,50.0,70.0
2019,Schleswig-Holstein,4th Quintile,33,58.37415624224269,49.24740429025563,67.50090819422975,34.12160001197634,60.0,79.60158154424505,20.0,147.82155384264811,60.0,40.0,85.0
2019,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2019,Hamburg,1st Quintile,68,63.8314526091332,57.74709423168581,69.9158109865806,50.0,60.02627993858372,70.0,20.0,100.0,60.0,52.0,63.0
2019,Hamburg,2nd Quintile,46,56.18461562705232,50.668070404267276,61.70116084983736,40.0,55.73971871597714,62.66545693691593,20.0,96.66364234228982,55.0,50.0,61.0
2019,Hamburg,3rd Quintile,42,56.95029805229947,48.420642644566264,65.47995346003268,40.0,50.0,64.44978059792517,20.0,101.12445149481292,50.0,40.0,57.0
2019,Hamburg,4th Quintile,40,60.26330395660781,53.20011983482025,67.32648807839536,40.0,57.015855889665524,80.0,20.0,115.0,57.0,39.0,64.0
2019,Hamburg,5th Quintile,51,55.86193347578223,51.8909475054976,59.83291944606686,45.41068047620435,59.66500136634039,60.0,30.0,81.88397928569347,60.0,60.0,75.0
2019,Lower Saxony,1st Quintile,235,60.34708189139207,56.18910789325218,64.50505588953197,34.050623450820225,50.0,75.0,15.0,136.42406482376967,50.0,40.0,52.0
2019,Lower Saxony,2nd Quintile,166,62.56314763865711,57.70424020693953,67.42205507037468,39.557916209646336,60.0,77.61901358186948,20.0,134.7106596402042,60.0,55.0,70.0
2019,Lower Saxony,3rd Quintile,94,62.88304424681725,57.11899696233847,68.64709153129603,40.0,53.49113405233748,80.0,20.0,140.0,52.0,38.974999999999994,54.0
2019,Lower Saxony,4th Quintile,84,70.50993921824504,60.876390687777715,80.14348774871236,40.0,55.98933088164549,80.0,25.0,140.0,60.0,50.0,70.0
2019,Lower Saxony,5th Quintile,55,64.14660987286936,57.05398309496965,71.23923665076907,40.85624445387549,61.77995915247845,80.0,18.0,138.71563331918676,65.0,56.0,80.0
2019,Bremen,1st Quintile,35,64.56195062923521,48.432054413665,80.69184684480543,30.0,50.0,78.74431197479005,20.0,151.86077993697512,50.0,30.0,70.0
2019,Bremen,2nd Quintile,,,,,,,,,,,,
2019,Bremen,3rd Quintile,,,,,,,,,,,,
2019,Bremen,4th Quintile,,,,,,,,,,,,
2019,Bremen,5th Quintile,,,,,,,,,,,,
2019,North Rhine-Westphalia,1st Quintile,540,67.63799944748827,64.46432345315965,70.81167544181689,40.0,60.0,89.22482040910917,10.0,163.06205102277295,60.0,55.0,63.0
2019,North Rhine-Westphalia,2nd Quintile,410,70.1734628218106,67.23023051707058,73.11669512655062,50.0,63.80732128951241,85.0,19.0,137.5,64.0,58.0,68.0
2019,North Rhine-Westphalia,3rd Quintile,286,65.66943312574307,62.20204728068412,69.13681897080203,45.0,61.0,80.0,1.0,132.5,61.0,52.0,68.07499999999999
2019,North Rhine-Westphalia,4th Quintile,235,67.04208960662365,62.62168892097972,71.46249029226757,48.27084186084472,60.0,78.66469762612944,22.0,124.25548127405652,60.0,50.0,60.0
2019,North Rhine-Westphalia,5th Quintile,186,63.46052713457773,58.84735806331912,68.07369620583634,40.0,60.0,80.0,13.0,140.0,60.0,50.0,70.0
2019,Hesse,1st Quintile,132,58.99171356448398,53.46669870603425,64.51672842293371,40.0,48.735323571213385,70.96770078588088,12.0,117.4192519647022,50.0,47.0,55.0
2019,Hesse,2nd Quintile,110,59.877213699316755,54.135372582062324,65.61905481657118,40.0,55.0,70.0,15.0,115.0,55.0,50.0,65.0
2019,Hesse,3rd Quintile,102,56.05877458327002,50.85749298953991,61.26005617700014,37.87094959748115,50.0,70.0,20.0,118.19357560377827,50.0,41.0,55.0
2019,Hesse,4th Quintile,81,60.839890076697195,55.52097971753725,66.15880043585713,43.0,60.0,80.0,14.0,135.5,60.0,50.0,70.0
2019,Hesse,5th Quintile,95,60.30325772652972,54.13824191461809,66.46827353844135,40.0,50.0,75.37044006376874,20.0,128.42610015942185,50.0,30.0,56.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,143,59.84504436534965,54.007618337311115,65.68247039338819,36.7640910991733,50.0,73.55218237344936,10.0,128.73431928486343,50.0,40.0,55.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,90,75.60802104116094,68.49161918792882,82.72442289439306,50.0,68.97515280672582,100.0,20.0,175.0,68.0,56.0,76.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,59,66.30758040003823,57.953553182003034,74.66160761807343,40.0,60.0,90.0,19.0,165.0,60.0,34.87499999999997,73.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,44,58.536963721864836,53.14704994733962,63.926877496390055,42.553510219798895,55.0,70.0,28.0,111.16973467030166,55.0,40.0,61.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,45,58.71271067261475,50.291580567738315,67.13384077749117,37.846383490168385,55.0,73.850796570394,25.0,127.85741619073241,55.0,45.0,71.0
2019,Baden-Wuerttemberg,1st Quintile,167,51.69720000882524,46.480474605741975,56.91392541190851,30.0,45.0,63.289829766576226,5.0,113.22457441644056,45.0,40.0,52.0
2019,Baden-Wuerttemberg,2nd Quintile,140,59.006570533347315,54.46011473255941,63.55302633413522,40.57191190128696,56.0,70.0,15.0,114.14213214806956,56.0,51.0,63.0
2019,Baden-Wuerttemberg,3rd Quintile,135,60.41077491572392,53.895067216635574,66.92648261481227,40.0,50.0,70.31412727981619,20.0,115.78531819954048,50.0,45.0,58.025
2019,Baden-Wuerttemberg,4th Quintile,120,55.982881808378636,51.802621726890465,60.16314188986681,40.0,50.0,70.0,20.0,115.0,50.0,40.0,56.0
2019,Baden-Wuerttemberg,5th Quintile,135,63.96485695452102,57.384770184802775,70.54494372423926,37.916176054669286,58.75512271280173,77.69481223922115,10.0,137.36276651604896,58.0,55.94999999999999,71.07499999999999
2019,Bavaria,1st Quintile,258,54.646959071750224,51.57917307918016,57.71474506432029,38.0,50.0,70.0,10.0,118.0,50.0,49.0,55.0
2019,Bavaria,2nd Quintile,282,62.64527999439719,58.76537604630392,66.52518394249046,40.0,58.0,70.0,10.0,115.0,58.0,51.94999999999999,66.0
2019,Bavaria,3rd Quintile,209,64.20452261457382,59.6238628163199,68.78518241282774,41.0,60.0,75.88676498388668,16.0,128.2169124597167,60.0,52.0,70.0
2019,Bavaria,4th Quintile,211,60.271664648128656,55.59641155832058,64.94691773793673,40.0,50.0,70.0,6.0,115.0,50.0,40.0,52.0
2019,Bavaria,5th Quintile,199,60.60142926433108,55.972746639148795,65.23011188951337,35.0,50.0,80.0,10.0,147.5,50.0,35.0,50.0
2019,Berlin,1st Quintile,154,53.15056311042113,47.75291707397683,58.54820914686543,34.105796225246095,43.13620371257442,60.0,14.0,98.84130566213085,43.0,36.0,49.0
2019,Berlin,2nd Quintile,120,47.891164902555474,44.514039011407455,51.26829079370349,35.0,40.0,57.99452995054173,13.0,92.48632487635433,40.0,30.974999999999994,41.0
2019,Berlin,3rd Quintile,110,50.96739425061881,45.66404087961928,56.27074762161834,33.0,48.0,60.837988547641636,10.0,102.59497136910409,48.0,46.0,53.05
2019,Berlin,4th Quintile,96,53.975779270802654,47.45301931496015,60.49853922664516,30.0,45.68483027627394,63.5767307454096,20.0,113.941826863524,45.0,36.94999999999999,50.0
2019,Berlin,5th Quintile,94,51.94318039314595,46.523986258314835,57.36237452797707,35.853450151780564,45.0,60.0,12.0,96.21982477232916,45.0,37.0,50.0
2019,Brandenburg,1st Quintile,137,55.35326058130426,49.963733221037934,60.74278794157059,35.0,50.0,65.0,3.0,110.0,50.0,48.0,60.0
2019,Brandenburg,2nd Quintile,85,52.86732953916986,47.452050803464935,58.28260827487478,33.0,45.0,55.072836620749044,16.0,88.18209155187262,45.0,38.0,50.0
2019,Brandenburg,3rd Quintile,67,59.095324744664815,52.46274452303856,65.72790496629106,37.581857231716285,54.75465397186301,85.07413072054513,20.0,130.0,55.0,40.0,70.0
2019,Brandenburg,4th Quintile,40,47.723052065833734,39.08908856888005,56.35701556278742,30.0,47.602265707858926,60.0,20.0,105.0,45.0,30.0,60.0
2019,Brandenburg,5th Quintile,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,1st Quintile,98,46.43515383781341,40.186496835784176,52.68381083984264,30.0,35.515845523811365,55.0,12.0,92.5,35.0,25.0,35.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,60,47.85504420445236,42.5694109629234,53.140677445981325,31.651370760512574,42.0,60.0,20.0,102.52294385923113,42.0,38.974999999999994,49.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,38,50.814083423059806,44.801751377668985,56.82641546845063,38.14864990770573,47.10699835920222,60.0,22.0,92.7770251384414,45.0,30.0,50.0
2019,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2019,Saxony,1st Quintile,179,45.65514176982318,42.69251137752796,48.617772162118406,32.0,42.0,52.0,10.0,82.0,42.0,39.0,47.0
2019,Saxony,2nd Quintile,168,47.4614545718427,44.15023297463353,50.77267616905187,31.0,41.0,56.0,12.0,93.5,41.0,32.0,43.0
2019,Saxony,3rd Quintile,133,52.694448976720686,48.7602034896339,56.62869446380747,35.0,48.925746606214766,70.0,20.0,122.5,47.0,37.0,53.0
2019,Saxony,4th Quintile,69,50.04903558080158,44.98923045306471,55.10884070853845,31.117819474682495,50.0,54.80574365870353,16.0,90.33762993473508,50.0,48.0,58.0
2019,Saxony,5th Quintile,47,58.53277510839837,47.70400029726621,69.36154991953053,30.0,50.0,67.12244087539689,20.0,122.80610218849222,50.0,39.0,70.0
2019,Saxony-Anhalt,1st Quintile,124,46.87946416548393,43.10671214013601,50.65221619083185,30.115172027747004,47.0,53.0,15.0,87.32724195837949,47.0,44.0,57.0
