year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Thueringen,Rural regions,56.00110035351666,53.319493376602104,58.68270733043122,35.0,45.0,60.0,11.0,97.5,45.0,40.0,50.0,167.0
2020,Schleswig-Holstein,Urban regions,57.44178791289699,55.03151276293098,59.852063062863,37.76804863832058,50.0,65.0,10.0,105.84792704251913,50.0,40.0,57.0,180.0
2020,Schleswig-Holstein,Rural regions,71.26987461500875,69.13397879221135,73.40577043780614,50.0,67.99456075494469,85.95811266991416,20.0,139.8952816747854,68.0,66.0,76.0,206.0
2020,Hamburg,Urban regions,65.08425504191536,63.607224724829194,66.56128535900152,45.0,60.0,80.0,20.0,132.5,60.0,53.0,65.0,324.0
2020,Niedersachsen,Urban regions,63.41091101888044,61.84684275598836,64.97497928177252,40.0,56.0,79.05577569276636,15.0,137.6394392319159,56.0,47.0,62.0,499.0
2020,Niedersachsen,Rural regions,73.76242831533264,71.35831018739219,76.16654644327309,41.67128571347741,60.0,80.0,18.0,137.49307142978387,60.0,53.92499999999998,70.0,501.0
2020,Bremen,Urban regions,59.95161632907504,57.35840985098582,62.54482280716425,35.0,50.0,77.28741871439485,20.0,140.71854678598712,50.0,40.0,58.0,157.0
2020,Nordrhein-Westfalen,Urban regions,70.16566981021086,69.48991362505103,70.84142599537068,45.0,60.0,83.96659607916504,10.0,142.4164901979126,60.0,53.974999999999994,60.0,2840.0
2020,Nordrhein-Westfalen,Rural regions,79.17808301025781,74.18630160436634,84.16986441614928,60.0,80.0,93.12937106682183,27.0,142.82342766705457,80.0,60.0,100.0,33.0
2020,Hessen,Urban regions,60.442675725960214,59.31125445219567,61.57409699972476,40.0,50.60039458371498,74.0,9.0,125.0,51.0,42.0,52.0,684.0
2020,Hessen,Rural regions,61.69926577518072,59.03826631019071,64.36026524017073,38.51985094539265,50.0,80.0,20.0,142.22022358191103,50.0,30.0,55.074999999999996,112.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,66.55834510672064,64.85468089881066,68.26200931463062,40.0,53.0,80.0,18.0,140.0,53.0,46.0,56.0,447.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,67.13026564296054,64.35660579255178,69.9039254933693,40.0,63.66079911951957,85.0,25.0,152.5,62.0,44.0,74.0,120.0
2020,Baden-Wuerttemberg,Urban regions,59.70953430674009,58.764671951430934,60.654396662049244,40.0,51.0,71.0,5.0,117.5,51.0,47.0,52.0,929.0
2020,Baden-Wuerttemberg,Rural regions,78.45223144744881,74.32497632560094,82.57948656929668,48.637985156390016,60.0,90.3447286064544,20.0,152.90484378155097,60.0,30.0,69.0,119.0
2020,Bayern,Urban regions,63.58309900598669,62.22337393282043,64.94282407915294,40.0,51.0,78.0,10.0,135.0,51.0,42.0,52.0,840.0
2020,Bayern,Rural regions,61.71382394456833,60.772063465322745,62.65558442381392,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0,785.0
2020,Berlin,Urban regions,50.83288914275275,50.00217029745514,51.66360798805036,35.0,45.0,60.0,10.0,97.5,45.0,40.0,46.0,851.0
2020,Brandenburg,Urban regions,50.29106731936423,47.04896838262919,53.53316625609927,30.302368684483078,42.0,65.0,15.0,110.0,42.0,19.0,45.0,52.0
2020,Brandenburg,Rural regions,58.66229036645053,56.98641732136875,60.33816341153231,35.0,50.0,70.0,16.0,122.5,50.0,47.92499999999998,52.0,351.0
2020,Mecklenburg-Vorpommern,Urban regions,41.12995243759147,39.163250203390334,43.09665467179261,30.0,40.970489135492016,50.0,13.0,80.0,41.0,36.92499999999998,52.0,58.0
2020,Mecklenburg-Vorpommern,Rural regions,48.87894859026815,46.78912612852367,50.968771052012634,34.82164928930384,45.0,53.93800117634501,17.0,82.61252900690677,45.0,40.0,50.0,179.0
2020,Sachsen,Urban regions,45.26328985797069,44.468072465524536,46.058507250416845,31.0,42.0,53.579674009723185,10.0,87.44918502430795,42.0,39.0,44.0,452.0
2020,Sachsen,Rural regions,51.22082295148704,49.835762999550056,52.60588290342402,32.0,49.99084734480098,64.0,20.0,112.0,50.0,46.94999999999999,59.025,240.0
2020,Sachsen-Anhalt,Urban regions,44.774093031767414,42.895139685261995,46.65304637827283,30.0,40.0,52.0,19.0,85.0,40.0,34.0,49.0,144.0
2020,Sachsen-Anhalt,Rural regions,61.392045033548385,59.453354022472645,63.330736044624125,40.0,50.910254950661816,75.55032008434405,15.0,128.87580021086012,50.0,35.974999999999994,50.05,226.0
2020,Thueringen,Urban regions,46.66511364117837,44.711263851110004,48.61896343124674,30.121151361799186,40.0,60.0,10.0,104.81827295730122,40.0,30.0,40.025,160.0
2020,Thueringen,Rural regions,54.01796029882795,52.11942530431896,55.91649529333694,34.70084095628918,45.0,66.01814058067897,17.0,112.99409001726367,45.0,37.0,50.0,200.0
2021,Schleswig-Holstein,Urban regions,68.7764489924661,64.65834126714233,72.89455671778987,40.0,65.0,70.0,21.0,115.0,65.0,64.0,90.0,117.0
2021,Schleswig-Holstein,Rural regions,84.77629587467463,81.20146560056862,88.35112614878064,59.519542195913914,74.26783104707317,102.28952761583353,20.0,166.44450574571295,74.0,68.0,83.0,143.0
2021,Hamburg,Urban regions,67.81216715659879,66.05051013177922,69.57382418141836,50.0,64.0,80.0,20.0,125.0,64.0,58.0,68.0,227.0
2021,Niedersachsen,Urban regions,63.536938950099135,61.71236208260621,65.36151581759205,43.158248246327524,55.0,73.65886079710248,10.0,119.40977962326491,55.0,47.0,60.0,301.0
2021,Niedersachsen,Rural regions,66.73143231121387,64.6652034579711,68.79766116445663,43.77481505905478,55.0,80.0,16.0,134.33777741141785,55.0,45.0,60.0,307.0
2021,Bremen,Urban regions,66.71534087015566,63.74385467580386,69.68682706450745,47.17706180188906,60.0,90.0,28.0,154.2344072971664,60.0,49.849999999999966,70.07499999999999,78.0
2021,Nordrhein-Westfalen,Urban regions,74.22048611514425,73.23890791238433,75.20206431790417,50.0,70.0,90.0,15.0,150.0,70.0,70.0,78.0,1613.0
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,61.00354082643533,59.281182975381185,62.72589867748947,40.0,53.0,70.0,10.0,115.0,53.0,46.0,56.0,428.0
2021,Hessen,Rural regions,53.25739792913157,50.63359362025424,55.8812022380089,36.08385822191569,50.0,55.934948329861754,25.0,85.71158349178086,50.0,50.0,60.0,81.0
2021,"Rheinland-Pfalz,Saarland",Urban regions,61.43461334154011,59.67042493942161,63.198801743658606,40.0,55.0,75.0,20.0,127.5,55.0,50.0,61.0,270.0
2021,"Rheinland-Pfalz,Saarland",Rural regions,71.41162999172606,65.89874886584792,76.9245111176042,41.49188220272272,66.56268724422586,81.6455790755027,15.0,141.87612438467266,65.0,49.0,90.0,59.0
2021,Baden-Wuerttemberg,Urban regions,63.14659474125719,61.79321538121703,64.49997410129734,40.0,55.0,80.0,5.0,140.0,55.0,50.0,60.0,600.0
2021,Baden-Wuerttemberg,Rural regions,68.91275113475817,64.69200140506024,73.1335008644561,40.0,65.67470127186763,96.08468607915214,25.0,180.21171519788032,65.0,35.0,90.0,56.0
2021,Bayern,Urban regions,60.93679139295081,59.705541846337724,62.168040939563895,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0,527.0
2021,Bayern,Rural regions,59.661262152987334,58.47378413152339,60.84874017445128,38.0,55.0,80.0,10.0,143.0,55.0,47.974999999999994,60.0,453.0
2021,Berlin,Urban regions,55.55245349296752,54.57173528183492,56.53317170410013,40.0,50.0,67.0,9.0,107.5,50.0,47.0,52.0,538.0
2021,Brandenburg,Urban regions,50.25040219185108,46.8042172279851,53.69658715571706,32.03550142257271,45.0,67.76390250046857,20.0,100.0,45.0,20.0,60.0,36.0
2021,Brandenburg,Rural regions,53.62610750101185,51.77065465506592,55.481560346957785,32.24294707589749,46.57696513181873,65.0,16.0,114.13557938615376,47.0,40.0,54.0,214.0
2021,Mecklenburg-Vorpommern,Urban regions,42.32062352047315,40.29757171541974,44.343675325526554,30.0,40.0,51.821918565601294,17.0,84.55479641400323,40.0,30.0,45.0,46.0
2021,Mecklenburg-Vorpommern,Rural regions,46.676540532513144,45.013445999158606,48.33963506586768,35.0,46.24365607548913,55.372381844864535,19.0,85.93095461216134,46.0,42.0,51.0,121.0
2021,Sachsen,Urban regions,46.56419702008508,45.50687544876969,47.62151859140047,33.0,45.0,55.0,8.0,88.0,45.0,42.0,50.0,317.0
2021,Sachsen,Rural regions,51.61653034019545,49.93340465604609,53.29965602434481,33.46096883006401,45.0,67.10544633577592,10.0,117.5721625943438,45.0,39.89999999999998,50.0,179.0
2021,Sachsen-Anhalt,Urban regions,47.127525914669725,44.79188063896129,49.46317119037816,30.0,40.0,60.0,20.0,105.0,40.0,30.0,50.0,79.0
2021,Sachsen-Anhalt,Rural regions,61.7316531496704,59.07347373101645,64.38983256832435,45.0,50.55833458806135,70.0,20.0,107.5,51.0,42.0,52.0,159.0
2021,Thueringen,Urban regions,48.57288173510545,46.447755660890685,50.69800780932021,33.0,40.0,60.0,7.0,100.5,40.0,30.0,41.0,116.0
2021,Thueringen,Rural regions,58.55242684173508,55.705386929410274,61.39946675405988,34.89158751776114,50.0,70.0,10.0,122.66261872335829,50.0,45.0,55.0,124.0
