year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,64,48.31012,43.48232,53.13793,35.00000,46.12451,60.00000,20.00000,97.50000,46.00000,40.00000,50.00000
2016,Hamburg,Couple without children,35,61.34770,52.88476,69.81063,49.40890,60.00000,70.00000,20.00000,100.88665,60.00000,50.00000,61.07500
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,61,79.64154,72.86164,86.42145,60.00000,80.00000,96.40301,40.00000,151.00752,80.00000,75.00000,95.00000
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,168,51.56294,48.03514,55.09074,35.00000,50.00000,60.06091,12.00000,97.65227,50.00000,40.00000,51.00000
2016,Lower Saxony,Couple without children,135,86.58013,76.60466,96.55559,50.00000,70.00000,98.00675,15.00000,170.01688,70.00000,60.00000,80.00000
2016,Lower Saxony,Single parent,105,72.50697,66.32198,78.69196,50.00000,64.59593,85.25898,25.00000,138.14744,65.00000,50.00000,75.00000
2016,Lower Saxony,Couple with children,188,87.46598,82.46026,92.47170,60.00000,80.59555,100.00000,30.00000,160.00000,80.00000,70.00000,99.02500
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,427,50.68709,48.25609,53.11809,35.00000,45.85237,60.00000,10.00000,97.50000,46.00000,43.00000,50.00000
2016,North Rhine-Westphalia,Couple without children,363,75.71219,72.47813,78.94624,51.00000,70.00000,93.00000,25.00000,156.00000,70.00000,68.90000,78.00000
2016,North Rhine-Westphalia,Single parent,241,78.81091,75.03535,82.58647,54.00000,74.62674,99.00000,25.00000,166.50000,75.00000,70.00000,85.00000
2016,North Rhine-Westphalia,Couple with children,564,97.54746,94.19653,100.89840,70.00000,92.63107,115.00000,10.00000,182.50000,92.00000,85.00000,100.00000
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,35,92.84764,82.02691,103.66837,72.15076,97.92653,100.00000,30.37690,141.77386,99.00000,75.00000,100.00000
2016,Hesse,Single-person household,139,47.41082,43.01230,51.80935,30.00000,40.00000,60.00000,3.00000,105.00000,40.00000,37.00000,45.00000
2016,Hesse,Couple without children,114,60.75356,55.54981,65.95731,40.00000,50.00000,70.42714,20.00000,116.06786,50.00000,50.00000,60.00000
2016,Hesse,Single parent,76,67.64917,60.55878,74.73956,45.00000,65.54199,78.65632,21.00000,129.14080,65.00000,55.00000,70.00000
2016,Hesse,Couple with children,174,82.92581,77.58305,88.26858,55.00000,70.00000,100.00000,35.00000,167.50000,70.00000,60.00000,85.00000
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,125,54.76383,49.84478,59.68287,35.00000,50.00000,65.67661,10.00000,111.69153,50.00000,40.00000,55.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,75,74.46112,66.18519,82.73704,48.86855,65.00000,100.00000,25.00000,176.69718,65.00000,50.00000,80.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,48,84.04314,74.10679,93.97948,60.00000,70.00000,107.35780,25.00000,170.00000,70.00000,60.00000,100.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,116,91.31914,84.91858,97.71971,66.43906,80.00000,120.00000,35.00000,200.34141,80.00000,75.00000,100.00000
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,216,42.40450,39.75291,45.05609,31.00000,39.00000,50.00000,10.00000,78.50000,39.00000,35.00000,40.00000
2016,Baden-Wuerttemberg,Couple without children,146,67.65674,61.25131,74.06217,43.34242,62.00000,80.00000,15.00000,134.98637,62.00000,58.00000,70.00000
2016,Baden-Wuerttemberg,Single parent,106,79.76930,71.72112,87.81748,58.97229,70.00000,100.00000,20.00000,161.54157,70.00000,60.00000,80.00000
2016,Baden-Wuerttemberg,Couple with children,253,88.34237,82.61731,94.06744,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,75.00000,88.00000
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,312,49.61546,46.36795,52.86298,34.00000,43.00000,60.00000,10.00000,99.00000,43.00000,40.00000,50.00000
2016,Bavaria,Couple without children,281,64.11172,60.99735,67.22608,45.00000,60.00000,78.00572,20.00000,127.51429,60.00000,55.00000,67.00000
2016,Bavaria,Single parent,165,66.40652,62.96729,69.84574,50.00000,67.26415,75.00000,20.00000,112.50000,68.00000,60.00000,70.00000
2016,Bavaria,Couple with children,366,82.12465,79.11232,85.13698,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,72.00000,81.00000
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,192,40.27577,38.12414,42.42739,30.00000,38.00000,49.55735,10.00000,78.89337,38.00000,35.00000,41.00000
2016,Berlin,Couple without children,126,59.48769,55.86859,63.10679,45.00000,60.00000,70.84486,25.00000,109.61214,60.00000,47.97500,65.02500
2016,Berlin,Single parent,59,65.49297,59.06207,71.92387,49.14968,61.05194,75.00000,25.00000,113.77549,61.00000,57.00000,72.00000
2016,Berlin,Couple with children,104,71.27392,64.84013,77.70770,47.00000,65.00000,88.23639,23.00000,150.09096,65.00000,53.00000,80.00000
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,95,40.00892,37.28704,42.73080,28.00000,40.00000,50.00000,10.00000,72.00000,40.00000,33.00000,43.00000
2016,Brandenburg,Couple without children,90,55.61857,50.66274,60.57440,40.00000,54.03276,62.00000,10.00000,95.00000,54.00000,48.00000,60.05000
2016,Brandenburg,Single parent,37,68.55205,59.06558,78.03852,45.00000,67.86324,81.29022,20.00000,135.72556,68.00000,52.00000,75.10000
2016,Brandenburg,Couple with children,75,77.12414,69.62187,84.62641,60.00000,71.39666,94.48442,25.00000,146.21105,72.00000,66.00000,81.10000
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,85,33.75622,30.79670,36.71573,24.00000,30.00000,40.00000,13.00000,64.00000,30.00000,28.00000,33.00000
2016,Mecklenburg-Western Pomerania,Couple without children,55,54.53594,49.79561,59.27626,41.56160,52.42709,64.34063,29.00000,98.50918,54.00000,44.00000,60.00000
2016,Mecklenburg-Western Pomerania,Single parent,36,62.52125,54.33933,70.70317,43.02161,60.00000,75.00000,25.00000,122.96759,60.00000,48.00000,75.00000
2016,Mecklenburg-Western Pomerania,Couple with children,39,72.23528,63.64978,80.82079,60.00000,60.00000,81.53166,30.00000,113.82916,60.00000,60.00000,82.00000
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,173,38.13884,34.98674,41.29093,27.00000,35.00000,45.00000,10.00000,72.00000,35.00000,32.00000,37.00000
2016,Saxony,Couple without children,177,55.16041,52.26816,58.05267,42.00000,51.00000,65.00000,14.00000,99.50000,51.00000,50.00000,55.00000
2016,Saxony,Single parent,75,57.05987,52.60870,61.51103,45.00000,58.44123,63.00000,23.00000,90.00000,60.00000,49.00000,60.00000
2016,Saxony,Couple with children,119,66.73084,62.47200,70.98967,50.00000,65.00000,79.21206,30.00000,123.03014,65.00000,50.00000,73.00000
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,105,40.01501,36.74191,43.28811,30.00000,35.79641,45.00000,15.00000,67.50000,35.00000,32.00000,40.00000
2016,Saxony-Anhalt,Couple without children,73,61.33794,56.76996,65.90591,50.00000,60.00000,70.47551,20.00000,101.18878,60.00000,50.00000,65.00000
2016,Saxony-Anhalt,Single parent,51,65.29900,58.93714,71.66086,50.00000,62.87770,76.81290,26.00000,117.03225,62.00000,51.95000,70.12500
2016,Saxony-Anhalt,Couple with children,61,87.65399,74.59398,100.71400,60.00000,75.00000,93.17857,25.00000,142.94643,75.00000,70.00000,90.00000
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,106,36.94377,34.70872,39.17883,29.86868,35.00000,45.00000,10.00000,67.69697,35.00000,32.00000,38.05000
2016,Thuringa,Couple without children,81,53.67088,49.89296,57.44880,41.68033,50.00000,64.47216,15.00000,98.65990,50.00000,45.00000,55.00000
2016,Thuringa,Single parent,43,48.07244,43.36493,52.77996,40.00000,44.82349,59.16276,24.00000,85.00000,45.00000,40.00000,52.00000
2016,Thuringa,Couple with children,62,68.13762,61.95894,74.31631,50.00000,68.54024,83.83860,5.00000,134.59651,68.00000,54.92500,75.00000
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,84,45.35917,41.76659,48.95175,34.79629,41.44388,50.00000,15.00000,72.80557,41.00000,40.00000,50.00000
2017,Schleswig-Holstein,Couple without children,67,73.78679,55.41910,92.15447,50.00000,62.53042,80.00000,29.00000,125.00000,65.00000,54.00000,70.00000
2017,Schleswig-Holstein,Single parent,45,77.35810,68.73317,85.98303,55.00000,68.05384,98.50077,31.00000,163.75192,68.00000,59.97500,93.00000
2017,Schleswig-Holstein,Couple with children,68,100.40605,91.26703,109.54506,70.00000,84.93838,142.14470,46.00000,210.00000,85.00000,75.00000,120.00000
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,65,48.86124,44.68588,53.03659,35.97804,50.00000,60.00000,15.00000,96.03295,50.00000,40.00000,50.00000
2017,Hamburg,Couple without children,51,76.06951,55.56788,96.57115,45.00000,60.00000,90.00000,23.00000,157.50000,60.00000,48.00000,68.05000
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,70.32197,63.84294,76.80099,50.00000,60.00000,83.64398,25.00000,134.10996,60.00000,55.00000,75.00000
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,214,54.43937,49.06635,59.81239,33.00000,49.00000,60.00000,14.00000,100.50000,49.00000,40.00000,50.00000
2017,Lower Saxony,Couple without children,161,77.06248,70.81429,83.31067,50.55820,70.00000,90.00000,20.00000,149.16271,70.00000,65.00000,80.00000
2017,Lower Saxony,Single parent,106,71.38866,65.32834,77.44898,50.00000,62.77395,90.00000,27.00000,150.00000,63.00000,59.87500,80.00000
2017,Lower Saxony,Couple with children,193,92.28672,86.32811,98.24534,61.77103,85.00000,110.00000,29.00000,182.34345,85.00000,77.00000,100.00000
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,493,51.97139,50.05751,53.88527,36.00000,50.00000,60.00000,10.00000,96.00000,50.00000,48.00000,50.00000
2017,North Rhine-Westphalia,Couple without children,386,74.22571,71.52282,76.92859,60.00000,70.00000,88.49847,17.25229,131.24618,70.00000,65.00000,74.02500
2017,North Rhine-Westphalia,Single parent,246,79.54111,75.60892,83.47330,60.00000,73.00000,100.00000,20.00000,160.00000,73.00000,65.00000,80.00000
2017,North Rhine-Westphalia,Couple with children,560,95.16778,92.20814,98.12742,70.00000,90.00000,115.46408,25.00000,183.66021,90.00000,80.00000,100.00000
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,82.64061,72.36741,92.91381,52.59211,73.55549,100.00000,25.00000,171.11183,74.00000,60.00000,100.00000
2017,Hesse,Single-person household,166,47.41788,44.18653,50.64922,32.00000,45.00000,56.00000,11.00000,92.00000,45.00000,40.00000,50.00000
2017,Hesse,Couple without children,118,63.07694,58.15822,67.99567,45.00000,56.00000,75.00000,18.00000,120.00000,56.00000,50.00000,65.00000
2017,Hesse,Single parent,71,66.07904,59.73061,72.42747,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,50.00000,71.00000
2017,Hesse,Couple with children,177,83.90324,78.62494,89.18154,60.00000,75.00000,100.00000,30.00000,160.00000,75.00000,69.97500,85.07500
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,125,51.47196,46.90529,56.03863,35.53222,50.00000,60.00000,16.00000,96.70167,50.00000,40.00000,50.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,80,84.07235,74.56802,93.57667,50.00000,80.00000,103.23064,30.00000,183.07659,80.00000,56.00000,90.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,47,73.69171,63.40946,83.97396,50.00000,61.00000,97.48230,31.00000,168.70575,61.00000,55.00000,77.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,116,100.23643,92.31370,108.15916,70.65956,91.76686,120.00000,30.00000,194.01067,94.00000,80.00000,103.00000
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,232,42.83903,40.36865,45.30940,30.00000,39.00000,50.00000,10.00000,80.00000,39.00000,35.00000,40.00000
2017,Baden-Wuerttemberg,Couple without children,174,66.21850,61.48924,70.94775,47.00000,60.00000,80.00000,20.00000,129.50000,60.00000,55.00000,70.00000
2017,Baden-Wuerttemberg,Single parent,95,72.99896,67.02928,78.96865,50.00000,65.14185,100.00000,26.00000,175.00000,65.00000,55.00000,88.05000
2017,Baden-Wuerttemberg,Couple with children,242,82.00121,77.60054,86.40188,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,70.00000,84.00000
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,364,46.35867,44.14696,48.57038,32.00000,42.00000,54.41138,8.00000,88.02845,42.00000,40.00000,46.00000
2017,Bavaria,Couple without children,309,62.93202,60.03461,65.82943,45.00000,60.00000,77.86665,10.00000,127.16662,60.00000,54.95000,60.00000
2017,Bavaria,Single parent,164,67.75881,63.12363,72.39400,50.00000,64.00000,75.00000,24.00000,112.50000,64.00000,59.90000,70.00000
2017,Bavaria,Couple with children,366,78.65773,75.80336,81.51210,60.00000,79.02109,95.60198,23.00000,149.00496,79.00000,70.00000,80.00000
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,221,42.51096,40.10705,44.91486,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,36.00000,40.00000
2017,Berlin,Couple without children,141,56.18840,52.41416,59.96263,40.00000,50.00000,71.04586,11.00000,117.61465,50.00000,45.97500,60.00000
2017,Berlin,Single parent,58,61.49531,57.18002,65.81059,50.00000,60.00000,71.49679,30.00000,103.74196,60.00000,50.00000,67.00000
2017,Berlin,Couple with children,107,72.48884,67.42354,77.55414,55.19036,70.00000,85.00000,10.47590,129.71446,70.00000,60.00000,80.00000
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,113,40.27520,36.75730,43.79309,28.00000,35.00000,50.00000,10.00000,83.00000,35.00000,30.00000,40.05000
2017,Brandenburg,Couple without children,95,58.29075,53.85681,62.72468,45.00000,55.37689,70.44103,18.00000,108.60258,55.00000,50.00000,60.00000
2017,Brandenburg,Single parent,37,67.83359,58.43947,77.22771,46.19632,65.58731,83.34438,24.00000,139.06646,63.00000,50.00000,75.00000
2017,Brandenburg,Couple with children,79,73.69507,66.45381,80.93632,55.00000,70.02594,80.00000,25.00000,117.50000,70.00000,64.97500,77.00000
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,103,35.08798,32.36528,37.81069,26.00000,32.00000,40.00000,17.00000,61.00000,32.00000,30.00000,35.00000
2017,Mecklenburg-Western Pomerania,Couple without children,52,56.60562,51.44116,61.77008,42.11520,54.34197,69.00000,20.00000,100.00000,54.00000,44.00000,65.05000
2017,Mecklenburg-Western Pomerania,Single parent,35,61.20036,52.97239,69.42833,40.08854,58.04046,80.00000,24.00000,139.86719,63.00000,45.00000,80.00000
2017,Mecklenburg-Western Pomerania,Couple with children,40,66.02041,52.79298,79.24783,42.46575,50.00000,69.85267,25.00000,110.93306,50.00000,40.00000,79.02500
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,217,38.50235,35.92715,41.07755,28.00000,35.00000,43.00000,10.00000,65.50000,35.00000,32.00000,37.05000
2017,Saxony,Couple without children,187,58.41881,54.78370,62.05393,43.00000,54.00000,69.00000,5.00000,108.00000,54.00000,50.00000,58.00000
2017,Saxony,Single parent,74,60.08856,55.61980,64.55733,49.00323,57.37843,70.00000,26.00000,101.49516,58.00000,50.00000,62.00000
2017,Saxony,Couple with children,131,70.43510,66.00853,74.86167,50.00000,70.00000,88.80614,20.00000,147.01534,70.00000,56.97500,81.00000
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,41.36618,37.59011,45.14224,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,35.00000,41.00000
2017,Saxony-Anhalt,Couple without children,92,63.76469,57.48747,70.04191,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,50.00000,70.00000
2017,Saxony-Anhalt,Single parent,53,65.27068,58.36727,72.17410,50.00000,60.00000,78.00000,17.00000,120.00000,60.00000,52.00000,70.15000
2017,Saxony-Anhalt,Couple with children,61,91.45809,76.77868,106.13749,65.00000,75.00000,100.00000,30.00000,152.50000,75.00000,66.00000,90.00000
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,118,43.70359,37.49986,49.90733,30.00000,36.92310,45.00000,8.00000,67.50000,37.00000,35.00000,40.00000
2017,Thuringa,Couple without children,85,54.31084,50.39302,58.22865,42.00000,50.00000,60.00000,22.00000,87.00000,50.00000,45.00000,57.07500
2017,Thuringa,Single parent,37,54.37820,47.39666,61.35974,40.74978,50.00000,60.98653,27.00000,91.34165,50.00000,42.00000,60.00000
2017,Thuringa,Couple with children,68,74.33458,67.57388,81.09528,54.02746,70.54796,99.44560,20.00000,167.57280,70.00000,60.00000,90.00000
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,90,47.73678,43.82889,51.64468,30.00000,49.15504,60.00000,15.00000,100.00000,48.00000,40.00000,50.00000
2018,Schleswig-Holstein,Couple without children,63,66.15706,59.05381,73.26032,50.00000,60.00000,75.86612,19.00000,114.66530,60.00000,50.00000,70.00000
2018,Schleswig-Holstein,Single parent,36,89.16683,63.47196,114.86171,50.32304,66.84884,90.48135,42.00000,150.71882,68.00000,50.00000,85.00000
2018,Schleswig-Holstein,Couple with children,74,86.84138,79.57861,94.10416,66.63855,80.00000,110.00000,30.00000,175.04218,80.00000,70.00000,100.25000
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,47.55311,43.29640,51.80983,33.97149,45.00000,60.00000,19.00000,99.04277,45.00000,40.00000,54.00000
2018,Hamburg,Couple without children,61,61.07388,54.29048,67.85728,44.17665,58.90959,70.00000,20.00000,108.73503,60.00000,48.00000,65.00000
2018,Hamburg,Single parent,37,70.26608,61.79784,78.73432,50.00000,69.36297,89.69971,35.00000,149.24928,69.00000,50.00000,80.00000
2018,Hamburg,Couple with children,67,76.36773,69.21648,83.51899,55.96948,70.08301,80.00000,40.00000,116.04578,70.00000,60.00000,80.00000
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,234,50.49169,47.41833,53.56504,35.00000,45.00000,60.00000,15.00000,97.50000,45.00000,40.00000,50.00000
2018,Lower Saxony,Couple without children,155,74.19621,69.79841,78.59402,56.00000,70.00000,88.54859,23.00000,137.37146,70.00000,65.97500,80.00000
2018,Lower Saxony,Single parent,92,71.55075,62.11492,80.98657,40.00000,60.00000,90.00000,25.00000,165.00000,60.00000,49.75000,70.00000
2018,Lower Saxony,Couple with children,174,91.16004,85.06012,97.25995,70.00000,80.00000,100.00000,30.00000,145.00000,80.00000,77.00000,100.00000
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,537,49.73896,47.88019,51.59773,36.68904,48.00000,60.00000,10.00000,94.96643,48.00000,45.00000,50.00000
2018,North Rhine-Westphalia,Couple without children,415,74.42941,71.35135,77.50748,55.00000,70.00000,90.00000,20.00000,142.50000,70.00000,60.00000,74.02500
2018,North Rhine-Westphalia,Single parent,251,79.55900,76.18370,82.93430,60.00000,76.55866,100.00000,15.00000,160.00000,76.00000,69.00000,85.00000
2018,North Rhine-Westphalia,Couple with children,541,95.32579,92.40587,98.24572,70.00000,92.00000,112.00000,25.00000,175.00000,92.00000,89.90000,100.00000
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,33,99.83091,88.15630,111.50553,72.15055,95.40928,127.33401,30.00000,180.00000,95.00000,74.00000,130.00000
2018,Hesse,Single-person household,172,45.91316,41.95177,49.87454,30.00000,40.00000,50.68663,6.00000,81.71657,40.00000,37.00000,45.00000
2018,Hesse,Couple without children,108,58.31815,53.67501,62.96130,45.05410,50.00000,70.00000,15.00000,107.41885,50.00000,50.00000,60.00000
2018,Hesse,Single parent,73,66.93164,61.08763,72.77565,50.00000,60.00000,74.69393,19.00000,111.73483,60.00000,55.00000,65.02500
2018,Hesse,Couple with children,154,81.23462,76.15064,86.31860,55.08390,78.00000,100.00000,35.00000,167.37416,78.00000,65.00000,80.00000
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,136,49.20283,45.25163,53.15403,35.00000,41.00000,60.00000,13.00000,97.50000,41.00000,40.00000,50.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,87,70.73959,65.37469,76.10448,50.68323,70.00000,90.00000,20.00000,144.00000,70.00000,62.00000,80.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,53,83.29306,72.45746,94.12865,56.92139,76.09445,100.00000,35.00000,164.61792,77.00000,59.95000,80.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,122,89.44912,84.11845,94.77978,61.85336,95.00000,105.40440,40.00000,170.73095,95.00000,78.00000,100.00000
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,239,45.94919,42.90793,48.99045,30.00000,40.00000,51.56609,10.00000,83.91522,40.00000,40.00000,45.00000
2018,Baden-Wuerttemberg,Couple without children,166,60.57925,56.84219,64.31631,45.00000,60.00000,71.00000,20.00000,110.00000,60.00000,50.00000,62.00000
2018,Baden-Wuerttemberg,Single parent,90,79.37599,72.50978,86.24219,50.00000,71.88411,100.00000,19.00000,160.00000,72.00000,60.00000,96.00000
2018,Baden-Wuerttemberg,Couple with children,210,84.14149,79.79447,88.48852,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,70.00000,90.00000
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,387,47.48099,44.97664,49.98533,30.00000,40.00000,56.84406,10.00000,97.11015,40.00000,40.00000,45.00000
2018,Bavaria,Couple without children,286,64.42032,61.37217,67.46847,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,53.00000,68.00000
2018,Bavaria,Single parent,164,72.31603,66.12600,78.50607,50.51689,68.00000,80.00000,20.00000,124.22466,68.00000,64.00000,75.00000
2018,Bavaria,Couple with children,343,82.53455,79.39674,85.67236,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,85.07500
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,253,43.03057,40.70205,45.35909,30.00000,40.00000,50.00000,13.00000,80.00000,40.00000,38.00000,44.00000
2018,Berlin,Couple without children,141,56.74438,52.98226,60.50649,40.00000,50.00000,70.00000,17.00000,115.00000,50.00000,46.00000,56.00000
2018,Berlin,Single parent,57,70.14046,58.38048,81.90044,45.00000,60.00000,70.00000,32.00000,107.50000,60.00000,50.00000,68.00000
2018,Berlin,Couple with children,112,72.73096,66.75575,78.70617,53.00000,64.58924,80.00000,34.00000,120.50000,65.00000,60.00000,73.00000
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,136,41.66846,38.85633,44.48059,30.00000,40.00000,50.77972,14.00000,81.94931,40.00000,34.00000,43.00000
2018,Brandenburg,Couple without children,105,57.84519,53.63149,62.05889,40.00000,51.01227,73.25714,21.00000,123.14285,51.00000,50.00000,64.00000
2018,Brandenburg,Single parent,45,63.10736,53.32920,72.88552,46.65420,52.82501,74.06133,20.00000,115.17203,53.00000,48.00000,70.00000
