year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Saxony,Couple with children,131,70.43509869403617,68.30950128372262,72.56069610434972,50.0,70.0,88.80613778132552,20.0,147.0153444533138,70.0,59.0,80.07499999999999
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,41.36617706853995,39.55604239163371,43.176311745446185,30.0,40.0,50.0,10.0,80.0,40.0,39.0,45.05
2017,Saxony-Anhalt,Couple without children,92,63.7646918946688,60.76256427841912,66.76681951091848,45.0,60.0,80.0,10.0,132.5,60.0,50.0,70.0
2017,Saxony-Anhalt,Single parent,53,65.27068388044327,62.00242175259859,68.53894600828795,50.0,60.0,77.50213641881948,17.0,118.75534104704869,60.0,44.0,68.0
2017,Saxony-Anhalt,Couple with children,61,91.4580854850574,84.48640436745906,98.42976660265573,65.0,75.0,100.0,30.0,152.5,75.0,60.0,84.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,118,43.7035932840597,40.72772514369159,46.67946142442781,30.0,36.92309892669097,45.09275815588778,8.0,67.73189538971945,37.0,34.0,39.0
2017,Thuringa,Couple without children,85,54.31083512022291,52.43921214872076,56.18245809172506,42.0,50.0,60.0,22.0,87.0,50.0,43.0,55.0
2017,Thuringa,Single parent,37,54.37819958437918,51.10790610582927,57.64849306292909,40.110360924513266,50.0,64.08698312731748,27.0,100.05191643152381,50.0,40.0,60.0
2017,Thuringa,Couple with children,68,74.33458142619394,71.11682834919745,77.55233450319042,54.02746145530498,70.54796157313321,100.0,20.0,168.95880781704253,70.0,50.0,80.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,90,47.736783449624376,45.86836716826708,49.605199730981674,30.0,48.58802357927343,60.0,15.0,100.0,48.0,46.0,56.0
2018,Schleswig-Holstein,Couple without children,63,66.15706483662584,62.78128245441718,69.53284721883449,50.0,60.0,75.83801520370591,19.0,114.59503800926477,60.0,45.0,70.0
2018,Schleswig-Holstein,Single parent,36,89.16683319976622,77.14277640569443,101.190889993838,50.0,66.9490621694373,90.48135163956276,42.0,151.2033790989069,68.0,51.0,84.05
2018,Schleswig-Holstein,Couple with children,74,86.84138375115323,83.37944340247452,90.30332409983194,66.3352455399357,80.0,110.0,30.0,175.49713169009647,80.0,60.0,90.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,47.553112229087176,45.52360560552289,49.582618852651464,33.84774583191561,45.0,60.0,19.0,99.22838125212658,45.0,36.0,50.0
2018,Hamburg,Couple without children,61,61.07387692584154,57.85224251281509,64.295511338868,43.968944107861844,58.90958664191917,70.0,20.0,109.04658383820723,60.0,56.0,72.0
2018,Hamburg,Single parent,37,70.26607775373955,66.29938291111465,74.23277259636446,50.0,69.36296701093599,89.69971014333635,35.0,149.24927535834087,69.0,58.0,88.0
2018,Hamburg,Couple with children,67,76.36773490769252,72.96504563649327,79.77042417889177,55.96948015148829,70.0,80.0,40.0,116.04577977276756,70.0,60.0,80.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,234,50.491687766298895,49.009761778448166,51.973613754149625,35.0,45.0,60.0,15.0,97.5,45.0,40.0,50.0
2018,Lower Saxony,Couple without children,155,74.19621464987594,72.0813373914322,76.31109190831968,56.0,70.0,87.76517705550177,23.0,135.41294263875443,70.0,60.0,75.0
2018,Lower Saxony,Single parent,92,71.5507470077047,67.0379923006861,76.0635017147233,40.0,60.0,90.0,25.0,165.0,60.0,50.0,70.0
2018,Lower Saxony,Couple with children,174,91.1600353233932,88.22407055739883,94.09600008938757,70.0,80.0,100.0,30.0,145.0,80.0,60.0,85.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,537,49.73895848981707,48.84004059572688,50.63787638390726,36.67692646360635,48.0,60.0,10.0,94.98461030459048,48.0,46.0,51.0
2018,North Rhine-Westphalia,Couple without children,415,74.42941330286814,72.94182746937808,75.9169991363582,55.0,70.0,90.0,20.0,142.5,70.0,65.0,80.0
2018,North Rhine-Westphalia,Single parent,251,79.55900014368174,77.9309008697973,81.18709941756619,60.0,76.5877093918798,100.0,15.0,160.0,76.0,67.0,82.0
2018,North Rhine-Westphalia,Couple with children,541,95.32579183070766,93.91366840912785,96.73791525228746,70.0,92.0,112.0,25.0,175.0,92.0,84.0,96.025
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,33,99.8309144370864,94.3860225080389,105.2758063661339,72.15055276256999,95.40928364348296,127.33401015348413,30.0,180.0,95.0,60.0,116.1
2018,Hesse,Single-person household,172,45.91315635561236,44.006651834044746,47.81966087717997,30.0,40.0,50.27322558528988,6.0,80.6830639632247,40.0,33.0,44.0
2018,Hesse,Couple without children,108,58.3181541459427,56.09305965027366,60.54324864161174,45.0,50.0,70.0,15.0,107.5,50.0,40.0,50.0
2018,Hesse,Single parent,73,66.93164356989227,64.14663642049413,69.71665071929041,50.0,60.0,74.02959356612944,19.0,110.0739839153236,60.0,54.0,66.0
2018,Hesse,Couple with children,154,81.23461934387895,78.78989284094907,83.67934584680883,55.0,78.0,100.0,35.0,167.5,78.0,76.0,91.025
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,136,49.20282961635207,47.304838467032155,51.10082076567198,35.0,41.0,60.0,13.0,97.5,41.0,32.0,42.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,87,70.73958608480397,68.17579281766378,73.30337935194417,50.68323139198249,70.0,90.0,20.0,144.0,70.0,60.0,80.0
2018,"Rhineland-Palatinate, Saarland",Single parent,53,83.29305775084059,78.16319786414812,88.42291763753306,56.921387737767795,76.24226443080218,100.0,35.0,164.6179183933483,77.0,62.0,96.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,122,89.44911577958878,86.89116786036037,92.00706369881719,61.85336281680558,91.2555979345428,105.4043992484033,40.0,170.73095389579987,95.0,90.0,115.075
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,239,45.949188814153764,44.48257841126796,47.41579921703957,30.0,40.0,52.0,10.0,85.0,40.0,36.974999999999994,40.0
2018,Baden-Wuerttemberg,Couple without children,166,60.57924915312148,58.78116983011675,62.37732847612621,45.0,60.0,71.0,20.0,110.0,60.0,58.0,70.0
2018,Baden-Wuerttemberg,Single parent,90,79.37598869425521,76.09316747182558,82.65880991668485,50.0,71.88411492566914,100.0,19.0,160.0,72.0,48.0,84.0
2018,Baden-Wuerttemberg,Couple with children,210,84.14149292603368,82.04667762737469,86.23630822469266,60.0,80.0,100.0,30.0,160.0,80.0,70.0,88.05
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,387,47.48098841578425,46.27093201711834,48.691044814450166,30.0,40.0,56.378412289820034,10.0,95.94603072455008,40.0,35.0,40.0
2018,Bavaria,Couple without children,286,64.42032359612485,62.94915089266027,65.89149629958942,45.0,60.0,80.0,10.0,132.5,60.0,52.0,65.0
2018,Bavaria,Single parent,164,72.31603221456726,69.33798200739363,75.29408242174088,50.22536767831334,68.0,80.0,20.0,124.66194848253,68.0,61.0,72.0
2018,Bavaria,Couple with children,343,82.53455120434474,81.01902970174477,84.0500727069447,60.0,80.0,100.0,20.0,160.0,80.0,75.0,90.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,253,43.03056809471092,41.90734813213217,44.153788057289674,30.0,40.0,50.0,13.0,80.0,40.0,36.0,42.0
2018,Berlin,Couple without children,141,56.74437701017365,54.936631521869145,58.552122498478155,40.0,50.0,70.0,17.0,115.0,50.0,44.0,54.0
2018,Berlin,Single parent,57,70.14045926163611,64.56350514728297,75.71741337598925,46.594018453706646,60.0,70.0,32.0,105.10897231944003,60.0,52.0,70.0
2018,Berlin,Couple with children,112,72.7309607466185,69.86633287661158,75.59558861662543,52.68718342863958,64.58924255519983,80.0,34.0,120.96922485704063,65.0,50.0,70.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,136,41.66845712140514,40.31762811138927,43.01928613142101,30.0,40.0,50.76025444375437,14.0,81.90063610938593,40.0,35.0,47.0
2018,Brandenburg,Couple without children,105,57.84518997604524,55.82656284418038,59.8638171079101,40.0,51.01227388951278,73.38303896020331,21.0,123.45759740050826,51.0,38.974999999999994,52.0
2018,Brandenburg,Single parent,45,63.10735949142441,58.49815014662981,67.71656883621901,46.65419880657837,52.80045327001943,74.06133074668176,20.0,115.17202865683684,53.0,37.0,56.0
2018,Brandenburg,Couple with children,75,75.46251914236628,72.66090195828419,78.26413632644837,63.51135674095322,73.0,80.6189975123128,37.84989558391384,106.28045866935219,73.0,66.0,80.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,109,35.317869624221814,34.131697431738736,36.50404181670489,26.0,32.0,40.0,15.0,61.0,32.0,29.0,34.0
2018,Mecklenburg-Western Pomerania,Couple without children,61,53.30591464009959,51.01621873031651,55.595610549882664,40.0,55.0,62.66671239532425,20.0,96.66678098831062,55.0,50.0,65.0
2018,Mecklenburg-Western Pomerania,Single parent,32,58.10755987928642,54.48219286030852,61.73292689826432,40.0,55.585402018274095,65.0,30.0,102.5,55.0,45.0,70.0
2018,Mecklenburg-Western Pomerania,Couple with children,47,71.67032727982603,66.40932461905196,76.9313299406001,41.669650274265884,55.0,91.3557742836597,34.0,163.0,55.0,10.0,69.0
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,233,43.242012687394926,41.35151029830446,45.13251507648539,30.0,37.0,46.0,10.0,70.0,37.0,34.0,39.0
2018,Saxony,Couple without children,179,57.38335736989503,55.858509322251486,58.908205417538575,43.919909659755106,52.24950346636689,65.0,14.0,96.62013551036733,52.0,47.94999999999999,54.0
2018,Saxony,Single parent,71,53.69603523736306,51.69153008815209,55.70054038657403,40.0,50.0,64.34822322420956,16.0,100.8705580605239,50.0,40.0,53.05
2018,Saxony,Couple with children,132,74.25773485171362,72.43824233776967,76.07722736565758,60.0,75.0,90.0,30.0,135.0,75.0,65.0,89.0
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,133,46.22918674360804,44.20155444718701,48.25681904002907,30.0,40.0,56.03622894667501,11.0,95.09057236668752,40.0,35.0,45.0
2018,Saxony-Anhalt,Couple without children,85,59.38824523266122,54.84902376183181,63.92746670349063,40.0,52.067768138365444,70.0,20.0,115.0,52.0,44.0,61.0
2018,Saxony-Anhalt,Single parent,47,62.115293260379296,58.69803199886913,65.53255452188945,50.0,61.686668514412446,70.0,20.0,100.0,62.0,54.0,74.0
2018,Saxony-Anhalt,Couple with children,65,86.2617092329322,81.8472619948374,90.67615647102701,61.956348196745935,80.0,95.0,35.0,144.5654777048811,80.0,70.0,90.0
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,117,37.93415272833104,36.43743380397777,39.43087165268432,29.0,35.0,45.0,5.0,69.0,35.0,31.974999999999994,40.0
2018,Thuringa,Couple without children,88,56.1599450334537,54.216486845674886,58.10340322123252,43.97992509722956,52.0,66.2831129007689,20.0,99.7378946060779,52.0,44.0,54.0
2018,Thuringa,Single parent,43,56.35405128076331,53.917197003272115,58.7909055582545,44.34852582494003,54.099318030233896,60.0,30.0,83.47721126258995,54.0,48.0,64.0
2018,Thuringa,Couple with children,65,76.66992942782291,72.68650789505986,80.65335096058595,54.55949601405215,69.6215932240423,90.0,20.0,143.16075597892177,70.0,59.94999999999999,83.0
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,81,49.84054206172042,47.80164785808184,51.879436265359,35.0,50.0,60.0,19.0,97.5,50.0,49.0,56.0
2019,Schleswig-Holstein,Couple without children,59,71.4314167442881,67.1431039508592,75.719729537717,50.0,63.367123805058476,94.03119082664718,20.0,160.07797706661796,61.0,42.0,70.05
2019,Schleswig-Holstein,Single parent,31,73.80608793008956,70.17388433741027,77.43829152276885,55.0,75.90785083282235,86.29188035467575,35.0,133.2297008866894,75.0,63.0,98.025
2019,Schleswig-Holstein,Couple with children,70,90.78591991684328,86.0302643885092,95.54157544517737,68.57232972377528,78.5277397055113,100.0,34.0,147.14150541433708,77.0,54.0,84.0
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,75,48.659498509100814,46.75976169247182,50.55923532572981,38.560867642802386,50.0,60.0,10.0,92.15869853579642,50.0,44.0,60.0
2019,Hamburg,Couple without children,67,61.47974168595925,59.10535900420867,63.85412436770982,50.0,60.0,64.4169400742163,28.37458988867555,86.04235018554076,60.0,58.0,70.0
2019,Hamburg,Single parent,40,72.25352203804833,69.15895559914907,75.3480884769476,60.0,67.42247768195561,83.00798665227276,30.0,117.5199666306819,70.0,60.974999999999994,80.0
2019,Hamburg,Couple with children,60,71.93236559958396,68.65408362431523,75.21064757485269,55.0,75.0,80.0,30.0,117.5,75.0,70.0,92.0
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,226,51.00758401617137,49.259921034358634,52.75524699798411,35.0,46.0,60.0,15.0,97.5,46.0,42.0,52.0
2019,Lower Saxony,Couple without children,155,74.92260242418197,72.53620373016759,77.30900111819636,53.74993406354263,70.0,86.0,20.0,134.37509890468607,70.0,60.0,76.0
2019,Lower Saxony,Single parent,89,66.47535741501943,63.59037036460474,69.36034446543412,45.0,65.0,80.0,29.0,132.5,65.0,60.0,80.0
2019,Lower Saxony,Couple with children,154,93.38600877358064,90.83090200421782,95.94111554294346,70.0,85.0,120.0,35.0,195.0,85.0,70.0,95.0
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,534,51.7008518968956,50.62628297876412,52.77542081502708,40.0,50.0,60.0,10.0,90.0,50.0,50.0,55.0
2019,North Rhine-Westphalia,Couple without children,408,72.32400793955746,71.05104789622133,73.59696798289359,56.0,70.0,85.0,12.5,128.5,70.0,65.0,75.0
2019,North Rhine-Westphalia,Single parent,223,79.88939388215012,77.95584341473312,81.82294434956711,57.526923268136635,75.0,100.0,20.0,163.70961509779505,75.0,62.94999999999999,83.05
2019,North Rhine-Westphalia,Couple with children,458,97.63568056762854,96.0507104479783,99.22065068727878,75.0,90.0,119.45550840777713,29.0,186.13877101944283,90.0,80.0,90.0
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,180,44.991576500518555,43.739532006977704,46.243620994059405,31.0,41.89103114220713,50.0,12.0,78.5,42.0,39.0,44.0
2019,Hesse,Couple without children,128,69.89563817982113,67.32927241319341,72.46200394644886,48.0,66.57262713775002,89.20953224204202,27.0,151.02383060510505,65.0,53.0,77.0
2019,Hesse,Single parent,72,66.10809067046462,63.728330578143876,68.48785076278537,50.13181424504259,60.0,80.0,20.0,124.80227863243611,60.0,42.92499999999998,60.125
2019,Hesse,Couple with children,124,79.40255220875905,76.43112639000022,82.37397802751788,50.0,70.0,98.75123292640512,25.0,171.8780823160128,70.0,55.0,80.0
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,131,48.39133224119759,46.63145928268454,50.15120519971064,32.91153941960393,45.0,60.0,10.0,100.6326908705941,45.0,40.0,50.0
2019,"Rhineland-Palatinate, Saarland",Couple without children,91,68.36844105579944,66.03100149997996,70.70588061161891,50.0,69.33879734851993,86.15523666156632,28.0,140.3880916539158,70.0,61.94999999999999,80.0
2019,"Rhineland-Palatinate, Saarland",Single parent,50,75.95111607163035,71.76504106195128,80.13719108130942,60.0,70.0,90.0,35.0,135.0,70.0,64.87499999999997,80.0
2019,"Rhineland-Palatinate, Saarland",Couple with children,96,95.83694114495077,92.37972970361123,99.29415258629031,65.0,94.07803047597297,120.0,30.0,202.5,92.0,74.0,104.0
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,251,43.48363533104956,42.28661542001921,44.680655242079915,30.089793324575044,40.0,50.394148636216755,5.0,80.85068160367932,40.0,38.0,42.0
2019,Baden-Wuerttemberg,Couple without children,160,67.24483608695532,64.65213317379697,69.83753900011367,50.0,60.0,75.05374032543884,20.0,112.6343508135971,60.0,54.0,64.0
2019,Baden-Wuerttemberg,Single parent,74,79.11061313595437,73.96584021714557,84.25538605476316,50.0,74.73009783518364,86.53834934849027,20.0,141.34587337122568,75.0,70.0,86.1
2019,Baden-Wuerttemberg,Couple with children,192,81.44578729668876,78.7943453613517,84.09722923202582,50.0,75.0,95.0,20.0,162.5,75.0,69.94999999999999,81.0
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,391,48.37242573862416,47.181435645862074,49.563415831386244,33.0,42.0,60.0,10.0,100.5,42.0,38.974999999999994,44.0
2019,Bavaria,Couple without children,300,66.80429430630994,64.8552519358112,68.75333667680869,50.0,60.0,80.0,10.0,125.0,60.0,60.0,69.025
2019,Bavaria,Single parent,138,69.49229502957125,67.41897662210286,71.56561343703964,50.0,70.0,78.75718884681824,20.0,121.89297211704559,70.0,65.0,72.05
2019,Bavaria,Couple with children,305,81.16771183435665,79.39222142289898,82.94320224581432,57.0,75.0,100.0,25.0,164.5,75.0,70.0,80.0
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,260,42.01500415313577,40.782523439642745,43.247484866628795,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0
2019,Berlin,Couple without children,136,59.44818605644831,57.47845062913151,61.417921483765106,40.0,51.0,71.30472678083771,16.0,118.26181695209428,51.0,38.94999999999999,53.0
2019,Berlin,Single parent,61,66.34716619085273,61.3944989809424,71.29983340076306,47.501027198353825,50.0,69.55624909011503,30.0,102.63908192775685,50.0,33.0,50.0
2019,Berlin,Couple with children,112,72.21318532069061,69.2574720616969,75.16889857968432,50.248788090742586,60.0,90.90070632129542,29.0,151.87858366712464,60.0,40.0,65.0
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,129,43.311555310887194,41.906295749759956,44.71681487201443,31.69966991704683,40.0,51.57107302975686,16.0,81.3781776988219,40.0,35.0,45.0
2019,Brandenburg,Couple without children,102,57.84390664904257,55.34669084515363,60.341122452931515,40.0,50.31899266836066,69.44756159240343,30.0,113.61890398100857,50.0,40.0,55.0
2019,Brandenburg,Single parent,43,60.34814954282712,56.49217260768266,64.20412647797158,42.63826567401358,54.10215204024594,79.35210982898278,3.0,130.0,54.0,37.87499999999997,63.05
2019,Brandenburg,Couple with children,72,84.15881005887303,79.75666442547904,88.56095569226702,60.0,79.34689316176704,104.60560431667282,25.0,171.51401079168204,79.0,58.0,95.0
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,93,38.162710812735824,36.700903680286224,39.624517945185424,29.77044341852046,35.0,45.0,12.0,67.8443348722193,35.0,30.0,39.0
2019,Mecklenburg-Western Pomerania,Couple without children,64,62.0011357550403,58.924425725213716,65.0778457848669,42.38986160133754,60.0,70.0,20.0,111.41520759799369,60.0,51.0,70.0
2019,Mecklenburg-Western Pomerania,Single parent,31,55.022124504771924,49.75917990283454,60.28506910670931,31.129326483289724,45.0,74.35038695835809,20.0,139.18197767096063,45.0,19.499999999999886,60.0
2019,Mecklenburg-Western Pomerania,Couple with children,42,68.56956582778223,61.98867274886683,75.15045890669762,42.30167565142417,50.0,70.0,20.0,111.54748652286375,50.0,29.849999999999966,58.0
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,216,40.527645566711215,39.36947744254661,41.68581369087582,30.0,35.0,48.0,10.0,75.0,35.0,30.0,37.0
2019,Saxony,Couple without children,192,58.34638796904395,56.8009177799656,59.891858158122304,44.0,52.0,69.49553739334048,20.0,107.73884348335122,52.0,47.0,54.0
2019,Saxony,Single parent,65,57.46823281314588,55.46197881231555,59.47448681397621,45.74062948384971,54.0,69.4907629755908,30.0,105.11596321320243,54.0,38.0,59.0
2019,Saxony,Couple with children,115,66.67526986788586,64.17060335737759,69.17993637839413,50.0,60.0,78.0,30.0,120.0,60.0,50.0,68.0
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,120,47.339119627465664,45.221657125727646,49.45658212920368,30.79098067766789,40.0,52.369253376492374,15.0,84.7366624247291,40.0,30.0,45.0
2019,Saxony-Anhalt,Couple without children,75,58.290385463033665,55.72144203045815,60.85932889560918,45.0,50.0,70.0,20.0,107.5,50.0,37.0,55.0
2019,Saxony-Anhalt,Single parent,40,57.53788590254203,54.59372106036216,60.4820507447219,45.170883893532164,59.61902110644329,70.0,22.0,107.24367415970175,60.0,50.0,70.25
2019,Saxony-Anhalt,Couple with children,61,79.00135285440382,75.05481009995722,82.94789560885042,58.89309110842601,80.0,89.21323323528024,30.0,134.6934464255616,80.0,75.0,100.0
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,119,42.34958273872265,39.788501651552785,44.91066382589252,29.0,39.0,45.0,10.0,69.0,39.0,38.0,46.0
2019,Thuringa,Couple without children,77,58.52062158906607,56.53898112000785,60.50226205812429,44.02164179104478,55.0,70.0,30.0,100.0,55.0,47.0,60.0
2019,Thuringa,Single parent,36,55.955143970469436,53.1488855938396,58.76140234709927,45.0,55.0,62.74073273532906,30.0,89.35183183832265,55.0,50.0,60.074999999999996
2019,Thuringa,Couple with children,49,82.06669134882907,76.28978188875938,87.84360080889876,50.0,66.97224174947276,100.0,30.0,175.0,70.0,40.0,90.0
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,110,48.93533493676999,47.21436429611658,50.6563055774234,35.0,49.75797024268191,59.427286954865515,10.0,96.0682173871638,48.0,46.0,56.0
2020,Schleswig-Holstein,Couple without children,73,71.56911096769193,67.56843479319538,75.56978714218847,50.0,60.0,100.0,20.0,154.0,60.0,42.0,67.0
2020,Schleswig-Holstein,Single parent,40,83.06344089145331,79.51963945869367,86.60724232421295,60.75744508359678,80.0,101.97813956917335,35.0,150.0,80.0,58.0,100.0
2020,Schleswig-Holstein,Couple with children,143,90.9992469401984,87.80656335359339,94.19193052680342,70.0,77.0,100.0,30.0,145.0,77.0,54.0,84.0
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,107,53.34031396766982,51.22863783864606,55.451990096693585,40.0,50.0,65.0,20.0,102.5,50.0,42.0,57.0
2020,Hamburg,Couple without children,74,66.46342803633705,63.63741441669336,69.28944165598074,50.0,65.0,77.55083409309312,20.0,118.87708523273278,65.0,60.0,75.025
2020,Hamburg,Single parent,42,80.46318831025357,76.87315987016385,84.0532167503433,63.0586925551995,70.0,100.0,35.0,130.0,70.0,40.0,75.0
2020,Hamburg,Couple with children,88,80.31722895560848,77.17751534089324,83.45694257032373,60.0,80.0,100.0,20.0,160.0,80.0,60.0,100.0
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,317,57.951156745250266,55.31054906231491,60.59176442818562,39.65055249057047,46.16268063158362,63.942647040447845,15.0,100.38078886526391,47.0,44.0,52.0
2020,Lower Saxony,Couple without children,207,78.97489576501117,76.31514770768314,81.6346438223392,50.0,70.0,90.0,20.0,150.0,70.0,66.94999999999999,80.0
2020,Lower Saxony,Single parent,93,71.7747509168575,67.75026081149556,75.79924102221943,50.0,67.82516790138996,80.0,20.0,125.0,67.0,56.0,79.05
2020,Lower Saxony,Couple with children,331,93.03161978175088,90.41251553669076,95.65072402681099,70.0,80.0,110.0,17.0,170.0,80.0,61.0,85.0
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,43,79.11591354160947,73.70560580058229,84.52622128263666,50.0,70.0,85.13536003784074,30.0,137.83840009460187,70.0,60.0,90.0
2020,Bremen,Single-person household,49,39.0026912960422,37.428735761538434,40.57664683054597,30.0,35.0,50.0,20.0,80.0,35.0,20.0,40.0
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,65,95.16112232837921,89.76917015534048,100.55307450141794,60.0,79.33175933360096,130.0,30.0,235.0,79.0,28.0,98.0
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,915,54.780645343174214,53.69731344286102,55.86397724348741,39.0,50.0,61.0,10.0,94.0,50.0,50.0,54.0
2020,North Rhine-Westphalia,Couple without children,534,72.39103206767251,71.30803344569306,73.47403068965197,53.0,70.0,90.0,20.0,145.5,70.0,63.974999999999994,73.0
