year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Bavaria,Couple without children,281,64.11171610771866,62.60869922750796,65.61473298792936,45.0,60.0,78.00571521729009,20.0,127.51428804322522,60.0,55.0,67.0
2016,Bavaria,Single parent,165,66.40651700446215,64.75181729864117,68.06121671028312,50.0,67.26415353597937,75.0,20.0,112.5,68.0,66.0,76.0
2016,Bavaria,Couple with children,366,82.12464928896833,80.66940415219086,83.57989442574579,60.0,80.0,100.0,20.0,160.0,80.0,78.0,90.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,192,40.27576991421799,39.23947938907973,41.312060439356245,30.0,38.0,49.55734623245866,10.0,78.89336558114665,38.0,36.0,41.0
2016,Berlin,Couple without children,126,59.487691854620834,57.750487280601305,61.22489642864036,45.0,60.0,70.84485695591353,25.0,109.61214238978383,60.0,53.974999999999994,70.0
2016,Berlin,Single parent,59,65.49296922370779,62.44091323171538,68.54502521570019,49.14967595140144,61.0519387961335,75.0,25.0,113.77548607289783,61.0,52.0,67.0
2016,Berlin,Couple with children,104,71.2739162185033,68.19208138051084,74.35575105649576,47.0,65.0,88.23638547855569,23.0,150.09096369638922,65.0,50.0,76.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,95,40.00891902728905,38.70660045305884,41.31123760151927,28.0,40.0,50.0,10.0,72.0,40.0,37.0,46.025
2016,Brandenburg,Couple without children,90,55.61857243581163,53.24912758389229,57.98801728773097,40.0,54.03276140196512,62.0,10.0,95.0,54.0,46.0,58.0
2016,Brandenburg,Single parent,37,68.55205024584573,64.10839859899943,72.99570189269204,45.0,67.8632432640197,81.29022218153764,20.0,135.7255554538441,68.0,56.0,91.0
2016,Brandenburg,Couple with children,75,77.12414120671167,73.54722640517073,80.7010560082526,60.0,71.39666125349211,94.48442076873613,25.0,146.21105192184032,72.0,64.0,78.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,85,33.75621774620961,32.342395531382614,35.1700399610366,24.0,30.0,40.0,13.0,64.0,30.0,26.0,34.0
2016,Mecklenburg-Western Pomerania,Couple without children,55,54.535937281956016,52.28976241052853,56.7821121533835,41.561598055098244,52.427091257952696,64.34063209097101,29.0,98.50918314478017,54.0,48.0,64.0
2016,Mecklenburg-Western Pomerania,Single parent,36,62.521251684291926,58.692478268848745,66.3500250997351,43.02160907437543,60.0,75.0,25.0,122.96758638843686,60.0,45.0,72.0
2016,Mecklenburg-Western Pomerania,Couple with children,39,72.23528427453614,68.20630972703833,76.26425882203395,60.0,60.0,81.53166413400713,30.0,113.82916033501783,60.0,34.0,60.199999999999996
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,173,38.13883958807537,36.62176025486611,39.65591892128463,27.0,35.0,45.0,10.0,72.0,35.0,33.0,38.025
2016,Saxony,Couple without children,177,55.1604122030715,53.76816787737015,56.55265652877285,42.0,51.0,65.0,14.0,99.5,51.0,45.0,52.05
2016,Saxony,Single parent,75,57.059866644866254,54.9376499662995,59.182083323433005,45.0,58.44122808223889,63.0,23.0,90.0,60.0,60.0,70.0
2016,Saxony,Couple with children,119,66.73083594020346,64.68773775400678,68.77393412640015,50.0,65.0,79.21205708400217,30.0,123.03014271000542,65.0,56.974999999999994,80.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,105,40.01501119883923,38.446990202037234,41.58303219564123,30.0,35.79640932340853,45.0,15.0,67.5,35.0,30.0,38.0
2016,Saxony-Anhalt,Couple without children,73,61.33793707295313,59.16103516308599,63.51483898282027,50.0,60.0,70.47551070342898,20.0,101.18877675857246,60.0,55.0,70.0
2016,Saxony-Anhalt,Single parent,51,65.29899979681075,62.28999342112587,68.30800617249562,50.0,62.87769736230983,76.81290128078558,26.0,117.03225320196395,62.0,49.0,74.0
2016,Saxony-Anhalt,Couple with children,61,87.6539882025133,81.45140780311905,93.85656860190755,60.0,75.0,93.17857014337638,25.0,142.94642535844093,75.0,60.0,80.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,106,36.94377483509944,35.87292127666549,38.01462839353339,29.868684885281734,35.0,45.0,10.0,67.69697267207741,35.0,30.0,37.025
2016,Thuringa,Couple without children,81,53.67088027471412,51.86740604129421,55.474354508134034,41.680331170651506,50.0,64.47215918174155,15.0,98.6599011983766,50.0,45.0,55.0
2016,Thuringa,Single parent,43,48.07244323371986,45.85640870813917,50.28847775930055,40.0,44.823486900614036,59.16275947900687,24.0,85.0,45.0,38.0,50.0
2016,Thuringa,Couple with children,62,68.13762469643217,65.2021988506566,71.07305054220774,50.0,68.54023650956285,83.83860202657604,5.0,134.5965050664401,68.0,56.0,76.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,84,45.359169011033146,43.643220881963195,47.075117140103096,34.796289087378824,41.44388224362818,50.0,15.0,72.80556636893176,41.0,32.0,42.0
2017,Schleswig-Holstein,Couple without children,67,73.78678870172764,65.0471248357664,82.52645256768889,50.0,62.53042146452617,80.0,29.0,125.0,65.0,57.0,79.0
2017,Schleswig-Holstein,Single parent,45,77.35809871057475,73.29249635691426,81.42370106423525,55.0,68.05383623468731,98.50076800463702,31.0,163.75192001159257,68.0,43.0,76.0
2017,Schleswig-Holstein,Couple with children,68,100.40604679705632,96.05633291681063,104.755760677302,70.0,84.93838230849724,142.1446963873942,46.0,210.0,85.0,33.74999999999994,95.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,65,48.86123778574486,46.875690338882904,50.84678523260682,35.97803549926376,50.0,60.0,15.0,96.03294675110436,50.0,50.0,60.0
2017,Hamburg,Couple without children,51,76.06951258687921,66.37273496880128,85.76629020495714,45.0,60.0,90.0,23.0,157.5,60.0,50.0,72.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,70.3219654799422,67.24488560927703,73.39904535060735,50.0,60.0,83.64398314620003,25.0,134.10995786550006,60.0,45.0,65.025
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,214,54.43936927156208,51.84985053249811,57.02888801062605,33.0,49.0,60.0,14.0,100.5,49.0,48.0,58.0
2017,Lower Saxony,Couple without children,161,77.0624787764032,74.05687172562908,80.06808582717731,50.55819564773513,70.0,90.0,20.0,149.1627065283973,70.0,60.0,77.07499999999999
2017,Lower Saxony,Single parent,106,71.3886598534812,68.48505904522175,74.29226066174066,50.0,62.773946669537764,90.0,27.0,150.0,63.0,46.0,66.0
2017,Lower Saxony,Couple with children,193,92.28672365504417,89.41676951578687,95.15667779430147,61.77103094977502,85.0,110.0,29.0,182.3434535753375,85.0,70.0,95.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,493,51.97138954558383,51.046008226774724,52.89677086439294,36.0,50.0,60.0,10.0,96.0,50.0,50.0,51.025
2017,North Rhine-Westphalia,Couple without children,386,74.22570727293304,72.91973049341287,75.5316840524532,60.0,70.0,88.49847109050576,17.25229336424136,131.2461777262644,70.0,65.0,75.0
2017,North Rhine-Westphalia,Single parent,246,79.54110786286948,77.64457854238579,81.43763718335317,60.0,73.0,100.0,20.0,160.0,73.0,66.0,79.05
2017,North Rhine-Westphalia,Couple with children,560,95.16778117163415,93.73634304786916,96.59921929539914,70.0,90.0,115.46408344411218,25.0,183.66020861028045,90.0,80.0,99.025
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,82.64060798036977,77.82391887597102,87.45729708476851,52.59211366307334,73.55548509987719,100.0,25.0,171.11182950539,74.0,48.0,88.0
2017,Hesse,Single-person household,166,47.4178767567368,45.86312201912722,48.97263149434639,32.0,45.0,56.0,11.0,92.0,45.0,40.0,50.0
2017,Hesse,Couple without children,118,63.076941270143024,60.71747984142804,65.436402698858,45.0,56.0,75.0,18.0,120.0,56.0,47.0,62.0
2017,Hesse,Single parent,71,66.07903792791242,63.05512201175208,69.10295384407277,50.0,60.0,80.0,20.0,125.0,60.0,47.0,70.0
2017,Hesse,Couple with children,177,83.90323778879906,81.36242401729207,86.44405156030605,60.0,75.0,100.0,30.0,160.0,75.0,65.975,80.05
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,125,51.47195939843673,49.28008308819439,53.66383570867907,35.40267316862124,50.0,60.0,16.0,96.89599024706814,50.0,50.0,60.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,80,84.07234812943159,79.53613291619394,88.60856334266924,50.0,80.0,103.23063678431204,30.0,183.0765919607801,80.0,70.0,104.0
2017,"Rhineland-Palatinate, Saarland",Single parent,47,73.69171032907076,68.83892993448501,78.54449072365651,50.0,61.0,97.4823019576944,31.0,168.705754894236,61.0,41.0,72.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,116,100.23642829313307,96.43666814842481,104.03618843784133,70.65955619903464,91.76686259196845,120.0,30.0,194.01066570144803,94.0,85.0,108.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,232,42.839026176726094,41.64790159207565,44.03015076137654,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0
2017,Baden-Wuerttemberg,Couple without children,174,66.21849816165208,63.94225046770353,68.49474585560063,47.0,60.0,80.0,20.0,129.5,60.0,50.0,65.0
2017,Baden-Wuerttemberg,Single parent,95,72.9989647404208,70.14269164466165,75.85523783617995,50.0,65.14184615384615,100.0,26.0,175.0,65.0,42.974999999999994,75.0
2017,Baden-Wuerttemberg,Couple with children,242,82.00121043377125,79.8789069623698,84.1235139051727,60.0,75.0,100.0,20.0,160.0,75.0,66.0,80.025
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,364,46.35866881391678,45.29022083350824,47.427116794325315,32.0,42.0,54.41137987795088,8.0,88.0284496948772,42.0,39.0,44.0
2017,Bavaria,Couple without children,309,62.93202302049979,61.533158566202346,64.33088747479724,45.0,60.0,77.86664864291674,10.0,127.16662160729186,60.0,60.0,66.07499999999999
2017,Bavaria,Single parent,164,67.75881269378364,65.52880669487351,69.98881869269377,50.0,64.0,75.0,24.0,112.5,64.0,58.0,68.0
2017,Bavaria,Couple with children,366,78.6577275388503,77.27879424691751,80.03666083078308,60.0,79.02109072912279,95.60198229268319,23.0,149.00495573170798,79.0,77.975,88.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,221,42.51095760408291,41.35218774593218,43.669727462233645,30.0,40.0,50.0,10.0,80.0,40.0,38.974999999999994,43.0
2017,Berlin,Couple without children,141,56.188397015263526,54.374828097166485,58.001965933360566,40.0,50.0,71.04586006428745,11.0,117.61465016071864,50.0,40.0,55.0
2017,Berlin,Single parent,58,61.49530731016594,59.44807009132026,63.54254452901162,50.0,60.0,71.49678594871098,30.0,103.74196487177744,60.0,52.0,70.0
2017,Berlin,Couple with children,107,72.48884128985,70.06170540418327,74.91597717551673,55.190360089657275,70.0,85.0,10.475900224143189,129.71445986551407,70.0,60.974999999999994,80.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,113,40.275195634262616,38.58848388990369,41.96190737862154,28.0,35.0,50.0,10.0,83.0,35.0,30.0,40.0
2017,Brandenburg,Couple without children,95,58.2907456824621,56.169271607531364,60.41221975739284,45.0,55.37688884533474,70.4410322974727,18.0,108.60258074368176,55.0,50.0,60.0
2017,Brandenburg,Single parent,37,67.83359367169088,63.43319872472567,72.23398861865608,46.19632279209685,65.58731256483601,83.34437891102638,24.0,139.06646308942067,63.0,51.0,75.0
2017,Brandenburg,Couple with children,79,73.69506623876401,70.23965626055707,77.15047621697096,55.0,70.02593689061757,80.0,25.0,117.5,70.0,60.0,76.1
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,103,35.08798445969286,33.78393643153319,36.39203248785253,26.0,32.0,40.0,17.0,61.0,32.0,29.0,34.0
2017,Mecklenburg-Western Pomerania,Couple without children,52,56.60561761010284,54.16176552879903,59.04946969140665,42.115196054205256,54.34196984924622,69.0,20.0,100.0,54.0,41.0,58.0
2017,Mecklenburg-Western Pomerania,Single parent,35,61.20035920423573,57.354084132521415,65.04663427595005,40.08854101722155,58.0404647139427,80.0,24.0,139.86718847416768,63.0,47.94999999999999,81.0
2017,Mecklenburg-Western Pomerania,Couple with children,40,66.02040558554982,59.80786257521598,72.23294859588367,42.465749841009696,50.0,69.85267293829565,25.0,110.9330575842246,50.0,20.974999999999994,60.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,217,38.5023481296755,37.26113572919486,39.74356053015613,28.0,35.0,43.0,10.0,65.5,35.0,33.0,38.05
2017,Saxony,Couple without children,187,58.41881440158283,56.66832726279584,60.169301540369815,43.0,54.0,69.0,5.0,108.0,54.0,51.0,58.0
2017,Saxony,Single parent,74,60.08856217858426,57.958441002104045,62.21868335506448,49.003226406237616,57.37843006927182,70.0,26.0,101.49516039064358,58.0,49.0,66.0
2017,Saxony,Couple with children,131,70.43509869403618,68.30950128372264,72.56069610434973,50.0,70.0,88.8061377813255,20.0,147.01534445331376,70.0,59.0,84.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,41.36617706853995,39.55604239163371,43.176311745446185,30.0,40.0,50.0,10.0,80.0,40.0,39.0,45.0
2017,Saxony-Anhalt,Couple without children,92,63.7646918946688,60.76256427841912,66.76681951091848,45.0,60.0,80.0,10.0,132.5,60.0,49.92499999999998,70.0
2017,Saxony-Anhalt,Single parent,53,65.27068388044329,62.00242175259861,68.53894600828797,50.0,60.0,78.0,17.0,120.0,60.0,50.0,68.0
2017,Saxony-Anhalt,Couple with children,61,91.4580854850574,84.48640436745906,98.42976660265573,65.0,75.0,100.0,30.0,152.5,75.0,60.0,85.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,118,43.7035932840597,40.72772514369159,46.67946142442781,30.0,36.92309892669097,45.0,8.0,67.5,37.0,34.0,39.0
2017,Thuringa,Couple without children,85,54.31083512022291,52.43921214872076,56.18245809172506,42.0,50.0,60.0,22.0,87.0,50.0,42.0,55.0
2017,Thuringa,Single parent,37,54.37819958437919,51.10790610582928,57.6484930629291,40.749780641359834,50.0,60.986529009440034,27.0,91.34165156156033,50.0,40.0,58.0
2017,Thuringa,Couple with children,68,74.33458142619394,71.11682834919745,77.55233450319042,54.02746145530498,70.54796157313321,99.44559624038838,20.0,167.5727984180135,70.0,50.0,80.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,90,47.73678344962436,45.86836716826706,49.60519973098166,30.0,49.155044422918145,60.0,15.0,100.0,48.0,46.0,56.0
2018,Schleswig-Holstein,Couple without children,63,66.15706483662582,62.781282454417166,69.53284721883448,50.0,60.0,75.8239675472099,19.0,114.55991886802477,60.0,45.0,70.0
2018,Schleswig-Holstein,Single parent,36,89.16683319976622,77.14277640569443,101.190889993838,50.323039980686495,66.84883967387464,90.48135163956276,42.0,150.71881912787717,68.0,46.0,86.0
2018,Schleswig-Holstein,Couple with children,74,86.84138375115322,83.37944340247451,90.30332409983193,66.63854985148826,80.0,110.0,30.0,175.0421752227676,80.0,60.0,90.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,47.553112229087176,45.52360560552289,49.582618852651464,33.971487337453446,45.0,60.0,19.0,99.04276899381983,45.0,36.0,50.0
2018,Hamburg,Couple without children,61,61.07387692584156,57.85224251281511,64.29551133886801,44.17664510635214,58.90958664191917,70.0,20.0,108.73503234047179,60.0,55.0,72.0
2018,Hamburg,Single parent,37,70.26607775373955,66.29938291111465,74.23277259636446,50.0,69.362967010936,89.69971014333636,35.0,149.2492753583409,69.0,58.0,88.0
2018,Hamburg,Couple with children,67,76.36773490769252,72.96504563649327,79.77042417889177,55.9694801514883,70.08301094438917,80.0,40.0,116.04577977276756,70.0,60.0,80.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,234,50.49168776629889,49.00976177844816,51.97361375414962,35.0,45.0,60.0,15.0,97.5,45.0,40.0,50.0
2018,Lower Saxony,Couple without children,155,74.19621464987593,72.08133739143219,76.31109190831967,56.0,70.0,88.54858535416079,23.0,137.37146338540197,70.0,60.0,71.0
2018,Lower Saxony,Single parent,92,71.55074700770473,67.03799230068613,76.06350171472333,40.0,60.0,90.0,25.0,165.0,60.0,50.0,70.0
2018,Lower Saxony,Couple with children,174,91.16003532339319,88.22407055739882,94.09600008938756,70.0,80.0,100.0,30.0,145.0,80.0,64.87499999999997,83.05
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,537,49.73895848981706,48.84004059572687,50.63787638390725,36.70668319231348,48.0,60.0,10.0,94.93997521152978,48.0,46.0,51.025
2018,North Rhine-Westphalia,Couple without children,415,74.42941330286813,72.94182746937807,75.91699913635819,55.0,70.0,90.0,20.0,142.5,70.0,67.0,80.0
2018,North Rhine-Westphalia,Single parent,251,79.55900014368174,77.9309008697973,81.18709941756619,60.0,76.5586551730318,100.0,15.0,160.0,76.0,67.0,82.0
2018,North Rhine-Westphalia,Couple with children,541,95.32579183070767,93.91366840912787,96.73791525228748,70.0,92.0,112.0,25.0,175.0,92.0,84.0,96.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,33,99.8309144370864,94.3860225080389,105.2758063661339,72.15055276256999,95.409283643483,127.33401015348414,30.0,180.0,95.0,60.0,116.0
2018,Hesse,Single-person household,172,45.91315635561236,44.006651834044746,47.81966087717997,30.0,40.0,50.68662789373417,6.0,81.71656973433542,40.0,34.974999999999994,44.025
2018,Hesse,Couple without children,108,58.3181541459427,56.09305965027366,60.54324864161174,45.05409827112247,50.0,70.0,15.0,107.4188525933163,50.0,35.974999999999994,50.0
2018,Hesse,Single parent,73,66.93164356989229,64.14663642049415,69.71665071929043,50.0,60.0,74.69393397343154,19.0,111.73483493357885,60.0,54.974999999999994,65.0
2018,Hesse,Couple with children,154,81.23461934387895,78.78989284094907,83.67934584680883,55.083896607133056,78.0,100.0,35.0,167.37415508930042,78.0,76.0,88.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,136,49.20282961635207,47.304838467032155,51.10082076567198,35.0,41.0,60.0,13.0,97.5,41.0,32.0,42.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,87,70.73958608480399,68.17579281766379,73.30337935194419,50.68323139198249,70.0,90.0,20.0,144.0,70.0,60.0,80.0
2018,"Rhineland-Palatinate, Saarland",Single parent,53,83.29305775084059,78.16319786414812,88.42291763753306,56.921387737767795,76.09445277361318,100.0,35.0,164.6179183933483,77.0,74.0,96.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,122,89.44911577958878,86.89116786036037,92.00706369881719,61.85336281680558,95.0,105.4043992484033,40.0,170.73095389579987,95.0,90.0,115.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,239,45.949188814153764,44.48257841126796,47.41579921703957,30.0,40.0,51.5660891661945,10.0,83.91522291548625,40.0,35.0,40.0
2018,Baden-Wuerttemberg,Couple without children,166,60.579249153121474,58.781169830116745,62.3773284761262,45.0,60.0,71.0,20.0,110.0,60.0,58.0,70.0
2018,Baden-Wuerttemberg,Single parent,90,79.37598869425521,76.09316747182558,82.65880991668485,50.0,71.88411492566914,100.0,19.0,160.0,72.0,48.0,84.0
2018,Baden-Wuerttemberg,Couple with children,210,84.14149292603368,82.04667762737469,86.23630822469266,60.0,80.0,100.0,30.0,160.0,80.0,70.0,90.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,387,47.48098841578425,46.27093201711834,48.691044814450166,30.0,40.0,56.84405917810446,10.0,97.11014794526115,40.0,35.0,40.0
2018,Bavaria,Couple without children,286,64.42032359612485,62.94915089266027,65.89149629958942,45.0,60.0,80.0,10.0,132.5,60.0,52.0,66.025
2018,Bavaria,Single parent,164,72.31603221456726,69.33798200739363,75.29408242174088,50.51689182024472,68.0,80.0,20.0,124.22466226963292,68.0,61.0,72.0
2018,Bavaria,Couple with children,343,82.53455120434474,81.01902970174477,84.0500727069447,60.0,80.0,100.0,20.0,160.0,80.0,74.92499999999998,90.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,253,43.03056809471094,41.907348132132185,44.15378805728969,30.0,40.0,50.0,13.0,80.0,40.0,36.0,42.0
2018,Berlin,Couple without children,141,56.74437701017366,54.93663152186915,58.55212249847816,40.0,50.0,70.0,17.0,115.0,50.0,43.89999999999998,55.0
2018,Berlin,Single parent,57,70.14045926163611,64.56350514728297,75.71741337598925,45.0,60.0,70.0,32.0,107.5,60.0,52.0,70.0
2018,Berlin,Couple with children,112,72.7309607466185,69.86633287661158,75.59558861662543,53.0,64.58924255519983,80.0,34.0,120.5,65.0,55.0,70.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,136,41.66845712140515,40.317628111389276,43.01928613142102,30.0,40.0,50.77972278312872,14.0,81.94930695782179,40.0,35.0,47.0
2018,Brandenburg,Couple without children,105,57.84518997604524,55.82656284418038,59.8638171079101,40.0,51.01227388951279,73.25714125274831,21.0,123.14285313187078,51.0,38.0,52.0
2018,Brandenburg,Single parent,45,63.10735949142442,58.49815014662982,67.71656883621903,46.65419880657837,52.82501075453841,74.06133074668172,20.0,115.17202865683674,53.0,37.0,58.0
2018,Brandenburg,Couple with children,75,75.46251914236628,72.66090195828419,78.26413632644837,63.72794110429448,73.0,80.82534108909493,38.081841127093796,106.47144106629561,73.0,66.0,80.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,109,35.317869624221814,34.131697431738736,36.50404181670489,26.0,32.0,40.0,15.0,61.0,32.0,29.0,34.0
2018,Mecklenburg-Western Pomerania,Couple without children,61,53.30591464009959,51.01621873031651,55.595610549882664,40.0,53.221743890764614,62.861223525807105,20.0,97.15305881451776,55.0,50.0,67.0
2018,Mecklenburg-Western Pomerania,Single parent,32,58.10755987928641,54.482192860308515,61.73292689826431,40.92203217612193,55.585402018274095,65.3637017134507,30.0,102.02620601944383,55.0,45.0,70.0
2018,Mecklenburg-Western Pomerania,Couple with children,47,71.67032727982603,66.40932461905196,76.9313299406001,41.67871272383858,55.0,91.3557742836597,34.0,163.0,55.0,30.0,69.0
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,233,43.24201268739493,41.35151029830447,45.1325150764854,30.0,37.0,46.62450547003892,10.0,71.5612636750973,37.0,34.0,39.0
2018,Saxony,Couple without children,179,57.38335736989503,55.858509322251486,58.908205417538575,44.0,52.3690461256604,65.0,14.0,96.5,52.0,48.0,54.0
2018,Saxony,Single parent,71,53.69603523736307,51.6915300881521,55.70054038657404,40.0,50.0,64.34320003573767,16.0,100.85800008934416,50.0,45.0,52.074999999999996
2018,Saxony,Couple with children,132,74.25773485171362,72.43824233776967,76.07722736565758,60.0,75.0,88.31341603374764,30.0,130.78354008436912,75.0,67.92499999999998,86.0
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,133,46.22918674360804,44.20155444718701,48.25681904002907,30.0,40.0,56.03622894667501,11.0,95.09057236668752,40.0,34.0,45.0
2018,Saxony-Anhalt,Couple without children,85,59.38824523266122,54.84902376183181,63.92746670349063,40.0,52.0,70.0,20.0,115.0,52.0,44.0,61.0
2018,Saxony-Anhalt,Single parent,47,62.11529326037928,58.69803199886912,65.53255452188944,50.0,60.697738412589224,70.0,20.0,100.0,62.0,54.0,74.0
2018,Saxony-Anhalt,Couple with children,65,86.2617092329322,81.8472619948374,90.67615647102701,62.07818450665003,80.0,95.0,35.0,144.38272324002494,80.0,70.0,90.0
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,117,37.93415272833104,36.43743380397777,39.43087165268432,29.17049495599327,35.0,45.0,5.426237389983175,68.74425756601009,35.0,32.974999999999994,40.0
2018,Thuringa,Couple without children,88,56.15994503345372,54.2164868456749,58.10340322123253,43.979925097229554,52.0,66.2831129007689,20.0,99.73789460607792,52.0,44.0,54.0
