year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Berlin,Single parent,58,61.60573,57.26161,65.94984,50.00000,60.00000,71.70315,30.00000,104.25787,,,
2017,Berlin,Couple with children,107,72.54150,67.46353,77.61947,55.00000,70.00000,84.64726,10.52910,129.11816,,,
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,113,40.38956,36.90347,43.87564,28.00000,35.00000,50.00000,15.00000,83.00000,,,
2017,Brandenburg,Couple without children,95,59.16639,54.71056,63.62222,45.00000,55.95143,72.74265,18.00000,114.35664,,,
2017,Brandenburg,Single parent,37,67.63380,58.35382,76.91378,45.00000,66.21137,83.32886,24.00000,140.82216,,,
2017,Brandenburg,Couple with children,79,75.56771,68.13922,82.99621,55.00000,73.00187,81.00000,25.00000,120.00000,,,
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,103,34.90394,32.18454,37.62334,26.00000,32.00000,40.00000,15.00000,61.00000,,,
2017,Mecklenburg-Western Pomerania,Couple without children,52,56.62963,51.46255,61.79670,42.10355,54.28770,69.00000,20.00000,100.00000,,,
2017,Mecklenburg-Western Pomerania,Single parent,35,61.27337,53.00612,69.54062,39.89252,58.25126,80.00000,24.00000,140.16122,,,
2017,Mecklenburg-Western Pomerania,Couple with children,40,66.99910,53.58720,80.41099,43.02219,50.00000,70.73203,30.00000,112.29679,,,
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,217,38.49177,35.90630,41.07724,28.00000,35.00000,43.00000,10.00000,65.50000,,,
2017,Saxony,Couple without children,187,58.28757,54.66012,61.91502,43.00000,54.00000,69.00000,5.00000,108.00000,,,
2017,Saxony,Single parent,74,60.14252,55.71186,64.57318,49.40964,58.00000,70.00000,26.00000,100.88554,,,
2017,Saxony,Couple with children,131,67.63713,63.38063,71.89364,50.00000,64.49215,81.00000,20.00000,127.50000,,,
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,41.44738,37.65035,45.24440,30.00000,40.00000,50.00000,10.00000,80.00000,,,
2017,Saxony-Anhalt,Couple without children,92,64.17729,57.78897,70.56561,45.00000,60.00000,80.00000,10.00000,132.50000,,,
2017,Saxony-Anhalt,Single parent,53,65.23540,58.34293,72.12788,50.00000,60.00000,78.00000,17.00000,120.00000,,,
2017,Saxony-Anhalt,Couple with children,61,92.05131,77.23357,106.86905,65.00000,75.00000,100.00000,30.00000,152.50000,,,
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,118,43.49054,37.27436,49.70671,30.00000,36.11387,44.12938,8.80593,65.32345,,,
2017,Thuringa,Couple without children,85,54.20036,50.28013,58.12060,42.00000,50.00000,60.00000,22.00000,87.00000,,,
2017,Thuringa,Single parent,37,54.30596,47.34678,61.26515,40.74013,50.00000,60.56162,27.00000,90.29387,,,
2017,Thuringa,Couple with children,68,74.28711,67.51994,81.05428,53.54235,70.00000,100.00000,20.00000,169.68647,,,
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,90,47.62108,43.70845,51.53370,30.00000,48.03472,60.13973,15.00000,100.00000,,,
2018,Schleswig-Holstein,Couple without children,63,66.37585,59.25426,73.49743,50.00000,59.95280,75.90272,19.00000,114.75680,,,
2018,Schleswig-Holstein,Single parent,36,89.74477,63.69221,115.79732,50.00000,67.49296,91.54588,42.00000,153.86471,,,
2018,Schleswig-Holstein,Couple with children,74,85.92959,78.68653,93.17265,65.43442,80.00000,110.00000,30.00000,176.84836,,,
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,47.52841,43.25077,51.80604,33.76907,45.00000,60.00000,19.00000,99.34639,,,
2018,Hamburg,Couple without children,61,60.24926,53.46604,67.03248,40.00000,60.00000,70.00000,20.00000,115.00000,,,
2018,Hamburg,Single parent,37,69.96088,61.60923,78.31254,50.00000,68.37276,87.79171,39.00000,144.47927,,,
2018,Hamburg,Couple with children,67,76.87686,69.70040,84.05333,57.01488,70.55218,80.49206,40.00000,115.70783,,,
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,234,50.16769,47.07845,53.25692,35.00000,45.00000,60.00000,15.00000,97.50000,,,
2018,Lower Saxony,Couple without children,155,73.89025,69.50915,78.27134,56.00000,70.19133,85.00000,23.00000,128.50000,,,
2018,Lower Saxony,Single parent,92,71.55558,62.05638,81.05479,40.00000,60.00000,88.34030,25.00000,160.85076,,,
2018,Lower Saxony,Couple with children,174,90.79141,84.67794,96.90488,69.30305,80.00000,100.00000,30.00000,146.04543,,,
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,537,49.79930,47.94170,51.65691,37.00000,48.00000,60.00000,10.00000,94.50000,,,
2018,North Rhine-Westphalia,Couple without children,415,74.55218,71.45855,77.64581,55.00000,70.00000,90.00000,20.00000,142.50000,,,
2018,North Rhine-Westphalia,Single parent,251,79.60051,76.23016,82.97086,60.00000,76.72204,100.00000,15.00000,160.00000,,,
2018,North Rhine-Westphalia,Couple with children,541,94.98702,92.04677,97.92727,70.00000,91.67714,110.87503,25.00000,172.18758,,,
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,33,99.48330,87.16546,111.80114,71.45169,96.70761,120.00000,30.00000,192.82246,,,
2018,Hesse,Single-person household,172,46.83228,42.98004,50.68453,31.00000,40.34020,55.00000,6.00000,91.00000,,,
2018,Hesse,Couple without children,108,58.40024,53.67248,63.12800,45.00000,50.00000,70.00000,15.00000,107.50000,,,
2018,Hesse,Single parent,73,66.51372,60.70029,72.32715,51.84714,60.00000,73.39542,19.52473,105.71783,,,
2018,Hesse,Couple with children,154,81.23919,76.17763,86.30076,55.00000,78.00000,100.00000,35.00000,167.50000,,,
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,136,49.21369,45.27016,53.15721,34.98836,41.25124,60.00000,13.00000,97.51746,,,
2018,"Rhineland-Palatinate, Saarland",Couple without children,87,68.16720,62.58912,73.74527,50.00000,70.00000,90.26804,20.00000,144.00000,,,
2018,"Rhineland-Palatinate, Saarland",Single parent,53,82.21891,71.33458,93.10325,53.68946,76.42453,100.00000,35.00000,169.46581,,,
2018,"Rhineland-Palatinate, Saarland",Couple with children,122,89.23333,83.81729,94.64937,60.14636,92.30880,106.05659,40.00000,174.92193,,,
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,239,45.72544,42.64249,48.80838,30.00000,40.00000,52.00000,10.00000,85.00000,,,
2018,Baden-Wuerttemberg,Couple without children,166,60.14834,56.29464,64.00203,44.88085,60.00000,70.87737,20.00000,109.87216,,,
2018,Baden-Wuerttemberg,Single parent,90,79.24011,72.34577,86.13445,50.00000,71.63591,100.00000,19.00000,160.00000,,,
2018,Baden-Wuerttemberg,Couple with children,210,85.09562,80.79168,89.39957,60.00000,80.00000,100.00000,30.00000,160.00000,,,
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,387,47.50504,44.99589,50.01420,30.00000,40.00000,56.50152,10.00000,96.25380,,,
2018,Bavaria,Couple without children,286,65.15121,61.92933,68.37309,45.00000,60.00000,80.00000,10.00000,132.50000,,,
2018,Bavaria,Single parent,164,72.66897,66.36992,78.96803,50.00000,67.50402,80.00000,20.00000,125.00000,,,
2018,Bavaria,Couple with children,343,82.43363,79.28947,85.57778,60.00000,80.00000,100.00000,20.00000,160.00000,,,
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,253,42.09212,39.93890,44.24535,30.00000,40.00000,50.00000,10.00000,80.00000,,,
2018,Berlin,Couple without children,141,56.60978,52.85130,60.36826,40.00000,50.00000,70.00000,17.00000,115.00000,,,
2018,Berlin,Single parent,57,73.35686,61.24093,85.47279,45.00000,60.00000,75.00000,32.00000,120.00000,,,
2018,Berlin,Couple with children,112,72.86014,66.88740,78.83288,53.00000,64.97470,80.17567,34.00000,120.93916,,,
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,136,41.68654,38.89305,44.48003,30.00000,40.00000,50.74989,14.00000,81.87472,,,
2018,Brandenburg,Couple without children,105,58.13762,53.99518,62.28005,42.00000,51.00000,73.59637,24.00000,120.99094,,,
2018,Brandenburg,Single parent,45,62.60859,52.99995,72.21723,46.51720,52.03708,73.33989,20.00000,113.57393,,,
2018,Brandenburg,Couple with children,75,75.28433,69.25949,81.30917,62.68394,73.32676,80.00000,36.70984,105.97410,,,
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,109,35.07591,32.60357,37.54824,25.55634,31.58623,40.00000,15.00000,61.66549,,,
2018,Mecklenburg-Western Pomerania,Couple without children,61,53.29694,48.47479,58.11908,40.00000,53.60004,61.41994,20.00000,93.54984,,,
2018,Mecklenburg-Western Pomerania,Single parent,32,58.19428,50.35923,66.02933,40.00000,55.63356,65.00000,30.00000,102.50000,,,
2018,Mecklenburg-Western Pomerania,Couple with children,47,72.11085,60.86689,83.35481,41.73158,55.00000,98.08460,34.00000,163.00000,,,
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,233,42.71011,38.83912,46.58110,30.00000,35.44543,46.00000,10.00000,70.00000,,,
2018,Saxony,Couple without children,179,57.22860,54.07879,60.37840,44.00000,52.48769,65.00000,14.00000,96.50000,,,
2018,Saxony,Single parent,71,53.66476,49.46245,57.86708,40.00000,50.00000,64.35770,16.00000,100.89425,,,
2018,Saxony,Couple with children,132,74.30409,70.50864,78.09953,60.00000,75.00000,90.00000,30.00000,135.00000,,,
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,133,47.09784,42.83903,51.35664,30.00000,40.00000,54.57511,11.00000,91.43777,,,
2018,Saxony-Anhalt,Couple without children,85,59.37776,49.87814,68.87737,40.00000,52.00000,70.00000,20.00000,115.00000,,,
2018,Saxony-Anhalt,Single parent,47,61.81589,54.66402,68.96775,45.48039,60.34614,70.19367,17.00000,107.26360,,,
2018,Saxony-Anhalt,Couple with children,65,86.50094,77.22200,95.77988,62.81949,80.49537,95.00000,35.00000,143.27077,,,
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,117,38.76734,35.64441,41.89027,30.00000,35.00000,47.87715,5.00000,74.69288,,,
2018,Thuringa,Couple without children,88,56.15883,52.08476,60.23291,43.91834,52.00000,65.27770,20.00000,97.31673,,,
2018,Thuringa,Single parent,43,56.36333,51.16618,61.56048,44.30895,54.08055,60.00000,30.00000,83.53658,,,
2018,Thuringa,Couple with children,65,76.66946,68.26478,85.07414,54.53098,69.60202,90.00000,20.00000,143.20353,,,
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,81,49.79041,45.55579,54.02502,35.00000,50.00000,60.00000,20.00000,97.50000,,,
2019,Schleswig-Holstein,Couple without children,59,71.22652,62.15317,80.29987,50.00000,63.64954,93.88607,20.00000,159.71518,,,
2019,Schleswig-Holstein,Single parent,31,73.62687,65.75939,81.49434,53.00749,76.05357,86.29547,35.00000,136.22744,,,
2019,Schleswig-Holstein,Couple with children,70,91.02601,80.84608,101.20593,69.21466,78.95059,100.00000,34.00000,146.17801,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,75,48.68732,44.69315,52.68148,38.90068,50.00000,60.00000,10.00000,91.64898,,,
2019,Hamburg,Couple without children,67,61.65782,56.61645,66.69918,50.00000,60.00000,64.56396,28.15407,86.40989,,,
2019,Hamburg,Single parent,40,72.19450,65.55208,78.83692,60.00000,68.65975,82.31446,30.00000,115.78615,,,
2019,Hamburg,Couple with children,60,69.82903,62.73576,76.92230,50.00000,70.00000,80.00000,30.00000,125.00000,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,226,50.29086,46.78151,53.80022,35.00000,45.00000,60.00000,15.00000,97.50000,,,
2019,Lower Saxony,Couple without children,155,74.90519,69.96238,79.84800,53.98777,70.00000,86.00000,20.00000,134.01835,,,
2019,Lower Saxony,Single parent,89,66.44481,60.40211,72.48752,44.81229,65.00000,80.00000,29.00000,132.78157,,,
2019,Lower Saxony,Couple with children,154,92.97394,87.69218,98.25570,70.00000,85.00000,117.50681,35.00000,188.76704,,,
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,534,51.57388,49.34460,53.80315,39.00000,50.00000,60.00000,10.00000,91.50000,,,
2019,North Rhine-Westphalia,Couple without children,408,71.56589,68.96107,74.17070,54.25903,70.00000,84.00000,9.64757,128.61146,,,
2019,North Rhine-Westphalia,Single parent,223,80.09888,76.08682,84.11094,57.60826,75.00000,100.00000,20.00000,163.58761,,,
2019,North Rhine-Westphalia,Couple with children,458,97.49933,94.21688,100.78177,75.00000,90.00000,119.49344,29.00000,186.23360,,,
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,180,44.60435,42.05807,47.15062,31.00000,42.00000,50.00000,12.00000,78.50000,,,
2019,Hesse,Couple without children,128,68.18314,62.83803,73.52825,45.00000,60.00000,80.00000,27.00000,132.50000,,,
2019,Hesse,Single parent,72,66.22469,61.18680,71.26257,50.49054,60.00000,80.00000,20.00000,124.26419,,,
2019,Hesse,Couple with children,124,78.83593,72.70178,84.97008,50.00000,70.00000,97.08011,25.00000,167.70028,,,
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,131,48.13633,44.68609,51.58657,34.27312,45.00000,60.00000,10.00000,98.59032,,,
2019,"Rhineland-Palatinate, Saarland",Couple without children,91,67.91655,63.05129,72.78181,50.00000,70.00000,85.01272,28.00000,137.53179,,,
2019,"Rhineland-Palatinate, Saarland",Single parent,50,77.03335,68.17080,85.89590,60.00000,70.00000,90.00000,35.00000,135.00000,,,
2019,"Rhineland-Palatinate, Saarland",Couple with children,96,96.25615,89.01526,103.49704,65.00000,96.37552,120.00000,30.00000,202.50000,,,
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,251,43.44356,40.88528,46.00185,30.00000,40.00000,52.28707,5.00000,85.71768,,,
2019,Baden-Wuerttemberg,Couple without children,160,65.81468,60.23710,71.39227,50.00000,60.00000,75.58145,20.00000,113.95363,,,
2019,Baden-Wuerttemberg,Single parent,74,78.95213,68.18948,89.71478,50.00000,74.74520,83.98838,20.00000,134.97096,,,
2019,Baden-Wuerttemberg,Couple with children,192,81.65385,76.13567,87.17204,50.00000,75.00000,99.00000,20.00000,172.50000,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,391,48.76802,46.30454,51.23151,35.00000,43.00000,60.00000,10.00000,97.50000,,,
2019,Bavaria,Couple without children,300,66.66352,62.64322,70.68381,50.00000,60.00000,80.00000,10.00000,125.00000,,,
2019,Bavaria,Single parent,138,69.40461,65.06991,73.73931,50.00000,70.00000,77.31224,20.00000,118.28060,,,
2019,Bavaria,Couple with children,305,81.23633,77.57226,84.90041,60.00000,75.00000,100.00000,25.00000,160.00000,,,
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,260,41.76920,39.25174,44.28666,30.00000,39.00000,50.00000,10.00000,80.00000,,,
2019,Berlin,Couple without children,136,59.51070,55.38892,63.63248,40.00000,51.00000,71.43627,16.00000,118.59066,,,
2019,Berlin,Single parent,61,66.32766,56.01402,76.64130,48.19098,50.00000,69.98244,30.00000,102.66961,,,
2019,Berlin,Couple with children,112,72.39061,66.22318,78.55803,50.13100,60.00000,91.29594,29.00000,153.04336,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,129,43.37113,40.44445,46.29781,31.61995,40.00000,52.00000,16.00000,82.57007,,,
2019,Brandenburg,Couple without children,102,66.95607,60.65728,73.25485,45.00000,58.87494,84.72608,30.00000,144.31520,,,
2019,Brandenburg,Single parent,43,60.26349,52.10698,68.42000,42.60768,54.00000,80.00000,3.00000,130.00000,,,
2019,Brandenburg,Couple with children,72,85.03977,75.57307,94.50648,60.00000,80.00000,106.69731,25.00000,176.74326,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,93,38.14370,35.08917,41.19823,29.79447,35.00000,45.00000,12.00000,67.80830,,,
2019,Mecklenburg-Western Pomerania,Couple without children,64,59.45948,54.08429,64.83468,43.00000,60.00000,70.00000,20.00000,110.50000,,,
2019,Mecklenburg-Western Pomerania,Single parent,31,55.00948,43.61231,66.40665,30.96906,45.00000,74.76072,20.00000,140.44822,,,
2019,Mecklenburg-Western Pomerania,Couple with children,42,68.34485,54.47020,82.21950,42.29205,50.00000,70.00000,20.00000,111.56192,,,
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,216,40.51569,38.11100,42.92039,30.00000,35.00000,48.00000,10.00000,75.00000,,,
2019,Saxony,Couple without children,192,58.19117,54.99486,61.38748,44.00000,52.00000,67.81594,20.00000,103.53985,,,
2019,Saxony,Single parent,65,57.44390,53.22428,61.66352,45.00000,54.13011,70.00000,30.00000,107.50000,,,
2019,Saxony,Couple with children,115,66.77088,61.53557,72.00619,50.00000,60.00000,78.00000,30.00000,120.00000,,,
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,120,47.39959,42.97730,51.82188,30.84045,40.00000,52.00000,15.00000,83.73933,,,
2019,Saxony-Anhalt,Couple without children,75,58.27058,52.90246,63.63871,45.00000,50.00000,70.00000,20.00000,107.50000,,,
2019,Saxony-Anhalt,Single parent,40,57.40101,51.10828,63.69374,40.60991,59.41581,70.00000,22.00000,114.08514,,,
2019,Saxony-Anhalt,Couple with children,61,79.02519,70.78344,87.26694,59.18460,80.08786,89.02964,30.00000,133.79721,,,
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,119,41.97407,36.62135,47.32680,28.00000,38.85713,45.00000,10.00000,70.50000,,,
2019,Thuringa,Couple without children,77,58.35828,54.18145,62.53510,44.00000,55.00000,70.00000,30.00000,100.00000,,,
2019,Thuringa,Single parent,36,55.91185,49.93456,61.88915,45.00000,55.00000,62.76538,30.00000,89.41345,,,
2019,Thuringa,Couple with children,49,81.85243,69.63934,94.06552,50.00000,70.00000,100.00000,30.00000,175.00000,,,
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,110,50.32811,46.78763,53.86858,35.00000,50.00000,60.00000,10.00000,97.50000,,,
2020,Schleswig-Holstein,Couple without children,73,71.55544,63.22338,79.88750,50.00000,60.28735,100.00000,15.00000,154.00000,,,
2020,Schleswig-Holstein,Single parent,40,82.84349,75.28637,90.40060,60.71561,80.00000,102.00000,35.00000,150.00000,,,
2020,Schleswig-Holstein,Couple with children,143,90.32716,83.90580,96.74853,70.00000,77.00000,100.00000,30.00000,145.00000,,,
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,107,53.15366,48.72630,57.58101,40.00000,50.00000,63.12420,20.00000,97.81051,,,
2020,Hamburg,Couple without children,74,66.81856,60.77992,72.85720,50.00000,66.51353,78.15657,20.00000,120.39141,,,
2020,Hamburg,Single parent,42,79.90021,72.27477,87.52566,62.66593,70.00000,100.00000,35.00000,130.00000,,,
2020,Hamburg,Couple with children,88,77.13100,70.39325,83.86875,50.00000,72.46147,100.00000,20.00000,175.00000,,,
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Lower Saxony,Single-person household,317,58.03055,52.57439,63.48670,40.00000,46.75824,62.75844,15.00000,96.89611,,,
2020,Lower Saxony,Couple without children,207,78.62761,73.15098,84.10423,50.00000,70.00000,84.06597,20.00000,135.16492,,,
2020,Lower Saxony,Single parent,93,72.17000,63.66326,80.67675,50.00000,67.96923,80.00000,20.00000,125.00000,,,
2020,Lower Saxony,Couple with children,331,92.59634,87.19286,97.99981,70.00000,80.00000,110.00000,17.00000,170.00000,,,
2020,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2020,Lower Saxony,Other Combinations,43,79.11198,67.28414,90.93982,50.00000,75.14527,80.00000,30.00000,125.00000,,,
2020,Bremen,Single-person household,49,38.93693,35.60457,42.26929,30.00000,35.00000,50.00000,20.00000,70.00000,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,65,96.01230,84.65064,107.37396,60.00000,79.39876,129.07921,30.00000,232.69801,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,North Rhine-Westphalia,Single-person household,915,54.46463,52.22132,56.70795,38.00000,50.00000,60.59933,10.00000,94.49832,,,
2020,North Rhine-Westphalia,Couple without children,534,72.31988,70.10242,74.53734,53.00000,70.00000,90.00000,20.00000,145.50000,,,
2020,North Rhine-Westphalia,Single parent,284,86.06006,81.94962,90.17050,60.00000,80.00000,101.11301,15.00000,162.78253,,,
2020,North Rhine-Westphalia,Couple with children,1000,99.95784,97.49230,102.42338,74.00000,96.28158,120.00000,20.00000,189.00000,,,
2020,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2020,North Rhine-Westphalia,Other Combinations,115,87.82210,82.58861,93.05559,70.00000,79.53419,100.00000,25.00000,145.00000,,,
2020,Hesse,Single-person household,285,45.16331,42.64655,47.68006,30.00000,40.00000,50.00000,9.00000,80.00000,,,
2020,Hesse,Couple without children,132,64.69201,59.44453,69.93949,40.00000,60.00000,80.00000,25.00000,140.00000,,,
2020,Hesse,Single parent,82,81.94320,73.47827,90.40814,60.00000,70.00000,96.74426,28.00000,151.86065,,,
2020,Hesse,Couple with children,271,84.61916,80.76593,88.47240,60.00000,80.00000,100.00000,30.00000,160.00000,,,
2020,Hesse,Multi-generational household,,,,,,,,,,,,
2020,Hesse,Other Combinations,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Single-person household,177,52.03397,47.67635,56.39158,35.00000,44.00000,57.58611,18.00000,91.46529,,,
2020,"Rhineland-Palatinate, Saarland",Couple without children,111,72.11576,66.64510,77.58642,50.00000,62.54862,90.00000,26.00000,150.00000,,,
2020,"Rhineland-Palatinate, Saarland",Single parent,57,80.56727,72.61502,88.51952,58.08959,80.00000,98.04683,43.00000,157.98271,,,
2020,"Rhineland-Palatinate, Saarland",Couple with children,197,103.25796,97.28582,109.23009,75.00000,100.00000,120.00000,39.00000,187.50000,,,
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Single-person household,339,48.25034,45.57956,50.92112,32.87859,40.00000,57.00000,5.00000,93.18211,,,
2020,Baden-Wuerttemberg,Couple without children,186,68.33982,64.09163,72.58802,50.00000,60.00000,80.00000,12.00000,125.00000,,,
2020,Baden-Wuerttemberg,Single parent,103,76.38235,68.67210,84.09259,50.00000,70.00000,82.01132,25.00000,130.02829,,,
2020,Baden-Wuerttemberg,Couple with children,382,81.75865,78.06607,85.45122,54.29047,75.00000,100.00000,30.00000,168.56430,,,
2020,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Other Combinations,30,70.44609,60.36645,80.52573,47.06049,60.00000,100.00000,30.00000,137.00000,,,
2020,Bavaria,Single-person household,521,52.81060,49.45098,56.17022,35.00000,45.00000,60.00000,10.00000,97.50000,,,
2020,Bavaria,Couple without children,375,65.66886,62.91393,68.42380,50.00000,60.00000,80.00000,15.00000,125.00000,,,
2020,Bavaria,Single parent,162,70.55025,66.73857,74.36194,50.00000,70.00000,80.60132,20.00000,126.50331,,,
2020,Bavaria,Couple with children,510,82.10830,79.24244,84.97415,58.30767,80.00000,100.00000,20.00000,162.53849,,,
2020,Bavaria,Multi-generational household,,,,,,,,,,,,
2020,Bavaria,Other Combinations,48,72.92501,61.00529,84.84472,30.00000,56.07702,102.89257,25.00000,185.00000,,,
2020,Berlin,Single-person household,354,41.18410,39.41431,42.95389,30.00000,36.00000,48.00000,10.00000,75.00000,,,
2020,Berlin,Couple without children,198,58.74037,55.31707,62.16367,42.00000,52.00000,70.00000,17.00000,112.00000,,,
