year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Schleswig-Holstein,Single parent,42,74.99610831962069,66.46933751128667,84.35271089145878,51.73274719559097,70.0,91.24515169456038,40.0,150.5137584430145,70.0,59.849999999999966,81.0
2016,Schleswig-Holstein,Couple with children,70,103.38217347765921,84.36002288529424,123.54280436825813,65.0,100.0,150.0,33.0,250.0,100.0,55.0,130.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,64,48.310121604757434,42.90515356375816,52.87499376628162,35.0,46.124506734100144,60.0,20.0,97.5,46.0,42.0,52.0
2016,Hamburg,Couple without children,35,61.34769888515991,47.92919821949117,69.69476862458654,49.40890145493904,60.0,70.0,20.0,100.88664781759144,60.0,56.0,70.0
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,61,79.64154422823609,69.69405216895062,90.49252494402741,60.0,80.0,96.40300898327978,40.0,151.00752245819945,80.0,65.0,90.0
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,168,51.56293842543473,45.608347743809524,55.72895086901054,35.0,50.0,60.06090990242323,12.0,97.65227475605806,50.0,49.0,57.0
2016,Lower Saxony,Couple without children,135,86.58012844828953,66.21825475189418,102.72068380445756,50.0,70.0,98.00675296644354,15.0,170.01688241610884,70.0,60.0,77.0
2016,Lower Saxony,Single parent,105,72.50696892174416,63.74621515844251,78.91733246789158,50.0,64.59593390794213,85.25897581758602,25.0,138.14743954396505,65.0,57.0,78.05
2016,Lower Saxony,Couple with children,188,87.4659810648355,80.87531904922822,93.60286020314972,60.0,80.59554645397291,100.0,30.0,160.0,80.0,61.0,90.0
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,427,50.68709085340406,47.925590058922126,53.6889637916248,35.0,45.852368498312536,60.0,10.0,97.5,46.0,42.0,50.025
2016,North Rhine-Westphalia,Couple without children,363,75.71218504926175,70.8520627131643,79.79611155670054,51.0,70.0,93.0,25.0,156.0,70.0,62.0,75.0
2016,North Rhine-Westphalia,Single parent,241,78.81091175395011,72.48745630581601,84.44880870910842,54.0,74.62674064105036,99.0,25.0,166.5,75.0,66.975,80.0
2016,North Rhine-Westphalia,Couple with children,564,97.54746353164639,91.58328126453682,103.16568344947277,70.0,92.63106599742976,115.0,10.0,182.5,92.0,84.0,98.025
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,35,92.84763869924508,79.80139734833506,105.29527626406009,72.15076050327232,97.92652560336174,100.0,30.37690125818081,141.7738592450915,99.0,98.0,123.0
2016,Hesse,Single-person household,139,47.41082446911142,41.6338601632944,51.72899394438442,30.0,40.0,60.0,3.0,105.0,40.0,33.94999999999999,43.0
2016,Hesse,Couple without children,114,60.753558822126955,53.762919115036624,66.66772835917797,40.0,50.0,70.42714496942179,20.0,116.06786242355447,50.0,40.0,50.0
2016,Hesse,Single parent,76,67.64916870683479,59.94907236080762,74.5320894380657,45.0,65.5419853521649,78.65632054176069,21.0,129.14080135440173,65.0,60.0,75.0
2016,Hesse,Couple with children,174,82.92581237387435,75.09881248647831,91.12227629157795,55.0,70.0,100.0,35.0,167.5,70.0,55.0,75.075
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,125,54.76382745005676,49.33252741718649,59.56805121338031,35.0,50.0,65.67661209951177,10.0,111.69153024877943,50.0,45.0,60.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,75,74.46111621439479,63.119324311734516,85.79917749632494,48.86854524744429,65.0,100.0,25.0,176.69718212883356,65.0,50.0,80.0
2016,"Rhineland-Palatinate, Saarland",Single parent,48,84.04313649671451,71.66700441029654,94.96897472023223,60.0,70.0,107.35779600130634,25.0,170.0,70.0,40.0,80.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,116,91.31914346488897,79.61707222164708,101.11702257933628,66.43905722933798,80.0,120.0,35.0,200.34141415599305,80.0,60.0,85.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,216,42.404500119273045,39.49771585872929,44.91141094804224,31.0,39.0,50.0,10.0,78.5,39.0,38.0,43.0
2016,Baden-Wuerttemberg,Couple without children,146,67.65673658781738,58.83269127865056,76.31443435158094,43.3424193780505,62.0,80.0,15.0,134.98637093292425,62.0,54.0,66.025
2016,Baden-Wuerttemberg,Single parent,106,79.7692993538647,70.280578326469,89.64118520035446,58.97228512400424,70.0,100.0,20.0,161.54157231399364,70.0,60.0,80.0
2016,Baden-Wuerttemberg,Couple with children,253,88.34237314091874,78.93878136047618,96.64268805989474,60.0,80.0,100.0,30.0,160.0,80.0,74.92499999999998,84.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,312,49.6154644236654,44.79875235042942,53.77579129958774,34.0,43.0,60.0,10.0,99.0,43.0,36.0,46.0
2016,Bavaria,Couple without children,281,64.11171610771866,59.30170733441672,68.11300221786878,45.0,60.0,78.00571521729009,20.0,127.51428804322522,60.0,53.0,68.0
2016,Bavaria,Single parent,165,66.40651700446215,62.08682979834458,71.01230607331539,50.0,67.26415353597937,75.0,20.0,112.5,68.0,66.0,76.0
2016,Bavaria,Couple with children,366,82.12464928896833,78.23106222042645,85.92947883681852,60.0,80.0,100.0,20.0,160.0,80.0,80.0,90.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,192,40.27576991421799,37.394034745725804,42.51427128413951,30.0,38.0,49.55734623245866,10.0,78.89336558114665,38.0,36.0,41.0
2016,Berlin,Couple without children,126,59.487691854620834,55.39977286549772,64.40188462394914,45.0,60.0,70.84485695591353,25.0,109.61214238978383,60.0,54.94999999999999,70.0
2016,Berlin,Single parent,59,65.49296922370779,57.64853302570249,72.31139360484008,49.14967595140144,61.0519387961335,75.0,25.0,113.77548607289783,61.0,50.0,72.0
2016,Berlin,Couple with children,104,71.2739162185033,62.73901363763359,79.49688834437544,47.0,65.0,88.23638547855569,23.0,150.09096369638922,65.0,50.0,75.025
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,95,40.00891902728905,36.779249902504375,43.65878502825651,28.0,40.0,50.0,10.0,72.0,40.0,36.974999999999994,46.0
2016,Brandenburg,Couple without children,90,55.61857243581163,49.798970388045944,61.23656972265395,40.0,54.03276140196512,62.0,10.0,95.0,54.0,46.0,58.0
2016,Brandenburg,Single parent,37,68.55205024584573,58.29221793438457,77.85510815101097,45.0,67.8632432640197,81.29022218153764,20.0,135.7255554538441,68.0,57.0,91.0
2016,Brandenburg,Couple with children,75,77.12414120671167,67.70497072694927,86.93169779452457,60.0,71.39666125349211,94.48442076873613,25.0,146.21105192184032,72.0,58.92499999999998,78.025
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,85,33.75621774620961,30.33201216716239,37.0651623647273,24.0,30.0,40.0,13.0,64.0,30.0,26.0,32.05
2016,Mecklenburg-Western Pomerania,Couple without children,55,54.535937281956016,48.70051950195018,60.19234057881744,41.561598055098244,52.427091257952696,64.34063209097101,29.0,98.50918314478017,54.0,50.92499999999998,63.025
2016,Mecklenburg-Western Pomerania,Single parent,36,62.521251684291926,54.76369062809047,71.31243693617245,43.02160907437543,60.0,75.0,25.0,122.96758638843686,60.0,45.0,72.0
2016,Mecklenburg-Western Pomerania,Couple with children,39,72.23528427453614,47.75385479726715,83.97305727586979,60.0,60.0,81.53166413400713,30.0,113.82916033501783,60.0,37.92499999999998,60.3
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,173,38.13883958807537,34.23378844653669,40.892501238156306,27.0,35.0,45.0,10.0,72.0,35.0,33.974999999999994,39.025
2016,Saxony,Couple without children,177,55.1604122030715,51.33683306555803,58.53235854489901,42.0,51.0,65.0,14.0,99.5,51.0,46.94999999999999,52.0
2016,Saxony,Single parent,75,57.059866644866254,51.74384246403872,62.8274600573254,45.0,58.44122808223889,63.0,23.0,90.0,60.0,60.0,70.0
2016,Saxony,Couple with children,119,66.73083594020346,60.55083408099014,72.98671271675934,50.0,65.0,79.21205708400217,30.0,123.03014271000542,65.0,57.0,80.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,105,40.01501119883923,36.160770119665685,43.73597504160699,30.0,35.79640932340853,45.0,15.0,67.5,35.0,30.0,38.0
2016,Saxony-Anhalt,Couple without children,73,61.33793707295313,57.2104901490722,66.11027130094828,50.0,60.0,70.47551070342898,20.0,101.18877675857246,60.0,54.0,70.0
2016,Saxony-Anhalt,Single parent,51,65.29899979681075,55.31363450493065,73.9217975281145,50.0,62.87769736230983,76.81290128078558,26.0,117.03225320196395,62.0,54.0,74.0
2016,Saxony-Anhalt,Couple with children,61,87.6539882025133,63.37058678612793,103.78073957541656,60.0,75.0,93.17857014337638,25.0,142.94642535844093,75.0,60.0,90.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,106,36.94377483509944,33.58984786964743,40.183341431680674,29.868684885281734,35.0,45.0,10.0,67.69697267207741,35.0,31.94999999999999,38.0
2016,Thuringa,Couple without children,81,53.67088027471412,49.70553603518523,58.402894925677884,41.680331170651506,50.0,64.47215918174155,15.0,98.6599011983766,50.0,45.0,55.0
2016,Thuringa,Single parent,43,48.07244323371986,39.46115344798354,53.53407924690085,40.0,44.823486900614036,59.16275947900687,24.0,85.0,45.0,38.0,50.0
2016,Thuringa,Couple with children,62,68.13762469643217,57.70720701088409,77.18139235626647,50.0,68.54023650956285,83.83860202657604,5.0,134.5965050664401,68.0,61.0,81.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,84,45.359169011033146,42.013947553027286,48.3198304103269,34.796289087378824,41.44388224362818,50.0,15.0,72.80556636893176,41.0,32.0,42.0
2017,Schleswig-Holstein,Couple without children,67,73.78678870172764,56.63388030744974,86.41662252480259,50.0,62.53042146452617,80.0,29.0,125.0,65.0,57.0,78.025
2017,Schleswig-Holstein,Single parent,45,77.35809871057475,67.45187951228145,87.93710339449531,55.0,68.05383623468731,98.50076800463702,31.0,163.75192001159257,68.0,43.0,81.0
2017,Schleswig-Holstein,Couple with children,68,100.40604679705632,83.73986876183733,114.89969864566069,70.0,84.93838230849724,142.1446963873942,46.0,210.0,85.0,50.0,95.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,65,48.86123778574486,44.4014884595842,52.89574143764316,35.97803549926376,50.0,60.0,15.0,96.03294675110436,50.0,50.0,60.0
2017,Hamburg,Couple without children,51,76.06951258687921,53.46279034178863,95.9030708860638,45.0,60.0,90.0,23.0,157.5,60.0,51.64999999999992,72.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,70.3219654799422,62.85573359780983,77.87498523369003,50.0,60.0,83.64398314620003,25.0,134.10995786550006,60.0,45.0,60.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,214,54.43936927156208,44.057531294348365,61.95471198636673,33.0,49.0,60.0,14.0,100.5,49.0,48.0,58.0
2017,Lower Saxony,Couple without children,161,77.0624787764032,67.29989702497998,85.86740823596168,50.55819564773513,70.0,90.0,20.0,149.1627065283973,70.0,60.0,75.0
2017,Lower Saxony,Single parent,106,71.3886598534812,63.08886007882333,81.1430975271509,50.0,62.773946669537764,90.0,27.0,150.0,63.0,46.0,66.125
2017,Lower Saxony,Couple with children,193,92.28672365504417,83.85828172164611,98.8956801696572,61.77103094977502,85.0,110.0,29.0,182.3434535753375,85.0,70.0,90.075
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,493,51.97138954558383,49.11555508072111,54.204832986533674,36.0,50.0,60.0,10.0,96.0,50.0,50.0,50.0
2017,North Rhine-Westphalia,Couple without children,386,74.22570727293304,70.66847937860801,77.19843107587322,60.0,70.0,88.49847109050576,17.25229336424136,131.2461777262644,70.0,65.0,75.0
2017,North Rhine-Westphalia,Single parent,246,79.54110786286948,73.88688643332141,83.87852836678277,60.0,73.0,100.0,20.0,160.0,73.0,66.0,81.0
2017,North Rhine-Westphalia,Couple with children,560,95.16778117163415,90.8120378140678,99.54671449205132,70.0,90.0,115.46408344411218,25.0,183.66020861028045,90.0,80.0,100.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,82.64060798036977,68.27123669138501,94.16527893716163,52.59211366307334,73.55548509987719,100.0,25.0,171.11182950539,74.0,48.0,88.25
2017,Hesse,Single-person household,166,47.4178767567368,42.77544576468968,50.77303264309068,32.0,45.0,56.0,11.0,92.0,45.0,40.0,50.0
2017,Hesse,Couple without children,118,63.076941270143024,55.959478646633755,68.64200241368424,45.0,56.0,75.0,18.0,120.0,56.0,46.974999999999994,62.0
2017,Hesse,Single parent,71,66.07903792791242,56.91415419228292,73.4516212688299,50.0,60.0,80.0,20.0,125.0,60.0,50.0,70.0
2017,Hesse,Couple with children,177,83.90323778879906,75.67692550664754,91.26640630677883,60.0,75.0,100.0,30.0,160.0,75.0,65.0,82.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,125,51.47195939843671,46.74571931557178,56.424091887017234,35.532218529848805,50.0,60.0,16.0,96.7016722052268,50.0,50.0,58.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,80,84.07234812943159,72.05189135900733,97.64587605610166,50.0,80.0,103.23063678431204,30.0,183.0765919607801,80.0,70.0,106.0
2017,"Rhineland-Palatinate, Saarland",Single parent,47,73.69171032907076,61.998281306384,82.69492710435945,50.0,61.0,97.4823019576944,31.0,168.705754894236,61.0,41.0,72.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,116,100.23642829313307,88.88284546366644,111.82279366411304,70.65955619903464,91.76686259196845,120.0,30.0,194.01066570144803,94.0,84.87499999999997,108.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,232,42.839026176726094,39.5934802578774,45.68677614787819,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0
2017,Baden-Wuerttemberg,Couple without children,174,66.21849816165208,60.21247988368225,71.70288076882377,47.0,60.0,80.0,20.0,129.5,60.0,50.0,65.0
2017,Baden-Wuerttemberg,Single parent,95,72.9989647404208,65.78528644248283,82.71901208391458,50.0,65.14184615384615,100.0,26.0,175.0,65.0,43.0,75.0
2017,Baden-Wuerttemberg,Couple with children,242,82.00121043377125,75.66943424056385,88.07851913368023,60.0,75.0,100.0,20.0,160.0,75.0,69.89999999999998,80.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,364,46.358668813916786,42.959871719944644,48.90328404733031,32.0,42.0,54.41137987795088,8.0,88.0284496948772,42.0,38.0,44.0
2017,Bavaria,Couple without children,309,62.93202302049979,58.59380354569201,68.02416188609628,45.0,60.0,77.86664864291674,10.0,127.16662160729186,60.0,60.0,66.07499999999999
2017,Bavaria,Single parent,164,67.75881269378364,62.121422723515906,73.10123879072842,50.0,64.0,75.0,24.0,112.5,64.0,58.0,68.0
2017,Bavaria,Couple with children,366,78.6577275388503,74.96713781570169,82.47975983394821,60.0,79.02109072912279,95.60198229268319,23.0,149.00495573170798,79.0,78.0,88.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,221,42.51095760408291,39.8860192890469,45.07751438035157,30.0,40.0,50.0,10.0,80.0,40.0,39.974999999999994,44.0
2017,Berlin,Couple without children,141,56.188397015263526,50.83506999491945,61.64887904929569,40.0,50.0,71.04586006428745,11.0,117.61465016071864,50.0,40.0,51.0
2017,Berlin,Single parent,58,61.49530731016594,55.61754940940864,66.35210440065488,50.0,60.0,71.49678594871098,30.0,103.74196487177744,60.0,53.0,70.0
2017,Berlin,Couple with children,107,72.48884128985,65.99375213697472,78.08214675806197,55.190360089657275,70.0,85.0,10.475900224143189,129.71445986551407,70.0,60.0,80.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,113,40.275195634262616,34.941563213564145,44.81371902141909,28.0,35.0,50.0,10.0,83.0,35.0,30.0,40.0
2017,Brandenburg,Couple without children,95,58.2907456824621,52.58907719531134,64.14187387423664,45.0,55.37688884533474,70.4410322974727,18.0,108.60258074368176,55.0,50.0,60.0
2017,Brandenburg,Single parent,37,67.83359367169088,57.95277768982159,77.40226325320302,46.19632279209685,65.58731256483601,83.34437891102638,24.0,139.06646308942067,63.0,51.0,75.025
2017,Brandenburg,Couple with children,79,73.69506623876401,64.93519130597835,80.94170757125039,55.0,70.02593689061757,80.0,25.0,117.5,70.0,63.0,74.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,103,35.08798445969286,31.085439469954466,37.5129358074484,26.0,32.0,40.0,17.0,61.0,32.0,29.0,34.0
2017,Mecklenburg-Western Pomerania,Couple without children,52,56.60561761010284,50.40970829504717,62.21344411076563,42.115196054205256,54.34196984924622,69.0,20.0,100.0,54.0,43.0,64.0
2017,Mecklenburg-Western Pomerania,Single parent,35,61.20035920423573,51.41213941669295,71.51598187753288,40.08854101722155,58.0404647139427,80.0,24.0,139.86718847416768,63.0,46.0,81.125
2017,Mecklenburg-Western Pomerania,Couple with children,40,66.02040558554982,35.32281741337269,81.6493028254448,42.465749841009696,50.0,69.85267293829565,25.0,110.9330575842246,50.0,30.0,60.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,217,38.5023481296755,35.7853519892194,41.07822707583222,28.0,35.0,43.0,10.0,65.5,35.0,32.974999999999994,38.0
2017,Saxony,Couple without children,187,58.41881440158283,55.07185951572254,61.92134673433539,43.0,54.0,69.0,5.0,108.0,54.0,51.0,58.0
2017,Saxony,Single parent,74,60.08856217858426,53.71241151086846,64.89159427881475,49.003226406237616,57.37843006927182,70.0,26.0,101.49516039064358,58.0,50.94999999999999,66.0
2017,Saxony,Couple with children,131,70.43509869403618,64.21817514701789,78.40311354900585,50.0,70.0,88.8061377813255,20.0,147.01534445331376,70.0,59.0,84.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,41.36617706853995,36.34588857577096,45.74525368632978,30.0,40.0,50.0,10.0,80.0,40.0,39.0,45.0
2017,Saxony-Anhalt,Couple without children,92,63.7646918946688,55.548214227041996,71.1565814377523,45.0,60.0,80.0,10.0,132.5,60.0,50.0,70.0
2017,Saxony-Anhalt,Single parent,53,65.27068388044329,54.89723453721781,75.95220358151516,50.0,60.0,78.0,17.0,120.0,60.0,44.974999999999994,68.0
2017,Saxony-Anhalt,Couple with children,61,91.4580854850574,60.8015604634963,109.84752767166557,65.0,75.0,100.0,30.0,152.5,75.0,60.0,84.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,118,43.7035932840597,30.225282222959684,52.1497321611557,30.0,36.92309892669097,45.0,8.0,67.5,37.0,34.0,39.0
2017,Thuringa,Couple without children,85,54.31083512022291,49.90243359044339,58.84963851617196,42.0,50.0,60.0,22.0,87.0,50.0,42.974999999999994,55.025
2017,Thuringa,Single parent,37,54.37819958437919,44.653313293338854,61.1454743840701,40.749780641359834,50.0,60.986529009440034,27.0,91.34165156156033,50.0,40.0,60.0
2017,Thuringa,Couple with children,68,74.33458142619394,66.1550357345676,82.0312966893384,54.02746145530498,70.54796157313321,99.44559624038838,20.0,167.5727984180135,70.0,50.0,80.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,90,47.73678344962436,43.58607512791044,52.93331992956608,30.0,49.155044422918145,60.0,15.0,100.0,48.0,46.0,56.0
2018,Schleswig-Holstein,Couple without children,63,66.15706483662582,54.04160489481646,76.09887063004803,50.0,60.0,75.86611915824415,19.0,114.66529789561037,60.0,45.0,70.0
2018,Schleswig-Holstein,Single parent,36,89.16683319976622,43.778004384339454,113.51815197999612,50.323039980686495,66.84883967387464,90.48135163956276,42.0,150.71881912787717,68.0,51.0,81.0
2018,Schleswig-Holstein,Couple with children,74,86.84138375115322,77.50287175404881,95.1681771150941,66.63854985148826,80.0,110.0,30.0,175.0421752227676,80.0,60.0,90.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,47.553112229087176,42.57579805776225,52.258774028595525,33.971487337453446,45.0,60.0,19.0,99.04276899381983,45.0,36.0,50.0
2018,Hamburg,Couple without children,61,61.07387692584156,51.64731970225017,68.97221888036009,44.17664510635214,58.90958664191917,70.0,20.0,108.73503234047179,60.0,55.0,74.0
2018,Hamburg,Single parent,37,70.26607775373955,59.81612794718025,79.78945732290276,50.0,69.362967010936,89.69971014333636,35.0,149.2492753583409,69.0,58.0,82.15
2018,Hamburg,Couple with children,67,76.36773490769252,64.63426613885656,85.5096596140006,55.9694801514883,70.08301094438917,80.0,40.0,116.04577977276756,70.0,60.0,80.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,234,50.49168776629889,45.535127343105536,54.3843230864894,35.0,45.0,60.0,15.0,97.5,45.0,40.0,48.0
2018,Lower Saxony,Couple without children,155,74.19621464987593,68.30761567769503,80.82185888583874,56.0,70.0,88.54858535416079,23.0,137.37146338540197,70.0,60.0,70.025
2018,Lower Saxony,Single parent,92,71.55074700770473,52.01688006473205,86.73546468969758,40.0,60.0,90.0,25.0,165.0,60.0,50.0,70.0
2018,Lower Saxony,Couple with children,174,91.16003532339319,79.92062975458657,99.29490638505062,70.0,80.0,100.0,30.0,145.0,80.0,60.0,85.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,537,49.73895848981706,47.66307003838185,52.37573508198594,36.68904378327518,48.0,60.0,10.0,94.96643432508722,48.0,46.0,52.0
2018,North Rhine-Westphalia,Couple without children,415,74.42941330286813,70.08106755747895,78.37963582372726,55.0,70.0,90.0,20.0,142.5,70.0,67.0,80.0
2018,North Rhine-Westphalia,Single parent,251,79.55900014368174,75.3155320909112,84.2777107226379,60.0,76.5586551730318,100.0,15.0,160.0,76.0,67.0,83.0
2018,North Rhine-Westphalia,Couple with children,541,95.32579183070767,91.0454206700107,99.32175240800724,70.0,92.0,112.0,25.0,175.0,92.0,84.0,94.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,33,99.8309144370864,86.72189866741668,115.76467576777533,72.15055276256999,95.409283643483,127.33401015348414,30.0,180.0,95.0,60.0,116.0
2018,Hesse,Single-person household,172,45.91315635561236,40.90843420562283,50.74604979956948,30.0,40.0,50.68662789373417,6.0,81.71656973433542,40.0,35.0,44.0
2018,Hesse,Couple without children,108,58.3181541459427,51.31265791360477,65.00231315649285,45.05409827112247,50.0,70.0,15.0,107.4188525933163,50.0,40.0,50.0
2018,Hesse,Single parent,73,66.93164356989229,58.76119882570774,73.33316239788242,50.0,60.0,74.69393397343154,19.0,111.73483493357885,60.0,55.0,66.0
2018,Hesse,Couple with children,154,81.23461934387895,74.08144749813744,88.66293570534087,55.083896607133056,78.0,100.0,35.0,167.37415508930042,78.0,76.0,91.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,136,49.20282961635207,44.58814284734375,54.700672287322725,35.0,41.0,60.0,13.0,97.5,41.0,32.0,42.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,87,70.73958608480399,64.48776632620022,78.27045765841821,50.68323139198249,70.0,90.0,20.0,144.0,70.0,59.0,80.0
2018,"Rhineland-Palatinate, Saarland",Single parent,53,83.29305775084059,68.19474811846823,95.75267325739388,56.921387737767795,76.09445277361318,100.0,35.0,164.6179183933483,77.0,73.62499999999991,90.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,122,89.44911577958878,83.11411353750985,97.02534134557952,61.85336281680558,95.0,105.4043992484033,40.0,170.73095389579987,95.0,90.0,112.075
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,239,45.949188814153764,41.4044488374352,49.650575136240775,30.0,40.0,51.5660891661945,10.0,83.91522291548625,40.0,36.0,40.0
