year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Lower Saxony,Couple with children,193,92.28672365504416,89.41676951578685,95.15667779430146,62.10651054330052,85.0,110.0,29.0,181.8402341850492,85.0,70.0,93.05
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,493,51.97138954558383,51.046008226774724,52.89677086439294,36.0,50.0,60.0,10.0,96.0,50.0,50.0,52.0
2017,North Rhine-Westphalia,Couple without children,386,74.22570727293302,72.91973049341286,75.53168405245319,60.0,70.0,88.49847109050584,17.252293364241233,131.24617772626462,70.0,65.0,74.025
2017,North Rhine-Westphalia,Single parent,246,79.5411078628695,77.6445785423858,81.43763718335319,60.0,73.0,100.0,20.0,160.0,73.0,66.0,81.0
2017,North Rhine-Westphalia,Couple with children,560,95.16778117163413,93.73634304786914,96.59921929539912,70.0,90.0,115.78512875036094,25.0,184.46282187590236,90.0,80.0,98.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,82.64060798036975,77.823918875971,87.4572970847685,54.82643747675164,73.55548509987719,100.0,25.0,167.76034378487253,74.0,48.0,88.0
2017,Hesse,Single-person household,166,47.417876756736796,45.86312201912721,48.97263149434638,32.0,45.0,56.0,11.0,92.0,45.0,40.0,50.0
2017,Hesse,Couple without children,118,63.07694127014303,60.717479841428045,65.43640269885802,45.0,56.0,75.6068623577228,18.0,121.51715589430701,56.0,47.0,62.0
2017,Hesse,Single parent,71,66.07903792791242,63.05512201175208,69.10295384407277,50.0,60.0,80.0,20.0,125.0,60.0,49.0,70.0
2017,Hesse,Couple with children,177,83.90323778879909,81.3624240172921,86.44405156030608,60.0,75.0,100.0,30.0,160.0,75.0,61.94999999999999,80.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,125,51.47195939843672,49.280083088194374,53.66383570867906,35.402244147771746,49.71957067088479,60.0,16.0,96.89663377834238,50.0,50.0,58.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,80,84.07234812943159,79.53613291619394,88.60856334266924,50.0,79.36476548661423,103.23063678431204,30.0,183.0765919607801,80.0,70.0,104.025
2017,"Rhineland-Palatinate, Saarland",Single parent,47,73.69171032907076,68.83892993448501,78.54449072365651,50.0,61.0,97.64125312265894,31.0,169.10313280664735,61.0,42.0,72.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,116,100.2364282931331,96.43666814842484,104.03618843784136,70.78817831611815,92.22828290514208,120.0,30.0,193.81773252582278,94.0,80.0,108.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,232,42.839026176726094,41.64790159207565,44.03015076137654,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0
2017,Baden-Wuerttemberg,Couple without children,174,66.21849816165208,63.94225046770353,68.49474585560063,47.0,60.0,80.0,20.0,129.5,60.0,50.0,65.0
2017,Baden-Wuerttemberg,Single parent,95,72.9989647404208,70.14269164466165,75.85523783617995,50.0,65.45789565102314,100.0,26.0,175.0,65.0,41.94999999999999,75.0
2017,Baden-Wuerttemberg,Couple with children,242,82.00121043377125,79.8789069623698,84.1235139051727,59.7474247214174,75.0,100.0,20.0,160.3788629178739,75.0,66.0,80.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,364,46.35866881391677,45.290220833508236,47.42711679432531,32.0,42.0,54.33210099613527,8.0,87.83025249033817,42.0,39.0,44.0
2017,Bavaria,Couple without children,309,62.9320230204998,61.53315856620235,64.33088747479725,45.0,60.0,77.86664864291673,10.0,127.16662160729183,60.0,60.0,65.0
2017,Bavaria,Single parent,164,67.75881269378361,65.52880669487348,69.98881869269374,50.0,64.0,75.0,24.0,112.5,64.0,59.94999999999999,68.1
2017,Bavaria,Couple with children,366,78.65772753885028,77.2787942469175,80.03666083078306,60.0,79.04012966689007,95.56451691532466,23.0,148.91129228831164,79.0,78.0,88.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,221,42.51095760408291,41.35218774593218,43.669727462233645,30.0,40.0,50.0,10.0,80.0,40.0,39.0,44.0
2017,Berlin,Couple without children,141,56.188397015263526,54.374828097166485,58.001965933360566,40.0,50.0,71.04586006428745,11.0,117.61465016071864,50.0,40.0,56.0
2017,Berlin,Single parent,58,61.49530731016594,59.44807009132026,63.54254452901162,50.0,60.0,71.49678594871098,30.0,103.74196487177744,60.0,52.974999999999994,70.0
2017,Berlin,Couple with children,107,72.48884128985,70.06170540418327,74.91597717551673,55.19036008965728,70.0,85.0,10.47590022414321,129.71445986551407,70.0,60.0,80.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,113,40.275195634262616,38.58848388990369,41.96190737862154,27.768572248339858,35.0,50.0,10.0,83.34714162749022,35.0,30.0,40.0
2017,Brandenburg,Couple without children,95,58.29074568246209,56.16927160753135,60.412219757392826,45.0,55.37688884533474,70.24474266283715,18.0,108.11185665709289,55.0,50.0,60.0
2017,Brandenburg,Single parent,37,67.83359367169088,63.43319872472567,72.23398861865608,45.0,65.58731256483601,83.74738534544657,24.0,141.86846336361643,63.0,51.0,75.025
2017,Brandenburg,Couple with children,79,73.69506623876401,70.23965626055707,77.15047621697096,55.0,70.11816356594673,80.0,25.0,117.5,70.0,63.0,75.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,103,35.087984459692855,33.783936431533185,36.392032487852525,26.0,32.0,40.0,17.0,61.0,32.0,29.0,34.0
2017,Mecklenburg-Western Pomerania,Couple without children,52,56.60561761010284,54.16176552879903,59.04946969140665,42.115196054205256,54.34196984924622,69.0,20.0,100.0,54.0,42.94999999999999,64.0
2017,Mecklenburg-Western Pomerania,Single parent,35,61.2003592042357,57.354084132521386,65.04663427595003,40.09161792324344,58.0404647139427,80.0,24.0,139.86257311513484,63.0,46.0,81.0
2017,Mecklenburg-Western Pomerania,Couple with children,40,66.02040558554982,59.807862575215985,72.23294859588367,40.0,50.0,69.85267293829568,25.0,114.63168234573921,50.0,24.899999999999977,60.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,217,38.50234812967548,37.26113572919485,39.74356053015612,28.0,35.0,43.0,10.0,65.5,35.0,33.0,38.05
2017,Saxony,Couple without children,187,58.418814401582836,56.66832726279585,60.16930154036982,43.0,54.0,69.0,5.0,108.0,54.0,51.0,58.0
2017,Saxony,Single parent,74,60.08856217858426,57.958441002104045,62.21868335506448,49.009267284777486,58.0,70.0,26.0,101.48609907283377,58.0,55.94999999999999,66.0
2017,Saxony,Couple with children,131,70.43509869403618,68.30950128372264,72.56069610434973,50.0,70.0,88.80613778132552,20.0,147.0153444533138,70.0,59.0,84.025
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,41.36617706853994,39.5560423916337,43.17631174544618,30.0,40.0,50.0,10.0,80.0,40.0,39.0,45.05
2017,Saxony-Anhalt,Couple without children,92,63.7646918946688,60.76256427841912,66.76681951091848,45.0,60.0,80.0,10.0,132.5,60.0,50.0,70.0
2017,Saxony-Anhalt,Single parent,53,65.27068388044327,62.00242175259859,68.53894600828795,50.0,60.0,77.50213641881948,17.0,118.75534104704869,60.0,44.0,68.0
2017,Saxony-Anhalt,Couple with children,61,91.45808548505738,84.48640436745904,98.42976660265572,63.286021493843585,74.8312041483917,100.0,30.0,155.07096775923463,75.0,60.0,84.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,118,43.7035932840597,40.72772514369159,46.67946142442781,30.0,36.92309892669097,45.09275815588778,8.0,67.73189538971945,37.0,34.0,39.0
2017,Thuringa,Couple without children,85,54.31083512022291,52.43921214872076,56.18245809172506,42.0,50.0,60.0,22.0,87.0,50.0,42.974999999999994,55.0
2017,Thuringa,Single parent,37,54.378199584379175,51.107906105829265,57.648493062929084,40.0,50.0,64.08698312731747,27.0,100.21745781829367,50.0,40.0,58.0
2017,Thuringa,Couple with children,68,74.33458142619396,71.11682834919748,77.55233450319045,53.94428564239346,70.53649383884218,100.0,20.0,169.0835715364098,70.0,50.0,80.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,90,47.73678344962437,45.86836716826707,49.60519973098167,30.0,49.15504442291818,60.0,15.0,100.0,48.0,46.0,56.0
2018,Schleswig-Holstein,Couple without children,63,66.15706483662582,62.781282454417166,69.53284721883448,50.0,60.0,75.86611915824415,19.0,114.66529789561037,60.0,45.0,70.0
2018,Schleswig-Holstein,Single parent,36,89.16683319976622,77.14277640569443,101.190889993838,50.0,66.9490621694373,91.31620325632518,42.0,153.29050814081296,68.0,51.0,84.0
2018,Schleswig-Holstein,Couple with children,74,86.8413837511532,83.3794434024745,90.30332409983191,66.68341194188679,80.0,106.63553123944706,30.0,166.56371018578747,80.0,60.0,90.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,47.553112229087176,45.52360560552289,49.582618852651464,33.971487337453446,45.0,60.0,19.0,99.04276899381983,45.0,36.0,50.0
2018,Hamburg,Couple without children,61,61.07387692584154,57.85224251281509,64.295511338868,44.17664510635214,60.0,70.0,20.0,108.73503234047179,60.0,55.0,72.0
2018,Hamburg,Single parent,37,70.26607775373957,66.29938291111466,74.23277259636447,50.0,69.36296701093599,88.65876763663226,35.0,146.64691909158066,69.0,58.0,88.0
2018,Hamburg,Couple with children,67,76.36773490769251,72.96504563649326,79.77042417889176,55.987408032284876,70.0,80.0,40.0,116.01888795157268,70.0,60.0,80.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,234,50.4916877662989,49.00976177844817,51.97361375414963,35.0,45.0,60.0,15.0,97.5,45.0,40.0,50.0
2018,Lower Saxony,Couple without children,155,74.19621464987593,72.08133739143219,76.31109190831967,56.367326091597285,70.0,88.54858535416079,23.0,136.82047424800606,70.0,60.0,71.0
2018,Lower Saxony,Single parent,92,71.55074700770471,67.03799230068611,76.06350171472332,40.0,60.0,86.85256826832516,25.0,157.13142067081287,60.0,50.0,70.0
2018,Lower Saxony,Couple with children,174,91.16003532339319,88.22407055739882,94.09600008938756,70.0,80.0,100.0,30.0,145.0,80.0,65.0,83.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,537,49.73895848981706,48.84004059572687,50.63787638390725,36.72414833018432,48.0,60.0,10.0,94.91377750472353,48.0,46.0,51.0
2018,North Rhine-Westphalia,Couple without children,415,74.42941330286813,72.94182746937807,75.91699913635819,55.0,70.0,90.0,20.0,142.5,70.0,67.0,80.0
2018,North Rhine-Westphalia,Single parent,251,79.55900014368174,77.9309008697973,81.18709941756619,60.0,76.0,100.0,15.0,160.0,76.0,67.0,83.025
2018,North Rhine-Westphalia,Couple with children,541,95.32579183070766,93.91366840912785,96.73791525228746,70.0,92.0,112.0,25.0,175.0,92.0,84.0,96.05
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,33,99.8309144370864,94.3860225080389,105.2758063661339,70.630803889826,95.40928364348296,127.33401015348413,30.0,180.0,95.0,60.0,116.0
2018,Hesse,Single-person household,172,45.91315635561236,44.006651834044746,47.81966087717997,30.0,40.0,50.68662789373417,6.0,81.71656973433542,40.0,34.0,44.025
2018,Hesse,Couple without children,108,58.3181541459427,56.09305965027366,60.54324864161174,45.05409827112246,50.0,70.0,15.0,107.4188525933163,50.0,40.0,50.0
2018,Hesse,Single parent,73,66.93164356989229,64.14663642049415,69.71665071929043,50.0,60.0,73.9298203658906,19.0,109.82455091472652,60.0,55.0,66.0
2018,Hesse,Couple with children,154,81.23461934387895,78.78989284094907,83.67934584680883,55.06528879163042,78.0,100.0,35.0,167.40206681255438,78.0,76.0,92.1
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,136,49.20282961635206,47.30483846703215,51.100820765671976,35.0,41.0,60.0,13.0,97.5,41.0,32.0,42.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,87,70.73958608480397,68.17579281766378,73.30337935194417,50.51550653266082,70.0,90.0,20.0,144.0,70.0,60.0,80.0
2018,"Rhineland-Palatinate, Saarland",Single parent,53,83.29305775084059,78.16319786414812,88.42291763753306,56.921387737767795,76.09445277361318,100.0,35.0,164.6179183933483,77.0,59.0,90.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,122,89.44911577958878,86.89116786036037,92.00706369881719,61.85336281680558,91.0114411203367,105.4043992484033,40.0,170.73095389579987,95.0,90.0,115.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,239,45.94918881415376,44.48257841126795,47.41579921703956,30.0,40.0,52.0,10.0,85.0,40.0,35.0,40.05
2018,Baden-Wuerttemberg,Couple without children,166,60.579249153121474,58.781169830116745,62.3773284761262,45.0,60.0,71.0,20.0,110.0,60.0,58.0,70.0
2018,Baden-Wuerttemberg,Single parent,90,79.37598869425521,76.09316747182558,82.65880991668485,50.0,71.88411492566915,100.0,19.0,160.0,72.0,48.0,84.0
2018,Baden-Wuerttemberg,Couple with children,210,84.14149292603368,82.04667762737469,86.23630822469266,60.0,80.0,100.0,30.0,160.0,80.0,70.0,90.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,387,47.48098841578425,46.27093201711834,48.691044814450166,30.0,40.0,56.3784122898201,10.0,95.94603072455024,40.0,35.0,40.0
2018,Bavaria,Couple without children,286,64.42032359612485,62.94915089266027,65.89149629958942,45.0,60.0,80.0,10.0,132.5,60.0,54.974999999999994,66.025
2018,Bavaria,Single parent,164,72.31603221456726,69.33798200739363,75.29408242174088,50.56887088837577,68.0,80.0,20.0,124.14669366743635,68.0,61.0,72.05
2018,Bavaria,Couple with children,343,82.53455120434474,81.01902970174477,84.0500727069447,60.0,80.0,100.0,20.0,160.0,80.0,70.0,90.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,253,43.03056809471092,41.90734813213217,44.153788057289674,30.0,40.0,50.0,13.0,80.0,40.0,36.0,42.0
2018,Berlin,Couple without children,141,56.74437701017366,54.93663152186915,58.55212249847816,40.0,50.0,71.51530988707808,17.0,118.78827471769519,50.0,44.0,55.0
2018,Berlin,Single parent,57,70.14045926163611,64.56350514728297,75.71741337598925,46.86996682250038,60.0,70.0,32.0,104.69504976624943,60.0,52.0,70.0
2018,Berlin,Couple with children,112,72.7309607466185,69.86633287661158,75.59558861662543,53.0,64.58924255519982,80.0,34.0,120.5,65.0,50.0,70.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,136,41.66845712140514,40.31762811138927,43.01928613142101,30.0,40.0,50.77972278312872,14.0,81.94930695782179,40.0,37.0,47.0
2018,Brandenburg,Couple without children,105,57.84518997604524,55.82656284418038,59.8638171079101,40.0,51.01227388951278,73.25714125274828,21.0,123.14285313187071,51.0,36.974999999999994,52.0
2018,Brandenburg,Single parent,45,63.10735949142442,58.49815014662982,67.71656883621903,46.65419880657837,52.82501075453841,74.06133074668172,20.0,115.17202865683674,53.0,37.0,56.05
2018,Brandenburg,Couple with children,75,75.46251914236629,72.6609019582842,78.26413632644838,63.0,72.81284795549995,80.0,37.5,105.5,73.0,66.0,80.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,109,35.317869624221814,34.131697431738736,36.50404181670489,26.0,32.0,40.0,15.0,61.0,32.0,29.0,34.0
2018,Mecklenburg-Western Pomerania,Couple without children,61,53.30591464009959,51.01621873031651,55.595610549882664,40.0,55.0,62.66671239532425,20.0,96.66678098831062,55.0,50.0,65.0
2018,Mecklenburg-Western Pomerania,Single parent,32,58.10755987928641,54.482192860308515,61.73292689826431,40.92203217612193,55.585402018274095,65.3637017134507,30.0,102.02620601944383,55.0,45.0,70.0
2018,Mecklenburg-Western Pomerania,Couple with children,47,71.67032727982604,66.40932461905197,76.93132994060011,41.669650274265884,55.0,91.35577428365961,34.0,163.0,55.0,10.0,69.0
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,233,43.242012687394926,41.35151029830446,45.13251507648539,30.0,37.0,46.0,10.0,70.0,37.0,34.0,39.0
2018,Saxony,Couple without children,179,57.38335736989503,55.858509322251486,58.908205417538575,44.0,52.3690461256604,65.0,14.0,96.5,52.0,49.0,54.0
2018,Saxony,Single parent,71,53.69603523736307,51.6915300881521,55.70054038657404,40.0,50.0,64.34320003573767,16.0,100.85800008934416,50.0,45.0,54.0
2018,Saxony,Couple with children,132,74.25773485171364,72.43824233776968,76.07722736565759,60.0,75.0,90.0,30.0,135.0,75.0,65.0,90.0
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,133,46.22918674360804,44.20155444718701,48.25681904002907,30.0,40.0,56.03622894667501,11.0,95.09057236668752,40.0,37.0,45.0
2018,Saxony-Anhalt,Couple without children,85,59.38824523266122,54.84902376183181,63.92746670349063,40.0,52.0,70.0,20.0,115.0,52.0,44.0,61.0
2018,Saxony-Anhalt,Single parent,47,62.11529326037928,58.69803199886912,65.53255452188944,50.0,60.697738412589224,70.0,20.0,100.0,62.0,54.0,74.0
2018,Saxony-Anhalt,Couple with children,65,86.26170923293219,81.84726199483737,90.67615647102701,61.95634819674594,80.0,95.0,35.0,144.5654777048811,80.0,70.0,90.0
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,117,37.93415272833104,36.43743380397777,39.43087165268432,29.17049495599327,35.0,45.0,5.426237389983175,68.74425756601009,35.0,32.0,40.0
2018,Thuringa,Couple without children,88,56.15994503345372,54.2164868456749,58.10340322123253,43.979925097229554,52.0,66.2831129007689,20.0,99.73789460607792,52.0,44.0,54.0
2018,Thuringa,Single parent,43,56.35405128076331,53.917197003272115,58.7909055582545,44.0,54.099318030233896,60.0,30.0,84.0,54.0,48.0,58.0
2018,Thuringa,Couple with children,65,76.66992942782291,72.68650789505986,80.65335096058595,55.0,70.0,90.0,20.0,142.5,70.0,58.0,80.07499999999999
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,81,49.84054206172044,47.801647858081864,51.87943626535902,35.0,50.0,60.0,19.0,97.5,50.0,49.0,60.0
2019,Schleswig-Holstein,Couple without children,59,71.4314167442881,67.1431039508592,75.719729537717,50.0,63.367123805058476,95.0,20.0,162.5,61.0,41.849999999999966,66.1
2019,Schleswig-Holstein,Single parent,31,73.80608793008957,70.17388433741029,77.43829152276886,55.0,75.0,86.29188035467575,35.0,133.2297008866894,75.0,63.0,100.0
2019,Schleswig-Holstein,Couple with children,70,90.78591991684327,86.03026438850918,95.54157544517736,68.57232972377528,78.5762118547404,100.0,34.0,147.14150541433708,77.0,54.0,84.0
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,75,48.65949850910081,46.75976169247181,50.5592353257298,38.478657319915214,50.0,60.0,10.0,92.28201402012718,50.0,43.0,60.0
2019,Hamburg,Couple without children,67,61.479741685959254,59.10535900420868,63.85412436770983,50.0,60.0,64.57297478281941,28.140537825770878,86.43243695704854,60.0,58.0,68.05
2019,Hamburg,Single parent,40,72.25352203804835,69.15895559914908,75.34808847694761,60.0,69.50630889407124,83.00798665227276,30.0,117.5199666306819,70.0,61.0,80.0
2019,Hamburg,Couple with children,60,71.93236559958396,68.65408362431523,75.21064757485269,55.0,75.0,82.95589228589927,30.0,124.88973071474817,75.0,70.0,95.0
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,226,51.00758401617137,49.259921034358634,52.75524699798411,35.0,46.0,60.0,15.0,97.5,46.0,42.0,52.0
2019,Lower Saxony,Couple without children,155,74.92260242418196,72.53620373016757,77.30900111819635,53.74993406354263,70.0,86.0,20.0,134.37509890468607,70.0,60.0,76.0
2019,Lower Saxony,Single parent,89,66.47535741501943,63.59037036460474,69.36034446543412,44.76443832071458,65.0,80.0,29.0,132.85334251892812,65.0,60.0,80.0
2019,Lower Saxony,Couple with children,154,93.38600877358064,90.83090200421782,95.94111554294346,70.0,85.0,120.0,35.0,195.0,85.0,70.0,93.0
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,534,51.7008518968956,50.62628297876412,52.77542081502708,39.37318798647652,50.0,60.0,10.0,90.94021802028522,50.0,50.0,55.0
2019,North Rhine-Westphalia,Couple without children,408,72.32400793955748,71.05104789622135,73.5969679828936,56.0,70.0,85.037392654264,12.443911018604005,128.59348163566,70.0,65.0,75.0
2019,North Rhine-Westphalia,Single parent,223,79.88939388215015,77.95584341473315,81.82294434956714,57.526923268136635,75.0,100.0,20.0,163.70961509779505,75.0,60.0,80.0
2019,North Rhine-Westphalia,Couple with children,458,97.63568056762854,96.0507104479783,99.22065068727878,75.0,90.0,119.43863712842096,29.0,186.0965928210524,90.0,80.0,90.0
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,180,44.99157650051854,43.73953200697769,46.24362099405939,31.0,41.83725679502741,50.85344272924519,12.0,80.63360682311297,42.0,39.0,44.0
2019,Hesse,Couple without children,128,69.8956381798211,67.32927241319338,72.46200394644883,48.0,65.0,89.12672276616243,27.0,150.81680691540606,65.0,55.0,76.025
2019,Hesse,Single parent,72,66.10809067046462,63.728330578143876,68.48785076278537,50.04606239051843,60.0,80.0,20.0,124.93090641422236,60.0,43.0,65.0
2019,Hesse,Couple with children,124,79.40255220875905,76.43112639000022,82.37397802751788,50.0,70.0,100.0,25.0,175.0,70.0,55.0,80.0
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,131,48.39133224119758,46.63145928268453,50.15120519971063,32.91153941960393,45.0,60.0,10.0,100.6326908705941,45.0,40.0,50.0
2019,"Rhineland-Palatinate, Saarland",Couple without children,91,68.36844105579944,66.03100149997996,70.70588061161891,50.0,69.5846501326667,86.15523666156649,28.0,140.38809165391623,70.0,64.92499999999998,80.0
2019,"Rhineland-Palatinate, Saarland",Single parent,50,75.95111607163034,71.76504106195127,80.13719108130941,60.0,70.0,90.0,35.0,135.0,70.0,60.0,80.0
2019,"Rhineland-Palatinate, Saarland",Couple with children,96,95.83694114495077,92.37972970361123,99.29415258629031,65.0,94.07803047597302,120.0,30.0,202.5,92.0,74.0,104.0
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,251,43.48363533104955,42.286615420019196,44.6806552420799,30.0,40.0,50.07771496458953,5.0,80.19428741147382,40.0,38.0,43.0
2019,Baden-Wuerttemberg,Couple without children,160,67.2448360869553,64.65213317379695,69.83753900011365,50.0,60.0,75.05374032543884,20.0,112.6343508135971,60.0,54.0,64.0
2019,Baden-Wuerttemberg,Single parent,74,79.11061313595437,73.96584021714557,84.25538605476316,50.0,75.0,86.53834934849027,20.0,141.34587337122568,75.0,70.0,90.0
2019,Baden-Wuerttemberg,Couple with children,192,81.44578729668878,78.79434536135172,84.09722923202584,50.0,75.0,95.0,20.0,162.5,75.0,70.0,81.0
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,391,48.37242573862416,47.181435645862074,49.563415831386244,33.0,42.0,60.0,10.0,100.5,42.0,39.0,44.0
2019,Bavaria,Couple without children,300,66.80429430630996,64.85525193581121,68.7533366768087,50.0,60.0,80.0,10.0,125.0,60.0,60.0,69.0
2019,Bavaria,Single parent,138,69.49229502957124,67.41897662210285,71.56561343703963,50.0,70.0,78.75718884681824,20.0,121.89297211704559,70.0,65.0,75.125
2019,Bavaria,Couple with children,305,81.16771183435667,79.392221422899,82.94320224581433,57.4205078809702,75.0,100.0,25.0,163.86923817854472,75.0,67.0,80.0
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,260,42.01500415313577,40.782523439642745,43.247484866628795,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0
2019,Berlin,Couple without children,136,59.44818605644831,57.47845062913151,61.417921483765106,40.0,51.0,71.3047267808376,16.0,118.261816952094,51.0,37.0,54.074999999999996
