year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Thuringa,Single parent,43,48.07244323371986,43.364928782258445,52.77995768518127,40.0,44.823486900614036,59.16275947900687,24.0,85.0,45.0,33.92499999999998,50.0
2016,Thuringa,Couple with children,62,68.13762469643217,61.958943903572646,74.3163054892917,50.0,68.54023650956285,83.83860202657604,5.0,134.5965050664401,68.0,61.0,81.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,84,45.359169011033146,41.76658815462583,48.95174986744046,34.796289087378824,41.44388224362818,50.0,15.0,72.80556636893176,41.0,32.0,42.0
2017,Schleswig-Holstein,Couple without children,67,73.78678870172764,55.41910248237876,92.15447492107653,50.0,62.53042146452617,80.0,29.0,125.0,65.0,60.0,79.0
2017,Schleswig-Holstein,Single parent,45,77.35809871057475,68.73316907462781,85.98302834652169,55.0,68.05383623468731,98.50076800463702,31.0,163.75192001159257,68.0,43.0,76.0
2017,Schleswig-Holstein,Couple with children,68,100.40604679705632,91.26703075222454,109.5450628418881,70.0,84.93838230849724,142.1446963873942,46.0,210.0,85.0,50.0,95.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,65,48.86123778574486,44.68588303348074,53.03659253800898,35.97803549926376,50.0,60.0,15.0,96.03294675110436,50.0,50.0,60.0
2017,Hamburg,Couple without children,51,76.06951258687921,55.56787991024222,96.5711452635162,45.0,60.0,90.0,23.0,157.5,60.0,52.0,72.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,70.3219654799422,63.84293793946278,76.8009930204216,50.0,60.0,83.64398314620003,25.0,134.10995786550006,60.0,45.0,60.125
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,214,54.43936927156208,49.06635261979989,59.812385923324264,33.0,49.0,60.0,14.0,100.5,49.0,48.0,58.0
2017,Lower Saxony,Couple without children,161,77.0624787764032,70.8142913518747,83.31066620093169,50.55819564773513,70.0,90.0,20.0,149.1627065283973,70.0,60.0,80.0
2017,Lower Saxony,Single parent,106,71.3886598534812,65.32833982037342,77.44897988658899,50.0,62.773946669537764,90.0,27.0,150.0,63.0,46.0,66.0
2017,Lower Saxony,Couple with children,193,92.28672365504417,86.32810526083404,98.2453420492543,61.77103094977502,85.0,110.0,29.0,182.3434535753375,85.0,70.0,93.05
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,493,51.97138954558383,50.05750873698629,53.88527035418137,36.0,50.0,60.0,10.0,96.0,50.0,50.0,52.0
2017,North Rhine-Westphalia,Couple without children,386,74.22570727293304,71.52282361676646,76.92859092909961,60.0,70.0,88.49847109050576,17.25229336424136,131.2461777262644,70.0,65.0,75.0
2017,North Rhine-Westphalia,Single parent,246,79.54110786286948,75.6089159968824,83.47329972885656,60.0,73.0,100.0,20.0,160.0,73.0,66.0,84.0
2017,North Rhine-Westphalia,Couple with children,560,95.16778117163415,92.20814451576913,98.12741782749916,70.0,90.0,115.46408344411218,25.0,183.66020861028045,90.0,80.0,100.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,82.64060798036977,72.36740886448854,92.91380709625099,52.59211366307334,73.55548509987719,100.0,25.0,171.11182950539,74.0,48.0,98.0
2017,Hesse,Single-person household,166,47.4178767567368,44.186530759337536,50.64922275413607,32.0,45.0,56.0,11.0,92.0,45.0,40.0,50.0
2017,Hesse,Couple without children,118,63.076941270143024,58.15821524845328,67.99566729183276,45.0,56.0,75.0,18.0,120.0,56.0,47.0,62.0
2017,Hesse,Single parent,71,66.07903792791242,59.73060621626426,72.42746963956058,50.0,60.0,80.0,20.0,125.0,60.0,48.94999999999999,70.0
2017,Hesse,Couple with children,177,83.90323778879906,78.62493952478306,89.18153605281506,60.0,75.0,100.0,30.0,160.0,75.0,65.0,81.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,125,51.47195939843671,46.90528866278965,56.03863013408377,35.532218529848805,50.0,60.0,16.0,96.7016722052268,50.0,50.0,60.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,80,84.07234812943159,74.56802126118106,93.57667499768212,50.0,80.0,103.23063678431204,30.0,183.0765919607801,80.0,70.0,106.0
2017,"Rhineland-Palatinate, Saarland",Single parent,47,73.69171032907076,63.4094573829822,83.97396327515932,50.0,61.0,97.4823019576944,31.0,168.705754894236,61.0,41.0,72.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,116,100.23642829313307,92.31369824167548,108.15915834459067,70.65955619903464,91.76686259196845,120.0,30.0,194.01066570144803,94.0,85.0,108.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,232,42.839026176726094,40.368650514958524,45.30940183849366,30.0,39.0,50.0,10.0,80.0,39.0,38.0,43.0
2017,Baden-Wuerttemberg,Couple without children,174,66.21849816165208,61.48924294695614,70.94775337634802,47.0,60.0,80.0,20.0,129.5,60.0,50.0,65.0
2017,Baden-Wuerttemberg,Single parent,95,72.9989647404208,67.02928348989167,78.96864599094994,50.0,65.14184615384615,100.0,26.0,175.0,65.0,40.0,75.0
2017,Baden-Wuerttemberg,Couple with children,242,82.00121043377125,77.60054445676862,86.40187641077388,60.0,75.0,100.0,20.0,160.0,75.0,66.0,80.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,364,46.358668813916786,44.14695828039374,48.57037934743983,32.0,42.0,54.41137987795088,8.0,88.0284496948772,42.0,38.0,44.0
2017,Bavaria,Couple without children,309,62.93202302049979,60.03461249658305,65.82943354441653,45.0,60.0,77.86664864291674,10.0,127.16662160729186,60.0,59.974999999999994,65.07499999999999
2017,Bavaria,Single parent,164,67.75881269378364,63.123628746061165,72.39399664150612,50.0,64.0,75.0,24.0,112.5,64.0,60.0,68.0
2017,Bavaria,Couple with children,366,78.6577275388503,75.80335798304314,81.51209709465745,60.0,79.02109072912279,95.60198229268319,23.0,149.00495573170798,79.0,78.0,88.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,221,42.51095760408291,40.107052218052516,44.914862990113306,30.0,40.0,50.0,10.0,80.0,40.0,39.0,44.0
2017,Berlin,Couple without children,141,56.188397015263526,52.414162093838904,59.96263193668815,40.0,50.0,71.04586006428745,11.0,117.61465016071864,50.0,40.0,53.0
2017,Berlin,Single parent,58,61.49530731016594,57.180021186257044,65.81059343407485,50.0,60.0,71.49678594871098,30.0,103.74196487177744,60.0,52.0,70.0
2017,Berlin,Couple with children,107,72.48884128985,67.42354343645881,77.55413914324119,55.190360089657275,70.0,85.0,10.475900224143189,129.71445986551407,70.0,60.974999999999994,80.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,113,40.275195634262616,36.75729762371216,43.79309364481307,28.0,35.0,50.0,10.0,83.0,35.0,30.0,40.0
2017,Brandenburg,Couple without children,95,58.2907456824621,53.85681251710711,62.724678847817096,45.0,55.37688884533474,70.4410322974727,18.0,108.60258074368176,55.0,50.0,60.0
2017,Brandenburg,Single parent,37,67.83359367169088,58.439473046548954,77.2277142968328,46.19632279209685,65.58731256483601,83.34437891102638,24.0,139.06646308942067,63.0,51.0,75.0
2017,Brandenburg,Couple with children,79,73.69506623876401,66.45381063175773,80.9363218457703,55.0,70.02593689061757,80.0,25.0,117.5,70.0,63.0,75.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,103,35.08798445969286,32.36527595368688,37.81069296569884,26.0,32.0,40.0,17.0,61.0,32.0,29.0,34.0
2017,Mecklenburg-Western Pomerania,Couple without children,52,56.60561761010284,51.441156793810094,61.770078426395585,42.115196054205256,54.34196984924622,69.0,20.0,100.0,54.0,40.94999999999999,62.05
2017,Mecklenburg-Western Pomerania,Single parent,35,61.20035920423573,52.97238931390201,69.42832909456945,40.08854101722155,58.0404647139427,80.0,24.0,139.86718847416768,63.0,46.0,86.0
2017,Mecklenburg-Western Pomerania,Couple with children,40,66.02040558554982,52.79297996729708,79.24783120380256,42.465749841009696,50.0,69.85267293829565,25.0,110.9330575842246,50.0,20.0,60.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,217,38.5023481296755,35.92714927105445,41.07754698829654,28.0,35.0,43.0,10.0,65.5,35.0,33.0,40.0
2017,Saxony,Couple without children,187,58.41881440158283,54.78369732059259,62.05393148257307,43.0,54.0,69.0,5.0,108.0,54.0,51.0,58.0
2017,Saxony,Single parent,74,60.08856217858426,55.619798618034594,64.55732573913393,49.003226406237616,57.37843006927182,70.0,26.0,101.49516039064358,58.0,49.0,64.05
2017,Saxony,Couple with children,131,70.43509869403618,66.00852999257194,74.86166739550043,50.0,70.0,88.8061377813255,20.0,147.01534445331376,70.0,59.0,80.025
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,41.36617706853995,37.59011174370451,45.14224239337538,30.0,40.0,50.0,10.0,80.0,40.0,40.0,45.0
2017,Saxony-Anhalt,Couple without children,92,63.7646918946688,57.487473250913446,70.04191053842415,45.0,60.0,80.0,10.0,132.5,60.0,50.0,70.0
2017,Saxony-Anhalt,Single parent,53,65.27068388044329,58.36726518892367,72.1741025719629,50.0,60.0,78.0,17.0,120.0,60.0,43.974999999999994,68.0
2017,Saxony-Anhalt,Couple with children,61,91.4580854850574,76.77867647946805,106.13749449064674,65.0,75.0,100.0,30.0,152.5,75.0,64.975,84.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,118,43.7035932840597,37.49985548143838,49.90733108668102,30.0,36.92309892669097,45.0,8.0,67.5,37.0,34.0,39.0
2017,Thuringa,Couple without children,85,54.31083512022291,50.39301666331452,58.228653577131304,42.0,50.0,60.0,22.0,87.0,50.0,41.0,55.0
2017,Thuringa,Single parent,37,54.37819958437919,47.396660020913345,61.35973914784503,40.749780641359834,50.0,60.986529009440034,27.0,91.34165156156033,50.0,40.0,60.0
2017,Thuringa,Couple with children,68,74.33458142619394,67.57388456000909,81.09527829237878,54.02746145530498,70.54796157313321,99.44559624038838,20.0,167.5727984180135,70.0,50.0,80.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,90,47.73678344962436,43.82888518344785,51.64468171580087,30.0,49.155044422918145,60.0,15.0,100.0,48.0,46.0,56.0
2018,Schleswig-Holstein,Couple without children,63,66.15706483662582,59.053809226375094,73.26032044687655,50.0,60.0,75.86611915824415,19.0,114.66529789561037,60.0,45.0,70.0
2018,Schleswig-Holstein,Single parent,36,89.16683319976622,63.47195632884252,114.86171007068991,50.323039980686495,66.84883967387464,90.48135163956276,42.0,150.71881912787717,68.0,51.0,84.05
2018,Schleswig-Holstein,Couple with children,74,86.84138375115322,79.57860778808082,94.10415971422562,66.63854985148826,80.0,110.0,30.0,175.0421752227676,80.0,60.0,90.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,47.553112229087176,43.29639620676124,51.809828251413116,33.971487337453446,45.0,60.0,19.0,99.04276899381983,45.0,36.0,50.0
2018,Hamburg,Couple without children,61,61.07387692584156,54.29047871562787,67.85727513605525,44.17664510635214,58.90958664191917,70.0,20.0,108.73503234047179,60.0,56.0,72.0
2018,Hamburg,Single parent,37,70.26607775373955,61.79783563368939,78.73431987378972,50.0,69.362967010936,89.69971014333636,35.0,149.2492753583409,69.0,58.0,88.0
2018,Hamburg,Couple with children,67,76.36773490769252,69.21648403650599,83.51898577887906,55.9694801514883,70.08301094438917,80.0,40.0,116.04577977276756,70.0,60.0,80.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,234,50.49168776629889,47.418333005123195,53.56504252747458,35.0,45.0,60.0,15.0,97.5,45.0,40.0,50.0
2018,Lower Saxony,Couple without children,155,74.19621464987593,69.79840963022436,78.5940196695275,56.0,70.0,88.54858535416079,23.0,137.37146338540197,70.0,60.0,76.05
2018,Lower Saxony,Single parent,92,71.55074700770473,62.11492295137123,80.98657106403823,40.0,60.0,90.0,25.0,165.0,60.0,50.0,70.0
2018,Lower Saxony,Couple with children,174,91.16003532339319,85.06011626948012,97.25995437730626,70.0,80.0,100.0,30.0,145.0,80.0,64.92499999999998,83.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,537,49.73895848981706,47.88018581015592,51.597731169478195,36.68904378327518,48.0,60.0,10.0,94.96643432508722,48.0,46.0,51.0
2018,North Rhine-Westphalia,Couple without children,415,74.42941330286813,71.3513467141894,77.50747989154685,55.0,70.0,90.0,20.0,142.5,70.0,67.0,80.0
2018,North Rhine-Westphalia,Single parent,251,79.55900014368174,76.18369603395087,82.93430425341262,60.0,76.5586551730318,100.0,15.0,160.0,76.0,67.0,82.0
2018,North Rhine-Westphalia,Couple with children,541,95.32579183070767,92.40586727116349,98.24571639025186,70.0,92.0,112.0,25.0,175.0,92.0,84.0,98.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,33,99.8309144370864,88.15630188780887,111.50552698636395,72.15055276256999,95.409283643483,127.33401015348414,30.0,180.0,95.0,60.0,116.0
2018,Hesse,Single-person household,172,45.91315635561236,41.95177318849256,49.87453952273216,30.0,40.0,50.68662789373417,6.0,81.71656973433542,40.0,34.974999999999994,44.025
2018,Hesse,Couple without children,108,58.3181541459427,53.67500643524105,62.96130185664435,45.05409827112247,50.0,70.0,15.0,107.4188525933163,50.0,40.0,50.0
2018,Hesse,Single parent,73,66.93164356989229,61.08763274334699,72.77565439643759,50.0,60.0,74.69393397343154,19.0,111.73483493357885,60.0,55.0,66.0
2018,Hesse,Couple with children,154,81.23461934387895,76.15064249966481,86.31859618809308,55.083896607133056,78.0,100.0,35.0,167.37415508930042,78.0,76.0,91.125
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,136,49.20282961635207,45.25162704977604,53.1540321829281,35.0,41.0,60.0,13.0,97.5,41.0,32.0,42.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,87,70.73958608480399,65.3746888916742,76.10448327793378,50.68323139198249,70.0,90.0,20.0,144.0,70.0,60.0,78.05
2018,"Rhineland-Palatinate, Saarland",Single parent,53,83.29305775084059,72.45746095921369,94.12865454246749,56.921387737767795,76.09445277361318,100.0,35.0,164.6179183933483,77.0,74.0,90.15
2018,"Rhineland-Palatinate, Saarland",Couple with children,122,89.44911577958878,84.11844988822911,94.77978167094845,61.85336281680558,95.0,105.4043992484033,40.0,170.73095389579987,95.0,90.0,115.075
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,239,45.949188814153764,42.90793049341683,48.9904471348907,30.0,40.0,51.5660891661945,10.0,83.91522291548625,40.0,35.0,40.0
2018,Baden-Wuerttemberg,Couple without children,166,60.579249153121474,56.842186140642184,64.31631216560076,45.0,60.0,71.0,20.0,110.0,60.0,58.0,70.0
2018,Baden-Wuerttemberg,Single parent,90,79.37598869425521,72.50978254346064,86.24219484504978,50.0,71.88411492566914,100.0,19.0,160.0,72.0,48.0,82.025
2018,Baden-Wuerttemberg,Couple with children,210,84.14149292603368,79.79446570970943,88.48852014235793,60.0,80.0,100.0,30.0,160.0,80.0,70.0,90.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,387,47.48098841578425,44.976644544163726,49.98533228740478,30.0,40.0,56.84405917810446,10.0,97.11014794526115,40.0,35.0,40.0
2018,Bavaria,Couple without children,286,64.42032359612485,61.37217361171676,67.46847358053293,45.0,60.0,80.0,10.0,132.5,60.0,52.0,66.025
2018,Bavaria,Single parent,164,72.31603221456726,66.12599930768312,78.5060651214514,50.51689182024472,68.0,80.0,20.0,124.22466226963292,68.0,61.0,72.0
2018,Bavaria,Couple with children,343,82.53455120434474,79.39674426306138,85.6723581456281,60.0,80.0,100.0,20.0,160.0,80.0,71.94999999999999,90.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,253,43.03056809471092,40.702047552050246,45.3590886373716,30.0,40.0,50.0,13.0,80.0,40.0,36.0,42.0
2018,Berlin,Couple without children,141,56.74437701017366,52.98226128194105,60.506492738406266,40.0,50.0,70.0,17.0,115.0,50.0,44.0,55.0
2018,Berlin,Single parent,57,70.14045926163611,58.38047866266938,81.90043986060284,45.0,60.0,70.0,32.0,107.5,60.0,52.974999999999994,70.0
2018,Berlin,Couple with children,112,72.7309607466185,66.75574879033383,78.70617270290319,53.0,64.58924255519983,80.0,34.0,120.5,65.0,55.0,70.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,136,41.66845712140515,38.85632648881893,44.480587753991365,30.0,40.0,50.77972278312872,14.0,81.94930695782179,40.0,35.974999999999994,46.025
2018,Brandenburg,Couple without children,105,57.84518997604524,53.631491708315096,62.058888243775385,40.0,51.01227388951279,73.25714125274831,21.0,123.14285313187078,51.0,38.0,52.0
2018,Brandenburg,Single parent,45,63.10735949142442,53.32920048371681,72.88551849913202,46.65419880657837,52.82501075453841,74.06133074668172,20.0,115.17202865683674,53.0,36.0,58.0
2018,Brandenburg,Couple with children,75,75.46251914236628,69.58636746222956,81.33867082250299,63.72794110429448,73.0,80.82534108909493,38.081841127093796,106.47144106629561,73.0,66.0,80.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,109,35.317869624221814,32.842923238414116,37.79281601002951,26.0,32.0,40.0,15.0,61.0,32.0,29.0,34.0
2018,Mecklenburg-Western Pomerania,Couple without children,61,53.30591464009959,48.48478438597953,58.127044894219644,40.0,53.221743890764614,62.861223525807105,20.0,97.15305881451776,55.0,50.0,64.025
2018,Mecklenburg-Western Pomerania,Single parent,32,58.10755987928641,50.3244180020996,65.89070175647323,40.92203217612193,55.585402018274095,65.3637017134507,30.0,102.02620601944383,55.0,45.0,70.0
2018,Mecklenburg-Western Pomerania,Couple with children,47,71.67032727982603,60.52311769900969,82.81753686064236,41.67871272383858,55.0,91.3557742836597,34.0,163.0,55.0,30.0,69.0
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,233,43.24201268739493,39.32122627952839,47.16279909526148,30.0,37.0,46.62450547003892,10.0,71.5612636750973,37.0,34.0,39.0
2018,Saxony,Couple without children,179,57.38335736989503,54.215877374995586,60.550837364794475,44.0,52.3690461256604,65.0,14.0,96.5,52.0,48.0,54.0
2018,Saxony,Single parent,71,53.69603523736307,49.4877621212338,57.90430835349234,40.0,50.0,64.34320003573767,16.0,100.85800008934416,50.0,45.0,52.0
2018,Saxony,Couple with children,132,74.25773485171362,70.46890304867118,78.04656665475606,60.0,75.0,88.31341603374764,30.0,130.78354008436912,75.0,65.0,90.0
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,133,46.22918674360804,42.00723190428059,50.45114158293549,30.0,40.0,56.03622894667501,11.0,95.09057236668752,40.0,35.0,45.0
2018,Saxony-Anhalt,Couple without children,85,59.38824523266122,49.886413972203265,68.89007649311918,40.0,52.0,70.0,20.0,115.0,52.0,44.0,60.025
2018,Saxony-Anhalt,Single parent,47,62.11529326037928,54.87467204600912,69.35591447474944,50.0,60.697738412589224,70.0,20.0,100.0,62.0,54.0,74.0
2018,Saxony-Anhalt,Couple with children,65,86.2617092329322,76.97868591191867,95.54473255394574,62.07818450665003,80.0,95.0,35.0,144.38272324002494,80.0,70.0,90.0
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,117,37.93415272833104,34.81368912844254,41.054616328219545,29.17049495599327,35.0,45.0,5.426237389983175,68.74425756601009,35.0,31.974999999999994,40.0
2018,Thuringa,Couple without children,88,56.15994503345372,52.093804413505026,60.22608565340241,43.979925097229554,52.0,66.2831129007689,20.0,99.73789460607792,52.0,44.0,54.0
2018,Thuringa,Single parent,43,56.35405128076331,51.177450196721374,61.53065236480524,44.0,54.099318030233896,60.0,30.0,84.0,54.0,48.0,64.0
2018,Thuringa,Couple with children,65,76.66992942782291,68.29329856292986,85.04656029271595,54.55949601405215,69.6215932240423,90.0,20.0,143.16075597892177,70.0,58.0,80.0
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,81,49.84054206172044,45.56945914122692,54.11162498221396,35.0,50.0,60.0,19.0,97.5,50.0,49.0,56.0
2019,Schleswig-Holstein,Couple without children,59,71.4314167442881,62.39563706419301,80.46719642438319,50.0,63.367123805058476,95.0,20.0,162.5,61.0,32.0,72.0
2019,Schleswig-Holstein,Single parent,31,73.80608793008956,65.99772019008188,81.61445567009724,55.0,75.90785083282235,86.29188035467575,35.0,133.2297008866894,75.0,63.0,95.07499999999999
2019,Schleswig-Holstein,Couple with children,70,90.78591991684328,80.79931655675962,100.77252327692695,68.29736433994576,78.30660787479817,100.0,34.0,147.55395349008137,77.0,54.0,84.0
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,75,48.65949850910081,44.67496352327993,52.644033494921686,38.478657319915214,50.0,60.0,10.0,92.28201402012718,50.0,43.0,60.0
2019,Hamburg,Couple without children,67,61.479741685959254,56.489628023475284,66.46985534844323,50.0,60.0,64.57297478281941,28.140537825770878,86.43243695704854,60.0,58.0,65.0
2019,Hamburg,Single parent,40,72.25352203804835,65.66473105129883,78.84231302479786,60.0,67.42247768195561,83.00798665227276,30.0,117.5199666306819,70.0,61.0,80.0
2019,Hamburg,Couple with children,60,71.93236559958396,65.02728446212839,78.83744673703953,55.0,75.0,82.49169734476196,30.0,123.7292433619049,75.0,70.0,92.0
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,226,51.00758401617137,47.382446447194816,54.63272158514793,35.0,46.0,60.0,15.0,97.5,46.0,42.0,52.0
2019,Lower Saxony,Couple without children,155,74.92260242418196,69.96017913766498,79.88502571069894,53.74993406354263,70.0,86.0,20.0,134.37509890468607,70.0,60.0,76.0
2019,Lower Saxony,Single parent,89,66.47535741501943,60.440298967168594,72.51041586287026,44.76443832071458,65.0,80.0,29.0,132.85334251892812,65.0,60.0,80.0
2019,Lower Saxony,Couple with children,154,93.38600877358066,88.07248857638582,98.69952897077549,70.0,85.0,120.0,35.0,195.0,85.0,70.0,93.0
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,534,51.7008518968956,49.478841629900955,53.922862163890244,40.0,50.0,60.0,10.0,90.0,50.0,50.0,55.0
2019,North Rhine-Westphalia,Couple without children,408,72.32400793955745,69.68990557219243,74.95811030692246,56.0,70.0,85.0,12.5,128.5,70.0,65.0,75.0
2019,North Rhine-Westphalia,Single parent,223,79.88939388215012,75.87838103440146,83.90040672989878,57.526923268136635,75.0,100.0,20.0,163.70961509779505,75.0,60.0,83.0
2019,North Rhine-Westphalia,Couple with children,458,97.63568056762854,94.357013895069,100.91434724018808,75.0,90.0,119.38015201124796,29.0,185.9503800281199,90.0,80.0,90.0
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,180,44.99157650051854,42.390875234718074,47.59227776631901,31.0,41.83725679502741,50.85344272924519,12.0,80.63360682311297,42.0,40.94999999999999,44.0
2019,Hesse,Couple without children,128,69.8956381798211,64.54998058809659,75.24129577154562,48.0,66.57262713775002,88.90130895023287,27.0,150.25327237558218,65.0,55.0,76.0
2019,Hesse,Single parent,72,66.10809067046462,61.11324135136289,71.10293998956635,50.04606239051843,60.0,80.0,20.0,124.93090641422236,60.0,43.0,65.0
2019,Hesse,Couple with children,124,79.40255220875906,73.21123092932919,85.59387348818893,50.0,70.0,100.0,25.0,175.0,70.0,55.0,80.1
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,131,48.39133224119758,44.726386791551974,52.05627769084319,32.91153941960393,45.0,60.0,10.0,100.6326908705941,45.0,40.0,50.0
2019,"Rhineland-Palatinate, Saarland",Couple without children,91,68.36844105579944,63.480302470556836,73.25657964104204,50.0,69.5846501326667,86.15523666156649,28.0,140.38809165391623,70.0,62.0,80.0
