year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Lower Saxony,Couple with children,193,92.28672,84.57161,99.42652,61.77103,85.00000,110.00000,29.00000,182.34345,85.00000,70.00000,93.00000
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,493,51.97139,49.82708,54.19966,36.00000,50.00000,60.00000,10.00000,96.00000,50.00000,50.00000,51.00000
2017,North Rhine-Westphalia,Couple without children,386,74.22571,71.49440,77.39491,60.00000,70.00000,88.49847,17.25229,131.24618,70.00000,65.00000,75.00000
2017,North Rhine-Westphalia,Single parent,246,79.54111,73.08817,84.67276,60.00000,73.00000,100.00000,20.00000,160.00000,73.00000,66.00000,81.00000
2017,North Rhine-Westphalia,Couple with children,560,95.16778,90.72865,99.79186,70.00000,90.00000,115.46408,25.00000,183.66021,90.00000,80.00000,99.02500
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,82.64061,69.89481,93.66230,52.59211,73.55549,100.00000,25.00000,171.11183,74.00000,48.00000,88.00000
2017,Hesse,Single-person household,166,47.41788,43.66938,51.60437,32.00000,45.00000,56.00000,11.00000,92.00000,45.00000,41.00000,50.00000
2017,Hesse,Couple without children,118,63.07694,57.60961,68.69902,45.00000,56.00000,75.00000,18.00000,120.00000,56.00000,47.00000,62.00000
2017,Hesse,Single parent,71,66.07904,57.75168,72.17132,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,49.00000,70.00000
2017,Hesse,Couple with children,177,83.90324,76.92475,92.00499,60.00000,75.00000,100.00000,30.00000,160.00000,75.00000,60.00000,80.00000
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,125,51.47196,45.70334,56.08797,35.53222,50.00000,60.00000,16.00000,96.70167,50.00000,50.00000,58.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,80,84.07235,72.46428,95.21836,50.00000,80.00000,103.23064,30.00000,183.07659,80.00000,70.00000,103.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,47,73.69171,61.96910,82.71732,50.00000,61.00000,97.48230,31.00000,168.70575,61.00000,42.00000,72.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,116,100.23643,87.40417,113.64878,70.65956,91.76686,120.00000,30.00000,194.01067,94.00000,85.00000,108.00000
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,232,42.83903,40.02855,45.61643,30.00000,39.00000,50.00000,10.00000,80.00000,39.00000,38.00000,43.00000
2017,Baden-Wuerttemberg,Couple without children,174,66.21850,60.72032,71.44489,47.00000,60.00000,80.00000,20.00000,129.50000,60.00000,50.00000,65.00000
2017,Baden-Wuerttemberg,Single parent,95,72.99896,65.91272,80.46497,50.00000,65.14185,100.00000,26.00000,175.00000,65.00000,40.00000,75.00000
2017,Baden-Wuerttemberg,Couple with children,242,82.00121,76.20489,89.13284,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,66.00000,80.00000
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,364,46.35867,43.61706,49.34518,32.00000,42.00000,54.41138,8.00000,88.02845,42.00000,38.97500,44.00000
2017,Bavaria,Couple without children,309,62.93202,58.26470,66.83625,45.00000,60.00000,77.86665,10.00000,127.16662,60.00000,60.00000,69.02500
2017,Bavaria,Single parent,164,67.75881,61.73456,73.64956,50.00000,64.00000,75.00000,24.00000,112.50000,64.00000,58.00000,68.00000
2017,Bavaria,Couple with children,366,78.65773,74.79642,82.57810,60.00000,79.02109,95.60198,23.00000,149.00496,79.00000,78.00000,88.00000
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,221,42.51096,39.74357,45.30003,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,39.00000,44.00000
2017,Berlin,Couple without children,141,56.18840,50.97677,61.33912,40.00000,50.00000,71.04586,11.00000,117.61465,50.00000,40.00000,55.00000
2017,Berlin,Single parent,58,61.49531,56.49059,66.54028,50.00000,60.00000,71.49679,30.00000,103.74196,60.00000,52.00000,70.00000
2017,Berlin,Couple with children,107,72.48884,66.68780,77.89535,55.19036,70.00000,85.00000,10.47590,129.71446,70.00000,60.00000,80.00000
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,113,40.27520,35.78626,44.56980,28.00000,35.00000,50.00000,10.00000,83.00000,35.00000,30.00000,40.00000
2017,Brandenburg,Couple without children,95,58.29075,51.81567,64.53891,45.00000,55.37689,70.44103,18.00000,108.60258,55.00000,50.00000,60.00000
2017,Brandenburg,Single parent,37,67.83359,56.68578,77.56234,46.19632,65.58731,83.34438,24.00000,139.06646,63.00000,51.00000,75.00000
2017,Brandenburg,Couple with children,79,73.69507,65.49538,80.97689,55.00000,70.02594,80.00000,25.00000,117.50000,70.00000,62.92500,75.12500
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,103,35.08798,31.74498,38.26341,26.00000,32.00000,40.00000,17.00000,61.00000,32.00000,29.00000,34.00000
2017,Mecklenburg-Western Pomerania,Couple without children,52,56.60562,50.87053,62.59421,42.11520,54.34197,69.00000,20.00000,100.00000,54.00000,41.00000,62.05000
2017,Mecklenburg-Western Pomerania,Single parent,35,61.20036,50.82015,68.75395,40.08854,58.04046,80.00000,24.00000,139.86719,63.00000,46.00000,81.12500
2017,Mecklenburg-Western Pomerania,Couple with children,40,66.02041,37.87121,80.45912,42.46575,50.00000,69.85267,25.00000,110.93306,50.00000,35.00000,60.00000
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,217,38.50235,35.69347,41.14032,28.00000,35.00000,43.00000,10.00000,65.50000,35.00000,33.00000,40.00000
2017,Saxony,Couple without children,187,58.41881,53.64155,62.95021,43.00000,54.00000,69.00000,5.00000,108.00000,54.00000,51.00000,58.00000
2017,Saxony,Single parent,74,60.08856,53.65332,64.77704,49.00323,57.37843,70.00000,26.00000,101.49516,58.00000,49.00000,66.00000
2017,Saxony,Couple with children,131,70.43510,63.28375,78.22238,50.00000,70.00000,88.80614,20.00000,147.01534,70.00000,59.00000,83.00000
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,41.36618,34.42893,45.70047,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,39.00000,47.02500
2017,Saxony-Anhalt,Couple without children,92,63.76469,54.91048,73.19442,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,50.00000,70.00000
2017,Saxony-Anhalt,Single parent,53,65.27068,54.17992,74.84680,50.00000,60.00000,78.00000,17.00000,120.00000,60.00000,44.00000,68.00000
2017,Saxony-Anhalt,Couple with children,61,91.45809,63.84148,109.53676,65.00000,75.00000,100.00000,30.00000,152.50000,75.00000,66.95000,84.02500
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,118,43.70359,30.57705,52.08331,30.00000,36.92310,45.00000,8.00000,67.50000,37.00000,34.00000,39.00000
2017,Thuringa,Couple without children,85,54.31084,49.95164,58.34047,42.00000,50.00000,60.00000,22.00000,87.00000,50.00000,40.00000,54.00000
2017,Thuringa,Single parent,37,54.37820,44.54243,60.90961,40.74978,50.00000,60.98653,27.00000,91.34165,50.00000,40.00000,58.00000
2017,Thuringa,Couple with children,68,74.33458,66.40600,83.90684,54.02746,70.54796,99.44560,20.00000,167.57280,70.00000,50.00000,80.00000
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,90,47.73678,43.28044,52.08951,30.00000,49.15504,60.00000,15.00000,100.00000,48.00000,46.00000,56.00000
2018,Schleswig-Holstein,Couple without children,63,66.15706,55.85362,76.64348,50.00000,60.00000,75.86612,19.00000,114.66530,60.00000,49.87500,70.00000
2018,Schleswig-Holstein,Single parent,36,89.16683,47.37494,114.84094,50.32304,66.84884,90.48135,42.00000,150.71882,68.00000,51.00000,86.00000
2018,Schleswig-Holstein,Couple with children,74,86.84138,78.53215,95.75959,66.63855,80.00000,110.00000,30.00000,175.04218,80.00000,59.75000,90.00000
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,47.55311,43.20378,51.91525,33.97149,45.00000,60.00000,19.00000,99.04277,45.00000,36.00000,50.00000
2018,Hamburg,Couple without children,61,61.07388,48.44240,69.36724,44.17665,58.90959,70.00000,20.00000,108.73503,60.00000,55.00000,72.00000
2018,Hamburg,Single parent,37,70.26608,59.82124,80.62475,50.00000,69.36297,89.69971,35.00000,149.24928,69.00000,58.00000,88.00000
2018,Hamburg,Couple with children,67,76.36773,65.78366,84.90061,55.96948,70.08301,80.00000,40.00000,116.04578,70.00000,60.00000,80.00000
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,234,50.49169,45.68628,54.55466,35.00000,45.00000,60.00000,15.00000,97.50000,45.00000,40.00000,50.00000
2018,Lower Saxony,Couple without children,155,74.19621,68.66139,79.76592,56.00000,70.00000,88.54859,23.00000,137.37146,70.00000,60.00000,70.00000
2018,Lower Saxony,Single parent,92,71.55075,55.43693,86.35767,40.00000,60.00000,90.00000,25.00000,165.00000,60.00000,50.00000,70.00000
2018,Lower Saxony,Couple with children,174,91.16004,80.97843,99.28634,70.00000,80.00000,100.00000,30.00000,145.00000,80.00000,60.00000,83.00000
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,537,49.73896,47.61566,51.76350,36.68904,48.00000,60.00000,10.00000,94.96643,48.00000,46.00000,51.00000
2018,North Rhine-Westphalia,Couple without children,415,74.42941,69.95640,78.35754,55.00000,70.00000,90.00000,20.00000,142.50000,70.00000,66.00000,79.00000
2018,North Rhine-Westphalia,Single parent,251,79.55900,75.44666,83.90819,60.00000,76.55866,100.00000,15.00000,160.00000,76.00000,67.00000,82.00000
2018,North Rhine-Westphalia,Couple with children,541,95.32579,91.27810,98.67201,70.00000,92.00000,112.00000,25.00000,175.00000,92.00000,84.00000,94.00000
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,33,99.83091,87.36199,119.03907,72.15055,95.40928,127.33401,30.00000,180.00000,95.00000,60.00000,120.00000
2018,Hesse,Single-person household,172,45.91316,40.77236,50.30602,30.00000,40.00000,50.68663,6.00000,81.71657,40.00000,35.00000,44.02500
2018,Hesse,Couple without children,108,58.31815,51.45710,64.30965,45.05410,50.00000,70.00000,15.00000,107.41885,50.00000,40.00000,50.00000
2018,Hesse,Single parent,73,66.93164,59.16007,73.27249,50.00000,60.00000,74.69393,19.00000,111.73483,60.00000,54.00000,66.00000
2018,Hesse,Couple with children,154,81.23462,73.04149,89.63541,55.08390,78.00000,100.00000,35.00000,167.37416,78.00000,76.00000,91.00000
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,136,49.20283,43.57626,53.57243,35.00000,41.00000,60.00000,13.00000,97.50000,41.00000,32.00000,42.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,87,70.73959,64.41927,78.06221,50.68323,70.00000,90.00000,20.00000,144.00000,70.00000,60.00000,80.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,53,83.29306,65.01313,96.11262,56.92139,76.09445,100.00000,35.00000,164.61792,77.00000,74.00000,96.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,122,89.44912,80.95359,98.17682,61.85336,95.00000,105.40440,40.00000,170.73095,95.00000,90.00000,117.00000
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,239,45.94919,41.29776,49.26362,30.00000,40.00000,51.56609,10.00000,83.91522,40.00000,35.97500,40.00000
2018,Baden-Wuerttemberg,Couple without children,166,60.57925,55.57312,65.16869,45.00000,60.00000,71.00000,20.00000,110.00000,60.00000,58.00000,70.00000
2018,Baden-Wuerttemberg,Single parent,90,79.37599,71.51703,87.75272,50.00000,71.88411,100.00000,19.00000,160.00000,72.00000,48.00000,84.00000
2018,Baden-Wuerttemberg,Couple with children,210,84.14149,78.80922,91.52611,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,70.00000,90.00000
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,387,47.48099,43.92044,50.86099,30.00000,40.00000,56.84406,10.00000,97.11015,40.00000,35.00000,40.00000
2018,Bavaria,Couple without children,286,64.42032,59.10250,68.76191,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,54.00000,65.05000
2018,Bavaria,Single parent,164,72.31603,64.63661,79.44833,50.51689,68.00000,80.00000,20.00000,124.22466,68.00000,61.00000,72.00000
2018,Bavaria,Couple with children,343,82.53455,77.27272,86.92644,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,90.00000
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,253,43.03057,40.28166,45.48608,30.00000,40.00000,50.00000,13.00000,80.00000,40.00000,36.00000,42.00000
2018,Berlin,Couple without children,141,56.74438,50.64625,61.36700,40.00000,50.00000,70.00000,17.00000,115.00000,50.00000,44.00000,54.02500
2018,Berlin,Single parent,57,70.14046,54.12574,80.17846,45.00000,60.00000,70.00000,32.00000,107.50000,60.00000,52.00000,70.00000
2018,Berlin,Couple with children,112,72.73096,65.75848,78.91023,53.00000,64.58924,80.00000,34.00000,120.50000,65.00000,55.00000,70.00000
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,136,41.66846,36.83426,45.17576,30.00000,40.00000,50.77972,14.00000,81.94931,40.00000,35.00000,47.00000
2018,Brandenburg,Couple without children,105,57.84519,51.16282,64.45882,40.00000,51.01227,73.25714,21.00000,123.14285,51.00000,36.00000,52.00000
2018,Brandenburg,Single parent,45,63.10736,50.59415,74.04965,46.65420,52.82501,74.06133,20.00000,115.17203,53.00000,37.00000,58.00000
2018,Brandenburg,Couple with children,75,75.46252,67.90950,81.45759,63.72794,73.00000,80.82534,38.08184,106.47144,73.00000,66.00000,80.00000
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,109,35.31787,32.19300,38.29498,26.00000,32.00000,40.00000,15.00000,61.00000,32.00000,29.00000,34.00000
2018,Mecklenburg-Western Pomerania,Couple without children,61,53.30591,48.05662,59.03744,40.00000,53.22174,62.86122,20.00000,97.15306,55.00000,50.00000,67.00000
2018,Mecklenburg-Western Pomerania,Single parent,32,58.10756,50.56834,66.08250,40.92203,55.58540,65.36370,30.00000,102.02621,55.00000,45.00000,65.00000
2018,Mecklenburg-Western Pomerania,Couple with children,47,71.67033,46.08691,86.78507,41.67871,55.00000,91.35577,34.00000,163.00000,55.00000,29.50000,69.00000
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,233,43.24201,37.30690,47.34814,30.00000,37.00000,46.62451,10.00000,71.56126,37.00000,34.00000,39.00000
2018,Saxony,Couple without children,179,57.38336,54.60540,61.21167,44.00000,52.36905,65.00000,14.00000,96.50000,52.00000,48.97500,54.00000
2018,Saxony,Single parent,71,53.69604,48.22426,59.44575,40.00000,50.00000,64.34320,16.00000,100.85800,50.00000,45.00000,52.00000
2018,Saxony,Couple with children,132,74.25773,68.65235,79.94092,60.00000,75.00000,88.31342,30.00000,130.78354,75.00000,65.00000,90.00000
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,133,46.22919,38.15574,52.52297,30.00000,40.00000,56.03623,11.00000,95.09057,40.00000,35.00000,45.00000
2018,Saxony-Anhalt,Couple without children,85,59.38825,46.39702,67.47998,40.00000,52.00000,70.00000,20.00000,115.00000,52.00000,44.00000,60.00000
2018,Saxony-Anhalt,Single parent,47,62.11529,50.67539,69.52067,50.00000,60.69774,70.00000,20.00000,100.00000,62.00000,54.00000,74.00000
2018,Saxony-Anhalt,Couple with children,65,86.26171,73.11380,97.47312,62.07818,80.00000,95.00000,35.00000,144.38272,80.00000,70.00000,90.00000
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,117,37.93415,33.32654,42.15839,29.17049,35.00000,45.00000,5.42624,68.74426,35.00000,32.00000,40.00000
2018,Thuringa,Couple without children,88,56.15995,50.98440,60.69885,43.97993,52.00000,66.28311,20.00000,99.73789,52.00000,44.00000,54.00000
2018,Thuringa,Single parent,43,56.35405,50.75429,61.47364,44.00000,54.09932,60.00000,30.00000,84.00000,54.00000,48.00000,64.00000
2018,Thuringa,Couple with children,65,76.66993,60.21579,89.26273,54.55950,69.62159,90.00000,20.00000,143.16076,70.00000,60.00000,83.00000
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,81,49.84054,45.06623,54.54995,35.00000,50.00000,60.00000,19.00000,97.50000,50.00000,49.00000,56.10000
2019,Schleswig-Holstein,Couple without children,59,71.43142,56.02010,85.56263,50.00000,63.36712,95.00000,20.00000,162.50000,61.00000,35.90000,66.00000
2019,Schleswig-Holstein,Single parent,31,73.80609,64.57800,83.44453,55.00000,75.90785,86.29188,35.00000,133.22970,75.00000,63.00000,95.07500
2019,Schleswig-Holstein,Couple with children,70,90.78592,75.12707,101.61290,68.29736,78.30661,100.00000,34.00000,147.55395,77.00000,54.00000,84.00000
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,75,48.65950,44.56577,53.39754,38.47866,50.00000,60.00000,10.00000,92.28201,50.00000,43.00000,60.00000
2019,Hamburg,Couple without children,67,61.47974,54.96975,67.06309,50.00000,60.00000,64.57297,28.14054,86.43244,60.00000,58.00000,65.00000
2019,Hamburg,Single parent,40,72.25352,63.81422,78.93642,60.00000,67.42248,83.00799,30.00000,117.51997,70.00000,60.97500,80.00000
2019,Hamburg,Couple with children,60,71.93237,63.53554,80.36890,55.00000,75.00000,82.49170,30.00000,123.72924,75.00000,70.00000,92.07500
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,226,51.00758,42.96452,55.69194,35.00000,46.00000,60.00000,15.00000,97.50000,46.00000,42.00000,52.00000
2019,Lower Saxony,Couple without children,155,74.92260,68.32081,81.63735,53.74993,70.00000,86.00000,20.00000,134.37510,70.00000,61.00000,75.00000
2019,Lower Saxony,Single parent,89,66.47536,57.85645,73.79749,44.76444,65.00000,80.00000,29.00000,132.85334,65.00000,60.00000,80.00000
2019,Lower Saxony,Couple with children,154,93.38601,85.89067,100.25706,70.00000,85.00000,120.00000,35.00000,195.00000,85.00000,70.00000,95.00000
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,534,51.70085,48.56475,54.35541,40.00000,50.00000,60.00000,10.00000,90.00000,50.00000,50.00000,55.00000
2019,North Rhine-Westphalia,Couple without children,408,72.32401,68.48283,76.24189,56.00000,70.00000,85.00000,12.50000,128.50000,70.00000,65.00000,75.00000
2019,North Rhine-Westphalia,Single parent,223,79.88939,74.62219,86.60606,57.52692,75.00000,100.00000,20.00000,163.70962,75.00000,63.97500,80.00000
2019,North Rhine-Westphalia,Couple with children,458,97.63568,93.08483,103.10701,75.00000,90.00000,119.38015,29.00000,185.95038,90.00000,80.00000,90.00000
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,180,44.99158,41.52101,48.13898,31.00000,41.83726,50.85344,12.00000,80.63361,42.00000,39.00000,44.00000
2019,Hesse,Couple without children,128,69.89564,62.02586,77.57279,48.00000,66.57263,88.90131,27.00000,150.25327,65.00000,55.00000,75.00000
2019,Hesse,Single parent,72,66.10809,59.54059,72.24867,50.04606,60.00000,80.00000,20.00000,124.93091,60.00000,42.92500,60.12500
2019,Hesse,Couple with children,124,79.40255,69.94676,88.57496,50.00000,70.00000,100.00000,25.00000,175.00000,70.00000,55.00000,80.00000
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,131,48.39133,43.98195,52.96021,32.91154,45.00000,60.00000,10.00000,100.63269,45.00000,40.00000,50.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,91,68.36844,63.31101,74.80488,50.00000,69.58465,86.15524,28.00000,140.38809,70.00000,62.00000,80.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,50,75.95112,65.47963,82.98571,60.00000,70.00000,85.52100,35.00000,123.80251,70.00000,65.00000,80.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,96,95.83694,84.55724,106.28059,65.00000,94.07803,120.00000,30.00000,202.50000,92.00000,74.00000,114.00000
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,251,43.48364,40.83156,45.83682,30.00000,40.00000,50.07771,5.00000,80.19429,40.00000,38.00000,42.00000
2019,Baden-Wuerttemberg,Couple without children,160,67.24484,60.85621,73.71738,50.00000,60.00000,75.05374,20.00000,112.63435,60.00000,54.00000,64.00000
2019,Baden-Wuerttemberg,Single parent,74,79.11061,63.63091,90.58034,50.00000,75.00000,86.53835,20.00000,141.34587,75.00000,70.00000,90.12500
2019,Baden-Wuerttemberg,Couple with children,192,81.44579,72.97142,89.09569,50.00000,75.00000,95.22775,20.00000,163.06937,75.00000,63.00000,80.00000
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,391,48.37243,45.35061,51.60451,33.00000,42.00000,60.00000,10.00000,100.50000,42.00000,39.00000,44.00000
2019,Bavaria,Couple without children,300,66.80429,60.17542,73.23690,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,60.00000,69.00000
2019,Bavaria,Single parent,138,69.49230,63.66159,74.84040,50.00000,70.00000,78.75719,20.00000,121.89297,70.00000,65.00000,78.00000
2019,Bavaria,Couple with children,305,81.16771,75.86584,86.56341,57.00000,75.00000,100.00000,25.00000,164.50000,75.00000,66.97500,80.00000
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,260,42.01500,37.56650,45.17808,30.00000,39.00000,50.00000,10.00000,80.00000,39.00000,38.00000,43.00000
2019,Berlin,Couple without children,136,59.44819,53.02477,64.33591,40.00000,51.00000,71.30473,16.00000,118.26182,51.00000,37.00000,54.00000
2019,Berlin,Single parent,61,66.34717,49.24560,77.74603,47.50103,52.15608,69.55625,30.00000,102.63908,50.00000,33.00000,50.00000
2019,Berlin,Couple with children,112,72.21319,65.45403,79.06455,50.00000,60.00000,90.90071,29.00000,152.25177,60.00000,40.00000,65.00000
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,129,43.31156,38.75705,48.02543,31.52935,40.00000,52.00000,16.00000,82.70598,40.00000,33.00000,45.00000
2019,Brandenburg,Couple without children,102,57.84391,52.18056,65.24067,40.00000,50.62851,69.38280,30.00000,113.45701,50.00000,38.97500,55.00000
2019,Brandenburg,Single parent,43,60.34815,50.58687,70.54473,42.63827,54.10215,80.00000,3.00000,130.00000,54.00000,33.00000,60.07500
2019,Brandenburg,Couple with children,72,84.15881,70.80242,99.20761,60.00000,79.30484,104.67408,25.00000,171.68520,79.00000,58.00000,93.05000
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,93,38.16271,33.56568,42.54560,29.89645,35.00000,45.00000,12.00000,67.65533,35.00000,30.00000,39.02500
2019,Mecklenburg-Western Pomerania,Couple without children,64,62.00114,52.70842,69.04856,42.48657,60.00000,70.00000,20.00000,111.27015,60.00000,50.97500,70.00000
2019,Mecklenburg-Western Pomerania,Single parent,31,55.02212,38.63789,70.01447,31.12933,45.00000,75.57682,20.00000,142.24805,45.00000,0.00000,60.00000
2019,Mecklenburg-Western Pomerania,Couple with children,42,68.56957,40.67383,85.35564,42.30168,50.00000,70.00000,20.00000,111.54749,50.00000,30.00000,58.00000
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,216,40.52765,37.78757,43.70431,30.00000,35.00000,48.00000,10.00000,75.00000,35.00000,30.00000,35.05000
