year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Single parent,2nd Quintile,301,68.32062,62.82015,72.49193,50.00000,65.00000,80.00000,20.00000,125.00000,65.00000,60.00000,70.00000
2020,Single parent,3rd Quintile,137,67.82908,59.44868,74.70261,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,50.00000,69.02500
2020,Single parent,4th Quintile,65,75.95268,70.55973,82.54611,60.00000,80.00000,90.00000,20.00000,135.00000,80.00000,74.00000,95.00000
2020,Single parent,5th Quintile,31,62.92445,49.85728,73.30876,40.00000,57.04315,62.00000,30.00000,95.00000,59.00000,58.00000,78.00000
2020,Couple with children,1st Quintile,2173,97.59339,94.27602,101.71823,70.00000,90.00000,118.66708,17.00000,191.66770,90.00000,85.00000,100.00000
2020,Couple with children,2nd Quintile,659,84.37308,79.71812,88.76592,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,85.00000
2020,Couple with children,3rd Quintile,392,85.18402,80.43371,90.08946,60.00000,77.00000,100.00000,20.00000,160.00000,77.00000,74.00000,84.00000
2020,Couple with children,4th Quintile,269,84.22163,77.09452,91.34666,55.00000,78.90611,100.00000,20.00000,167.50000,79.00000,73.00000,88.00000
2020,Couple with children,5th Quintile,195,79.86192,71.29381,87.21476,52.80241,75.00000,90.01039,25.00000,145.82236,75.00000,70.00000,85.00000
2020,Multi-generational household,1st Quintile,66,92.89210,77.76040,107.76410,64.68919,100.00000,120.00000,38.00000,202.96621,100.00000,80.00000,136.10000
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,227,85.66902,77.77864,93.37309,65.00000,89.00012,100.00000,20.00000,152.50000,89.00000,88.00000,108.00000
2020,Other Combinations,2nd Quintile,60,72.52281,51.48813,89.87490,44.33476,63.60141,100.00000,25.00000,183.49785,66.00000,32.00000,91.00000
2020,Other Combinations,3rd Quintile,40,77.40692,60.92400,94.67546,50.85569,70.00000,100.00000,30.00000,150.00000,70.00000,25.00000,90.00000
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1070,48.09772,45.98768,49.82960,32.00000,45.00000,60.00000,5.00000,102.00000,45.00000,44.00000,50.00000
2021,Single-person household,2nd Quintile,530,49.85640,47.27543,52.25564,35.00000,46.00000,60.00000,9.00000,97.50000,46.00000,42.00000,51.00000
2021,Single-person household,3rd Quintile,406,52.51443,47.25928,56.90289,35.62968,48.00000,60.00000,10.00000,96.55548,48.00000,46.00000,53.00000
2021,Single-person household,4th Quintile,305,53.02659,46.93448,57.91911,35.00000,45.00000,63.10500,11.00000,105.26251,45.00000,40.00000,45.00000
2021,Single-person household,5th Quintile,224,49.72612,46.33476,54.26205,33.00000,45.00000,60.00000,15.00000,100.50000,45.00000,40.00000,48.02500
2021,Couple without children,1st Quintile,300,73.75157,66.22712,79.99241,50.58999,65.16218,85.00000,22.00000,136.61502,65.00000,57.97500,70.00000
2021,Couple without children,2nd Quintile,346,67.23281,63.59884,71.22316,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,55.00000,60.00000
2021,Couple without children,3rd Quintile,294,69.52520,63.12608,73.66820,50.00000,65.00000,80.00000,15.00000,125.00000,65.00000,60.00000,70.00000
2021,Couple without children,4th Quintile,290,66.98953,60.82351,72.87644,50.00000,58.00000,80.00000,10.00000,125.00000,58.00000,55.00000,64.00000
2021,Couple without children,5th Quintile,283,71.72817,65.92765,77.05246,50.00000,65.00000,90.00000,20.00000,150.00000,65.00000,55.00000,70.00000
2021,Single parent,1st Quintile,352,82.47171,73.75367,89.65091,59.84626,78.52476,100.00000,17.00000,160.23061,79.00000,78.00000,88.00000
2021,Single parent,2nd Quintile,228,76.13140,68.04833,83.77414,50.00000,70.00000,92.00000,20.00000,155.00000,70.00000,60.00000,80.00000
2021,Single parent,3rd Quintile,86,68.48215,60.13622,76.37838,50.00000,61.06345,80.00000,24.00000,125.00000,61.00000,48.00000,70.05000
2021,Single parent,4th Quintile,59,69.46515,61.50982,77.36013,53.10305,64.52740,79.73889,30.00000,119.69264,64.00000,58.00000,68.00000
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,1021,100.32563,93.96907,105.08039,71.00000,90.00000,120.00000,28.00000,193.50000,90.00000,80.00000,95.00000
2021,Couple with children,2nd Quintile,433,90.86323,85.63416,96.98241,70.00000,85.00000,110.00000,30.00000,170.00000,85.00000,80.00000,90.00000
2021,Couple with children,3rd Quintile,271,87.09050,77.96693,94.26100,60.00000,82.07869,100.00000,20.00000,160.00000,82.00000,74.00000,92.05000
2021,Couple with children,4th Quintile,172,80.03036,73.81212,85.83400,60.00000,76.75500,100.00000,25.00000,160.00000,76.00000,72.00000,82.00000
2021,Couple with children,5th Quintile,130,84.02476,74.46657,92.72829,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,70.00000,90.00000
2021,Multi-generational household,1st Quintile,34,109.04137,96.69213,125.06444,84.17047,104.16814,113.88722,55.00000,158.46236,110.00000,70.00000,137.00000
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,118,71.83990,53.74544,84.80597,40.00000,64.78919,90.00000,30.00000,165.00000,65.00000,50.00000,100.00000
2021,Other Combinations,2nd Quintile,43,105.18203,76.22150,133.98900,70.00000,100.76339,118.63024,40.00000,191.57560,101.00000,91.82500,132.00000
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
