year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Single parent,2nd Quintile,301,68.32062,64.91686,71.72437,50.00000,65.00000,80.00000,20.00000,125.00000,65.00000,60.00000,70.00000
2020,Single parent,3rd Quintile,137,67.82908,62.58901,73.06915,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,50.00000,67.00000
2020,Single parent,4th Quintile,65,75.95268,70.62816,81.27720,60.00000,80.00000,90.00000,20.00000,135.00000,80.00000,68.00000,86.00000
2020,Single parent,5th Quintile,31,62.92445,51.67272,74.17617,40.00000,57.04315,62.00000,30.00000,95.00000,59.00000,40.00000,60.05000
2020,Couple with children,1st Quintile,2173,97.59339,95.85118,99.33560,70.00000,90.00000,118.66708,17.00000,191.66770,90.00000,80.00000,95.00000
2020,Couple with children,2nd Quintile,659,84.37308,81.79031,86.95584,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,85.00000
2020,Couple with children,3rd Quintile,392,85.18402,81.10053,89.26750,60.00000,77.00000,100.00000,20.00000,160.00000,77.00000,70.00000,80.00000
2020,Couple with children,4th Quintile,269,84.22163,79.87179,88.57148,55.00000,78.90611,100.00000,20.00000,167.50000,79.00000,70.00000,85.00000
2020,Couple with children,5th Quintile,195,79.86192,74.78510,84.93873,52.80241,75.00000,90.01039,25.00000,145.82236,75.00000,63.00000,80.00000
2020,Multi-generational household,1st Quintile,66,92.89210,84.56461,101.21960,64.68919,100.00000,120.00000,38.00000,202.96621,100.00000,65.00000,120.00000
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,227,85.66902,81.28231,90.05573,65.00000,89.00012,100.00000,20.00000,152.50000,89.00000,70.00000,90.00000
2020,Other Combinations,2nd Quintile,60,72.52281,63.93648,81.10914,44.33476,63.60141,100.00000,25.00000,183.49785,66.00000,41.00000,100.00000
2020,Other Combinations,3rd Quintile,40,77.40692,68.42239,86.39146,50.85569,70.00000,100.00000,30.00000,150.00000,70.00000,50.00000,100.00000
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1070,48.09772,46.67797,49.51748,32.00000,45.00000,60.00000,5.00000,102.00000,45.00000,40.00000,46.05000
2021,Single-person household,2nd Quintile,530,49.85640,47.90164,51.81116,35.00000,46.00000,60.00000,9.00000,97.50000,46.00000,42.95000,50.00000
2021,Single-person household,3rd Quintile,406,52.51443,49.54428,55.48458,35.62968,48.00000,60.00000,10.00000,96.55548,48.00000,44.97500,50.00000
2021,Single-person household,4th Quintile,305,53.02659,49.70508,56.34809,35.00000,45.00000,63.10500,11.00000,105.26251,45.00000,43.00000,50.00000
2021,Single-person household,5th Quintile,224,49.72612,45.79598,53.65627,33.00000,45.00000,60.00000,15.00000,100.50000,45.00000,41.00000,50.00000
2021,Couple without children,1st Quintile,300,73.75157,70.16418,77.33895,50.58999,65.16218,85.00000,22.00000,136.61502,65.00000,60.00000,72.00000
2021,Couple without children,2nd Quintile,346,67.23281,64.33141,70.13421,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,60.00000,65.00000
2021,Couple without children,3rd Quintile,294,69.52520,65.01986,74.03055,50.00000,65.00000,80.00000,15.00000,125.00000,65.00000,60.00000,70.00000
2021,Couple without children,4th Quintile,290,66.98953,62.75392,71.22514,50.00000,58.00000,80.00000,10.00000,125.00000,58.00000,51.00000,60.05000
2021,Couple without children,5th Quintile,283,71.72817,67.80438,75.65196,50.00000,65.00000,90.00000,20.00000,150.00000,65.00000,60.00000,75.00000
2021,Single parent,1st Quintile,352,82.47171,78.72076,86.22266,59.84626,78.52476,100.00000,17.00000,160.23061,79.00000,70.00000,80.00000
2021,Single parent,2nd Quintile,228,76.13140,71.68165,80.58115,50.00000,70.00000,92.00000,20.00000,155.00000,70.00000,62.00000,80.00000
2021,Single parent,3rd Quintile,86,68.48215,62.58092,74.38339,50.00000,61.06345,80.00000,24.00000,125.00000,61.00000,50.00000,74.00000
2021,Single parent,4th Quintile,59,69.46515,63.18835,75.74195,53.10305,64.52740,79.73889,30.00000,119.69264,64.00000,60.00000,70.00000
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,1021,100.32563,97.73330,102.91796,71.00000,90.00000,120.00000,28.00000,193.50000,90.00000,85.00000,100.00000
2021,Couple with children,2nd Quintile,433,90.86323,87.53241,94.19404,70.00000,85.00000,110.00000,30.00000,170.00000,85.00000,80.00000,96.00000
2021,Couple with children,3rd Quintile,271,87.09050,81.78998,92.39102,60.00000,82.07869,100.00000,20.00000,160.00000,82.00000,70.00000,90.00000
2021,Couple with children,4th Quintile,172,80.03036,75.30820,84.75251,60.00000,76.75500,100.00000,25.00000,160.00000,76.00000,69.97500,80.00000
2021,Couple with children,5th Quintile,130,84.02476,78.64477,89.40475,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,70.00000,80.00000
2021,Multi-generational household,1st Quintile,34,109.04137,96.51112,121.57163,84.17047,104.16814,113.88722,55.00000,158.46236,110.00000,83.00000,146.00000
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,118,71.83990,65.11781,78.56199,40.00000,64.78919,90.00000,30.00000,165.00000,65.00000,50.00000,83.10000
2021,Other Combinations,2nd Quintile,43,105.18203,90.31431,120.04975,70.00000,100.76339,118.63024,40.00000,191.57560,101.00000,70.00000,125.05000
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
