year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Multi-generational household,1st Quintile,30,86.70661312586272,61.777989890269325,104.61241323695319,51.12977569132529,73.16679928030221,100.0,37.0,173.30533646301205,73.0,45.29999999999984,96.05
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,39,82.41043087929057,64.5044452350695,94.50939624031956,62.2331323057275,76.38427404447656,90.43984257816693,29.0,132.7499079868261,75.0,60.0,85.0
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1765,47.88184419826748,45.123550036423495,50.233809539911555,31.0,40.0,55.0,5.0,91.0,40.0,37.0,40.0
2020,Single-person household,2nd Quintile,805,52.985492134406066,48.566814636648786,56.74155947331932,35.0,45.0,60.0,10.0,97.5,45.0,41.974999999999994,47.0
2020,Single-person household,3rd Quintile,518,47.627655588605855,44.70944052802784,50.45187923046195,35.0,42.0,54.77597256566013,10.0,84.43993141415034,42.0,39.0,44.0
2020,Single-person household,4th Quintile,414,48.263342215945684,44.64763784489606,51.6471102942501,34.0,40.0,52.0,10.0,79.0,40.0,35.0,40.0
2020,Single-person household,5th Quintile,289,51.634712867611555,46.23994458148249,55.50152043651514,31.162452890963724,46.0,60.0,14.0,103.25632066355442,46.0,42.0,52.0
2020,Couple without children,1st Quintile,551,66.82660383768537,63.51275528724908,70.1100436320072,50.0,62.979879563991084,80.0,20.0,125.0,63.0,57.0,66.0
2020,Couple without children,2nd Quintile,556,69.796061601285,65.74198032149911,73.21160873654127,50.0,60.0,80.0,15.0,125.0,60.0,55.0,60.0
2020,Couple without children,3rd Quintile,472,67.2037383775733,64.24906544588995,70.48870553820227,50.0,60.0,80.0,20.0,125.0,60.0,50.0,60.0
2020,Couple without children,4th Quintile,419,68.4707478394275,64.2657935338865,72.14011301618572,50.0,65.0,81.36420104883969,15.0,128.41050262209922,65.0,60.0,70.0
2020,Couple without children,5th Quintile,419,61.95416937462346,56.04323142762611,66.44478654664807,40.0,55.0,71.07271788967698,12.0,117.68179472419246,55.0,50.0,60.0
2020,Single parent,1st Quintile,648,80.47186683136496,75.22161465797734,86.58524726919258,60.0,75.0,100.0,25.0,160.0,75.0,70.0,80.0
2020,Single parent,2nd Quintile,301,68.32061625240453,62.771242595785125,73.68168988767702,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2020,Single parent,3rd Quintile,137,67.82908259203448,60.028237982656336,74.79547704522923,50.0,60.0,80.0,15.0,125.0,60.0,53.0,70.0
2020,Single parent,4th Quintile,65,75.95267940293718,69.57459438631044,82.50514446909517,60.0,80.0,90.0,20.0,135.0,80.0,74.0,95.0
2020,Single parent,5th Quintile,31,62.92444573626962,47.592517627057646,73.32305428961317,40.0,57.0431453983383,62.0,30.0,95.0,59.0,58.0,78.0
2020,Couple with children,1st Quintile,2173,97.59339081189864,93.375807086878,101.54182018070185,70.0,90.0,118.66708158405169,17.0,191.66770396012922,90.0,81.0,100.0
2020,Couple with children,2nd Quintile,659,84.37307601644264,79.68570689898439,88.46092892173735,60.0,80.0,100.0,20.0,160.0,80.0,70.0,85.0
2020,Couple with children,3rd Quintile,392,85.18401700769908,80.03739391557014,90.99976883469883,60.0,77.0,100.0,20.0,160.0,77.0,74.0,82.05
2020,Couple with children,4th Quintile,269,84.22163302390143,76.55604956964288,90.44049939943473,55.0,78.9061070060321,100.0,20.0,167.5,79.0,73.0,88.0
2020,Couple with children,5th Quintile,195,79.86191743820183,71.40618184748254,86.13559174044597,52.802413033044786,75.0,90.01039033102067,25.0,145.8223562779845,75.0,70.0,85.1
2020,Multi-generational household,1st Quintile,66,92.89210375951505,76.61769071438093,108.35956979564817,64.68919183723796,100.0,120.0,38.0,202.96621224414307,100.0,79.74999999999994,135.0
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,227,85.66901969634073,78.3305912683846,94.4296681938064,65.0,89.00011627601675,100.0,20.0,152.5,89.0,88.0,108.0
2020,Other Combinations,2nd Quintile,60,72.5228126561392,54.85611451065678,89.82826523136752,44.33476399317169,63.60141271443092,100.0,25.0,183.49785401024246,66.0,32.0,87.0
2020,Other Combinations,3rd Quintile,40,77.40692307741132,59.6115163082991,89.44537512189274,50.85569168803286,70.0,100.0,30.0,150.0,70.0,40.0,82.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1070,48.09772420631987,46.04109550026027,50.03837112425496,32.0,45.0,60.0,5.0,102.0,45.0,42.0,50.0
2021,Single-person household,2nd Quintile,530,49.85639710036355,47.28192905764529,52.2573077058507,35.0,46.0,60.0,9.0,97.5,46.0,42.0,50.025
2021,Single-person household,3rd Quintile,406,52.51443079863678,47.038260955158414,56.71227973159275,35.62968167224828,48.0,60.0,10.0,96.55547749162758,48.0,46.0,52.0
2021,Single-person household,4th Quintile,305,53.02658623927189,46.19054202711539,58.01212443610658,35.0,45.0,63.10500280695095,11.0,105.26250701737737,45.0,40.0,47.025
2021,Single-person household,5th Quintile,224,49.72612403382122,45.03241266880231,53.2971335335078,33.0,45.0,60.0,15.0,100.5,45.0,40.0,49.0
2021,Couple without children,1st Quintile,300,73.75156529854996,67.95048265146549,79.56793907172525,50.589986819167514,65.1621766165606,85.0,22.0,136.61501977124874,65.0,58.974999999999994,70.0
2021,Couple without children,2nd Quintile,346,67.2328089291496,63.7486253501405,71.30872688732114,49.0,60.0,80.0,8.0,126.5,60.0,55.0,60.0
2021,Couple without children,3rd Quintile,294,69.52520476029723,63.09911302685863,74.76413237225795,50.0,65.0,80.0,15.0,125.0,65.0,60.0,70.0
2021,Couple without children,4th Quintile,290,66.98952951372904,58.704520733667735,73.18314060073553,50.0,58.0,80.0,10.0,125.0,58.0,53.94999999999999,65.0
2021,Couple without children,5th Quintile,283,71.7281684401429,65.08801310966894,76.24940465549558,50.0,65.0,90.0,20.0,150.0,65.0,55.0,70.0
2021,Single parent,1st Quintile,352,82.47171213291017,74.43507539742521,88.4545766938412,59.84625984998786,78.52475648364816,100.0,17.0,160.2306102250182,79.0,78.0,88.0
2021,Single parent,2nd Quintile,228,76.13140210764163,68.97136677603068,83.0397417671575,50.0,70.0,92.0,20.0,155.0,70.0,65.0,78.0
2021,Single parent,3rd Quintile,86,68.4821541744133,60.097499403613966,76.89154214322203,50.0,61.06344972284998,80.0,24.0,125.0,61.0,48.0,72.0
2021,Single parent,4th Quintile,59,69.46515314319511,59.76533106856597,77.17527876154921,53.10305432357022,64.52739707444759,79.73888960199058,30.0,119.69264251962112,64.0,60.92499999999998,68.0
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,1021,100.32563114652352,95.15525332666253,106.17105934374678,71.0,90.0,120.0,28.0,193.5,90.0,80.0,95.0
2021,Couple with children,2nd Quintile,433,90.86322577441446,85.3544383856286,96.84029528335049,70.0,85.0,110.0,30.0,170.0,85.0,75.0,90.0
2021,Couple with children,3rd Quintile,271,87.09050199388072,77.29384502431591,94.43739835084473,60.0,82.0786923520506,100.0,20.0,160.0,82.0,74.0,94.0
2021,Couple with children,4th Quintile,172,80.03035970522777,75.12989934966825,86.29173385140254,60.0,76.75500417818343,100.0,25.0,160.0,76.0,72.0,82.025
2021,Couple with children,5th Quintile,130,84.02475854119056,71.30772573592141,93.41561715356409,60.0,80.0,100.0,10.0,160.0,80.0,74.87499999999997,90.0
2021,Multi-generational household,1st Quintile,34,109.04137438156752,92.76427826340975,124.17067738782998,84.1704658969599,104.16813804578227,113.88722193481466,55.0,158.4623559915968,110.0,70.0,137.0
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,118,71.83990017231429,57.05113853796544,86.51769612409724,40.0,64.78918847565483,90.0,30.0,165.0,65.0,43.0,80.0
2021,Other Combinations,2nd Quintile,43,105.18202844559424,77.41254686441437,132.83831249705563,70.0,100.76338537291397,118.630239308195,40.0,191.5755982704875,101.0,84.79999999999995,132.0
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
