year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Multi-generational household,1st Quintile,30,86.70661312586272,69.59769524298704,103.81553100873839,51.12977569132529,73.16679928030221,100.0,37.0,173.30533646301205,73.0,18.0,96.05
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,39,82.41043087929057,72.6560369389043,92.16482481967685,62.2331323057275,76.38427404447656,90.43984257816693,29.0,132.7499079868261,75.0,59.974999999999994,85.075
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,1765,47.88184419826748,46.425007373583696,49.33868102295126,31.0,40.0,55.0,5.0,91.0,40.0,37.0,40.0
2020,Single-person household,2nd Quintile,805,52.985492134406066,50.36307826052179,55.60790600829034,35.0,45.0,60.0,10.0,97.5,45.0,42.0,47.0
2020,Single-person household,3rd Quintile,518,47.627655588605855,45.58883201294489,49.66647916426682,35.0,42.0,54.77597256566013,10.0,84.43993141415034,42.0,39.0,44.0
2020,Single-person household,4th Quintile,414,48.263342215945684,45.698605856741636,50.82807857514973,34.0,40.0,52.0,10.0,79.0,40.0,34.0,40.0
2020,Single-person household,5th Quintile,289,51.634712867611555,48.143616778744885,55.125808956478224,31.162452890963724,46.0,60.0,14.0,103.25632066355442,46.0,42.0,52.0
2020,Couple without children,1st Quintile,551,66.82660383768537,64.74055600662858,68.91265166874216,50.0,62.979879563991084,80.0,20.0,125.0,63.0,57.0,66.0
2020,Couple without children,2nd Quintile,556,69.796061601285,67.2153149849695,72.37680821760051,50.0,60.0,80.0,15.0,125.0,60.0,55.0,60.0
2020,Couple without children,3rd Quintile,472,67.2037383775733,64.80990434258902,69.59757241255758,50.0,60.0,80.0,20.0,125.0,60.0,50.0,60.0
2020,Couple without children,4th Quintile,419,68.4707478394275,65.98355821331646,70.95793746553855,50.0,65.0,81.36420104883969,15.0,128.41050262209922,65.0,60.0,70.0
2020,Couple without children,5th Quintile,419,61.95416937462346,58.84682789119317,65.06151085805375,40.0,55.0,71.07271788967698,12.0,117.68179472419246,55.0,50.0,60.0
2020,Single parent,1st Quintile,648,80.47186683136496,77.70100975814773,83.24272390458219,60.0,75.0,100.0,25.0,160.0,75.0,70.0,80.0
2020,Single parent,2nd Quintile,301,68.32061625240453,64.91686316709824,71.72436933771083,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2020,Single parent,3rd Quintile,137,67.82908259203448,62.58901084509886,73.06915433897011,50.0,60.0,80.0,15.0,125.0,60.0,53.0,70.0
2020,Single parent,4th Quintile,65,75.95267940293718,70.62815958454837,81.27719922132599,60.0,80.0,90.0,20.0,135.0,80.0,74.0,92.0
2020,Single parent,5th Quintile,31,62.92444573626962,51.67271916708431,74.17617230545493,40.0,57.0431453983383,62.0,30.0,95.0,59.0,58.0,78.0
2020,Couple with children,1st Quintile,2173,97.59339081189864,95.85118355809658,99.33559806570071,70.0,90.0,118.66708158405169,17.0,191.66770396012922,90.0,83.94999999999999,100.0
2020,Couple with children,2nd Quintile,659,84.37307601644264,81.79031376806614,86.95583826481914,60.0,80.0,100.0,20.0,160.0,80.0,74.92499999999998,85.0
2020,Couple with children,3rd Quintile,392,85.18401700769908,81.10053007247663,89.26750394292154,60.0,77.0,100.0,20.0,160.0,77.0,74.0,84.0
2020,Couple with children,4th Quintile,269,84.22163302390143,79.871790515815,88.57147553198787,55.0,78.9061070060321,100.0,20.0,167.5,79.0,73.0,88.0
2020,Couple with children,5th Quintile,195,79.86191743820183,74.78510129884428,84.93873357755938,52.802413033044786,75.0,90.01039033102067,25.0,145.8223562779845,75.0,70.0,88.025
2020,Multi-generational household,1st Quintile,66,92.89210375951505,84.56460654263006,101.21960097640005,64.68919183723796,100.0,120.0,38.0,202.96621224414307,100.0,100.0,135.0
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,227,85.66901969634073,81.2823125746664,90.05572681801505,65.0,89.00011627601675,100.0,20.0,152.5,89.0,88.0,108.0
2020,Other Combinations,2nd Quintile,60,72.5228126561392,63.93648409371796,81.10914121856044,44.33476399317169,63.60141271443092,100.0,25.0,183.49785401024246,66.0,32.0,91.0
2020,Other Combinations,3rd Quintile,40,77.40692307741132,68.4223877493517,86.39145840547094,50.85569168803286,70.0,100.0,30.0,150.0,70.0,40.0,90.0
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,1070,48.09772420631987,46.67797100878246,49.51747740385728,32.0,45.0,60.0,5.0,102.0,45.0,42.0,50.0
2021,Single-person household,2nd Quintile,530,49.85639710036355,47.90163907901656,51.81115512171054,35.0,46.0,60.0,9.0,97.5,46.0,42.0,49.0
2021,Single-person household,3rd Quintile,406,52.51443079863678,49.54428213091258,55.484579466360984,35.62968167224828,48.0,60.0,10.0,96.55547749162758,48.0,46.0,52.0
2021,Single-person household,4th Quintile,305,53.02658623927189,49.70507840319391,56.34809407534988,35.0,45.0,63.10500280695095,11.0,105.26250701737737,45.0,40.0,47.0
2021,Single-person household,5th Quintile,224,49.72612403382122,45.79597940633272,53.656268661309724,33.0,45.0,60.0,15.0,100.5,45.0,40.0,49.0
2021,Couple without children,1st Quintile,300,73.75156529854996,70.16417997406515,77.33895062303478,50.589986819167514,65.1621766165606,85.0,22.0,136.61501977124874,65.0,58.0,70.0
2021,Couple without children,2nd Quintile,346,67.2328089291496,64.33141118155251,70.13420667674669,49.0,60.0,80.0,8.0,126.5,60.0,55.0,60.0
2021,Couple without children,3rd Quintile,294,69.52520476029723,65.01985615485368,74.03055336574077,50.0,65.0,80.0,15.0,125.0,65.0,60.0,70.0
2021,Couple without children,4th Quintile,290,66.98952951372904,62.75392016482078,71.22513886263731,50.0,58.0,80.0,10.0,125.0,58.0,55.974999999999994,65.0
2021,Couple without children,5th Quintile,283,71.7281684401429,67.80438031011616,75.65195657016963,50.0,65.0,90.0,20.0,150.0,65.0,55.0,70.0
2021,Single parent,1st Quintile,352,82.47171213291017,78.72076488784455,86.22265937797579,59.84625984998786,78.52475648364816,100.0,17.0,160.2306102250182,79.0,78.0,88.0
2021,Single parent,2nd Quintile,228,76.13140210764163,71.68164990733311,80.58115430795016,50.0,70.0,92.0,20.0,155.0,70.0,65.0,80.0
2021,Single parent,3rd Quintile,86,68.4821541744133,62.58091831286275,74.38339003596384,50.0,61.06344972284998,80.0,24.0,125.0,61.0,48.0,72.0
2021,Single parent,4th Quintile,59,69.46515314319511,63.188354545945835,75.74195174044438,53.10305432357022,64.52739707444759,79.73888960199058,30.0,119.69264251962112,64.0,58.0,68.0
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,1021,100.32563114652352,97.73329900358675,102.91796328946029,71.0,90.0,120.0,28.0,193.5,90.0,80.0,93.05
2021,Couple with children,2nd Quintile,433,90.86322577441446,87.53241354156684,94.19403800726208,70.0,85.0,110.0,30.0,170.0,85.0,77.92499999999998,90.0
2021,Couple with children,3rd Quintile,271,87.09050199388072,81.78997938747642,92.39102460028502,60.0,82.0786923520506,100.0,20.0,160.0,82.0,74.0,94.0
2021,Couple with children,4th Quintile,172,80.03035970522777,75.30820467229442,84.75251473816111,60.0,76.75500417818343,100.0,25.0,160.0,76.0,72.0,82.0
2021,Couple with children,5th Quintile,130,84.02475854119056,78.64476721664309,89.40474986573804,60.0,80.0,100.0,10.0,160.0,80.0,70.0,90.0
2021,Multi-generational household,1st Quintile,34,109.04137438156752,96.51111558115782,121.57163318197722,84.1704658969599,104.16813804578227,113.88722193481466,55.0,158.4623559915968,110.0,73.89999999999998,137.0
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,118,71.83990017231429,65.11781389333898,78.5619864512896,40.0,64.78918847565483,90.0,30.0,165.0,65.0,50.0,80.0
2021,Other Combinations,2nd Quintile,43,105.18202844559424,90.31430600334178,120.0497508878467,70.0,100.76338537291397,118.630239308195,40.0,191.5755982704875,101.0,84.74999999999994,123.225
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
