year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,2.3568745838428007,2.2101452297119324,2.503603937973669,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,307.0
2021,kein Migrationshintergrund,in school,3.49800139518065,3.1278287668451226,3.8681740235161772,0.0,2.0,6.095327394346407,0.0,15.0,2.0,0.0,3.0,104.0
2021,kein Migrationshintergrund,inadequately,2.0860585108678666,1.8384049649003924,2.333712056835341,0.0,1.0,4.0,0.0,10.0,1.0,-2.0,2.0,82.0
2021,kein Migrationshintergrund,general elemantary,1.8066856667858522,1.729111032856106,1.8842603007155985,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,858.0
2021,kein Migrationshintergrund,middle vocational,1.8337004784074622,1.8049488062295833,1.862452150585341,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5525.0
2021,kein Migrationshintergrund,vocational + Abi,2.141870145453328,2.060394589580582,2.223345701326074,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1026.0
2021,kein Migrationshintergrund,higher vocational,1.7807046669882678,1.7179726137356175,1.843436720240918,0.0,1.0,2.813146847674745,0.0,7.0328671191868635,1.0,0.0,1.0,876.0
2021,kein Migrationshintergrund,higher education,2.0048924447663814,1.9706882415860358,2.039096647946727,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3991.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,1.7018689537947815,1.5881987432824403,1.8155391643071228,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,425.0
2021,direkter Migrationshintergrund,in school,1.4867376417747236,1.1957275907750609,1.7777476927743863,0.0,1.0,2.0,0.0,5.0,1.0,-1.0,2.0,50.0
2021,direkter Migrationshintergrund,inadequately,1.394402468730072,1.3235294094269543,1.4652755280331897,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,793.0
2021,direkter Migrationshintergrund,general elemantary,1.3710568965877703,1.3079297337642708,1.4341840594112698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,725.0
2021,direkter Migrationshintergrund,middle vocational,1.3514133442439884,1.2974305410475877,1.405396147440389,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1168.0
2021,direkter Migrationshintergrund,vocational + Abi,1.4451262867894736,1.3668607253730318,1.5233918482059154,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,443.0
2021,direkter Migrationshintergrund,higher vocational,1.205224319344463,1.0240407343952014,1.3864079042937245,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,52.0
2021,direkter Migrationshintergrund,higher education,1.6768442593332942,1.6248097539303719,1.7288787647362165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1322.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,4.650825995650359,4.1976111062681944,5.104040885032523,2.0,5.574756931012249,7.751264865734798,0.0,9.0,6.0,4.0,10.0,34.0
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,3.1587279814889273,2.9199245629400434,3.397531400037811,0.0,4.0,4.0,0.0,10.0,4.0,4.0,6.0,116.0
2021,indirekter Migrationshintergrund,middle vocational,1.7458233920414843,1.6496283512880332,1.8420184327949354,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,377.0
2021,indirekter Migrationshintergrund,vocational + Abi,2.6407541341689873,2.3555192654007255,2.925989002937249,1.0,1.1896753340603785,4.0,0.0,8.5,1.0,-1.0,1.0,92.0
2021,indirekter Migrationshintergrund,higher vocational,1.7089163286520284,1.3666169891818472,2.0512156681222096,0.0,1.0,2.0,0.0,5.0,1.0,-1.0,2.0,39.0
2021,indirekter Migrationshintergrund,higher education,1.7300169944685566,1.6093086627239717,1.8507253262131416,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,214.0
