year,plj0024_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.0005231219920485457,41132,0.0003021414560474079,0.0007441025280496836
2016,Since birth,Saxony-Anhalt,Direct migration background,0.0004184975936388366,41132,0.00022083624885822398,0.0006161589384194492
2016,Since birth,Thuringa,Direct migration background,0.00031387319522912746,41132,0.00014268449099923315,0.00048506189945902176
2016,Since birth,Bremen,Direct migration background,0.00026156099602427286,41132,0.00010528371580258576,0.00041783827624595994
2016,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.0002092487968194183,41132,6.946649108067253e-05,0.0003490311025581641
2016,Since birth,Bremen,Indirect migration background,0.0002092487968194183,41132,6.946649108067253e-05,0.0003490311025581641
2016,Later,North Rhine-Westphalia,Direct migration background,0.22621981271562347,41132,0.22217647255253717,0.23026315287870977
2016,Later,Bavaria,Direct migration background,0.14243469689502217,41132,0.1390571012478244,0.14581229254221995
2016,Later,Baden-Wuerttemberg,Direct migration background,0.12074913750616068,41132,0.11760019611181913,0.12389807890050222
2016,Later,Lower Saxony,Direct migration background,0.09216362740266142,41132,0.0893681902879159,0.09495906451740693
2016,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.06949236076885165,41132,0.06703485434315207,0.07194986719455124
2016,Later,Hesse,Direct migration background,0.06949236076885165,41132,0.06703485434315207,0.07194986719455124
2016,Later,North Rhine-Westphalia,Indirect migration background,0.046328240512567766,41132,0.04429687290792305,0.04835960811721248
2016,Later,Schleswig-Holstein,Direct migration background,0.025628388368654508,41132,0.024101212274231718,0.0271555644630773
2016,Later,Baden-Wuerttemberg,Indirect migration background,0.023164120256283883,41132,0.021710386534306195,0.02461785397826157
2016,Later,Brandenburg,Direct migration background,0.02168555938886151,41132,0.020277922289274723,0.023093196488448296
2016,Later,Berlin,Direct migration background,0.02168555938886151,41132,0.020277922289274723,0.023093196488448296
2016,Later,Bavaria,Indirect migration background,0.020206998521439132,41132,0.018847169739506564,0.0215668273033717
2016,Later,Hamburg,Direct migration background,0.019714144898965006,41132,0.01837066399448551,0.021057625803444502
2016,Later,Hesse,Indirect migration background,0.01429275505174963,41132,0.0131456634305006,0.015439846672998659
2016,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.01232134056185313,41132,0.01125522821337304,0.01338745291033322
2016,Later,Bremen,Direct migration background,0.011335633316904879,41132,0.0103125441335244,0.012358722500285357
2016,Later,Lower Saxony,Indirect migration background,0.010842779694430755,41132,0.009841929362802098,0.01184363002605941
2016,Later,Saxony-Anhalt,Direct migration background,0.007885657959586003,41132,0.007030855054371333,0.008740460864800674
2016,Later,Thuringa,Direct migration background,0.006899950714637753,41132,0.006099958696568783,0.007699942732706723
2016,Later,Saxony,Direct migration background,0.006407097092163627,41132,0.00563601422990677,0.007178179954420484
2016,Later,Schleswig-Holstein,Indirect migration background,0.0049285362247412515,41132,0.004251748816103855,0.005605323633378648
2016,Later,North Rhine-Westphalia,No migration background,0.0049285362247412515,41132,0.004251748816103855,0.005605323633378648
2016,Later,Bavaria,No migration background,0.003942828979793002,41132,0.0033371921729561343,0.004548465786629869
2016,Later,Berlin,Indirect migration background,0.0034499753573188764,41132,0.0028833138579781098,0.004016636856659643
2016,Later,Mecklenburg-Western Pomerania,Direct migration background,0.002957121734844751,41132,0.002432365415398037,0.0034818780542914653
2016,Later,Hamburg,Indirect migration background,0.002957121734844751,41132,0.002432365415398037,0.0034818780542914653
2016,Later,Hesse,No migration background,0.001971414489896501,41132,0.001542741006343765,0.002400087973449237
2016,Later,Baden-Wuerttemberg,No migration background,0.0014785608674223755,41132,0.0011072270873281362,0.001849894647516615
2016,Later,Lower Saxony,No migration background,0.0009857072449482504,41132,0.0006824396668897253,0.0012889748230067756
2016,Later,Saxony-Anhalt,Indirect migration background,0.0009857072449482504,41132,0.0006824396668897253,0.0012889748230067756
2016,Later,"Rhineland-Palatinate, Saarland",No migration background,0.0004928536224741252,41132,0.0002783581715003154,0.000707349073447935
2016,Later,Mecklenburg-Western Pomerania,No migration background,0.0004928536224741252,41132,0.0002783581715003154,0.000707349073447935
2016,Later,Mecklenburg-Western Pomerania,Indirect migration background,0.0004928536224741252,41132,0.0002783581715003154,0.000707349073447935
2016,Later,Saxony,No migration background,0.0004928536224741252,41132,0.0002783581715003154,0.000707349073447935
2016,Later,Bremen,No migration background,0.0004928536224741252,41132,0.0002783581715003154,0.000707349073447935
2017,Since birth,North Rhine-Westphalia,No migration background,0.17453770218287992,45410,0.1710465115111426,0.17802889285461723
2017,Since birth,Bavaria,No migration background,0.14422764981230013,45410,0.14099630198260235,0.1474589976419979
2017,Since birth,Lower Saxony,No migration background,0.0970477823608472,45410,0.09432504649160067,0.09977051823009372
2017,Since birth,Baden-Wuerttemberg,No migration background,0.09700143671502062,45410,0.09427928119429033,0.09972359223575092
2017,Since birth,Saxony,No migration background,0.07202113361449691,45410,0.06964331162079858,0.07439895560819525
2017,Since birth,Hesse,No migration background,0.05793205728321824,45410,0.05578333192633451,0.06008078264010198
2017,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.04838485424294388,45410,0.04641122436220604,0.05035848412368172
2017,Since birth,Brandenburg,No migration background,0.042498957222968904,45410,0.040643550673641754,0.044354363772296054
2017,Since birth,Thuringa,No migration background,0.041293970431477964,45410,0.039463906039068165,0.04312403482388776
2017,Since birth,Saxony-Anhalt,No migration background,0.039764564119201,45410,0.0379672776780933,0.0415618505603087
2017,Since birth,Berlin,No migration background,0.035732492932289014,45410,0.034025189376079776,0.03743979648849825
2017,Since birth,Schleswig-Holstein,No migration background,0.03499096259906382,45410,0.03330081763504701,0.03668110756308063
2017,Since birth,Mecklenburg-Western Pomerania,No migration background,0.02525837697548315,45410,0.02381517273412941,0.026701581216836894
2017,Since birth,Hamburg,No migration background,0.014784261018677296,45410,0.013674202684697457,0.015894319352657133
2017,Since birth,North Rhine-Westphalia,Indirect migration background,0.012188904852389118,45410,0.01117965286379366,0.013198156840984576
2017,Since birth,Bavaria,Indirect migration background,0.007647031561384808,45410,0.00684579667915238,0.008448266443617236
2017,Since birth,Baden-Wuerttemberg,Indirect migration background,0.007090883811465913,45410,0.006319118500642391,0.007862649122289435
2017,Since birth,North Rhine-Westphalia,Direct migration background,0.006534736061547018,45410,0.005793646511605525,0.0072758256114885105
2017,Since birth,Bremen,No migration background,0.006534736061547018,45410,0.005793646511605525,0.0072758256114885105
2017,Since birth,Bavaria,Direct migration background,0.004032071186911989,45410,0.0034492073741352706,0.004614934999688708
2017,Since birth,Hesse,Indirect migration background,0.0038930342494322657,45410,0.00332026799709797,0.004465800501766561
2017,Since birth,Lower Saxony,Indirect migration background,0.0034759234369930946,45410,0.002934596897968364,0.004017249976017825
2017,Since birth,Baden-Wuerttemberg,Direct migration background,0.003197849562033647,45410,0.002678554948167421,0.003717144175899873
2017,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002641701812114752,45410,0.002169586789122989,0.003113816835106515
2017,Since birth,Lower Saxony,Direct migration background,0.0023172822913287297,45410,0.0018750341499278946,0.002759530432729565
2017,Since birth,Berlin,Indirect migration background,0.0017611345414098346,45410,0.0013754841066689753,0.0021467849761506942
2017,Since birth,Hamburg,Indirect migration background,0.001483060666450387,45410,0.0011291142682888654,0.0018370070646119088
2017,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0012976780831440886,45410,0.0009665608113497665,0.0016287953549384108
2017,Since birth,Hesse,Direct migration background,0.001251332437317514,45410,0.0009261741868325922,0.0015764906878024357
2017,Since birth,Schleswig-Holstein,Indirect migration background,0.0011122954998377902,45410,0.0008057120236462715,0.001418878976029309
2017,Since birth,Saxony,Indirect migration background,0.0011122954998377902,45410,0.0008057120236462715,0.001418878976029309
2017,Since birth,Saxony,Direct migration background,0.0008805672707049173,45410,0.0006077509842208141,0.0011533835571890206
2017,Since birth,Brandenburg,Indirect migration background,0.0007878759790517681,45410,0.000529805636796567,0.0010459463213069692
2017,Since birth,Thuringa,Indirect migration background,0.0006951846873986189,45410,0.00045275856823342466,0.0009376108065638131
2017,Since birth,Schleswig-Holstein,Direct migration background,0.0006951846873986189,45410,0.00045275856823342466,0.0009376108065638131
2017,Since birth,Berlin,Direct migration background,0.0005561477499188951,45410,0.0003393001533029366,0.0007729953465348536
2017,Since birth,Saxony-Anhalt,Indirect migration background,0.0005098021040923205,45410,0.0003021815231756454,0.0007174226850089957
2017,Since birth,Brandenburg,Direct migration background,0.0005098021040923205,45410,0.0003021815231756454,0.0007174226850089957
2017,Since birth,Hamburg,Direct migration background,0.0005098021040923205,45410,0.0003021815231756454,0.0007174226850089957
2017,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.00046345645826574594,45410,0.0002654934120614155,0.0006614195044700764
2017,Since birth,Saxony-Anhalt,Direct migration background,0.0004171108124391713,45410,0.0002293022229522204,0.0006049194019261223
2017,Since birth,Bremen,Direct migration background,0.00032441952078602216,45410,0.00015878023416893223,0.0004900588074031121
2017,Since birth,Bremen,Indirect migration background,0.00023172822913287297,45410,9.173099138155559e-05,0.0003717254668841903
2017,Since birth,Thuringa,Direct migration background,0.00018538258330629839,45410,6.0162344918571675e-05,0.0003106028216940251
2017,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.00018538258330629839,45410,6.0162344918571675e-05,0.0003106028216940251
2017,Later,North Rhine-Westphalia,Direct migration background,0.2249167855444603,45410,0.22107648317470951,0.22875708791421107
2017,Later,Bavaria,Direct migration background,0.1378982406086543,45410,0.13472692877054046,0.14106955244676814
2017,Later,Baden-Wuerttemberg,Direct migration background,0.11222063718497385,45410,0.10931748897224992,0.11512378539769778
2017,Later,Lower Saxony,Direct migration background,0.0898716119828816,45410,0.08724108405780989,0.0925021399079533
2017,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.06799809795530196,45410,0.06568263891896084,0.07031355699164307
2017,Later,Hesse,Direct migration background,0.06466951973371374,45410,0.062407415139029344,0.06693162432839812
2017,Later,North Rhine-Westphalia,Indirect migration background,0.053732762719923916,45410,0.05165877200544178,0.05580675343440605
2017,Later,Berlin,Direct migration background,0.028055159296243463,45410,0.02653633512781961,0.029573983464667317
2017,Later,Schleswig-Holstein,Direct migration background,0.02710413694721826,45410,0.025610547315150733,0.028597726579285786
2017,Later,Baden-Wuerttemberg,Indirect migration background,0.024726581074655255,45410,0.023298260968454155,0.026154901180856355
2017,Later,Hamburg,Direct migration background,0.02282453637660485,45410,0.02145091329609331,0.02419815945711639
2017,Later,Brandenburg,Direct migration background,0.020922491678554447,45410,0.01960606838219938,0.022238914974909513
2017,Later,Bavaria,Indirect migration background,0.01806942463147884,45410,0.016844264448532945,0.019294584814424733
2017,Later,Bremen,Direct migration background,0.01378982406086543,45410,0.012717207686110116,0.014862440435620744
2017,Later,Hesse,Indirect migration background,0.01378982406086543,45410,0.012717207686110116,0.014862440435620744
2017,Later,Lower Saxony,Indirect migration background,0.01331431288635283,45410,0.012260098074257111,0.014368527698448548
2017,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.011887779362815026,45410,0.010890920157428133,0.012884638568201918
2017,Later,Saxony,Direct migration background,0.007608178792201617,45410,0.006808966299982892,0.008407391284420342
2017,Later,Saxony-Anhalt,Direct migration background,0.007608178792201617,45410,0.006808966299982892,0.008407391284420342
2017,Later,Thuringa,Direct migration background,0.007608178792201617,45410,0.006808966299982892,0.008407391284420342
2017,Later,North Rhine-Westphalia,No migration background,0.005706134094151213,45410,0.005013332804975238,0.006398935383327187
2017,Later,Schleswig-Holstein,Indirect migration background,0.004755111745126011,45410,0.004122371203558738,0.005387852286693283
2017,Later,Berlin,Indirect migration background,0.0042796005706134095,45410,0.003679186804435134,0.004880014336791685
2017,Later,Bavaria,No migration background,0.0038040893961008085,45410,0.0032378787187147696,0.004370300073486847
2017,Later,Hamburg,Indirect migration background,0.0033285782215882074,45410,0.002798810239683324,0.0038583462034930908
2017,Later,Mecklenburg-Western Pomerania,Direct migration background,0.0023775558725630053,45410,0.001929606645227,0.002825505099899011
2017,Later,Bremen,Indirect migration background,0.0014265335235378032,45410,0.0010793881973782322,0.0017736788496973742
2017,Later,Lower Saxony,No migration background,0.0014265335235378032,45410,0.0010793881973782322,0.0017736788496973742
2017,Later,Baden-Wuerttemberg,No migration background,0.0014265335235378032,45410,0.0010793881973782322,0.0017736788496973742
2017,Later,Hesse,No migration background,0.0009510223490252021,45410,0.000667511898741178,0.0012345327993092262
2017,Later,Berlin,No migration background,0.00047551117451260106,45410,0.00027499130950639993,0.0006760310395188022
2017,Later,Saxony,No migration background,0.00047551117451260106,45410,0.00027499130950639993,0.0006760310395188022
2017,Later,"Rhineland-Palatinate, Saarland",No migration background,0.00047551117451260106,45410,0.00027499130950639993,0.0006760310395188022
2017,Later,Mecklenburg-Western Pomerania,No migration background,0.00047551117451260106,45410,0.00027499130950639993,0.0006760310395188022
2018,Since birth,North Rhine-Westphalia,No migration background,0.17451589768109013,43121,0.17093341982938334,0.17809837553279692
2018,Since birth,Bavaria,No migration background,0.1412861582596223,43121,0.13799850733200267,0.14457380918724191
2018,Since birth,Baden-Wuerttemberg,No migration background,0.09333014582835286,43121,0.09058448290152961,0.09607580875517611
2018,Since birth,Lower Saxony,No migration background,0.09299545780540282,43121,0.09025421655303337,0.09573669905777227
2018,Since birth,Saxony,No migration background,0.0722448003825006,43121,0.06980119172195286,0.07468840904304834
2018,Since birth,Hesse,No migration background,0.058044465694477645,43121,0.05583744060933333,0.06025149077962196
2018,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.050011953143676784,43121,0.04795460571715009,0.05206930057020348
2018,Since birth,Brandenburg,No migration background,0.04379631843174755,43121,0.04186476970904577,0.04572786715444933
2018,Since birth,Thuringa,No migration background,0.04049725077695434,43121,0.03863667423167942,0.04235782732222926
2018,Since birth,Saxony-Anhalt,No migration background,0.04030600047812575,43121,0.038449637485493446,0.04216236347075805
2018,Since birth,Berlin,No migration background,0.03715037054745398,43121,0.03536522977977756,0.0389355113151304
2018,Since birth,Schleswig-Holstein,No migration background,0.03485536696151088,43121,0.033124185115856256,0.0365865488071655
2018,Since birth,Mecklenburg-Western Pomerania,No migration background,0.027109729858952904,43121,0.02557685682428269,0.02864260289362312
2018,Since birth,Hamburg,No migration background,0.015252211331580206,43121,0.014095458493705252,0.01640896416945516
2018,Since birth,North Rhine-Westphalia,Indirect migration background,0.013387520918001434,43121,0.012302757470136068,0.014472284365866799
2018,Since birth,Bavaria,Indirect migration background,0.008175950274922305,43121,0.007325991038667838,0.009025909511176773
2018,Since birth,North Rhine-Westphalia,Direct migration background,0.007267511355486493,43121,0.006465795197657174,0.008069227513315812
2018,Since birth,Baden-Wuerttemberg,Indirect migration background,0.007124073631365049,43121,0.006330251231456477,0.00791789603127362
2018,Since birth,Bremen,No migration background,0.006980635907243605,43121,0.0061947888855065115,0.007766482928980698
2018,Since birth,Hesse,Indirect migration background,0.004159693999521874,43121,0.0035522067019831674,0.004767181297060581
2018,Since birth,Lower Saxony,Indirect migration background,0.003920631125986135,43121,0.0033307878626631067,0.004510474389309163
2018,Since birth,Bavaria,Direct migration background,0.0037771934018646903,43121,0.003198198805519579,0.004356187998209801
2018,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030121922065503228,43121,0.0024949452745370707,0.0035294391385635748
2018,Since birth,Baden-Wuerttemberg,Direct migration background,0.0026775041836002867,43121,0.0021897572518434555,0.003165251115357118
2018,Since birth,Lower Saxony,Direct migration background,0.002055940712407363,43121,0.001628407309670607,0.0024834741151441193
2018,Since birth,Berlin,Indirect migration background,0.0017690652641644752,43121,0.0013724228989354078,0.0021657076293935427
2018,Since birth,Hamburg,Indirect migration background,0.0016734401147501792,43121,0.0012876482548909573,0.0020592319746094013
2018,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0015300023906287354,43121,0.001161088316514754,0.0018989164647427168
2018,Since birth,Saxony,Indirect migration background,0.0015300023906287354,43121,0.001161088316514754,0.0018989164647427168
2018,Since birth,Schleswig-Holstein,Indirect migration background,0.0013865646665072915,43121,0.0010353437059574268,0.0017377856270571561
2018,Since birth,Hesse,Direct migration background,0.0011475017929715515,43121,0.0008279516428458674,0.0014670519430972355
2018,Since birth,Brandenburg,Indirect migration background,0.0009562514941429596,43121,0.0006645155263452283,0.0012479874619406909
2018,Since birth,Thuringa,Indirect migration background,0.0008606263447286637,43121,0.000583848059440093,0.0011374046300172344
2018,Since birth,Saxony,Direct migration background,0.0008128137700215156,43121,0.0005438271897337776,0.0010818003503092538
2018,Since birth,Schleswig-Holstein,Direct migration background,0.0007171886206072197,43121,0.0004645076344904746,0.0009698696067239648
2018,Since birth,Berlin,Direct migration background,0.0006693760459000717,43121,0.00042525718151765785,0.0009134949102824855
2018,Since birth,Saxony-Anhalt,Indirect migration background,0.0006215634711929238,43121,0.0003863190199766182,0.0008568079224092293
2018,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.0005259383217786278,43121,0.0003095345472637599,0.0007423420962934957
2018,Since birth,Bremen,Direct migration background,0.0004781257470714798,43121,0.0002717879087097254,0.0006844635854332342
2018,Since birth,Hamburg,Direct migration background,0.00038250059765718386,43121,0.00019793759647422976,0.000567063598840138
2018,Since birth,Brandenburg,Direct migration background,0.00033468802295003584,43121,0.00016204101499450518,0.0005073350309055666
2018,Since birth,Bremen,Indirect migration background,0.0002390628735357399,43121,9.31425415340231e-05,0.0003849832055374567
2018,Since birth,Thuringa,Direct migration background,0.00019125029882859193,43121,6.073206532596027e-05,0.0003217685323312236
2018,Since birth,Saxony-Anhalt,Direct migration background,0.00019125029882859193,43121,6.073206532596027e-05,0.0003217685323312236
2018,Since birth,Mecklenburg-Western Pomerania,Direct migration background,4.781257470714798e-05,43121,-1.7451223081156757e-05,0.00011307637249545272
2018,Later,North Rhine-Westphalia,Direct migration background,0.23590504451038577,43121,0.23189772528844685,0.2399123637323247
2018,Later,Bavaria,Direct migration background,0.14094955489614244,43121,0.13766517906647127,0.1442339307258136
2018,Later,Baden-Wuerttemberg,Direct migration background,0.1132542037586548,43121,0.11026305237022886,0.11624535514708075
2018,Later,Lower Saxony,Direct migration background,0.09000989119683482,43121,0.0873085769213369,0.09271120547233275
2018,Later,Hesse,Direct migration background,0.06181998021760633,43121,0.0595468768774307,0.06409308355778195
2018,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.057863501483679525,43121,0.05565970782500002,0.06006729514235903
2018,Later,North Rhine-Westphalia,Indirect migration background,0.05291790306627102,43121,0.050804867601710484,0.055030938530831554
2018,Later,Schleswig-Holstein,Direct migration background,0.029179030662710187,43121,0.02759042296065982,0.030767638364760555
2018,Later,Hamburg,Direct migration background,0.027200791295746787,43121,0.025665417822870698,0.028736164768622875
2018,Later,Berlin,Direct migration background,0.02373887240356083,43121,0.02230197850370928,0.025175766303412384
2018,Later,Baden-Wuerttemberg,Indirect migration background,0.020276953511374877,43121,0.0189466073086768,0.021607299714072953
2018,Later,Brandenburg,Direct migration background,0.019782393669634024,43121,0.0184680397369683,0.021096747602299747
2018,Later,Bavaria,Indirect migration background,0.019287833827893175,43121,0.017989685946789256,0.020585981708997093
2018,Later,Lower Saxony,Indirect migration background,0.01533135509396637,43121,0.014171651547906826,0.016491058640025914
2018,Later,Hesse,Indirect migration background,0.013353115727002967,43121,0.01226972817751337,0.014436503276492565
2018,Later,Bremen,Direct migration background,0.012858555885262116,43121,0.011795153939452935,0.013921957831071297
2018,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009396636993076163,43121,0.00848599476945343,0.010307279216698896
2018,Later,Saxony,Direct migration background,0.008407517309594461,43121,0.007545706062911549,0.009269328556277372
2018,Later,Thuringa,Direct migration background,0.00791295746785361,43121,0.007076669277651475,0.008749245658055745
2018,Later,Saxony-Anhalt,Direct migration background,0.00741839762611276,43121,0.0066084632652821775,0.008228331986943341
2018,Later,North Rhine-Westphalia,No migration background,0.005934718100890208,43121,0.005209749562316343,0.006659686639464073
2018,Later,Schleswig-Holstein,Indirect migration background,0.005440158259149357,43121,0.004745881086699696,0.006134435431599018
2018,Later,Berlin,Indirect migration background,0.004451038575667656,43121,0.0038227290408279716,0.00507934811050734
2018,Later,Hamburg,Indirect migration background,0.003956478733926805,43121,0.003363955704253315,0.0045490017636002945
2018,Later,Mecklenburg-Western Pomerania,Direct migration background,0.002967359050445104,43121,0.002453964331150435,0.003480753769739773
2018,Later,Bavaria,No migration background,0.002472799208704253,43121,0.0020040198727871703,0.0029415785446213357
2018,Later,Bremen,Indirect migration background,0.001483679525222552,43121,0.0011203846303926104,0.0018469744200524936
2018,Later,Lower Saxony,No migration background,0.001483679525222552,43121,0.0011203846303926104,0.0018469744200524936
2018,Later,Baden-Wuerttemberg,No migration background,0.001483679525222552,43121,0.0011203846303926104,0.0018469744200524936
2018,Later,Saxony,No migration background,0.0009891196834817012,43121,0.0006924171936827007,0.0012858221732807017
2018,Later,Saxony-Anhalt,Indirect migration background,0.0004945598417408506,43121,0.0002847075748566766,0.0007044121086250246
2018,Later,Hesse,No migration background,0.0004945598417408506,43121,0.0002847075748566766,0.0007044121086250246
2018,Later,Hamburg,No migration background,0.0004945598417408506,43121,0.0002847075748566766,0.0007044121086250246
2018,Later,Mecklenburg-Western Pomerania,No migration background,0.0004945598417408506,43121,0.0002847075748566766,0.0007044121086250246
2018,Later,Berlin,No migration background,0.0004945598417408506,43121,0.0002847075748566766,0.0007044121086250246
2020,Since birth,North Rhine-Westphalia,No migration background,0.17533052884615385,42741,0.17172555214713248,0.17893550554517523
2020,Since birth,Bavaria,No migration background,0.1399238782051282,42741,0.1366349977040674,0.143212758706189
2020,Since birth,Baden-Wuerttemberg,No migration background,0.09545272435897435,42741,0.0926669654315223,0.09823848328642641
2020,Since birth,Lower Saxony,No migration background,0.0907451923076923,42741,0.08802193707027306,0.09346844754511155
2020,Since birth,Saxony,No migration background,0.07061298076923077,42741,0.06818427835029447,0.07304168318816706
2020,Since birth,Hesse,No migration background,0.059495192307692304,42741,0.057252574955708346,0.06173780965967626
2020,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.04682491987179487,42741,0.04482202297773771,0.04882781676585203
2020,Since birth,Brandenburg,No migration background,0.04642427884615385,42741,0.04442954981948999,0.04841900787281771
2020,Since birth,Saxony-Anhalt,No migration background,0.03986378205128205,42741,0.038009014848234296,0.0417185492543298
2020,Since birth,Thuringa,No migration background,0.03986378205128205,42741,0.038009014848234296,0.0417185492543298
2020,Since birth,Berlin,No migration background,0.038211137820512824,42741,0.03639366222261394,0.040028613418411706
2020,Since birth,Schleswig-Holstein,No migration background,0.035506810897435896,42741,0.033752368361984614,0.03726125343288718
2020,Since birth,Mecklenburg-Western Pomerania,No migration background,0.02283653846153846,42741,0.021420312736623405,0.024252764186453515
2020,Since birth,Hamburg,No migration background,0.017477964743589744,42741,0.016235596588288936,0.01872033289889055
2020,Since birth,North Rhine-Westphalia,Indirect migration background,0.014272836538461538,42741,0.013148316393047641,0.015397356683875435
2020,Since birth,Bavaria,Indirect migration background,0.009715544871794872,42741,0.008785621220072565,0.01064546852351718
2020,Since birth,Baden-Wuerttemberg,Indirect migration background,0.007111378205128205,42741,0.00631474044663257,0.007908015963623841
2020,Since birth,Bremen,No migration background,0.006760817307692308,42741,0.00598392601486015,0.007537708600524466
2020,Since birth,North Rhine-Westphalia,Direct migration background,0.006660657051282051,42741,0.00588950310259039,0.007431810999973712
2020,Since birth,Hesse,Indirect migration background,0.004256810897435897,42741,0.0036395772640694327,0.004874044530802361
2020,Since birth,Bavaria,Direct migration background,0.004156650641025641,42741,0.00354669112986736,0.004766610152183922
2020,Since birth,Lower Saxony,Indirect migration background,0.003856169871794872,42741,0.003268581983707531,0.004443757759882213
2020,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003205128205128205,42741,0.002669258343273477,0.0037409980669829332
2020,Since birth,Baden-Wuerttemberg,Direct migration background,0.0026041666666666665,42741,0.002120994515750342,0.003087338817582991
2020,Since birth,Berlin,Indirect migration background,0.002453926282051282,42741,0.0019848635058390364,0.0029229890582635277
2020,Since birth,Lower Saxony,Direct migration background,0.0023036858974358975,42741,0.0018491747413353966,0.0027581970535363984
2020,Since birth,Hamburg,Indirect migration background,0.002003205128205128,42741,0.0015793074705580366,0.0024271027858522192
2020,Since birth,Saxony,Indirect migration background,0.001702724358974359,42741,0.001311851199448487,0.002093597518500231
2020,Since birth,Schleswig-Holstein,Indirect migration background,0.0016025641025641025,42741,0.001223342415910281,0.001981785789217924
2020,Since birth,Hesse,Direct migration background,0.0012520032051282052,42741,0.000916756581365746,0.0015872498288906644
2020,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0010516826923076923,42741,0.0007443932741990704,0.001358972110416314
2020,Since birth,Saxony,Direct migration background,0.0009515224358974359,42741,0.0006592172438915448,0.0012438276279033269
2020,Since birth,Brandenburg,Indirect migration background,0.0009515224358974359,42741,0.0006592172438915448,0.0012438276279033269
2020,Since birth,Berlin,Direct migration background,0.0008012820512820513,42741,0.0005330242422328063,0.0010695398603312962
2020,Since birth,Saxony-Anhalt,Indirect migration background,0.0007011217948717949,42741,0.00045017701519526346,0.0009520665745483263
2020,Since birth,Thuringa,Indirect migration background,0.0005508814102564103,42741,0.00032842591673555447,0.000773336903777266
2020,Since birth,Hamburg,Direct migration background,0.000500801282051282,42741,0.0002886929772736764,0.0007129095868288876
2020,Since birth,Schleswig-Holstein,Direct migration background,0.000500801282051282,42741,0.0002886929772736764,0.0007129095868288876
2020,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.00035056089743589744,42741,0.00017308502033408472,0.0005280367745377102
2020,Since birth,Bremen,Indirect migration background,0.00030048076923076925,42741,0.0001361659192425398,0.0004647956192189987
2020,Since birth,Brandenburg,Direct migration background,0.00030048076923076925,42741,0.0001361659192425398,0.0004647956192189987
2020,Since birth,Saxony-Anhalt,Direct migration background,0.00020032051282051281,42741,6.615127888244334e-05,0.00033448974675858226
2020,Since birth,Bremen,Direct migration background,0.00020032051282051281,42741,6.615127888244334e-05,0.00033448974675858226
2020,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.00010016025641025641,42741,5.283529232423358e-06,0.00019503698358808944
2020,Since birth,Thuringa,Direct migration background,5.0080128205128203e-05,42741,-1.7009528993591118e-05,0.00011716978540384752
2020,Later,North Rhine-Westphalia,Direct migration background,0.2361111111111111,42741,0.2320848026767267,0.2401374195454955
2020,Later,Bavaria,Direct migration background,0.13425925925925927,42741,0.131027047671524,0.13749147084699453
2020,Later,Baden-Wuerttemberg,Direct migration background,0.11631944444444445,42741,0.11327990669863493,0.11935898219025397
2020,Later,Lower Saxony,Direct migration background,0.08738425925925926,42741,0.08470697605176146,0.09006154246675706
2020,Later,Hesse,Direct migration background,0.06828703703703703,42741,0.06589568268212216,0.07067839139195191
2020,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.056712962962962965,42741,0.05452017401432446,0.05890575191160147
2020,Later,North Rhine-Westphalia,Indirect migration background,0.04398148148148148,42741,0.0420374566349357,0.04592550632802726
2020,Later,Schleswig-Holstein,Direct migration background,0.029513888888888888,42741,0.027909381900275147,0.03111839587750263
2020,Later,Hamburg,Direct migration background,0.024305555555555556,42741,0.02284558726258572,0.02576552384852539
2020,Later,Berlin,Direct migration background,0.024305555555555556,42741,0.02284558726258572,0.02576552384852539
2020,Later,Brandenburg,Direct migration background,0.022569444444444444,42741,0.021161332695989844,0.023977556192899045
2020,Later,Baden-Wuerttemberg,Indirect migration background,0.022569444444444444,42741,0.021161332695989844,0.023977556192899045
2020,Later,Lower Saxony,Indirect migration background,0.019097222222222224,42741,0.017799649178051852,0.020394795266392596
