year,plj0024_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Later,Schleswig-Holstein,general elementary,0.004069175991861648,41132,0.003453950982538977,0.004684401001184319
2016,Later,Saxony-Anhalt,middle vocational,0.004069175991861648,41132,0.003453950982538977,0.004684401001184319
2016,Later,Bremen,middle vocational,0.004069175991861648,41132,0.003453950982538977,0.004684401001184319
2016,Later,Lower Saxony,inadequately,0.003560528992878942,41132,0.0029848917527650655,0.004136166232992819
2016,Later,Saxony,middle vocational,0.003560528992878942,41132,0.0029848917527650655,0.004136166232992819
2016,Later,"Rhineland-Palatinate, Saarland",higher vocational,0.003560528992878942,41132,0.0029848917527650655,0.004136166232992819
2016,Later,Hesse,inadequately,0.003560528992878942,41132,0.0029848917527650655,0.004136166232992819
2016,Later,Lower Saxony,higher vocational,0.003051881993896236,41132,0.002518809461580493,0.003584954526211979
2016,Later,Berlin,vocational + Abi,0.003051881993896236,41132,0.002518809461580493,0.003584954526211979
2016,Later,Bremen,vocational + Abi,0.003051881993896236,41132,0.002518809461580493,0.003584954526211979
2016,Later,Brandenburg,higher education,0.003051881993896236,41132,0.002518809461580493,0.003584954526211979
2016,Later,Hesse,higher vocational,0.00254323499491353,41132,0.002056484453458389,0.0030299855363686715
2016,Later,Saxony-Anhalt,higher education,0.00254323499491353,41132,0.002056484453458389,0.0030299855363686715
2016,Later,Saxony,higher education,0.00254323499491353,41132,0.002056484453458389,0.0030299855363686715
2016,Later,Hamburg,general elementary,0.002034587995930824,41132,0.0015991140852335411,0.0024700619066281067
2016,Later,Mecklenburg-Western Pomerania,higher education,0.002034587995930824,41132,0.0015991140852335411,0.0024700619066281067
2016,Later,Baden-Wuerttemberg,inadequately,0.001525940996948118,41132,0.0011487134309049489,0.001903168562991287
2016,Later,Baden-Wuerttemberg,in school,0.001525940996948118,41132,0.0011487134309049489,0.001903168562991287
2016,Later,Thuringa,middle vocational,0.001525940996948118,41132,0.0011487134309049489,0.001903168562991287
2016,Later,Saxony-Anhalt,general elementary,0.001525940996948118,41132,0.0011487134309049489,0.001903168562991287
2016,Later,Berlin,general elementary,0.001525940996948118,41132,0.0011487134309049489,0.001903168562991287
2016,Later,Lower Saxony,in school,0.001525940996948118,41132,0.0011487134309049489,0.001903168562991287
2016,Later,Hamburg,in school,0.001017293997965412,41132,0.0007092105374202559,0.001325377458510568
2016,Later,Schleswig-Holstein,inadequately,0.001017293997965412,41132,0.0007092105374202559,0.001325377458510568
2016,Later,Bremen,higher education,0.001017293997965412,41132,0.0007092105374202559,0.001325377458510568
2016,Later,Bremen,in school,0.001017293997965412,41132,0.0007092105374202559,0.001325377458510568
2016,Later,Schleswig-Holstein,higher vocational,0.001017293997965412,41132,0.0007092105374202559,0.001325377458510568
2016,Later,Bavaria,in school,0.001017293997965412,41132,0.0007092105374202559,0.001325377458510568
2016,Later,Mecklenburg-Western Pomerania,middle vocational,0.001017293997965412,41132,0.0007092105374202559,0.001325377458510568
2016,Later,Berlin,in school,0.001017293997965412,41132,0.0007092105374202559,0.001325377458510568
2016,Later,Schleswig-Holstein,in school,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,Mecklenburg-Western Pomerania,vocational + Abi,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,"Rhineland-Palatinate, Saarland",in school,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,Saxony,general elementary,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,Bremen,general elementary,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,"Rhineland-Palatinate, Saarland",inadequately,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,Thuringa,in school,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,Saxony-Anhalt,inadequately,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,Hamburg,higher vocational,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,Saxony,vocational + Abi,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,Brandenburg,inadequately,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2017,Since birth,North Rhine-Westphalia,middle vocational,0.08975147928994083,45410,0.08712253659839236,0.0923804219814893
2017,Since birth,Bavaria,middle vocational,0.08099408284023668,45410,0.07848470464358603,0.08350346103688733
2017,Since birth,Lower Saxony,middle vocational,0.051597633136094674,45410,0.04956297464513795,0.053632291627051396
2017,Since birth,Baden-Wuerttemberg,middle vocational,0.04918343195266272,45410,0.047194416735545974,0.051172447169779464
2017,Since birth,North Rhine-Westphalia,higher education,0.04459171597633136,45410,0.0426932539516438,0.04649017800101892
2017,Since birth,Saxony,middle vocational,0.03981065088757396,45410,0.038012366384882354,0.04160893539026557
2017,Since birth,Bavaria,higher education,0.037727810650887574,45410,0.03597530232663004,0.039480318975145104
2017,Since birth,Baden-Wuerttemberg,higher education,0.031384615384615386,45410,0.02978094759182736,0.03298828317740341
2017,Since birth,Hesse,middle vocational,0.028071005917159764,45410,0.026551765249490634,0.029590246584828894
2017,Since birth,"Rhineland-Palatinate, Saarland",middle vocational,0.027550295857988166,45410,0.02604480879390293,0.029055782922073402
2017,Since birth,Thuringa,middle vocational,0.02480473372781065,45410,0.02337421549561423,0.02623525196000707
2017,Since birth,Brandenburg,middle vocational,0.02276923076923077,45410,0.021397234071168864,0.024141227467292678
2017,Since birth,Lower Saxony,higher education,0.021822485207100593,45410,0.02047866470682446,0.023166305707376725
2017,Since birth,North Rhine-Westphalia,vocational + Abi,0.02149112426035503,45410,0.02015731947046067,0.02282492905024939
2017,Since birth,Saxony-Anhalt,middle vocational,0.02144378698224852,45410,0.0201114197233798,0.022776154241117244
2017,Since birth,Saxony,higher education,0.019076923076923078,45410,0.017818716472389244,0.020335129681456912
2017,Since birth,Hesse,higher education,0.018224852071005916,45410,0.016994531335472036,0.019455172806539796
2017,Since birth,Schleswig-Holstein,middle vocational,0.0181301775147929,45410,0.016902997413081322,0.019357357616504478
2017,Since birth,North Rhine-Westphalia,general elementary,0.01803550295857988,45410,0.016811472168428977,0.019259533748730785
2017,Since birth,Berlin,middle vocational,0.015100591715976332,45410,0.013978900700205485,0.016222282731747178
2017,Since birth,Berlin,higher education,0.01472189349112426,45410,0.013614143966299893,0.01582964301594863
2017,Since birth,Bavaria,general elementary,0.014532544378698225,45410,0.013431835948693812,0.015633252808702636
2017,Since birth,Mecklenburg-Western Pomerania,middle vocational,0.014011834319526626,45410,0.012930739793652538,0.015092928845400715
2017,Since birth,Lower Saxony,general elementary,0.012591715976331361,45410,0.01156613215038418,0.013617299802278542
2017,Since birth,Bavaria,higher vocational,0.011692307692307693,45410,0.01070358039161976,0.012681034992995626
2017,Since birth,North Rhine-Westphalia,higher vocational,0.011550295857988165,45410,0.010567520716892218,0.012533070999084113
2017,Since birth,Brandenburg,higher education,0.01136094674556213,45410,0.01038616707449133,0.01233572641663293
2017,Since birth,"Rhineland-Palatinate, Saarland",higher education,0.010035502958579882,45410,0.009118734417676305,0.01095227149948346
2017,Since birth,Saxony-Anhalt,higher education,0.009846153846153846,45410,0.008937988411271025,0.010754319281036668
2017,Since birth,Thuringa,higher education,0.009609467455621301,45410,0.008712176643832883,0.010506758267409719
2017,Since birth,Baden-Wuerttemberg,general elementary,0.009136094674556214,45410,0.008260974652396176,0.010011214696716252
2017,Since birth,Lower Saxony,vocational + Abi,0.008142011834319526,45410,0.00731545840376822,0.008968565264870831
2017,Since birth,Schleswig-Holstein,higher education,0.008094674556213018,45410,0.007270507733519756,0.00891884137890628
2017,Since birth,Bavaria,vocational + Abi,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Since birth,Baden-Wuerttemberg,vocational + Abi,0.007763313609467456,45410,0.006956057155623759,0.008570570063311151
2017,Since birth,Baden-Wuerttemberg,higher vocational,0.007431952662721893,45410,0.006641980235887165,0.008221925089556622
2017,Since birth,Hamburg,higher education,0.006674556213017752,45410,0.005925632989536451,0.007423479436499052
2017,Since birth,Hesse,general elementary,0.0063431952662721895,45410,0.005612977212294862,0.007073413320249517
2017,Since birth,Hamburg,middle vocational,0.006153846153846154,45410,0.005434540923186183,0.006873151384506125
2017,Since birth,"Rhineland-Palatinate, Saarland",general elementary,0.006106508875739645,45410,0.005389958480348551,0.006823059271130739
2017,Since birth,Mecklenburg-Western Pomerania,higher education,0.006059171597633136,45410,0.005345386935233076,0.0067729562600331965
2017,Since birth,Lower Saxony,higher vocational,0.0058224852071005915,45410,0.005122697215690878,0.006522273198510305
2017,Since birth,Saxony,higher vocational,0.005633136094674556,45410,0.004944755270309175,0.006321516919039937
2017,Since birth,Hesse,vocational + Abi,0.004686390532544379,45410,0.004058217150092237,0.005314563914996521
2017,Since birth,Saxony,general elementary,0.004591715976331361,45410,0.003969890581791795,0.005213541370870927
2017,Since birth,North Rhine-Westphalia,in school,0.004497041420118343,45410,0.0038816307217911165,0.005112452118445569
2017,Since birth,Schleswig-Holstein,general elementary,0.004071005917159763,45410,0.003485346170604271,0.0046566656637152554
2017,Since birth,Saxony,vocational + Abi,0.00378698224852071,45410,0.003222041291479065,0.004351923205562355
2017,Since birth,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003739644970414201,45410,0.003178232659960979,0.004301057280867423
2017,Since birth,"Rhineland-Palatinate, Saarland",higher vocational,0.0035976331360946744,45410,0.003046944476635535,0.004148321795553814
2017,Since birth,Hesse,higher vocational,0.0035976331360946744,45410,0.003046944476635535,0.004148321795553814
2017,Since birth,Saxony-Anhalt,higher vocational,0.0033609467455621303,45410,0.002828617794211227,0.0038932756969130337
2017,Since birth,Brandenburg,higher vocational,0.0032662721893491125,45410,0.00274146946108179,0.0037910749176164353
2017,Since birth,Thuringa,higher vocational,0.0031715976331360947,45410,0.0026544321101207883,0.003688763156151401
2017,Since birth,Bremen,middle vocational,0.0031715976331360947,45410,0.0026544321101207883,0.003688763156151401
2017,Since birth,Brandenburg,general elementary,0.003124260355029586,45410,0.002610956598187422,0.0036375641118717495
2017,Since birth,Saxony-Anhalt,general elementary,0.003124260355029586,45410,0.002610956598187422,0.0036375641118717495
2017,Since birth,Schleswig-Holstein,vocational + Abi,0.0027928994082840235,45410,0.0023074984286031615,0.0032783003879648855
2017,Since birth,Brandenburg,vocational + Abi,0.0026508875739644972,45410,0.002177954618748255,0.0031238205291807394
2017,Since birth,Berlin,higher vocational,0.0026508875739644972,45410,0.002177954618748255,0.0031238205291807394
2017,Since birth,Berlin,general elementary,0.0026508875739644972,45410,0.002177954618748255,0.0031238205291807394
2017,Since birth,Schleswig-Holstein,higher vocational,0.0026035502958579883,45410,0.0021348478548517116,0.003072252736864265
2017,Since birth,Bavaria,in school,0.0024615384615384616,45410,0.0020057656040701173,0.002917311319006806
2017,Since birth,Berlin,vocational + Abi,0.0024142011834319527,45410,0.0019628213221965065,0.002865581044667399
2017,Since birth,North Rhine-Westphalia,inadequately,0.002224852071005917,45410,0.0017914936583193685,0.0026582104836924657
2017,Since birth,Saxony-Anhalt,vocational + Abi,0.002224852071005917,45410,0.0017914936583193685,0.0026582104836924657
2017,Since birth,Mecklenburg-Western Pomerania,higher vocational,0.002224852071005917,45410,0.0017914936583193685,0.0026582104836924657
2017,Since birth,Thuringa,vocational + Abi,0.0020828402366863904,45410,0.0016635106122425624,0.002502169861130218
2017,Since birth,Bremen,higher education,0.0020828402366863904,45410,0.0016635106122425624,0.002502169861130218
2017,Since birth,Thuringa,general elementary,0.001940828402366864,45410,0.0015360176542572185,0.0023456391504765093
2017,Since birth,Hesse,in school,0.0017988165680473372,45410,0.0014090695508773886,0.002188563585217286
2017,Since birth,Hamburg,vocational + Abi,0.0016568047337278107,45410,0.0012827321194407637,0.0020308773480148578
2017,Since birth,Mecklenburg-Western Pomerania,general elementary,0.0016568047337278107,45410,0.0012827321194407637,0.0020308773480148578
2017,Since birth,Baden-Wuerttemberg,in school,0.0016094674556213018,45410,0.0012407687209620925,0.001978166190280511
2017,Since birth,Lower Saxony,inadequately,0.0013254437869822486,45410,0.000990807548475537,0.0016600800254889603
2017,Since birth,Mecklenburg-Western Pomerania,vocational + Abi,0.0012781065088757397,45410,0.0009494924581469691,0.0016067205596045104
2017,Since birth,Lower Saxony,in school,0.001183431952662722,45410,0.0008672079476416472,0.0014996559576837968
2017,Since birth,"Rhineland-Palatinate, Saarland",in school,0.001088757396449704,45410,0.0007854316115003152,0.001392083181399093
2017,Since birth,Saxony,in school,0.0010414201183431952,45410,0.0007447546192704031,0.0013380856174159874
2017,Since birth,Hamburg,general elementary,0.0008994082840236686,45410,0.000623691394647009,0.0011751251734003283
2017,Since birth,Bavaria,inadequately,0.0008520710059171598,45410,0.0005837015347381832,0.0011204404770961364
2017,Since birth,Baden-Wuerttemberg,inadequately,0.000757396449704142,45410,0.0005043632985285188,0.0010104296008797652
2017,Since birth,Hamburg,higher vocational,0.000757396449704142,45410,0.0005043632985285188,0.0010104296008797652
2017,Since birth,Brandenburg,in school,0.0006627218934911243,45410,0.0004260198411653267,0.0008994239458169219
2017,Since birth,Bremen,vocational + Abi,0.0005680473372781065,45410,0.0003488934392862616,0.0007872012352699515
2017,Since birth,Bremen,general elementary,0.0005680473372781065,45410,0.0003488934392862616,0.0007872012352699515
2017,Since birth,Saxony-Anhalt,inadequately,0.0005680473372781065,45410,0.0003488934392862616,0.0007872012352699515
2017,Since birth,Schleswig-Holstein,in school,0.0005680473372781065,45410,0.0003488934392862616,0.0007872012352699515
2017,Since birth,Schleswig-Holstein,inadequately,0.0005207100591715976,45410,0.0003108812074541649,0.0007305389108890303
2017,Since birth,Mecklenburg-Western Pomerania,inadequately,0.0004260355029585799,45410,0.00023622917636374115,0.0006158418295534187
2017,Since birth,Mecklenburg-Western Pomerania,in school,0.0004260355029585799,45410,0.00023622917636374115,0.0006158418295534187
2017,Since birth,"Rhineland-Palatinate, Saarland",inadequately,0.000378698224852071,45410,0.00019974286670440222,0.0005576535829997398
2017,Since birth,Hesse,inadequately,0.000378698224852071,45410,0.00019974286670440222,0.0005576535829997398
2017,Since birth,Berlin,in school,0.000378698224852071,45410,0.00019974286670440222,0.0005576535829997398
2017,Since birth,Saxony,inadequately,0.00033136094674556215,45410,0.0001639595737936256,0.0004987623196974988
2017,Since birth,Saxony-Anhalt,in school,0.00033136094674556215,45410,0.0001639595737936256,0.0004987623196974988
2017,Since birth,Berlin,inadequately,0.00033136094674556215,45410,0.0001639595737936256,0.0004987623196974988
2017,Since birth,Brandenburg,inadequately,0.00033136094674556215,45410,0.0001639595737936256,0.0004987623196974988
2017,Since birth,Thuringa,in school,0.00033136094674556215,45410,0.0001639595737936256,0.0004987623196974988
2017,Since birth,Bremen,inadequately,0.00028402366863905325,45410,0.000129036443408309,0.0004390108938697975
2017,Since birth,Thuringa,inadequately,0.00028402366863905325,45410,0.000129036443408309,0.0004390108938697975
2017,Since birth,Bremen,higher vocational,0.00023668639053254438,45410,9.519970859619853e-05,0.00037817307246889025
2017,Since birth,Hamburg,inadequately,0.0001893491124260355,45410,6.27965810088921e-05,0.0003159016438431789
2017,Since birth,Hamburg,in school,0.0001893491124260355,45410,6.27965810088921e-05,0.0003159016438431789
2017,Since birth,Bremen,in school,0.00014201183431952663,45410,3.2411532709920675e-05,0.00025161213592913255
2017,Later,North Rhine-Westphalia,middle vocational,0.12174766813942071,45410,0.11874006657466565,0.12475526970417578
2017,Later,Bavaria,middle vocational,0.06332842415316642,45410,0.06108829358811711,0.06556855471821572
2017,Later,North Rhine-Westphalia,higher education,0.058419243986254296,45410,0.056262060566972784,0.06057642740553581
2017,Later,Baden-Wuerttemberg,middle vocational,0.050564555719194895,45410,0.048549272268000924,0.052579839170388866
2017,Later,North Rhine-Westphalia,general elementary,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Later,Lower Saxony,middle vocational,0.045164457535591555,45410,0.04325441513609289,0.04707449993509022
2017,Later,Bavaria,higher education,0.042709867452135494,45410,0.040850067537693754,0.044569667366577234
2017,Later,Baden-Wuerttemberg,higher education,0.04221894943544428,45410,0.04036939485570957,0.044068504015179
2017,Later,North Rhine-Westphalia,vocational + Abi,0.03829160530191458,45410,0.03652656831439254,0.040056642289436624
2017,Later,"Rhineland-Palatinate, Saarland",middle vocational,0.03485517918507609,45410,0.03316819806374523,0.03654216030640696
2017,Later,Hesse,middle vocational,0.03485517918507609,45410,0.03316819806374523,0.03654216030640696
2017,Later,Lower Saxony,higher education,0.024545900834560628,45410,0.023122676938017582,0.025969124731103674
2017,Later,Bavaria,vocational + Abi,0.023073146784486992,45410,0.021692238743266232,0.02445405482570775
2017,Later,Bavaria,general elementary,0.020127638684339717,45410,0.01883593919393621,0.021419338174743223
2017,Later,Hesse,higher education,0.017673048600883652,45410,0.016461156133449686,0.018884941068317618
2017,Later,"Rhineland-Palatinate, Saarland",higher education,0.01718213058419244,45410,0.01598688994761282,0.018377371220772064
2017,Later,Baden-Wuerttemberg,general elementary,0.016691212567501227,45410,0.01551287635501019,0.017869548779992264
2017,Later,Berlin,higher education,0.016200294550810016,45410,0.015039126387436349,0.017361462714183686
2017,Later,Baden-Wuerttemberg,vocational + Abi,0.016200294550810016,45410,0.015039126387436349,0.017361462714183686
2017,Later,Hesse,vocational + Abi,0.014236622484045164,45410,0.013147014831825381,0.015326230136264947
2017,Later,Lower Saxony,vocational + Abi,0.012763868433971527,45410,0.011731387594933093,0.01379634927300996
2017,Later,"Rhineland-Palatinate, Saarland",general elementary,0.012272950417280314,45410,0.01126026796657156,0.013285632867989068
2017,Later,Schleswig-Holstein,middle vocational,0.011782032400589101,45410,0.010789563744865477,0.012774501056312726
2017,Later,"Rhineland-Palatinate, Saarland",vocational + Abi,0.011782032400589101,45410,0.010789563744865477,0.012774501056312726
2017,Later,Lower Saxony,general elementary,0.011291114383897889,45410,0.0103193008509387,0.012262927916857078
2017,Later,Hamburg,higher education,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Later,Baden-Wuerttemberg,higher vocational,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Later,Berlin,middle vocational,0.009327442317133039,45410,0.008443290848140548,0.010211593786125529
2017,Later,North Rhine-Westphalia,inadequately,0.008345606283750613,45410,0.007508868391378454,0.009182344176122773
2017,Later,Hesse,general elementary,0.007854688267059401,45410,0.007042732371595306,0.008666644162523496
2017,Later,Brandenburg,middle vocational,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Later,Hamburg,middle vocational,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Later,North Rhine-Westphalia,higher vocational,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Later,Schleswig-Holstein,higher education,0.006381934216985763,45410,0.005649504053153239,0.007114364380818287
2017,Later,Bavaria,higher vocational,0.006381934216985763,45410,0.005649504053153239,0.007114364380818287
2017,Later,Schleswig-Holstein,vocational + Abi,0.006381934216985763,45410,0.005649504053153239,0.007114364380818287
2017,Later,Bremen,middle vocational,0.005891016200294551,45410,0.005187146244228234,0.006594886156360867
2017,Later,Bavaria,inadequately,0.005400098183603338,45410,0.004726027631774934,0.006074168735431742
2017,Later,Brandenburg,general elementary,0.004909180166912126,45410,0.004266320519508362,0.005552039814315889
2017,Later,Brandenburg,vocational + Abi,0.004909180166912126,45410,0.004266320519508362,0.005552039814315889
2017,Later,North Rhine-Westphalia,in school,0.004909180166912126,45410,0.004266320519508362,0.005552039814315889
2017,Later,Lower Saxony,inadequately,0.004418262150220913,45410,0.0038082415216301054,0.00502828277881172
2017,Later,Schleswig-Holstein,general elementary,0.004418262150220913,45410,0.0038082415216301054,0.00502828277881172
2017,Later,Lower Saxony,higher vocational,0.0039273441335297005,45410,0.0033520693887503497,0.004502618878309051
2017,Later,Berlin,vocational + Abi,0.0039273441335297005,45410,0.0033520693887503497,0.004502618878309051
2017,Later,Thuringa,higher education,0.0039273441335297005,45410,0.0033520693887503497,0.004502618878309051
2017,Later,Saxony,higher education,0.0039273441335297005,45410,0.0033520693887503497,0.004502618878309051
2017,Later,Saxony-Anhalt,general elementary,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Later,Brandenburg,higher education,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Later,Saxony-Anhalt,middle vocational,0.0029455081001472753,45410,0.0024470600765627033,0.0034439561237318474
2017,Later,Baden-Wuerttemberg,inadequately,0.0029455081001472753,45410,0.0024470600765627033,0.0034439561237318474
2017,Later,Hesse,inadequately,0.0029455081001472753,45410,0.0024470600765627033,0.0034439561237318474
2017,Later,Thuringa,middle vocational,0.0029455081001472753,45410,0.0024470600765627033,0.0034439561237318474
2017,Later,Hamburg,general elementary,0.0029455081001472753,45410,0.0024470600765627033,0.0034439561237318474
2017,Later,Bremen,higher education,0.0029455081001472753,45410,0.0024470600765627033,0.0034439561237318474
2017,Later,"Rhineland-Palatinate, Saarland",higher vocational,0.0029455081001472753,45410,0.0024470600765627033,0.0034439561237318474
2017,Later,Bremen,vocational + Abi,0.0029455081001472753,45410,0.0024470600765627033,0.0034439561237318474
2017,Later,Saxony,middle vocational,0.002454590083456063,45410,0.001999459368413492,0.0029097207984986337
2017,Later,Hesse,higher vocational,0.002454590083456063,45410,0.001999459368413492,0.0029097207984986337
2017,Later,Hamburg,vocational + Abi,0.002454590083456063,45410,0.001999459368413492,0.0029097207984986337
2017,Later,Berlin,general elementary,0.0019636720667648502,45410,0.0015564906244527675,0.002370853509076933
2017,Later,Saxony,general elementary,0.0014727540500736377,45410,0.0011200378613610627,0.0018254702387862126
2017,Later,Saxony-Anhalt,higher education,0.0014727540500736377,45410,0.0011200378613610627,0.0018254702387862126
2017,Later,Hamburg,in school,0.0014727540500736377,45410,0.0011200378613610627,0.0018254702387862126
2017,Later,Mecklenburg-Western Pomerania,higher education,0.0014727540500736377,45410,0.0011200378613610627,0.0018254702387862126
2017,Later,Lower Saxony,in school,0.0014727540500736377,45410,0.0011200378613610627,0.0018254702387862126
2017,Later,Berlin,higher vocational,0.0014727540500736377,45410,0.0011200378613610627,0.0018254702387862126
2017,Later,"Rhineland-Palatinate, Saarland",inadequately,0.0009818360333824251,45410,0.0006937736855740166,0.0012698983811908337
2017,Later,Hamburg,inadequately,0.0009818360333824251,45410,0.0006937736855740166,0.0012698983811908337
2017,Later,Bavaria,in school,0.0009818360333824251,45410,0.0006937736855740166,0.0012698983811908337
2017,Later,Bremen,in school,0.0009818360333824251,45410,0.0006937736855740166,0.0012698983811908337
2017,Later,Schleswig-Holstein,higher vocational,0.0009818360333824251,45410,0.0006937736855740166,0.0012698983811908337
2017,Later,Mecklenburg-Western Pomerania,middle vocational,0.0009818360333824251,45410,0.0006937736855740166,0.0012698983811908337
2017,Later,Brandenburg,inadequately,0.0004909180166912126,45410,0.0002871771364088036,0.0006946588969736216
2017,Later,Schleswig-Holstein,in school,0.0004909180166912126,45410,0.0002871771364088036,0.0006946588969736216
2017,Later,Berlin,inadequately,0.0004909180166912126,45410,0.0002871771364088036,0.0006946588969736216
2017,Later,Bremen,general elementary,0.0004909180166912126,45410,0.0002871771364088036,0.0006946588969736216
2017,Later,Mecklenburg-Western Pomerania,vocational + Abi,0.0004909180166912126,45410,0.0002871771364088036,0.0006946588969736216
2017,Later,Saxony,in school,0.0004909180166912126,45410,0.0002871771364088036,0.0006946588969736216
2017,Later,Schleswig-Holstein,inadequately,0.0004909180166912126,45410,0.0002871771364088036,0.0006946588969736216
2018,Since birth,North Rhine-Westphalia,middle vocational,0.08884974803072557,43121,0.08616418865027636,0.09153530741117477
2018,Since birth,Bavaria,middle vocational,0.08058124174372523,43121,0.07801211625860335,0.08315036722884711
2018,Since birth,Lower Saxony,middle vocational,0.048632516267919174,43121,0.04660226784537953,0.050662764690458814
2018,Since birth,Baden-Wuerttemberg,middle vocational,0.04760506874113215,43121,0.04559529672231357,0.04961484075995073
2018,Since birth,North Rhine-Westphalia,higher education,0.045648025832966385,43121,0.04367797719894013,0.04761807446699264
2018,Since birth,Saxony,middle vocational,0.03992367532658154,43121,0.03807576966058999,0.04177158099257309
2018,Since birth,Bavaria,higher education,0.03669455452810803,43121,0.03491997904582027,0.038469130010395786
2018,Since birth,Baden-Wuerttemberg,higher education,0.030480943294681737,43121,0.028858371075663268,0.032103515513700207
2018,Since birth,Hesse,middle vocational,0.028083565732178677,43121,0.026524184702212225,0.029642946762145128
2018,Since birth,"Rhineland-Palatinate, Saarland",middle vocational,0.027056118205391652,43121,0.02552471941762784,0.028587516993155464
2018,Since birth,Thuringa,middle vocational,0.02412055384314301,43121,0.022672437740574897,0.025568669945711123
2018,Since birth,Brandenburg,middle vocational,0.02348451489798914,43121,0.02205515358427565,0.02491387621170263
2018,Since birth,Saxony-Anhalt,middle vocational,0.02191888057145653,43121,0.020536879809879824,0.023300881333033235
2018,Since birth,North Rhine-Westphalia,vocational + Abi,0.02182102842604824,43121,0.02044204696325074,0.02320000988884574
2018,Since birth,Lower Saxony,higher education,0.02167425020793581,43121,0.020299811293145665,0.023048689122725955
2018,Since birth,Saxony,higher education,0.019325798718136895,43121,0.018026399022710287,0.020625198413563504
2018,Since birth,North Rhine-Westphalia,general elementary,0.0188854640637996,43121,0.017600664604907057,0.02017026352269214
2018,Since birth,Schleswig-Holstein,middle vocational,0.01878761191839131,43121,0.017506081375842496,0.020069142460940124
2018,Since birth,Hesse,higher education,0.018738685845687168,43121,0.017458793142109706,0.02001857854926463
2018,Since birth,Berlin,higher education,0.016096677919663387,43121,0.014908843241639186,0.01728451259768759
2018,Since birth,Berlin,middle vocational,0.015411712901805373,43121,0.01424902153702472,0.016574404266586025
2018,Since birth,Mecklenburg-Western Pomerania,middle vocational,0.014482117520426635,43121,0.013354504848700207,0.015609730192153063
2018,Since birth,Bavaria,general elementary,0.014090708938793483,43121,0.012978217798089999,0.015203200079496966
2018,Since birth,Lower Saxony,general elementary,0.012671852830373306,43121,0.011616099454554345,0.013727606206192266
2018,Since birth,North Rhine-Westphalia,higher vocational,0.011644405303586281,43121,0.010631830937820356,0.012656979669352206
2018,Since birth,Bavaria,higher vocational,0.011448701012769706,43121,0.010444572332140977,0.012452829693398434
2018,Since birth,Brandenburg,higher education,0.011057292431136553,43121,0.010070282270771247,0.01204430259150186
2018,Since birth,"Rhineland-Palatinate, Saarland",higher education,0.010812662067615832,43121,0.009836510516465693,0.011788813618765971
2018,Since birth,Saxony-Anhalt,higher education,0.00993199275894124,43121,0.008996021807896448,0.010867963709986033
2018,Since birth,Thuringa,higher education,0.009393805959195655,43121,0.008483299624722586,0.010304312293668724
2018,Since birth,Baden-Wuerttemberg,general elementary,0.008659914868633494,43121,0.007785374614300907,0.00953445512296608
2018,Since birth,Bavaria,vocational + Abi,0.008317432359704486,43121,0.007460211683272244,0.009174653036136729
2018,Since birth,Lower Saxony,vocational + Abi,0.008072801996183767,43121,0.007228177429805894,0.008917426562561639
2018,Since birth,Schleswig-Holstein,higher education,0.008023875923479622,43121,0.0071817939484973455,0.0088659578984619
2018,Since birth,Baden-Wuerttemberg,vocational + Abi,0.007436763051029894,43121,0.006625834251458575,0.008247691850601212
2018,Since birth,Baden-Wuerttemberg,higher vocational,0.006996428396692598,43121,0.006209699211158617,0.007783157582226579
2018,Since birth,Hamburg,higher education,0.006751798033171877,43121,0.00597885003886086,0.007524746027482895
2018,Since birth,Mecklenburg-Western Pomerania,higher education,0.006702871960467733,43121,0.005932710626413011,0.0074730332945224555
2018,Since birth,Hamburg,middle vocational,0.006556093742355301,43121,0.005794355232710958,0.007317832251999644
2018,Since birth,"Rhineland-Palatinate, Saarland",general elementary,0.006507167669651157,43121,0.005748258103510489,0.0072660772357918246
