year,migback,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2020,kein Migrationshintergrund,middle vocational,Erst spaeter,0.000846222556532368,42741,0.000570550847980401,0.0011218942650843351
2020,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.000846222556532368,42741,0.000570550847980401,0.0011218942650843351
2020,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006111607352733769,42741,0.00037685727537155816,0.0008454641951751956
2020,direkter Migrationshintergrund,in school,Seit Geburt,0.0003760989140143858,42741,0.00019227454354750552,0.0005599232844812661
2020,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0003290865497625876,42741,0.00015713055294883685,0.0005010425465763384
2020,indirekter Migrationshintergrund,inadequately,Erst spaeter,0.0002350618212589911,42741,8.972564456133681e-05,0.00038039799795664536
2020,kein Migrationshintergrund,higher education,Erst spaeter,0.0001880494570071929,42741,5.805377241994549e-05,0.00031804514159444026
2020,direkter Migrationshintergrund,in school,Erst spaeter,0.00014103709275539467,42741,2.8454880738106695e-05,0.00025361930477268264
2020,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00014103709275539467,42741,2.8454880738106695e-05,0.00025361930477268264
2020,indirekter Migrationshintergrund,in school,Erst spaeter,0.00014103709275539467,42741,2.8454880738106695e-05,0.00025361930477268264
2020,kein Migrationshintergrund,general elemantary,Erst spaeter,9.402472850359644e-05,42741,2.0995762802401564e-06,0.00018594988072695272
2020,kein Migrationshintergrund,higher vocational,Erst spaeter,4.701236425179822e-05,42741,-1.7990062295616394e-05,0.00011201479079921283
2021,kein Migrationshintergrund,middle vocational,Seit Geburt,0.38289314921571255,27598,0.37715811189983484,0.38862818653159026
2021,kein Migrationshintergrund,higher education,Seit Geburt,0.2731599410108594,27598,0.2679028535925837,0.27841702842913507
2021,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.07004960450462529,27598,0.06703833239490298,0.0730608766143476
2021,kein Migrationshintergrund,higher vocational,Seit Geburt,0.06059793538007776,27598,0.05778297727787865,0.06341289348227687
2021,kein Migrationshintergrund,general elemantary,Seit Geburt,0.059525405550341866,27598,0.056733877592408825,0.062316933508274906
2021,direkter Migrationshintergrund,higher education,Erst spaeter,0.02466818608392546,27598,0.022838139818040698,0.02649823234981022
2021,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.020713232336774367,27598,0.019032896276028537,0.022393568397520196
2021,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.0184341064485856,27598,0.01684706583257738,0.020021147064593823
2021,indirekter Migrationshintergrund,higher education,Seit Geburt,0.011395629440943826,27598,0.010143360271353772,0.01264789861053388
2021,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.009585735353264513,27598,0.008436157398313705,0.010735313308215321
2021,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.009250569781472047,27598,0.0081210770938794,0.010380062469064694
2021,kein Migrationshintergrund,in school,Seit Geburt,0.007239576350717254,27598,0.006239355116001727,0.008239797585432782
2021,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.006837377664566296,27598,0.005865140465042791,0.0078096148640898
2021,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.005898914063547392,27598,0.004995433997420873,0.006802394129673911
2021,kein Migrationshintergrund,inadequately,Seit Geburt,0.005898914063547392,27598,0.004995433997420873,0.006802394129673911
2021,direkter Migrationshintergrund,higher education,Seit Geburt,0.005228582919962461,27598,0.004377697826846146,0.006079468013078776
2021,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.004290119318943558,27598,0.003519005723566253,0.0050612329143208635
2021,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.004290119318943558,27598,0.003519005723566253,0.0050612329143208635
2021,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0025472583456227376,27598,0.0019525556222591994,0.003141961068986276
2021,indirekter Migrationshintergrund,higher education,Erst spaeter,0.002145059659471779,27598,0.0015992129961501888,0.0026909063227933696
2021,indirekter Migrationshintergrund,in school,Seit Geburt,0.002010993430754793,27598,0.001482444168708763,0.002539542692800823
2021,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0016087947446038343,27598,0.0011359506613939107,0.002081638827813758
2021,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0016087947446038343,27598,0.0011359506613939107,0.002081638827813758
2021,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0015417616302453412,27598,0.0010788577351398304,0.002004665525350852
2021,direkter Migrationshintergrund,inadequately,Erst spaeter,0.001340662287169862,27598,0.0009089587111165056,0.0017723658632232183
2021,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0010725298297358896,27598,0.0006863505801994589,0.0014587090792723204
2021,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0010725298297358896,27598,0.0006863505801994589,0.0014587090792723204
2021,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0010054967153773965,27598,0.0006315677192136029,0.00137942571154119
2021,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0008714304866604103,27598,0.0005232981783464364,0.001219562794974384
2021,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0008714304866604103,27598,0.0005232981783464364,0.001219562794974384
2021,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0006032980292264378,27598,0.00031359557425685345,0.0008930004841960222
2021,kein Migrationshintergrund,higher education,Erst spaeter,0.0004021986861509586,27598,0.00016563382489512545,0.0006387635474067916
2021,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.0004021986861509586,27598,0.00016563382489512545,0.0006387635474067916
2021,direkter Migrationshintergrund,in school,Erst spaeter,0.0003351655717924655,27598,0.0001192051462894712,0.0005511259972954597
2021,direkter Migrationshintergrund,in school,Seit Geburt,0.0002681324574339724,27598,7.496510453455714e-05,0.00046129981033338766
2021,indirekter Migrationshintergrund,in school,Erst spaeter,0.0001340662287169862,27598,-2.5328746201271318e-06,0.0002706653320540995
2021,indirekter Migrationshintergrund,inadequately,Erst spaeter,6.70331143584931e-05,27598,-2.9560275664357953e-05,0.00016362650438134414
2021,kein Migrationshintergrund,higher vocational,Erst spaeter,6.70331143584931e-05,27598,-2.9560275664357953e-05,0.00016362650438134414
2021,kein Migrationshintergrund,general elemantary,Erst spaeter,6.70331143584931e-05,27598,-2.9560275664357953e-05,0.00016362650438134414
