year,bula_h,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2015,Thueringen,Laendlicher Raum,Erst spaeter,0.0002630194634402946,38036,0.00010005403818267271,0.00042598488869791644
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.0001315097317201473,38036,1.626819548388841e-05,0.00024675126795640616
2015,Brandenburg,Staedtischer Raum,Erst spaeter,8.76731544800982e-05,38036,-6.4232284727881766e-06,0.0001817695374329846
2016,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.16911799479782455,41132,0.16549530836374554,0.17274068123190356
2016,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.08654528257271223,41132,0.08382802148590149,0.08926254365952296
2016,Bayern,Laendlicher Raum,Seit Geburt,0.0803026720264838,41132,0.07767631587878686,0.08292902817418076
2016,Bayern,Staedtischer Raum,Seit Geburt,0.06190588791676519,41132,0.059576963782702906,0.06423481205082747
2016,Niedersachsen,Laendlicher Raum,Seit Geburt,0.05424450224639395,41132,0.052055564253460355,0.05643344023932754
2016,Hessen,Staedtischer Raum,Seit Geburt,0.04511704894774178,41132,0.04311113836299227,0.04712295953249129
2016,Brandenburg,Laendlicher Raum,Seit Geburt,0.037077323244265784,41132,0.03525125900476297,0.0389033874837686
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.036604398202884844,41132,0.0347895716575396,0.03841922474823009
2016,Berlin,Staedtischer Raum,Seit Geburt,0.03542208559943249,41132,0.033635713698487196,0.03720845750037778
2016,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03485457554977536,41132,0.03308205028132308,0.03662710081822765
2016,Sachsen,Staedtischer Raum,Seit Geburt,0.03466540553322298,41132,0.032897523690083544,0.03643328737636242
2016,Sachsen,Laendlicher Raum,Seit Geburt,0.03126034523528021,41132,0.029578575310735142,0.03294211515982527
2016,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.029132182549065973,41132,0.0275068855939107,0.030757479504221245
2016,Thueringen,Laendlicher Raum,Seit Geburt,0.027476944904232678,41132,0.025897151369694858,0.029056738438770498
2016,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.02634192480491842,41132,0.024794202128537807,0.027889647481299032
2016,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.02322061953180421,41132,0.02176515609211819,0.02467608297149023
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.021234334358004255,41132,0.01984109784810996,0.02262757086789855
2016,Hamburg,Staedtischer Raum,Seit Geburt,0.015086308820052022,41132,0.013908277758313582,0.016264339881790463
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.014282336249704422,41132,0.01313565673475554,0.015429015764653303
2016,Thueringen,Staedtischer Raum,Seit Geburt,0.012154173563490188,41132,0.011095228428688127,0.013213118698292248
2016,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.012106881059352093,41132,0.011049972838587703,0.013163789280116482
2016,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.011681248522109246,41132,0.01064286136674003,0.012719635677478462
2016,Hessen,Laendlicher Raum,Seit Geburt,0.010735398439347364,41132,0.009739462335738679,0.01173133454295605
2016,Bayern,Laendlicher Raum,Erst spaeter,0.009222038306928353,41132,0.008298259940143929,0.010145816673712777
2016,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.008181603215890282,41132,0.007311037731795039,0.009052168699985525
2016,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.007992433199337906,41132,0.007131908861526228,0.008852957537149583
2016,Hessen,Staedtischer Raum,Erst spaeter,0.006951998108299834,41132,0.006149015569661668,0.007754980646938
2016,Bayern,Staedtischer Raum,Erst spaeter,0.006762828091747458,41132,0.0059707704030798996,0.007554885780415016
2016,Niedersachsen,Laendlicher Raum,Erst spaeter,0.00586427051312367,41132,0.005126373084418008,0.0066021679418293315
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.0057223930007093875,41132,0.004993424391096159,0.006451361610322616
2016,Bremen,Staedtischer Raum,Seit Geburt,0.005627807992433199,41132,0.004904854634846727,0.006350761350019671
2016,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.004350910380704658,41132,0.0037148338419613646,0.004986986919447952
2016,Niedersachsen,Staedtischer Raum,Erst spaeter,0.004114447860014188,41132,0.003495824015982486,0.0047330717040458894
2016,Brandenburg,Staedtischer Raum,Seit Geburt,0.0032631827855284937,41132,0.002712023525205063,0.0038143420458519243
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.002506502719318988,41132,0.0020232711660022867,0.002989734272635689
2016,Berlin,Staedtischer Raum,Erst spaeter,0.0024119177110427997,41132,0.0019378689376256565,0.002885966484459943
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.002175455190352329,41132,0.0017251900550332923,0.002625720325671366
2016,Hamburg,Staedtischer Raum,Erst spaeter,0.002175455190352329,41132,0.0017251900550332923,0.002625720325671366
2016,Brandenburg,Laendlicher Raum,Erst spaeter,0.0019389926696618586,41132,0.0015138518693302541,0.002364133469993463
2016,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0018444076613856704,41132,0.0014297461381399142,0.0022590691846314263
2016,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.001655237644833294,41132,0.0012623787350240444,0.0020480965546425434
2016,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.001276897611728541,41132,0.0009317803013520691,0.001622014922105013
2016,Hessen,Laendlicher Raum,Erst spaeter,0.001276897611728541,41132,0.0009317803013520691,0.001622014922105013
2016,Bremen,Staedtischer Raum,Erst spaeter,0.0011350200993142587,41132,0.0008096172679618281,0.0014604229306666894
2016,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.0006148025537952235,41132,0.00037525019836771,0.0008543549092227369
2016,Sachsen,Laendlicher Raum,Erst spaeter,0.000425632537242847,41132,0.00022629406604811924,0.0006249710084375747
2016,Thueringen,Staedtischer Raum,Erst spaeter,0.0003783400331047529,41132,0.00019039747425548083,0.000566282591954025
2016,Thueringen,Laendlicher Raum,Erst spaeter,0.00028375502482856467,41132,0.00012098429421033552,0.0004465257554467938
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Erst spaeter,0.00028375502482856467,41132,0.00012098429421033552,0.0004465257554467938
2016,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.00028375502482856467,41132,0.00012098429421033552,0.0004465257554467938
2016,Sachsen,Staedtischer Raum,Erst spaeter,0.00023646252069047056,41132,8.787033806765767e-05,0.00038505470331328344
2016,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,0.00023646252069047056,41132,8.787033806765767e-05,0.00038505470331328344
2016,Brandenburg,Staedtischer Raum,Erst spaeter,0.00014187751241428233,41132,2.677305820025829e-05,0.00025698196662830635
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,9.458500827618822e-05,41132,6.003923404613763e-07,0.00018856962421191507
2017,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.17170608108108107,45410,0.16823739182620698,0.17517477033595516
2017,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.08576858108108108,45410,0.08319301614304507,0.0883441460191171
2017,Bayern,Laendlicher Raum,Seit Geburt,0.08070101351351351,45410,0.07819578004173332,0.0832062469852937
2017,Bayern,Staedtischer Raum,Seit Geburt,0.0613597972972973,45410,0.05915244397635712,0.06356715061823748
2017,Niedersachsen,Laendlicher Raum,Seit Geburt,0.05612331081081081,45410,0.05400636572662486,0.05824025589499676
2017,Hessen,Staedtischer Raum,Seit Geburt,0.0453125,45410,0.043399478061693954,0.04722552193830604
2017,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03758445945945946,45410,0.035835153449292535,0.03933376546962638
2017,Brandenburg,Laendlicher Raum,Seit Geburt,0.03627533783783784,45410,0.03455559883976316,0.037995076835912515
2017,Sachsen,Staedtischer Raum,Seit Geburt,0.03585304054054054,45410,0.03414296642050363,0.03756311466057745
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.03517736486486486,45410,0.03348288772599586,0.03687184200373387
2017,Berlin,Staedtischer Raum,Seit Geburt,0.03467060810810811,45410,0.03298793863935143,0.036353277576864795
2017,Sachsen,Laendlicher Raum,Seit Geburt,0.031587837837837834,45410,0.029979155150947494,0.03319652052472818
2017,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.030278716216216216,45410,0.028702657064667597,0.031854775367764834
2017,Thueringen,Laendlicher Raum,Seit Geburt,0.026984797297297296,45410,0.02549440803352342,0.02847518656107117
2017,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.02491554054054054,45410,0.02348191214413234,0.02634916893694874
2017,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.023268581081081083,45410,0.021881975800303963,0.024655186361858202
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.020692567567567568,45410,0.01938324384466159,0.022001891290473547
2017,Hamburg,Staedtischer Raum,Seit Geburt,0.015287162162162162,45410,0.014158669975231882,0.016415654349092444
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Hessen,Laendlicher Raum,Seit Geburt,0.012162162162162163,45410,0.011154004294104024,0.013170320030220301
2017,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.011993243243243244,45410,0.010992025358680747,0.01299446112780574
2017,Thueringen,Staedtischer Raum,Seit Geburt,0.011444256756756756,45410,0.010465950798371485,0.012422562715142027
2017,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.011064189189189189,45410,0.010102080429343855,0.012026297949034523
2017,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.010261824324324324,45410,0.00933488187918597,0.011188766769462677
2017,Bayern,Laendlicher Raum,Erst spaeter,0.0077280405405405405,45410,0.006922605767151951,0.00853347531392913
2017,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.006798986486486486,45410,0.006043161949955319,0.007554811023017654
2017,Bremen,Staedtischer Raum,Seit Geburt,0.006461148648648649,45410,0.00572421631167932,0.007198080985617977
2017,Bayern,Staedtischer Raum,Erst spaeter,0.006461148648648649,45410,0.00572421631167932,0.007198080985617977
2017,Hessen,Staedtischer Raum,Erst spaeter,0.006038851351351351,45410,0.005326257296447194,0.006751445406255508
2017,Niedersachsen,Laendlicher Raum,Erst spaeter,0.005405405405405406,45410,0.004731005495640643,0.006079805315170168
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.004983108108108108,45410,0.004335450156651471,0.005630766059564746
2017,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.004391891891891892,45410,0.003783686377500594,0.0050000974062831905
2017,Niedersachsen,Staedtischer Raum,Erst spaeter,0.0038851351351351354,45410,0.0033129479913911798,0.004457322278879091
2017,Brandenburg,Staedtischer Raum,Seit Geburt,0.003631756756756757,45410,0.003078472088992847,0.0041850414245206665
2017,Berlin,Staedtischer Raum,Erst spaeter,0.0029138513513513515,45410,0.0024180812199628924,0.0034096214827398106
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0029138513513513515,45410,0.0024180812199628924,0.0034096214827398106
2017,Hamburg,Staedtischer Raum,Erst spaeter,0.0023226351351351353,45410,0.0018798776870004807,0.00276539258326979
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0021537162162162163,45410,0.0017273268339671804,0.0025801055984652523
2017,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0018581081081081082,45410,0.0014620016244023572,0.0022542145918138592
2017,Brandenburg,Laendlicher Raum,Erst spaeter,0.0017736486486486487,45410,0.0013866329055319312,0.0021606643917653663
2017,Bremen,Staedtischer Raum,Erst spaeter,0.0013513513513513514,45410,0.001013464867176879,0.0016892378355258238
2017,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0012246621621621622,45410,0.0009029834100436019,0.0015463409142807225
2017,Hessen,Laendlicher Raum,Erst spaeter,0.0010135135135135136,45410,0.0007208457431589977,0.0013061812838680294
2017,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0009712837837837838,45410,0.0006847720746967085,0.001257795492870859
2017,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.0005489864864864865,45410,0.0003335387657817535,0.0007644342071912195
2017,Thueringen,Laendlicher Raum,Erst spaeter,0.0004222972972972973,45410,0.0002333251703123558,0.0006112694242822389
2017,Sachsen,Laendlicher Raum,Erst spaeter,0.0004222972972972973,45410,0.0002333251703123558,0.0006112694242822389
2017,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.00033783783783783786,45410,0.00016880888851142622,0.0005068667871642495
2017,Sachsen,Staedtischer Raum,Erst spaeter,0.0002956081081081081,45410,0.00013749266429295386,0.00045372355192326236
2017,Thueringen,Staedtischer Raum,Erst spaeter,0.0002533783783783784,45410,0.00010698883059829186,0.0003997679261584649
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Erst spaeter,0.00016891891891891893,45410,4.9387304925734436e-05,0.00028845053291210343
2017,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,0.0001266891891891892,45410,2.3169588813327734e-05,0.00023020878956505066
2017,Brandenburg,Staedtischer Raum,Erst spaeter,8.445945945945946e-05,45410,-6.57252138845844e-08,0.00016898464413280353
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,8.445945945945946e-05,45410,-6.57252138845844e-08,0.00016898464413280353
2018,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.17395474560753368,43121,0.17037681659077994,0.17753267462428743
2018,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.08248681170161748,43121,0.07989018166841444,0.08508344173482052
2018,Bayern,Laendlicher Raum,Seit Geburt,0.07904259493394951,43121,0.07649598736045249,0.08158920250744653
2018,Bayern,Staedtischer Raum,Seit Geburt,0.06068797139992153,43121,0.058434417698039455,0.06294152510180359
2018,Niedersachsen,Laendlicher Raum,Seit Geburt,0.05353795178096525,43121,0.05141326880763831,0.055662634754292194
2018,Hessen,Staedtischer Raum,Seit Geburt,0.04582116231416489,43121,0.04384756020631808,0.04779476442201169
2018,Brandenburg,Laendlicher Raum,Seit Geburt,0.03727601691590007,43121,0.03548797660759147,0.03906405722420868
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.036840040109866155,43121,0.035062084488328385,0.038617995731403926
2018,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03670924706805598,43121,0.03493432988619984,0.03848416424991211
2018,Berlin,Staedtischer Raum,Seit Geburt,0.03609887953960849,43121,0.034338222517804336,0.037859536561412645
2018,Sachsen,Staedtischer Raum,Seit Geburt,0.03592448881719493,43121,0.034167930860546335,0.03768104677384352
2018,Sachsen,Laendlicher Raum,Seit Geburt,0.03208789292409644,43121,0.030424479429403965,0.03375130641878891
2018,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.030343985699960763,43121,0.028724948528930892,0.031963022870990634
2018,Thueringen,Laendlicher Raum,Seit Geburt,0.02594061995901818,43121,0.024440263157254925,0.027440976760781433
2018,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.02572263155600122,43121,0.024228424905095174,0.027216838206907266
2018,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.022322012468936652,43121,0.020927648181035527,0.023716376756837777
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.021537254218075598,43121,0.02016706995870082,0.022907438477450377
2018,Hamburg,Staedtischer Raum,Seit Geburt,0.015782360378427868,43121,0.014605992358210928,0.016958728398644807
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.012904913458604002,43121,0.011839621367543417,0.013970205549664588
2018,Thueringen,Staedtischer Raum,Seit Geburt,0.01194576448532938,43121,0.010920327386196827,0.012971201584461934
2018,Hessen,Laendlicher Raum,Seit Geburt,0.01194576448532938,43121,0.010920327386196827,0.012971201584461934
2018,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.011553385359898853,43121,0.010544729773287574,0.012562040946510132
2018,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.011378994637485285,43121,0.010377892191027957,0.012380097083942613
2018,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.010463443344814055,43121,0.009503015164147104,0.011423871525481006
2018,Bayern,Laendlicher Raum,Erst spaeter,0.007542398744386798,43121,0.006725774282740387,0.00835902320603321
2018,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.007150019618956271,43121,0.006354763367126727,0.007945275870785817
2018,Bremen,Staedtischer Raum,Seit Geburt,0.007019226577146096,43121,0.006231225683615464,0.0078072274706767275
2018,Bayern,Staedtischer Raum,Erst spaeter,0.006801238174129137,43121,0.006025484687744531,0.007576991660513743
2018,Hessen,Staedtischer Raum,Erst spaeter,0.005493307756027379,43121,0.004795665978959791,0.006190949533094967
2018,Niedersachsen,Laendlicher Raum,Erst spaeter,0.005449710075423987,43121,0.004754827002094253,0.006144593148753721
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.0041417796573222304,43121,0.0035355964362270976,0.004747962878417363
2018,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.004010986615512055,43121,0.0034144123163368624,0.004607560914687247
2018,Niedersachsen,Staedtischer Raum,Erst spaeter,0.003967388934908663,43121,0.0033740527603351735,0.004560725109482153
2018,Brandenburg,Staedtischer Raum,Seit Geburt,0.003836595893098487,43121,0.0032530836405405958,0.004420108145656378
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0037058028512883113,43121,0.0031322854290077844,0.004279320273568838
2018,Hamburg,Staedtischer Raum,Erst spaeter,0.0027902515586170815,43121,0.0022923693621305103,0.0032881337551036527
2018,Berlin,Staedtischer Raum,Erst spaeter,0.00252866547499673,43121,0.0020546335834367643,0.003002697366556696
2018,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0018747002659458517,43121,0.001466408979150999,0.002282991552740704
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0017875049047390678,43121,0.0013888044037039654,0.0021862054057741704
2018,Brandenburg,Laendlicher Raum,Erst spaeter,0.0016131141823255003,43121,0.0012343284186538545,0.001991899945997146
2018,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0014387234599119326,43121,0.0010809668370059566,0.0017964800828179086
2018,Bremen,Staedtischer Raum,Erst spaeter,0.001264332737498365,43121,0.0009289292059964261,0.001599736269000304
2018,Hessen,Laendlicher Raum,Erst spaeter,0.0011771373762915812,43121,0.0008534919518473235,0.001500782800735839
2018,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0011771373762915812,43121,0.0008534919518473235,0.001500782800735839
2018,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.0005667698478440947,43121,0.00034212734926341453,0.0007914123464247748
2018,Sachsen,Laendlicher Raum,Erst spaeter,0.0004795744866373109,43121,0.00027292442865397626,0.0006862245446206455
2018,Thueringen,Laendlicher Raum,Erst spaeter,0.000435976806033919,43121,0.0002389394095743626,0.0006330142024934754
2018,Sachsen,Staedtischer Raum,Erst spaeter,0.0003487814448271352,43121,0.00017253815314261444,0.0005250247365116559
2018,Thueringen,Staedtischer Raum,Erst spaeter,0.0002615860836203514,43121,0.00010894825923348344,0.00041422390800721935
2018,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.0002615860836203514,43121,0.00010894825923348344,0.00041422390800721935
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Erst spaeter,0.0002179884030169595,43121,7.86467322593951e-05,0.0003573300737745239
2018,Brandenburg,Staedtischer Raum,Erst spaeter,0.0001307930418101757,43121,2.285474117707926e-05,0.00023873134244327212
2018,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,0.0001307930418101757,43121,2.285474117707926e-05,0.00023873134244327212
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,8.71953612067838e-05,43121,-9.3781360076988e-07,0.00017532853601433747
2020,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.17689896755162243,42741,0.17328134748357252,0.18051658761967235
2020,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.0856839970501475,42741,0.08303041970219982,0.08833757439809517
2020,Bayern,Laendlicher Raum,Seit Geburt,0.0774797197640118,42741,0.07494508309494421,0.08001435643307939
2020,Bayern,Staedtischer Raum,Seit Geburt,0.06406710914454278,42741,0.06174558261647865,0.0663886356726069
2020,Niedersachsen,Laendlicher Raum,Seit Geburt,0.052267699115044246,42741,0.050157646599130384,0.05437775163095811
2020,Hessen,Staedtischer Raum,Seit Geburt,0.0471976401179941,42741,0.04518718081557583,0.04920809942041237
2020,Brandenburg,Laendlicher Raum,Seit Geburt,0.03959255162241888,42741,0.03774384397628573,0.04144125926855202
2020,Berlin,Staedtischer Raum,Seit Geburt,0.03816371681415929,42741,0.036347324556431755,0.03998010907188682
2020,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03691924778761062,42741,0.03513156069104312,0.03870693488417812
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.0354443215339233,42741,0.033691366738870306,0.0371972763289763
2020,Sachsen,Staedtischer Raum,Seit Geburt,0.035398230088495575,42741,0.0336463735718931,0.03715008660509805
2020,Sachsen,Laendlicher Raum,Seit Geburt,0.03203355457227139,42741,0.03036413135376188,0.0337029777907809
2020,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.03000553097345133,42741,0.028388125088419435,0.03162293685848322
2020,Thueringen,Laendlicher Raum,Seit Geburt,0.02525811209439528,42741,0.023770536687753526,0.026745687501037032
2020,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.022538716814159292,42741,0.02113154182514743,0.023945891803171155
2020,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.022538716814159292,42741,0.02113154182514743,0.023945891803171155
2020,Hamburg,Staedtischer Raum,Seit Geburt,0.018390486725663718,42741,0.01711669118856028,0.019664282262767157
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.01829830383480826,42741,0.01702764511882949,0.01956896255078703
2020,Hessen,Laendlicher Raum,Seit Geburt,0.01262905604719764,42741,0.011570389113554989,0.01368772298084029
2020,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.012075958702064897,42741,0.01104044388270578,0.013111473521424014
2020,Thueringen,Staedtischer Raum,Seit Geburt,0.01198377581120944,42741,0.01095217278414826,0.01301537883827062
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.011568952802359882,42741,0.010555148930115974,0.01258275667460379
2020,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.011108038348082596,42741,0.010114403440510122,0.01210167325565507
2020,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.01000184365781711,42741,0.009058454337284185,0.010945232978350034
2020,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.007512905604719764,42741,0.006694252087468367,0.008331559121971161
2020,Bayern,Staedtischer Raum,Erst spaeter,0.006867625368731563,42741,0.006084663521937213,0.0076505872155259134
2020,Bremen,Staedtischer Raum,Seit Geburt,0.006683259587020649,42741,0.005910807102771167,0.00745571207127013
2020,Hessen,Staedtischer Raum,Erst spaeter,0.00599188790560472,42741,0.005260225844303145,0.006723549966906295
2020,Bayern,Laendlicher Raum,Erst spaeter,0.0053926991150442475,42741,0.004698374362508586,0.006087023867579909
2020,Niedersachsen,Laendlicher Raum,Erst spaeter,0.004931784660766962,42741,0.00426764072474453,0.005595928596789394
2020,Brandenburg,Staedtischer Raum,Seit Geburt,0.004286504424778761,42741,0.0036671310007920692,0.004905877848765452
2020,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.003733407079646018,42741,0.003155212269644943,0.004311601889647093
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.0036412241887905606,42741,0.0030701857850766326,0.004212262592504489
2020,Niedersachsen,Staedtischer Raum,Erst spaeter,0.0036412241887905606,42741,0.0030701857850766326,0.004212262592504489
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0031342182890855457,42741,0.0026042904972933345,0.003664146080877757
2020,Berlin,Staedtischer Raum,Erst spaeter,0.0023045722713864306,42741,0.0018499738860104393,0.0027591706567624222
2020,Hamburg,Staedtischer Raum,Erst spaeter,0.0023045722713864306,42741,0.0018499738860104393,0.0027591706567624222
2020,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0018436578171091445,42741,0.0014369587495431607,0.0022503568846751285
2020,Brandenburg,Laendlicher Raum,Erst spaeter,0.001797566371681416,42741,0.0013959739475470363,0.0021991587958157953
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.00165929203539823,42741,0.0012734277918198813,0.0020451562789765786
2020,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0012444690265486725,42741,0.0009102313708739762,0.001578706682223369
2020,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0011061946902654867,42741,0.00079105059340422,0.0014213387871267534
2020,Bremen,Staedtischer Raum,Erst spaeter,0.0006452802359882006,42741,0.0004045294312164417,0.0008860310407599594
2020,Hessen,Laendlicher Raum,Erst spaeter,0.0006452802359882006,42741,0.0004045294312164417,0.0008860310407599594
2020,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.000599188790560472,42741,0.0003671901603376781,0.0008311874207832658
2020,Sachsen,Laendlicher Raum,Erst spaeter,0.0005070058997050147,42741,0.0002935883568232013,0.0007204234425868282
2020,Sachsen,Staedtischer Raum,Erst spaeter,0.0004148230088495575,42741,0.00022177067595826287,0.0006078753417408521
2020,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.0003687315634218289,42741,0.0001867158821948328,0.000550747244648825
2020,Thueringen,Staedtischer Raum,Erst spaeter,0.0003687315634218289,42741,0.0001867158821948328,0.000550747244648825
2020,Thueringen,Laendlicher Raum,Erst spaeter,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Erst spaeter,0.00023045722713864306,42741,8.655124461289836e-05,0.0003743632096643878
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.00018436578171091445,42741,5.564939104889076e-05,0.00031308217237293814
2020,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,0.00013827433628318584,42741,2.6800102697266653e-05,0.000249748569869105
2021,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.17446336530305995,27598,0.16998584499512123,0.17894088561099866
2021,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.08807985907222549,27598,0.08473610771510938,0.09142361042934159
2021,Bayern,Laendlicher Raum,Seit Geburt,0.07640112220264891,27598,0.07326705118487899,0.07953519322041884
2021,Bayern,Staedtischer Raum,Seit Geburt,0.06589678345403537,27598,0.06296962111970043,0.0688239457883703
2021,Niedersachsen,Laendlicher Raum,Seit Geburt,0.051608272982318786,27598,0.04899809087846613,0.054218455086171444
2021,Hessen,Staedtischer Raum,Seit Geburt,0.044235662556273245,27598,0.041809728757554496,0.046661596354991994
2021,Berlin,Staedtischer Raum,Seit Geburt,0.04019051347295622,27598,0.03787327055981894,0.0425077563860935
2021,Niedersachsen,Staedtischer Raum,Seit Geburt,0.04012526913290272,27598,0.037809829169157295,0.04244070909664815
2021,Sachsen,Staedtischer Raum,Seit Geburt,0.0364063417498532,27598,0.034196542847511904,0.0386161406521945
