year,plj0024_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.040401625627540044,43121,0.038543154445287164,0.042260096809792924
2018,Since birth,Lower Saxony,Urban regions,0.0402581879034186,43121,0.038402880068581655,0.04211349573825554
2018,Since birth,Berlin,Urban regions,0.03958881185751853,43121,0.03774835136744488,0.04142927234759218
2018,Since birth,Saxony,Urban regions,0.03939756155868993,43121,0.0375613692107431,0.041233753906636764
2018,Since birth,Saxony,Rural regions,0.035190054984460914,43121,0.033450883052389205,0.03692922691653262
2018,Since birth,Saxony-Anhalt,Rural regions,0.03327755199617499,43121,0.031584624937773025,0.03497047905457696
2018,Since birth,Thuringa,Rural regions,0.028448481950753047,43121,0.02687929703318801,0.030017666868318083
2018,Since birth,Schleswig-Holstein,Rural regions,0.024480038250059767,43121,0.0230214396721684,0.025938636827951136
2018,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.0236194119053311,43121,0.022186050298123046,0.025052773512539157
2018,Since birth,Hamburg,Urban regions,0.017308152043987567,43121,0.016077187094748608,0.018539116993226527
2018,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.014152522113315802,43121,0.013037628454392453,0.01526741577223915
2018,Since birth,Hesse,Rural regions,0.013100645469758547,43121,0.012027411429690991,0.014173879509826104
2018,Since birth,Thuringa,Urban regions,0.013100645469758547,43121,0.012027411429690991,0.014173879509826104
2018,Since birth,Baden-Wuerttemberg,Rural regions,0.012670332297394215,43121,0.011614641452049042,0.013726023142739387
2018,Since birth,Schleswig-Holstein,Urban regions,0.012479081998565622,43121,0.011431287459759375,0.01352687653737187
2018,Since birth,Saxony-Anhalt,Urban regions,0.00784126225197227,43121,0.007008741189607387,0.008673783314337153
2018,Since birth,Bremen,Urban regions,0.0076978245278508245,43121,0.006872893507864708,0.00852275554783694
2018,Since birth,North Rhine-Westphalia,Rural regions,0.004398756873057614,43121,0.003774131885556295,0.0050233818605589335
2018,Since birth,Brandenburg,Urban regions,0.004207506574229023,43121,0.003596552612802825,0.004818460535655221
2018,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.004064068850107579,43121,0.0034635759341770625,0.004664561766038095
2018,Later,North Rhine-Westphalia,Urban regions,0.29179030662710187,43121,0.2874996078848872,0.29608100536931653
2018,Later,Baden-Wuerttemberg,Urban regions,0.11869436201780416,43121,0.11564162088177075,0.12174710315383756
2018,Later,Bavaria,Rural regions,0.08555885262116716,43121,0.0829187426622857,0.08819896258004863
2018,Later,Bavaria,Urban regions,0.0771513353115727,43121,0.07463279662065632,0.07966987400248908
2018,Later,Hesse,Urban regions,0.06231454005934718,43121,0.060032964020390094,0.06459611609830428
2018,Later,Lower Saxony,Rural regions,0.06181998021760633,43121,0.0595468768774307,0.06409308355778195
2018,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.046983184965380814,43121,0.04498593156991853,0.0489804383608431
2018,Later,Lower Saxony,Urban regions,0.04500494559841741,43121,0.043048164064726696,0.046961727132108125
2018,Later,Hamburg,Urban regions,0.03165182987141444,43121,0.029999385535069617,0.03330427420775926
2018,Later,Berlin,Urban regions,0.028684470820969338,43121,0.027108982287487392,0.030259959354451284
2018,Later,Schleswig-Holstein,Rural regions,0.02126607319485658,43121,0.019904353768788165,0.022627792620924993
2018,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.020276953511374877,43121,0.0189466073086768,0.021607299714072953
2018,Later,Brandenburg,Rural regions,0.018298714144411473,43121,0.01703365268271237,0.019563775606110577
2018,Later,Baden-Wuerttemberg,Rural regions,0.016320474777448073,43121,0.015124547230043748,0.017516402324852395
2018,Later,Bremen,Urban regions,0.014342235410484669,43121,0.013220002097253445,0.015464468723715893
2018,Later,Hesse,Rural regions,0.013353115727002967,43121,0.01226972817751337,0.014436503276492565
2018,Later,Schleswig-Holstein,Urban regions,0.013353115727002967,43121,0.01226972817751337,0.014436503276492565
2018,Later,Saxony-Anhalt,Rural regions,0.006429277942631058,43121,0.00567489449154055,0.007183661393721566
2018,Later,Saxony,Rural regions,0.005440158259149357,43121,0.004745881086699696,0.006134435431599018
2018,Later,Thuringa,Rural regions,0.004945598417408506,43121,0.004283466540764931,0.005607730294052081
2018,Later,Saxony,Urban regions,0.003956478733926805,43121,0.003363955704253315,0.0045490017636002945
2018,Later,North Rhine-Westphalia,Rural regions,0.002967359050445104,43121,0.002453964331150435,0.003480753769739773
2018,Later,Thuringa,Urban regions,0.002967359050445104,43121,0.002453964331150435,0.003480753769739773
2018,Later,Mecklenburg-Western Pomerania,Urban regions,0.002472799208704253,43121,0.0020040198727871703,0.0029415785446213357
2018,Later,Brandenburg,Urban regions,0.001483679525222552,43121,0.0011203846303926104,0.0018469744200524936
2018,Later,Saxony-Anhalt,Urban regions,0.001483679525222552,43121,0.0011203846303926104,0.0018469744200524936
2018,Later,Mecklenburg-Western Pomerania,Rural regions,0.0009891196834817012,43121,0.0006924171936827007,0.0012858221732807017
2020,Since birth,North Rhine-Westphalia,Urban regions,0.19220753205128205,42741,0.18847185922989623,0.19594320487266786
2020,Since birth,Baden-Wuerttemberg,Urban regions,0.09309895833333333,42741,0.09034418358672888,0.09585373307993778
2020,Since birth,Bavaria,Rural regions,0.08418469551282051,42741,0.08155228114210289,0.08681710988353813
2020,Since birth,Bavaria,Urban regions,0.06961137820512821,42741,0.06719866309964978,0.07202409331060663
2020,Since birth,Lower Saxony,Rural regions,0.056790865384615384,42741,0.05459666152744901,0.058985069241781755
2020,Since birth,Hesse,Urban regions,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Since birth,Brandenburg,Rural regions,0.04301883012820513,42741,0.0410952303161328,0.04494242994027746
2020,Since birth,Berlin,Urban regions,0.04146634615384615,42741,0.03957624390446692,0.04335644840322538
2020,Since birth,Lower Saxony,Urban regions,0.040114182692307696,42741,0.038253841967587535,0.041974523417027856
2020,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.03851161858974359,42741,0.03668729599069222,0.040335941188794966
2020,Since birth,Saxony,Urban regions,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Since birth,Saxony,Rural regions,0.034805689102564104,42741,0.03306802340963899,0.036543354795489216
2020,Since birth,Saxony-Anhalt,Rural regions,0.032602163461538464,42741,0.030918483674844198,0.03428584324823273
2020,Since birth,Thuringa,Rural regions,0.027443910256410256,42741,0.025895043509483698,0.028992777003336814
2020,Since birth,Schleswig-Holstein,Rural regions,0.024489182692307692,42741,0.023023847694991863,0.02595451768962352
2020,Since birth,Hamburg,Urban regions,0.019981971153846152,42741,0.018655279709907144,0.02130866259778516
2020,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.019881810897435896,42741,0.0185583810481921,0.021205240746679694
2020,Since birth,Hesse,Rural regions,0.013721955128205128,42741,0.012619041731329057,0.014824868525081199
2020,Since birth,Schleswig-Holstein,Urban regions,0.01312099358974359,42741,0.012042173441723685,0.014199813737763495
2020,Since birth,Thuringa,Urban regions,0.013020833333333334,42741,0.011946084172650234,0.014095582494016434
2020,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.01257011217948718,42741,0.011513887179179103,0.013626337179795257
2020,Since birth,Baden-Wuerttemberg,Rural regions,0.012069310897435898,42741,0.011034077659254017,0.013104544135617778
2020,Since birth,Saxony-Anhalt,Urban regions,0.008163060897435898,42741,0.007309999304317756,0.00901612249055404
2020,Since birth,Bremen,Urban regions,0.00726161858974359,42741,0.006456670534531058,0.008066566644956122
2020,Since birth,Brandenburg,Urban regions,0.004657451923076923,42741,0.004011954954889013,0.005302948891264833
2020,Since birth,North Rhine-Westphalia,Rural regions,0.004056490384615385,42741,0.003453894293554627,0.004659086475676142
2020,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.003405448717948718,42741,0.002853142212848062,0.0039577552230493735
2020,Later,North Rhine-Westphalia,Urban regions,0.2829861111111111,42741,0.2787155978338248,0.2872566243883974
2020,Later,Baden-Wuerttemberg,Urban regions,0.1255787037037037,42741,0.12243709499032945,0.12872031241707793
2020,Later,Bavaria,Urban regions,0.08622685185185185,42741,0.08356567220693926,0.08888803149676443
2020,Later,Hesse,Urban regions,0.07523148148148148,42741,0.07273084791012592,0.07773211505283704
2020,Later,Bavaria,Rural regions,0.06770833333333333,42741,0.06532639400693092,0.07009027265973573
2020,Later,Lower Saxony,Rural regions,0.061921296296296294,42741,0.05963636371726449,0.06420622887532809
2020,Later,Lower Saxony,Urban regions,0.045717592592592594,42741,0.0437373706563602,0.04769781452882499
2020,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.045717592592592594,42741,0.0437373706563602,0.04769781452882499
2020,Later,Berlin,Urban regions,0.028935185185185185,42741,0.027346012930488234,0.030524357439882136
2020,Later,Hamburg,Urban regions,0.028935185185185185,42741,0.027346012930488234,0.030524357439882136
2020,Later,Schleswig-Holstein,Rural regions,0.023148148148148147,42741,0.021722520167881253,0.02457377612841504
2020,Later,Brandenburg,Rural regions,0.022569444444444444,42741,0.021161332695989844,0.023977556192899045
2020,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Later,Baden-Wuerttemberg,Rural regions,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Later,Schleswig-Holstein,Urban regions,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,Later,Bremen,Urban regions,0.008101851851851851,42741,0.00725196830764167,0.008951735396062033
2020,Later,Hesse,Rural regions,0.008101851851851851,42741,0.00725196830764167,0.008951735396062033
2020,Later,Saxony-Anhalt,Rural regions,0.007523148148148148,42741,0.006703941002116126,0.008342355294180169
2020,Later,Saxony,Rural regions,0.00636574074074074,42741,0.005611740501164746,0.007119740980316735
2020,Later,Saxony,Urban regions,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,Later,North Rhine-Westphalia,Rural regions,0.004629629629629629,42741,0.003986054562516079,0.00527320469674318
2020,Later,Thuringa,Urban regions,0.004629629629629629,42741,0.003986054562516079,0.00527320469674318
2020,Later,Thuringa,Rural regions,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2020,Later,Mecklenburg-Western Pomerania,Urban regions,0.0028935185185185184,42741,0.0023842842346099044,0.0034027528024271323
2020,Later,Mecklenburg-Western Pomerania,Rural regions,0.0023148148148148147,42741,0.0018592096694677225,0.0027704199601619067
2020,Later,Saxony-Anhalt,Urban regions,0.001736111111111111,42741,0.0013414310645476115,0.0021307911576746107
2021,Since birth,North Rhine-Westphalia,Urban regions,0.18902870069277533,27598,0.18440931863590546,0.1936480827496452
2021,Since birth,Baden-Wuerttemberg,Urban regions,0.09543333804609076,27598,0.09196686671800583,0.0988998093741757
2021,Since birth,Bavaria,Rural regions,0.08277958433479429,27598,0.07952859351408707,0.08603057515550151
2021,Since birth,Bavaria,Urban regions,0.07139827513077902,27598,0.06836035837520395,0.0744361918863541
2021,Since birth,Lower Saxony,Rural regions,0.05591686695885763,27598,0.053206089907447456,0.0586276440102678
2021,Since birth,Hesse,Urban regions,0.04792874310759225,27598,0.045408456026549436,0.050449030188635065
2021,Since birth,Berlin,Urban regions,0.04354587869362364,27598,0.041138065073134215,0.045953692314113066
2021,Since birth,Lower Saxony,Urban regions,0.04347518733210801,27598,0.04106923999296384,0.04588113467125219
2021,Since birth,Saxony,Urban regions,0.039445779725717514,27598,0.03714921610485071,0.04174234334658432
2021,Since birth,Brandenburg,Rural regions,0.038597483387530045,27598,0.03632474531105534,0.04087022146400475
2021,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.03612328573448324,27598,0.033921770811562925,0.03832480065740356
2021,Since birth,Saxony,Rural regions,0.03591121164993638,27598,0.03371592714682341,0.038106496153049355
2021,Since birth,Saxony-Anhalt,Rural regions,0.029548989113530325,27598,0.027551081561103696,0.031546896665956954
2021,Since birth,Schleswig-Holstein,Rural regions,0.02764032235260851,27598,0.02570611830172377,0.02957452640349325
2021,Since birth,Thuringa,Rural regions,0.025519581507139826,27598,0.023659034707415663,0.02738012830686399
2021,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.022409161600452424,27598,0.02066290270319029,0.024155420497714557
2021,Since birth,Hamburg,Urban regions,0.02177293934681182,27598,0.020051088082471424,0.023494790611152217
2021,Since birth,Schleswig-Holstein,Urban regions,0.015127951364343277,27598,0.013687836171776187,0.016568066556910364
2021,Since birth,Thuringa,Urban regions,0.013219284603421462,27598,0.011871775929730712,0.014566793277112211
2021,Since birth,Hesse,Rural regions,0.012441679626749611,27598,0.011133889213578444,0.013749470039920778
2021,Since birth,Baden-Wuerttemberg,Rural regions,0.012229605542202742,27598,0.010932869764214015,0.01352634132019147
2021,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.01215891418068712,27598,0.01086588535920702,0.013451943002167219
2021,Since birth,Saxony-Anhalt,Urban regions,0.007139827513077902,27598,0.0061464709371479315,0.008133184089007872
2021,Since birth,Bremen,Urban regions,0.006998444790046656,27598,0.006014902584590481,0.007981986995502831
2021,Since birth,North Rhine-Westphalia,Rural regions,0.005655308921249823,27598,0.00477057248657488,0.006540045355924767
2021,Since birth,Brandenburg,Urban regions,0.004312173052452991,27598,0.003539088570833672,0.005085257534072309
2021,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.004241481690937367,27598,0.003474732935582937,0.005008230446291798
2021,Later,North Rhine-Westphalia,Urban regions,0.2652542372881356,27598,0.26004568562306424,0.2704627889532069
2021,Later,Baden-Wuerttemberg,Urban regions,0.13559322033898305,27598,0.13155402053972076,0.13963242013824534
2021,Later,Bavaria,Urban regions,0.08644067796610169,27598,0.08312521084688299,0.0897561450853204
2021,Later,Bavaria,Rural regions,0.08305084745762711,27598,0.0797950159089177,0.08630667900633653
2021,Later,Hesse,Urban regions,0.061016949152542375,27598,0.05819290561844017,0.06384099268664457
2021,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.05254237288135593,27598,0.049909972134045515,0.055174773628666345
2021,Later,Lower Saxony,Rural regions,0.05254237288135593,27598,0.049909972134045515,0.055174773628666345
2021,Later,Lower Saxony,Urban regions,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Later,Hamburg,Urban regions,0.03898305084745763,27598,0.0366994473366722,0.04126665435824306
2021,Later,Berlin,Urban regions,0.030508474576271188,27598,0.028479392934844576,0.0325375562176978
2021,Later,Schleswig-Holstein,Rural regions,0.029661016949152543,27598,0.027659441228178164,0.03166259267012692
2021,Later,Schleswig-Holstein,Urban regions,0.01864406779661017,27598,0.017048185419347578,0.020239950173872763
2021,Later,Brandenburg,Rural regions,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Later,Baden-Wuerttemberg,Rural regions,0.015254237288135594,27598,0.013808216370109917,0.01670025820616127
2021,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.011864406779661017,27598,0.010586943127498536,0.013141870431823499
2021,Later,Hesse,Rural regions,0.009322033898305085,27598,0.008188227621189662,0.010455840175420509
2021,Later,Saxony,Rural regions,0.00847457627118644,27598,0.007393072122446012,0.009556080419926869
2021,Later,Bremen,Urban regions,0.005932203389830509,27598,0.005026192776972544,0.006838214002688473
2021,Later,Saxony,Urban regions,0.005084745762711864,27598,0.0042455854569256705,0.0059239060684980575
2021,Later,Saxony-Anhalt,Rural regions,0.005084745762711864,27598,0.0042455854569256705,0.0059239060684980575
2021,Later,Thuringa,Urban regions,0.00423728813559322,27598,0.00347091690268911,0.0050036593684973305
2021,Later,Mecklenburg-Western Pomerania,Urban regions,0.003389830508474576,27598,0.002704075614902079,0.004075585402047073
2021,Later,North Rhine-Westphalia,Rural regions,0.003389830508474576,27598,0.002704075614902079,0.004075585402047073
2021,Later,Mecklenburg-Western Pomerania,Rural regions,0.002542372881355932,27598,0.0019482392759150678,0.0031365064867967963
2021,Later,Thuringa,Rural regions,0.002542372881355932,27598,0.0019482392759150678,0.0031365064867967963
2021,Later,Saxony-Anhalt,Urban regions,0.001694915254237288,27598,0.001209601162344659,0.0021802293461299174
