year,plj0024_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,Later,"Rhineland-Palatinate, Saarland",female,0.039942938659058486,45410,0.038141792939908645,0.041744084378208327
2017,Later,Hesse,male,0.038040893961008085,45410,0.03628141538698271,0.03980037253503346
2017,Later,Schleswig-Holstein,female,0.01759391345696624,45410,0.016384688593485325,0.018803138320447152
2017,Later,Berlin,female,0.017118402282453638,45410,0.015925341592488162,0.018311462972419115
2017,Later,Berlin,male,0.015691868758915834,45410,0.014548771481446189,0.016834966036385478
2017,Later,Hamburg,female,0.014265335235378032,45410,0.013174645248424592,0.015356025222331472
2017,Later,Schleswig-Holstein,male,0.014265335235378032,45410,0.013174645248424592,0.015356025222331472
2017,Later,Hamburg,male,0.011887779362815026,45410,0.010890920157428133,0.012884638568201918
2017,Later,Brandenburg,male,0.010936757013789824,45410,0.009980143232409635,0.011893370795170012
2017,Later,Brandenburg,female,0.009985734664764621,45410,0.0090712191921385,0.010900250137390743
2017,Later,Bremen,female,0.008559201141226819,45410,0.007711914556999268,0.00940648772545437
2017,Later,Saxony,female,0.006657156443176415,45410,0.005909203482617331,0.007405109403735499
2017,Later,Bremen,male,0.006657156443176415,45410,0.005909203482617331,0.007405109403735499
2017,Later,Thuringa,female,0.005230622919638612,45410,0.004567157594120127,0.0058940882451570965
2017,Later,Saxony-Anhalt,female,0.0042796005706134095,45410,0.003679186804435134,0.004880014336791685
2017,Later,Saxony-Anhalt,male,0.0033285782215882074,45410,0.002798810239683324,0.0038583462034930908
2017,Later,Thuringa,male,0.0023775558725630053,45410,0.001929606645227,0.002825505099899011
2017,Later,Mecklenburg-Western Pomerania,female,0.0019020446980504042,45410,0.001501291254615841,0.0023027981414849674
2017,Later,Saxony,male,0.0014265335235378032,45410,0.0010793881973782322,0.0017736788496973742
2017,Later,Mecklenburg-Western Pomerania,male,0.0009510223490252021,45410,0.000667511898741178,0.0012345327993092262
2018,Since birth,North Rhine-Westphalia,female,0.10485297633277552,43121,0.10196130302060605,0.10774464964494498
2018,Since birth,North Rhine-Westphalia,male,0.09031795362180253,43121,0.08761247868090062,0.09302342856270444
2018,Since birth,Bavaria,female,0.08309825484102319,43121,0.08049288722487033,0.08570362245717605
2018,Since birth,Bavaria,male,0.07014104709538609,43121,0.0677305516214574,0.07255154256931477
2018,Since birth,Baden-Wuerttemberg,female,0.05474539803968444,43121,0.05259826048273378,0.056892535596635097
2018,Since birth,Lower Saxony,female,0.05292852020081281,43121,0.05081528461859444,0.05504175578303118
2018,Since birth,Baden-Wuerttemberg,male,0.048386325603633755,43121,0.04636096052181361,0.0504116906854539
2018,Since birth,Lower Saxony,male,0.04604350944298351,43121,0.04406535519885466,0.04802166368711235
2018,Since birth,Saxony,female,0.038919435811618455,43121,0.037093965287622405,0.040744906335614506
2018,Since birth,Saxony,male,0.03566818073153239,43121,0.033917667542512284,0.0374186939205525
2018,Since birth,Hesse,female,0.03303848912263926,43121,0.03135144538332908,0.03472553286194943
2018,Since birth,Hesse,male,0.03031317236433182,43121,0.02869493173074192,0.031931412997921724
2018,Since birth,"Rhineland-Palatinate, Saarland",female,0.029787234042553193,43121,0.028182658232448247,0.03139180985265814
2018,Since birth,"Rhineland-Palatinate, Saarland",male,0.024766913698302653,43121,0.023300009274331804,0.026233818122273503
2018,Since birth,Brandenburg,female,0.02433660052593832,43121,0.022882174548528627,0.025791026503348014
2018,Since birth,Saxony-Anhalt,female,0.023045661008845326,43121,0.021629399744282397,0.024461922273408255
2018,Since birth,Thuringa,female,0.022710972985895292,43121,0.02130479258321274,0.024117153388577842
2018,Since birth,Brandenburg,male,0.020750657422902222,43121,0.01940518675575728,0.022096128090047164
2018,Since birth,Berlin,female,0.02041596939995219,43121,0.019081165365108805,0.021750773434795572
2018,Since birth,Schleswig-Holstein,female,0.020272531675830742,43121,0.018942327534831643,0.02160273581682984
2018,Since birth,Berlin,male,0.01917284245756634,43121,0.017878494173108807,0.020467190742023876
2018,Since birth,Thuringa,male,0.018838154434616304,43121,0.017554934311081023,0.020121374558151585
2018,Since birth,Saxony-Anhalt,male,0.018073153239301937,43121,0.01681576847995758,0.019330537998646296
2018,Since birth,Schleswig-Holstein,male,0.016686588572794644,43121,0.015477546483740957,0.017895630661848332
2018,Since birth,Mecklenburg-Western Pomerania,female,0.015443461630408797,43121,0.014279592052369896,0.0166073312084477
2018,Since birth,Mecklenburg-Western Pomerania,male,0.012240019125029884,43121,0.011202183866392188,0.013277854383667579
2018,Since birth,Hamburg,female,0.009610327516136745,43121,0.008689488302736942,0.010531166729536547
2018,Since birth,Hamburg,male,0.0076978245278508245,43121,0.006872893507864708,0.00852275554783694
2018,Since birth,Bremen,female,0.004303131723643318,43121,0.003685303775392231,0.0049209596718944055
2018,Since birth,Bremen,male,0.0033946928042075065,43121,0.002845691347076242,0.003943694261338771
2018,Later,North Rhine-Westphalia,female,0.1681503461918892,43121,0.16462027907689253,0.17168041330688588
2018,Later,North Rhine-Westphalia,male,0.12660731948565776,43121,0.12346864815501772,0.12974599081629778
2018,Later,Bavaria,female,0.09198813056379822,43121,0.0892602627679166,0.09471599835967984
2018,Later,Baden-Wuerttemberg,female,0.07566765578635015,43121,0.07317144719101604,0.07816386438168427
2018,Later,Bavaria,male,0.07072205736894165,43121,0.06830235518217398,0.07314175955570931
2018,Later,Baden-Wuerttemberg,male,0.05934718100890208,43121,0.05711707048310049,0.06157729153470367
2018,Later,Lower Saxony,female,0.057863501483679525,43121,0.05565970782500002,0.06006729514235903
2018,Later,Lower Saxony,male,0.04896142433234421,43121,0.04692467422624395,0.050998174438444475
2018,Later,Hesse,female,0.040059347181008904,43121,0.038208435120357064,0.041910259241660745
2018,Later,Hesse,male,0.03560830860534125,43121,0.0338592109319997,0.037357406278682795
2018,Later,"Rhineland-Palatinate, Saarland",male,0.033630069238377844,43121,0.0319285093302809,0.03533162914647479
2018,Later,"Rhineland-Palatinate, Saarland",female,0.033630069238377844,43121,0.0319285093302809,0.03533162914647479
2018,Later,Hamburg,female,0.018793273986152326,43121,0.017511554047267314,0.020074993925037338
2018,Later,Schleswig-Holstein,male,0.01730959446092977,43121,0.01607857912348744,0.0185406097983721
2018,Later,Schleswig-Holstein,female,0.01730959446092977,43121,0.01607857912348744,0.0185406097983721
2018,Later,Berlin,male,0.01483679525222552,43121,0.013695663466573893,0.015977927037877145
2018,Later,Berlin,female,0.013847675568743818,43121,0.012744684233307556,0.01495066690418008
2018,Later,Hamburg,male,0.012858555885262116,43121,0.011795153939452935,0.013921957831071297
2018,Later,Brandenburg,female,0.010385756676557863,43121,0.009428862966441505,0.011342650386674221
2018,Later,Brandenburg,male,0.009396636993076163,43121,0.00848599476945343,0.010307279216698896
2018,Later,Bremen,female,0.00791295746785361,43121,0.007076669277651475,0.008749245658055745
2018,Later,Bremen,male,0.006429277942631058,43121,0.00567489449154055,0.007183661393721566
2018,Later,Saxony,female,0.005934718100890208,43121,0.005209749562316343,0.006659686639464073
2018,Later,Saxony-Anhalt,female,0.004451038575667656,43121,0.0038227290408279716,0.00507934811050734
2018,Later,Thuringa,female,0.003956478733926805,43121,0.003363955704253315,0.0045490017636002945
2018,Later,Thuringa,male,0.003956478733926805,43121,0.003363955704253315,0.0045490017636002945
2018,Later,Saxony,male,0.0034619188921859545,43121,0.0029075267661266865,0.004016311018245223
2018,Later,Saxony-Anhalt,male,0.0034619188921859545,43121,0.0029075267661266865,0.004016311018245223
2018,Later,Mecklenburg-Western Pomerania,female,0.002472799208704253,43121,0.0020040198727871703,0.0029415785446213357
2018,Later,Mecklenburg-Western Pomerania,male,0.0009891196834817012,43121,0.0006924171936827007,0.0012858221732807017
2020,Since birth,North Rhine-Westphalia,female,0.1031563126252505,42741,0.10027267944209849,0.10603994580840252
2020,Since birth,North Rhine-Westphalia,male,0.09303607214428858,42741,0.0902821324714456,0.09579001181713155
2020,Since birth,Bavaria,female,0.08081162324649299,42741,0.0782277398630165,0.08339550662996949
2020,Since birth,Bavaria,male,0.07304609218436874,42741,0.07057913680010644,0.07551304756863103
2020,Since birth,Baden-Wuerttemberg,female,0.05495991983967936,42741,0.0527992824311027,0.057120557248256015
2020,Since birth,Lower Saxony,female,0.05155310621242485,42741,0.04945673754521037,0.05364947487963933
2020,Since birth,Baden-Wuerttemberg,male,0.05025050100200401,42741,0.048179365722548405,0.05232163628145962
2020,Since birth,Lower Saxony,male,0.04539078156312625,42741,0.043417312265711314,0.04736425086054119
2020,Since birth,Saxony,female,0.03777555110220441,42741,0.035968055163709114,0.039583047040699704
2020,Since birth,Saxony,male,0.03547094188376754,42741,0.033717353135349445,0.03722453063218563
2020,Since birth,Hesse,female,0.032965931863727455,42741,0.03127320339887612,0.03465866032857879
2020,Since birth,Hesse,male,0.03206412825651302,42741,0.030393934934394264,0.033734321578631786
2020,Since birth,"Rhineland-Palatinate, Saarland",female,0.027955911823647296,42741,0.026393075327670157,0.029518748319624435
2020,Since birth,Brandenburg,female,0.024899799599198396,42741,0.023422541837200706,0.026377057361196086
2020,Since birth,"Rhineland-Palatinate, Saarland",male,0.02314629258517034,42741,0.021720720391487317,0.024571864778853366
2020,Since birth,Brandenburg,male,0.022795591182364728,42741,0.021380606069830978,0.024210576294898478
2020,Since birth,Saxony-Anhalt,female,0.02214428857715431,42741,0.020749199345870026,0.02353937780843859
2020,Since birth,Thuringa,female,0.02214428857715431,42741,0.020749199345870026,0.02353937780843859
2020,Since birth,Berlin,female,0.020841683366733466,42741,0.019487346853857317,0.022196019879609615
2020,Since birth,Berlin,male,0.020490981963927856,42741,0.019147847983061028,0.021834115944794685
2020,Since birth,Schleswig-Holstein,female,0.020190380761523047,42741,0.018856930454079813,0.02152383106896628
2020,Since birth,Saxony-Anhalt,male,0.018587174348697395,42741,0.017306713562571466,0.019867635134823324
2020,Since birth,Thuringa,male,0.018336673346693387,42741,0.017064707971141443,0.01960863872224533
2020,Since birth,Schleswig-Holstein,male,0.01743486973947896,42741,0.01619400695612916,0.01867573252282876
2020,Since birth,Mecklenburg-Western Pomerania,female,0.012424849699398798,42741,0.011374668158135762,0.013475031240661833
2020,Since birth,Hamburg,female,0.011022044088176353,42741,0.010032219792692093,0.012011868383660614
2020,Since birth,Mecklenburg-Western Pomerania,male,0.010871743486973949,42741,0.009888616461814609,0.011854870512133289
2020,Since birth,Hamburg,male,0.008967935871743486,42741,0.008074169866934032,0.00986170187655294
2020,Since birth,Bremen,female,0.0038577154308617233,42741,0.0032700102574123226,0.004445420604311124
2020,Since birth,Bremen,male,0.003406813627254509,42741,0.002854396828863768,0.00395923042564525
2020,Later,North Rhine-Westphalia,female,0.16724537037037038,42741,0.163707276818469,0.17078346392227176
2020,Later,North Rhine-Westphalia,male,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,Later,Bavaria,female,0.08969907407407407,42741,0.08699000421672216,0.09240814393142598
2020,Later,Baden-Wuerttemberg,female,0.078125,42741,0.07558072080964663,0.08066927919035337
2020,Later,Bavaria,male,0.0642361111111111,42741,0.06191173451969139,0.06656048770253083
2020,Later,Baden-Wuerttemberg,male,0.0630787037037037,42741,0.060773938614053384,0.06538346879335402
2020,Later,Lower Saxony,female,0.05960648148148148,42741,0.05736190044868747,0.061851062514275496
2020,Later,Lower Saxony,male,0.048032407407407406,42741,0.046005135552372185,0.050059679262442626
2020,Later,Hesse,male,0.04282407407407408,42741,0.04090463820569923,0.044743509942448925
2020,Later,Hesse,female,0.04050925925925926,42741,0.038640164684874495,0.04237835383364402
2020,Later,"Rhineland-Palatinate, Saarland",female,0.036458333333333336,42741,0.03468141533084271,0.038235251335823964
2020,Later,"Rhineland-Palatinate, Saarland",male,0.03009259259259259,42741,0.028472914631993054,0.03171227055319213
2020,Later,Schleswig-Holstein,female,0.019097222222222224,42741,0.017799649178051852,0.020394795266392596
2020,Later,Schleswig-Holstein,male,0.017939814814814815,42741,0.01668143494651729,0.01919819468311234
2020,Later,Berlin,male,0.016203703703703703,42741,0.015006705578860417,0.01740070182854699
2020,Later,Hamburg,female,0.014467592592592593,42741,0.013335538127476912,0.015599647057708273
2020,Later,Hamburg,male,0.014467592592592593,42741,0.013335538127476912,0.015599647057708273
2020,Later,Berlin,female,0.01273148148148148,42741,0.011668585298278947,0.013794377664684014
2020,Later,Brandenburg,female,0.012152777777777778,42741,0.011114014946030886,0.01319154060952467
2020,Later,Brandenburg,male,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,Later,Saxony,female,0.008101851851851851,42741,0.00725196830764167,0.008951735396062033
2020,Later,Saxony-Anhalt,male,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,Later,Thuringa,female,0.004629629629629629,42741,0.003986054562516079,0.00527320469674318
2020,Later,Bremen,female,0.004629629629629629,42741,0.003986054562516079,0.00527320469674318
2020,Later,Saxony-Anhalt,female,0.004050925925925926,42741,0.0034487415976844384,0.004653110254167413
2020,Later,Saxony,male,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2020,Later,Bremen,male,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2020,Later,Thuringa,male,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2020,Later,Mecklenburg-Western Pomerania,female,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2020,Later,Mecklenburg-Western Pomerania,male,0.001736111111111111,42741,0.0013414310645476115,0.0021307911576746107
2021,Since birth,North Rhine-Westphalia,female,0.10311903246339911,27598,0.09953101882652556,0.10670704610027267
2021,Since birth,North Rhine-Westphalia,male,0.0914491831105453,27598,0.08804837762093778,0.09484998860015281
2021,Since birth,Bavaria,female,0.08126458731169106,27598,0.07804082390240975,0.08448835072097237
2021,Since birth,Bavaria,male,0.072989603225122,27598,0.06992065140752235,0.07605855504272166
2021,Since birth,Baden-Wuerttemberg,female,0.05608600325341255,27598,0.0533713727448169,0.0588006337620082
2021,Since birth,Lower Saxony,female,0.05226677982884221,27598,0.04964091001865092,0.0548926496390335
2021,Since birth,Baden-Wuerttemberg,male,0.05163024259141382,27598,0.04901953520944373,0.05424094997338391
2021,Since birth,Lower Saxony,male,0.04717448192941509,27598,0.04467311429721369,0.04967584956161649
2021,Since birth,Saxony,female,0.038475139684560435,27598,0.0362058620778007,0.04074441729132017
2021,Since birth,Saxony,male,0.03684843341113233,27598,0.03462576796325421,0.03907109885901045
2021,Since birth,Hesse,female,0.03020015559799137,27598,0.02818103196744572,0.032219279228537026
2021,Since birth,Hesse,male,0.03020015559799137,27598,0.02818103196744572,0.032219279228537026
2021,Since birth,"Rhineland-Palatinate, Saarland",female,0.026380932173421034,27598,0.024490083077516708,0.02827178126932536
2021,Since birth,Brandenburg,female,0.02312751962656482,27598,0.021354144009376075,0.024900895243753565
2021,Since birth,Schleswig-Holstein,female,0.02249098238913643,27598,0.02074161162107675,0.024240353157196113
2021,Since birth,Berlin,female,0.02249098238913643,27598,0.02074161162107675,0.024240353157196113
2021,Since birth,Thuringa,female,0.021925171511422308,27598,0.020197445757701722,0.023652897265142893
2021,Since birth,"Rhineland-Palatinate, Saarland",male,0.021925171511422308,27598,0.020197445757701722,0.023652897265142893
2021,Since birth,Berlin,male,0.020864276115708326,27598,0.019177954623963704,0.022550597607452948
2021,Since birth,Saxony-Anhalt,female,0.020369191597708464,27598,0.018702576237141246,0.022035806958275683
2021,Since birth,Schleswig-Holstein,male,0.0202984652379942,27598,0.018634685766247425,0.021962244709740973
2021,Since birth,Brandenburg,male,0.01980338071999434,27598,0.01815960131525951,0.02144716012472917
2021,Since birth,Thuringa,male,0.016832873611995192,27598,0.015315089256921008,0.018350657967069375
2021,Since birth,Saxony-Anhalt,male,0.01633778909399533,27598,0.014842115236929763,0.017833462951060898
2021,Since birth,Mecklenburg-Western Pomerania,female,0.014428177381710164,27598,0.013021264707656226,0.0158350900557641
2021,Since birth,Mecklenburg-Western Pomerania,male,0.012235660230567933,27598,0.010938607470654742,0.013532712990481125
2021,Since birth,Hamburg,female,0.0120942075111394,27598,0.010804581630544988,0.013383833391733813
2021,Since birth,Hamburg,male,0.009689511280854374,27598,0.008533787919691003,0.010845234642017745
2021,Since birth,Bremen,female,0.003607044345427541,27598,0.002899736734578767,0.004314351956276314
2021,Since birth,Bremen,male,0.003394865266284744,27598,0.0027086030351853225,0.0040811274973841655
2021,Later,North Rhine-Westphalia,female,0.15593220338983052,27598,0.15165190703189055,0.1602124997477705
2021,Later,North Rhine-Westphalia,male,0.11271186440677966,27598,0.1089807856168678,0.11644294319669152
2021,Later,Bavaria,female,0.09067796610169492,27598,0.08729009398318474,0.09406583822020509
2021,Later,Baden-Wuerttemberg,female,0.08389830508474576,27598,0.08062741686128047,0.08716919330821105
2021,Later,Bavaria,male,0.0788135593220339,27598,0.07563455216826598,0.08199256647580183
2021,Later,Baden-Wuerttemberg,male,0.06694915254237288,27598,0.06400037191955067,0.06989793316519509
2021,Later,Lower Saxony,female,0.06016949152542373,27598,0.05736386275536012,0.06297512029548734
2021,Later,Lower Saxony,male,0.0423728813559322,27598,0.039996262804589386,0.04474949990727502
2021,Later,Hesse,male,0.036440677966101696,27598,0.03422987662667887,0.038651479305524525
2021,Later,"Rhineland-Palatinate, Saarland",female,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,Later,Hesse,female,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,Later,"Rhineland-Palatinate, Saarland",male,0.030508474576271188,27598,0.028479392934844576,0.0325375562176978
2021,Later,Schleswig-Holstein,female,0.025423728813559324,27598,0.023566588119591798,0.02728086950752685
2021,Later,Schleswig-Holstein,male,0.02288135593220339,27598,0.021117221020450237,0.024645490843956543
2021,Later,Hamburg,female,0.022033898305084745,27598,0.020301990229387668,0.023765806380781823
2021,Later,Berlin,male,0.017796610169491526,27598,0.01623674656777658,0.019356473771206473
2021,Later,Hamburg,male,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Later,Berlin,female,0.012711864406779662,27598,0.011390131048133004,0.01403359776542632
2021,Later,Saxony,female,0.010169491525423728,27598,0.008985776110330308,0.011353206940517148
2021,Later,Brandenburg,male,0.00847457627118644,27598,0.007393072122446012,0.009556080419926869
2021,Later,Brandenburg,female,0.00847457627118644,27598,0.007393072122446012,0.009556080419926869
2021,Later,Thuringa,male,0.00423728813559322,27598,0.00347091690268911,0.0050036593684973305
2021,Later,Bremen,male,0.00423728813559322,27598,0.00347091690268911,0.0050036593684973305
2021,Later,Saxony-Anhalt,female,0.00423728813559322,27598,0.00347091690268911,0.0050036593684973305
2021,Later,Mecklenburg-Western Pomerania,male,0.003389830508474576,27598,0.002704075614902079,0.004075585402047073
2021,Later,Saxony,male,0.003389830508474576,27598,0.002704075614902079,0.004075585402047073
2021,Later,Thuringa,female,0.002542372881355932,27598,0.0019482392759150678,0.0031365064867967963
2021,Later,Saxony-Anhalt,male,0.002542372881355932,27598,0.0019482392759150678,0.0031365064867967963
2021,Later,Mecklenburg-Western Pomerania,female,0.002542372881355932,27598,0.0019482392759150678,0.0031365064867967963
2021,Later,Bremen,female,0.001694915254237288,27598,0.001209601162344659,0.0021802293461299174
