year,plj0024_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Since birth,North Rhine-Westphalia,2nd Quintile,0.01864035087719298,45410,0.017396347783419874,0.01988435397096609
2017,Since birth,Saxony,5th Quintile,0.01831140350877193,45410,0.017078219143668565,0.019544587873875297
2017,Since birth,Saxony,3rd Quintile,0.017434210526315788,45410,0.01623038850676953,0.018638032545862045
2017,Since birth,Lower Saxony,3rd Quintile,0.01694078947368421,45410,0.015753827020134586,0.018127751927233836
2017,Since birth,Hesse,4th Quintile,0.016008771929824563,45410,0.014854375586086635,0.017163168273562488
2017,Since birth,Baden-Wuerttemberg,3rd Quintile,0.014857456140350877,45410,0.01374469465332939,0.015970217627372364
2017,Since birth,Berlin,5th Quintile,0.014583333333333334,45410,0.013480731593564995,0.015685935073101672
2017,Since birth,Brandenburg,4th Quintile,0.013267543859649122,45410,0.012215157299509515,0.01431993041978873
2017,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.013103070175438597,45410,0.012057139855212343,0.014149000495664851
2017,Since birth,North Rhine-Westphalia,1st Quintile,0.012828947368421053,45410,0.011793871847050302,0.013864022889791803
2017,Since birth,Schleswig-Holstein,5th Quintile,0.012390350877192983,45410,0.011372896873234298,0.013407804881151668
2017,Since birth,Thuringa,4th Quintile,0.011896929824561404,45410,0.010899691650865571,0.012894167998257237
2017,Since birth,Thuringa,5th Quintile,0.011348684210526316,45410,0.01037442470784044,0.012322943713212194
2017,Since birth,Saxony-Anhalt,4th Quintile,0.011293859649122807,45410,0.010321929331738167,0.012265789966507448
2017,Since birth,Bavaria,2nd Quintile,0.01118421052631579,45410,0.010216956194337339,0.01215146485829424
2017,Since birth,Thuringa,3rd Quintile,0.010800438596491229,45410,0.009849739734487443,0.011751137458495015
2017,Since birth,Brandenburg,5th Quintile,0.010471491228070175,45410,0.009535226327526873,0.011407756128613477
2017,Since birth,Lower Saxony,2nd Quintile,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010361842105263157,45410,0.009430440415275299,0.011293243795251016
2017,Since birth,Saxony,2nd Quintile,0.010361842105263157,45410,0.009430440415275299,0.011293243795251016
2017,Since birth,Schleswig-Holstein,4th Quintile,0.010197368421052632,45410,0.009273311599148612,0.011121425242956652
2017,Since birth,Saxony-Anhalt,5th Quintile,0.009868421052631578,45410,0.008959239506945306,0.01077760259831785
2017,Since birth,Brandenburg,3rd Quintile,0.009649122807017544,45410,0.008750000479160334,0.010548245134874755
2017,Since birth,Berlin,4th Quintile,0.009484649122807018,45410,0.00859314868609223,0.010376149559521805
2017,Since birth,Hamburg,5th Quintile,0.008223684210526315,45410,0.007393029754124716,0.009054338666927914
2017,Since birth,Hesse,3rd Quintile,0.008168859649122806,45410,0.0073409557891368745,0.008996763509108737
2017,Since birth,Saxony-Anhalt,2nd Quintile,0.007675438596491228,45410,0.006872728377793136,0.00847814881518932
2017,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.007565789473684211,45410,0.006768789494793294,0.008362789452575127
2017,Since birth,Saxony-Anhalt,3rd Quintile,0.007456140350877193,45410,0.006664893105531172,0.008247387596223213
2017,Since birth,Bavaria,1st Quintile,0.007236842105263158,45410,0.006457231577886803,0.008016452632639512
2017,Since birth,Baden-Wuerttemberg,2nd Quintile,0.006853070175438596,45410,0.0060942660871746105,0.007611874263702582
2017,Since birth,Lower Saxony,1st Quintile,0.006633771929824561,45410,0.00588712499926241,0.007380418860386712
2017,Since birth,Saxony,1st Quintile,0.006633771929824561,45410,0.00588712499926241,0.007380418860386712
2017,Since birth,Berlin,3rd Quintile,0.006633771929824561,45410,0.00588712499926241,0.007380418860386712
2017,Since birth,Schleswig-Holstein,3rd Quintile,0.006524122807017544,45410,0.005783631358827632,0.007264614255207457
2017,Since birth,Brandenburg,2nd Quintile,0.0060855263157894735,45410,0.005370200497579298,0.006800852133999649
2017,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.006030701754385965,45410,0.005318585775170503,0.006742817733601426
2017,Since birth,Hesse,2nd Quintile,0.005866228070175439,45410,0.005163831784969962,0.006568624355380915
2017,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.005646929824561404,45410,0.004957711484841766,0.006336148164281042
2017,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005153508771929825,45410,0.004494926757003141,0.0058120907868565086
2017,Since birth,Berlin,2nd Quintile,0.005153508771929825,45410,0.004494926757003141,0.0058120907868565086
2017,Since birth,Thuringa,2nd Quintile,0.004989035087719298,45410,0.004340994014028377,0.005637076161410219
2017,Since birth,Saxony-Anhalt,1st Quintile,0.0044407894736842105,45410,0.0038292225902587496,0.005052356357109671
2017,Since birth,Hamburg,4th Quintile,0.0042214912280701756,45410,0.0036251502675887087,0.004817832188551642
2017,Since birth,Brandenburg,1st Quintile,0.004057017543859649,45410,0.0034723607492638782,0.004641674338455419
2017,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.003837719298245614,45410,0.003269020945801583,0.004406417650689645
2017,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.0037828947368421053,45410,0.0032182575906787095,0.004347531883005501
2017,Since birth,Schleswig-Holstein,2nd Quintile,0.003673245614035088,45410,0.003116821169333165,0.0042296700587370105
2017,Since birth,Berlin,1st Quintile,0.0035087719298245615,45410,0.0029649025224995186,0.004052641337149604
2017,Since birth,Baden-Wuerttemberg,1st Quintile,0.003399122807017544,45410,0.0028637893572193876,0.0039344562568157
2017,Since birth,Thuringa,1st Quintile,0.0032346491228070176,45410,0.0027123847801062647,0.0037569134655077705
2017,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.0030701754385964912,45410,0.0025613202452325384,0.003579030631960444
2017,Since birth,Schleswig-Holstein,1st Quintile,0.0030153508771929823,45410,0.0025110456335670425,0.003519656120818922
2017,Since birth,Hesse,1st Quintile,0.0027960526315789474,45410,0.002310378484744229,0.0032817267784136656
2017,Since birth,Bremen,5th Quintile,0.002302631578947368,45410,0.0018617804452563391,0.0027434827126383973
2017,Since birth,Hamburg,3rd Quintile,0.0015899122807017543,45410,0.0012234566640056594,0.0019563678973978493
2017,Since birth,Hamburg,2nd Quintile,0.0014802631578947369,45410,0.0011266502478396397,0.001833876067949834
2017,Since birth,Bremen,3rd Quintile,0.0012609649122807018,45410,0.0009345591375861425,0.001587370686975261
2017,Since birth,Bremen,4th Quintile,0.001206140350877193,45410,0.0008869004438219561,0.00152538025793243
2017,Since birth,Bremen,1st Quintile,0.0010416666666666667,45410,0.0007449660896309612,0.0013383672437023721
2017,Since birth,Hamburg,1st Quintile,0.0009320175438596491,45410,0.0006513514924896184,0.0012126835952296798
2017,Since birth,Bremen,2nd Quintile,0.0007675438596491228,45410,0.0005128226038224197,0.001022265115475826
2017,Later,North Rhine-Westphalia,3rd Quintile,0.06193753308628904,45410,0.05972049500893324,0.06415457116364484
2017,Later,North Rhine-Westphalia,2nd Quintile,0.06193753308628904,45410,0.05972049500893324,0.06415457116364484
2017,Later,North Rhine-Westphalia,5th Quintile,0.059290629962943354,45410,0.05711842356898042,0.06146283635690629
2017,Later,North Rhine-Westphalia,4th Quintile,0.05664372683959767,45410,0.05451757585846513,0.058769877820730204
2017,Later,Baden-Wuerttemberg,5th Quintile,0.04923239809422975,45410,0.04724244425184721,0.051222351936612294
2017,Later,Bavaria,3rd Quintile,0.04235044997353097,45410,0.04049814437482517,0.04420275557223677
2017,Later,North Rhine-Westphalia,1st Quintile,0.04129168872419269,45410,0.03946167271508095,0.043121704733304435
2017,Later,Bavaria,4th Quintile,0.04023292747485442,45410,0.038425528379074855,0.04204032657063399
2017,Later,Baden-Wuerttemberg,4th Quintile,0.037586024351508734,45410,0.035836683346295,0.03933536535672247
2017,Later,Bavaria,5th Quintile,0.036527263102170464,45410,0.03480178837804942,0.03825273782629151
2017,Later,Lower Saxony,3rd Quintile,0.029115934356802542,45410,0.027569507537680282,0.0306623611759248
2017,Later,Hesse,4th Quintile,0.026998411858125994,45410,0.025507657100425622,0.028489166615826365
2017,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.026469031233456855,45410,0.024992562585875854,0.027945499881037856
2017,Later,Baden-Wuerttemberg,3rd Quintile,0.02593965060878772,45410,0.02447762387484069,0.02740167734273475
2017,Later,Lower Saxony,2nd Quintile,0.024880889359449446,45410,0.023448232760973575,0.026313545957925316
2017,Later,Bavaria,2nd Quintile,0.023292747485442033,45410,0.021905439500440778,0.024680055470443288
2017,Later,Lower Saxony,4th Quintile,0.021175224986765485,45410,0.019851045628341495,0.022499404345189475
2017,Later,Hesse,2nd Quintile,0.021175224986765485,45410,0.019851045628341495,0.022499404345189475
2017,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.02011646373742721,45410,0.018825115511693035,0.021407811963161386
2017,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02011646373742721,45410,0.018825115511693035,0.021407811963161386
2017,Later,Lower Saxony,1st Quintile,0.01694017998941239,45410,0.015753238519977026,0.01812712145884775
2017,Later,Baden-Wuerttemberg,2nd Quintile,0.014822657490735839,45410,0.013711180274403156,0.01593413470706852
2017,Later,Hesse,3rd Quintile,0.014822657490735839,45410,0.013711180274403156,0.01593413470706852
2017,Later,Lower Saxony,5th Quintile,0.014293276866066702,45410,0.013201534703477975,0.015385019028655429
2017,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013234515616728428,45410,0.01218342218830412,0.014285609045152735
2017,Later,Bavaria,1st Quintile,0.012175754367390153,45410,0.011167040247239784,0.013184468487540523
2017,Later,Hesse,5th Quintile,0.011646373742721016,45410,0.01065956755995163,0.012633179925490403
2017,Later,Berlin,5th Quintile,0.010587612493382742,45410,0.009646225895813751,0.011528999090951734
2017,Later,Schleswig-Holstein,2nd Quintile,0.008999470619375331,45410,0.008130858778447918,0.009868082460302744
2017,Later,Berlin,4th Quintile,0.008999470619375331,45410,0.008130858778447918,0.009868082460302744
2017,Later,Baden-Wuerttemberg,1st Quintile,0.008470089994706194,45410,0.007627187687687683,0.009312992301724705
2017,Later,Schleswig-Holstein,1st Quintile,0.007940709370037057,45410,0.007124354880885609,0.008757063859188506
2017,Later,Brandenburg,1st Quintile,0.007411328745367919,45410,0.006622444984259164,0.008200212506476675
2017,Later,Hamburg,5th Quintile,0.007411328745367919,45410,0.006622444984259164,0.008200212506476675
2017,Later,Schleswig-Holstein,3rd Quintile,0.006881948120698782,45410,0.006121558017575886,0.0076423382238216785
2017,Later,Hesse,1st Quintile,0.006881948120698782,45410,0.006121558017575886,0.0076423382238216785
2017,Later,Bremen,1st Quintile,0.006881948120698782,45410,0.006121558017575886,0.0076423382238216785
2017,Later,Hamburg,1st Quintile,0.006881948120698782,45410,0.006121558017575886,0.0076423382238216785
2017,Later,Hamburg,3rd Quintile,0.006352567496029645,45410,0.005621813629727059,0.007083321362332231
2017,Later,Schleswig-Holstein,5th Quintile,0.005293806246691371,45410,0.00462636698136278,0.0059612455120199625
2017,Later,Berlin,2nd Quintile,0.005293806246691371,45410,0.00462636698136278,0.0059612455120199625
2017,Later,Brandenburg,2nd Quintile,0.005293806246691371,45410,0.00462636698136278,0.0059612455120199625
2017,Later,Brandenburg,3rd Quintile,0.004764425622022234,45410,0.00413106867013836,0.005397782573906109
2017,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.004764425622022234,45410,0.00413106867013836,0.005397782573906109
2017,Later,Berlin,3rd Quintile,0.004235044997353097,45410,0.0036377515452713977,0.004832338449434797
2017,Later,Schleswig-Holstein,4th Quintile,0.004235044997353097,45410,0.0036377515452713977,0.004832338449434797
2017,Later,Brandenburg,4th Quintile,0.0037056643726839597,45410,0.0031467990122414895,0.00426452973312643
2017,Later,Bremen,4th Quintile,0.0037056643726839597,45410,0.0031467990122414895,0.00426452973312643
2017,Later,Hamburg,4th Quintile,0.0037056643726839597,45410,0.0031467990122414895,0.00426452973312643
2017,Later,Saxony-Anhalt,3rd Quintile,0.0031762837480148226,45410,0.0026587375200234596,0.0036938299760061856
2017,Later,Berlin,1st Quintile,0.0031762837480148226,45410,0.0026587375200234596,0.0036938299760061856
2017,Later,Saxony-Anhalt,1st Quintile,0.0026469031233456856,45410,0.0021743247817805414,0.00311948146491083
2017,Later,Saxony,1st Quintile,0.0026469031233456856,45410,0.0021743247817805414,0.00311948146491083
2017,Later,Hamburg,2nd Quintile,0.0021175224986765486,45410,0.0016947234169277655,0.002540321580425332
2017,Later,Saxony,5th Quintile,0.0021175224986765486,45410,0.0016947234169277655,0.002540321580425332
2017,Later,Thuringa,3rd Quintile,0.0021175224986765486,45410,0.0016947234169277655,0.002540321580425332
2017,Later,Mecklenburg-Western Pomerania,5th Quintile,0.0015881418740074113,45410,0.0012218900181192207,0.001954393729895602
2017,Later,Thuringa,5th Quintile,0.0015881418740074113,45410,0.0012218900181192207,0.001954393729895602
2017,Later,Bremen,2nd Quintile,0.0015881418740074113,45410,0.0012218900181192207,0.001954393729895602
2017,Later,Bremen,5th Quintile,0.0015881418740074113,45410,0.0012218900181192207,0.001954393729895602
2017,Later,Saxony-Anhalt,4th Quintile,0.0015881418740074113,45410,0.0012218900181192207,0.001954393729895602
2017,Later,Thuringa,4th Quintile,0.0015881418740074113,45410,0.0012218900181192207,0.001954393729895602
2017,Later,Brandenburg,5th Quintile,0.0015881418740074113,45410,0.0012218900181192207,0.001954393729895602
2017,Later,Bremen,3rd Quintile,0.0015881418740074113,45410,0.0012218900181192207,0.001954393729895602
2017,Later,Thuringa,2nd Quintile,0.0010587612493382743,45410,0.0007596385919579759,0.0013578839067185727
2017,Later,Saxony,2nd Quintile,0.0010587612493382743,45410,0.0007596385919579759,0.0013578839067185727
2017,Later,Saxony,4th Quintile,0.0010587612493382743,45410,0.0007596385919579759,0.0013578839067185727
2017,Later,Saxony,3rd Quintile,0.0005293806246691371,45410,0.00031781292822722566,0.0007409483211110486
2017,Later,Saxony-Anhalt,5th Quintile,0.0005293806246691371,45410,0.00031781292822722566,0.0007409483211110486
2017,Later,Mecklenburg-Western Pomerania,1st Quintile,0.0005293806246691371,45410,0.00031781292822722566,0.0007409483211110486
2017,Later,Thuringa,1st Quintile,0.0005293806246691371,45410,0.00031781292822722566,0.0007409483211110486
2017,Later,Mecklenburg-Western Pomerania,3rd Quintile,0.0005293806246691371,45410,0.00031781292822722566,0.0007409483211110486
2017,Later,Mecklenburg-Western Pomerania,2nd Quintile,0.0005293806246691371,45410,0.00031781292822722566,0.0007409483211110486
2018,Since birth,North Rhine-Westphalia,5th Quintile,0.08703666799521721,43121,0.0843760075373153,0.08969732845311912
2018,Since birth,Bavaria,5th Quintile,0.0774212833798326,43121,0.07489871145300855,0.07994385530665665
2018,Since birth,Baden-Wuerttemberg,5th Quintile,0.05873854125149462,43121,0.05651917807504109,0.060957904427948156
2018,Since birth,North Rhine-Westphalia,4th Quintile,0.05016939019529693,43121,0.048108977812729964,0.0522298025778639
2018,Since birth,Lower Saxony,5th Quintile,0.04364288561179753,43121,0.04171456859025607,0.04557120263333899
2018,Since birth,Bavaria,4th Quintile,0.03975687524910323,43121,0.0379126736930005,0.04160107680520596
2018,Since birth,Hesse,5th Quintile,0.033778397768035075,43121,0.03207322042407972,0.03548357511199043
2018,Since birth,North Rhine-Westphalia,3rd Quintile,0.0309386209645277,43121,0.0293042983952981,0.0325729435337573
2018,Since birth,Lower Saxony,4th Quintile,0.027799920286966918,43121,0.026248207778831457,0.02935163279510238
2018,Since birth,Baden-Wuerttemberg,4th Quintile,0.025557991231566362,43121,0.02406844832715667,0.027047534135976055
2018,Since birth,Saxony,4th Quintile,0.023764447987245915,43121,0.022326799093282185,0.025202096881209644
2018,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.023266241530490235,43121,0.021843379223178062,0.024689103837802408
2018,Since birth,Bavaria,3rd Quintile,0.020625747309685135,43121,0.01928424678439869,0.02196724783497158
2018,Since birth,Saxony,3rd Quintile,0.018931845356715823,43121,0.017645499585912133,0.020218191127519512
2018,Since birth,Saxony,5th Quintile,0.018682742128337985,43121,0.01740472496156856,0.01996075929510741
2018,Since birth,North Rhine-Westphalia,2nd Quintile,0.016490633718612993,43121,0.015288591885060841,0.017692675552165145
2018,Since birth,Hesse,4th Quintile,0.015494220805101634,43121,0.014328470159262275,0.016659971450940992
2018,Since birth,Lower Saxony,3rd Quintile,0.01514547628537266,43121,0.01399271556658454,0.016298237004160776
2018,Since birth,Berlin,5th Quintile,0.014697090474292547,43121,0.013561263375662467,0.015832917572922628
2018,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.014149063371861299,43121,0.013034304000449779,0.015263822743272818
2018,Since birth,Schleswig-Holstein,5th Quintile,0.013899960143483459,43121,0.01279491778655716,0.015005002500409757
2018,Since birth,Brandenburg,4th Quintile,0.013750498206456756,43121,0.012651329704260188,0.014849666708653324
2018,Since birth,Baden-Wuerttemberg,3rd Quintile,0.013750498206456756,43121,0.012651329704260188,0.014849666708653324
2018,Since birth,Thuringa,4th Quintile,0.013003188521323237,43121,0.01193390108569332,0.014072475956953153
2018,Since birth,North Rhine-Westphalia,1st Quintile,0.011558389796731766,43121,0.010549518334280984,0.012567261259182548
2018,Since birth,Thuringa,5th Quintile,0.011259465922678357,43121,0.01026357511390481,0.012255356731451904
2018,Since birth,Brandenburg,5th Quintile,0.011259465922678357,43121,0.01026357511390481,0.012255356731451904
2018,Since birth,Schleswig-Holstein,4th Quintile,0.010860900757273815,43121,0.009882598024425985,0.011839203490121644
2018,Since birth,Saxony-Anhalt,4th Quintile,0.01071143882024711,43121,0.009739817448421091,0.011683060192073129
2018,Since birth,Bavaria,2nd Quintile,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,Since birth,Saxony-Anhalt,5th Quintile,0.010063770426464728,43121,0.009121673407853168,0.011005867445076287
2018,Since birth,Lower Saxony,2nd Quintile,0.009764846552411319,43121,0.00883670644339581,0.010692986661426828
2018,Since birth,Brandenburg,3rd Quintile,0.009166998804304504,43121,0.008267448451363062,0.010066549157245946
2018,Since birth,Berlin,4th Quintile,0.008718612993224392,43121,0.007841139844868564,0.00959608614158022
2018,Since birth,Thuringa,3rd Quintile,0.008668792347548825,43121,0.007793807870103244,0.009543776824994405
2018,Since birth,Saxony,2nd Quintile,0.008569151056197688,43121,0.0076991660400172884,0.009439136072378087
2018,Since birth,Saxony-Anhalt,3rd Quintile,0.008320047827819848,43121,0.007462693513403562,0.009177402142236134
2018,Since birth,Hamburg,5th Quintile,0.007672379434037465,43121,0.006848802384768766,0.008495956483306165
2018,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007323634914308489,43121,0.0065188518223114975,0.00812841800630548
2018,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.006974890394579514,43121,0.006189364568277191,0.007760416220881837
2018,Since birth,Schleswig-Holstein,3rd Quintile,0.006626145874850538,43121,0.0058603755751174755,0.007391916174583601
2018,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.006377042646472699,43121,0.005625710227071164,0.007128375065874233
2018,Since birth,Berlin,3rd Quintile,0.006377042646472699,43121,0.005625710227071164,0.007128375065874233
2018,Since birth,Hesse,3rd Quintile,0.00632722200079713,43121,0.00557881146627807,0.00707563253531619
2018,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.006227580709445994,43121,0.0054850493303871505,0.006970112088504838
2018,Since birth,Saxony-Anhalt,2nd Quintile,0.0061777600637704265,43121,0.005438186236583709,0.006917333890957144
2018,Since birth,Saxony,1st Quintile,0.005779194898365883,43121,0.005063732599927199,0.0064946571968045675
2018,Since birth,Bavaria,1st Quintile,0.005679553607014747,43121,0.004970250363259635,0.006388856850769859
2018,Since birth,Lower Saxony,1st Quintile,0.0056297329613391785,43121,0.004923529857567094,0.006335936065111263
2018,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0056297329613391785,43121,0.004923529857567094,0.006335936065111263
2018,Since birth,Thuringa,2nd Quintile,0.005579912315663611,43121,0.004876823335733707,0.006283001295593515
2018,Since birth,Brandenburg,2nd Quintile,0.005480271024312475,43121,0.004783452994422885,0.006177089054202065
2018,Since birth,Hesse,2nd Quintile,0.004982064567556795,43121,0.0043175082517146225,0.005646620883398968
2018,Since birth,Hamburg,4th Quintile,0.004882423276205659,43121,0.004224513148677598,0.005540333403733721
2018,Since birth,Berlin,2nd Quintile,0.004683140693503388,43121,0.004038732665302707,0.005327548721704069
2018,Since birth,Saxony-Anhalt,1st Quintile,0.004683140693503388,43121,0.004038732665302707,0.005327548721704069
2018,Since birth,Baden-Wuerttemberg,2nd Quintile,0.0045336787564766836,43121,0.0038995896134384504,0.005167767899514917
2018,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.0045336787564766836,43121,0.0038995896134384504,0.005167767899514917
2018,Since birth,Brandenburg,1st Quintile,0.0036867277799920288,43121,0.0031146828339289555,0.004258772726055102
2018,Since birth,Schleswig-Holstein,2nd Quintile,0.003288162614587485,43121,0.0027478151585532146,0.0038285100706217552
2018,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.0031387006775607813,43121,0.0026107370818508726,0.00366666427327069
2018,Since birth,Bremen,5th Quintile,0.0031387006775607813,43121,0.0026107370818508726,0.00366666427327069
2018,Since birth,Hesse,1st Quintile,0.002989238740534077,43121,0.002473960404817458,0.0035045170762506963
2018,Since birth,Thuringa,1st Quintile,0.002989238740534077,43121,0.002473960404817458,0.0035045170762506963
2018,Since birth,Berlin,1st Quintile,0.0028895974491829415,43121,0.0023829545553248257,0.0033962403430410574
2018,Since birth,Baden-Wuerttemberg,1st Quintile,0.0027401355121562374,43121,0.0022467324386482935,0.0032335385856641814
2018,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.002640494220805102,43121,0.0021561209876030654,0.0031248674540071382
2018,Since birth,Schleswig-Holstein,1st Quintile,0.0025906735751295338,43121,0.0021108796780143564,0.003070467472244711
2018,Since birth,Hamburg,3rd Quintile,0.0017935432443204463,43121,0.0013941710973289752,0.0021929153913119175
2018,Since birth,Bremen,3rd Quintile,0.0013451574332403347,43121,0.000999213336981766,0.0016911015294989035
2018,Since birth,Bremen,4th Quintile,0.0013451574332403347,43121,0.000999213336981766,0.0016911015294989035
2018,Since birth,Hamburg,2nd Quintile,0.0010462335591869272,43121,0.0007410938858287004,0.001351373232545154
2018,Since birth,Hamburg,1st Quintile,0.0009465922678357912,43121,0.0006563320689392182,0.0012368524667323642
2018,Since birth,Bremen,1st Quintile,0.0008469509764846552,43121,0.0005723786238109394,0.001121523329158371
2018,Since birth,Bremen,2nd Quintile,0.0006476683937823834,43121,0.00040753789305341044,0.0008877988945113565
2018,Later,North Rhine-Westphalia,4th Quintile,0.08408249603384453,43121,0.08146315144111252,0.08670184062657654
2018,Later,North Rhine-Westphalia,5th Quintile,0.06240084611316764,43121,0.060117795696929995,0.06468389652940529
2018,Later,North Rhine-Westphalia,3rd Quintile,0.05499735589635114,43121,0.052845569901651894,0.05714914189105038
2018,Later,Baden-Wuerttemberg,5th Quintile,0.0523532522474881,43121,0.050250893963129685,0.05445561053184652
2018,Later,North Rhine-Westphalia,2nd Quintile,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Later,Bavaria,5th Quintile,0.048651507139079855,43121,0.04662088261948431,0.0506821316586754
2018,Later,Baden-Wuerttemberg,4th Quintile,0.046536224219989424,43121,0.04454802760508261,0.048524420834896234
2018,Later,Bavaria,4th Quintile,0.041248016922263354,43121,0.03937100801309989,0.04312502583142682
2018,Later,North Rhine-Westphalia,1st Quintile,0.03913273400317292,43121,0.03730247119756919,0.04096299680877666
2018,Later,Bavaria,3rd Quintile,0.034902168164992066,43121,0.03316986646026847,0.03663446986971566
2018,Later,Bavaria,2nd Quintile,0.028556319407720784,43121,0.026984250462620575,0.030128388352820994
2018,Later,Lower Saxony,3rd Quintile,0.02749867794817557,43121,0.025955156505732952,0.029042199390618185
2018,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.024325753569539928,43121,0.022871643668093824,0.02577986347098603
2018,Later,Baden-Wuerttemberg,3rd Quintile,0.024325753569539928,43121,0.022871643668093824,0.02577986347098603
2018,Later,Lower Saxony,4th Quintile,0.023268112109994712,43121,0.021845193968115996,0.024691030251873428
2018,Later,Lower Saxony,2nd Quintile,0.022739291380222106,43121,0.02133225495086425,0.02414632780957996
2018,Later,Lower Saxony,5th Quintile,0.020624008461131677,43121,0.01928256329362747,0.021965453628635886
2018,Later,Hesse,4th Quintile,0.020624008461131677,43121,0.01928256329362747,0.021965453628635886
2018,Later,Hesse,3rd Quintile,0.02009518773135907,43121,0.018770694819219478,0.021419680643498664
2018,Later,Hesse,5th Quintile,0.01850872554204125,43121,0.017236561433455796,0.0197808896506267
2018,Later,Lower Saxony,1st Quintile,0.017979904812268643,43121,0.016725708437880356,0.01923410118665693
2018,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017451084082496033,43121,0.01621513677607417,0.018687031388917894
2018,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.013220518244315178,43121,0.012142450742140097,0.01429858574649026
2018,Later,Schleswig-Holstein,2nd Quintile,0.011634056054997356,43121,0.010621926465258563,0.012646185644736149
2018,Later,Berlin,5th Quintile,0.010576414595452142,43121,0.00961087070051738,0.011541958490386903
2018,Later,Baden-Wuerttemberg,2nd Quintile,0.010047593865679535,43121,0.009106246626395963,0.010988941104963108
2018,Later,Bavaria,1st Quintile,0.010047593865679535,43121,0.009106246626395963,0.010988941104963108
2018,Later,Hesse,2nd Quintile,0.009518773135906928,43121,0.008602288324720818,0.010435257947093038
2018,Later,Hamburg,5th Quintile,0.008461131676361713,43121,0.0075966003034827565,0.00932566304924067
2018,Later,Schleswig-Holstein,3rd Quintile,0.007932310946589107,43121,0.007095008852944841,0.008769613040233373
2018,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007403490216816499,43121,0.006594363978385691,0.008212616455247308
2018,Later,Baden-Wuerttemberg,1st Quintile,0.006874669487043892,43121,0.00609476826523415,0.007654570708853634
2018,Later,Schleswig-Holstein,4th Quintile,0.006874669487043892,43121,0.00609476826523415,0.007654570708853634
2018,Later,Hamburg,3rd Quintile,0.006345848757271285,43121,0.005596344431592982,0.007095353082949588
2018,Later,Brandenburg,1st Quintile,0.006345848757271285,43121,0.005596344431592982,0.007095353082949588
2018,Later,Hamburg,2nd Quintile,0.005817028027498678,43121,0.0050992413426070825,0.006534814712390273
2018,Later,Brandenburg,2nd Quintile,0.005288207297726071,43121,0.004603642554132108,0.005972772041320034
2018,Later,Schleswig-Holstein,5th Quintile,0.005288207297726071,43121,0.004603642554132108,0.005972772041320034
2018,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.004230565838180857,43121,0.0036179470892012573,0.004843184587160456
2018,Later,Bremen,1st Quintile,0.004230565838180857,43121,0.0036179470892012573,0.004843184587160456
2018,Later,Berlin,2nd Quintile,0.004230565838180857,43121,0.0036179470892012573,0.004843184587160456
2018,Later,Hamburg,4th Quintile,0.004230565838180857,43121,0.0036179470892012573,0.004843184587160456
2018,Later,Hesse,1st Quintile,0.004230565838180857,43121,0.0036179470892012573,0.004843184587160456
2018,Later,Schleswig-Holstein,1st Quintile,0.004230565838180857,43121,0.0036179470892012573,0.004843184587160456
2018,Later,Berlin,1st Quintile,0.004230565838180857,43121,0.0036179470892012573,0.004843184587160456
2018,Later,Saxony-Anhalt,4th Quintile,0.0037017451084082496,43121,0.003128540597028069,0.00427494961978843
2018,Later,Brandenburg,3rd Quintile,0.0037017451084082496,43121,0.003128540597028069,0.00427494961978843
2018,Later,Berlin,4th Quintile,0.0037017451084082496,43121,0.003128540597028069,0.00427494961978843
