year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2012,higher vocational,3. Quintil,Erst spaeter,0.0006526913921523458,40229,0.00040311780630941825,0.0009022649779952734
2012,higher vocational,5. Quintil,Erst spaeter,0.0006142977808492667,40229,0.00037217118735049896,0.0008564243743480345
2012,general elemantary,5. Quintil,Erst spaeter,0.0005759041695461875,40229,0.00034146160028745705,0.000810346738804918
2012,inadequately,2. Quintil,Erst spaeter,0.0005759041695461875,40229,0.00034146160028745705,0.000810346738804918
2012,higher vocational,2. Quintil,Erst spaeter,0.0004991169469400292,40229,0.0002808544084668429,0.0007173794854132155
2012,inadequately,5. Quintil,Seit Geburt,0.0003455425017277125,40229,0.00016392314094541906,0.000527161862510006
2012,inadequately,3. Quintil,Erst spaeter,0.00030714889042463337,40229,0.00013591322673344095,0.0004783845541158258
2012,higher vocational,1. Quintil,Erst spaeter,0.0002687552791215542,40229,0.00010857590685079584,0.00042893465139231255
2012,inadequately,1. Quintil,Erst spaeter,0.0002687552791215542,40229,0.00010857590685079584,0.00042893465139231255
2012,-1,3. Quintil,Erst spaeter,0.000230361667818475,40229,8.20615378291795e-05,0.0003786617978077705
2012,-1,2. Quintil,Erst spaeter,0.000230361667818475,40229,8.20615378291795e-05,0.0003786617978077705
2012,-1,1. Quintil,Erst spaeter,0.00019196805651539584,40229,5.658657963939764e-05,0.00032734953339139404
2012,in school,3. Quintil,Erst spaeter,0.00015357444521231668,40229,3.248324619311596e-05,0.0002746656442315174
2012,in school,2. Quintil,Erst spaeter,0.00015357444521231668,40229,3.248324619311596e-05,0.0002746656442315174
2012,-1,5. Quintil,Erst spaeter,0.00015357444521231668,40229,3.248324619311596e-05,0.0002746656442315174
2012,in school,1. Quintil,Erst spaeter,0.0001151808339092375,40229,1.031076596234596e-05,0.00022005090185612904
2012,-1,4. Quintil,Erst spaeter,0.0001151808339092375,40229,1.031076596234596e-05,0.00022005090185612904
2012,inadequately,4. Quintil,Erst spaeter,0.0001151808339092375,40229,1.031076596234596e-05,0.00022005090185612904
2012,in school,4. Quintil,Erst spaeter,3.839361130307917e-05,40229,-2.2155475487984924e-05,9.894269809414326e-05
2012,inadequately,5. Quintil,Erst spaeter,3.839361130307917e-05,40229,-2.2155475487984924e-05,9.894269809414326e-05
2013,higher education,5. Quintil,Seit Geburt,0.12009739651620153,44486,0.11707655118069464,0.12311824185170843
2013,middle vocational,4. Quintil,Seit Geburt,0.11462820752949991,44486,0.11166778988522903,0.11758862517377079
2013,middle vocational,3. Quintil,Seit Geburt,0.10769807079977524,44486,0.10481732942331101,0.11057881217623947
2013,middle vocational,5. Quintil,Seit Geburt,0.10016857089342573,44486,0.09737865757263212,0.10295848421421935
2013,middle vocational,2. Quintil,Seit Geburt,0.07750515077729912,44486,0.07502034956479015,0.0799899519898081
2013,higher education,4. Quintil,Seit Geburt,0.04791159393144784,44486,0.04592685521973207,0.04989633264316361
2013,middle vocational,1. Quintil,Seit Geburt,0.0431541487169882,44486,0.041265824083384056,0.045042473350592346
2013,higher education,3. Quintil,Seit Geburt,0.02225135793219704,44486,0.020880677340985084,0.023622038523408998
2013,higher vocational,5. Quintil,Seit Geburt,0.021801835549728414,44486,0.020444759005786566,0.023158912093670263
2013,general elemantary,2. Quintil,Seit Geburt,0.021165012174564526,44486,0.01982746719318031,0.022502557155948743
2013,general elemantary,3. Quintil,Seit Geburt,0.020977711181869262,44486,0.019645970296392902,0.022309452067345623
2013,vocational + Abi,5. Quintil,Seit Geburt,0.019104701254916652,44486,0.01783258780446234,0.020376814705370963
2013,higher vocational,4. Quintil,Seit Geburt,0.018617718673908972,44486,0.017361611399625047,0.019873825948192897
2013,general elemantary,1. Quintil,Seit Geburt,0.018542798276830866,44486,0.017289173079928808,0.019796423473732925
2013,vocational + Abi,4. Quintil,Seit Geburt,0.01708185053380783,44486,0.015877728430588513,0.018285972637027147
2013,general elemantary,4. Quintil,Seit Geburt,0.01543360179808953,44486,0.014288087424535661,0.0165791161716434
2013,vocational + Abi,3. Quintil,Seit Geburt,0.011837422738340514,44486,0.010832373884465531,0.012842471592215497
2013,middle vocational,2. Quintil,Erst spaeter,0.011387900355871887,44486,0.010401895207581273,0.012373905504162501
2013,higher vocational,3. Quintil,Seit Geburt,0.011312979958793781,44486,0.010330186363104421,0.012295773554483141
2013,middle vocational,3. Quintil,Erst spaeter,0.010975838171942311,44486,0.010007634576777764,0.011944041767106858
2013,higher education,2. Quintil,Seit Geburt,0.00947743023038022,44486,0.008577058442457954,0.010377802018302486
2013,middle vocational,4. Quintil,Erst spaeter,0.00947743023038022,44486,0.008577058442457954,0.010377802018302486
2013,general elemantary,5. Quintil,Seit Geburt,0.007679340700505713,44486,0.006868132416342252,0.008490548984669173
2013,higher education,5. Quintil,Erst spaeter,0.007154897920958981,44486,0.006371672341924414,0.007938123499993548
2013,vocational + Abi,2. Quintil,Seit Geburt,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,middle vocational,1. Quintil,Erst spaeter,0.006817756134107511,44486,0.006053076370351468,0.007582435897863554
2013,general elemantary,2. Quintil,Erst spaeter,0.006405693950177936,44486,0.0056643290301016174,0.0071470588702542545
2013,higher education,1. Quintil,Seit Geburt,0.0058063307735531,44486,0.005100288384587723,0.006512373162518477
2013,higher vocational,2. Quintil,Seit Geburt,0.005731410376474995,44486,0.005029911458911196,0.006432909294038795
2013,general elemantary,1. Quintil,Erst spaeter,0.005244427795467316,44486,0.004573228274102898,0.005915627316831733
2013,general elemantary,3. Quintil,Erst spaeter,0.005206967596928264,44486,0.004538156920099808,0.0058757782737567195
2013,higher education,4. Quintil,Erst spaeter,0.005057126802772055,44486,0.00439795990911717,0.0057162936964269394
2013,middle vocational,5. Quintil,Erst spaeter,0.004382843229069114,44486,0.003768984343198665,0.0049967021149395635
2013,in school,4. Quintil,Seit Geburt,0.004008241243678591,44486,0.0034210910732194247,0.004595391414137758
2013,in school,5. Quintil,Seit Geburt,0.003970781045139539,44486,0.003386370017876004,0.004555192072403074
2013,vocational + Abi,1. Quintil,Seit Geburt,0.0038584004495223825,44486,0.0032822862481829817,0.004434514650861783
2013,higher education,3. Quintil,Erst spaeter,0.0037834800524442777,44486,0.00321296515869563,0.004353994946192926
2013,in school,3. Quintil,Seit Geburt,0.0037085596553661734,44486,0.003143700429047243,0.004273418881685104
2013,-1,2. Quintil,Seit Geburt,0.003633639258288069,44486,0.0030744937694475493,0.004192784747128589
2013,inadequately,1. Quintil,Seit Geburt,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,-1,1. Quintil,Seit Geburt,0.0032590372728975464,44486,0.0027293979646664315,0.003788676581128661
2013,vocational + Abi,4. Quintil,Erst spaeter,0.0031466566772803896,44486,0.0026261998523993122,0.003667113502161467
2013,in school,2. Quintil,Seit Geburt,0.0030717362802022852,44486,0.0025574933726847555,0.003585979187719815
2013,-1,4. Quintil,Seit Geburt,0.002921895486046076,44486,0.0024203142041393988,0.0034234767679527534
2013,vocational + Abi,3. Quintil,Erst spaeter,0.002921895486046076,44486,0.0024203142041393988,0.0034234767679527534
2013,higher education,2. Quintil,Erst spaeter,0.0028095148904289193,44486,0.002317646261208433,0.0033013835196494057
2013,vocational + Abi,5. Quintil,Erst spaeter,0.0028095148904289193,44486,0.002317646261208433,0.0033013835196494057
2013,vocational + Abi,2. Quintil,Erst spaeter,0.00265967409627271,44486,0.002181065721095507,0.0031382824714499134
2013,-1,5. Quintil,Seit Geburt,0.002622213897733658,44486,0.0021469790316019713,0.0030974487638653443
2013,-1,3. Quintil,Seit Geburt,0.002584753699194606,44486,0.002112916717996899,0.0030565906803923125
2013,general elemantary,4. Quintil,Erst spaeter,0.0025472935006555534,44486,0.0020788793107493855,0.0030157076905617214
2013,inadequately,2. Quintil,Seit Geburt,0.00232253230942124,44486,0.0018752102077459864,0.002769854411096493
2013,higher vocational,1. Quintil,Seit Geburt,0.0022850721108821875,44486,0.0018413637803150037,0.002728780441449371
2013,higher education,1. Quintil,Erst spaeter,0.0022850721108821875,44486,0.0018413637803150037,0.002728780441449371
2013,in school,1. Quintil,Seit Geburt,0.002060310919647874,44486,0.0016389415889133973,0.0024816802503823507
2013,vocational + Abi,1. Quintil,Erst spaeter,0.0017980895298745083,44486,0.0014043951210557775,0.002191783938693239
2013,inadequately,1. Quintil,Erst spaeter,0.0015733283386401948,44486,0.001205019482092228,0.0019416371951881616
2013,inadequately,3. Quintil,Seit Geburt,0.0012736467503277767,44486,0.0009422165011299839,0.0016050769995255695
2013,inadequately,4. Quintil,Seit Geburt,0.0010488855590934632,44486,0.0007480836671209717,0.0013496874510659546
2013,inadequately,2. Quintil,Erst spaeter,0.0010488855590934632,44486,0.0007480836671209717,0.0013496874510659546
2013,general elemantary,5. Quintil,Erst spaeter,0.0009739651620153587,44486,0.0006840943366692078,0.0012638359873615097
2013,in school,2. Quintil,Erst spaeter,0.0008990447649372542,44486,0.0006205354417109371,0.0011775540881635712
2013,higher vocational,5. Quintil,Erst spaeter,0.0008615845663982019,44486,0.0005889341428624448,0.001134234989933959
2013,higher vocational,4. Quintil,Erst spaeter,0.0008241243678591497,44486,0.0005574619943873795,0.0010907867413309199
2013,in school,1. Quintil,Erst spaeter,0.0007492039707810451,44486,0.0004949418416864654,0.0010034660998756249
2013,in school,3. Quintil,Erst spaeter,0.0006368233751638884,44486,0.00040239209333635195,0.0008712546569914247
2013,inadequately,3. Quintil,Erst spaeter,0.0006368233751638884,44486,0.00040239209333635195,0.0008712546569914247
2013,-1,2. Quintil,Erst spaeter,0.0005244427795467316,44486,0.0003116878964605687,0.0007371976626328945
2013,higher vocational,2. Quintil,Erst spaeter,0.0005244427795467316,44486,0.0003116878964605687,0.0007371976626328945
2013,higher vocational,3. Quintil,Erst spaeter,0.00048698258100767937,44486,0.00028196300384859693,0.0006920021581667617
2013,-1,3. Quintil,Erst spaeter,0.0003371417868514703,44486,0.00016654240116777868,0.000507741172535162
2013,in school,4. Quintil,Erst spaeter,0.00029968158831241803,44486,0.00013883593141502816,0.00046052724520980793
2013,inadequately,4. Quintil,Erst spaeter,0.00029968158831241803,44486,0.00013883593141502816,0.00046052724520980793
2013,-1,1. Quintil,Erst spaeter,0.0002622213897733658,44486,0.00011176123580901445,0.00041268154373771715
2013,-1,4. Quintil,Erst spaeter,0.00022476119123431354,44486,8.54595467346045e-05,0.0003640628357340226
2013,higher vocational,1. Quintil,Erst spaeter,0.00018730099269526128,44486,6.013418872978499e-05,0.00031446779666073756
2013,inadequately,5. Quintil,Seit Geburt,0.00018730099269526128,44486,6.013418872978499e-05,0.00031446779666073756
2013,-1,5. Quintil,Erst spaeter,0.00014984079415620902,44486,3.609721612919251e-05,0.0002635843721832255
2013,in school,5. Quintil,Erst spaeter,7.492039707810451e-05,44486,-5.5114715371831015e-06,0.00015535226569339213
2013,inadequately,5. Quintil,Erst spaeter,7.492039707810451e-05,44486,-5.5114715371831015e-06,0.00015535226569339213
2014,higher education,5. Quintil,Seit Geburt,0.12789388061569265,38694,0.12456618337047135,0.13122157786091396
2014,middle vocational,4. Quintil,Seit Geburt,0.11888374421223877,38694,0.11565887503158138,0.12210861339289615
2014,middle vocational,5. Quintil,Seit Geburt,0.1090393359195762,38694,0.1059336672432193,0.11214500459593309
2014,middle vocational,3. Quintil,Seit Geburt,0.10090518499979143,38694,0.09790399323730359,0.10390637676227926
2014,middle vocational,2. Quintil,Seit Geburt,0.07541817878446586,38694,0.07278703274920427,0.07804932481972744
2014,higher education,4. Quintil,Seit Geburt,0.04734492971259333,38694,0.045228816799492276,0.04946104262569439
2014,middle vocational,1. Quintil,Seit Geburt,0.039502773954031616,38694,0.03756190545216064,0.04144364245590259
2014,higher vocational,5. Quintil,Seit Geburt,0.025069870270721228,38694,0.02351212282741472,0.026627617714027736
2014,vocational + Abi,5. Quintil,Seit Geburt,0.022024777875109498,38694,0.020562419044073296,0.0234871367061457
2014,general elemantary,2. Quintil,Seit Geburt,0.021190505985900804,38694,0.01975549902505094,0.022625512946750668
2014,general elemantary,3. Quintil,Seit Geburt,0.020189379718850372,38694,0.018787964539943112,0.021590794897757632
2014,higher education,3. Quintil,Seit Geburt,0.020147666124389937,38694,0.018747669636853474,0.0215476626119264
2014,higher vocational,4. Quintil,Seit Geburt,0.017895132023526467,38694,0.01657419947081852,0.019216064576234412
2014,vocational + Abi,4. Quintil,Seit Geburt,0.017394568890001252,38694,0.016091910105118883,0.01869722767488362
2014,general elemantary,1. Quintil,Seit Geburt,0.016435156217411255,38694,0.015168313572132813,0.017701998862689697
2014,general elemantary,4. Quintil,Seit Geburt,0.016351729028490386,38694,0.015088052220733554,0.017615405836247218
2014,higher vocational,3. Quintil,Seit Geburt,0.011679806448921703,38694,0.010609271339132796,0.01275034155871061
2014,vocational + Abi,3. Quintil,Seit Geburt,0.010595252992950402,38694,0.00957507272759114,0.011615433258309663
2014,middle vocational,3. Quintil,Erst spaeter,0.010470112209569098,38694,0.009455910393597246,0.01148431402554095
2014,middle vocational,2. Quintil,Erst spaeter,0.010178117048346057,38694,0.009178009964007684,0.01117822413268443
2014,higher education,2. Quintil,Seit Geburt,0.010011262670504317,38694,0.009019303463407973,0.011003221877600661
2014,middle vocational,4. Quintil,Erst spaeter,0.009385558753597797,38694,0.008424794908708691,0.010346322598486904
2014,general elemantary,5. Quintil,Seit Geburt,0.008301005297626497,38694,0.007396961356928739,0.009205049238324254
2014,higher education,1. Quintil,Seit Geburt,0.006966170274892588,38694,0.006137439775053597,0.007794900774731578
2014,higher education,5. Quintil,Erst spaeter,0.006966170274892588,38694,0.006137439775053597,0.007794900774731578
2014,vocational + Abi,2. Quintil,Seit Geburt,0.005881616818921287,38694,0.005119710327542517,0.006643523310300057
2014,middle vocational,1. Quintil,Erst spaeter,0.005422767279856505,38694,0.004691015145488716,0.006154519414224294
2014,higher vocational,2. Quintil,Seit Geburt,0.005214199307554332,38694,0.004496582073013379,0.005931816542095285
2014,general elemantary,2. Quintil,Erst spaeter,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,general elemantary,3. Quintil,Erst spaeter,0.005047344929712593,38694,0.004341243716319316,0.00575344614310587
2014,higher education,4. Quintil,Erst spaeter,0.00483877695741042,38694,0.00414734606063895,0.005530207854181891
2014,-1,1. Quintil,Seit Geburt,0.004379927418345639,38694,0.003721944625400121,0.005037910211291157
2014,middle vocational,5. Quintil,Erst spaeter,0.00429650022942477,38694,0.003644786764194044,0.004948213694655495
2014,in school,5. Quintil,Seit Geburt,0.0037959370958995536,38694,0.0031832088297922747,0.0044086653620068325
2014,-1,5. Quintil,Seit Geburt,0.003754223501439119,38694,0.00314485841690353,0.004363588585974708
2014,higher education,3. Quintil,Erst spaeter,0.003754223501439119,38694,0.00314485841690353,0.004363588585974708
2014,in school,4. Quintil,Seit Geburt,0.003629082718057815,38694,0.003029922165520674,0.004228243270594957
2014,-1,2. Quintil,Seit Geburt,0.0035873691235973806,38694,0.002991649505099934,0.004183088742094827
2014,-1,4. Quintil,Seit Geburt,0.003503941934676511,38694,0.0029151653899318775,0.004092718479421145
2014,vocational + Abi,1. Quintil,Seit Geburt,0.0034622283402160766,38694,0.002876954661264098,0.004047502019168056
2014,general elemantary,1. Quintil,Erst spaeter,0.0034622283402160766,38694,0.002876954661264098,0.004047502019168056
2014,vocational + Abi,4. Quintil,Erst spaeter,0.0033370875568347726,38694,0.002762452381141103,0.003911722732528442
2014,-1,3. Quintil,Seit Geburt,0.0033370875568347726,38694,0.002762452381141103,0.003911722732528442
2014,vocational + Abi,2. Quintil,Erst spaeter,0.003128519584532599,38694,0.002572073254531671,0.003684965914533527
2014,inadequately,1. Quintil,Seit Geburt,0.003003378801151295,38694,0.0024581407504492194,0.003548616851853371
2014,inadequately,2. Quintil,Seit Geburt,0.0029616652066908607,38694,0.0024202154440058563,0.003503114969375865
2014,in school,3. Quintil,Seit Geburt,0.0029616652066908607,38694,0.0024202154440058563,0.003503114969375865
2014,general elemantary,4. Quintil,Erst spaeter,0.0027113836399282527,38694,0.002193251927536413,0.0032295153523200924
2014,higher education,2. Quintil,Erst spaeter,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,in school,2. Quintil,Seit Geburt,0.0025028156676260792,38694,0.00200495876893561,0.0030006725663165486
2014,vocational + Abi,5. Quintil,Erst spaeter,0.0024611020731656447,38694,0.001967401091702539,0.0029548030546287505
2014,higher education,1. Quintil,Erst spaeter,0.0018771117507195595,38694,0.0014458198235314458,0.0023084036779076732
2014,higher vocational,1. Quintil,Seit Geburt,0.0018353981562591248,38694,0.00140891637304477,0.0022618799394734795
2014,vocational + Abi,3. Quintil,Erst spaeter,0.0018353981562591248,38694,0.00140891637304477,0.0022618799394734795
2014,in school,1. Quintil,Seit Geburt,0.0017519709673382556,38694,0.0013352772611076038,0.0021686646735689075
2014,inadequately,3. Quintil,Seit Geburt,0.0015016894005756476,38694,0.0011158576329628103,0.001887521168188485
2014,vocational + Abi,1. Quintil,Erst spaeter,0.0014599758061152129,38694,0.0010795326062619688,0.0018404190059684569
2014,inadequately,2. Quintil,Erst spaeter,0.0010428398615108664,38694,0.0007212395199081871,0.0013644402031135457
2014,inadequately,1. Quintil,Erst spaeter,0.0010011262670504317,38694,0.0006860169930128241,0.0013162355410880392
2014,general elemantary,5. Quintil,Erst spaeter,0.0009594126725899971,38694,0.0006509315808752366,0.0012678937643047577
2014,inadequately,4. Quintil,Seit Geburt,0.0009176990781295624,38694,0.0006159923201641044,0.0012194058360950203
2014,higher vocational,5. Quintil,Erst spaeter,0.0008342718892086932,38694,0.000546593772207339,0.0011219500062100473
2014,-1,2. Quintil,Erst spaeter,0.0008342718892086932,38694,0.000546593772207339,0.0011219500062100473
2014,higher vocational,4. Quintil,Erst spaeter,0.0007925582947482584,38694,0.0005121584974152984,0.0010729580920812185
2014,-1,4. Quintil,Erst spaeter,0.0005839903224460852,38694,0.00034327139819814864,0.0008247092466940217
2014,inadequately,3. Quintil,Erst spaeter,0.0005005631335252158,38694,0.0002776914134302416,0.0007234348536201901
2014,higher vocational,3. Quintil,Erst spaeter,0.0005005631335252158,38694,0.0002776914134302416,0.0007234348536201901
2014,-1,3. Quintil,Erst spaeter,0.0004588495390647812,38694,0.0002454616600163015,0.0006722374181132609
2014,in school,1. Quintil,Erst spaeter,0.0004171359446043466,38694,0.00021367433956054688,0.0006205975496481463
2014,in school,2. Quintil,Erst spaeter,0.0004171359446043466,38694,0.00021367433956054688,0.0006205975496481463
2014,higher vocational,2. Quintil,Erst spaeter,0.0004171359446043466,38694,0.00021367433956054688,0.0006205975496481463
2014,-1,1. Quintil,Erst spaeter,0.0003754223501439119,38694,0.00018239769621425416,0.0005684470040735696
2014,-1,5. Quintil,Erst spaeter,0.0002919951612230426,38694,0.0001217563139924016,0.00046223400845368356
2014,inadequately,4. Quintil,Erst spaeter,0.0002919951612230426,38694,0.0001217563139924016,0.00046223400845368356
2014,inadequately,5. Quintil,Seit Geburt,0.0002085679723021733,38694,6.468388294525806e-05,0.0003524520616590885
2014,higher vocational,1. Quintil,Erst spaeter,0.0002085679723021733,38694,6.468388294525806e-05,0.0003524520616590885
2014,in school,3. Quintil,Erst spaeter,0.00016685437784173864,38694,3.815785129534705e-05,0.00029555090438813025
2014,in school,4. Quintil,Erst spaeter,8.342718892086932e-05,38694,-7.578794297840596e-06,0.00017443317213957922
2014,inadequately,5. Quintil,Erst spaeter,8.342718892086932e-05,38694,-7.578794297840596e-06,0.00017443317213957922
2014,in school,5. Quintil,Erst spaeter,4.171359446043466e-05,38694,-2.2638695654718376e-05,0.00010606588457558769
2015,higher education,5. Quintil,Seit Geburt,0.13129054883394706,38036,0.12789654243229764,0.13468455523559647
2015,middle vocational,4. Quintil,Seit Geburt,0.12515342802034018,38036,0.12182801208158206,0.1284788439590983
2015,middle vocational,5. Quintil,Seit Geburt,0.11511485183236893,38036,0.1119073435652144,0.11832236009952346
2015,middle vocational,3. Quintil,Seit Geburt,0.0971418551639488,38036,0.09416559008528722,0.10011812024261038
2015,middle vocational,2. Quintil,Seit Geburt,0.06895493599859723,38036,0.06640853566299192,0.07150133633420254
2015,higher education,4. Quintil,Seit Geburt,0.049403822549535334,38036,0.04722592743674037,0.0515817176623303
2015,middle vocational,1. Quintil,Seit Geburt,0.0364281956864808,38036,0.03454532920568125,0.03831106216728035
2015,higher vocational,5. Quintil,Seit Geburt,0.0266964755391899,38036,0.025076495121369252,0.028316455957010545
2015,vocational + Abi,5. Quintil,Seit Geburt,0.022181308083464843,38036,0.02070124101239526,0.023661375154534425
2015,higher education,3. Quintil,Seit Geburt,0.019770296335262144,38036,0.01837125943030182,0.02116933324022247
2015,general elemantary,3. Quintil,Seit Geburt,0.01933193056286165,38036,0.01794818168175158,0.02071567944397172
2015,general elemantary,2. Quintil,Seit Geburt,0.01933193056286165,38036,0.01794818168175158,0.02071567944397172
2015,higher vocational,4. Quintil,Seit Geburt,0.018236016131860423,38036,0.01689131062377533,0.019580721639945516
2015,vocational + Abi,4. Quintil,Seit Geburt,0.018104506400140278,38036,0.01676456862811994,0.019444444172160617
2015,general elemantary,4. Quintil,Seit Geburt,0.016877082237418902,38036,0.015582554842769816,0.01817160963206799
2015,general elemantary,1. Quintil,Seit Geburt,0.015912677538137823,38036,0.014655064296254022,0.017170290780021625
2015,higher vocational,3. Quintil,Seit Geburt,0.010959144310012275,38036,0.009912849452326464,0.012005439167698086
2015,middle vocational,3. Quintil,Erst spaeter,0.010564615114851832,38036,0.009537121313030205,0.01159210891667346
2015,vocational + Abi,3. Quintil,Seit Geburt,0.009863229879011047,38036,0.008870077644497541,0.010856382113524554
2015,higher education,2. Quintil,Seit Geburt,0.009600210415570753,38036,0.008620259557194233,0.010580161273947272
2015,middle vocational,4. Quintil,Erst spaeter,0.009556373838330703,38036,0.00857864123332332,0.010534106443338086
2015,middle vocational,2. Quintil,Erst spaeter,0.008811152025249869,38036,0.007871962581035827,0.009750341469463911
2015,higher education,5. Quintil,Erst spaeter,0.00872347887076977,38036,0.0077889323636325045,0.009658025377907036
2015,general elemantary,5. Quintil,Seit Geburt,0.008591969139049622,38036,0.00766443218261291,0.009519506095486335
2015,vocational + Abi,2. Quintil,Seit Geburt,0.005917937927406628,38036,0.005147114379677532,0.006688761475135724
2015,higher education,1. Quintil,Seit Geburt,0.00583026477292653,38036,0.0050651385968369335,0.0065953909490161266
2015,middle vocational,1. Quintil,Erst spaeter,0.005085042959845696,38036,0.004370219256604027,0.005799866663087364
2015,middle vocational,5. Quintil,Erst spaeter,0.004953533228125548,38036,0.004247966856867865,0.005659099599383232
2015,higher education,4. Quintil,Erst spaeter,0.004734350341925302,38036,0.004044494484930048,0.005424206198920556
2015,-1,4. Quintil,Seit Geburt,0.004602840610205155,38036,0.003922588623869094,0.005283092596541216
2015,general elemantary,2. Quintil,Erst spaeter,0.0042521479922847626,38036,0.003598208558714416,0.004906087425855109
2015,higher vocational,2. Quintil,Seit Geburt,0.004208311415044713,38036,0.003557737216161965,0.004858885613927461
2015,-1,1. Quintil,Seit Geburt,0.004076801683324566,38036,0.003436431106501835,0.0047171722601472964
2015,general elemantary,3. Quintil,Erst spaeter,0.004076801683324566,38036,0.003436431106501835,0.0047171722601472964
2015,-1,5. Quintil,Seit Geburt,0.004076801683324566,38036,0.003436431106501835,0.0047171722601472964
2015,vocational + Abi,4. Quintil,Erst spaeter,0.003945291951604419,38036,0.003315293007518132,0.004575290895690705
2015,-1,3. Quintil,Seit Geburt,0.0038576187971243207,38036,0.003234631752342673,0.004480605841905969
2015,-1,2. Quintil,Seit Geburt,0.003682272488164124,38036,0.003073555331536689,0.004290989644791559
2015,in school,5. Quintil,Seit Geburt,0.0033754164474837805,38036,0.002792524398998402,0.00395830849596916
2015,in school,4. Quintil,Seit Geburt,0.0033315798702437316,38036,0.002752472468904377,0.003910687271583086
2015,general elemantary,1. Quintil,Erst spaeter,0.003287743293003682,38036,0.002712445773266455,0.003863040812740909
2015,inadequately,1. Quintil,Seit Geburt,0.003287743293003682,38036,0.002712445773266455,0.003863040812740909
2015,higher education,3. Quintil,Erst spaeter,0.003156233561283535,38036,0.002592522226474101,0.0037199448960929687
2015,general elemantary,4. Quintil,Erst spaeter,0.0030247238295633876,38036,0.0024728450310481033,0.003576602628078672
2015,vocational + Abi,3. Quintil,Erst spaeter,0.0029370506750832897,38036,0.0023932050227342717,0.0034808963274323076
2015,higher education,2. Quintil,Erst spaeter,0.0028932140978432403,38036,0.0023534303874647913,0.0034329978082216894
2015,vocational + Abi,1. Quintil,Seit Geburt,0.002674031211642995,38036,0.0021550394645856908,0.0031930229587002995
2015,vocational + Abi,5. Quintil,Erst spaeter,0.0026301946344029457,38036,0.0021154631850897492,0.0031449260837161422
2015,in school,3. Quintil,Seit Geburt,0.0026301946344029457,38036,0.0021154631850897492,0.0031449260837161422
2015,vocational + Abi,2. Quintil,Erst spaeter,0.002586358057162897,38036,0.002075922842721553,0.0030967932716042404
2015,inadequately,2. Quintil,Seit Geburt,0.002323338593722602,38036,0.0018394896338433445,0.0028071875536018597
2015,higher vocational,1. Quintil,Seit Geburt,0.0021041557075223566,38036,0.0016436445083850503,0.002564666906659663
2015,higher education,1. Quintil,Erst spaeter,0.001753463089601964,38036,0.0013330019410482809,0.002173924238155647
2015,in school,2. Quintil,Seit Geburt,0.0017096265123619147,38036,0.001294445278082578,0.0021248077466412517
2015,in school,1. Quintil,Seit Geburt,0.0016219533578818166,38036,0.0012175401378942486,0.0020263665778693847
2015,vocational + Abi,1. Quintil,Erst spaeter,0.0014904436261616693,38036,0.0011027465355876553,0.0018781407167356833
2015,inadequately,3. Quintil,Seit Geburt,0.0014466070489216202,38036,0.001064645552325876,0.0018285685455173644
2015,higher vocational,4. Quintil,Erst spaeter,0.0010082412765211291,38036,0.0006892918384886543,0.001327190714553604
2015,general elemantary,5. Quintil,Erst spaeter,0.0008328949675609329,38036,0.0005429785331320784,0.0011228114019897874
2015,-1,2. Quintil,Erst spaeter,0.0008328949675609329,38036,0.0005429785331320784,0.0011228114019897874
2015,inadequately,4. Quintil,Seit Geburt,0.0008328949675609329,38036,0.0005429785331320784,0.0011228114019897874
2015,higher vocational,5. Quintil,Erst spaeter,0.0008328949675609329,38036,0.0005429785331320784,0.0011228114019897874
2015,-1,3. Quintil,Erst spaeter,0.0007013852358407856,38036,0.00043532216178117074,0.0009674483099004005
2015,inadequately,2. Quintil,Erst spaeter,0.0007013852358407856,38036,0.00043532216178117074,0.0009674483099004005
2015,inadequately,3. Quintil,Erst spaeter,0.0007013852358407856,38036,0.00043532216178117074,0.0009674483099004005
2015,inadequately,1. Quintil,Erst spaeter,0.0005698755041206382,38036,0.0003300337098366237,0.0008097172984046527
2015,higher vocational,3. Quintil,Erst spaeter,0.0005698755041206382,38036,0.0003300337098366237,0.0008097172984046527
2015,-1,1. Quintil,Erst spaeter,0.0004822023496405401,38036,0.0002615703104595699,0.0007028343888215102
2015,inadequately,4. Quintil,Erst spaeter,0.0004822023496405401,38036,0.0002615703104595699,0.0007028343888215102
2015,in school,1. Quintil,Erst spaeter,0.0004822023496405401,38036,0.0002615703104595699,0.0007028343888215102
2015,higher vocational,2. Quintil,Erst spaeter,0.000438365772400491,38036,0.00022799676405108946,0.0006487347807498925
2015,-1,5. Quintil,Erst spaeter,0.00039452919516044186,38036,0.0001949512543305152,0.0005941071359903685
2015,-1,4. Quintil,Erst spaeter,0.00039452919516044186,38036,0.0001949512543305152,0.0005941071359903685
2015,in school,3. Quintil,Erst spaeter,0.0003506926179203928,38036,0.00016252460499268346,0.0005388606308481021
2015,inadequately,5. Quintil,Seit Geburt,0.0003068560406803437,38036,0.0001308371225389769,0.0004828749588217105
