year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,4. Quintil,Seit Geburt,0.12144713853496399,38694,0.11819243189574348,0.12470184517418449
2014,middle vocational,5. Quintil,Seit Geburt,0.11139046320364768,38694,0.10825563498416843,0.11452529142312692
2014,middle vocational,3. Quintil,Seit Geburt,0.10308092214599224,38694,0.10005121929162161,0.10611062500036286
2014,middle vocational,2. Quintil,Seit Geburt,0.07704436016533855,38694,0.07438733848519322,0.07970138184548389
2014,higher education,4. Quintil,Seit Geburt,0.0483657902586611,38694,0.04622813127292263,0.05050344924439957
2014,middle vocational,1. Quintil,Seit Geburt,0.04035454041845996,38694,0.03839372882093908,0.04231535201598084
2014,higher vocational,5. Quintil,Seit Geburt,0.025610431670004687,38694,0.02403641611486322,0.027184447225146152
2014,vocational + Abi,5. Quintil,Seit Geburt,0.022499680402267012,38694,0.02102199873156557,0.023977362072968456
2014,general elemantary,2. Quintil,Seit Geburt,0.02164741978096902,38694,0.02019736294670135,0.02309747661523669
2014,general elemantary,3. Quintil,Seit Geburt,0.02062470703541143,38694,0.019208578338014662,0.022040835732808198
2014,higher education,3. Quintil,Seit Geburt,0.02058209400434653,38694,0.019167398230253048,0.02199678977844001
2014,higher vocational,4. Quintil,Seit Geburt,0.01828099032684195,38694,0.016946154921476598,0.0196158257322073
2014,vocational + Abi,4. Quintil,Seit Geburt,0.01776963395406315,38694,0.01645325728414046,0.019086010623985843
2014,general elemantary,1. Quintil,Seit Geburt,0.01678953423957046,38694,0.015509337171265385,0.018069731307875533
2014,general elemantary,4. Quintil,Seit Geburt,0.01670430817744066,38694,0.015427309131725665,0.017981307223155656
2014,higher vocational,3. Quintil,Seit Geburt,0.011931648698171902,38694,0.010849771466578973,0.01301352592976483
2014,vocational + Abi,3. Quintil,Seit Geburt,0.01082370989048451,38694,0.009792708672428511,0.011854711108540509
2014,middle vocational,3. Quintil,Erst spaeter,0.010695870797289812,38694,0.009670910028700748,0.011720831565878876
2014,middle vocational,2. Quintil,Erst spaeter,0.010397579579835513,38694,0.00938685981472933,0.011408299344941697
2014,higher education,2. Quintil,Seit Geburt,0.010227127455575915,38694,0.009224640188555351,0.011229614722596478
2014,middle vocational,4. Quintil,Erst spaeter,0.00958793198960242,38694,0.008616964493412347,0.010558899485792493
2014,general elemantary,5. Quintil,Seit Geburt,0.00847999318191503,38694,0.007566337098729153,0.009393649265100907
2014,higher education,1. Quintil,Seit Geburt,0.007116376187838241,38694,0.0062788220656243695,0.007953930310052114
2014,higher education,5. Quintil,Erst spaeter,0.007116376187838241,38694,0.0062788220656243695,0.007953930310052114
2014,vocational + Abi,2. Quintil,Seit Geburt,0.00600843738015085,38694,0.005238409630289386,0.006778465130012314
2014,middle vocational,1. Quintil,Erst spaeter,0.005539694038436954,38694,0.004800138364060476,0.006279249712813431
2014,higher vocational,2. Quintil,Seit Geburt,0.0053266288831124555,38694,0.0046013571972325544,0.0060519005689923565
2014,general elemantary,2. Quintil,Erst spaeter,0.005198789789917757,38694,0.004482228176891303,0.00591535140294421
2014,general elemantary,3. Quintil,Erst spaeter,0.0051561767588528575,38694,0.0044425426323977035,0.005869810885308011
2014,higher education,4. Quintil,Erst spaeter,0.004943111603528359,38694,0.004244302714159724,0.005641920492896995
2014,middle vocational,5. Quintil,Erst spaeter,0.004389142199684663,38694,0.0037304706646496973,0.00504781373471963
2014,in school,5. Quintil,Seit Geburt,0.003877785826905868,38694,0.0032585123500437083,0.0044970593037680275
2014,higher education,3. Quintil,Erst spaeter,0.003835172795840968,38694,0.0032192981472203962,0.00445104744446154
2014,in school,4. Quintil,Seit Geburt,0.003707333702646269,38694,0.0031017717731706617,0.004312895632121876
2014,vocational + Abi,1. Quintil,Seit Geburt,0.0035368815783866706,38694,0.0029453538168418792,0.004128409339931462
2014,general elemantary,1. Quintil,Erst spaeter,0.0035368815783866706,38694,0.0029453538168418792,0.004128409339931462
2014,vocational + Abi,4. Quintil,Erst spaeter,0.003409042485191972,38694,0.00282826611821976,0.003989818852164184
2014,vocational + Abi,2. Quintil,Erst spaeter,0.0031959773298674736,38694,0.0026335829219452135,0.0037583717377897338
2014,inadequately,1. Quintil,Seit Geburt,0.0030681382366727745,38694,0.0025170711697367013,0.0036192053036088476
2014,inadequately,2. Quintil,Seit Geburt,0.0030255252056078747,38694,0.002478286678822437,0.0035727637323933123
2014,in school,3. Quintil,Seit Geburt,0.0030255252056078747,38694,0.002478286678822437,0.0035727637323933123
2014,general elemantary,4. Quintil,Erst spaeter,0.002769847019218477,38694,0.0022461744202050713,0.0032935196182318823
2014,higher education,2. Quintil,Erst spaeter,0.0025993948949588784,38694,0.002092047771679099,0.0031067420182386576
2014,in school,2. Quintil,Seit Geburt,0.0025567818638939786,38694,0.002053599759458723,0.0030599639683292343
2014,vocational + Abi,5. Quintil,Erst spaeter,0.002514168832829079,38694,0.0020151868728518815,0.0030131507928062764
2014,higher education,1. Quintil,Erst spaeter,0.001917586397920484,38694,0.0014816783074948754,0.0023534944883460925
2014,vocational + Abi,3. Quintil,Erst spaeter,0.0018749733668555844,38694,0.0014439267093058201,0.0023060200244053486
2014,higher vocational,1. Quintil,Seit Geburt,0.0018749733668555844,38694,0.0014439267093058201,0.0023060200244053486
2014,in school,1. Quintil,Seit Geburt,0.0017897473047257851,38694,0.0013685931112728698,0.0022109014981787005
2014,inadequately,3. Quintil,Seit Geburt,0.0015340691183363872,38694,0.001144106168632855,0.0019240320680399194
2014,vocational + Abi,1. Quintil,Erst spaeter,0.0014914560872714877,38694,0.0011069392284157016,0.0018759729461272738
2014,inadequately,2. Quintil,Erst spaeter,0.0010653257766224911,38694,0.0007402803802437621,0.0013903711730012202
2014,inadequately,1. Quintil,Erst spaeter,0.0010227127455575914,38694,0.0007042278069863913,0.0013411976841287915
2014,general elemantary,5. Quintil,Erst spaeter,0.000980099714492692,38694,0.0006683138233405012,0.0012918856056448828
2014,inadequately,4. Quintil,Seit Geburt,0.0009374866834277922,38694,0.0006325475629765142,0.0012424258038790702
2014,higher vocational,5. Quintil,Erst spaeter,0.000852260621297993,38694,0.0005615001769332692,0.0011430210656627167
2014,higher vocational,4. Quintil,Erst spaeter,0.0008096475902330932,38694,0.0005262433214354781,0.0010930518590307084
2014,higher vocational,3. Quintil,Erst spaeter,0.0005113563727787957,38694,0.0002860958819771287,0.0007366168635804627
2014,inadequately,3. Quintil,Erst spaeter,0.0005113563727787957,38694,0.0002860958819771287,0.0007366168635804627
2014,in school,2. Quintil,Erst spaeter,0.0004261303106489965,38694,0.0002204877901306138,0.0006317728311673791
2014,in school,1. Quintil,Erst spaeter,0.0004261303106489965,38694,0.0002204877901306138,0.0006317728311673791
2014,higher vocational,2. Quintil,Erst spaeter,0.0004261303106489965,38694,0.0002204877901306138,0.0006317728311673791
2014,inadequately,4. Quintil,Erst spaeter,0.0002982912174542975,38694,0.00012622733890235797,0.0004703550960062371
2014,inadequately,5. Quintil,Seit Geburt,0.00021306515532449824,38694,6.76384377552406e-05,0.0003584918728937559
2014,higher vocational,1. Quintil,Erst spaeter,0.00021306515532449824,38694,6.76384377552406e-05,0.0003584918728937559
2014,in school,3. Quintil,Erst spaeter,0.0001704521242595986,38694,4.037574179130573e-05,0.00030052850672789147
2014,inadequately,5. Quintil,Erst spaeter,8.52260621297993e-05,38694,-6.755750027178289e-06,0.0001772078742867769
2014,in school,4. Quintil,Erst spaeter,8.52260621297993e-05,38694,-6.755750027178289e-06,0.0001772078742867769
2014,in school,5. Quintil,Erst spaeter,4.261303106489965e-05,38694,-2.2429317956768002e-05,0.0001076553800865673
2015,higher education,5. Quintil,Seit Geburt,0.13439533318375588,38036,0.13096757212415658,0.13782309424335518
2015,middle vocational,4. Quintil,Seit Geburt,0.12811308054745343,38036,0.12475427029497699,0.13147189079992988
2015,middle vocational,5. Quintil,Seit Geburt,0.1178371101637873,38036,0.11459689324178166,0.12107732708579294
2015,middle vocational,3. Quintil,Seit Geburt,0.09943908458604442,38036,0.09643166683989281,0.10244650233219603
2015,middle vocational,2. Quintil,Seit Geburt,0.07058559569216961,38036,0.06801151952487658,0.07315967185946265
2015,higher education,4. Quintil,Seit Geburt,0.05057213372223469,38036,0.04836999193527863,0.05277427550919074
2015,middle vocational,1. Quintil,Seit Geburt,0.03728965671976666,38036,0.03538550888337116,0.039193804556162164
2015,higher vocational,5. Quintil,Seit Geburt,0.027327798967915637,38036,0.025689307323334215,0.02896629061249706
2015,vocational + Abi,5. Quintil,Seit Geburt,0.022705855956921695,38036,0.021208792396551504,0.024202919517291886
2015,higher education,3. Quintil,Seit Geburt,0.020237828135517163,38036,0.01882268314776906,0.021652973123265265
2015,general elemantary,2. Quintil,Seit Geburt,0.019789095804352702,38036,0.01838940731133817,0.021188784297367234
2015,general elemantary,3. Quintil,Seit Geburt,0.019789095804352702,38036,0.01838940731133817,0.021188784297367234
2015,higher vocational,4. Quintil,Seit Geburt,0.018667264976441552,38036,0.017307051287551608,0.020027478665331496
2015,vocational + Abi,4. Quintil,Seit Geburt,0.018532645277092214,38036,0.017177252122174635,0.019888038432009793
2015,general elemantary,4. Quintil,Seit Geburt,0.017276194749831726,38036,0.01596671605837297,0.018585673441290484
2015,general elemantary,1. Quintil,Seit Geburt,0.016288983621269914,38036,0.015016830426845328,0.0175611368156945
2015,higher vocational,3. Quintil,Seit Geburt,0.01121830827911151,38036,0.010159852922005238,0.012276763636217781
2015,middle vocational,3. Quintil,Erst spaeter,0.010814449181063496,38036,0.009775008437688188,0.011853889924438804
2015,vocational + Abi,3. Quintil,Seit Geburt,0.01009647745120036,38036,0.009091769066407298,0.011101185835993422
2015,higher education,2. Quintil,Seit Geburt,0.009827238052501682,38036,0.008835881508102703,0.010818594596900662
2015,middle vocational,4. Quintil,Erst spaeter,0.009782364819385237,38036,0.008793251823923794,0.01077147781484668
2015,middle vocational,2. Quintil,Erst spaeter,0.009019519856405655,38036,0.008069390117795828,0.009969649595015482
2015,higher education,5. Quintil,Erst spaeter,0.008929773390172762,38036,0.007984339674903012,0.009875207105442513
2015,general elemantary,5. Quintil,Seit Geburt,0.008795153690823425,38036,0.007856809700567378,0.009733497681079471
2015,vocational + Abi,2. Quintil,Seit Geburt,0.006057886470720216,38036,0.005278056785583676,0.006837716155856755
2015,higher education,1. Quintil,Seit Geburt,0.005968140004487323,38036,0.005194073445796868,0.0067422065631777784
2015,middle vocational,1. Quintil,Erst spaeter,0.00520529504150774,38036,0.0044821122890662405,0.00592847779394924
2015,middle vocational,5. Quintil,Erst spaeter,0.0050706753421584025,38036,0.004356857054320786,0.005784493629996019
2015,higher education,4. Quintil,Erst spaeter,0.004846309176576172,38036,0.004148383317911529,0.005544235035240815
2015,general elemantary,2. Quintil,Erst spaeter,0.004352703612295266,38036,0.0036911105242417,0.005014296700348832
2015,higher vocational,2. Quintil,Seit Geburt,0.00430783037917882,38036,0.00364964156815181,0.00496601919020583
2015,general elemantary,3. Quintil,Erst spaeter,0.004173210679829482,38036,0.0035253439027101733,0.0048210774569487904
2015,vocational + Abi,4. Quintil,Erst spaeter,0.004038590980480144,38036,0.003401216247591039,0.004675965713369249
2015,in school,5. Quintil,Seit Geburt,0.003455238949966345,38036,0.0028655186190773884,0.004044959280855302
2015,in school,4. Quintil,Seit Geburt,0.003410365716849899,38036,0.0028244740625584038,0.003996257371141395
2015,inadequately,1. Quintil,Seit Geburt,0.003365492483733453,38036,0.002783455040154212,0.003947529927312694
2015,general elemantary,1. Quintil,Erst spaeter,0.003365492483733453,38036,0.002783455040154212,0.003947529927312694
2015,higher education,3. Quintil,Erst spaeter,0.003230872784384115,38036,0.002660556371557972,0.003801189197210258
2015,general elemantary,4. Quintil,Erst spaeter,0.0030962530850347767,38036,0.0025379069781743557,0.0036545991918951978
2015,vocational + Abi,3. Quintil,Erst spaeter,0.0030065066188018847,38036,0.002456287222384723,0.003556726015219046
2015,higher education,2. Quintil,Erst spaeter,0.0029616333856854384,38036,0.0024155232515090204,0.0035077435198618565
2015,vocational + Abi,1. Quintil,Seit Geburt,0.0027372672201032085,38036,0.002212191368667822,0.003262343071538595
2015,in school,3. Quintil,Seit Geburt,0.0026923939869867622,38036,0.002171628105089493,0.0032131598688840313
2015,vocational + Abi,5. Quintil,Erst spaeter,0.0026923939869867622,38036,0.002171628105089493,0.0032131598688840313
2015,vocational + Abi,2. Quintil,Erst spaeter,0.0026475207538703164,38036,0.0021311012044813796,0.0031639403032592533
2015,inadequately,2. Quintil,Seit Geburt,0.0023782813551716402,38036,0.0018887582272123968,0.0028678044831308837
2015,higher vocational,1. Quintil,Seit Geburt,0.00215391518958941,38036,0.0016880022948283844,0.0026198280843504353
2015,higher education,1. Quintil,Erst spaeter,0.0017949293246578416,38036,0.0013695344879584503,0.002220324161357233
2015,in school,2. Quintil,Seit Geburt,0.0017500560915413956,38036,0.0013300029051029594,0.002170109277979832
2015,in school,1. Quintil,Seit Geburt,0.0016603096253085035,38036,0.0012511503850415762,0.002069468865575431
2015,vocational + Abi,1. Quintil,Erst spaeter,0.0015256899259591655,38036,0.0011334423765751013,0.0019179374753432296
2015,inadequately,3. Quintil,Seit Geburt,0.0014808166928427192,38036,0.0010943718560606627,0.0018672615296247757
2015,higher vocational,4. Quintil,Erst spaeter,0.001032084361678259,38036,0.0007093895217940636,0.0013547792015624542
2015,higher vocational,5. Quintil,Erst spaeter,0.0008525914292124748,38036,0.0005592699162645044,0.0011459129421604452
2015,inadequately,4. Quintil,Seit Geburt,0.0008525914292124748,38036,0.0005592699162645044,0.0011459129421604452
2015,general elemantary,5. Quintil,Erst spaeter,0.0008525914292124748,38036,0.0005592699162645044,0.0011459129421604452
2015,inadequately,2. Quintil,Erst spaeter,0.0007179717298631366,38036,0.00044878331659056503,0.000987160143135708
2015,inadequately,3. Quintil,Erst spaeter,0.0007179717298631366,38036,0.00044878331659056503,0.000987160143135708
2015,higher vocational,3. Quintil,Erst spaeter,0.0005833520305137985,38036,0.00034069253035151246,0.0008260115306760845
2015,inadequately,1. Quintil,Erst spaeter,0.0005833520305137985,38036,0.00034069253035151246,0.0008260115306760845
2015,inadequately,4. Quintil,Erst spaeter,0.0004936055642809064,38036,0.0002703812673339005,0.0007168298612279123
2015,in school,1. Quintil,Erst spaeter,0.0004936055642809064,38036,0.0002703812673339005,0.0007168298612279123
2015,higher vocational,2. Quintil,Erst spaeter,0.0004487323311644604,38036,0.00023589153739009112,0.0006615731249388297
2015,in school,3. Quintil,Erst spaeter,0.0003589858649315683,38036,0.00016860672543854758,0.000549365004424589
2015,higher vocational,1. Quintil,Erst spaeter,0.00031411263181512227,38036,0.000136025256443694,0.0004922000071865505
2015,inadequately,5. Quintil,Seit Geburt,0.00031411263181512227,38036,0.000136025256443694,0.0004922000071865505
2015,in school,4. Quintil,Erst spaeter,0.00017949293246578415,38036,4.4862466613690725e-05,0.00031412339831787757
2015,in school,2. Quintil,Erst spaeter,0.00017949293246578415,38036,4.4862466613690725e-05,0.00031412339831787757
2015,inadequately,5. Quintil,Erst spaeter,0.00013461969934933812,38036,1.80236793963288e-05,0.00025121571930234745
2015,in school,5. Quintil,Erst spaeter,0.00013461969934933812,38036,1.80236793963288e-05,0.00025121571930234745
2016,higher education,5. Quintil,Seit Geburt,0.14544485881726157,41132,0.14203775481498773,0.14885196281953542
2016,middle vocational,4. Quintil,Seit Geburt,0.13188356661984793,41132,0.12861354602190303,0.13515358721779283
2016,middle vocational,5. Quintil,Seit Geburt,0.12558725238533444,41132,0.12238469310467007,0.12878981166599882
2016,middle vocational,3. Quintil,Seit Geburt,0.09633360778805637,41132,0.09348220128367804,0.0991850142924347
2016,middle vocational,2. Quintil,Seit Geburt,0.06068678258342616,41132,0.05837940626407154,0.06299415890278079
2016,higher education,4. Quintil,Seit Geburt,0.04567249479343246,41132,0.04365486145301601,0.04769012813384891
2016,middle vocational,1. Quintil,Seit Geburt,0.03700295442437158,41132,0.03517865199884379,0.038827256849899364
2016,higher vocational,5. Quintil,Seit Geburt,0.028381847241730034,41132,0.02677699779452998,0.029986696688930087
2016,vocational + Abi,5. Quintil,Seit Geburt,0.025621155615827965,41132,0.02409418936642303,0.0271481218652329
2016,general elemantary,3. Quintil,Seit Geburt,0.020196638736862497,41132,0.018837151392993995,0.021556126080731
2016,vocational + Abi,4. Quintil,Seit Geburt,0.019712306872669155,41132,0.018368887339173412,0.021055726406164897
2016,general elemantary,2. Quintil,Seit Geburt,0.019276408194895144,41132,0.017947629897622896,0.02060518649216739
2016,higher education,3. Quintil,Seit Geburt,0.019131108635637138,41132,0.01780724971204351,0.020454967559230763
2016,higher vocational,4. Quintil,Seit Geburt,0.017920278975153775,41132,0.01663820845953513,0.01920234949077242
2016,general elemantary,4. Quintil,Seit Geburt,0.01743594711096043,41132,0.016171008745177965,0.018700885476742892
2016,general elemantary,1. Quintil,Seit Geburt,0.015159587349251708,41132,0.013978742666357243,0.016340432032146173
2016,general elemantary,5. Quintil,Seit Geburt,0.010800600571511599,41132,0.009801677526323205,0.011799523616699992
2016,higher vocational,3. Quintil,Seit Geburt,0.01070373419867293,41132,0.00970925202971792,0.01169821636762794
2016,middle vocational,4. Quintil,Erst spaeter,0.010025669588802247,41132,0.009062872389073218,0.010988466788531277
2016,middle vocational,3. Quintil,Erst spaeter,0.009783503656705574,41132,0.008832289199905523,0.010734718113505626
2016,higher education,5. Quintil,Erst spaeter,0.009396038165350899,41132,0.00846366755785922,0.010328408772842577
2016,vocational + Abi,3. Quintil,Seit Geburt,0.009057005860415556,41132,0.008141454277208818,0.009972557443622295
2016,higher education,2. Quintil,Seit Geburt,0.008863273114738219,41132,0.0079574779282778,0.009769068301198638
2016,middle vocational,2. Quintil,Erst spaeter,0.0077977430135128594,41132,0.00694768077920429,0.008647805247821428
2016,higher education,1. Quintil,Seit Geburt,0.006490046980190827,41132,0.005714021128344085,0.007266072832037569
2016,middle vocational,5. Quintil,Erst spaeter,0.005424516878965467,41132,0.004714668548970402,0.006134365208960532
2016,higher education,4. Quintil,Erst spaeter,0.0050370513876107905,41132,0.004352891192989412,0.005721211582232169
2016,middle vocational,1. Quintil,Erst spaeter,0.004843318641933453,41132,0.00417237906504238,0.0055142582188245255
2016,vocational + Abi,2. Quintil,Seit Geburt,0.004698019082675449,41132,0.004037171995261424,0.005358866170089475
2016,in school,4. Quintil,Seit Geburt,0.0040683876592241,41132,0.0034532220039350464,0.004683553314513154
2016,vocational + Abi,4. Quintil,Erst spaeter,0.003874654913546762,41132,0.003274256318181133,0.004475053508912391
2016,higher education,3. Quintil,Erst spaeter,0.003777788540708093,41132,0.003184913605163437,0.004370663476252749
2016,higher vocational,2. Quintil,Seit Geburt,0.003680922167869424,41132,0.003095669100919827,0.0042661752348190215
2016,general elemantary,3. Quintil,Erst spaeter,0.0036324889814500897,41132,0.0030510848821365282,0.004213893080763651
2016,in school,5. Quintil,Seit Geburt,0.0034387562357727514,41132,0.002873013677501453,0.00400449879404405
2016,vocational + Abi,5. Quintil,Erst spaeter,0.003390323049353417,41132,0.002828565071497277,0.003952081027209556
2016,general elemantary,1. Quintil,Erst spaeter,0.0032450234900954136,41132,0.0026953949364638065,0.0037946520437270206
2016,general elemantary,2. Quintil,Erst spaeter,0.003002857557998741,41132,0.002474070910170642,0.0035316442058268395
2016,higher education,2. Quintil,Erst spaeter,0.002905991185160072,41132,0.002385777997637622,0.0034262043726825215
2016,vocational + Abi,3. Quintil,Erst spaeter,0.002905991185160072,41132,0.002385777997637622,0.0034262043726825215
2016,general elemantary,4. Quintil,Erst spaeter,0.002857557998740737,41132,0.002341685607558527,0.003373430389922947
2016,vocational + Abi,1. Quintil,Seit Geburt,0.002663825253063399,41132,0.002165698566091992,0.003161951940034806
2016,in school,3. Quintil,Seit Geburt,0.002470092507386061,41132,0.001990374821919651,0.0029498101928524707
2016,inadequately,1. Quintil,Seit Geburt,0.002470092507386061,41132,0.001990374821919651,0.0029498101928524707
2016,inadequately,2. Quintil,Seit Geburt,0.0024216593209667263,41132,0.0019466565023658622,0.0028966621395675905
2016,vocational + Abi,2. Quintil,Erst spaeter,0.0023247929481280574,41132,0.0018593645400883515,0.0027902213561677635
2016,higher vocational,1. Quintil,Seit Geburt,0.002131060202450719,41132,0.001685403164400265,0.0025767172405011733
2016,vocational + Abi,1. Quintil,Erst spaeter,0.001743594711096043,41132,0.0013404044976332134,0.0021467849245588723
2016,in school,2. Quintil,Seit Geburt,0.0015498619654187049,41132,0.001169693702215461,0.0019300302286219487
2016,higher education,1. Quintil,Erst spaeter,0.0013561292197413668,41132,0.0010004798732653473,0.0017117785662173863
2016,inadequately,3. Quintil,Seit Geburt,0.0013561292197413668,41132,0.0010004798732653473,0.0017117785662173863
2016,in school,1. Quintil,Seit Geburt,0.0012592628469026976,41132,0.0009165339405570274,0.0016019917532483679
2016,higher vocational,5. Quintil,Erst spaeter,0.001017096914806025,41132,0.0007090432682467507,0.0013251505613652995
2016,higher vocational,4. Quintil,Erst spaeter,0.000920230541967356,41132,0.0006271988708237053,0.0012132622131110068
2016,general elemantary,5. Quintil,Erst spaeter,0.000920230541967356,41132,0.0006271988708237053,0.0012132622131110068
2016,inadequately,4. Quintil,Seit Geburt,0.0008717973555480215,41132,0.0005865743575325799,0.0011570203535634632
2016,higher vocational,3. Quintil,Erst spaeter,0.0008717973555480215,41132,0.0005865743575325799,0.0011570203535634632
2016,inadequately,4. Quintil,Erst spaeter,0.0006780646098706834,41132,0.00042649718341498103,0.0009296320363263858
2016,inadequately,2. Quintil,Erst spaeter,0.0006296314234513488,41132,0.0003872091111981579,0.0008720537357045397
2016,inadequately,1. Quintil,Erst spaeter,0.0005811982370320144,41132,0.00034828076940235267,0.000814115704661676
2016,inadequately,3. Quintil,Erst spaeter,0.00048433186419334526,41132,0.0002716979753203488,0.0006969657530663417
2016,in school,2. Quintil,Erst spaeter,0.0003390323049353417,41132,0.000161117099474829,0.0005169475103958544
2016,inadequately,5. Quintil,Seit Geburt,0.0003390323049353417,41132,0.000161117099474829,0.0005169475103958544
2016,higher vocational,2. Quintil,Erst spaeter,0.0002905991185160072,41132,0.00012587765504496368,0.00045532058198705067
2016,in school,1. Quintil,Erst spaeter,0.0002905991185160072,41132,0.00012587765504496368,0.00045532058198705067
2016,in school,5. Quintil,Erst spaeter,0.00024216593209667263,41132,9.179285423291172e-05,0.00039253900996043354
2016,in school,3. Quintil,Erst spaeter,0.00024216593209667263,41132,9.179285423291172e-05,0.00039253900996043354
2016,in school,4. Quintil,Erst spaeter,0.0001937327456773381,41132,5.923171821437944e-05,0.0003282337731402968
2016,higher vocational,1. Quintil,Erst spaeter,9.686637283866905e-05,41132,1.7551771469378514e-06,0.00019197756853040024
2016,inadequately,5. Quintil,Erst spaeter,9.686637283866905e-05,41132,1.7551771469378514e-06,0.00019197756853040024
2017,higher education,5. Quintil,Seit Geburt,0.1527831757136071,45410,0.14947403395072267,0.15609231747649155
2017,middle vocational,5. Quintil,Seit Geburt,0.14488059765945502,45410,0.14164317937590523,0.1481180159430048
2017,middle vocational,4. Quintil,Seit Geburt,0.12942090944422852,45410,0.1263335538019874,0.13250826508646962
2017,middle vocational,3. Quintil,Seit Geburt,0.09137625771904824,45410,0.0887259942849015,0.09402652115319499
2017,middle vocational,2. Quintil,Seit Geburt,0.05380662434684976,45410,0.051731289657728045,0.05588195903597148
2017,higher education,4. Quintil,Seit Geburt,0.0448244591268299,45410,0.04292128096450523,0.046727637289154564
2017,higher vocational,5. Quintil,Seit Geburt,0.03143757827006952,45410,0.02983260179957683,0.03304255474056222
2017,vocational + Abi,5. Quintil,Seit Geburt,0.03027162413093233,45410,0.028695743805207348,0.031847504456657315
2017,middle vocational,1. Quintil,Seit Geburt,0.029839789264585224,45410,0.028274841213032455,0.03140473731613799
2017,vocational + Abi,4. Quintil,Seit Geburt,0.019173468065811633,45410,0.017912143772874846,0.02043479235874842
2017,general elemantary,3. Quintil,Seit Geburt,0.018741633199464525,45410,0.017494319409679576,0.019988946989249474
2017,higher education,3. Quintil,Seit Geburt,0.018655266226195105,45410,0.017410774985726886,0.019899757466663323
2017,general elemantary,4. Quintil,Seit Geburt,0.01839616530638684,45410,0.01716018345078368,0.019632147161989997
2017,general elemantary,2. Quintil,Seit Geburt,0.01766204603359675,45410,0.016450524079175254,0.018873567988018248
2017,higher vocational,4. Quintil,Seit Geburt,0.015934706568208317,45410,0.014782940411291724,0.01708647272512491
2017,general elemantary,1. Quintil,Seit Geburt,0.013386880856760375,45410,0.012329835890231877,0.014443925823288873
2017,general elemantary,5. Quintil,Seit Geburt,0.013300513883490954,45410,0.012246838141210402,0.014354189625771506
2017,vocational + Abi,3. Quintil,Seit Geburt,0.010666321198773589,45410,0.009721479512619133,0.011611162884928045
2017,higher education,5. Quintil,Erst spaeter,0.01019130284579177,45410,0.009267518056951588,0.01111508763463195
2017,middle vocational,4. Quintil,Erst spaeter,0.009932201925983503,45410,0.009020116411859319,0.010844287440107687
2017,middle vocational,3. Quintil,Erst spaeter,0.009673101006175239,45410,0.008772873104274817,0.010573328908075661
2017,higher vocational,3. Quintil,Seit Geburt,0.009500367059636396,45410,0.00860813531181023,0.010392598807462562
2017,higher education,2. Quintil,Seit Geburt,0.008118495487325647,45410,0.007293126791278235,0.008943864183373059
2017,middle vocational,2. Quintil,Erst spaeter,0.006607073455110766,45410,0.005861920514548597,0.007352226395672934
2017,middle vocational,5. Quintil,Erst spaeter,0.005570669775877704,45410,0.004886094846480193,0.006255244705275216
2017,in school,5. Quintil,Seit Geburt,0.00535475234270415,45410,0.004683502617162354,0.006026002068245945
2017,higher education,4. Quintil,Erst spaeter,0.005225201882800018,45410,0.004562078648509793,0.005888325117090242
2017,higher education,1. Quintil,Seit Geburt,0.00487973398972233,45410,0.004238795755170138,0.005520672224274522
2017,vocational + Abi,2. Quintil,Seit Geburt,0.004231981690201667,45410,0.003634903376957959,0.004829060003445375
2017,in school,4. Quintil,Seit Geburt,0.003972880770393402,45410,0.0033942937751378936,0.00455146776564891
2017,higher vocational,2. Quintil,Seit Geburt,0.0036274128773157144,45410,0.0030744579901530317,0.004180367764478397
2017,higher education,3. Quintil,Erst spaeter,0.003454678930776871,45410,0.002915003442310856,0.0039943544192428855
2017,middle vocational,1. Quintil,Erst spaeter,0.00341149544414216,45410,0.0028751919149200824,0.003947798973364238
2017,general elemantary,2. Quintil,Erst spaeter,0.00341149544414216,45410,0.0028751919149200824,0.003947798973364238
2017,general elemantary,3. Quintil,Erst spaeter,0.0031955780109686055,45410,0.002676467275488765,0.003714688746448446
2017,vocational + Abi,4. Quintil,Erst spaeter,0.003066027551064473,45410,0.0025575151543636323,0.0035745399477653136
2017,vocational + Abi,5. Quintil,Erst spaeter,0.0029364770911603404,45410,0.0024387915279459843,0.0034341626543746965
2017,vocational + Abi,3. Quintil,Erst spaeter,0.0028501101178909187,45410,0.0023597768464749935,0.003340443389306844
2017,in school,3. Quintil,Seit Geburt,0.002634192684717364,45410,0.0021627473660091844,0.0031056380034255437
2017,inadequately,1. Quintil,Seit Geburt,0.002591009198082653,45410,0.002123434031645653,0.0030585843645196532
2017,vocational + Abi,1. Quintil,Seit Geburt,0.0025046422248132315,45410,0.0020449061209624475,0.0029643783286640154
2017,general elemantary,4. Quintil,Erst spaeter,0.0024614587381785206,45410,0.002005693243255442,0.002917224233101599
2017,inadequately,2. Quintil,Seit Geburt,0.0021159908451008334,45410,0.0016933443768873907,0.002538637313314276
2017,inadequately,3. Quintil,Seit Geburt,0.0020728073584661225,45410,0.001654486789288104,0.0024911279276441413
2017,general elemantary,1. Quintil,Erst spaeter,0.0020728073584661225,45410,0.001654486789288104,0.0024911279276441413
