syear,bula_h,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2021,Sachsen-Anhalt,4. Quintil,2.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,Sachsen-Anhalt,4. Quintil,1.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,Hamburg,5. Quintil,2.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,Brandenburg,5. Quintil,2.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Brandenburg,5. Quintil,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Sachsen-Anhalt,5. Quintil,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Thueringen,5. Quintil,2.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Brandenburg,4. Quintil,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Hessen,5. Quintil,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Schleswig-Holstein,5. Quintil,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Berlin,5. Quintil,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Bremen,4. Quintil,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Bremen,4. Quintil,2.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,Niedersachsen,5. Quintil,2.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
