year,ple0081_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009782608695652175,40229,0.008820821328007562,0.010744396063296788
2012,Yes,Brandenburg,4th Quintile,0.009782608695652175,40229,0.008820821328007562,0.010744396063296788
2012,Yes,Thuringa,1st Quintile,0.009347826086956522,40229,0.008407448297286386,0.010288203876626658
2012,Yes,Thuringa,3rd Quintile,0.008913043478260869,40229,0.007994593843974005,0.009831493112547733
2012,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Yes,Baden-Wuerttemberg,1st Quintile,0.008695652173913044,40229,0.007788372799253667,0.00960293154857242
2012,Yes,Brandenburg,5th Quintile,0.008478260869565218,40229,0.007582296042794041,0.009374225696336395
2012,Yes,Lower Saxony,1st Quintile,0.008478260869565218,40229,0.007582296042794041,0.009374225696336395
2012,Yes,Saxony,5th Quintile,0.00826086956521739,40229,0.007376369111792938,0.009145370018641843
2012,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.00782608695652174,40229,0.006964988740749312,0.008687185172294169
2012,Yes,Berlin,3rd Quintile,0.007391304347826087,40229,0.006554283966367247,0.008228324729284926
2012,Yes,Saxony-Anhalt,3rd Quintile,0.007391304347826087,40229,0.006554283966367247,0.008228324729284926
2012,Yes,Thuringa,5th Quintile,0.007173913043478261,40229,0.006349203354487482,0.007998622732469039
2012,Yes,Berlin,1st Quintile,0.006956521739130435,40229,0.006144314870518016,0.007768728607742854
2012,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.006739130434782609,40229,0.005939627528036625,0.007538633341528592
2012,Yes,Hesse,1st Quintile,0.006304347826086957,40229,0.005530896068478291,0.007077799583695622
2012,Yes,Schleswig-Holstein,5th Quintile,0.006304347826086957,40229,0.005530896068478291,0.007077799583695622
2012,Yes,Berlin,2nd Quintile,0.00608695652173913,40229,0.005326873997057432,0.006847039046420829
2012,Yes,Schleswig-Holstein,4th Quintile,0.005652173913043478,40229,0.004919579883045875,0.006384767943041082
2012,Yes,Schleswig-Holstein,2nd Quintile,0.005,40229,0.00431074012757032,0.00568925987242968
2012,Yes,Schleswig-Holstein,1st Quintile,0.005,40229,0.00431074012757032,0.00568925987242968
2012,Yes,Hamburg,5th Quintile,0.004782608695652174,40229,0.004108425604994067,0.005456791786310281
2012,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.004782608695652174,40229,0.004108425604994067,0.005456791786310281
2012,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004565217391304348,40229,0.003906462898427816,0.00522397188418088
2012,Yes,Schleswig-Holstein,3rd Quintile,0.004565217391304348,40229,0.003906462898427816,0.00522397188418088
2012,Yes,Hamburg,4th Quintile,0.003043478260869565,40229,0.0025051965003728555,0.003581760021366275
2012,Yes,Hamburg,3rd Quintile,0.002826086956521739,40229,0.002307329123632029,0.0033448447894114494
2012,Yes,Bremen,5th Quintile,0.0017391304347826088,40229,0.0013319615764304437,0.0021462992931347738
2012,Yes,Bremen,2nd Quintile,0.0017391304347826088,40229,0.0013319615764304437,0.0021462992931347738
2012,Yes,Hamburg,1st Quintile,0.0017391304347826088,40229,0.0013319615764304437,0.0021462992931347738
2012,Yes,Hamburg,2nd Quintile,0.0015217391304347826,40229,0.0011408260698530209,0.0019026521910165443
2012,Yes,Bremen,1st Quintile,0.0013043478260869566,40229,0.0009516524697241519,0.0016570431824497614
2012,Yes,Bremen,4th Quintile,0.0010869565217391304,40229,0.0007649561440279109,0.00140895689945035
2012,Yes,Bremen,3rd Quintile,0.0010869565217391304,40229,0.0007649561440279109,0.00140895689945035
2012,No,North Rhine-Westphalia,5th Quintile,0.07599760872814228,40229,0.07340806669964522,0.07858715075663933
2012,No,Bavaria,5th Quintile,0.06516215812285159,40229,0.06275029684764633,0.06757401939805685
2012,No,Baden-Wuerttemberg,5th Quintile,0.05514870721865192,40229,0.05291803452112039,0.05737937991618345
2012,No,North Rhine-Westphalia,4th Quintile,0.047377073681064114,40229,0.045301055829912076,0.04945309153221615
2012,No,Bavaria,4th Quintile,0.039231803915707665,40229,0.03733459611835726,0.04112901171305807
2012,No,North Rhine-Westphalia,3rd Quintile,0.03347780600807054,40229,0.03172000033183931,0.035235611684301775
2012,No,Hesse,5th Quintile,0.03332835151696308,40229,0.0315743383061558,0.03508236472777036
2012,No,Lower Saxony,5th Quintile,0.03317889702585563,40229,0.031428685716903965,0.03492910833480729
2012,No,Baden-Wuerttemberg,4th Quintile,0.029068898520400538,40229,0.02742719417722404,0.030710602863577036
2012,No,Bavaria,3rd Quintile,0.02891944402929308,40229,0.027281839421427343,0.03055704863715882
2012,No,Lower Saxony,4th Quintile,0.023987445822746974,40229,0.022492222171045486,0.025482669474448463
2012,No,North Rhine-Westphalia,2nd Quintile,0.02286653713944104,40229,0.02140582850503686,0.02432724577384522
2012,No,Saxony,4th Quintile,0.021596173965027648,40229,0.020175697859826716,0.02301665007022858
2012,No,Baden-Wuerttemberg,3rd Quintile,0.02152144671947392,40229,0.020103376164336263,0.02293951727461158
2012,No,Saxony,3rd Quintile,0.02010162905395307,40229,0.01873013920401481,0.021473118903891333
2012,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01696308474069646,40229,0.01570118810630364,0.018224981375089277
2012,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01688835749514273,40229,0.01562919558069526,0.018147519409590196
2012,No,Bavaria,2nd Quintile,0.01673890300403527,40229,0.01548522970165492,0.017992576306415622
2012,No,Lower Saxony,3rd Quintile,0.015991630548497983,40229,0.014765794967910644,0.01721746612908532
2012,No,North Rhine-Westphalia,1st Quintile,0.015692721566283065,40229,0.0144782120120812,0.016907231120484933
2012,No,Hesse,4th Quintile,0.015169630847406964,40229,0.013975217425022345,0.016364044269791583
2012,No,Saxony,5th Quintile,0.013675085936332387,40229,0.012540175769557002,0.014809996103107771
2012,No,Brandenburg,4th Quintile,0.013077267971902555,40229,0.011967105504565534,0.014187430439239576
2012,No,Berlin,5th Quintile,0.012479450007472725,40229,0.011394631098567174,0.013564268916378276
2012,No,Baden-Wuerttemberg,2nd Quintile,0.011732177551935436,40229,0.010679941703056884,0.01278441340081399
2012,No,Saxony,2nd Quintile,0.011059632341951876,40229,0.010037653628470661,0.012081611055433091
2012,No,Saxony-Anhalt,4th Quintile,0.011059632341951876,40229,0.010037653628470661,0.012081611055433091
2012,No,Hesse,3rd Quintile,0.010685996114183232,40229,0.009681239122252477,0.011690753106113987
2012,No,Brandenburg,5th Quintile,0.010611268868629502,40229,0.009609993363217122,0.011612544374041881
2012,No,Thuringa,5th Quintile,0.010611268868629502,40229,0.009609993363217122,0.011612544374041881
2012,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010536541623075773,40229,0.009538760286236927,0.01153432295991462
2012,No,Thuringa,4th Quintile,0.010387087131968316,40229,0.00939633271565003,0.011377841548286602
2012,No,Brandenburg,3rd Quintile,0.0100881781497534,40229,0.009111635805522997,0.011064720493983804
2012,No,Saxony-Anhalt,5th Quintile,0.0100881781497534,40229,0.009111635805522997,0.011064720493983804
2012,No,Thuringa,3rd Quintile,0.009938723658645942,40229,0.008969368785864273,0.01090807853142761
2012,No,Lower Saxony,2nd Quintile,0.009639814676431028,40229,0.008685003747499568,0.010594625605362487
2012,No,Berlin,4th Quintile,0.009490360185323569,40229,0.008542908323054148,0.01043781204759299
2012,No,Schleswig-Holstein,5th Quintile,0.009266178448662381,40229,0.008329877901543974,0.010202478995780789
2012,No,Bavaria,1st Quintile,0.008145269765356448,40229,0.007266928628257884,0.009023610902455013
2012,No,Saxony,1st Quintile,0.007921088028695263,40229,0.007054820607319327,0.0087873554500712
2012,No,Schleswig-Holstein,4th Quintile,0.007771633537587804,40229,0.00691351273743829,0.008629754337737317
2012,No,Saxony-Anhalt,3rd Quintile,0.007547451800926618,40229,0.006701702782383108,0.008393200819470127
2012,No,Berlin,3rd Quintile,0.007472724555372889,40229,0.006631141146391117,0.008314307964354662
2012,No,Thuringa,2nd Quintile,0.007099088327604245,40229,0.006278659905190633,0.007919516750017857
2012,No,Saxony-Anhalt,2nd Quintile,0.0070243610820505155,40229,0.006208231417591308,0.007840490746509724
2012,No,Hamburg,5th Quintile,0.006351815872066955,40229,0.005575476298898566,0.007128155445235345
2012,No,Mecklenburg-Western Pomerania,5th Quintile,0.006277088626513227,40229,0.005505300248281391,0.007048877004745062
2012,No,Baden-Wuerttemberg,1st Quintile,0.006277088626513227,40229,0.005505300248281391,0.007048877004745062
2012,No,Mecklenburg-Western Pomerania,4th Quintile,0.0062023613809594974,40229,0.005435151890546221,0.006969570871372774
2012,No,Hesse,2nd Quintile,0.0062023613809594974,40229,0.005435151890546221,0.006969570871372774
2012,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006127634135405769,40229,0.005365031724521372,0.006890236546290166
2012,No,Brandenburg,2nd Quintile,0.005753997907637125,40229,0.005014872333651531,0.006493123481622718
2012,No,Schleswig-Holstein,3rd Quintile,0.005529816170975938,40229,0.004805150508522196,0.00625448183342968
2012,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005230907188761022,40229,0.0045259932443915685,0.005935821133130476
2012,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0050814526976535645,40229,0.004386629739425978,0.005776275655881151
2012,No,Schleswig-Holstein,2nd Quintile,0.004857270960992378,40229,0.0041778713319074335,0.0055366705900773226
2012,No,Lower Saxony,1st Quintile,0.00470781646988492,40229,0.004038900581813311,0.005376732357956529
2012,No,Berlin,2nd Quintile,0.004259452996562546,40229,0.0036230437750259586,0.004895862218099134
2012,No,Saxony-Anhalt,1st Quintile,0.0039605440143476315,40229,0.0033467789763360184,0.004574309052359244
2012,No,Thuringa,1st Quintile,0.0038110895232401736,40229,0.003208971150160731,0.004413207896319616
2012,No,Hesse,1st Quintile,0.0038110895232401736,40229,0.003208971150160731,0.004413207896319616
2012,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0036616350321327156,40229,0.0030713967052558794,0.004251873359009552
2012,No,Hamburg,3rd Quintile,0.0032879988043640713,40229,0.002728579921011791,0.0038474176877163514
2012,No,Schleswig-Holstein,1st Quintile,0.0031385443132566134,40229,0.0025919463775067827,0.003685142249006444
2012,No,Berlin,1st Quintile,0.0031385443132566134,40229,0.0025919463775067827,0.003685142249006444
2012,No,Hamburg,4th Quintile,0.0029890898221491555,40229,0.002455624871397061,0.00352255477290125
2012,No,Brandenburg,1st Quintile,0.00269018083993424,40229,0.002184015692663968,0.0031963459872045123
2012,No,Mecklenburg-Western Pomerania,1st Quintile,0.001942908384396951,40229,0.0015125895980439756,0.0023732271707499267
2012,No,Bremen,5th Quintile,0.001942908384396951,40229,0.0015125895980439756,0.0023732271707499267
2012,No,Bremen,4th Quintile,0.0017934538932894933,40229,0.001379986022465152,0.0022069217641138344
2012,No,Hamburg,1st Quintile,0.00134509041996712,40229,0.0009869363314078355,0.0017032445085264046
2012,No,Bremen,3rd Quintile,0.0011956359288596622,40229,0.0008579397496277567,0.0015333321080915675
2012,No,Hamburg,2nd Quintile,0.0010461814377522045,40229,0.00073027195422248,0.001362090921281929
2012,No,Bremen,2nd Quintile,0.0008219997010910178,40229,0.0005419444538477642,0.0011020549483342715
2012,No,Bremen,1st Quintile,0.0007472724555372889,40229,0.00048024026943104144,0.0010143046416435362
2014,Yes,North Rhine-Westphalia,4th Quintile,0.04657756176589713,38694,0.044477822754220644,0.04867730077757361
2014,Yes,North Rhine-Westphalia,5th Quintile,0.046172539489671933,38694,0.0440815057077547,0.048263573271589165
2014,Yes,North Rhine-Westphalia,3rd Quintile,0.04536249493722155,38694,0.043289004817069945,0.04743598505737315
2014,Yes,North Rhine-Westphalia,2nd Quintile,0.04455245038477116,38694,0.0424966853232814,0.04660821544626092
2014,Yes,Bavaria,4th Quintile,0.03820710139057648,38694,0.03629704105451907,0.04011716172663389
2014,Yes,North Rhine-Westphalia,1st Quintile,0.03699203456190091,38694,0.03511140479258672,0.0388726643312151
2014,Yes,Bavaria,5th Quintile,0.036857027136492505,38694,0.03497970072964972,0.03873435354333529
2014,Yes,Bavaria,3rd Quintile,0.03253678952342379,38694,0.030768966294157974,0.034304612752689596
2014,Yes,Baden-Wuerttemberg,5th Quintile,0.026461455380045903,38694,0.024862200456239297,0.028060710303852508
2014,Yes,Baden-Wuerttemberg,4th Quintile,0.025786418253003915,38694,0.024207146531550087,0.027365689974457742
2014,Yes,Lower Saxony,2nd Quintile,0.024706358849736737,38694,0.023159657991319204,0.02625305970815427
2014,Yes,Bavaria,2nd Quintile,0.02335628459565276,38694,0.02185139646507365,0.024861172726231874
2014,Yes,Lower Saxony,5th Quintile,0.021196165789118402,38694,0.019760971351414417,0.022631360226822387
2014,Yes,Baden-Wuerttemberg,3rd Quintile,0.02011610638585122,38694,0.018717184292218084,0.021515028479484357
2014,Yes,Lower Saxony,3rd Quintile,0.019846091535034426,38694,0.018456398468396574,0.02123578460167228
2014,Yes,Lower Saxony,4th Quintile,0.019441069258809233,38694,0.01806534567883631,0.020816792838782155
2014,Yes,Lower Saxony,1st Quintile,0.01863102470635885,38694,0.017283710805339775,0.019978338607377924
2014,Yes,Bavaria,1st Quintile,0.018361009855542055,38694,0.017023310741145034,0.019698708969939076
2014,Yes,Baden-Wuerttemberg,2nd Quintile,0.016200891049007696,38694,0.01494295975652506,0.01745882234149033
2014,Yes,Hesse,3rd Quintile,0.015120831645740516,38694,0.013904887650159127,0.016336775641321907
2014,Yes,Hesse,5th Quintile,0.014580801944106925,38694,0.013386441332216854,0.015775162555996997
2014,Yes,Hesse,4th Quintile,0.013500742540839746,38694,0.01235083885320891,0.014650646228470583
2014,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013365735115431349,38694,0.012221517104373306,0.014509953126489391
2014,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.013230727690022951,38694,0.012092225338851938,0.014369230041193965
2014,Yes,Hesse,2nd Quintile,0.013230727690022951,38694,0.012092225338851938,0.014369230041193965
2014,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013095720264614554,38694,0.011962964010514002,0.014228476518715106
2014,Yes,Saxony,3rd Quintile,0.012960712839206157,38694,0.011833733584927014,0.0140876920934853
2014,Yes,Saxony,4th Quintile,0.012015660861347375,38694,0.010930027654279618,0.01310129406841513
2014,Yes,Baden-Wuerttemberg,1st Quintile,0.012015660861347375,38694,0.010930027654279618,0.01310129406841513
2014,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011610638585122181,38694,0.010543240689900094,0.012678036480344268
2014,Yes,Brandenburg,1st Quintile,0.01120561630889699,38694,0.010156786246271032,0.012254446371522947
2014,Yes,Saxony,2nd Quintile,0.011070608883488592,38694,0.010028045053454606,0.012113172713522578
2014,Yes,Saxony-Anhalt,1st Quintile,0.010800594032671798,38694,0.009770682307853351,0.011830505757490244
2014,Yes,Saxony-Anhalt,2nd Quintile,0.010665586607263399,38694,0.009642062233975342,0.011689110980551455
2014,Yes,Brandenburg,2nd Quintile,0.010395571756446604,38694,0.00938494855827819,0.011406194954615019
2014,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.010395571756446604,38694,0.00938494855827819,0.011406194954615019
2014,Yes,Saxony,1st Quintile,0.009855542054813015,38694,0.008871250416082305,0.010839833693543726
2014,Yes,Thuringa,2nd Quintile,0.00958552720399622,38694,0.008614680302825506,0.010556374105166933
2014,Yes,Berlin,5th Quintile,0.00904549750236263,38694,0.008102137748152126,0.009988857256573135
2014,Yes,Thuringa,1st Quintile,0.008775482651545836,38694,0.007846182984711805,0.009704782318379866
2014,Yes,Saxony-Anhalt,3rd Quintile,0.008640475226137437,38694,0.007718288930197605,0.009562661522077269
2014,Yes,Schleswig-Holstein,2nd Quintile,0.008640475226137437,38694,0.007718288930197605,0.009562661522077269
2014,Yes,Hesse,1st Quintile,0.00850546780072904,38694,0.0075904521512179,0.009420483450240179
2014,Yes,Berlin,1st Quintile,0.008370460375320642,38694,0.007462674005037944,0.00927824674560334
2014,Yes,Berlin,4th Quintile,0.008235452949912245,38694,0.007334955903786352,0.009135949996038138
2014,Yes,Brandenburg,3rd Quintile,0.00796543809909545,38694,0.007079705778091333,0.008851170420099568
2014,Yes,Saxony-Anhalt,4th Quintile,0.007695423248278655,38694,0.00682471429459784,0.00856613220195947
2014,Yes,Berlin,2nd Quintile,0.007560415822870258,38694,0.006697319755228447,0.008423511890512068
2014,Yes,Schleswig-Holstein,3rd Quintile,0.007425408397461861,38694,0.0065699950805633844,0.008280821714360337
2014,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.007425408397461861,38694,0.0065699950805633844,0.008280821714360337
2014,Yes,Berlin,3rd Quintile,0.007290400972053463,38694,0.006442742170255576,0.008138059773851349
2014,Yes,Saxony,5th Quintile,0.0071553935466450655,38694,0.0063155630121958335,0.007995224081094298
2014,Yes,Schleswig-Holstein,1st Quintile,0.007020386121236668,38694,0.006188459688364857,0.00785231255410848
2014,Yes,Thuringa,3rd Quintile,0.00688537869582827,38694,0.006061434381194067,0.0077093230104624735
2014,Yes,Brandenburg,4th Quintile,0.006750371270419873,38694,0.005934489380490382,0.007566253160349364
2014,Yes,Saxony-Anhalt,5th Quintile,0.006750371270419873,38694,0.005934489380490382,0.007566253160349364
2014,Yes,Thuringa,4th Quintile,0.006615363845011476,38694,0.005807627090987315,0.007423100599035636
2014,Yes,Schleswig-Holstein,5th Quintile,0.0064803564196030785,38694,0.005680850040593045,0.007279862798613112
2014,Yes,Schleswig-Holstein,4th Quintile,0.0058053192925610906,38694,0.005048341688332167,0.006562296896790014
2014,Yes,Brandenburg,5th Quintile,0.0058053192925610906,38694,0.005048341688332167,0.006562296896790014
2014,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005535304441744296,38694,0.004796040202028562,0.00627456868146003
2014,Yes,Thuringa,5th Quintile,0.005400297016335899,38694,0.004670054283598242,0.006130539749073556
2014,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0051302821655191035,38694,0.0044184329846720955,0.0058421313463661115
2014,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004185230187660321,38694,0.0035419751234790713,0.004828485251841571
2014,Yes,Hamburg,5th Quintile,0.0033751856352099365,38694,0.0027972906340351434,0.003953080636384729
2014,Yes,Hamburg,4th Quintile,0.0032401782098015392,38694,0.002673920708649144,0.0038064357109539346
2014,Yes,Bremen,1st Quintile,0.0031051707843931416,38694,0.0025507982890169956,0.0036595432797692875
2014,Yes,Hamburg,2nd Quintile,0.0028351559335763467,38694,0.002305362938119582,0.0033649489290331113
2014,Yes,Hamburg,3rd Quintile,0.0027001485081679494,38694,0.0021830884860986463,0.0032172085302372526
2014,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.002430133657351154,38694,0.0019395410508375034,0.002920726263864805
2014,Yes,Hamburg,1st Quintile,0.002295126231942757,38694,0.0018183236561085331,0.0027719288077769806
2014,Yes,Bremen,2nd Quintile,0.0018901039557175645,38694,0.0014573248511744923,0.0023228830602606367
2014,Yes,Bremen,3rd Quintile,0.0013500742540839747,38694,0.0009842102168690404,0.001715938291298909
2014,Yes,Bremen,5th Quintile,0.0010800594032671796,38694,0.0007527764237764371,0.001407342382757922
2014,Yes,Bremen,4th Quintile,0.0005400297016335898,38694,0.00030854314043675065,0.000771516262830429
2014,No,North Rhine-Westphalia,5th Quintile,0.06940834734750038,38694,0.06687602092854489,0.07194067376645588
2014,No,Bavaria,5th Quintile,0.06115272894052897,38694,0.05876524943118348,0.06354020844987446
2014,No,Baden-Wuerttemberg,5th Quintile,0.04790297100341436,38694,0.04577504712729772,0.050030894879531
2014,No,North Rhine-Westphalia,4th Quintile,0.04780104978851348,38694,0.04567527709461838,0.04992682248240858
2014,No,Bavaria,4th Quintile,0.0413290526423075,38694,0.039345714491101046,0.04331239079351395
2014,No,North Rhine-Westphalia,3rd Quintile,0.03582530703765989,38694,0.033973451594581455,0.037677162480738324
2014,No,Baden-Wuerttemberg,4th Quintile,0.03419456759924578,38694,0.032383821168614615,0.036005314029876945
2014,No,Bavaria,3rd Quintile,0.03215614330122815,38694,0.030398345632029068,0.033913940970427235
2014,No,Lower Saxony,5th Quintile,0.03149365540437242,38694,0.02975346396306086,0.03323384684568398
2014,No,North Rhine-Westphalia,2nd Quintile,0.02971003414360699,38694,0.028018282514969056,0.03140178577224493
2014,No,Hesse,5th Quintile,0.0288437038169495,38694,0.027176056010979464,0.030511351622919534
2014,No,Baden-Wuerttemberg,3rd Quintile,0.023136115782500126,38694,0.021638168570609517,0.024634062994390735
2014,No,Lower Saxony,4th Quintile,0.022932273352698363,38694,0.021440784036207874,0.024423762669188852
2014,No,Bavaria,2nd Quintile,0.021556336951536463,38694,0.020109266578803613,0.023003407324269313
2014,No,North Rhine-Westphalia,1st Quintile,0.0213524945217347,38694,0.01991213232674049,0.02279285671672891
2014,No,Saxony,3rd Quintile,0.017224685318248993,38694,0.015928291278753927,0.01852107935774406
2014,No,Saxony,4th Quintile,0.01620547316924018,38694,0.014947366927991475,0.017463579410488882
2014,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01620547316924018,38694,0.014947366927991475,0.017463579410488882
2014,No,Hesse,4th Quintile,0.016001630739438413,38694,0.014751332645353516,0.01725192883352331
2014,No,Lower Saxony,3rd Quintile,0.015441064057483566,38694,0.014212511531677515,0.016669616583289616
2014,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015441064057483566,38694,0.014212511531677515,0.016669616583289616
2014,No,Lower Saxony,2nd Quintile,0.014014167048871222,38694,0.012842907242293287,0.015185426855449158
2014,No,Baden-Wuerttemberg,2nd Quintile,0.013912245833970341,38694,0.012745192611729862,0.01507929905621082
2014,No,Saxony,5th Quintile,0.012485348825357998,38694,0.01137896358922434,0.013591734061491655
2014,No,Hesse,3rd Quintile,0.011669979106150946,38694,0.010599889142962822,0.01274006906933907
2014,No,Bavaria,1st Quintile,0.011415176068898742,38694,0.010356696365995958,0.012473655771801526
2014,No,Berlin,5th Quintile,0.0113642154614483,38694,0.010308073858778358,0.012420357064118242
2014,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,No,Saxony,2nd Quintile,0.010294042704989043,38694,0.009288315188036009,0.011299770221942076
2014,No,Schleswig-Holstein,5th Quintile,0.010294042704989043,38694,0.009288315188036009,0.011299770221942076
2014,No,Thuringa,4th Quintile,0.01009020027518728,38694,0.00909437771088507,0.01108602283948949
2014,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009835397237935075,38694,0.008852102061687989,0.010818692414182162
2014,No,Thuringa,3rd Quintile,0.009835397237935075,38694,0.008852102061687989,0.010818692414182162
2014,No,Lower Saxony,1st Quintile,0.009580594200682873,38694,0.008609994728159976,0.01055119367320577
2014,No,Hesse,2nd Quintile,0.009274830555980227,38694,0.008319697561035563,0.01022996355092489
2014,No,Brandenburg,3rd Quintile,0.008969066911277582,38694,0.008029664880164092,0.009908468942391073
2014,No,Brandenburg,4th Quintile,0.00881618508892626,38694,0.007884751900986312,0.009747618276866207
2014,No,Saxony-Anhalt,4th Quintile,0.008612342659124497,38694,0.00769164579931326,0.009533039518935733
2014,No,Brandenburg,5th Quintile,0.008561382051674057,38694,0.00764338959553882,0.009479374507809293
2014,No,Schleswig-Holstein,4th Quintile,0.00825561840697141,38694,0.007354028715545982,0.00915720809839684
2014,No,Saxony-Anhalt,3rd Quintile,0.008000815369719206,38694,0.007113134134121826,0.008888496605316586
2014,No,Berlin,4th Quintile,0.007949854762268766,38694,0.007064982325187613,0.008834727199349919
2014,No,Thuringa,5th Quintile,0.0077969729399174435,38694,0.0069205826743745525,0.008673363205460334
2014,No,Berlin,3rd Quintile,0.007593130510115681,38694,0.0067281833623638225,0.00845807765786754
2014,No,Baden-Wuerttemberg,1st Quintile,0.0067777607909086275,38694,0.005960236635022155,0.0075952849467951
2014,No,Saxony-Anhalt,5th Quintile,0.006421036538755542,38694,0.0056251740745810845,0.007216899002929999
2014,No,Brandenburg,2nd Quintile,0.0062681547164042195,38694,0.005481763389100118,0.007054546043708321
2014,No,Hamburg,5th Quintile,0.006166233501503338,38694,0.00538622180510471,0.006946245197901966
2014,No,Schleswig-Holstein,2nd Quintile,0.006013351679152015,38694,0.005243010995220499,0.006783692363083531
2014,No,Saxony,1st Quintile,0.005911430464251134,38694,0.005147606833084184,0.006675254095418083
2014,No,Thuringa,2nd Quintile,0.005860469856800693,38694,0.005099926201816988,0.006621013511784398
2014,No,Schleswig-Holstein,3rd Quintile,0.005707588034449371,38694,0.0049569723591758276,0.006458203709722914
2014,No,Hesse,1st Quintile,0.00565662742699893,38694,0.004909351078575512,0.006403903775422349
2014,No,Saxony-Anhalt,2nd Quintile,0.005503745604647607,38694,0.004766580091507757,0.006240911117787457
2014,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005299903174845844,38694,0.004576443538847951,0.006023362810843738
2014,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005147021352494521,38694,0.00443401779794398,0.0058600249070450625
2014,No,Mecklenburg-Western Pomerania,5th Quintile,0.004280691025837028,38694,0.003630172508743279,0.004931209542930778
2014,No,Berlin,2nd Quintile,0.004178769810936146,38694,0.003536009322054821,0.004821530299817471
2014,No,Berlin,1st Quintile,0.004025887988584824,38694,0.003394946441326524,0.004656829535843124
2014,No,Mecklenburg-Western Pomerania,4th Quintile,0.0038730061662335014,38694,0.003254112972652476,0.004491899359814527
2014,No,Saxony-Anhalt,1st Quintile,0.00377108495133262,38694,0.0031603581389155477,0.004381811763749692
2014,No,Hamburg,4th Quintile,0.0036182031289812974,38694,0.0030199380928698054,0.004216468165092789
2014,No,Schleswig-Holstein,1st Quintile,0.0035672425215308567,38694,0.00297319036884321,0.004161294674218503
2014,No,Brandenburg,1st Quintile,0.0035672425215308567,38694,0.00297319036884321,0.004161294674218503
2014,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003516281914080416,38694,0.002926473172938754,0.004106090655222078
2014,No,Hamburg,3rd Quintile,0.003465321306629975,38694,0.002879787168875105,0.004050855444384845
2014,No,Thuringa,1st Quintile,0.0028028334097742447,38694,0.0022760605170623013,0.003329606302486188
2014,No,Hamburg,2nd Quintile,0.0025480303725220403,38694,0.002045707962074643,0.0030503527829694376
2014,No,Mecklenburg-Western Pomerania,1st Quintile,0.002089384905468073,38694,0.0016344080494479839,0.002544361761488162
2014,No,Bremen,5th Quintile,0.002089384905468073,38694,0.0016344080494479839,0.002544361761488162
2014,No,Bremen,2nd Quintile,0.001630739438414106,38694,0.0012286967713742182,0.0020327821054539935
2014,No,Bremen,3rd Quintile,0.0014778576160627834,38694,0.001095095096539612,0.001860620135585955
2014,No,Bremen,1st Quintile,0.0014268970086123427,38694,0.001050782139059606,0.0018030118781650795
2014,No,Hamburg,1st Quintile,0.0013759364011619018,38694,0.0010065895070629246,0.001745283295260879
2014,No,Bremen,4th Quintile,0.0012740151862610201,38694,0.0009185928356003339,0.0016294375369217064
2016,Yes,North Rhine-Westphalia,5th Quintile,0.04974570883661793,41132,0.0476445257838103,0.05184689188942555
2016,Yes,North Rhine-Westphalia,4th Quintile,0.04656706929434202,41132,0.04453072745276788,0.04860341113591616
2016,Yes,Bavaria,5th Quintile,0.04243483788938334,41132,0.04048673630237007,0.04438293947639661
2016,Yes,North Rhine-Westphalia,2nd Quintile,0.04227590591226955,41132,0.04033129451938014,0.044220517305158955
2016,Yes,Bavaria,4th Quintile,0.04227590591226955,41132,0.04033129451938014,0.044220517305158955
2016,Yes,North Rhine-Westphalia,3rd Quintile,0.04211697393515575,41132,0.040175860227230784,0.04405808764308072
