year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6779382946673225,220,26669,0.676903283344613,0.6789733059900319
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.35527898523410145,110,26669,0.3542070290494566,0.3563509414187463
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6447210147658985,227,26669,0.6436490585812537,0.6457929709505433
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.26344470876450354,84,26669,0.26254709877751126,0.26434231875149583
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7365552912354966,247,26669,0.7356576812485043,0.7374529012224889
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.2129377287631631,65,26669,0.2120270881175027,0.2138483694088235
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7870622712368368,214,26669,0.7861516305911764,0.7879729118824972
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1891635338287703,67,26669,0.188273201685397,0.1900538659721436
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8108364661712297,218,26669,0.8099461340278564,0.811726798314603
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.2773342060886169,161,26669,0.2765283324348417,0.27814007974239213
2014,Baden-Wuerttemberg,1st Quintile,No,0.7226657939113831,299,26669,0.7218599202576079,0.7234716675651582
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.2295464015248792,158,26669,0.22886587567188316,0.23022692737787526
2014,Baden-Wuerttemberg,2nd Quintile,No,0.7704535984751208,443,26669,0.7697730726221248,0.7711341243281169
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.19829854337969693,136,26669,0.1977274383368649,0.19886964842252897
2014,Baden-Wuerttemberg,3rd Quintile,No,0.8017014566203031,496,26669,0.801130351577471,0.8022725616631352
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.2448435056511783,158,26669,0.24422358767116928,0.2454634236311873
2014,Baden-Wuerttemberg,4th Quintile,No,0.7551564943488218,525,26669,0.7545365763688128,0.7557764123288309
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.17692186511135713,132,26669,0.17643592810637143,0.17740780211634283
2014,Baden-Wuerttemberg,5th Quintile,No,0.8230781348886428,709,26669,0.8225921978836571,0.8235640718936285
2014,Bavaria,1st Quintile,Yes,0.31685569284563825,252,26669,0.3161403720523044,0.3175710136389721
2014,Bavaria,1st Quintile,No,0.6831443071543619,494,26669,0.682428986361028,0.6838596279476958
2014,Bavaria,2nd Quintile,Yes,0.2498583885730763,243,26669,0.24921033204298854,0.25050644510316405
2014,Bavaria,2nd Quintile,No,0.7501416114269237,618,26669,0.749493554896836,0.7507896679570114
2014,Bavaria,3rd Quintile,Yes,0.26317800683772236,214,26669,0.2625774108943293,0.2637786027811154
2014,Bavaria,3rd Quintile,No,0.7368219931622777,617,26669,0.7362213972188846,0.7374225891056708
2014,Bavaria,4th Quintile,Yes,0.2930608772077791,226,26669,0.29245538014377537,0.2936663742717829
2014,Bavaria,4th Quintile,No,0.706939122792221,689,26669,0.7063336257282173,0.7075446198562247
2014,Bavaria,5th Quintile,Yes,0.1708972910263897,170,26669,0.17044828008583748,0.17134630196694192
2014,Bavaria,5th Quintile,No,0.8291027089736104,869,26669,0.8286536980330581,0.8295517199141627
2014,Berlin,1st Quintile,Yes,0.4611207169893328,97,26669,0.4599416679726642,0.4622997660060014
2014,Berlin,1st Quintile,No,0.5388792830106671,128,26669,0.5377002339939986,0.5400583320273357
2014,Berlin,2nd Quintile,Yes,0.2570991305692925,61,26669,0.25595615241567,0.25824210872291503
2014,Berlin,2nd Quintile,No,0.7429008694307075,143,26669,0.741757891277085,0.7440438475843301
2014,Berlin,3rd Quintile,Yes,0.2448772705390319,47,26669,0.2437419216162478,0.24601261946181602
2014,Berlin,3rd Quintile,No,0.7551227294609681,132,26669,0.753987380538184,0.7562580783837523
2014,Berlin,4th Quintile,Yes,0.3588319566216285,54,26669,0.3574980645208563,0.36016584872240065
2014,Berlin,4th Quintile,No,0.6411680433783715,135,26669,0.6398341512775994,0.6425019354791437
2014,Berlin,5th Quintile,Yes,0.2263718893899148,41,26669,0.22521033565923979,0.2275334431205898
2014,Berlin,5th Quintile,No,0.7736281106100852,151,26669,0.7724665568794102,0.7747896643407601
2014,Brandenburg,1st Quintile,Yes,0.4960247480377919,136,26669,0.4946389197281055,0.4974105763474783
2014,Brandenburg,1st Quintile,No,0.503975251962208,147,26669,0.5025894236525217,0.5053610802718944
2014,Brandenburg,2nd Quintile,Yes,0.3325604333355902,71,26669,0.3311657468114888,0.3339551198596916
2014,Brandenburg,2nd Quintile,No,0.6674395666644097,159,26669,0.6660448801403083,0.6688342531885112
2014,Brandenburg,3rd Quintile,Yes,0.18634628234921782,37,26669,0.18518798305102177,0.18750458164741388
2014,Brandenburg,3rd Quintile,No,0.8136537176507823,172,26669,0.8124954183525863,0.8148120169489783
2014,Brandenburg,4th Quintile,Yes,0.3070988698743411,49,26669,0.3057520593785106,0.3084456803701716
2014,Brandenburg,4th Quintile,No,0.6929011301256589,127,26669,0.6915543196298284,0.6942479406214894
2014,Brandenburg,5th Quintile,No,1.0,105,26669,1.0,1.0
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40873341506566346,81,26669,0.4071658311680849,0.410300998963242
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.5912665849343366,88,26669,0.5896990010367581,0.5928341688319151
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.26759069726715357,45,26669,0.26616072115990685,0.2690206733744003
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7324093027328463,106,26669,0.7309793266255996,0.733839278840093
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,69,26669,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,26669,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,50,26669,1.0,1.0
2014,Saxony,1st Quintile,Yes,0.33548641674346596,124,26669,0.33441058379555383,0.3365622496913781
2014,Saxony,1st Quintile,No,0.6645135832565341,234,26669,0.663437750308622,0.6655894162044462
2014,Saxony,2nd Quintile,Yes,0.23013910906633028,102,26669,0.2292991391570903,0.23097907897557027
2014,Saxony,2nd Quintile,No,0.7698608909336697,331,26669,0.7690209210244298,0.7707008608429097
2014,Saxony,3rd Quintile,Yes,0.2308486565787628,82,26669,0.23001169301965535,0.23168562013787025
2014,Saxony,3rd Quintile,No,0.7691513434212373,298,26669,0.7683143798621298,0.7699883069803447
2014,Saxony,4th Quintile,Yes,0.19839306254953554,57,26669,0.19742933600572937,0.1993567890933417
2014,Saxony,4th Quintile,No,0.8016069374504644,200,26669,0.8006432109066582,0.8025706639942706
2014,Saxony,5th Quintile,No,1.0,156,26669,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,Yes,0.43058481266296206,139,26669,0.4292763573103233,0.4318932680156008
2014,Saxony-Anhalt,1st Quintile,No,0.5694151873370381,139,26669,0.5681067319843994,0.5707236426896768
2014,Saxony-Anhalt,2nd Quintile,Yes,0.2615447687189351,72,26669,0.26021197519507183,0.2628775622427984
2014,Saxony-Anhalt,2nd Quintile,No,0.7384552312810649,153,26669,0.7371224377572017,0.7397880248049282
2014,Saxony-Anhalt,3rd Quintile,Yes,0.2261054183419346,45,26669,0.2248034261398616,0.2274074105440076
2014,Saxony-Anhalt,3rd Quintile,No,0.7738945816580654,158,26669,0.7725925894559924,0.7751965738601383
2014,Saxony-Anhalt,4th Quintile,Yes,0.3893777852644468,44,26669,0.38765533267992947,0.3911002378489641
2014,Saxony-Anhalt,4th Quintile,No,0.6106222147355532,105,26669,0.6088997621510359,0.6123446673200705
2014,Saxony-Anhalt,5th Quintile,No,1.0,79,26669,1.0,1.0
2014,Thuringa,1st Quintile,Yes,0.44896142823379787,108,26669,0.4475360103445371,0.4503868461230586
2014,Thuringa,1st Quintile,No,0.5510385717662022,133,26669,0.5496131538769414,0.552463989655463
2014,Thuringa,2nd Quintile,Yes,0.2523446519303214,64,26669,0.2510916372313665,0.2535976666292763
2014,Thuringa,2nd Quintile,No,0.7476553480696787,192,26669,0.7464023333707238,0.7489083627686336
2014,Thuringa,3rd Quintile,Yes,0.23727861587546026,46,26669,0.23586401727303494,0.23869321447788558
2014,Thuringa,3rd Quintile,No,0.7627213841245397,177,26669,0.7613067855221144,0.764135982726965
2014,Thuringa,4th Quintile,Yes,0.2828194015042958,38,26669,0.28117815408051505,0.28446064892807654
2014,Thuringa,4th Quintile,No,0.7171805984957043,115,26669,0.7155393510719236,0.718821845919485
2014,Thuringa,5th Quintile,No,1.0,97,26669,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,Yes,0.37803630889519335,75,23729,0.3765424132225422,0.3795302045678445
2016,Schleswig-Holstein,1st Quintile,No,0.6219636911048066,128,23729,0.6204697954321555,0.6234575867774578
2016,Schleswig-Holstein,2nd Quintile,Yes,0.29007770151488943,49,23729,0.288736853974482,0.29141854905529685
2016,Schleswig-Holstein,2nd Quintile,No,0.7099222984851106,111,23729,0.7085814509447032,0.711263146025518
2016,Schleswig-Holstein,3rd Quintile,Yes,0.19078598150928777,43,23729,0.1897268916935612,0.19184507132501435
2016,Schleswig-Holstein,3rd Quintile,No,0.8092140184907123,133,23729,0.8081549286749857,0.8102731083064388
2016,Schleswig-Holstein,4th Quintile,Yes,0.28899885783197926,32,23729,0.2877045412810354,0.2902931743829231
2016,Schleswig-Holstein,4th Quintile,No,0.7110011421680208,109,23729,0.7097068256170769,0.7122954587189647
2016,Schleswig-Holstein,5th Quintile,No,1.0,111,23729,1.0,1.0
2016,Hamburg,1st Quintile,No,1.0,48,23729,1.0,1.0
2016,Hamburg,2nd Quintile,No,1.0,49,23729,1.0,1.0
2016,Hamburg,3rd Quintile,No,1.0,65,23729,1.0,1.0
2016,Hamburg,4th Quintile,No,1.0,72,23729,1.0,1.0
2016,Hamburg,5th Quintile,No,1.0,93,23729,1.0,1.0
2016,Lower Saxony,1st Quintile,Yes,0.3002546044703528,215,23729,0.29942822159993776,0.3010809873407678
2016,Lower Saxony,1st Quintile,No,0.6997453955296472,326,23729,0.6989190126592322,0.7005717784000622
2016,Lower Saxony,2nd Quintile,Yes,0.26015275658481585,123,23729,0.2593135410888433,0.2609919720807884
2016,Lower Saxony,2nd Quintile,No,0.7398472434151842,330,23729,0.7390080279192116,0.7406864589111567
2016,Lower Saxony,3rd Quintile,Yes,0.1982985687632642,105,23729,0.1976349598319936,0.1989621776945348
2016,Lower Saxony,3rd Quintile,No,0.8017014312367358,309,23729,0.8010378223054652,0.8023650401680064
2016,Lower Saxony,4th Quintile,Yes,0.25643045333635517,95,23729,0.25575586168788694,0.2571050449848234
2016,Lower Saxony,4th Quintile,No,0.7435695466636448,396,23729,0.7428949550151767,0.744244138312113
2016,Lower Saxony,5th Quintile,Yes,0.23814585879522188,90,23729,0.23745631968713518,0.23883539790330857
2016,Lower Saxony,5th Quintile,No,0.7618541412047781,373,23729,0.7611646020966915,0.7625436803128648
2016,Bremen,1st Quintile,No,1.0,42,23729,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Yes,0.3533073622555897,418,23729,0.3527494505990809,0.35386527391209843
2016,North Rhine-Westphalia,1st Quintile,No,0.6466926377444103,729,23729,0.6461347260879016,0.6472505494009191
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.29194309774728955,315,23729,0.29140813147732764,0.29247806401725146
2016,North Rhine-Westphalia,2nd Quintile,No,0.7080569022527105,673,23729,0.7075219359827485,0.7085918685226724
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.28807945937088486,232,23729,0.2875496983075061,0.2886092204342636
2016,North Rhine-Westphalia,3rd Quintile,No,0.7119205406291151,669,23729,0.7113907795657364,0.7124503016924939
2016,North Rhine-Westphalia,4th Quintile,Yes,0.23620243049585163,208,23729,0.23572333045249128,0.23668153053921198
2016,North Rhine-Westphalia,4th Quintile,No,0.7637975695041485,749,23729,0.7633184694607881,0.7642766695475088
2016,North Rhine-Westphalia,5th Quintile,Yes,0.18226050334558644,168,23729,0.18185094994172818,0.1826700567494447
2016,North Rhine-Westphalia,5th Quintile,No,0.8177394966544136,866,23729,0.8173299432505553,0.8181490500582719
2016,Hesse,1st Quintile,Yes,0.3676448831829294,105,23729,0.36662860480300974,0.3686611615628491
2016,Hesse,1st Quintile,No,0.6323551168170706,194,23729,0.6313388384371509,0.6333713951969903
2016,Hesse,2nd Quintile,Yes,0.4019912174485525,102,23729,0.400934291347263,0.403048143549842
2016,Hesse,2nd Quintile,No,0.5980087825514475,199,23729,0.596951856450158,0.599065708652737
2016,Hesse,3rd Quintile,Yes,0.31225404222335623,75,23729,0.31129461717148965,0.3132134672752228
2016,Hesse,3rd Quintile,No,0.6877459577766437,204,23729,0.6867865327247771,0.6887053828285103
2016,Hesse,4th Quintile,Yes,0.2766864861211297,70,23729,0.2758032934847097,0.27756967875754973
2016,Hesse,4th Quintile,No,0.7233135138788702,215,23729,0.7224303212424502,0.7241967065152902
2016,Hesse,5th Quintile,Yes,0.12475505438611922,67,23729,0.12419812480378824,0.12531198396845022
2016,Hesse,5th Quintile,No,0.8752449456138807,369,23729,0.8746880160315497,0.8758018751962117
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3864468672025696,142,23729,0.3854302226620004,0.3874635117431388
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6135531327974304,208,23729,0.6125364882568611,0.6145697773379997
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.2759778463938005,96,23729,0.2749857218168379,0.27696997097076315
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7240221536061994,222,23729,0.7230300290292367,0.725014278183162
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.2264945334325437,75,23729,0.2255890959989351,0.2273999708661523
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7735054665674564,208,23729,0.7726000291338478,0.774410904001065
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21709780079580487,53,23729,0.21618369319875833,0.21801190839285142
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.782902199204195,210,23729,0.7819880916071484,0.7838163068012416
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17098810109538962,58,23729,0.17016049287381638,0.17181570931696286
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8290118989046104,208,23729,0.8281842906830371,0.8298395071261836
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.22770198903025382,103,23729,0.22686055363132568,0.22854342442918196
2016,Baden-Wuerttemberg,1st Quintile,No,0.7722980109697463,232,23729,0.7714565755708181,0.7731394463686744
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.22729888825345784,146,23729,0.2266377651248572,0.2279600113820585
2016,Baden-Wuerttemberg,2nd Quintile,No,0.7727011117465422,393,23729,0.7720399886179415,0.7733622348751429
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.18195487868074278,117,23729,0.18138989327478863,0.18251986408669693
2016,Baden-Wuerttemberg,3rd Quintile,No,0.8180451213192572,465,23729,0.817480135913303,0.8186101067252114
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.21295550901926322,129,23729,0.2124068995592367,0.21350411847928974
2016,Baden-Wuerttemberg,4th Quintile,No,0.7870444909807367,519,23729,0.7864958815207101,0.7875931004407632
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.14408074035730228,99,23729,0.1436364737161985,0.14452500699840606
2016,Baden-Wuerttemberg,5th Quintile,No,0.8559192596426978,627,23729,0.855474993001594,0.8563635262838015
2016,Bavaria,1st Quintile,Yes,0.30080016571569407,188,23729,0.3000255107042199,0.30157482072716824
2016,Bavaria,1st Quintile,No,0.6991998342843059,376,23729,0.6984251792728318,0.69997448929578
2016,Bavaria,2nd Quintile,Yes,0.3031304202833649,234,23729,0.30250864399050625,0.30375219657622354
2016,Bavaria,2nd Quintile,No,0.6968695797166351,591,23729,0.6962478034237765,0.6974913560094937
2016,Bavaria,3rd Quintile,Yes,0.26132991943286726,203,23729,0.26071256517312563,0.2619472736926089
2016,Bavaria,3rd Quintile,No,0.7386700805671328,558,23729,0.7380527263073912,0.7392874348268744
2016,Bavaria,4th Quintile,Yes,0.2235077438437775,185,23729,0.22296712784928438,0.22404835983827062
2016,Bavaria,4th Quintile,No,0.7764922561562225,610,23729,0.7759516401617295,0.7770328721507156
2016,Bavaria,5th Quintile,Yes,0.1676487763412054,146,23729,0.16719775921667732,0.16809979346573348
2016,Bavaria,5th Quintile,No,0.8323512236587947,782,23729,0.8319002065342666,0.8328022407833228
2016,Berlin,1st Quintile,Yes,0.35270695549554487,83,23729,0.3515906209405814,0.35382329005050833
2016,Berlin,1st Quintile,No,0.6472930445044551,134,23729,0.6461767099494917,0.6484093790594185
2016,Berlin,2nd Quintile,Yes,0.2936143539993525,49,23729,0.2923921801330226,0.2948365278656824
2016,Berlin,2nd Quintile,No,0.7063856460006476,118,23729,0.7051634721343176,0.7076078198669775
2016,Berlin,3rd Quintile,Yes,0.339139859081997,38,23729,0.33795636826470865,0.34032334989928537
2016,Berlin,3rd Quintile,No,0.6608601409180028,117,23729,0.6596766501007144,0.6620436317352912
2016,Berlin,4th Quintile,Yes,0.31584503986168605,60,23729,0.3146471493914028,0.3170429303319693
2016,Berlin,4th Quintile,No,0.684154960138314,134,23729,0.6829570696680308,0.6853528506085972
2016,Berlin,5th Quintile,Yes,0.19664823892173988,32,23729,0.19544550536586644,0.19785097247761332
2016,Berlin,5th Quintile,No,0.8033517610782601,141,23729,0.8021490275223867,0.8045544946341335
2016,Brandenburg,1st Quintile,Yes,0.5176175915203932,102,23729,0.5160920184617035,0.5191431645790829
2016,Brandenburg,1st Quintile,No,0.48238240847960684,124,23729,0.4808568354209172,0.4839079815382965
2016,Brandenburg,2nd Quintile,Yes,0.214251056452869,57,23729,0.21316379794515442,0.21533831496058356
2016,Brandenburg,2nd Quintile,No,0.7857489435471311,197,23729,0.7846616850394166,0.7868362020548456
2016,Brandenburg,3rd Quintile,Yes,0.2606125607247009,53,23729,0.25939352604361393,0.2618315954057879
2016,Brandenburg,3rd Quintile,No,0.7393874392752992,161,23729,0.7381684045942122,0.7406064739563861
2016,Brandenburg,4th Quintile,No,1.0,97,23729,1.0,1.0
2016,Brandenburg,5th Quintile,No,1.0,107,23729,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4188706235208706,68,23729,0.41726850731744974,0.4204727397242915
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.5811293764791293,80,23729,0.5795272602757084,0.5827314926825502
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.3426096974152684,41,23729,0.34100040002906234,0.3442189948014745
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.6573903025847316,88,23729,0.6557810051985256,0.6589995999709377
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.30568877010102286,34,23729,0.30394932154447224,0.30742821865757347
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.6943112298989771,79,23729,0.6925717813424265,0.6960506784555277
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,55,23729,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,45,23729,1.0,1.0
2016,Saxony,1st Quintile,Yes,0.4255478255725983,136,23729,0.4244546097855145,0.42664104135968206
2016,Saxony,1st Quintile,No,0.5744521744274017,186,23729,0.5733589586403179,0.5755453902144855
2016,Saxony,2nd Quintile,Yes,0.25064156525424036,106,23729,0.24979347116598158,0.2514896593424991
2016,Saxony,2nd Quintile,No,0.7493584347457596,317,23729,0.7485103406575008,0.7502065288340184
2016,Saxony,3rd Quintile,Yes,0.2780832642816623,61,23729,0.2771903544802326,0.278976174083092
2016,Saxony,3rd Quintile,No,0.7219167357183377,262,23729,0.7210238259169081,0.7228096455197673
2016,Saxony,4th Quintile,Yes,0.1233107123248415,43,23729,0.12256343341933042,0.12405799123035259
2016,Saxony,4th Quintile,No,0.8766892876751584,183,23729,0.8759420087696473,0.8774365665806695
2016,Saxony,5th Quintile,No,1.0,119,23729,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Yes,0.36562623916944403,115,23729,0.3643912794502309,0.36686119888865715
2016,Saxony-Anhalt,1st Quintile,No,0.634373760830556,147,23729,0.6331388011113428,0.6356087205497691
2016,Saxony-Anhalt,2nd Quintile,Yes,0.18878923523701954,59,23729,0.18772946930659193,0.18984900116744716
2016,Saxony-Anhalt,2nd Quintile,No,0.8112107647629805,147,23729,0.8101509988325528,0.8122705306934082
2016,Saxony-Anhalt,3rd Quintile,Yes,0.2733650009464294,42,23729,0.2717584076998633,0.2749715941929955
2016,Saxony-Anhalt,3rd Quintile,No,0.7266349990535707,105,23729,0.7250284058070046,0.7282415923001367
2016,Saxony-Anhalt,4th Quintile,Yes,0.2943304372482275,33,23729,0.2926402934885008,0.2960205810079542
2016,Saxony-Anhalt,4th Quintile,No,0.7056695627517726,93,23729,0.7039794189920459,0.7073597065114994
2016,Saxony-Anhalt,5th Quintile,No,1.0,71,23729,1.0,1.0
2016,Thuringa,1st Quintile,Yes,0.5075571063592188,89,23729,0.5062037690955424,0.5089104436228952
2016,Thuringa,1st Quintile,No,0.4924428936407811,120,23729,0.4910895563771048,0.4937962309044574
2016,Thuringa,2nd Quintile,Yes,0.2071833901584095,59,23729,0.20593900441716317,0.20842777589965583
2016,Thuringa,2nd Quintile,No,0.7928166098415904,189,23729,0.7915722241003441,0.7940609955828367
2016,Thuringa,3rd Quintile,Yes,0.2544767408554857,38,23729,0.2530589395345025,0.25589454217646895
2016,Thuringa,3rd Quintile,No,0.7455232591445143,156,23729,0.7441054578235311,0.7469410604654976
2016,Thuringa,4th Quintile,Yes,0.24477480732776993,32,23729,0.24315623388437257,0.2463933807711673
2016,Thuringa,4th Quintile,No,0.75522519267223,107,23729,0.7536066192288327,0.7568437661156273
2016,Thuringa,5th Quintile,No,1.0,88,23729,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Yes,0.4201282076633798,75,23883,0.4185728383871821,0.42168357693957753
2018,Schleswig-Holstein,1st Quintile,No,0.5798717923366201,104,23883,0.5783164230604224,0.5814271616128178
2018,Schleswig-Holstein,2nd Quintile,Yes,0.29382569968485506,57,23883,0.29254352811347667,0.29510787125623344
2018,Schleswig-Holstein,2nd Quintile,No,0.7061743003151449,157,23883,0.7048921287437665,0.7074564718865234
2018,Schleswig-Holstein,3rd Quintile,Yes,0.23075945000972573,48,23883,0.22970518514967844,0.231813714869773
2018,Schleswig-Holstein,3rd Quintile,No,0.7692405499902744,141,23883,0.768186285130227,0.7702948148503217
2018,Schleswig-Holstein,4th Quintile,No,1.0,109,23883,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,No,1.0,148,23883,1.0,1.0
2018,Hamburg,1st Quintile,No,1.0,51,23883,1.0,1.0
2018,Hamburg,2nd Quintile,No,1.0,48,23883,1.0,1.0
2018,Hamburg,3rd Quintile,No,1.0,76,23883,1.0,1.0
2018,Hamburg,4th Quintile,No,1.0,64,23883,1.0,1.0
2018,Hamburg,5th Quintile,No,1.0,97,23883,1.0,1.0
2018,Lower Saxony,1st Quintile,Yes,0.3020752816159979,199,23883,0.30127355320889393,0.30287701002310186
2018,Lower Saxony,1st Quintile,No,0.6979247183840023,321,23883,0.6971229899768983,0.6987264467911063
2018,Lower Saxony,2nd Quintile,Yes,0.3079415262503164,158,23883,0.30706494694593395,0.30881810555469885
2018,Lower Saxony,2nd Quintile,No,0.6920584737496835,330,23883,0.6911818944453011,0.692935053054066
2018,Lower Saxony,3rd Quintile,Yes,0.22161836300275198,106,23883,0.22089133909613926,0.2223453869093647
2018,Lower Saxony,3rd Quintile,No,0.7783816369972482,376,23883,0.7776546130906354,0.7791086609038609
2018,Lower Saxony,4th Quintile,Yes,0.23184339890737424,92,23883,0.2311657271453076,0.2325210706694409
2018,Lower Saxony,4th Quintile,No,0.7681566010926257,400,23883,0.7674789293305591,0.7688342728546924
2018,Lower Saxony,5th Quintile,Yes,0.16495569688338307,70,23883,0.16434197180298102,0.16556942196378513
2018,Lower Saxony,5th Quintile,No,0.8350443031166169,429,23883,0.8344305780362149,0.835658028197019
2018,Bremen,1st Quintile,No,1.0,42,23883,1.0,1.0
2018,Bremen,5th Quintile,No,1.0,46,23883,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Yes,0.3588273499826845,381,23883,0.35824568398369727,0.35940901598167174
2018,North Rhine-Westphalia,1st Quintile,No,0.6411726500173155,696,23883,0.6405909840183283,0.6417543160163027
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.2801550115059691,334,23883,0.279638754962158,0.2806712680497802
2018,North Rhine-Westphalia,2nd Quintile,No,0.7198449884940309,749,23883,0.7193287319502198,0.7203612450378419
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.2383651286798625,217,23883,0.23786382849612955,0.23886642886359546
2018,North Rhine-Westphalia,3rd Quintile,No,0.7616348713201376,744,23883,0.7611335711364047,0.7621361715038706
2018,North Rhine-Westphalia,4th Quintile,Yes,0.23964555960066405,206,23883,0.23914677664969441,0.2401443425516337
2018,North Rhine-Westphalia,4th Quintile,No,0.760354440399336,710,23883,0.7598556574483664,0.7608532233503056
2018,North Rhine-Westphalia,5th Quintile,Yes,0.18904442520040496,188,23883,0.18862323301879014,0.18946561738201978
2018,North Rhine-Westphalia,5th Quintile,No,0.810955574799595,916,23883,0.8105343826179802,0.8113767669812099
2018,Hesse,1st Quintile,Yes,0.3538918797260706,91,23883,0.3528652654852142,0.35491849396692704
2018,Hesse,1st Quintile,No,0.6461081202739294,169,23883,0.645081506033073,0.6471347345147858
2018,Hesse,2nd Quintile,Yes,0.3055460892362852,86,23883,0.3045481892718135,0.3065439892007569
2018,Hesse,2nd Quintile,No,0.6944539107637148,201,23883,0.6934560107992431,0.6954518107281864
2018,Hesse,3rd Quintile,Yes,0.34040712058963807,75,23883,0.3394630931092412,0.3413511480700349
2018,Hesse,3rd Quintile,No,0.6595928794103619,208,23883,0.6586488519299651,0.6605369068907587
2018,Hesse,4th Quintile,Yes,0.22719780676173634,91,23883,0.2264688959410763,0.22792671758239638
2018,Hesse,4th Quintile,No,0.7728021932382637,254,23883,0.7720732824176036,0.7735311040589238
2018,Hesse,5th Quintile,Yes,0.11891838017173287,54,23883,0.11835740197924625,0.11947935836421948
2018,Hesse,5th Quintile,No,0.8810816198282672,379,23883,0.8805206416357806,0.8816425980207537
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.33330122515262334,116,23883,0.3321861386212289,0.33441631168401775
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6666987748473766,177,23883,0.6655836883159821,0.6678138613787711
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.28793735789902974,83,23883,0.28682805687939433,0.28904665891866516
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7120626421009701,199,23883,0.7109533410813348,0.7131719431206055
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20940165344548595,54,23883,0.20858901257845225,0.21021429431251965
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.790598346554514,220,23883,0.7897857056874803,0.7914109874215477
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18172546127368097,53,23883,0.1808867005951446,0.18256422195221733
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.818274538726319,224,23883,0.8174357780477826,0.8191132994048553
