year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,1st Quintile,No,0.002340173166947475,54,26669,0.0023285324426841054,0.0023518138912108446
2014,Hamburg,2nd Quintile,No,0.0036841982426608745,76,26669,0.003669602212004556,0.003698794273317193
2014,Hamburg,3rd Quintile,No,0.002629127992948322,50,26669,0.002616791293992985,0.0026414646919036586
2014,Hamburg,4th Quintile,No,0.0033750580407177553,71,26669,0.0033610856326469294,0.0033890304487885813
2014,Hamburg,5th Quintile,No,0.0037974786256303413,86,26669,0.0037826607396228796,0.003812296511637803
2014,Lower Saxony,1st Quintile,Yes,0.006482521608688267,266,26669,0.006463187484466998,0.006501855732909536
2014,Lower Saxony,1st Quintile,No,0.012212675949817479,359,26669,0.012186215214821952,0.012239136684813006
2014,Lower Saxony,2nd Quintile,Yes,0.005825410750421536,156,26669,0.005807076660043826,0.005843744840799247
2014,Lower Saxony,2nd Quintile,No,0.014335438579176726,320,26669,0.014306801097428802,0.01436407606092465
2014,Lower Saxony,3rd Quintile,Yes,0.004763298795356467,140,26669,0.004746711259823202,0.004779886330889733
2014,Lower Saxony,3rd Quintile,No,0.013307014947491619,331,26669,0.013279409416526625,0.013334620478456613
2014,Lower Saxony,4th Quintile,Yes,0.004304335010983827,101,26669,0.004288563216726185,0.004320106805241469
2014,Lower Saxony,4th Quintile,No,0.01745199118663192,435,26669,0.017420443745068417,0.01748353862819542
2014,Lower Saxony,5th Quintile,Yes,0.005423334632502891,106,26669,0.005405640996196173,0.00544102826880961
2014,Lower Saxony,5th Quintile,No,0.016644181820693296,387,26669,0.016613360493657126,0.016675003147729465
2014,Bremen,1st Quintile,No,0.0010145177442333656,48,26669,0.0010068481184514351,0.001022187370015296
2014,Bremen,2nd Quintile,No,0.002469473852628049,36,26669,0.002457516636601516,0.002481431068654582
2014,Bremen,5th Quintile,No,0.0013392765175424942,31,26669,0.0013304658487830765,0.001348087186301912
2014,North Rhine-Westphalia,1st Quintile,Yes,0.016276908418934394,496,26669,0.016246423351845972,0.016307393486022816
2014,North Rhine-Westphalia,1st Quintile,No,0.02589344518202375,790,26669,0.025855183600793016,0.025931706763254486
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.012393860261380032,358,26669,0.012367206411316046,0.012420514111444018
2014,North Rhine-Westphalia,2nd Quintile,No,0.029003790367875065,719,26669,0.028963360631621835,0.029044220104128295
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.013241085530725945,298,26669,0.013213547550302903,0.013268623511148988
2014,North Rhine-Westphalia,3rd Quintile,No,0.028609324482970315,731,26669,0.028569162464732453,0.028649486501208177
2014,North Rhine-Westphalia,4th Quintile,Yes,0.012469083889186099,255,26669,0.012442350292864654,0.012495817485507543
2014,North Rhine-Westphalia,4th Quintile,No,0.03714640700661008,814,26669,0.037100844952417944,0.037191969060802216
2014,North Rhine-Westphalia,5th Quintile,Yes,0.008618079660893589,220,26669,0.008595811184100948,0.00864034813768623
2014,North Rhine-Westphalia,5th Quintile,No,0.038828904413636324,950,26669,0.0387823626665718,0.03887544616070085
2014,Hesse,1st Quintile,Yes,0.005079872915729152,125,26669,0.005062745758119611,0.005097000073338694
2014,Hesse,1st Quintile,No,0.007939658306967795,248,26669,0.007918276977152562,0.007961039636783029
2014,Hesse,2nd Quintile,Yes,0.004667965786668898,113,26669,0.004651544295723372,0.004684387277614424
2014,Hesse,2nd Quintile,No,0.0077793563200857395,212,26669,0.007758190225944284,0.007800522414227195
2014,Hesse,3rd Quintile,Yes,0.004042632648325897,96,26669,0.004027345823958619,0.0040579194726931755
2014,Hesse,3rd Quintile,No,0.009651023412316436,239,26669,0.009627470447936208,0.009674576376696664
2014,Hesse,4th Quintile,Yes,0.0030636088278129447,73,26669,0.003050294625774202,0.0030769230298516876
2014,Hesse,4th Quintile,No,0.011067896779165112,283,26669,0.011042692136194568,0.011093101422135656
2014,Hesse,5th Quintile,Yes,0.002875189574948129,74,26669,0.002862290078243134,0.0028880890716531235
2014,Hesse,5th Quintile,No,0.01683847263627513,419,26669,0.016807475002161888,0.016869470270388372
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0038098481437521467,131,26669,0.0037950062363768583,0.003824690051127435
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008019711473764991,220,26669,0.007998223490588348,0.008041199456941634
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0041104211490334405,110,26669,0.0040950072142621795,0.0041258350838047015
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0074591377606357855,227,26669,0.007438408525689537,0.007479866995582034
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0036824638027053544,84,26669,0.0036678711954977214,0.0036970564099129874
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010295663979686943,247,26669,0.010271345037592675,0.01031998292178121
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0024977547421710733,65,26669,0.0024857294233567324,0.0025097800609854143
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009232222639851089,214,26669,0.009209181506706245,0.009255263772995933
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00212438647610506,67,26669,0.0021132942240224438,0.0021354787281876765
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00910603639190946,218,26669,0.009083151806741293,0.009128920977077626
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.004967524114359487,161,26669,0.004950586455485272,0.004984461773233703
2014,Baden-Wuerttemberg,1st Quintile,No,0.012944165123037392,299,26669,0.012916933555314957,0.012971396690759826
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.005087773078209478,158,26669,0.005070632675842433,0.005104913480576524
2014,Baden-Wuerttemberg,2nd Quintile,No,0.017076691467570144,443,26669,0.01704547911924047,0.017107903815899817
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.005609824245375381,136,26669,0.0055918306561332015,0.00562781783461756
2014,Baden-Wuerttemberg,3rd Quintile,No,0.022679966238026376,496,26669,0.022644098468980335,0.022715834007072416
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.006837151426639012,158,26669,0.006817299045971495,0.006857003807306529
2014,Baden-Wuerttemberg,4th Quintile,No,0.021087425982327313,525,26669,0.02105281224439325,0.021122039720261377
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.006332477595257429,132,26669,0.0063133670912607414,0.006351588099254116
2014,Baden-Wuerttemberg,5th Quintile,No,0.02946003222975305,709,26669,0.029419295319773907,0.029500769139732194
2014,Bavaria,1st Quintile,Yes,0.0077797081938362975,252,26669,0.007758541624763898,0.007800874762908697
2014,Bavaria,1st Quintile,No,0.016773135165131906,494,26669,0.01674219670076478,0.016804073629499032
2014,Bavaria,2nd Quintile,Yes,0.00647194575530095,243,26669,0.006452627305941373,0.006491264204660527
2014,Bavaria,2nd Quintile,No,0.019430509600557932,618,26669,0.01939725543567522,0.019463763765440643
2014,Bavaria,3rd Quintile,Yes,0.008211575735328915,214,26669,0.008189834334089935,0.008233317136567895
2014,Bavaria,3rd Quintile,No,0.022990027445715912,617,26669,0.02295392106099447,0.023026133830437355
2014,Bavaria,4th Quintile,Yes,0.009611765089124619,226,26669,0.009588259611924757,0.00963527056632448
2014,Bavaria,4th Quintile,No,0.023186079443053974,689,26669,0.023149823071238633,0.023222335814869315
2014,Bavaria,5th Quintile,Yes,0.006970988549088265,170,26669,0.006950944155811894,0.006991032942364636
2014,Bavaria,5th Quintile,No,0.03381952666166376,869,26669,0.033775977715238506,0.033863075608089016
2014,Berlin,1st Quintile,Yes,0.0047839492066805425,97,26669,0.004767325926381998,0.004800572486979087
2014,Berlin,1st Quintile,No,0.005590664273960819,128,26669,0.005572701265884475,0.005608627282037162
2014,Berlin,2nd Quintile,Yes,0.002181653362444802,61,26669,0.002170412920717715,0.002192893804171889
2014,Berlin,2nd Quintile,No,0.006303997124252624,143,26669,0.0062849293704080695,0.006323064878097179
2014,Berlin,3rd Quintile,Yes,0.0020388501825774007,47,26669,0.0020279830682342365,0.002049717296920565
2014,Berlin,3rd Quintile,No,0.006287158099405719,132,26669,0.006268115667818225,0.0063062005309932135
2014,Berlin,4th Quintile,Yes,0.002693036364131679,54,26669,0.002680551026338979,0.002705521701924379
2014,Berlin,4th Quintile,No,0.004811970685648337,135,26669,0.004795299026585603,0.0048286423447110715
2014,Berlin,5th Quintile,Yes,0.0017054074249683267,41,26669,0.0016954669257334318,0.0017153479242032216
2014,Berlin,5th Quintile,No,0.005828246287798295,151,26669,0.0058099077620269645,0.005846584813569626
2014,Brandenburg,1st Quintile,Yes,0.003747369930113995,136,26669,0.00373264976144316,0.0037620900987848298
2014,Brandenburg,1st Quintile,No,0.0038074344318419213,147,26669,0.003792597208748037,0.0038222716549358056
2014,Brandenburg,2nd Quintile,Yes,0.0022025684722707995,71,26669,0.002191274397406885,0.002213862547134714
2014,Brandenburg,2nd Quintile,No,0.0044204938390780815,159,26669,0.0044045115813039605,0.0044364760968522024
2014,Brandenburg,3rd Quintile,Yes,0.0012222752471841296,37,26669,0.0012138577361475002,0.001230692758220759
2014,Brandenburg,3rd Quintile,No,0.005336885642827907,172,26669,0.005319332830188421,0.0053544384554673925
2014,Brandenburg,4th Quintile,Yes,0.002090952879708116,49,26669,0.002079948074362206,0.002101957685054026
2014,Brandenburg,4th Quintile,No,0.004717775789868863,127,26669,0.004701267330900161,0.004734284248837564
2014,Brandenburg,5th Quintile,No,0.002833212804184911,105,26669,0.0028204075482639503,0.0028460180601058713
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002333090366850369,81,26669,0.0023214672306654895,0.0023447135030352484
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.003375007578788736,88,26669,0.003361035274818281,0.0033889798827591907
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0014885651128742378,45,26669,0.0014792770488229637,0.001497853176925512
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004074278170082285,106,26669,0.0040589318739221525,0.004089624466242417
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.002694614734707926,69,26669,0.0026821257485474875,0.0027071037208683648
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.0019160676975066694,61,26669,0.0019055322322597303,0.0019266031627536086
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.0012217860384231562,50,26669,0.0012133702100246635,0.001230201866821649
2014,Saxony,1st Quintile,Yes,0.0037505381536215954,124,26669,0.0037358117870792914,0.0037652645201638993
2014,Saxony,1st Quintile,No,0.0074288657400671705,234,26669,0.007408178295977179,0.007449553184157162
2014,Saxony,2nd Quintile,Yes,0.003354248085091152,102,26669,0.0033403186737849433,0.0033681774963973603
2014,Saxony,2nd Quintile,No,0.011220624037683933,331,26669,0.011195248049274423,0.011246000026093442
2014,Saxony,3rd Quintile,Yes,0.0033961192484041167,82,26669,0.0033821034605674084,0.003410135036240825
2014,Saxony,3rd Quintile,No,0.01131533412860699,298,26669,0.011289852489960644,0.011340815767253334
2014,Saxony,4th Quintile,Yes,0.0019716794627912962,57,26669,0.0019609924986752837,0.0019823664269073087
2014,Saxony,4th Quintile,No,0.007966568565911821,200,26669,0.007945151322855806,0.007987985808967837
2014,Saxony,5th Quintile,No,0.005268178402628244,156,26669,0.005250738341429709,0.00528561846382678
2014,Saxony-Anhalt,1st Quintile,Yes,0.0035789709187949896,139,26669,0.0035645840829206864,0.003593357754669293
2014,Saxony-Anhalt,1st Quintile,No,0.004732912857738509,139,26669,0.0047163780618753644,0.004749447653601654
2014,Saxony-Anhalt,2nd Quintile,Yes,0.0016505170839683347,72,26669,0.0016407375969896005,0.0016602965709470688
2014,Saxony-Anhalt,2nd Quintile,No,0.004660131345563194,153,26669,0.004643723576266279,0.004676539114860109
2014,Saxony-Anhalt,3rd Quintile,Yes,0.001354616943964417,45,26669,0.0013457560270737797,0.0013634778608550542
2014,Saxony-Anhalt,3rd Quintile,No,0.0046364687801107906,158,26669,0.0046201025258331765,0.004652835034388405
2014,Saxony-Anhalt,4th Quintile,Yes,0.001811131209608936,44,26669,0.0018008877636486631,0.001821374655569209
2014,Saxony-Anhalt,4th Quintile,No,0.002840215832130752,105,26669,0.0028273948052249635,0.0028530368590365405
2014,Saxony-Anhalt,5th Quintile,No,0.002182162967494451,79,26669,0.0021709212159062765,0.0021934047190826254
2014,Thuringa,1st Quintile,Yes,0.0031728181115627738,108,26669,0.003159269422184154,0.0031863668009413934
2014,Thuringa,1st Quintile,No,0.0038941990351987078,133,26669,0.0038791943610238335,0.0039092037093735816
2014,Thuringa,2nd Quintile,Yes,0.001759976411108964,64,26669,0.0017498784039344192,0.001770074418283509
2014,Thuringa,2nd Quintile,No,0.005214518184460817,192,26669,0.005197166702442885,0.005231869666478749
2014,Thuringa,3rd Quintile,Yes,0.0012455070732364283,46,26669,0.0012370100416190443,0.0012540041048538122
2014,Thuringa,3rd Quintile,No,0.004003626181528316,177,26669,0.003988412987611599,0.004018839375445034
2014,Thuringa,4th Quintile,Yes,0.0012360280869289962,38,26669,0.0012275634104139575,0.001244492763444035
2014,Thuringa,4th Quintile,No,0.003134351315455186,115,26669,0.003120884747901893,0.0031478178830084786
2014,Thuringa,5th Quintile,No,0.0029371548596969967,97,26669,0.0029241175059036392,0.0029501922134903542
2016,Schleswig-Holstein,1st Quintile,Yes,0.0022982261609221528,75,23729,0.0022867235249658014,0.002309728796878504
2016,Schleswig-Holstein,1st Quintile,No,0.0037811532712776056,128,23729,0.003766410126211535,0.003795896416343676
2016,Schleswig-Holstein,2nd Quintile,Yes,0.001917264147805183,49,23729,0.0019067560315635134,0.0019277722640468524
2016,Schleswig-Holstein,2nd Quintile,No,0.004692220613665776,111,23729,0.004675804568745654,0.004708636658585897
2016,Schleswig-Holstein,3rd Quintile,Yes,0.0015152768116040963,43,23729,0.0015059331452557429,0.0015246204779524497
2016,Schleswig-Holstein,3rd Quintile,No,0.006427009092301952,133,23729,0.006407813347536033,0.00644620483706787
2016,Schleswig-Holstein,4th Quintile,Yes,0.0020454213448054337,32,23729,0.0020345684048474065,0.002056274284763461
2016,Schleswig-Holstein,4th Quintile,No,0.00503218913486857,109,23729,0.005015191691057324,0.005049186578679816
2016,Schleswig-Holstein,5th Quintile,No,0.005959130764416672,111,23729,0.005940642582790626,0.005977618946042719
2016,Hamburg,1st Quintile,No,0.0026165608719872367,48,23729,0.002604289387047873,0.0026288323569266005
2016,Hamburg,2nd Quintile,No,0.003029754373735921,49,23729,0.0030165522004117103,0.003042956547060132
2016,Hamburg,3rd Quintile,No,0.0037320426131387504,65,23729,0.0037173951639813494,0.0037466900622961513
2016,Hamburg,4th Quintile,No,0.004301058519001447,72,23729,0.004285338527046392,0.004316778510956501
2016,Hamburg,5th Quintile,No,0.004615947640206651,93,23729,0.004599664941113879,0.004632230339299423
2016,Lower Saxony,1st Quintile,Yes,0.0053303782830748875,215,23729,0.005312887104907648,0.005347869461242127
2016,Lower Saxony,1st Quintile,No,0.012422482801196044,326,23729,0.01239587613749898,0.012449089464893108
2016,Lower Saxony,2nd Quintile,Yes,0.004102543335380739,123,23729,0.004087188876304929,0.004117897794456549
2016,Lower Saxony,2nd Quintile,No,0.011667204366843646,330,23729,0.011641409361217466,0.011692999372469827
2016,Lower Saxony,3rd Quintile,Yes,0.004130747183465663,105,23729,0.004115340254131614,0.004146154112799713
2016,Lower Saxony,3rd Quintile,No,0.016700200862342446,309,23729,0.01666941832297573,0.01673098340170916
2016,Lower Saxony,4th Quintile,Yes,0.006199834784304184,95,23729,0.0061809791906022584,0.006218690378006109
2016,Lower Saxony,4th Quintile,No,0.017977616464717214,396,23729,0.01794569907474652,0.01800953385468791
2016,Lower Saxony,5th Quintile,Yes,0.005243742253876068,90,23729,0.005226393046858352,0.005261091460893784
2016,Lower Saxony,5th Quintile,No,0.01677529381252509,373,23729,0.016744443321547446,0.016806144303502732
2016,Bremen,1st Quintile,No,0.002659952562938112,42,23729,0.0026475800135564087,0.0026723251123198155
2016,North Rhine-Westphalia,1st Quintile,Yes,0.01496489462145652,418,23729,0.01493572953241169,0.01499405971050135
2016,North Rhine-Westphalia,1st Quintile,No,0.027391694060753317,729,23729,0.027352485666707487,0.027430902454799146
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.012167826988791635,315,23729,0.01214149105526592,0.01219416292231735
2016,North Rhine-Westphalia,2nd Quintile,No,0.02951093535456164,673,23729,0.029470282838370703,0.029551587870752575
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.01214779017553218,232,23729,0.012121475667815558,0.012174104683248801
2016,North Rhine-Westphalia,3rd Quintile,No,0.030020402593437974,669,23729,0.02997941143643479,0.03006139375044116
2016,North Rhine-Westphalia,4th Quintile,Yes,0.010712622915102063,208,23729,0.010687893732363864,0.010737352097840262
2016,North Rhine-Westphalia,4th Quintile,No,0.03464094475400881,749,23729,0.034597016906580756,0.03468487260143686
2016,North Rhine-Westphalia,5th Quintile,Yes,0.009345020699235007,168,23729,0.009321907930797211,0.009368133467672804
2016,North Rhine-Westphalia,5th Quintile,No,0.04192785810718306,866,23729,0.041879713121090054,0.041976003093276065
2016,Hesse,1st Quintile,Yes,0.0047752262988511925,105,23729,0.004758666380585004,0.004791786217117381
2016,Hesse,1st Quintile,No,0.008213466097760183,194,23729,0.00819178541478273,0.008235146780737635
2016,Hesse,2nd Quintile,Yes,0.004991748403348672,102,23729,0.004974819052480876,0.005008677754216468
2016,Hesse,2nd Quintile,No,0.007425807470213477,199,23729,0.007405184369956282,0.007446430570470672
2016,Hesse,3rd Quintile,Yes,0.0042036187278138,75,23729,0.004188077062512027,0.004219160393115573
2016,Hesse,3rd Quintile,No,0.009258556806832885,204,23729,0.0092355502072535,0.00928156340641227
2016,Hesse,4th Quintile,Yes,0.004096310210902103,70,23729,0.004080967372505306,0.0041116530492989
2016,Hesse,4th Quintile,No,0.010708569739428362,215,23729,0.01068384518469023,0.010733294294166494
2016,Hesse,5th Quintile,Yes,0.0025342332195245846,67,23729,0.0025221558345344375,0.0025463106045147317
2016,Hesse,5th Quintile,No,0.01777943849497834,369,23729,0.017747694312120556,0.017811182677836126
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005115578297577516,142,23729,0.005098441317005014,0.005132715278150019
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008121890373364013,208,23729,0.008100329897825722,0.008143450848902304
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0032327276901017894,96,23729,0.003219091844735211,0.003246363535468368
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008480994017433095,222,23729,0.008458966045161716,0.008503021989704474
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0027929501685540234,75,23729,0.002780272923523333,0.0028056274135847136
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009538253265924633,208,23729,0.009514905039331344,0.009561601492517922
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0025481498636903232,53,23729,0.0025360394473373216,0.002560260280043325
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009189186278590685,210,23729,0.009166265228111245,0.009212107329070126
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002041945713619778,58,23729,0.0020311019794928666,0.0020527894477466897
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009900088267333271,208,23729,0.0098763056490587,0.009923870885607844
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.003263459665957395,103,23729,0.003249759370422031,0.003277159961492759
2016,Baden-Wuerttemberg,1st Quintile,No,0.011068692986094286,232,23729,0.011043560708116292,0.01109382526407228
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.005270389360459279,146,23729,0.0052529963605628255,0.005287782360355733
2016,Baden-Wuerttemberg,2nd Quintile,No,0.01791665480397298,393,23729,0.017884790586521277,0.01794851902142468
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.004895887734450441,117,23729,0.004879120918126371,0.004912654550774512
2016,Baden-Wuerttemberg,3rd Quintile,No,0.022011265126456046,465,23729,0.021976020732293995,0.022046509520618096
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.006843081304093123,129,23729,0.006823278102562049,0.0068628845056241975
2016,Baden-Wuerttemberg,4th Quintile,No,0.025290773018849615,519,23729,0.02525305757599513,0.0253284884617041
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.005194676357312618,99,23729,0.005177408083800166,0.005211944630825071
2016,Baden-Wuerttemberg,5th Quintile,No,0.030859249687420834,627,23729,0.030817707751666437,0.03090079162317523
2016,Bavaria,1st Quintile,Yes,0.006083339179350295,188,23729,0.006064660480421059,0.006102017878279531
2016,Bavaria,1st Quintile,No,0.014140516631620421,376,23729,0.014112154375881722,0.014168878887359121
2016,Bavaria,2nd Quintile,Yes,0.009557481667107456,234,23729,0.009534110145094301,0.00958085318912061
2016,Bavaria,2nd Quintile,No,0.021971790974592995,591,23729,0.021936577486947318,0.02200700446223867
2016,Bavaria,3rd Quintile,Yes,0.007637674070455448,203,23729,0.007616761071495797,0.007658587069415098
2016,Bavaria,3rd Quintile,No,0.021588501359554896,558,23729,0.02155358952726249,0.021623413191847303
2016,Bavaria,4th Quintile,Yes,0.007658535668314086,185,23729,0.007637594347992247,0.007679476988635924
2016,Bavaria,4th Quintile,No,0.026606655938054058,610,23729,0.026567997887120977,0.02664531398898714
2016,Bavaria,5th Quintile,Yes,0.006636247527158409,146,23729,0.006616743869577159,0.006655751184739658
2016,Bavaria,5th Quintile,No,0.032947981311184295,782,23729,0.03290510277562322,0.03299085984674537
2016,Berlin,1st Quintile,Yes,0.0037285630765807438,83,23729,0.0037139224316580827,0.003743203721503405
2016,Berlin,1st Quintile,No,0.0068427143492987685,134,23729,0.006822911675081904,0.006862517023515633
2016,Berlin,2nd Quintile,Yes,0.002352511137012669,49,23729,0.002340873762206621,0.0023641485118187167
2016,Berlin,2nd Quintile,No,0.005659737259459995,118,23729,0.005641716783027774,0.0056777577358922155
2016,Berlin,3rd Quintile,Yes,0.003131401001978613,38,23729,0.0031179798769514822,0.0031448221270057434
2016,Berlin,3rd Quintile,No,0.006101960745752444,117,23729,0.0060832536554509846,0.006120667836053904
2016,Berlin,4th Quintile,Yes,0.0027445403745455224,60,23729,0.0027319731711424964,0.0027571075779485484
2016,Berlin,4th Quintile,No,0.005944975141504386,134,23729,0.005926508800335425,0.005963441482673347
2016,Berlin,5th Quintile,Yes,0.0012392195587168553,32,23729,0.0012307686095252872,0.0012476705079084234
2016,Berlin,5th Quintile,No,0.005062487313979969,141,23729,0.005045439036799602,0.005079535591160336
2016,Brandenburg,1st Quintile,Yes,0.003204385351505038,102,23729,0.0031908092195914073,0.0032179614834186685
2016,Brandenburg,1st Quintile,No,0.0029862569373183146,124,23729,0.0029731495908544136,0.0029993642837822156
2016,Brandenburg,2nd Quintile,Yes,0.0017606189117781665,57,23729,0.0017505484206366527,0.0017706894029196802
2016,Brandenburg,2nd Quintile,No,0.006456931754841151,197,23729,0.006437691666225689,0.006476171843456614
2016,Brandenburg,3rd Quintile,Yes,0.001949987713353109,53,23729,0.0019393904748042864,0.0019605849519019314
2016,Brandenburg,3rd Quintile,No,0.005532336653249413,161,23729,0.005514519010213454,0.005550154296285371
2016,Brandenburg,4th Quintile,No,0.003488321542903554,97,23729,0.0034741587119208697,0.0035024843738862385
2016,Brandenburg,5th Quintile,No,0.0035292447381154142,107,23729,0.003514999366349771,0.0035434901098810576
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0022921648728269554,68,23729,0.002280677380382415,0.002303652365271496
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.003180085373704706,80,23729,0.003166560651187599,0.003193610096221813
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0017192982698262897,41,23729,0.001709346448460591,0.0017292500911919885
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0032989434285176206,88,23729,0.0032851690975355748,0.0033127177594996665
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0012373461816414632,34,23729,0.0012289016147627456,0.0012457907485201808
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0028103857034145353,79,23729,0.0027976690610361254,0.002823102345792945
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020867445402700017,55,23729,0.0020757827456804544,0.002097706334859549
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.0013910458656761415,45,23729,0.0013820928555882133,0.0013999988757640697
2016,Saxony,1st Quintile,Yes,0.005022732876547424,136,23729,0.005005751329956726,0.0050397144231381225
2016,Saxony,1st Quintile,No,0.006780248068753042,186,23729,0.006760535369930086,0.006799960767575998
2016,Saxony,2nd Quintile,Yes,0.003776669302992278,106,23729,0.0037619348691099825,0.003791403736874573
2016,Saxony,2nd Quintile,No,0.011291339465471091,317,23729,0.011265958535997263,0.01131672039494492
2016,Saxony,3rd Quintile,Yes,0.004040386180077247,61,23729,0.004025148006245923,0.004055624353908572
2016,Saxony,3rd Quintile,No,0.010489025327351189,262,23729,0.010464552818418817,0.01051349783628356
2016,Saxony,4th Quintile,Yes,0.0013774730444839093,43,23729,0.001368563759423212,0.0013863823295446067
2016,Saxony,4th Quintile,No,0.009793276183330023,183,23729,0.00976962093248975,0.009816931434170296
2016,Saxony,5th Quintile,No,0.003718412563220915,119,23729,0.003703791785995643,0.0037330333404461875
2016,Saxony-Anhalt,1st Quintile,Yes,0.003208599999304784,115,23729,0.003195014970872004,0.003222185027737564
2016,Saxony-Anhalt,1st Quintile,No,0.005567028376255554,147,23729,0.005549155267573954,0.005584901484937154
2016,Saxony-Anhalt,2nd Quintile,Yes,0.0014854891848242603,59,23729,0.0014762376761915078,0.0014947406934570128
2016,Saxony-Anhalt,2nd Quintile,No,0.006383016574835556,147,23729,0.006363886216273939,0.006402146933397173
2016,Saxony-Anhalt,3rd Quintile,Yes,0.0012139240113803068,42,23729,0.0012055596534014915,0.001222288369359122
2016,Saxony-Anhalt,3rd Quintile,No,0.003226746912759672,105,23729,0.0032131236460061227,0.0032403701795132214
2016,Saxony-Anhalt,4th Quintile,Yes,0.001234882642721201,33,23729,0.001226446476133897,0.001243318809308505
2016,Saxony-Anhalt,4th Quintile,No,0.002960682906891822,93,23729,0.0029476316387805454,0.002973734175003099
2016,Saxony-Anhalt,5th Quintile,No,0.0015698130833847284,71,23729,0.0015603030192728761,0.0015793231474965806
2016,Thuringa,1st Quintile,Yes,0.003996822502536304,89,23729,0.003981666369320916,0.004011978635751692
2016,Thuringa,1st Quintile,No,0.003877803726630488,120,23729,0.0038628740692397256,0.0038927333840212503
2016,Thuringa,2nd Quintile,Yes,0.0012681592690766633,59,23729,0.001259610334980485,0.0012767082031728417
2016,Thuringa,2nd Quintile,No,0.004852791199525315,189,23729,0.004836097980628301,0.004869484418422329
2016,Thuringa,3rd Quintile,Yes,0.0013858871692138844,38,23729,0.0013769507525919313,0.0013948235858358374
2016,Thuringa,3rd Quintile,No,0.004060139703634637,156,23729,0.004044864476846897,0.004075414930422377
2016,Thuringa,4th Quintile,Yes,0.0009966583840698706,32,23729,0.0009890785926714382,0.001004238175468303
2016,Thuringa,4th Quintile,No,0.0030750775717275657,107,23729,0.003061777319242884,0.0030883778242122473
2016,Thuringa,5th Quintile,No,0.003219869852463027,88,23729,0.0032062610639191046,0.0032334786410069495
2018,Schleswig-Holstein,1st Quintile,Yes,0.0025025136663182923,75,23883,0.0024903624977455543,0.0025146648348910302
2018,Schleswig-Holstein,1st Quintile,No,0.003454033931941014,104,23883,0.003439765183560051,0.003468302680321977
2018,Schleswig-Holstein,2nd Quintile,Yes,0.0021935472992550965,57,23883,0.0021821691777353445,0.0022049254207748485
