year,bula_h,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,1st Quintile,No,0.44660,106,180,0.37377,0.51943
2018,Schleswig-Holstein,2nd Quintile,Yes,0.20545,55,209,0.15054,0.26036
2018,Schleswig-Holstein,2nd Quintile,No,0.55343,154,209,0.48587,0.62100
2018,Schleswig-Holstein,3rd Quintile,Yes,0.22736,52,188,0.16729,0.28743
2018,Schleswig-Holstein,3rd Quintile,No,0.61627,136,188,0.54657,0.68597
2018,Schleswig-Holstein,4th Quintile,No,0.64504,125,125,0.56082,0.72927
2018,Schleswig-Holstein,5th Quintile,No,0.77155,138,138,0.70125,0.84186
2018,Hamburg,1st Quintile,No,0.56163,51,51,0.42410,0.69917
2018,Hamburg,2nd Quintile,No,0.66286,51,51,0.53183,0.79390
2018,Hamburg,3rd Quintile,No,0.60767,70,70,0.49246,0.72288
2018,Hamburg,4th Quintile,No,0.72431,67,67,0.61650,0.83212
2018,Hamburg,5th Quintile,No,0.76902,97,97,0.68471,0.85333
2018,Lower Saxony,1st Quintile,Yes,0.24077,204,525,0.20417,0.27738
2018,Lower Saxony,1st Quintile,No,0.51801,321,525,0.47522,0.56079
2018,Lower Saxony,2nd Quintile,Yes,0.25096,159,484,0.21229,0.28963
2018,Lower Saxony,2nd Quintile,No,0.55075,325,484,0.50639,0.59511
2018,Lower Saxony,3rd Quintile,Yes,0.15350,102,484,0.12135,0.18565
2018,Lower Saxony,3rd Quintile,No,0.68358,382,484,0.64210,0.72506
2018,Lower Saxony,4th Quintile,Yes,0.21036,82,460,0.17307,0.24765
2018,Lower Saxony,4th Quintile,No,0.67399,378,460,0.63111,0.71687
2018,Lower Saxony,5th Quintile,Yes,0.15950,78,528,0.12824,0.19076
2018,Lower Saxony,5th Quintile,No,0.75741,450,528,0.72081,0.79400
2018,Bremen,1st Quintile,No,0.57978,44,44,0.43225,0.72731
2018,Bremen,5th Quintile,No,0.63335,42,42,0.48585,0.78086
2018,North Rhine-Westphalia,1st Quintile,Yes,0.26406,377,1088,0.23785,0.29027
2018,North Rhine-Westphalia,1st Quintile,No,0.49168,711,1088,0.46196,0.52140
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.23946,326,1034,0.21343,0.26548
2018,North Rhine-Westphalia,2nd Quintile,No,0.59596,708,1034,0.56603,0.62588
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.20088,220,980,0.17578,0.22598
2018,North Rhine-Westphalia,3rd Quintile,No,0.65878,760,980,0.62908,0.68848
2018,North Rhine-Westphalia,4th Quintile,Yes,0.21739,227,965,0.19135,0.24342
2018,North Rhine-Westphalia,4th Quintile,No,0.66091,738,965,0.63103,0.69080
2018,North Rhine-Westphalia,5th Quintile,Yes,0.16766,176,1074,0.14530,0.19001
2018,North Rhine-Westphalia,5th Quintile,No,0.73389,898,1074,0.70744,0.76033
2018,Hesse,1st Quintile,Yes,0.24790,92,268,0.19610,0.29969
2018,Hesse,1st Quintile,No,0.49062,176,268,0.43066,0.55059
2018,Hesse,2nd Quintile,Yes,0.27236,88,271,0.21926,0.32546
2018,Hesse,2nd Quintile,No,0.54965,183,271,0.49030,0.60899
2018,Hesse,3rd Quintile,Yes,0.30149,79,304,0.24982,0.35316
2018,Hesse,3rd Quintile,No,0.57241,225,304,0.51670,0.62811
2018,Hesse,4th Quintile,Yes,0.18472,86,332,0.14291,0.22652
2018,Hesse,4th Quintile,No,0.64827,246,332,0.59682,0.69971
2018,Hesse,5th Quintile,Yes,0.09757,52,433,0.06959,0.12555
2018,Hesse,5th Quintile,No,0.77824,381,433,0.73906,0.81741
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24684,111,283,0.19652,0.29717
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46668,172,283,0.40845,0.52491
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.23250,91,282,0.18310,0.28189
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.53689,191,282,0.47859,0.59519
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.16680,48,270,0.12225,0.21135
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.64471,222,270,0.58752,0.70191
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15038,53,283,0.10866,0.19210
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74005,230,283,0.68886,0.79124
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18521,52,254,0.13734,0.23308
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.71987,202,254,0.66454,0.77521
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.21807,96,284,0.16996,0.26618
2018,Baden-Wuerttemberg,1st Quintile,No,0.54057,188,284,0.48251,0.59864
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.17300,117,493,0.13958,0.20642
2018,Baden-Wuerttemberg,2nd Quintile,No,0.61455,376,493,0.57154,0.65756
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.17164,111,540,0.13980,0.20347
2018,Baden-Wuerttemberg,3rd Quintile,No,0.63571,429,540,0.59508,0.67634
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.17336,108,646,0.14414,0.20257
2018,Baden-Wuerttemberg,4th Quintile,No,0.66831,538,646,0.63197,0.70464
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.16637,114,745,0.13961,0.19313
2018,Baden-Wuerttemberg,5th Quintile,No,0.72101,631,745,0.68878,0.75324
2018,Bavaria,1st Quintile,Yes,0.19531,153,545,0.16199,0.22862
2018,Bavaria,1st Quintile,No,0.58680,392,545,0.54542,0.62818
2018,Bavaria,2nd Quintile,Yes,0.21347,189,716,0.18344,0.24351
2018,Bavaria,2nd Quintile,No,0.58885,527,716,0.55278,0.62491
2018,Bavaria,3rd Quintile,Yes,0.21444,167,711,0.18425,0.24463
2018,Bavaria,3rd Quintile,No,0.61728,544,711,0.58152,0.65303
2018,Bavaria,4th Quintile,Yes,0.20074,185,843,0.17368,0.22780
2018,Bavaria,4th Quintile,No,0.64925,658,843,0.61702,0.68148
2018,Bavaria,5th Quintile,Yes,0.17134,158,981,0.14775,0.19493
2018,Bavaria,5th Quintile,No,0.72661,823,981,0.69870,0.75451
2018,Berlin,1st Quintile,Yes,0.32773,89,212,0.26439,0.39106
2018,Berlin,1st Quintile,No,0.45531,123,212,0.38812,0.52251
2018,Berlin,2nd Quintile,Yes,0.21133,55,172,0.15014,0.27252
2018,Berlin,2nd Quintile,No,0.64684,117,172,0.57520,0.71848
2018,Berlin,3rd Quintile,Yes,0.19110,32,141,0.12597,0.25623
2018,Berlin,3rd Quintile,No,0.65796,109,141,0.57938,0.73655
2018,Berlin,4th Quintile,Yes,0.27822,52,174,0.21144,0.34500
2018,Berlin,4th Quintile,No,0.60542,122,174,0.53259,0.67826
2018,Berlin,5th Quintile,No,0.74596,153,153,0.67676,0.81517
2018,Brandenburg,1st Quintile,Yes,0.34094,102,235,0.28020,0.40168
2018,Brandenburg,1st Quintile,No,0.46927,133,235,0.40533,0.53322
2018,Brandenburg,2nd Quintile,Yes,0.22933,69,242,0.17625,0.28241
2018,Brandenburg,2nd Quintile,No,0.57298,173,242,0.51053,0.63543
2018,Brandenburg,3rd Quintile,Yes,0.22116,57,212,0.16516,0.27716
2018,Brandenburg,3rd Quintile,No,0.61219,155,212,0.54645,0.67794
2018,Brandenburg,4th Quintile,Yes,0.28149,32,127,0.20297,0.36002
2018,Brandenburg,4th Quintile,No,0.58592,95,127,0.49991,0.67192
2018,Brandenburg,5th Quintile,No,0.63831,104,104,0.54552,0.73111
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.30306,64,165,0.23272,0.37340
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.46447,101,165,0.38814,0.54080
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.29306,51,164,0.22318,0.36293
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58421,113,164,0.50855,0.65988
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.60507,60,60,0.48033,0.72981
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.63444,58,58,0.50942,0.75946
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.72219,47,47,0.59274,0.85163
2018,Saxony,1st Quintile,Yes,0.23254,117,329,0.18682,0.27826
2018,Saxony,1st Quintile,No,0.55621,212,329,0.50244,0.60998
2018,Saxony,2nd Quintile,Yes,0.18765,98,472,0.15239,0.22292
2018,Saxony,2nd Quintile,No,0.65189,374,472,0.60887,0.69491
2018,Saxony,3rd Quintile,Yes,0.18274,79,347,0.14202,0.22346
2018,Saxony,3rd Quintile,No,0.66880,268,347,0.61921,0.71839
2018,Saxony,4th Quintile,Yes,0.16206,50,251,0.11638,0.20775
2018,Saxony,4th Quintile,No,0.75325,201,251,0.69981,0.80670
2018,Saxony,5th Quintile,Yes,0.19176,31,170,0.13241,0.25112
2018,Saxony,5th Quintile,No,0.72272,139,170,0.65523,0.79022
2018,Saxony-Anhalt,1st Quintile,Yes,0.26672,121,259,0.21275,0.32068
2018,Saxony-Anhalt,1st Quintile,No,0.51862,138,259,0.45765,0.57959
2018,Saxony-Anhalt,2nd Quintile,Yes,0.24775,58,194,0.18685,0.30866
2018,Saxony-Anhalt,2nd Quintile,No,0.61866,136,194,0.55013,0.68718
2018,Saxony-Anhalt,3rd Quintile,Yes,0.15765,37,168,0.10238,0.21292
2018,Saxony-Anhalt,3rd Quintile,No,0.63755,131,168,0.56464,0.71045
2018,Saxony-Anhalt,4th Quintile,No,0.76563,102,102,0.68302,0.84825
2018,Saxony-Anhalt,5th Quintile,No,0.74908,82,82,0.65466,0.84350
2018,Thuringa,1st Quintile,Yes,0.36107,80,193,0.29313,0.42901
2018,Thuringa,1st Quintile,No,0.42370,113,193,0.35380,0.49359
2018,Thuringa,2nd Quintile,Yes,0.19863,62,252,0.14927,0.24799
2018,Thuringa,2nd Quintile,No,0.63909,190,252,0.57968,0.69851
2018,Thuringa,3rd Quintile,Yes,0.17130,38,196,0.11842,0.22419
2018,Thuringa,3rd Quintile,No,0.68808,158,196,0.62306,0.75311
2018,Thuringa,4th Quintile,No,0.76769,129,129,0.69453,0.84085
2018,Thuringa,5th Quintile,No,0.67115,73,73,0.56263,0.77967
2020,Schleswig-Holstein,1st Quintile,Yes,0.25205,97,278,0.20092,0.30318
2020,Schleswig-Holstein,1st Quintile,No,0.43476,181,278,0.37638,0.49314
2020,Schleswig-Holstein,2nd Quintile,Yes,0.26686,52,172,0.20057,0.33316
2020,Schleswig-Holstein,2nd Quintile,No,0.50821,120,172,0.43328,0.58314
2020,Schleswig-Holstein,3rd Quintile,Yes,0.16231,41,177,0.10783,0.21678
2020,Schleswig-Holstein,3rd Quintile,No,0.64256,136,177,0.57175,0.71336
2020,Schleswig-Holstein,4th Quintile,No,0.69414,135,135,0.61612,0.77216
2020,Schleswig-Holstein,5th Quintile,No,0.73042,178,178,0.66505,0.79580
2020,Hamburg,1st Quintile,Yes,0.13783,34,132,0.07880,0.19686
2020,Hamburg,1st Quintile,No,0.59919,98,132,0.51527,0.68311
2020,Hamburg,2nd Quintile,No,0.63277,48,48,0.49496,0.77059
2020,Hamburg,3rd Quintile,No,0.73233,59,59,0.61839,0.84628
2020,Hamburg,4th Quintile,No,0.58658,76,76,0.47512,0.69803
2020,Hamburg,5th Quintile,No,0.79040,142,142,0.72322,0.85758
2020,Lower Saxony,1st Quintile,Yes,0.26033,249,741,0.22871,0.29195
2020,Lower Saxony,1st Quintile,No,0.52438,492,741,0.48839,0.56036
2020,Lower Saxony,2nd Quintile,Yes,0.19335,145,509,0.15900,0.22769
2020,Lower Saxony,2nd Quintile,No,0.60744,364,509,0.56498,0.64991
2020,Lower Saxony,3rd Quintile,Yes,0.16408,75,377,0.12665,0.20152
2020,Lower Saxony,3rd Quintile,No,0.65807,302,377,0.61012,0.70602
2020,Lower Saxony,4th Quintile,Yes,0.17425,71,436,0.13860,0.20989
2020,Lower Saxony,4th Quintile,No,0.68590,365,436,0.64228,0.72952
2020,Lower Saxony,5th Quintile,Yes,0.21037,91,549,0.17624,0.24449
2020,Lower Saxony,5th Quintile,No,0.69705,458,549,0.65857,0.73552
2020,Bremen,1st Quintile,No,0.66965,76,76,0.56320,0.77609
2020,Bremen,5th Quintile,No,0.80049,39,39,0.67343,0.92756
2020,North Rhine-Westphalia,1st Quintile,Yes,0.24579,518,1582,0.22457,0.26701
2020,North Rhine-Westphalia,1st Quintile,No,0.54305,1064,1582,0.51849,0.56760
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.19764,294,971,0.17258,0.22270
2020,North Rhine-Westphalia,2nd Quintile,No,0.60938,677,971,0.57868,0.64008
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.20144,204,901,0.17524,0.22765
2020,North Rhine-Westphalia,3rd Quintile,No,0.65493,697,901,0.62388,0.68599
2020,North Rhine-Westphalia,4th Quintile,Yes,0.19817,192,909,0.17224,0.22410
2020,North Rhine-Westphalia,4th Quintile,No,0.68620,717,909,0.65602,0.71639
2020,North Rhine-Westphalia,5th Quintile,Yes,0.15079,183,1240,0.13086,0.17071
2020,North Rhine-Westphalia,5th Quintile,No,0.74083,1057,1240,0.71643,0.76523
2020,Hesse,1st Quintile,Yes,0.22734,106,438,0.18804,0.26663
2020,Hesse,1st Quintile,No,0.54121,332,438,0.49449,0.58793
2020,Hesse,2nd Quintile,Yes,0.19238,74,275,0.14570,0.23905
2020,Hesse,2nd Quintile,No,0.62754,201,275,0.57030,0.68479
2020,Hesse,3rd Quintile,Yes,0.24083,76,279,0.19056,0.29109
2020,Hesse,3rd Quintile,No,0.60056,203,279,0.54298,0.65813
2020,Hesse,4th Quintile,Yes,0.15855,52,333,0.11926,0.19784
2020,Hesse,4th Quintile,No,0.69659,281,333,0.64714,0.74604
2020,Hesse,5th Quintile,Yes,0.10561,65,498,0.07859,0.13263
2020,Hesse,5th Quintile,No,0.76547,433,498,0.72822,0.80272
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24839,152,398,0.20589,0.29090
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.53537,246,398,0.48631,0.58443
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.20706,72,258,0.15752,0.25660
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61062,186,258,0.55101,0.67024
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.19637,50,243,0.14632,0.24643
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.64463,193,243,0.58432,0.70493
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14920,41,232,0.10326,0.19515
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.77103,191,232,0.71685,0.82522
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14803,43,290,0.10709,0.18898
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.77059,247,290,0.72211,0.81906
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.18722,158,568,0.15511,0.21932
2020,Baden-Wuerttemberg,1st Quintile,No,0.60142,410,568,0.56112,0.64172
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.16263,89,417,0.12717,0.19809
2020,Baden-Wuerttemberg,2nd Quintile,No,0.62312,328,417,0.57655,0.66969
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.15394,94,456,0.12078,0.18710
2020,Baden-Wuerttemberg,3rd Quintile,No,0.67938,362,456,0.63650,0.72227
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.18829,106,589,0.15669,0.21989
2020,Baden-Wuerttemberg,4th Quintile,No,0.61877,483,589,0.57951,0.65802
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.11770,120,858,0.09613,0.13928
2020,Baden-Wuerttemberg,5th Quintile,No,0.75316,738,858,0.72429,0.78203
2020,Bavaria,1st Quintile,Yes,0.26790,250,716,0.23544,0.30037
2020,Bavaria,1st Quintile,No,0.54565,466,716,0.50915,0.58214
2020,Bavaria,2nd Quintile,Yes,0.17735,166,689,0.14880,0.20589
2020,Bavaria,2nd Quintile,No,0.59347,523,689,0.55677,0.63018
2020,Bavaria,3rd Quintile,Yes,0.17916,137,651,0.14968,0.20864
2020,Bavaria,3rd Quintile,No,0.66942,514,651,0.63325,0.70558
2020,Bavaria,4th Quintile,Yes,0.17006,169,797,0.14396,0.19616
2020,Bavaria,4th Quintile,No,0.66451,628,797,0.63170,0.69731
2020,Bavaria,5th Quintile,Yes,0.14999,154,1062,0.12850,0.17148
2020,Bavaria,5th Quintile,No,0.70951,908,1062,0.68219,0.73682
2020,Berlin,1st Quintile,Yes,0.31586,105,269,0.26020,0.37151
2020,Berlin,1st Quintile,No,0.54691,164,269,0.48731,0.60651
2020,Berlin,2nd Quintile,Yes,0.23737,65,193,0.17719,0.29755
2020,Berlin,2nd Quintile,No,0.56494,128,193,0.49482,0.63507
2020,Berlin,3rd Quintile,Yes,0.18048,37,163,0.12126,0.23970
2020,Berlin,3rd Quintile,No,0.66567,126,163,0.59302,0.73832
2020,Berlin,4th Quintile,Yes,0.24146,40,175,0.17787,0.30505
2020,Berlin,4th Quintile,No,0.61298,135,175,0.54060,0.68535
2020,Berlin,5th Quintile,Yes,0.19144,45,242,0.14176,0.24111
2020,Berlin,5th Quintile,No,0.71521,197,242,0.65823,0.77219
2020,Brandenburg,1st Quintile,Yes,0.28363,110,288,0.23147,0.33578
2020,Brandenburg,1st Quintile,No,0.58193,178,288,0.52486,0.63899
2020,Brandenburg,2nd Quintile,Yes,0.27481,83,261,0.22054,0.32907
2020,Brandenburg,2nd Quintile,No,0.55408,178,261,0.49366,0.61450
2020,Brandenburg,3rd Quintile,Yes,0.16169,41,186,0.10864,0.21475
2020,Brandenburg,3rd Quintile,No,0.64927,145,186,0.58050,0.71803
2020,Brandenburg,4th Quintile,Yes,0.25223,47,177,0.18807,0.31639
2020,Brandenburg,4th Quintile,No,0.62542,130,177,0.55391,0.69693
2020,Brandenburg,5th Quintile,No,0.65442,156,156,0.57955,0.72928
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.33299,65,150,0.25731,0.40866
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.49745,85,150,0.41717,0.57773
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.22937,35,138,0.15897,0.29977
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.64517,103,138,0.56505,0.72529
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.52241,64,64,0.39906,0.64575
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.71256,52,52,0.58835,0.83677
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.65701,63,63,0.53885,0.77518
2020,Saxony,1st Quintile,Yes,0.31695,143,367,0.26928,0.36462
2020,Saxony,1st Quintile,No,0.48829,224,367,0.43708,0.53950
2020,Saxony,2nd Quintile,Yes,0.20931,111,432,0.17090,0.24771
2020,Saxony,2nd Quintile,No,0.67033,321,432,0.62595,0.71471
2020,Saxony,3rd Quintile,Yes,0.12839,59,331,0.09230,0.16448
2020,Saxony,3rd Quintile,No,0.70358,272,331,0.65430,0.75285
2020,Saxony,4th Quintile,Yes,0.24509,56,233,0.18974,0.30044
2020,Saxony,4th Quintile,No,0.63453,177,233,0.57257,0.69650
2020,Saxony,5th Quintile,No,0.73067,210,210,0.67053,0.79082
2020,Saxony-Anhalt,1st Quintile,Yes,0.22255,113,306,0.17587,0.26924
2020,Saxony-Anhalt,1st Quintile,No,0.59321,193,306,0.53808,0.64834
2020,Saxony-Anhalt,2nd Quintile,Yes,0.24030,55,190,0.17939,0.30122
2020,Saxony-Anhalt,2nd Quintile,No,0.57490,135,190,0.50442,0.64538
2020,Saxony-Anhalt,3rd Quintile,Yes,0.24439,40,146,0.17445,0.31434
2020,Saxony-Anhalt,3rd Quintile,No,0.60379,106,146,0.52418,0.68340
2020,Saxony-Anhalt,4th Quintile,No,0.70685,116,116,0.62366,0.79005
2020,Saxony-Anhalt,5th Quintile,No,0.62576,112,112,0.53573,0.71579
2020,Thuringa,1st Quintile,Yes,0.39704,92,242,0.33527,0.45881
2020,Thuringa,1st Quintile,No,0.44907,150,242,0.38627,0.51187
2020,Thuringa,2nd Quintile,Yes,0.23023,58,226,0.17522,0.28524
2020,Thuringa,2nd Quintile,No,0.61035,168,226,0.54662,0.67407
2020,Thuringa,3rd Quintile,Yes,0.15320,38,160,0.09722,0.20919
2020,Thuringa,3rd Quintile,No,0.70516,122,160,0.63429,0.77604
2020,Thuringa,4th Quintile,No,0.72579,127,127,0.64790,0.80369
2020,Thuringa,5th Quintile,No,0.67254,127,127,0.59060,0.75448
2022,Schleswig-Holstein,1st Quintile,Yes,0.26139,39,121,0.18277,0.34001
2022,Schleswig-Holstein,1st Quintile,No,0.51124,82,121,0.42181,0.60068
2022,Schleswig-Holstein,2nd Quintile,Yes,0.23773,34,113,0.15889,0.31657
2022,Schleswig-Holstein,2nd Quintile,No,0.55460,79,113,0.46256,0.64665
2022,Schleswig-Holstein,3rd Quintile,Yes,0.22979,34,141,0.16010,0.29948
2022,Schleswig-Holstein,3rd Quintile,No,0.59644,107,141,0.51517,0.67771
2022,Schleswig-Holstein,4th Quintile,No,0.68244,112,112,0.59584,0.76904
2022,Schleswig-Holstein,5th Quintile,No,0.75406,134,134,0.68087,0.82725
2022,Hamburg,1st Quintile,No,0.60538,44,44,0.45929,0.75147
2022,Hamburg,2nd Quintile,No,0.55093,36,36,0.38614,0.71571
2022,Hamburg,3rd Quintile,No,0.80976,39,39,0.68497,0.93456
2022,Hamburg,4th Quintile,No,0.76447,73,73,0.66646,0.86249
2022,Hamburg,5th Quintile,No,0.76924,93,93,0.68315,0.85534
2022,Lower Saxony,1st Quintile,Yes,0.24756,105,297,0.19839,0.29673
2022,Lower Saxony,1st Quintile,No,0.46164,192,297,0.40484,0.51843
2022,Lower Saxony,2nd Quintile,Yes,0.19686,55,225,0.14479,0.24893
2022,Lower Saxony,2nd Quintile,No,0.57328,170,225,0.50851,0.63805
2022,Lower Saxony,3rd Quintile,Yes,0.11932,42,255,0.07945,0.15918
2022,Lower Saxony,3rd Quintile,No,0.69476,213,255,0.63813,0.75139
2022,Lower Saxony,4th Quintile,Yes,0.15060,59,335,0.11224,0.18896
2022,Lower Saxony,4th Quintile,No,0.71136,276,335,0.66276,0.75996
2022,Lower Saxony,5th Quintile,Yes,0.21750,50,328,0.17279,0.26222
2022,Lower Saxony,5th Quintile,No,0.71882,278,328,0.67009,0.76755
2022,North Rhine-Westphalia,1st Quintile,Yes,0.24233,204,666,0.20976,0.27490
2022,North Rhine-Westphalia,1st Quintile,No,0.52453,462,666,0.48658,0.56249
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.19364,167,607,0.16218,0.22510
2022,North Rhine-Westphalia,2nd Quintile,No,0.62887,440,607,0.59040,0.66733
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.16066,127,550,0.12994,0.19138
2022,North Rhine-Westphalia,3rd Quintile,No,0.65237,423,550,0.61254,0.69221
2022,North Rhine-Westphalia,4th Quintile,Yes,0.17158,104,599,0.14136,0.20180
2022,North Rhine-Westphalia,4th Quintile,No,0.69514,495,599,0.65824,0.73204
2022,North Rhine-Westphalia,5th Quintile,Yes,0.14756,130,883,0.12415,0.17096
2022,North Rhine-Westphalia,5th Quintile,No,0.73603,753,883,0.70694,0.76512
2022,Hesse,1st Quintile,Yes,0.27830,53,134,0.20213,0.35446
2022,Hesse,1st Quintile,No,0.42212,81,134,0.33818,0.50606
2022,Hesse,2nd Quintile,Yes,0.23649,53,172,0.17280,0.30018
2022,Hesse,2nd Quintile,No,0.62025,119,172,0.54750,0.69299
2022,Hesse,3rd Quintile,No,0.70348,139,139,0.62728,0.77968
2022,Hesse,4th Quintile,No,0.78119,175,175,0.71976,0.84263
2022,Hesse,5th Quintile,No,0.77363,258,258,0.72247,0.82480
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.23426,54,159,0.16821,0.30030
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48388,105,159,0.40595,0.56180
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15030,37,144,0.09172,0.20887
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.63797,107,144,0.55920,0.71674
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77924,107,107,0.70028,0.85820
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80753,110,110,0.73351,0.88154
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87248,163,163,0.82112,0.92385
2022,Baden-Wuerttemberg,1st Quintile,Yes,0.16423,62,236,0.11686,0.21160
2022,Baden-Wuerttemberg,1st Quintile,No,0.56650,174,236,0.50314,0.62986
2022,Baden-Wuerttemberg,2nd Quintile,Yes,0.13296,52,259,0.09153,0.17439
2022,Baden-Wuerttemberg,2nd Quintile,No,0.69600,207,259,0.63987,0.75212
2022,Baden-Wuerttemberg,3rd Quintile,Yes,0.10642,57,362,0.07461,0.13824
2022,Baden-Wuerttemberg,3rd Quintile,No,0.70179,305,362,0.65459,0.74898
2022,Baden-Wuerttemberg,4th Quintile,Yes,0.12280,53,408,0.09092,0.15469
2022,Baden-Wuerttemberg,4th Quintile,No,0.70239,355,408,0.65797,0.74681
2022,Baden-Wuerttemberg,5th Quintile,Yes,0.14989,81,578,0.12076,0.17902
2022,Baden-Wuerttemberg,5th Quintile,No,0.72699,497,578,0.69064,0.76334
2022,Bavaria,1st Quintile,Yes,0.25929,99,321,0.21127,0.30731
2022,Bavaria,1st Quintile,No,0.52558,222,321,0.47087,0.58029
2022,Bavaria,2nd Quintile,Yes,0.13907,87,448,0.10699,0.17114
2022,Bavaria,2nd Quintile,No,0.66681,361,448,0.62311,0.71051
2022,Bavaria,3rd Quintile,Yes,0.19232,105,472,0.15673,0.22792
2022,Bavaria,3rd Quintile,No,0.65133,367,472,0.60829,0.69436
2022,Bavaria,4th Quintile,Yes,0.17120,90,529,0.13907,0.20333
2022,Bavaria,4th Quintile,No,0.65760,439,529,0.61712,0.69807
2022,Bavaria,5th Quintile,Yes,0.14291,105,697,0.11691,0.16891
2022,Bavaria,5th Quintile,No,0.74426,592,697,0.71185,0.77667
2022,Berlin,1st Quintile,Yes,0.31667,63,182,0.24890,0.38444
2022,Berlin,1st Quintile,No,0.51438,119,182,0.44157,0.58720
2022,Berlin,2nd Quintile,Yes,0.22141,34,141,0.15263,0.29019
2022,Berlin,2nd Quintile,No,0.65459,107,141,0.57583,0.73336
2022,Berlin,3rd Quintile,No,0.65525,98,98,0.56066,0.74984
2022,Berlin,4th Quintile,No,0.72895,117,117,0.64806,0.80984
2022,Berlin,5th Quintile,Yes,0.12389,39,200,0.07811,0.16966
2022,Berlin,5th Quintile,No,0.71678,161,200,0.65418,0.77939
2022,Brandenburg,1st Quintile,Yes,0.23097,44,112,0.15256,0.30937
2022,Brandenburg,1st Quintile,No,0.54821,68,112,0.45562,0.64079
2022,Brandenburg,2nd Quintile,Yes,0.17405,38,145,0.11212,0.23597
2022,Brandenburg,2nd Quintile,No,0.66892,107,145,0.59206,0.74579
2022,Brandenburg,3rd Quintile,No,0.60270,83,83,0.49678,0.70861
2022,Brandenburg,4th Quintile,No,0.64389,96,96,0.54759,0.74018
2022,Brandenburg,5th Quintile,No,0.76871,121,121,0.69327,0.84416
2022,Mecklenburg-Western Pomerania,1st Quintile,No,0.53547,53,53,0.39992,0.67103
2022,Mecklenburg-Western Pomerania,2nd Quintile,No,0.63916,66,66,0.52241,0.75591
