year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,3rd Quintile,Yes,0.27808,61,23729,0.27719,0.27898
2016,Saxony,3rd Quintile,No,0.72192,262,23729,0.72102,0.72281
2016,Saxony,4th Quintile,Yes,0.12331,43,23729,0.12256,0.12406
2016,Saxony,4th Quintile,No,0.87669,183,23729,0.87594,0.87744
2016,Saxony,5th Quintile,No,1.00000,119,23729,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.36563,115,23729,0.36439,0.36686
2016,Saxony-Anhalt,1st Quintile,No,0.63437,147,23729,0.63314,0.63561
2016,Saxony-Anhalt,2nd Quintile,Yes,0.18879,59,23729,0.18773,0.18985
2016,Saxony-Anhalt,2nd Quintile,No,0.81121,147,23729,0.81015,0.81227
2016,Saxony-Anhalt,3rd Quintile,Yes,0.27337,42,23729,0.27176,0.27497
2016,Saxony-Anhalt,3rd Quintile,No,0.72663,105,23729,0.72503,0.72824
2016,Saxony-Anhalt,4th Quintile,Yes,0.29433,33,23729,0.29264,0.29602
2016,Saxony-Anhalt,4th Quintile,No,0.70567,93,23729,0.70398,0.70736
2016,Saxony-Anhalt,5th Quintile,No,1.00000,71,23729,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.50756,89,23729,0.50620,0.50891
2016,Thuringa,1st Quintile,No,0.49244,120,23729,0.49109,0.49380
2016,Thuringa,2nd Quintile,Yes,0.20718,59,23729,0.20594,0.20843
2016,Thuringa,2nd Quintile,No,0.79282,189,23729,0.79157,0.79406
2016,Thuringa,3rd Quintile,Yes,0.25448,38,23729,0.25306,0.25589
2016,Thuringa,3rd Quintile,No,0.74552,156,23729,0.74411,0.74694
2016,Thuringa,4th Quintile,Yes,0.24477,32,23729,0.24316,0.24639
2016,Thuringa,4th Quintile,No,0.75523,107,23729,0.75361,0.75684
2016,Thuringa,5th Quintile,No,1.00000,88,23729,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.42013,75,23883,0.41857,0.42168
2018,Schleswig-Holstein,1st Quintile,No,0.57987,104,23883,0.57832,0.58143
2018,Schleswig-Holstein,2nd Quintile,Yes,0.29383,57,23883,0.29254,0.29511
2018,Schleswig-Holstein,2nd Quintile,No,0.70617,157,23883,0.70489,0.70746
2018,Schleswig-Holstein,3rd Quintile,Yes,0.23076,48,23883,0.22971,0.23181
2018,Schleswig-Holstein,3rd Quintile,No,0.76924,141,23883,0.76819,0.77029
2018,Schleswig-Holstein,4th Quintile,No,1.00000,109,23883,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,148,23883,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,51,23883,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,48,23883,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,76,23883,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,64,23883,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,97,23883,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.30208,199,23883,0.30127,0.30288
2018,Lower Saxony,1st Quintile,No,0.69792,321,23883,0.69712,0.69873
2018,Lower Saxony,2nd Quintile,Yes,0.30794,158,23883,0.30706,0.30882
2018,Lower Saxony,2nd Quintile,No,0.69206,330,23883,0.69118,0.69294
2018,Lower Saxony,3rd Quintile,Yes,0.22162,106,23883,0.22089,0.22235
2018,Lower Saxony,3rd Quintile,No,0.77838,376,23883,0.77765,0.77911
2018,Lower Saxony,4th Quintile,Yes,0.23184,92,23883,0.23117,0.23252
2018,Lower Saxony,4th Quintile,No,0.76816,400,23883,0.76748,0.76883
2018,Lower Saxony,5th Quintile,Yes,0.16496,70,23883,0.16434,0.16557
2018,Lower Saxony,5th Quintile,No,0.83504,429,23883,0.83443,0.83566
2018,Bremen,1st Quintile,No,1.00000,42,23883,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,46,23883,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.35883,381,23883,0.35825,0.35941
2018,North Rhine-Westphalia,1st Quintile,No,0.64117,696,23883,0.64059,0.64175
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.28016,334,23883,0.27964,0.28067
2018,North Rhine-Westphalia,2nd Quintile,No,0.71984,749,23883,0.71933,0.72036
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.23837,217,23883,0.23786,0.23887
2018,North Rhine-Westphalia,3rd Quintile,No,0.76163,744,23883,0.76113,0.76214
2018,North Rhine-Westphalia,4th Quintile,Yes,0.23965,206,23883,0.23915,0.24014
2018,North Rhine-Westphalia,4th Quintile,No,0.76035,710,23883,0.75986,0.76085
2018,North Rhine-Westphalia,5th Quintile,Yes,0.18904,188,23883,0.18862,0.18947
2018,North Rhine-Westphalia,5th Quintile,No,0.81096,916,23883,0.81053,0.81138
2018,Hesse,1st Quintile,Yes,0.35389,91,23883,0.35287,0.35492
2018,Hesse,1st Quintile,No,0.64611,169,23883,0.64508,0.64713
2018,Hesse,2nd Quintile,Yes,0.30555,86,23883,0.30455,0.30654
2018,Hesse,2nd Quintile,No,0.69445,201,23883,0.69346,0.69545
2018,Hesse,3rd Quintile,Yes,0.34041,75,23883,0.33946,0.34135
2018,Hesse,3rd Quintile,No,0.65959,208,23883,0.65865,0.66054
2018,Hesse,4th Quintile,Yes,0.22720,91,23883,0.22647,0.22793
2018,Hesse,4th Quintile,No,0.77280,254,23883,0.77207,0.77353
2018,Hesse,5th Quintile,Yes,0.11892,54,23883,0.11836,0.11948
2018,Hesse,5th Quintile,No,0.88108,379,23883,0.88052,0.88164
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.33330,116,23883,0.33219,0.33442
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66670,177,23883,0.66558,0.66781
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.28794,83,23883,0.28683,0.28905
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.71206,199,23883,0.71095,0.71317
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20940,54,23883,0.20859,0.21021
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79060,220,23883,0.78979,0.79141
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18173,53,23883,0.18089,0.18256
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81827,224,23883,0.81744,0.81911
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20459,49,23883,0.20364,0.20554
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79541,197,23883,0.79446,0.79636
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.26695,87,23883,0.26604,0.26785
2018,Baden-Wuerttemberg,1st Quintile,No,0.73305,177,23883,0.73215,0.73396
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.23505,133,23883,0.23439,0.23571
2018,Baden-Wuerttemberg,2nd Quintile,No,0.76495,390,23883,0.76429,0.76561
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.20367,103,23883,0.20306,0.20428
2018,Baden-Wuerttemberg,3rd Quintile,No,0.79633,429,23883,0.79572,0.79694
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.21305,118,23883,0.21252,0.21358
2018,Baden-Wuerttemberg,4th Quintile,No,0.78695,530,23883,0.78642,0.78748
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.18244,105,23883,0.18195,0.18293
2018,Baden-Wuerttemberg,5th Quintile,No,0.81756,636,23883,0.81707,0.81805
2018,Bavaria,1st Quintile,Yes,0.25761,156,23883,0.25688,0.25835
2018,Bavaria,1st Quintile,No,0.74239,387,23883,0.74165,0.74312
2018,Bavaria,2nd Quintile,Yes,0.26026,182,23883,0.25961,0.26090
2018,Bavaria,2nd Quintile,No,0.73974,544,23883,0.73910,0.74039
2018,Bavaria,3rd Quintile,Yes,0.24470,171,23883,0.24408,0.24531
2018,Bavaria,3rd Quintile,No,0.75530,537,23883,0.75469,0.75592
2018,Bavaria,4th Quintile,Yes,0.22965,182,23883,0.22912,0.23019
2018,Bavaria,4th Quintile,No,0.77035,653,23883,0.76981,0.77088
2018,Bavaria,5th Quintile,Yes,0.20264,161,23883,0.20216,0.20312
2018,Bavaria,5th Quintile,No,0.79736,823,23883,0.79688,0.79784
2018,Berlin,1st Quintile,Yes,0.41784,85,23883,0.41666,0.41901
2018,Berlin,1st Quintile,No,0.58216,123,23883,0.58099,0.58334
2018,Berlin,2nd Quintile,Yes,0.26153,58,23883,0.26034,0.26273
2018,Berlin,2nd Quintile,No,0.73847,113,23883,0.73727,0.73966
2018,Berlin,3rd Quintile,Yes,0.22098,34,23883,0.21990,0.22206
2018,Berlin,3rd Quintile,No,0.77902,119,23883,0.77794,0.78010
2018,Berlin,4th Quintile,Yes,0.28763,48,23883,0.28631,0.28895
2018,Berlin,4th Quintile,No,0.71237,121,23883,0.71105,0.71369
2018,Berlin,5th Quintile,Yes,0.17404,31,23883,0.17295,0.17514
2018,Berlin,5th Quintile,No,0.82596,148,23883,0.82486,0.82705
2018,Brandenburg,1st Quintile,Yes,0.42662,101,23883,0.42520,0.42804
2018,Brandenburg,1st Quintile,No,0.57338,126,23883,0.57196,0.57480
2018,Brandenburg,2nd Quintile,Yes,0.30470,66,23883,0.30338,0.30603
2018,Brandenburg,2nd Quintile,No,0.69530,179,23883,0.69397,0.69662
2018,Brandenburg,3rd Quintile,Yes,0.24416,62,23883,0.24301,0.24530
2018,Brandenburg,3rd Quintile,No,0.75584,161,23883,0.75470,0.75699
2018,Brandenburg,4th Quintile,Yes,0.31414,31,23883,0.31227,0.31600
2018,Brandenburg,4th Quintile,No,0.68586,95,23883,0.68400,0.68773
2018,Brandenburg,5th Quintile,No,1.00000,99,23883,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.38429,60,23883,0.38278,0.38581
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.61571,98,23883,0.61419,0.61722
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.36083,55,23883,0.35916,0.36251
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.63917,110,23883,0.63749,0.64084
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,64,23883,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,59,23883,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,48,23883,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.31038,118,23883,0.30933,0.31144
2018,Saxony,1st Quintile,No,0.68962,209,23883,0.68856,0.69067
2018,Saxony,2nd Quintile,Yes,0.21588,102,23883,0.21508,0.21668
2018,Saxony,2nd Quintile,No,0.78412,367,23883,0.78332,0.78492
2018,Saxony,3rd Quintile,Yes,0.21217,78,23883,0.21129,0.21305
2018,Saxony,3rd Quintile,No,0.78783,292,23883,0.78695,0.78871
2018,Saxony,4th Quintile,Yes,0.15691,42,23883,0.15602,0.15779
2018,Saxony,4th Quintile,No,0.84309,185,23883,0.84221,0.84398
2018,Saxony,5th Quintile,Yes,0.23263,35,23883,0.23115,0.23411
2018,Saxony,5th Quintile,No,0.76737,141,23883,0.76589,0.76885
2018,Saxony-Anhalt,1st Quintile,Yes,0.34126,121,23883,0.33997,0.34255
2018,Saxony-Anhalt,1st Quintile,No,0.65874,137,23883,0.65745,0.66003
2018,Saxony-Anhalt,2nd Quintile,Yes,0.29687,61,23883,0.29552,0.29822
2018,Saxony-Anhalt,2nd Quintile,No,0.70313,134,23883,0.70178,0.70448
2018,Saxony-Anhalt,3rd Quintile,Yes,0.15970,36,23883,0.15855,0.16085
2018,Saxony-Anhalt,3rd Quintile,No,0.84030,139,23883,0.83915,0.84145
2018,Saxony-Anhalt,4th Quintile,No,1.00000,91,23883,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,88,23883,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.44755,81,23883,0.44603,0.44908
2018,Thuringa,1st Quintile,No,0.55245,116,23883,0.55092,0.55397
2018,Thuringa,2nd Quintile,Yes,0.23985,67,23883,0.23858,0.24111
2018,Thuringa,2nd Quintile,No,0.76015,196,23883,0.75889,0.76142
2018,Thuringa,3rd Quintile,Yes,0.19398,33,23883,0.19268,0.19528
2018,Thuringa,3rd Quintile,No,0.80602,151,23883,0.80472,0.80732
2018,Thuringa,4th Quintile,No,1.00000,116,23883,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,84,23883,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,0.36353,97,25693,0.36195,0.36511
2020,Schleswig-Holstein,1st Quintile,No,0.63647,182,25693,0.63489,0.63805
2020,Schleswig-Holstein,2nd Quintile,Yes,0.38574,54,25693,0.38441,0.38706
2020,Schleswig-Holstein,2nd Quintile,No,0.61426,122,25693,0.61294,0.61559
2020,Schleswig-Holstein,3rd Quintile,Yes,0.17948,40,25693,0.17844,0.18051
2020,Schleswig-Holstein,3rd Quintile,No,0.82052,133,25693,0.81949,0.82156
2020,Schleswig-Holstein,4th Quintile,No,1.00000,138,25693,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,175,25693,1.00000,1.00000
2020,Hamburg,1st Quintile,Yes,0.19823,35,25693,0.19672,0.19973
2020,Hamburg,1st Quintile,No,0.80177,96,25693,0.80027,0.80328
2020,Hamburg,2nd Quintile,No,1.00000,51,25693,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,66,25693,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,72,25693,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,138,25693,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.33580,254,25693,0.33499,0.33661
2020,Lower Saxony,1st Quintile,No,0.66420,513,25693,0.66339,0.66501
2020,Lower Saxony,2nd Quintile,Yes,0.25645,133,25693,0.25566,0.25724
2020,Lower Saxony,2nd Quintile,No,0.74355,333,25693,0.74276,0.74434
2020,Lower Saxony,3rd Quintile,Yes,0.19381,83,25693,0.19313,0.19449
2020,Lower Saxony,3rd Quintile,No,0.80619,315,25693,0.80551,0.80687
2020,Lower Saxony,4th Quintile,Yes,0.22026,67,25693,0.21955,0.22097
2020,Lower Saxony,4th Quintile,No,0.77974,356,25693,0.77903,0.78045
2020,Lower Saxony,5th Quintile,Yes,0.21656,94,25693,0.21590,0.21723
2020,Lower Saxony,5th Quintile,No,0.78344,465,25693,0.78277,0.78410
2020,Bremen,1st Quintile,No,1.00000,80,25693,1.00000,1.00000
2020,Bremen,5th Quintile,No,1.00000,40,25693,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.31622,518,25693,0.31567,0.31676
2020,North Rhine-Westphalia,1st Quintile,No,0.68378,1057,25693,0.68324,0.68433
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.24375,291,25693,0.24326,0.24424
2020,North Rhine-Westphalia,2nd Quintile,No,0.75625,685,25693,0.75576,0.75674
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.24653,208,25693,0.24605,0.24702
2020,North Rhine-Westphalia,3rd Quintile,No,0.75347,677,25693,0.75298,0.75395
2020,North Rhine-Westphalia,4th Quintile,Yes,0.21536,189,25693,0.21490,0.21582
2020,North Rhine-Westphalia,4th Quintile,No,0.78464,718,25693,0.78418,0.78510
2020,North Rhine-Westphalia,5th Quintile,Yes,0.16377,185,25693,0.16336,0.16418
2020,North Rhine-Westphalia,5th Quintile,No,0.83623,1073,25693,0.83582,0.83664
2020,Hesse,1st Quintile,Yes,0.29741,108,25693,0.29647,0.29834
2020,Hesse,1st Quintile,No,0.70259,338,25693,0.70166,0.70353
2020,Hesse,2nd Quintile,Yes,0.22839,64,25693,0.22746,0.22932
2020,Hesse,2nd Quintile,No,0.77161,194,25693,0.77068,0.77254
2020,Hesse,3rd Quintile,Yes,0.31302,85,25693,0.31213,0.31391
2020,Hesse,3rd Quintile,No,0.68698,201,25693,0.68609,0.68787
2020,Hesse,4th Quintile,Yes,0.17721,54,25693,0.17654,0.17789
2020,Hesse,4th Quintile,No,0.82279,272,25693,0.82211,0.82346
2020,Hesse,5th Quintile,Yes,0.11733,62,25693,0.11678,0.11789
2020,Hesse,5th Quintile,No,0.88267,445,25693,0.88211,0.88322
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.33243,153,25693,0.33134,0.33352
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66757,249,25693,0.66648,0.66866
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24947,77,25693,0.24854,0.25040
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75053,183,25693,0.74960,0.75146
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18193,40,25693,0.18109,0.18277
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81807,189,25693,0.81723,0.81891
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.19615,41,25693,0.19524,0.19706
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80385,193,25693,0.80294,0.80476
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17014,46,25693,0.16929,0.17100
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82986,249,25693,0.82900,0.83071
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.24895,159,25693,0.24822,0.24967
2020,Baden-Wuerttemberg,1st Quintile,No,0.75105,412,25693,0.75033,0.75178
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.19774,89,25693,0.19708,0.19839
2020,Baden-Wuerttemberg,2nd Quintile,No,0.80226,329,25693,0.80161,0.80292
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.16521,89,25693,0.16462,0.16581
2020,Baden-Wuerttemberg,3rd Quintile,No,0.83479,383,25693,0.83419,0.83538
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.23583,108,25693,0.23527,0.23638
2020,Baden-Wuerttemberg,4th Quintile,No,0.76417,464,25693,0.76362,0.76473
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.14171,122,25693,0.14129,0.14213
2020,Baden-Wuerttemberg,5th Quintile,No,0.85829,733,25693,0.85787,0.85871
2020,Bavaria,1st Quintile,Yes,0.29826,245,25693,0.29752,0.29900
2020,Bavaria,1st Quintile,No,0.70174,468,25693,0.70100,0.70248
2020,Bavaria,2nd Quintile,Yes,0.25690,159,25693,0.25627,0.25752
2020,Bavaria,2nd Quintile,No,0.74310,496,25693,0.74248,0.74373
2020,Bavaria,3rd Quintile,Yes,0.20144,153,25693,0.20090,0.20198
2020,Bavaria,3rd Quintile,No,0.79856,548,25693,0.79802,0.79910
2020,Bavaria,4th Quintile,Yes,0.21357,167,25693,0.21304,0.21410
2020,Bavaria,4th Quintile,No,0.78643,611,25693,0.78590,0.78696
2020,Bavaria,5th Quintile,Yes,0.16914,152,25693,0.16867,0.16962
2020,Bavaria,5th Quintile,No,0.83086,916,25693,0.83038,0.83133
2020,Berlin,1st Quintile,Yes,0.35658,106,25693,0.35540,0.35775
2020,Berlin,1st Quintile,No,0.64342,171,25693,0.64225,0.64460
2020,Berlin,2nd Quintile,Yes,0.31057,63,25693,0.30935,0.31179
2020,Berlin,2nd Quintile,No,0.68943,118,25693,0.68821,0.69065
2020,Berlin,3rd Quintile,Yes,0.23163,38,25693,0.23061,0.23264
2020,Berlin,3rd Quintile,No,0.76837,131,25693,0.76736,0.76939
2020,Berlin,4th Quintile,Yes,0.28168,40,25693,0.28032,0.28305
2020,Berlin,4th Quintile,No,0.71832,124,25693,0.71695,0.71968
2020,Berlin,5th Quintile,Yes,0.20619,45,25693,0.20517,0.20720
2020,Berlin,5th Quintile,No,0.79381,206,25693,0.79280,0.79483
2020,Brandenburg,1st Quintile,Yes,0.39486,115,25693,0.39342,0.39631
2020,Brandenburg,1st Quintile,No,0.60514,172,25693,0.60369,0.60658
2020,Brandenburg,2nd Quintile,Yes,0.27751,77,25693,0.27636,0.27865
2020,Brandenburg,2nd Quintile,No,0.72249,183,25693,0.72135,0.72364
2020,Brandenburg,3rd Quintile,Yes,0.21422,43,25693,0.21307,0.21537
2020,Brandenburg,3rd Quintile,No,0.78578,152,25693,0.78463,0.78693
2020,Brandenburg,4th Quintile,Yes,0.28878,48,25693,0.28749,0.29008
2020,Brandenburg,4th Quintile,No,0.71122,133,25693,0.70992,0.71251
2020,Brandenburg,5th Quintile,No,1.00000,147,25693,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40624,66,25693,0.40465,0.40783
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.59376,85,25693,0.59217,0.59535
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.26547,34,25693,0.26407,0.26686
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73453,102,25693,0.73314,0.73593
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,65,25693,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,54,25693,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,61,25693,1.00000,1.00000
2020,Saxony,1st Quintile,Yes,0.40596,148,25693,0.40483,0.40708
2020,Saxony,1st Quintile,No,0.59404,219,25693,0.59292,0.59517
2020,Saxony,2nd Quintile,Yes,0.21933,107,25693,0.21853,0.22013
2020,Saxony,2nd Quintile,No,0.78067,312,25693,0.77987,0.78147
2020,Saxony,3rd Quintile,Yes,0.17769,69,25693,0.17692,0.17845
2020,Saxony,3rd Quintile,No,0.82231,274,25693,0.82155,0.82308
2020,Saxony,4th Quintile,Yes,0.24055,45,25693,0.23941,0.24170
2020,Saxony,4th Quintile,No,0.75945,187,25693,0.75830,0.76059
2020,Saxony,5th Quintile,No,1.00000,212,25693,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Yes,0.27884,115,25693,0.27765,0.28003
2020,Saxony-Anhalt,1st Quintile,No,0.72116,188,25693,0.71997,0.72235
2020,Saxony-Anhalt,2nd Quintile,Yes,0.29572,53,25693,0.29437,0.29708
2020,Saxony-Anhalt,2nd Quintile,No,0.70428,131,25693,0.70292,0.70563
2020,Saxony-Anhalt,3rd Quintile,Yes,0.26852,42,25693,0.26706,0.26999
2020,Saxony-Anhalt,3rd Quintile,No,0.73148,124,25693,0.73001,0.73294
2020,Saxony-Anhalt,4th Quintile,No,1.00000,102,25693,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,117,25693,1.00000,1.00000
2020,Thuringa,1st Quintile,Yes,0.47538,96,25693,0.47389,0.47688
2020,Thuringa,1st Quintile,No,0.52462,151,25693,0.52312,0.52611
2020,Thuringa,2nd Quintile,Yes,0.25498,49,25693,0.25367,0.25630
2020,Thuringa,2nd Quintile,No,0.74502,160,25693,0.74370,0.74633
2020,Thuringa,3rd Quintile,Yes,0.23910,51,25693,0.23766,0.24054
2020,Thuringa,3rd Quintile,No,0.76090,135,25693,0.75946,0.76234
2020,Thuringa,4th Quintile,No,1.00000,119,25693,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,129,25693,1.00000,1.00000
