year,bula_h,migback,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Bremen,Indirect migration background,No,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Bremen,Indirect migration background,Yes,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,North Rhine-Westphalia,No migration background,No,0.7720295622512792,42741,0.7680522474750558,0.7760068770275025
2020,North Rhine-Westphalia,No migration background,Yes,0.22797043774872086,42741,0.22399312297249757,0.23194775252494415
2020,North Rhine-Westphalia,Direct migration background,No,0.7012808783165599,42741,0.6969416625856486,0.7056200940474713
2020,North Rhine-Westphalia,Direct migration background,Yes,0.29871912168344006,42741,0.29437990595252866,0.30305833741435145
2020,North Rhine-Westphalia,Indirect migration background,No,0.7252252252252253,42741,0.7209930989936484,0.7294573514568021
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.2747747747747748,42741,0.2705426485431979,0.2790069010063517
2020,Hesse,No migration background,No,0.7956448911222781,42741,0.7918220511284577,0.7994677311160985
2020,Hesse,No migration background,Yes,0.20435510887772193,42741,0.2005322688839015,0.20817794887154237
2020,Hesse,Direct migration background,No,0.7913165266106442,42741,0.7874639358551689,0.7951691173661195
2020,Hesse,Direct migration background,Yes,0.20868347338935575,42741,0.20483088263388052,0.21253606414483098
2020,Hesse,Indirect migration background,No,0.76,42741,0.7559510151774014,0.7640489848225986
2020,Hesse,Indirect migration background,Yes,0.24,42741,0.2359510151774014,0.24404898482259857
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.7895299145299145,42741,0.7856652374155018,0.7933945916443272
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21047008547008547,42741,0.20660540835567268,0.21433476258449827
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.631578947368421,42741,0.6270057518005291,0.636152142936313
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6847826086956522,42741,0.6803779204219184,0.6891872969693861
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.31521739130434784,42741,0.3108127030306139,0.31962207957808175
2020,Baden-Wuerttemberg,No migration background,No,0.8253138075313807,42741,0.8217140555721962,0.8289135594905652
2020,Baden-Wuerttemberg,No migration background,Yes,0.17468619246861924,42741,0.17108644050943475,0.17828594442780374
2020,Baden-Wuerttemberg,Direct migration background,No,0.7265700483091787,42741,0.7223443788743171,0.7307957177440403
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.27342995169082124,42741,0.26920428225595966,0.2776556211256828
2020,Baden-Wuerttemberg,Indirect migration background,No,0.7511737089201878,42741,0.7470749530229482,0.7552724648174273
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.24882629107981222,42741,0.2447275351825727,0.2529250469770517
2020,Bavaria,No migration background,No,0.7979330007127584,42741,0.7941261605600698,0.801739840865447
2020,Bavaria,No migration background,Yes,0.20206699928724162,42741,0.198260159134553,0.20587383943993023
2020,Bavaria,Direct migration background,No,0.695141065830721,42741,0.6907767148621125,0.6995054167993295
2020,Bavaria,Direct migration background,Yes,0.304858934169279,42741,0.3004945832006705,0.3092232851378875
2020,Bavaria,Indirect migration background,No,0.7392996108949417,42741,0.7351374888541937,0.7434617329356896
2020,Bavaria,Indirect migration background,Yes,0.2607003891050584,42741,0.2565382670643104,0.2648625111458064
2020,Berlin,No migration background,No,0.743455497382199,42741,0.7393150947424292,0.7475959000219687
2020,Berlin,No migration background,Yes,0.25654450261780104,42741,0.25240409997803126,0.2606849052575708
2020,Berlin,Direct migration background,No,0.7070938215102975,42741,0.7027792614450121,0.711408381575583
2020,Berlin,Direct migration background,Yes,0.2929061784897025,42741,0.28859161842441716,0.2972207385549879
2020,Berlin,Indirect migration background,No,0.6956521739130435,42741,0.6912898801607474,0.7000144676653395
2020,Berlin,Indirect migration background,Yes,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,Brandenburg,No migration background,No,0.7250268528464017,42741,0.7207937782681493,0.7292599274246541
2020,Brandenburg,No migration background,Yes,0.2749731471535983,42741,0.2707400725753459,0.27920622173185067
2020,Brandenburg,Direct migration background,No,0.673469387755102,42741,0.6690235397279779,0.6779152357822261
2020,Brandenburg,Direct migration background,Yes,0.32653061224489793,42741,0.3220847642177738,0.33097646027202204
2020,Brandenburg,Indirect migration background,No,0.6842105263157895,42741,0.6798036847992348,0.6886173678323442
2020,Brandenburg,Indirect migration background,Yes,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Mecklenburg-Western Pomerania,No migration background,No,0.7183406113537117,42741,0.7140761806855844,0.7226050420218391
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.2816593886462882,42741,0.2773949579781609,0.2859238193144155
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.7647058823529411,42741,0.7606843970830477,0.7687273676228346
2020,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Mecklenburg-Western Pomerania,Indirect migration background,No,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Saxony,No migration background,No,0.7563559322033898,42741,0.7522861163288198,0.7604257480779598
2020,Saxony,No migration background,Yes,0.24364406779661016,42741,0.2395742519220401,0.24771388367118022
2020,Saxony,Direct migration background,No,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Saxony,Direct migration background,Yes,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Saxony,Indirect migration background,No,0.6388888888888888,42741,0.6343351636239698,0.6434426141538079
2020,Saxony,Indirect migration background,Yes,0.3611111111111111,42741,0.356557385846192,0.3656648363760302
2020,Saxony-Anhalt,No migration background,No,0.7176913425345044,42741,0.7134239294557776,0.7219587556132312
2020,Saxony-Anhalt,No migration background,Yes,0.2823086574654956,42741,0.2780412443867688,0.2865760705442224
2020,Saxony-Anhalt,Direct migration background,No,0.706766917293233,42741,0.7024509482480606,0.7110828863384054
2020,Saxony-Anhalt,Direct migration background,Yes,0.2932330827067669,42741,0.28891711366159456,0.29754905175193924
2020,Saxony-Anhalt,Indirect migration background,No,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,Saxony-Anhalt,Indirect migration background,Yes,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Thuringa,No migration background,No,0.7518796992481203,42741,0.7477848392231375,0.755974559273103
2020,Thuringa,No migration background,Yes,0.24812030075187969,42741,0.24402544072689694,0.25221516077686246
2020,Thuringa,Direct migration background,No,0.6751592356687898,42741,0.6707193467965691,0.6795991245410105
2020,Thuringa,Direct migration background,Yes,0.3248407643312102,42741,0.3204008754589895,0.32928065320343086
2020,Thuringa,Indirect migration background,No,0.7692307692307693,42741,0.7652363742539351,0.7732251642076035
2020,Thuringa,Indirect migration background,Yes,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
