year,bula_h,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2018,Berlin,Direct migration background,1.0,0.002271748070972543,29779,0.0017310096413509237,0.0028124865005941624
2018,Sachsen,Direct migration background,2.0,0.0021934119305941796,29779,0.001662057506724136,0.002724766354464223
2018,Bremen,Direct migration background,2.0,0.0018800673690807254,29779,0.0013880515268538877,0.002372083211307563
2018,Thueringen,Direct migration background,2.0,0.0018800673690807254,29779,0.0013880515268538877,0.002372083211307563
2018,Hessen,Indirect migration background,1.0,0.0016842270181348165,29779,0.0012184958556979118,0.002149958180571721
2018,Berlin,Indirect migration background,2.0,0.0015275547373780893,29779,0.0010839793410166473,0.0019711301337395314
2018,Niedersachsen,Indirect migration background,1.0,0.0014883866671889076,29779,0.0010505264761936567,0.0019262468581841584
2018,Sachsen-Anhalt,Direct migration background,2.0,0.0014492185969997259,29779,0.0010171496607860454,0.0018812875332134063
2018,Schleswig-Holstein,Direct migration background,1.0,0.0014492185969997259,29779,0.0010171496607860454,0.0018812875332134063
2018,Schleswig-Holstein,Indirect migration background,2.0,0.0014492185969997259,29779,0.0010171496607860454,0.0018812875332134063
2018,Bremen,No migration background,1.0,0.0013708824566213622,29779,0.0009506367954309345,0.0017911281178117897
2018,Hamburg,Indirect migration background,2.0,0.0013317143864321804,29779,0.0009175076179269879,0.001745921154937373
2018,Brandenburg,Direct migration background,1.0,0.0012925463162429987,29779,0.0008844682813245711,0.0017006243511614263
2018,Hamburg,Direct migration background,1.0,0.0011750421056754535,29779,0.0007859320772870552,0.0015641521340638517
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0010967059652970898,29779,0.0007207752232204486,0.001472636707373731
2018,Thueringen,Direct migration background,1.0,0.0008616975441619991,29779,0.0005284313605705643,0.001194963727753434
2018,Bremen,Direct migration background,1.0,0.0007441933335944538,29779,0.00043446406678882845,0.0010539226004000792
2018,Berlin,Indirect migration background,1.0,0.0007441933335944538,29779,0.00043446406678882845,0.0010539226004000792
2018,Sachsen,Indirect migration background,2.0,0.0007050252634052721,29779,0.00040355102413784476,0.0010064995026726994
2018,Sachsen,Direct migration background,1.0,0.0006658571932160902,29779,0.00037287115370390707,0.0009588432327282733
2018,Sachsen-Anhalt,Direct migration background,1.0,0.0005875210528377267,29779,0.00031229780398860384,0.0008627443016868497
2018,Sachsen,Indirect migration background,1.0,0.0005875210528377267,29779,0.00031229780398860384,0.0008627443016868497
2018,Thueringen,Indirect migration background,2.0,0.0005483529826485449,29779,0.0002824568531958255,0.0008142491121012642
2018,Hamburg,Indirect migration background,1.0,0.0005091849124593631,29779,0.00025295597031963293,0.0007654138545990934
2018,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005091849124593631,29779,0.00025295597031963293,0.0007654138545990934
2018,Brandenburg,Indirect migration background,2.0,0.00047001684227018136,29779,0.0002238352139885609,0.0007161984705518019
2018,Bremen,Indirect migration background,2.0,0.00039168070189181777,29779,0.0001669398438490712,0.0006164215599345643
2018,Sachsen-Anhalt,Indirect migration background,2.0,0.00039168070189181777,29779,0.0001669398438490712,0.0006164215599345643
2018,Schleswig-Holstein,Indirect migration background,1.0,0.00035251263170263603,29779,0.0001393005562218012,0.0005657247071834708
2018,Brandenburg,Indirect migration background,1.0,0.00031334456151345424,29779,0.00011232235087707383,0.0005143667721498347
2018,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00031334456151345424,29779,0.00011232235087707383,0.0005143667721498347
2018,Sachsen-Anhalt,Indirect migration background,1.0,0.00027417649132427244,29779,8.613374780922422e-05,0.00046221923483932067
2018,Thueringen,Indirect migration background,1.0,0.00019584035094590888,29779,3.690899981771093e-05,0.00035477170207410684
2018,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00011750421056754534,29779,-5.608307395293144e-06,0.00024061672853038384
2018,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00011750421056754534,29779,-5.608307395293144e-06,0.00024061672853038384
2018,Bremen,Indirect migration background,1.0,3.916807018918178e-05,29779,-3.191375949895471e-05,0.00011024989987731827
2020,Nordrhein-Westfalen,No migration background,2.0,0.09570119802677943,29899,0.09236660832388494,0.09903578772967392
2020,Bayern,No migration background,2.0,0.07889358703312192,29899,0.0758379378341439,0.08194923623209995
2020,Baden-Wuerttemberg,No migration background,2.0,0.05560253699788584,29899,0.05300505557900819,0.058200018416763484
2020,Nordrhein-Westfalen,Direct migration background,2.0,0.0540169133192389,29899,0.05145458776726111,0.056579238871216686
2020,Niedersachsen,No migration background,2.0,0.05010570824524313,29899,0.04763279442704894,0.05257862206343732
2020,Sachsen,No migration background,2.0,0.03773784355179704,29899,0.03557779763700269,0.03989788946659139
2020,Hessen,No migration background,2.0,0.033474277660324174,29899,0.031435405221924596,0.03551315009872375
2020,Bayern,Direct migration background,2.0,0.031254404510218464,29899,0.029282035253393585,0.03322677376704335
2020,Nordrhein-Westfalen,No migration background,1.0,0.028259337561663142,29899,0.02638095556793563,0.030137719555390654
2020,Baden-Wuerttemberg,Direct migration background,2.0,0.02649753347427766,29899,0.024676998642400205,0.028318068306155113
2020,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.026039464411557436,29899,0.024234309641448713,0.02784461918166616
2020,Brandenburg,No migration background,2.0,0.023784355179704016,29899,0.022057140532334162,0.02551156982707387
2020,Nordrhein-Westfalen,Direct migration background,1.0,0.023009161381254403,29899,0.021309652726814798,0.02470867003569401
2020,Niedersachsen,Direct migration background,2.0,0.02145877378435518,29899,0.0198162194136588,0.023101328155051556
2020,Thueringen,No migration background,2.0,0.021141649048625793,29899,0.019511012791791956,0.02277228530545963
2020,Sachsen-Anhalt,No migration background,2.0,0.020155038759689922,29899,0.018562103078469172,0.021747974440910672
2020,Berlin,No migration background,2.0,0.020014094432699085,29899,0.018426624066770553,0.021601564798627616
2020,Bayern,No migration background,1.0,0.019978858350951374,29899,0.01839275750780758,0.02156495919409517
2020,Hessen,Direct migration background,2.0,0.019908386187455954,29899,0.018325028245830766,0.02149174412908114
2020,Schleswig-Holstein,No migration background,2.0,0.019097956307258634,29899,0.0175465197984346,0.02064939281608267
2020,Niedersachsen,No migration background,1.0,0.014059196617336152,29899,0.012724651034323034,0.01539374220034927
2020,Bayern,Direct migration background,1.0,0.013706835799859056,29899,0.012388884519229183,0.01502478708048893
2020,Sachsen,No migration background,1.0,0.012156448202959831,29899,0.010914294963257366,0.013398601442662297
2020,Baden-Wuerttemberg,No migration background,1.0,0.011768851303735025,29899,0.0105464211703353,0.01299128143713475
2020,Mecklenburg-Vorpommern,No migration background,2.0,0.011592670894996476,29899,0.010379317047201273,0.012806024742791678
2020,Nordrhein-Westfalen,Indirect migration background,2.0,0.011346018322762509,29899,0.010145492129678201,0.012546544515846816
2020,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.010993657505285413,29899,0.009811709479500889,0.012175605531069937
2020,Berlin,Direct migration background,2.0,0.010887949260042284,29899,0.009711634543325106,0.012064263976759462
2020,Baden-Wuerttemberg,Direct migration background,1.0,0.009971811134601832,29899,0.00884555144045524,0.011098070828748424
2020,Hamburg,No migration background,2.0,0.009866102889358703,29899,0.008745768868499561,0.010986436910217844
2020,Brandenburg,No migration background,1.0,0.009020436927413672,29899,0.007948735335218551,0.010092138519608792
2020,Hessen,No migration background,1.0,0.008597603946441155,29899,0.0075510986288174695,0.00964410926406484
2020,Niedersachsen,Direct migration background,1.0,0.008315715292459478,29899,0.007286362466439913,0.009345068118479044
2020,Sachsen-Anhalt,No migration background,1.0,0.007928118393234672,29899,0.006922844570879555,0.00893339221558979
2020,Schleswig-Holstein,Direct migration background,2.0,0.007011980267794221,29899,0.006066135018566223,0.00795782551702222
2020,Thueringen,No migration background,1.0,0.0069767441860465115,29899,0.0060332616862457025,0.00792022668584732
2020,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006941508104298802,29899,0.006000394455305141,0.007882621753292464
2020,Berlin,No migration background,1.0,0.006906272022551093,29899,0.005967533371933937,0.007845010673168248
2020,Bayern,Indirect migration background,2.0,0.0066948555320648345,29899,0.005770498632850769,0.0076192124312789
2020,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.006412966878083157,29899,0.005508151036307882,0.0073177827198584325
2020,Schleswig-Holstein,No migration background,1.0,0.0059548978153629315,29899,0.00508279449211952,0.006827001138606343
2020,Baden-Wuerttemberg,Indirect migration background,2.0,0.005637773079633545,29899,0.004789073778252855,0.006486472381014235
2020,Hessen,Direct migration background,1.0,0.005250176180408739,29899,0.004431010754717352,0.006069341606100126
2020,Sachsen,Direct migration background,2.0,0.0047568710359408035,29899,0.003976945711199121,0.005536796360682486
2020,Brandenburg,Direct migration background,2.0,0.004651162790697674,29899,0.0038799110335038527,0.0054224145478914965
2020,Hamburg,Direct migration background,2.0,0.004615926708949965,29899,0.0038475883144439495,0.005384265103455981
2020,Mecklenburg-Vorpommern,No migration background,1.0,0.004545454545454545,29899,0.0037829768983639275,0.0053079321925451626
2020,Berlin,Direct migration background,1.0,0.004510218463706836,29899,0.0037506884638674066,0.005269748463546265
2020,Nordrhein-Westfalen,Indirect migration background,1.0,0.004298801973220578,29899,0.003557208371147631,0.005040395575293524
2020,Bremen,No migration background,2.0,0.0038407329105003525,29899,0.0031396018889314286,0.004541863932069276
2020,Thueringen,Direct migration background,2.0,0.0037350246652572234,29899,0.0030435728707002723,0.004426476459814175
2020,Bremen,Direct migration background,2.0,0.0033826638477801266,29899,0.002724519161190861,0.004040808534369392
2020,Hessen,Indirect migration background,2.0,0.0033474277660324172,29899,0.0026927083160908465,0.004002147215973988
2020,Sachsen-Anhalt,Direct migration background,2.0,0.0033121916842847074,29899,0.0026609157299255157,0.003963467638643899
2020,Niedersachsen,Indirect migration background,2.0,0.0031360112755461594,29899,0.002502237154957076,0.003769785396135243
2020,Hamburg,No migration background,1.0,0.002536997885835095,29899,0.00196678609904165,0.0031072096726285398
2020,Schleswig-Holstein,Direct migration background,1.0,0.0024665257223396757,29899,0.0019042694573052914,0.00302878198737406
2020,Bayern,Indirect migration background,1.0,0.002360817477096547,29899,0.0018107123477411951,0.002910922606451899
2020,Brandenburg,Direct migration background,1.0,0.002255109231853418,29899,0.0017174324445054163,0.0027927860192014193
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002219873150105708,29899,0.001686404081036771,0.002753342219174645
2020,Sachsen,Direct migration background,1.0,0.0019027484143763213,29899,0.001408773546247684,0.0023967232825049586
2020,Baden-Wuerttemberg,Indirect migration background,1.0,0.0018675123326286117,29899,0.0013781240411576841,0.0023569006240995393
2020,Mecklenburg-Vorpommern,Direct migration background,2.0,0.001832276250880902,29899,0.001347518259442355,0.002317034242319449
2020,Thueringen,Direct migration background,1.0,0.0017970401691331924,29899,0.0013169574662091994,0.0022771228720571855
2020,Berlin,Indirect migration background,2.0,0.0016913319238900633,29899,0.0012255586297994123,0.0021571052179807145
2020,Hamburg,Direct migration background,1.0,0.001620859760394644,29899,0.0011648772247732147,0.0020768422960160734
2020,Niedersachsen,Indirect migration background,1.0,0.0014799154334038055,29899,0.0010441782800854381,0.001915652586722173
2020,Hamburg,Indirect migration background,2.0,0.0014446793516560959,29899,0.0010141531995456977,0.001875205503766494
2020,Sachsen-Anhalt,Direct migration background,1.0,0.0013742071881606766,29899,0.0009542981358235262,0.001794116240497827
2020,Schleswig-Holstein,Indirect migration background,2.0,0.0012684989429175475,29899,0.0008650420230059913,0.0016719558628291037
2020,Hessen,Indirect migration background,1.0,0.0010570824524312897,29899,0.0006887393789038616,0.0014254255259587177
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00102184637068358,29899,0.0006596879908723628,0.0013840047504947973
2020,Bremen,No migration background,1.0,0.0009866102889358704,29899,0.0006307445203265374,0.0013424760575452034
2020,Sachsen,Indirect migration background,2.0,0.000810429880197322,29899,0.0004878706988078962,0.001132989061586748
2020,Bremen,Direct migration background,1.0,0.0007751937984496124,29899,0.0004597191332378507,0.001090668463661374
2020,Berlin,Indirect migration background,1.0,0.0007399577167019028,29899,0.0004317308777814388,0.0010481845556223667
2020,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0005637773079633545,29899,0.00029471114944165926,0.0008328434664850497
2020,Schleswig-Holstein,Indirect migration background,1.0,0.0004580690627202255,29899,0.0002155232792010793,0.0007006148462393718
2020,Brandenburg,Indirect migration background,2.0,0.0004580690627202255,29899,0.0002155232792010793,0.0007006148462393718
2020,Sachsen,Indirect migration background,1.0,0.0004580690627202255,29899,0.0002155232792010793,0.0007006148462393718
2020,Sachsen-Anhalt,Indirect migration background,2.0,0.0003875968992248062,29899,0.0001644793633683906,0.0006107144350812217
2020,Bremen,Indirect migration background,2.0,0.00035236081747709656,29899,0.00013962284465287818,0.0005650987903013149
2020,Thueringen,Indirect migration background,2.0,0.00035236081747709656,29899,0.00013962284465287818,0.0005650987903013149
2020,Hamburg,Indirect migration background,1.0,0.0003171247357293869,29899,0.00011530021713799098,0.0005189492543207827
2020,Sachsen-Anhalt,Indirect migration background,1.0,0.0002466525722339676,29899,6.86538037074804e-05,0.0004246513407604548
2020,Brandenburg,Indirect migration background,1.0,0.00021141649048625792,29899,4.661874879677852e-05,0.00037621423217573734
2020,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00014094432699083862,29899,6.382792183595856e-06,0.00027550586179808136
2020,Thueringen,Indirect migration background,1.0,0.00010570824524312896,29899,-1.0827515639111863e-05,0.00022224400612536976
2020,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00010570824524312896,29899,-1.0827515639111863e-05,0.00022224400612536976
2020,Bremen,Indirect migration background,1.0,7.047216349541931e-05,29899,-2.4680563358290357e-05,0.00016562489034912896
2021,Nordrhein-Westfalen,Direct migration background,2.0,0.1661113755354593,19931,0.16094429490305873,0.17127845616785986
2021,Nordrhein-Westfalen,Direct migration background,1.0,0.09614469300333174,19931,0.09205205209023032,0.10023733391643316
2021,Hessen,Direct migration background,2.0,0.0823417420276059,19931,0.07852544612789675,0.08615803792731505
2021,Niedersachsen,Direct migration background,2.0,0.0737743931461209,19931,0.0701452613413511,0.0774035249508907
2021,Baden-Wuerttemberg,Direct migration background,2.0,0.06853879105188006,19931,0.06503093201250527,0.07204665009125484
2021,Bayern,Direct migration background,2.0,0.05616373155640171,19931,0.05296728214743429,0.05936018096536913
2021,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.04378867206092337,19931,0.04094781517082406,0.04662952895102268
2021,Berlin,Direct migration background,2.0,0.039504997620180865,19931,0.0368006338975194,0.04220936134284233
2021,Schleswig-Holstein,Direct migration background,2.0,0.03712517848643503,19931,0.03450029085113645,0.03975006612173362
2021,Hessen,Direct migration background,1.0,0.03664921465968586,19931,0.034040562996439074,0.03925786632293265
2021,Niedersachsen,Direct migration background,1.0,0.03664921465968586,19931,0.034040562996439074,0.03925786632293265
2021,Baden-Wuerttemberg,Direct migration background,1.0,0.033793431699190864,19931,0.03128476671675806,0.036302096681623666
2021,Bayern,Direct migration background,1.0,0.03331746787244169,19931,0.03082591873789858,0.03580901700698481
2021,Schleswig-Holstein,Direct migration background,1.0,0.020942408376963352,19931,0.01895444234930803,0.022930374404618675
2021,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.019990480723465015,19931,0.01804727718382982,0.02193368426310021
2021,Sachsen,Direct migration background,2.0,0.018562589243217516,19931,0.016688707809067158,0.020436470677367875
2021,Berlin,Direct migration background,1.0,0.018562589243217516,19931,0.016688707809067158,0.020436470677367875
2021,Hamburg,Direct migration background,2.0,0.017610661589719183,19931,0.015784575774744646,0.01943674740469372
2021,Brandenburg,Direct migration background,2.0,0.017134697762970014,19931,0.015333021516634689,0.01893637400930534
2021,Thueringen,Direct migration background,2.0,0.012375059495478343,19931,0.010840226245900619,0.013909892745056067
2021,Sachsen-Anhalt,Direct migration background,2.0,0.01142313184198001,19931,0.009947801264936378,0.012898462419023642
2021,Bremen,Direct migration background,2.0,0.00951927653498334,19931,0.008171193906680623,0.010867359163286058
2021,Sachsen-Anhalt,Direct migration background,1.0,0.009043312708234174,19931,0.007729048631159415,0.010357576785308933
2021,Hamburg,Direct migration background,1.0,0.00809138505473584,19931,0.006847618734673264,0.009335151374798418
2021,Thueringen,Direct migration background,1.0,0.007615421227986673,19931,0.006408501196668427,0.008822341259304919
2021,Sachsen,Direct migration background,1.0,0.007139457401237506,19931,0.00597058190077634,0.008308332901698672
2021,Mecklenburg-Vorpommern,Direct migration background,2.0,0.006187529747739172,19931,0.005098844350455741,0.007276215145022602
2021,Brandenburg,Direct migration background,1.0,0.005711565920990005,19931,0.004665340381559373,0.0067577914604206365
2021,Bremen,Direct migration background,1.0,0.0038077106139933364,19931,0.002952653583842363,0.00466276764414431
2021,Mecklenburg-Vorpommern,Direct migration background,1.0,0.002379819133745835,19931,0.001703352911963431,0.0030562853555282394
