year,ple0081_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,No,Schleswig-Holstein,Indirect migration background,0.001941849480424058,43121,0.0015263242836410294,0.0023573746772070866
2018,No,Hamburg,Indirect migration background,0.0017844022252545397,43121,0.0013860472796021989,0.0021827571709068807
2018,No,Saxony,Indirect migration background,0.0009446835310171093,43121,0.0006547158474474834,0.0012346512145867351
2018,No,Thuringa,Indirect migration background,0.0007347538574577516,43121,0.00047899953143951715,0.0009905081834759861
2018,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006822714390679123,43121,0.00043581393201206454,0.00092872894612376
2018,No,Brandenburg,Indirect migration background,0.0006297890206780728,43121,0.0003929940893177264,0.0008665839520384192
2018,No,Bremen,Indirect migration background,0.000524824183898394,43121,0.0003086496232642499,0.0007409987445325381
2018,No,Saxony-Anhalt,Indirect migration background,0.000524824183898394,43121,0.0003086496232642499,0.0007409987445325381
2018,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00041985934711871525,43121,0.0002264967894213068,0.0006132219048161237
2020,Yes,North Rhine-Westphalia,No migration background,0.11518023840298722,42741,0.11215367256854093,0.1182068042374335
2020,Yes,North Rhine-Westphalia,Direct migration background,0.09378141605629757,42741,0.09101760336390954,0.0965452287486856
2020,Yes,Bavaria,No migration background,0.08143041792330892,42741,0.07883753388843069,0.08402330195818715
2020,Yes,Lower Saxony,No migration background,0.05730288668677294,42741,0.05509941197489867,0.05950636139864721
2020,Yes,Bavaria,Direct migration background,0.05586672411316961,42741,0.05368938042262772,0.058044067803711505
2020,Yes,Saxony,No migration background,0.049547608789314954,42741,0.047490248913612,0.05160496866501791
2020,Yes,Baden-Wuerttemberg,No migration background,0.047967829958351284,42741,0.045941852637021385,0.04999380727968118
2020,Yes,Baden-Wuerttemberg,Direct migration background,0.04064340083297429,42741,0.03877134504959282,0.04251545661635576
2020,Yes,Brandenburg,No migration background,0.036765761884245296,42741,0.03498165252085274,0.038549871247637854
2020,Yes,Hesse,No migration background,0.0350423667959213,42741,0.03329901685893721,0.03678571673290539
2020,Yes,Lower Saxony,Direct migration background,0.03389343673703863,42741,0.032177884083163494,0.03560898939091377
2020,Yes,Saxony-Anhalt,No migration background,0.03231365790607497,42741,0.030637194419007995,0.03399012139314194
2020,Yes,Thuringa,No migration background,0.02843601895734597,42741,0.02686020902952319,0.03001182888516875
2020,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.028292402699985637,42741,0.02672046095821385,0.029864344441757423
2020,Yes,Berlin,No migration background,0.028148786442625306,42741,0.026580723611383045,0.029716849273867568
2020,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.02613815883958064,42741,0.0246255734439961,0.027650744235165177
2020,Yes,Schleswig-Holstein,No migration background,0.02427114749389631,42741,0.02281218724144557,0.02573010774634705
2020,Yes,Hesse,Direct migration background,0.021398822346689644,42741,0.02002689366534891,0.02277075102803038
2020,Yes,Mecklenburg-Western Pomerania,No migration background,0.01852649719948298,42741,0.017248088612661323,0.01980490578630464
2020,Yes,Berlin,Direct migration background,0.018382880942122648,42741,0.017109343901275113,0.019656417982970183
2020,Yes,North Rhine-Westphalia,Indirect migration background,0.01752118339796065,42741,0.016277307515887175,0.018765059280034125
2020,Yes,Hamburg,No migration background,0.01034037052994399,42741,0.009381312888835723,0.011299428171052256
2020,Yes,Schleswig-Holstein,Direct migration background,0.010053138015223324,42741,0.009107357209491736,0.010998918820954912
2020,Yes,Bavaria,Indirect migration background,0.009622289243142323,42741,0.008696795761253743,0.010547782725030904
2020,Yes,Brandenburg,Direct migration background,0.009191440471061324,42741,0.00828670754459081,0.010096173397531837
2020,Yes,Saxony,Direct migration background,0.007755277897457992,42741,0.006923625559178023,0.008586930235737962
2020,Yes,Baden-Wuerttemberg,Indirect migration background,0.007611661640097659,42741,0.006787686146672429,0.00843563713352289
2020,Yes,Thuringa,Direct migration background,0.007324429125376993,42741,0.0065160328768324605,0.008132825373921525
2020,Yes,Hamburg,Direct migration background,0.006606347838575327,42741,0.005838323221692887,0.007374372455457767
2020,Yes,Lower Saxony,Indirect migration background,0.006031882809133994,42741,0.0052977977135857685,0.006765967904682219
2020,Yes,Saxony-Anhalt,Direct migration background,0.005601034037052995,42741,0.004893498643468218,0.006308569430637771
2020,Yes,Hesse,Indirect migration background,0.004308487720809996,42741,0.003687534957433675,0.004929440484186316
2020,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004164871463449663,42741,0.003554311596174807,0.004775431330724519
2020,Yes,Bremen,No migration background,0.004021255206089329,42741,0.003421271322132444,0.0046212390900462145
2020,Yes,Bremen,Direct migration background,0.00315955766192733,42741,0.0026274987777978763,0.003691616546056784
2020,Yes,Berlin,Indirect migration background,0.003015941404566997,42741,0.0024960779496507315,0.0035358048594832624
2020,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.002297860117765331,42741,0.0018439227056378962,0.002751797529892766
2020,Yes,Saxony,Indirect migration background,0.0018670113456843314,42741,0.001457749352404436,0.002276273338964227
2020,Yes,Schleswig-Holstein,Indirect migration background,0.0018670113456843314,42741,0.001457749352404436,0.002276273338964227
2020,Yes,Hamburg,Indirect migration background,0.0012925463162429987,42741,0.000951921775113619,0.0016331708573723784
2020,Yes,Saxony-Anhalt,Indirect migration background,0.0010053138015223323,42741,0.000704867997335485,0.0013057596057091795
2020,Yes,Brandenburg,Indirect migration background,0.0008616975441619991,42741,0.0005835187863112762,0.001139876302012722
2020,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00043084877208099956,42741,0.0002341042796222838,0.0006275932645397153
2020,Yes,Thuringa,Indirect migration background,0.00043084877208099956,42741,0.0002341042796222838,0.0006275932645397153
2020,Yes,Bremen,Indirect migration background,0.0002872325147206664,42741,0.00012657976940977673,0.00044788526003155605
2020,No,North Rhine-Westphalia,No migration background,0.12681514684596348,42741,0.12366034277127393,0.12996995092065303
2020,No,Bavaria,No migration background,0.10454311995144044,42741,0.10164241337817982,0.10744382652470107
2020,No,Baden-Wuerttemberg,No migration background,0.07367978708502591,42741,0.07120300108987274,0.07615657308017909
2020,No,North Rhine-Westphalia,Direct migration background,0.07157865247233507,42741,0.06913467020875713,0.074022634735913
2020,No,Lower Saxony,No migration background,0.06639585376103095,42741,0.06403545380650996,0.06875625371555194
2020,No,Saxony,No migration background,0.0500070037820423,42741,0.047940627774434204,0.0520733797896504
2020,No,Hesse,No migration background,0.04435728626791801,42741,0.042405357375235514,0.046309215160600506
2020,No,Bavaria,Direct migration background,0.041415697810150816,42741,0.03952670032487429,0.04330469529542734
2020,No,Baden-Wuerttemberg,Direct migration background,0.035112293972078254,42741,0.033367268702716474,0.036857319241440034
2020,No,"Rhineland-Palatinate, Saarland",No migration background,0.03450529952841201,42741,0.032774879313757624,0.0362357197430664
2020,No,Brandenburg,No migration background,0.031517019190362795,42741,0.02986066848668855,0.03317336989403704
2020,No,Lower Saxony,Direct migration background,0.028435355091749544,42741,0.026859563020050464,0.030011147163448625
2020,No,Thuringa,No migration background,0.028015128169211374,42741,0.026450684999617252,0.029579571338805496
2020,No,Saxony-Anhalt,No migration background,0.02670775552131484,42741,0.025179225196170264,0.02823628584645942
2020,No,Berlin,No migration background,0.026520988000186766,42741,0.024997665426946054,0.02804431057342748
2020,No,Hesse,Direct migration background,0.02638091235934071,42741,0.024861508667890785,0.027900316050790634
2020,No,Schleswig-Holstein,No migration background,0.025306999112854275,42741,0.023818022143055846,0.026795976082652703
2020,No,Mecklenburg-Western Pomerania,No migration background,0.015361628612784237,42741,0.01419564958052089,0.016527607645047585
2020,No,North Rhine-Westphalia,Indirect migration background,0.015034785450810105,42741,0.013881085707841008,0.0161884851937792
2020,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014567866647989914,42741,0.01343195364655277,0.01570377964942706
2020,No,Berlin,Direct migration background,0.014427791007143857,42741,0.01329727197604822,0.015558310038239494
2020,No,Hamburg,No migration background,0.013073726478965307,42741,0.011996825468309618,0.014150627489620997
2020,No,Schleswig-Holstein,Direct migration background,0.009291684176121773,42741,0.008382077046167863,0.010201291306075683
2020,No,Bavaria,Indirect migration background,0.008871457253583601,42741,0.007982468625348153,0.00976044588181905
2020,No,Baden-Wuerttemberg,Indirect migration background,0.0074707008451230334,42741,0.00665433265739775,0.008287069032848317
2020,No,Saxony,Direct migration background,0.006303403838072559,42741,0.005553080942497434,0.007053726733647684
2020,No,Brandenburg,Direct migration background,0.0061633281972265025,42741,0.005421336769242998,0.006905319625210007
2020,No,Hamburg,Direct migration background,0.006116636316944484,42741,0.0053774434423050545,0.006855829191583913
2020,No,Bremen,No migration background,0.005089414950740066,42741,0.004414794211464043,0.005764035690016089
2020,No,Thuringa,Direct migration background,0.004949339309894009,42741,0.00428402028499572,0.005614658334792299
2020,No,Bremen,Direct migration background,0.0044824205070738195,42741,0.003849113203149556,0.0051157278109980825
2020,No,Hesse,Indirect migration background,0.004435728626791801,42741,0.0038057136592230855,0.005065743594360516
2020,No,Saxony-Anhalt,Direct migration background,0.004389036746509782,42741,0.0037623317237016375,0.005015741769317926
2020,No,Lower Saxony,Indirect migration background,0.004155577345099687,42741,0.00354569625971659,0.004765458430482785
2020,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002941588457767194,42741,0.0024281540268682807,0.0034550228886661076
2020,No,Mecklenburg-Western Pomerania,Direct migration background,0.002427977774664986,42741,0.0019613955220016297,0.002894560027328342
2020,No,Berlin,Indirect migration background,0.0022412102535369098,42741,0.0017928905634505582,0.002689529943623261
2020,No,Hamburg,Indirect migration background,0.0019143670915627773,42741,0.0014999570751166886,0.002328777108008866
2020,No,Schleswig-Holstein,Indirect migration background,0.0016809076901526825,42741,0.0012925424500129152,0.00206927293029245
2020,No,Saxony,Indirect migration background,0.001073913246486436,42741,0.0007633965129988053,0.0013844299799740667
2020,No,Brandenburg,Indirect migration background,0.0006069944436662465,42741,0.00037349048780862875,0.0008404983995238641
2020,No,Saxony-Anhalt,Indirect migration background,0.0005136106831022085,42741,0.00029880824905427326,0.0007284131171501438
2020,No,Thuringa,Indirect migration background,0.0004669188028201896,42741,0.00026210793408482384,0.0006717296715555553
2020,No,Bremen,Indirect migration background,0.0004669188028201896,42741,0.00026210793408482384,0.0006717296715555553
2020,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00018676752112807581,42741,5.721560244618834e-05,0.0003163194398099633
