year,bula_h,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,indirekter Migrationshintergrund,Ja,0.001202222037973634,41132,0.0008673358129611211,0.0015371082629861469
2016,Hamburg,indirekter Migrationshintergrund,Nein,0.0011193101732857973,41132,0.0007961646140732443,0.0014424557324983502
2016,Hamburg,direkter Migrationshintergrund,Ja,0.0011193101732857973,41132,0.0007961646140732443,0.0014424557324983502
2016,Thueringen,direkter Migrationshintergrund,Ja,0.0009120305115662052,41132,0.0006203061444292612,0.0012037548787031491
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0008705745792222867,41132,0.0005855515027845871,0.0011555976556599863
2016,Sachsen,direkter Migrationshintergrund,Ja,0.0008291186468783683,41132,0.0005509588352593747,0.0011072784584973618
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0007876627145344499,41132,0.0005165404423487068,0.001058784986720193
2016,Bremen,direkter Migrationshintergrund,Ja,0.0006218389851587763,41132,0.0003809205364057294,0.0008627574339118232
2016,Sachsen,indirekter Migrationshintergrund,Nein,0.0006218389851587763,41132,0.0003809205364057294,0.0008627574339118232
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005803830528148578,41132,0.0003476288917101947,0.0008131372139195209
2016,Sachsen,indirekter Migrationshintergrund,Ja,0.0005389271204709393,41132,0.0003146349470657146,0.0007632192938761642
2016,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005389271204709393,41132,0.0003146349470657146,0.0007632192938761642
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.000497471188127021,41132,0.00028197376919239357,0.0007129686070616484
2016,Berlin,indirekter Migrationshintergrund,Ja,0.0004145593234391841,41132,0.00021782983522552305,0.0006112888116528452
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0003731033910952657,41132,0.0001864655412858426,0.0005597412409046889
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003731033910952657,41132,0.0001864655412858426,0.0005597412409046889
2016,Thueringen,indirekter Migrationshintergrund,Nein,0.0003316474587513473,41132,0.00015567995775328368,0.000507614959749411
2016,Brandenburg,indirekter Migrationshintergrund,Ja,0.0002901915264074289,41132,0.00012558558844993832,0.0004547974643649195
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0002901915264074289,41132,0.00012558558844993832,0.0004547974643649195
2016,Hamburg,indirekter Migrationshintergrund,Ja,0.0002901915264074289,41132,0.00012558558844993832,0.0004547974643649195
2016,Bremen,indirekter Migrationshintergrund,Nein,0.00020727966171959206,41132,6.815648410486995e-05,0.0003464028393343142
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00016582372937567366,41132,4.1385596614819e-05,0.0002902618621365283
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00016582372937567366,41132,4.1385596614819e-05,0.0002902618621365283
2016,Thueringen,indirekter Migrationshintergrund,Ja,0.00016582372937567366,41132,4.1385596614819e-05,0.0002902618621365283
2016,Bremen,indirekter Migrationshintergrund,Ja,4.1455932343918414e-05,41132,-2.0767003581972954e-05,0.00010367886826980979
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.10892640319611453,43121,0.10598580945343246,0.1118669969387966
2018,Bayern,kein Migrationshintergrund,Nein,0.0905174102071991,43121,0.08780924649644596,0.09322557391795223
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06270808037288003,43121,0.060419791498353206,0.06499636924740686
2018,Niedersachsen,kein Migrationshintergrund,Nein,0.05781207159923231,43121,0.05560919741607572,0.0600149457823889
2018,Sachsen,kein Migrationshintergrund,Nein,0.044964944577180685,43121,0.043008991881788056,0.046920897272573314
2018,Hessen,kein Migrationshintergrund,Nein,0.036034624574047235,43121,0.03427547657886382,0.03779377256923065
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.03423289334534488,43121,0.03251668635045528,0.03594910034023448
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.03419372527515569,43121,0.03247846559169709,0.03590898495861429
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03082527123888606,43121,0.02919384984382507,0.03245669263394705
2018,Bayern,kein Migrationshintergrund,Ja,0.02538090948258979,43121,0.02389640092133035,0.026865418043849232
2018,Brandenburg,kein Migrationshintergrund,Nein,0.0251459010614547,43121,0.023668103070805604,0.026623699052103798
2018,Thueringen,kein Migrationshintergrund,Nein,0.02440170772786025,43121,0.022945386145580497,0.02585802931014
2018,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.022952489130860523,43121,0.02153902628883889,0.024365951972882157
2018,Bayern,direkter Migrationshintergrund,Nein,0.02216912772707689,43121,0.020779438039993974,0.023558817414159803
2018,Berlin,kein Migrationshintergrund,Nein,0.021464102463671614,43121,0.02009619598311929,0.022832008944223936
2018,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02091574948102307,43121,0.019565051012489277,0.022266447949556862
2018,Niedersachsen,kein Migrationshintergrund,Ja,0.018369824918726255,43121,0.01710235366587061,0.0196372961715819
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.016842270181348165,43121,0.015627697318498408,0.018056843044197923
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.015314715443970076,43121,0.014155631608550398,0.016473799279389755
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.014453017899808077,43121,0.013326522050352393,0.015579513749263762
2018,Sachsen,kein Migrationshintergrund,Ja,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.013904664917159531,43121,0.012799438198637441,0.015009891635681621
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.012925463162429988,43121,0.01185933432421687,0.013991592000643106
2018,Niedersachsen,direkter Migrationshintergrund,Nein,0.01210293368845717,43121,0.011070854943239146,0.013135012433675193
2018,Hessen,kein Migrationshintergrund,Ja,0.011397908425051898,43121,0.010395983908682047,0.012399832941421749
2018,Brandenburg,kein Migrationshintergrund,Ja,0.010653715091457443,43121,0.009684687010781054,0.011622743172133833
2018,Hamburg,kein Migrationshintergrund,Nein,0.010066194038619717,43121,0.00912398473974709,0.011008403337492345
2018,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.010027025968430536,43121,0.009086632944811147,0.010967418992049924
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.009987857898241354,43121,0.009049284810244007,0.010926430986238701
2018,Hessen,direkter Migrationshintergrund,Nein,0.009792017547295445,43121,0.008862599797045033,0.010721435297545857
2018,Berlin,kein Migrationshintergrund,Ja,0.008969488073322627,43121,0.008079592593708404,0.00985938355293685
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.008773647722376718,43121,0.007893433917542199,0.009653861527211238
2018,Thueringen,kein Migrationshintergrund,Ja,0.008734479652187536,43121,0.007856215456349736,0.009612743848025337
2018,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.007637773686890447,43121,0.006816041753049362,0.008459505620731533
2018,Bayern,direkter Migrationshintergrund,Ja,0.007441933335944538,43121,0.006630724805830957,0.00825314186605812
2018,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.007089420704241902,43121,0.0062975174947788835,0.00788132391370492
2018,Bayern,indirekter Migrationshintergrund,Nein,0.00705025263405272,43121,0.006260524456376704,0.007839980811728736
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.006932748423485175,43121,0.006149582630760684,0.0077159142162096656
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.006462731581214994,43121,0.0057064007577077615,0.007219062404722226
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0057968743879989034,43121,0.0050803249389512065,0.0065134238370466
2018,Niedersachsen,direkter Migrationshintergrund,Ja,0.005405193686107085,43121,0.004713139048386163,0.006097248323828007
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.004386823861188359,43121,0.0037630429567635276,0.005010604765613191
2018,Bremen,kein Migrationshintergrund,Nein,0.004347655790999177,43121,0.003726653651635583,0.004968657930362772
2018,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004308487720809996,43121,0.0036902770575938455,0.004926698384026145
2018,Berlin,direkter Migrationshintergrund,Nein,0.003916807018918178,43121,0.003327250354878968,0.004506363682957388
2018,Niedersachsen,indirekter Migrationshintergrund,Nein,0.003760134738161451,43121,0.0031824441109763344,0.004337825365346567
2018,Hessen,indirekter Migrationshintergrund,Nein,0.0036817985977830874,43121,0.0031101347796564523,0.004253462415909723
2018,Hessen,direkter Migrationshintergrund,Ja,0.0036817985977830874,43121,0.0031101347796564523,0.004253462415909723
2018,Hamburg,direkter Migrationshintergrund,Nein,0.0034076221064588148,43121,0.002857579725164667,0.003957664487752963
2018,Bayern,indirekter Migrationshintergrund,Ja,0.00285926912381027,43121,0.002355284362701487,0.003363253884919053
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0025459245622968156,43121,0.0020702818143383617,0.0030215673102552696
2018,Hamburg,kein Migrationshintergrund,Ja,0.002467588421918452,43121,0.0019993020391799905,0.002935874804656914
2018,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.002350084211350907,43121,0.001893056580896076,0.0028071118418057377
2018,Brandenburg,direkter Migrationshintergrund,Nein,0.0023109161411617248,43121,0.0018577041805797397,0.0027641281017437096
2018,Berlin,direkter Migrationshintergrund,Ja,0.002271748070972543,43121,0.0018223844831276148,0.0027211116588174715
2018,Sachsen,direkter Migrationshintergrund,Nein,0.0021934119305941796,43121,0.0017518466242507826,0.0026349772369375765
2018,Bremen,direkter Migrationshintergrund,Nein,0.0018800673690807254,43121,0.0014711931481486084,0.0022889415900128425
2018,Thueringen,direkter Migrationshintergrund,Nein,0.0018800673690807254,43121,0.0014711931481486084,0.0022889415900128425
2018,Hessen,indirekter Migrationshintergrund,Ja,0.0016842270181348165,43121,0.0012971958499038443,0.0020712581863657886
2018,Berlin,indirekter Migrationshintergrund,Nein,0.0015275547373780893,43121,0.001158935418554768,0.0018961740562014107
2018,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0014883866671889076,43121,0.0011245167892189381,0.001852256545158877
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0014492185969997259,43121,0.0010901613583470535,0.0018082758356523982
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0014492185969997259,43121,0.0010901613583470535,0.0018082758356523982
2018,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0014492185969997259,43121,0.0010901613583470535,0.0018082758356523982
2018,Bremen,kein Migrationshintergrund,Ja,0.0013708824566213622,43121,0.0010216505771321654,0.0017201143361105589
2018,Hamburg,indirekter Migrationshintergrund,Nein,0.0013317143864321804,43121,0.0009875009379162487,0.0016759278349481122
2018,Brandenburg,direkter Migrationshintergrund,Ja,0.0012925463162429987,43121,0.0009534259581431144,0.0016316666743428831
2018,Hamburg,direkter Migrationshintergrund,Ja,0.0011750421056754535,43121,0.0008516845101270755,0.0014983997012238315
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0010967059652970898,43121,0.000784300599251673,0.0014091113313425066
2018,Thueringen,direkter Migrationshintergrund,Ja,0.0008616975441619991,43121,0.0005847472115014807,0.0011386478768225176
2018,Berlin,indirekter Migrationshintergrund,Ja,0.0007441933335944538,43121,0.00048680261200333884,0.0010015840551855688
2018,Bremen,direkter Migrationshintergrund,Ja,0.0007441933335944538,43121,0.00048680261200333884,0.0010015840551855688
2018,Sachsen,indirekter Migrationshintergrund,Nein,0.0007050252634052721,43121,0.00045449462164040344,0.0009555559051701407
2018,Sachsen,direkter Migrationshintergrund,Ja,0.0006658571932160902,43121,0.00042238040168160007,0.0009093339847505804
2018,Sachsen,indirekter Migrationshintergrund,Ja,0.0005875210528377267,43121,0.0003588054672860932,0.0008162366383893603
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0005875210528377267,43121,0.0003588054672860932,0.0008162366383893603
2018,Thueringen,indirekter Migrationshintergrund,Nein,0.0005483529826485449,43121,0.0003273884049902448,0.000769317560306845
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005091849124593631,43121,0.0002962539453923679,0.0007221158795263584
2018,Hamburg,indirekter Migrationshintergrund,Ja,0.0005091849124593631,43121,0.0002962539453923679,0.0007221158795263584
2018,Brandenburg,indirekter Migrationshintergrund,Nein,0.00047001684227018136,43121,0.0002654353779500938,0.0006745983065902689
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00039168070189181777,43121,0.0002049169122789653,0.0005784444915046703
2018,Bremen,indirekter Migrationshintergrund,Nein,0.00039168070189181777,43121,0.0002049169122789653,0.0005784444915046703
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00035251263170263603,43121,0.0001753294725974577,0.0005296957908078144
2018,Brandenburg,indirekter Migrationshintergrund,Ja,0.00031334456151345424,43121,0.0001462914044606209,0.00048039771856628756
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00031334456151345424,43121,0.0001462914044606209,0.00048039771856628756
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00027417649132427244,43121,0.00011790951034928581,0.0004304434722992591
2018,Thueringen,indirekter Migrationshintergrund,Ja,0.00019584035094590888,43121,6.376547286856613e-05,0.00032791522902325166
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00011750421056754534,43121,1.5195442131915626e-05,0.00021981297900317505
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00011750421056754534,43121,1.5195442131915626e-05,0.00021981297900317505
2018,Bremen,indirekter Migrationshintergrund,Ja,3.916807018918178e-05,43121,-1.9902238613531264e-05,9.823837899189482e-05
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.09570119802677943,42741,0.09291219878093909,0.09849019727261976
2020,Bayern,kein Migrationshintergrund,Nein,0.07889358703312192,42741,0.0763378893099193,0.08144928475632454
2020,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.05560253699788584,42741,0.05343004371871396,0.057775030277057715
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.0540169133192389,42741,0.05187382386332763,0.05616000277515017
2020,Niedersachsen,kein Migrationshintergrund,Nein,0.05010570824524313,42741,0.04803740138038805,0.05217401511009821
2020,Sachsen,kein Migrationshintergrund,Nein,0.03773784355179704,42741,0.0359312145616959,0.039544472541898176
2020,Hessen,kein Migrationshintergrund,Nein,0.033474277660324174,42741,0.03176899629148736,0.035179559029160985
2020,Bayern,direkter Migrationshintergrund,Nein,0.031254404510218464,42741,0.0296047453737351,0.03290406364670183
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.028259337561663142,42741,0.026688287918176658,0.029830387205149626
2020,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.02649753347427766,42741,0.02497486630214403,0.028020200646411288
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.026039464411557436,42741,0.024529660885178106,0.027549267937936765
2020,Brandenburg,kein Migrationshintergrund,Nein,0.023784355179704016,42741,0.022339739566353604,0.025228970793054428
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.023009161381254403,42741,0.021587718631816046,0.02443060413069276
2020,Niedersachsen,direkter Migrationshintergrund,Nein,0.02145877378435518,42741,0.02008496671683276,0.022832580851877598
2020,Thueringen,kein Migrationshintergrund,Nein,0.021141649048625793,42741,0.019777810107180657,0.02250548799007093
2020,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.020155038759689922,42741,0.01882273199650989,0.021487345522869954
2020,Berlin,kein Migrationshintergrund,Nein,0.020014094432699085,42741,0.018686358774688317,0.021341830090709852
2020,Bayern,kein Migrationshintergrund,Ja,0.019978858350951374,42741,0.018652268140613066,0.021305448561289683
2020,Hessen,direkter Migrationshintergrund,Nein,0.019908386187455954,42741,0.018584090097518775,0.021232682277393132
2020,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.019097956307258634,42741,0.0178003588099343,0.02039555380458297
2020,Niedersachsen,kein Migrationshintergrund,Ja,0.014059196617336152,42741,0.01294300333534637,0.015175389899325934
2020,Bayern,direkter Migrationshintergrund,Ja,0.013706835799859056,42741,0.012604521735690868,0.014809149864027244
2020,Sachsen,kein Migrationshintergrund,Ja,0.012156448202959831,42741,0.011117530447728606,0.013195365958191057
2020,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.011768851303735025,42741,0.010746429649525232,0.012791272957944818
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.011592670894996476,42741,0.010577840505668255,0.012607501284324696
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.011346018322762509,42741,0.010341916785407752,0.012350119860117265
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.010993657505285413,42741,0.010005094459680695,0.01198222055089013
2020,Berlin,direkter Migrationshintergrund,Nein,0.010887949260042284,42741,0.009904097827001707,0.01187180069308286
2020,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.009971811134601832,42741,0.009029824948154774,0.01091379732104889
2020,Hamburg,kein Migrationshintergrund,Nein,0.009866102889358703,42741,0.008929072844386998,0.010803132934330408
2020,Brandenburg,kein Migrationshintergrund,Ja,0.009020436927413672,42741,0.008124082293497665,0.009916791561329678
2020,Hessen,kein Migrationshintergrund,Ja,0.008597603946441155,42741,0.007722323086823893,0.009472884806058417
2020,Niedersachsen,direkter Migrationshintergrund,Ja,0.008315715292459478,42741,0.007454780511493708,0.009176650073425248
2020,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.007928118393234672,42741,0.007087322918463736,0.008768913868005608
2020,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.007011980267794221,42741,0.006220889932305946,0.007803070603282496
2020,Thueringen,kein Migrationshintergrund,Ja,0.0069767441860465115,42741,0.006187630017630552,0.007765858354462471
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.006941508104298802,42741,0.006154375206054974,0.00772864100254263
2020,Berlin,kein Migrationshintergrund,Ja,0.006906272022551093,42741,0.006121125536211314,0.0076914185088908715
2020,Bayern,indirekter Migrationshintergrund,Nein,0.0066948555320648345,42741,0.005921737720132063,0.007467973343997606
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.006412966878083157,42741,0.005656192904318063,0.007169740851848252
2020,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0059548978153629315,42741,0.005225484086078804,0.006684311544647059
2020,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.005637773079633545,42741,0.004927934112206356,0.006347612047060734
2020,Hessen,direkter Migrationshintergrund,Ja,0.005250176180408739,42741,0.004565038889758369,0.005935313471059109
2020,Sachsen,direkter Migrationshintergrund,Nein,0.0047568710359408035,42741,0.004104553558732678,0.005409188513148929
2020,Brandenburg,direkter Migrationshintergrund,Nein,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,Hamburg,direkter Migrationshintergrund,Nein,0.004615926708949965,42741,0.003973300360956575,0.0052585530569433546
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004545454545454545,42741,0.003907730035941439,0.0051831790549676515
2020,Berlin,direkter Migrationshintergrund,Ja,0.004510218463706836,42741,0.003874959320758447,0.005145477606655225
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.004298801973220578,42741,0.003678544555911895,0.00491905939052926
2020,Bremen,kein Migrationshintergrund,Nein,0.0038407329105003525,42741,0.003254317769623015,0.00442714805137769
2020,Thueringen,direkter Migrationshintergrund,Nein,0.0037350246652572234,42741,0.003156705080127952,0.004313344250386495
2020,Bremen,direkter Migrationshintergrund,Nein,0.0033826638477801266,42741,0.0028322018125384366,0.003933125883021816
2020,Hessen,indirekter Migrationshintergrund,Nein,0.0033474277660324172,42741,0.002799830545739011,0.0038950249863258235
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0033121916842847074,42741,0.0027674745504301136,0.003856908818139301
2020,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0031360112755461594,42741,0.00260593240472683,0.0036660901463654886
2020,Hamburg,kein Migrationshintergrund,Ja,0.002536997885835095,42741,0.002060081567777807,0.003013914203892383
2020,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0024665257223396757,42741,0.0019962632796203424,0.002936788165059009
2020,Bayern,indirekter Migrationshintergrund,Ja,0.002360817477096547,42741,0.001900718056297274,0.00282091689789582
2020,Brandenburg,direkter Migrationshintergrund,Ja,0.002255109231853418,42741,0.001805404684059198,0.002704813779647638
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.002219873150105708,42741,0.001773687872792301,0.002666058427419115
2020,Sachsen,direkter Migrationshintergrund,Ja,0.0019027484143763213,42741,0.0014895954758067035,0.002315901352945939
2020,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0018675123326286117,42741,0.0014581955358272712,0.002276829129429952
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.001832276250880902,42741,0.0014268321654020717,0.0022377203363597325
2020,Thueringen,direkter Migrationshintergrund,Ja,0.0017970401691331924,42741,0.0013955064226474495,0.0021985739156189354
2020,Berlin,indirekter Migrationshintergrund,Nein,0.0016913319238900633,42741,0.001301766345605035,0.002080897502175092
2020,Hamburg,direkter Migrationshintergrund,Ja,0.001620859760394644,42741,0.0012394830210432817,0.0020022364997460064
2020,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0014799154334038055,42741,0.0011154716186416293,0.0018443592481659817
2020,Hamburg,indirekter Migrationshintergrund,Nein,0.0014446793516560959,42741,0.0010845939376970181,0.0018047647656151736
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0013742071881606766,42741,0.001023001752219553,0.0017254126241018001
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0012684989429175475,42741,0.0009310538160446186,0.0016059440697904763
2020,Hessen,indirekter Migrationshintergrund,Ja,0.0010570824524312897,42741,0.0007490060035096179,0.0013651589013529614
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00102184637068358,42741,0.0007189427039171741,0.001324750037449986
2020,Bremen,kein Migrationshintergrund,Ja,0.0009866102889358704,42741,0.0006889696648404077,0.001284250913031333
2020,Sachsen,indirekter Migrationshintergrund,Nein,0.000810429880197322,42741,0.0005406463704440538,0.0010802133899505903
2020,Bremen,direkter Migrationshintergrund,Ja,0.0007751937984496124,42741,0.0005113356684393147,0.0010390519284599101
2020,Berlin,indirekter Migrationshintergrund,Ja,0.0007399577167019028,42741,0.0004821615564874287,0.0009977538769163768
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0005637773079633545,42741,0.0003387345350708517,0.0007888200808558572
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0004580690627202255,42741,0.00025520752124498177,0.0006609306041954693
2020,Brandenburg,indirekter Migrationshintergrund,Nein,0.0004580690627202255,42741,0.00025520752124498177,0.0006609306041954693
2020,Sachsen,indirekter Migrationshintergrund,Ja,0.0004580690627202255,42741,0.00025520752124498177,0.0006609306041954693
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003875968992248062,42741,0.00020098484356555982,0.0005742089548840526
2020,Bremen,indirekter Migrationshintergrund,Nein,0.00035236081747709656,42741,0.0001744300677799667,0.0005302915671742264
2020,Thueringen,indirekter Migrationshintergrund,Nein,0.00035236081747709656,42741,0.0001744300677799667,0.0005302915671742264
2020,Hamburg,indirekter Migrationshintergrund,Ja,0.0003171247357293869,42741,0.00014832183033599086,0.0004859276411227829
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0002466525722339676,42741,9.777715564224652e-05,0.00039552798882568866
2020,Brandenburg,indirekter Migrationshintergrund,Ja,0.00021141649048625792,42741,7.358220853871038e-05,0.00034925077243380545
2020,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00014094432699083862,42741,2.83991407657517e-05,0.00025348951321592557
2020,Thueringen,indirekter Migrationshintergrund,Ja,0.00010570824524312896,42741,8.239537494203591e-06,0.0002031769529920543
2020,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00010570824524312896,42741,8.239537494203591e-06,0.0002031769529920543
2020,Bremen,indirekter Migrationshintergrund,Ja,7.047216349541931e-05,42741,-9.112105359094174e-06,0.0001500564323499328
