"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","13","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","325","0.670590313951556","0.628890415183893","0.712290212719219"
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","0.496446434135222","0.213557145442746","0.779335722827699"
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","1010","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","42","0.544541745139937","0.420578731833906","0.668504758445968"
"Nein","2016","Sachsen","indirekter Migrationshintergrund","15","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","513","0.712972872456759","0.680789972262091","0.745155772651428"
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.841589883527562","0.738297289982228","0.944882477072897"
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","608","0.701845647555952","0.670497432211716","0.733193862900188"
"Nein","2016","Thueringen","direkter Migrationshintergrund","44","0.737283243550163","0.631104595347911","0.843461891752414"
"Nein","2016","Thueringen","indirekter Migrationshintergrund","8","0.764237076937605","0.524072321951117","1.00440183192409"
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","","","",""
"Ja","2017","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","","","",""
"Ja","2017","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","","","",""
"Ja","2017","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","","","",""
"Nein","2017","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","195","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","36","0.182453184928081","0.118477327803681","0.246429042052482"
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","64","0.190017432017989","0.147167048468366","0.232867815567613"
"Ja","2018","Hamburg","direkter Migrationshintergrund","28","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","14","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","471","0.235938574393817","0.217093650058416","0.254783498729218"
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","135","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","39","0.305369484444436","0.229078394382192","0.38166057450668"
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","35","0.238201689764793","0.169103911324143","0.307299468205443"
"Ja","2018","Bremen","direkter Migrationshintergrund","19","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","876","0.232703968366446","0.219019970352564","0.246387966380328"
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","359","0.322373288086895","0.296016686782765","0.348729889391024"
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","173","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","293","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","92","0.279699367520764","0.231918846395732","0.327479888645796"
"Ja","2018","Hessen","indirekter Migrationshintergrund","43","0.334716995438276","0.256549504867911","0.412884486008642"
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","256","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","110","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","357","0.196225445014575","0.17866149722467","0.213789392804479"
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","144","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.279575961130431","0.223944291039856","0.335207631221006"
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","649","0.225921786576287","0.210879478770175","0.2409640943824"
"Ja","2018","Bayern","direkter Migrationshintergrund","185","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","77","0.301642213638353","0.246692460781016","0.356591966495691"
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","230","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","56","0.386228943569663","0.308312688277526","0.464145198861799"
"Ja","2018","Berlin","indirekter Migrationshintergrund","20","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","272","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","33","0.417828471237954","0.317047468884785","0.518609473591123"
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","8","0.423381861349441","0.206839251340763","0.639924471358118"
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","177","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","364","0.225203651049145","0.204183453320281","0.246223848778009"
"Ja","2018","Sachsen","direkter Migrationshintergrund","16","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","15","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","256","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.497257756603512","0.288328036167561","0.706187477039462"
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","223","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","22","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","5","0.33769352389214","0.125045105271973","0.550341942512307"
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","537","0.727696751066348","0.69544939002468","0.759944112108016"
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","104","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","40","0.884073148422378","0.795337278862681","0.972809017982075"
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","258","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","83","0.783263584666032","0.706614581234984","0.859912588097079"
"Nein","2018","Hamburg","indirekter Migrationshintergrund","37","0.776932588850513","0.662678241001063","0.891186936699963"
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","1479","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","301","0.742078243232492","0.701013067571725","0.783143418893259"
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","101","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","111","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","48","0.6345979929616","0.519293693641741","0.749902292281458"
"Nein","2018","Bremen","indirekter Migrationshintergrund","10","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","2787","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","849","0.677626711913105","0.651270110608976","0.703983313217235"
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","348","0.644836883146745","0.603743859907835","0.685929906385656"
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","920","0.756964505498345","0.732827115857553","0.781101895139136"
"Nein","2018","Hessen","direkter Migrationshintergrund","247","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","97","0.665283004561724","0.587115513991358","0.743450495132089"
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","788","0.781050259259571","0.755965522390814","0.806134996128329"
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","223","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","65","0.681286115428113","0.587086435941305","0.775485794914921"
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1607","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","417","0.745483393078968","0.709438502670568","0.781528283487369"
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","188","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","2320","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","546","0.736717318821226","0.704790842535363","0.768643795107088"
"Nein","2018","Bayern","indirekter Migrationshintergrund","191","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","551","0.723953668407377","0.692601401284265","0.755305935530489"
"Nein","2018","Berlin","direkter Migrationshintergrund","94","0.613771056430337","0.535854801138201","0.691687311722474"
"Nein","2018","Berlin","indirekter Migrationshintergrund","42","0.547027232545982","0.423121110030979","0.670933355060984"
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","642","0.700108526347869","0.670402830114087","0.729814222581652"
"Nein","2018","Brandenburg","direkter Migrationshintergrund","59","0.582171528762046","0.481390526408877","0.682952531115215"
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","390","0.684121592523469","0.645858225769519","0.722384959277419"
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","0.625824804956662","0.35203242860578","0.899617181307545"
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","1153","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","51","0.687454240588053","0.576462824417936","0.79844565675817"
"Nein","2018","Sachsen","indirekter Migrationshintergrund","18","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","584","0.751962571422425","0.722757036148518","0.781168106696333"
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","36","0.54177348420344","0.402265510076609","0.681281458330271"
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","624","0.725581778325954","0.6955309780214","0.755632578630508"
"Nein","2018","Thueringen","direkter Migrationshintergrund","47","0.739926227024852","0.636420105508708","0.843432348540997"
"Nein","2018","Thueringen","indirekter Migrationshintergrund","14","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","","","",""
"Ja","2019","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","","","",""
"Ja","2019","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","","","",""
"Ja","2019","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
