year,ple0081_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,No,Thuringa,middle vocational,0.020280363093186256,41132,0.018918119019175287,0.021642607167197226
2016,No,Saxony,higher education,0.019131334022750777,41132,0.017807467452968365,0.02045520059253319
2016,No,Brandenburg,middle vocational,0.017522693324141102,41132,0.016254668219843768,0.018790718428438435
2016,No,Berlin,higher education,0.016890727335401586,41132,0.015645377896002677,0.018136076774800496
2016,No,Bavaria,general elementary,0.01579914971848788,41132,0.0145940447331622,0.017004254703813556
2016,No,Saxony-Anhalt,middle vocational,0.01510973227622659,41132,0.013930801065052222,0.016288663487400958
2016,No,Schleswig-Holstein,middle vocational,0.014822475008617718,41132,0.01365463387195952,0.015990316145275917
2016,No,"Rhineland-Palatinate, Saarland",higher education,0.013156382856486269,41132,0.012055202190624658,0.01425756352234788
2016,No,Baden-Wuerttemberg,general elementary,0.012696771228312077,41132,0.011614744263803451,0.013778798192820702
2016,No,Berlin,middle vocational,0.012524416867746755,41132,0.011449665273731941,0.013599168461761568
2016,No,Brandenburg,higher education,0.01246696541422498,41132,0.011394650487822074,0.013539280340627888
2016,No,Bavaria,vocational + Abi,0.011662645064920143,41132,0.010625075337184979,0.012700214792655307
2016,No,North Rhine-Westphalia,higher vocational,0.011317936343789498,41132,0.010295636936548327,0.012340235751030668
2016,No,Baden-Wuerttemberg,vocational + Abi,0.011260484890267724,41132,0.01024075382613244,0.012280215954403007
2016,No,Bavaria,higher vocational,0.010800873262093532,41132,0.009801937744405364,0.0117998087797817
2016,No,Lower Saxony,general elementary,0.010628518901528208,41132,0.009637499341924259,0.011619538461132157
2016,No,Thuringa,higher education,0.01022635872687579,41132,0.009254071430767237,0.011198646022984343
2016,No,Saxony-Anhalt,higher education,0.009766747098701596,41132,0.008816339539220997,0.010717154658182196
2016,No,Lower Saxony,vocational + Abi,0.009019878202918535,41132,0.00810618800482521,0.00993356840101186
2016,No,Mecklenburg-Western Pomerania,middle vocational,0.008847523842353211,41132,0.007942526583527582,0.00975252110117884
2016,No,"Rhineland-Palatinate, Saarland",general elementary,0.008445363667700793,41132,0.007560994363052,0.009329732972349587
2016,No,Baden-Wuerttemberg,higher vocational,0.008158106400091923,41132,0.007288781609782328,0.009027431190401518
2016,No,Hamburg,higher education,0.0076984947719177296,41132,0.006853817336913522,0.008543172206921938
2016,No,Schleswig-Holstein,higher education,0.007526140411352408,41132,0.0066908993156008754,0.00836138150710394
2016,No,Mecklenburg-Western Pomerania,higher education,0.006262208433873377,41132,0.005499838394858081,0.007024578472888674
2016,No,Hesse,general elementary,0.006262208433873377,41132,0.005499838394858081,0.007024578472888674
2016,No,Hamburg,middle vocational,0.00574514535217741,41132,0.005014737340390967,0.006475553363963852
2016,No,Hesse,vocational + Abi,0.005687693898655636,41132,0.004960926106308944,0.006414461691002327
2016,No,Saxony,higher vocational,0.005572790991612088,41132,0.004853360178412777,0.006292221804811399
2016,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005170630816959669,41132,0.004477504766164642,0.005863756867754696
2016,No,Lower Saxony,higher vocational,0.004940825002872573,41132,0.0042631985552694365,0.00561845145047571
2016,No,North Rhine-Westphalia,inadequately,0.0044812133746983795,41132,0.0038357245918667704,0.0051267021575299885
2016,No,North Rhine-Westphalia,in school,0.0043088590141330575,41132,0.003675850397975063,0.004941867630291052
2016,No,Schleswig-Holstein,general elementary,0.004021601746524187,41132,0.0034099691147995255,0.004633234378248848
2016,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0036768930253935424,41132,0.003091959172810482,0.004261826877976603
2016,No,Hesse,higher vocational,0.003332184304262898,41132,0.0027752475466263403,0.0038891210618994558
2016,No,Schleswig-Holstein,vocational + Abi,0.0032747328507411236,41132,0.002722602234443807,0.0038268634670384403
2016,No,Bremen,middle vocational,0.0032747328507411236,41132,0.002722602234443807,0.0038268634670384403
2016,No,Thuringa,higher vocational,0.0032747328507411236,41132,0.002722602234443807,0.0038268634670384403
2016,No,Saxony,vocational + Abi,0.0029874755831322533,41132,0.002460040945932897,0.0035149102203316097
2016,No,Brandenburg,higher vocational,0.0029300241296104793,41132,0.0024076705494586927,0.003452377709762266
2016,No,Brandenburg,vocational + Abi,0.002757669769045157,41132,0.0022508685634720607,0.003264470974618253
2016,No,Saxony-Anhalt,higher vocational,0.002700218315523383,41132,0.0021987096296838034,0.0032017270013629624
2016,No,Saxony,general elementary,0.0025853154084798345,41132,0.002094564848272556,0.003076065968687113
2016,No,Bavaria,in school,0.002355509594392738,41132,0.0018870237199488367,0.00282399546883664
2016,No,Berlin,vocational + Abi,0.002355509594392738,41132,0.0018870237199488367,0.00282399546883664
2016,No,Berlin,higher vocational,0.002298058140870964,41132,0.0018353074534107395,0.002760808828331189
2016,No,Mecklenburg-Western Pomerania,higher vocational,0.0022406066873491897,41132,0.0017836638392905284,0.002697549535407851
2016,No,Brandenburg,general elementary,0.0021831552338274158,41132,0.0017320956839954479,0.0026342147836593837
2016,No,Schleswig-Holstein,higher vocational,0.002068252326783868,41132,0.0016291979223340884,0.002507306731233647
2016,No,Bremen,higher education,0.0020108008732620934,41132,0.0015778749309391291,0.0024437268155850576
2016,No,Baden-Wuerttemberg,in school,0.0020108008732620934,41132,0.0015778749309391291,0.0024437268155850576
2016,No,Saxony-Anhalt,general elementary,0.0019533494197403194,41132,0.001526640670754188,0.0023800581687264508
2016,No,Hamburg,vocational + Abi,0.0018958979662185454,41132,0.0014754990784440905,0.0023162968539930003
2016,No,Lower Saxony,inadequately,0.001723543605653223,41132,0.0013226743866831135,0.0021244128246233323
2016,No,Thuringa,vocational + Abi,0.001723543605653223,41132,0.0013226743866831135,0.0021244128246233323
2016,No,Thuringa,general elementary,0.0016086406986096748,41132,0.0012213419527047303,0.0019959394445146195
2016,No,Bavaria,inadequately,0.0015511892450879006,41132,0.001170858484178569,0.0019315200059972322
2016,No,Lower Saxony,in school,0.0015511892450879006,41132,0.001170858484178569,0.0019315200059972322
2016,No,Berlin,general elementary,0.0014362863380443524,41132,0.0010702918349581076,0.0018022808411305973
2016,No,"Rhineland-Palatinate, Saarland",in school,0.0013788348845225785,41132,0.0010202246563214084,0.0017374451127237485
2016,No,Hamburg,general elementary,0.0013788348845225785,41132,0.0010202246563214084,0.0017374451127237485
2016,No,Saxony-Anhalt,vocational + Abi,0.0012639319774790303,41132,0.0009205690716496284,0.001607294883308432
2016,No,Hesse,in school,0.0012639319774790303,41132,0.0009205690716496284,0.001607294883308432
2016,No,Mecklenburg-Western Pomerania,vocational + Abi,0.001034126163391934,41132,0.0007235069991004825,0.0013447453276833853
2016,No,Hesse,inadequately,0.0009766747098701597,41132,0.0006747984622197141,0.0012785509575206052
2016,No,Hamburg,higher vocational,0.0009766747098701597,41132,0.0006747984622197141,0.0012785509575206052
2016,No,Bremen,vocational + Abi,0.0008043203493048374,41132,0.0005303484882673709,0.001078292210342304
2016,No,Mecklenburg-Western Pomerania,general elementary,0.0008043203493048374,41132,0.0005303484882673709,0.001078292210342304
2016,No,Berlin,in school,0.0006894174422612892,41132,0.00043575420274563035,0.000943080681776948
2016,No,Brandenburg,in school,0.0006894174422612892,41132,0.00043575420274563035,0.000943080681776948
2016,No,Baden-Wuerttemberg,inadequately,0.0006894174422612892,41132,0.00043575420274563035,0.000943080681776948
2016,No,Schleswig-Holstein,in school,0.0006319659887395151,41132,0.0003890949458265916,0.0008748370316524386
2016,No,Schleswig-Holstein,inadequately,0.000574514535217741,41132,0.00034293942570626896,0.0008060896447292131
2016,No,"Rhineland-Palatinate, Saarland",inadequately,0.000574514535217741,41132,0.00034293942570626896,0.0008060896447292131
2016,No,Saxony,in school,0.000574514535217741,41132,0.00034293942570626896,0.0008060896447292131
2016,No,Bremen,general elementary,0.0004596116281741928,41132,0.00025247264721853566,0.0006667506091298499
2016,No,Saxony-Anhalt,inadequately,0.0004021601746524187,41132,0.00020839383170863815,0.0005959265175961993
2016,No,Brandenburg,inadequately,0.0003447087211306446,41132,0.00016531079098686626,0.0005241066512744229
2016,No,Hamburg,in school,0.0003447087211306446,41132,0.00016531079098686626,0.0005241066512744229
2016,No,Berlin,inadequately,0.0003447087211306446,41132,0.00016531079098686626,0.0005241066512744229
2016,No,Thuringa,in school,0.0002872572676088705,41132,0.0001234854065412754,0.0004510291286764657
2016,No,Saxony-Anhalt,in school,0.0002298058140870964,41132,8.331959947690886e-05,0.00037629202869728394
2016,No,Bremen,inadequately,0.0002298058140870964,41132,8.331959947690886e-05,0.00037629202869728394
2016,No,Bremen,in school,0.0002298058140870964,41132,8.331959947690886e-05,0.00037629202869728394
2016,No,Hamburg,inadequately,0.0001723543605653223,41132,4.548993245520681e-05,0.0002992187886754378
2016,No,Mecklenburg-Western Pomerania,in school,0.0001723543605653223,41132,4.548993245520681e-05,0.0002992187886754378
2016,No,Mecklenburg-Western Pomerania,inadequately,0.0001723543605653223,41132,4.548993245520681e-05,0.0002992187886754378
2016,No,Bremen,higher vocational,0.0001149029070435482,41132,1.1315559243742416e-05,0.000218490254843354
2016,No,Saxony,inadequately,5.74514535217741e-05,41132,-1.579796684655173e-05,0.00013070087389009994
2018,Yes,North Rhine-Westphalia,middle vocational,0.10011088230635197,43121,0.0972778808100849,0.10294388380261904
2018,Yes,Bavaria,middle vocational,0.08094408363693965,43121,0.07836968864198238,0.08351847863189693
2018,Yes,Lower Saxony,middle vocational,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Yes,Baden-Wuerttemberg,middle vocational,0.043402502772057656,43121,0.041479261960086174,0.04532574358402914
2018,Yes,North Rhine-Westphalia,general elementary,0.04213527641374941,43121,0.040239065365169684,0.044031487462329134
2018,Yes,Saxony,middle vocational,0.03754158086488199,43121,0.03574743013664247,0.03933573159312151
2018,Yes,Hesse,middle vocational,0.03310628861080311,43121,0.031417573942756655,0.03479500327884956
2018,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03073023918897513,43121,0.02910125465251709,0.03235922372543317
2018,Yes,Brandenburg,middle vocational,0.028829399651512752,43121,0.027250053879294942,0.030408745423730562
2018,Yes,Saxony-Anhalt,middle vocational,0.027086963408838902,43121,0.025554716226612418,0.028619210591065387
2018,Yes,North Rhine-Westphalia,vocational + Abi,0.027086963408838902,43121,0.025554716226612418,0.028619210591065387
2018,Yes,Thuringa,middle vocational,0.025027720576587992,43121,0.023553309984310065,0.02650213116886592
2018,Yes,North Rhine-Westphalia,higher education,0.02486931728179946,43121,0.023399460563043338,0.026339174000555583
2018,Yes,Schleswig-Holstein,middle vocational,0.020909234912086173,43121,0.019558742316148455,0.02225972750802389
2018,Yes,Bavaria,higher education,0.020117218438143514,43121,0.018792014589676498,0.02144242228661053
2018,Yes,Lower Saxony,general elementary,0.01980041184856645,43121,0.01848547156856582,0.02111535212856708
2018,Yes,Berlin,middle vocational,0.018057975605892604,43121,0.016801109212746974,0.019314841999038233
2018,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01774116901631554,43121,0.016495175601271245,0.018987162431359835
2018,Yes,Bavaria,general elementary,0.01774116901631554,43121,0.016495175601271245,0.018987162431359835
2018,Yes,Baden-Wuerttemberg,higher education,0.01599873277364169,43121,0.01481445853962906,0.017183007007654322
2018,Yes,Berlin,higher education,0.015206716299699033,43121,0.01405166327872976,0.016361769320668306
2018,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.014414699825756376,43121,0.013289676389530856,0.015539723261981896
2018,Yes,North Rhine-Westphalia,inadequately,0.012355456993505464,43121,0.01131280014450067,0.01339811384251026
2018,Yes,Lower Saxony,higher education,0.01188024710913987,43121,0.010857592012686844,0.012902902205592898
2018,Yes,Baden-Wuerttemberg,general elementary,0.011721843814351339,43121,0.010705947878761253,0.012737739749941425
2018,Yes,Bavaria,vocational + Abi,0.01092982734040868,43121,0.009948459408017663,0.011911195272799697
2018,Yes,Hesse,general elementary,0.010771424045620148,43121,0.009797115419060216,0.01174573267218008
2018,Yes,Hesse,higher education,0.010454617456043086,43121,0.009494590138918855,0.011414644773167318
2018,Yes,Hamburg,middle vocational,0.008712181213369238,43121,0.007835028938047753,0.009589333488690724
2018,Yes,Baden-Wuerttemberg,vocational + Abi,0.008395374623792175,43121,0.007534180671145155,0.009256568576439195
2018,Yes,Saxony,higher education,0.008236971329003643,43121,0.00738387240571455,0.009090070252292736
2018,Yes,Lower Saxony,vocational + Abi,0.008236971329003643,43121,0.00738387240571455,0.009090070252292736
2018,Yes,Bavaria,higher vocational,0.008078568034215111,43121,0.007233644338847111,0.008923491729583111
2018,Yes,Saxony,general elementary,0.0077617614446380484,43121,0.006933438322386097,0.00859008456689
2018,Yes,North Rhine-Westphalia,higher vocational,0.007603358149849517,43121,0.006783465436963973,0.00842325086273506
2018,Yes,Berlin,general elementary,0.007286551560272454,43121,0.006483793576866312,0.008089309543678595
2018,Yes,"Rhineland-Palatinate, Saarland",higher education,0.006652938381118328,43121,0.005885631813106297,0.007420244949130358
2018,Yes,Schleswig-Holstein,general elementary,0.006652938381118328,43121,0.005885631813106297,0.007420244949130358
2018,Yes,Brandenburg,general elementary,0.006494535086329796,43121,0.005736357706191964,0.007252712466467627
2018,Yes,Hesse,vocational + Abi,0.006494535086329796,43121,0.005736357706191964,0.007252712466467627
2018,Yes,Saxony-Anhalt,higher education,0.005068905433233011,43121,0.004398611550431321,0.005739199316034701
2018,Yes,Thuringa,higher education,0.005068905433233011,43121,0.004398611550431321,0.005739199316034701
2018,Yes,Baden-Wuerttemberg,higher vocational,0.00491050213844448,43121,0.004250712208148034,0.005570292068740925
2018,Yes,Brandenburg,higher education,0.004752098843655948,43121,0.0041029862616211304,0.005401211425690765
2018,Yes,Saxony-Anhalt,general elementary,0.004593695548867417,43121,0.003955442413013528,0.005231948684721306
2018,Yes,Lower Saxony,inadequately,0.004435292254078885,43121,0.0038080901208436477,0.0050624943873141225
2018,Yes,Thuringa,general elementary,0.004276888959290353,43121,0.0036609396954070048,0.004892838223173702
2018,Yes,Mecklenburg-Western Pomerania,higher education,0.004276888959290353,43121,0.0036609396954070048,0.004892838223173702
2018,Yes,Brandenburg,vocational + Abi,0.0041184856645018215,43121,0.003514002410260531,0.004722968918743112
2018,Yes,Saxony,vocational + Abi,0.0041184856645018215,43121,0.003514002410260531,0.004722968918743112
2018,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0038016790749247583,43121,0.003220817981094373,0.004382540168755144
2018,Yes,Lower Saxony,higher vocational,0.003643275780136227,43121,0.0030745995040231634,0.0042119520562492905
2018,Yes,Schleswig-Holstein,higher education,0.003484872485347695,43121,0.002928651905956833,0.004041093064738557
2018,Yes,Saxony-Anhalt,vocational + Abi,0.003326469190559164,43121,0.0027829938110817795,0.003869944570036548
2018,Yes,Bavaria,inadequately,0.003168065895770632,43121,0.0026376460879821567,0.0036984857035591073
2018,Yes,Bremen,middle vocational,0.003168065895770632,43121,0.0026376460879821567,0.0036984857035591073
2018,Yes,Hamburg,general elementary,0.0030096626009821006,43121,0.0024926322477853706,0.0035266929541788307
2018,Yes,Mecklenburg-Western Pomerania,general elementary,0.0030096626009821006,43121,0.0024926322477853706,0.0035266929541788307
2018,Yes,Saxony,higher vocational,0.002851259306193569,43121,0.0023479789380137605,0.003354539674373377
2018,Yes,Berlin,vocational + Abi,0.002851259306193569,43121,0.0023479789380137605,0.003354539674373377
2018,Yes,Schleswig-Holstein,vocational + Abi,0.002692856011405037,43121,0.002203716561861487,0.003181995460948587
2018,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0025344527166165057,43121,0.002059880064180204,0.0030090253690528072
2018,Yes,Hesse,higher vocational,0.0025344527166165057,43121,0.002059880064180204,0.0030090253690528072
2018,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0025344527166165057,43121,0.002059880064180204,0.0030090253690528072
2018,Yes,Hamburg,higher education,0.002376049421827974,43121,0.0019165099425477038,0.002835588901108244
2018,Yes,Brandenburg,higher vocational,0.002376049421827974,43121,0.0019165099425477038,0.002835588901108244
2018,Yes,Baden-Wuerttemberg,inadequately,0.0022176461270394425,43121,0.001773653567608507,0.002661638686470378
2018,Yes,Berlin,higher vocational,0.0022176461270394425,43121,0.001773653567608507,0.002661638686470378
2018,Yes,Thuringa,higher vocational,0.0022176461270394425,43121,0.001773653567608507,0.002661638686470378
2018,Yes,Thuringa,vocational + Abi,0.0020592428322509107,43121,0.0016313669368338173,0.002487118727668004
2018,Yes,Berlin,inadequately,0.0020592428322509107,43121,0.0016313669368338173,0.002487118727668004
2018,Yes,Schleswig-Holstein,inadequately,0.0019008395374623792,43121,0.0014897170494323252,0.002311962025492433
2018,Yes,Hesse,inadequately,0.0019008395374623792,43121,0.0014897170494323252,0.002311962025492433
2018,Yes,Saxony-Anhalt,higher vocational,0.0017424362426738476,43121,0.001348785194554882,0.002136087290792813
2018,Yes,Bremen,higher education,0.0017424362426738476,43121,0.001348785194554882,0.002136087290792813
2018,Yes,North Rhine-Westphalia,in school,0.0014256296530967844,43121,0.0010695023859074778,0.001781756920286091
2018,Yes,Hamburg,vocational + Abi,0.0014256296530967844,43121,0.0010695023859074778,0.001781756920286091
2018,Yes,Schleswig-Holstein,higher vocational,0.0014256296530967844,43121,0.0010695023859074778,0.001781756920286091
2018,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0014256296530967844,43121,0.0010695023859074778,0.001781756920286091
2018,Yes,Brandenburg,inadequately,0.0012672263583082528,43121,0.0009314397211930317,0.0016030129954234741
2018,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0012672263583082528,43121,0.0009314397211930317,0.0016030129954234741
2018,Yes,Saxony-Anhalt,inadequately,0.0012672263583082528,43121,0.0009314397211930317,0.0016030129954234741
2018,Yes,Bremen,inadequately,0.0011088230635197213,43121,0.0007946985179479521,0.0014229476090914903
2018,Yes,Bremen,general elementary,0.0009504197687311896,43121,0.0006595738923081476,0.0012412656451542315
2018,Yes,Saxony,inadequately,0.0009504197687311896,43121,0.0006595738923081476,0.0012412656451542315
2018,Yes,Thuringa,inadequately,0.0006336131791541264,43121,0.0003961008659074052,0.0008711254924008477
2018,Yes,Lower Saxony,in school,0.0006336131791541264,43121,0.0003961008659074052,0.0008711254924008477
2018,Yes,Baden-Wuerttemberg,in school,0.0006336131791541264,43121,0.0003961008659074052,0.0008711254924008477
2018,Yes,Bavaria,in school,0.0006336131791541264,43121,0.0003961008659074052,0.0008711254924008477
2018,Yes,Hamburg,inadequately,0.0004752098843655948,43121,0.0002695018865781659,0.0006809178821530237
2018,Yes,Mecklenburg-Western Pomerania,inadequately,0.0004752098843655948,43121,0.0002695018865781659,0.0006809178821530237
2018,Yes,"Rhineland-Palatinate, Saarland",in school,0.0004752098843655948,43121,0.0002695018865781659,0.0006809178821530237
2018,Yes,Bremen,vocational + Abi,0.0003168065895770632,43121,0.00014883340421787322,0.0004847797749362532
2018,Yes,Saxony,in school,0.0003168065895770632,43121,0.00014883340421787322,0.0004847797749362532
2018,Yes,Schleswig-Holstein,in school,0.0003168065895770632,43121,0.00014883340421787322,0.0004847797749362532
2018,Yes,Bremen,higher vocational,0.0003168065895770632,43121,0.00014883340421787322,0.0004847797749362532
2018,Yes,Brandenburg,in school,0.0001584032947885316,43121,3.961890658112228e-05,0.0002771876829959409
2018,Yes,Berlin,in school,0.0001584032947885316,43121,3.961890658112228e-05,0.0002771876829959409
2018,Yes,Hamburg,higher vocational,0.0001584032947885316,43121,3.961890658112228e-05,0.0002771876829959409
2018,Yes,Mecklenburg-Western Pomerania,in school,0.0001584032947885316,43121,3.961890658112228e-05,0.0002771876829959409
2018,Yes,Bremen,in school,0.0001584032947885316,43121,3.961890658112228e-05,0.0002771876829959409
2018,No,North Rhine-Westphalia,middle vocational,0.08892834086507424,43121,0.08624170985695045,0.09161497187319803
2018,No,Bavaria,middle vocational,0.07440284054228534,43121,0.07192588949164071,0.07687979159292997
2018,No,North Rhine-Westphalia,higher education,0.05465891973316118,43121,0.05251338056673765,0.05680445889958471
2018,No,Baden-Wuerttemberg,middle vocational,0.04782655476651603,43121,0.045812347118109116,0.04984076241492295
2018,No,Bavaria,higher education,0.04621261028620616,43121,0.04423100251125707,0.048194218061155245
2018,No,Lower Saxony,middle vocational,0.04400688616311599,43121,0.04207091287230382,0.045942859453928155
2018,No,Baden-Wuerttemberg,higher education,0.038142887884656765,43121,0.03633499071265934,0.03995078505665419
2018,No,Saxony,middle vocational,0.03184850441144824,43121,0.030191102477584296,0.03350590634531219
2018,No,Hesse,middle vocational,0.026038304282332687,43121,0.02453520057166518,0.027541407993000193
2018,No,"Rhineland-Palatinate, Saarland",middle vocational,0.0254465246395524,43121,0.023960148465389484,0.026932900813715313
2018,No,Lower Saxony,higher education,0.024800946847428448,43121,0.023333060518557294,0.026268833176299602
2018,No,North Rhine-Westphalia,vocational + Abi,0.02356358941252421,43121,0.022131881696404978,0.02499529712864344
2018,No,Hesse,higher education,0.02232623197761997,43121,0.020931738917490963,0.023720725037748976
2018,No,North Rhine-Westphalia,general elementary,0.020766085646653755,43121,0.019420125493190714,0.022112045800116796
2018,No,Saxony,higher education,0.01979771895846783,43121,0.018482866292443084,0.021112571624492572
2018,No,Thuringa,middle vocational,0.01958252636109318,43121,0.018274695621766257,0.0208903571004201
2018,No,Berlin,higher education,0.017484398536690336,43121,0.016247293042482434,0.01872150403089824
2018,No,Brandenburg,middle vocational,0.017376802238003013,43121,0.016143441568693545,0.01861016290731248
2018,No,Schleswig-Holstein,middle vocational,0.01608564665375511,43121,0.014898212408338237,0.017273080899171983
2018,No,Saxony-Anhalt,middle vocational,0.015978050355067785,43121,0.014794529418137012,0.017161571291998558
2018,No,Bavaria,general elementary,0.014902087368194534,43121,0.013758485354297257,0.016045689382091808
2018,No,Berlin,middle vocational,0.012642565095760706,43121,0.011588016836644968,0.013697113354876445
2018,No,"Rhineland-Palatinate, Saarland",higher education,0.012642565095760706,43121,0.011588016836644968,0.013697113354876445
2018,No,Lower Saxony,general elementary,0.011459005810200129,43121,0.010454430566878923,0.012463581053521335
2018,No,Bavaria,vocational + Abi,0.011405207660856467,43121,0.010402966078923931,0.012407449242789003
2018,No,Brandenburg,higher education,0.011136216914138153,43121,0.010145730014415915,0.012126703813860391
2018,No,North Rhine-Westphalia,higher vocational,0.011028620615450829,43121,0.01004287666660606,0.012014364564295598
2018,No,Bavaria,higher vocational,0.010759629868732516,43121,0.009785848993211301,0.011733410744253731
2018,No,Baden-Wuerttemberg,general elementary,0.010544437271357865,43121,0.009580338542075566,0.011508536000640165
2018,No,Mecklenburg-Western Pomerania,middle vocational,0.01022164837529589,43121,0.009272266134815892,0.011171030615775887
2018,No,Saxony-Anhalt,higher education,0.009898859479233914,43121,0.00896443540395289,0.010833283554514938
2018,No,Baden-Wuerttemberg,vocational + Abi,0.00979126318054659,43121,0.008861880877655584,0.010720645483437595
2018,No,Thuringa,higher education,0.009737465031202926,43121,0.008810614316349464,0.01066431574605639
2018,No,Lower Saxony,vocational + Abi,0.00941467613514095,43121,0.008503168529941353,0.010326183740340548
2018,No,Schleswig-Holstein,higher education,0.00898429094039165,43121,0.008093668092027717,0.009874913788755584
2018,No,Hamburg,higher education,0.008500107596298687,43121,0.007633604324832772,0.009366610867764602
2018,No,Baden-Wuerttemberg,higher vocational,0.007262750161394448,43121,0.0064612947404620045,0.008064205582326893
2018,No,"Rhineland-Palatinate, Saarland",general elementary,0.007047557564019797,43121,0.006257979272247492,0.007837135855792102
2018,No,Hesse,general elementary,0.006455777921239509,43121,0.005699851453917399,0.00721170438856162
2018,No,Mecklenburg-Western Pomerania,higher education,0.006186787174521196,43121,0.0054466765632206265,0.006926897785821766
2018,No,Hamburg,middle vocational,0.006186787174521196,43121,0.0054466765632206265,0.006926897785821766
2018,No,Hesse,vocational + Abi,0.005917796427802884,43121,0.005193856017483927,0.006641736838121841
2018,No,Saxony,higher vocational,0.005326016785022595,43121,0.004639022215421721,0.006013011354623469
2018,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005164622336991607,43121,0.004488061967852559,0.005841182706130655
2018,No,Lower Saxony,higher vocational,0.0050570260383042825,43121,0.00438751406360716,0.005726538013001405
2018,No,North Rhine-Westphalia,in school,0.004841833440929632,43121,0.004186650414333481,0.005497016467525782
2018,No,North Rhine-Westphalia,inadequately,0.004250053798149344,43121,0.0036360316750162626,0.004864075921282424
2018,No,"Rhineland-Palatinate, Saarland",higher vocational,0.003819668603400043,43121,0.0032374400725572934,0.004401897134242792
2018,No,Schleswig-Holstein,general elementary,0.003712072304712718,43121,0.003138071756939893,0.004286072852485543
2018,No,Schleswig-Holstein,vocational + Abi,0.0034968797073380675,43121,0.0029397050722314447,0.00405405434244469
2018,No,Bremen,middle vocational,0.003443081557994405,43121,0.0028901945703793796,0.003995968545609431
2018,No,Hesse,higher vocational,0.0033354852593070797,43121,0.0027912763213593164,0.003879694197254843
2018,No,Saxony,general elementary,0.003174090811276092,43121,0.002643168480726705,0.003705013141825479
2018,No,Saxony,vocational + Abi,0.002958898213901442,43121,0.002446233763531588,0.0034715626642712956
2018,No,Saxony-Anhalt,higher vocational,0.002905100064557779,43121,0.002397103874759639,0.003413096254355919
2018,No,Thuringa,higher vocational,0.002905100064557779,43121,0.002397103874759639,0.003413096254355919
2018,No,Brandenburg,higher vocational,0.002851301915214117,43121,0.0023480177973078486,0.003354586033120385
2018,No,Brandenburg,vocational + Abi,0.0027437056165267914,43121,0.0022499821055980626,0.00323742912745552
2018,No,Saxony-Anhalt,general elementary,0.0026361093178394663,43121,0.0021521373719641666,0.003120081263714766
2018,No,Brandenburg,general elementary,0.0026361093178394663,43121,0.0021521373719641666,0.003120081263714766
2018,No,Bremen,higher education,0.0025823111684958036,43121,0.002103290249917211,0.0030613320870743962
2018,No,Schleswig-Holstein,higher vocational,0.0024747148698084785,43121,0.0020057544392265763,0.0029436753003903807
2018,No,Berlin,vocational + Abi,0.0023133204217774908,43121,0.001859873307654435,0.0027667675359005464
2018,No,Mecklenburg-Western Pomerania,higher vocational,0.0022057241230901657,43121,0.0017629239724230776,0.0026485242737572536
2018,No,Lower Saxony,inadequately,0.002044329675059178,43121,0.0016180027606511888,0.002470656589467167
2018,No,Berlin,higher vocational,0.001936733376371853,43121,0.0015217548598417925,0.0023517118929019133
2018,No,Thuringa,vocational + Abi,0.0018829352270281902,43121,0.0014737498640639175,0.002292120589992463
2018,No,Hamburg,vocational + Abi,0.0018829352270281902,43121,0.0014737498640639175,0.002292120589992463
2018,No,Saxony-Anhalt,vocational + Abi,0.0018829352270281902,43121,0.0014737498640639175,0.002292120589992463
2018,No,Lower Saxony,in school,0.0017215407789972026,43121,0.0013302531055681818,0.0021128284524262234
2018,No,Hesse,in school,0.0016139444803098773,43121,0.0012350614029091444,0.0019928275577106103
2018,No,Bavaria,inadequately,0.0016139444803098773,43121,0.0012350614029091444,0.0019928275577106103
2018,No,Thuringa,general elementary,0.0016139444803098773,43121,0.0012350614029091444,0.0019928275577106103
2018,No,Bavaria,in school,0.0015601463309662148,43121,0.001187621453557317,0.0019326712083751127
2018,No,Baden-Wuerttemberg,in school,0.0014525500322788896,43121,0.0010930809333053913,0.0018120191312523879
2018,No,Hamburg,general elementary,0.001398751882935227,43121,0.0010459929227410762,0.001751510843129378
2018,No,Berlin,general elementary,0.001398751882935227,43121,0.0010459929227410762,0.001751510843129378
2018,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0013449537335915645,43121,0.000999035796518974,0.0016908716706641551
2018,No,Mecklenburg-Western Pomerania,general elementary,0.0011835592855605767,43121,0.0008590332763908925,0.001508085294730261
2018,No,"Rhineland-Palatinate, Saarland",in school,0.0011835592855605767,43121,0.0008590332763908925,0.001508085294730261
