year,bula_h,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2016,Bremen,in school,Nein,0.0001700174267862456,41132,4.401585715544377e-05,0.0002960189964170474
2016,Bremen,inadequately,Nein,0.0001700174267862456,41132,4.401585715544377e-05,0.0002960189964170474
2016,Bremen,vocational + Abi,Ja,0.0001275130700896842,41132,1.8390190453393174e-05,0.0002366359497259752
2016,Mecklenburg-Vorpommern,in school,Nein,0.0001275130700896842,41132,1.8390190453393174e-05,0.0002366359497259752
2016,Mecklenburg-Vorpommern,inadequately,Ja,0.0001275130700896842,41132,1.8390190453393174e-05,0.0002366359497259752
2016,Mecklenburg-Vorpommern,inadequately,Nein,0.0001275130700896842,41132,1.8390190453393174e-05,0.0002366359497259752
2016,Hamburg,inadequately,Nein,0.0001275130700896842,41132,1.8390190453393174e-05,0.0002366359497259752
2016,Sachsen,in school,Ja,0.0001275130700896842,41132,1.8390190453393174e-05,0.0002366359497259752
2016,Brandenburg,in school,Ja,0.0001275130700896842,41132,1.8390190453393174e-05,0.0002366359497259752
2016,Bremen,higher vocational,Nein,8.50087133931228e-05,41132,-4.091638488575039e-06,0.00017410906527482063
2016,Hamburg,in school,Ja,8.50087133931228e-05,41132,-4.091638488575039e-06,0.00017410906527482063
2016,Hamburg,higher vocational,Ja,8.50087133931228e-05,41132,-4.091638488575039e-06,0.00017410906527482063
2016,Baden-Württemberg,in school,Ja,8.50087133931228e-05,41132,-4.091638488575039e-06,0.00017410906527482063
2016,Berlin,in school,Ja,8.50087133931228e-05,41132,-4.091638488575039e-06,0.00017410906527482063
2016,Hessen,in school,Ja,8.50087133931228e-05,41132,-4.091638488575039e-06,0.00017410906527482063
2016,Bremen,higher vocational,Ja,4.25043566965614e-05,41132,-2.050044538553038e-05,0.00010550915877865317
2016,Schleswig-Holstein,in school,Ja,4.25043566965614e-05,41132,-2.050044538553038e-05,0.00010550915877865317
2016,Sachsen,inadequately,Nein,4.25043566965614e-05,41132,-2.050044538553038e-05,0.00010550915877865317
2016,Hamburg,inadequately,Ja,4.25043566965614e-05,41132,-2.050044538553038e-05,0.00010550915877865317
2016,Mecklenburg-Vorpommern,in school,Ja,4.25043566965614e-05,41132,-2.050044538553038e-05,0.00010550915877865317
2018,Nordrhein-Westfalen,middle vocational,Nein,0.06638287618971125,43121,0.06403311299811056,0.06873263938131195
2018,Bayern,middle vocational,Nein,0.05553993815509417,43121,0.05337818473758744,0.057701691572600904
2018,Nordrhein-Westfalen,higher education,Nein,0.040801574233966506,43121,0.03893431615163671,0.042668832316296305
2018,Baden-Württemberg,middle vocational,Nein,0.03570137745472069,43121,0.033950079989939874,0.03745267491950151
2018,Bayern,higher education,Nein,0.034496606561985464,43121,0.03277403707708736,0.036219176046883565
2018,Niedersachsen,middle vocational,Nein,0.03285008634191398,43121,0.031167695809060855,0.0345324768747671
2018,Baden-Württemberg,higher education,Nein,0.028472752098309306,43121,0.02690291757523905,0.030042586621379562
2018,Nordrhein-Westfalen,middle vocational,Ja,0.025380506806955545,43121,0.023896009715157616,0.026865003898753473
2018,Sachsen,middle vocational,Nein,0.0237741456166419,43121,0.022336210561814167,0.025212080671469635
2018,Bayern,middle vocational,Ja,0.020521264206256776,43121,0.01918309441568501,0.021859433996828544
2018,Hessen,middle vocational,Nein,0.01943697040279507,43121,0.018133912532746335,0.020740028272843804
2018,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.018995221075458816,43121,0.017706765654161023,0.02028367649675661
2018,Niedersachsen,higher education,Nein,0.018513312718364726,43121,0.017240993947086253,0.0197856314896432
2018,Nordrhein-Westfalen,vocational + Abi,Nein,0.01758965503393438,43121,0.0163488978910328,0.018830412176835957
2018,Hessen,higher education,Nein,0.016665997349504035,43121,0.015457688817531715,0.017874305881476357
2018,Nordrhein-Westfalen,general elemantary,Nein,0.015501385486526645,43121,0.014335369587334185,0.016667401385719104
2018,Sachsen,higher education,Nein,0.014778522950885506,43121,0.01363960061567852,0.015917445286092492
2018,Thüringen,middle vocational,Nein,0.014617886831854143,43121,0.01348507886564359,0.015750694798064693
2018,Berlin,higher education,Nein,0.01305168467129834,43121,0.011980431425470164,0.014122937917126517
2018,Brandenburg,middle vocational,Nein,0.012971366611782659,43121,0.011903371162278622,0.014039362061286696
2018,Niedersachsen,middle vocational,Ja,0.012891048552266977,43121,0.011826321406843013,0.013955775697690942
2018,Schleswig-Holstein,middle vocational,Nein,0.012007549897594474,43121,0.010979496500748663,0.013035603294440284
2018,Sachsen-Anhalt,middle vocational,Nein,0.011927231838078792,43121,0.010902580869340447,0.012951882806817137
2018,Bayern,general elemantary,Nein,0.011124051242921972,43121,0.01013409942631875,0.012114003059525194
2018,Baden-Württemberg,middle vocational,Ja,0.011003574153648448,43121,0.010018937705945493,0.011988210601351404
2018,Nordrhein-Westfalen,general elemantary,Ja,0.01068230191558572,43121,0.009711988641245534,0.011652615189925906
2018,Sachsen,middle vocational,Ja,0.00951769005260833,43121,0.008601256882465876,0.010434123222750783
2018,Berlin,middle vocational,Nein,0.009437371993092646,43121,0.008524776823147511,0.010349967163037781
2018,"Rheinland-Pfalz,Saarland",higher education,Nein,0.009437371993092646,43121,0.008524776823147511,0.010349967163037781
2018,Niedersachsen,general elemantary,Nein,0.008553873338420144,43121,0.0076846575079819734,0.009423089168858315
2018,Bayern,vocational + Abi,Nein,0.008513714308662303,43121,0.007646523728996272,0.009380904888328333
2018,Hessen,middle vocational,Ja,0.00839323721938878,43121,0.007532151972703423,0.009254322466074135
2018,Brandenburg,higher education,Nein,0.008312919159873098,43121,0.007455929137169961,0.009169909182576234
2018,Nordrhein-Westfalen,higher vocational,Nein,0.008232601100357416,43121,0.007379726639171204,0.009085475561543627
2018,Bayern,higher vocational,Nein,0.008031805951568211,43121,0.007189311330429773,0.008874300572706648
2018,Baden-Württemberg,general elemantary,Nein,0.007871169832536846,43121,0.0070370751818356475,0.008705264483238044
2018,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.007790851773021164,43121,0.006960990030298292,0.008620713515744036
2018,Mecklenburg-Vorpommern,middle vocational,Nein,0.0076302156539898,43121,0.0068088872694926856,0.008451544038486915
2018,Sachsen-Anhalt,higher education,Nein,0.007389261475442753,43121,0.006580907345602625,0.008197615605282881
2018,Brandenburg,middle vocational,Ja,0.0073089434159270715,43121,0.006504961993006914,0.00811292483884723
2018,Baden-Württemberg,vocational + Abi,Nein,0.0073089434159270715,43121,0.006504961993006914,0.00811292483884723
2018,Thüringen,higher education,Nein,0.00726878438616923,43121,0.006466998528254029,0.00807057024408443
2018,Niedersachsen,vocational + Abi,Nein,0.007027830207622184,43121,0.006239349942303665,0.007816310472940702
2018,Sachsen-Anhalt,middle vocational,Ja,0.00686719408859082,43121,0.00608771407414972,0.007646674103031919
2018,Nordrhein-Westfalen,vocational + Abi,Ja,0.00686719408859082,43121,0.00608771407414972,0.007646674103031919
2018,Schleswig-Holstein,higher education,Nein,0.0067065579695594554,43121,0.005936186332400442,0.007476929606718469
2018,Thüringen,middle vocational,Ja,0.006345126701738886,43121,0.005595664745738414,0.007094588657739358
2018,Hamburg,higher education,Nein,0.006345126701738886,43121,0.005595664745738414,0.007094588657739358
2018,Nordrhein-Westfalen,higher education,Ja,0.006304967671981045,43121,0.005557866098894367,0.007052069245067723
2018,Baden-Württemberg,higher vocational,Nein,0.005421469017308542,43121,0.004728378926560313,0.0061145591080567704
2018,Schleswig-Holstein,middle vocational,Ja,0.005300991928035018,43121,0.004615604595691967,0.00598637926037807
2018,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0052608328982771775,43121,0.004578032882821695,0.00594363291373266
2018,Bayern,higher education,Ja,0.005100196779245813,43121,0.004427847725086996,0.0057725458334046305
2018,Niedersachsen,general elemantary,Ja,0.005019878719730132,43121,0.0043528178370099025,0.005686939602450361
2018,Hessen,general elemantary,Nein,0.004819083570940926,43121,0.004165434108996884,0.005472733032884967
2018,Mecklenburg-Vorpommern,higher education,Nein,0.004618288422151721,43121,0.003978336991922228,0.005258239852381213
2018,Hamburg,middle vocational,Nein,0.004618288422151721,43121,0.003978336991922228,0.005258239852381213
2018,Berlin,middle vocational,Ja,0.00457812939239388,43121,0.003940953581666231,0.005215305203121528
2018,Bayern,general elemantary,Ja,0.004497811332878198,43121,0.0038662240363333596,0.0051293986294230366
2018,Mecklenburg-Vorpommern,middle vocational,Ja,0.004497811332878198,43121,0.0038662240363333596,0.0051293986294230366
2018,Hessen,vocational + Abi,Nein,0.0044174932733625156,43121,0.0037915453017909107,0.005043441244934121
2018,Baden-Württemberg,higher education,Ja,0.004056062005541946,43121,0.0034561585017848263,0.004655965509299066
2018,Sachsen,higher vocational,Nein,0.003975743946026264,43121,0.0033817858313804606,0.0045697020606720665
2018,Berlin,higher education,Ja,0.003855266856752741,43121,0.00327034196500464,0.004440191748500842
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.003855266856752741,43121,0.00327034196500464,0.004440191748500842
2018,Niedersachsen,higher vocational,Nein,0.0037749487972370587,43121,0.0031961256087212793,0.004353771985752838
2018,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0036544717079635357,43121,0.0030849255199666527,0.004224017895960419
2018,Nordrhein-Westfalen,in school,Nein,0.0036143126782056945,43121,0.003047893094813765,0.004180732261597623
2018,Nordrhein-Westfalen,inadequately,Nein,0.003172563350869443,43121,0.002641768376282955,0.003703358325455931
2018,Nordrhein-Westfalen,inadequately,Ja,0.003132404321111602,43121,0.002604968883388085,0.0036598397588351187
2018,Niedersachsen,higher education,Ja,0.003011927231838079,43121,0.0024947029820259776,0.00352915148165018
2018,Baden-Württemberg,general elemantary,Ja,0.0029717682020802376,43121,0.0024579933378727466,0.0034855430662877286
2018,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0028512911128067146,43121,0.002348007945543254,0.0033545742800701753
2018,Bayern,vocational + Abi,Ja,0.0027709730532910325,43121,0.0022748090347997924,0.0032671370717822727
2018,Schleswig-Holstein,general elemantary,Nein,0.0027709730532910325,43121,0.0022748090347997924,0.0032671370717822727
2018,Hessen,general elemantary,Ja,0.0027308140235331913,43121,0.002238248600864059,0.0032233794462023235
2018,Hessen,higher education,Ja,0.002650495964017509,43121,0.0021652086694486455,0.003135783258586373
2018,Schleswig-Holstein,vocational + Abi,Nein,0.0026103369342596683,43121,0.0021287303950942747,0.003091943473425062
2018,Bremen,middle vocational,Nein,0.002570177904501827,43121,0.0020922807696410707,0.0030480750393625834
2018,Hessen,higher vocational,Nein,0.002489859844986145,43121,0.0020194701817029467,0.002960249508269343
2018,Sachsen,general elemantary,Nein,0.002369382755712622,43121,0.0019104868787648557,0.0028282786326603885
2018,Sachsen,vocational + Abi,Nein,0.0022087466366812578,43121,0.0017656438754901057,0.00265184939787241
2018,Hamburg,middle vocational,Ja,0.0022087466366812578,43121,0.0017656438754901057,0.00265184939787241
2018,Thüringen,higher vocational,Nein,0.002168587606923417,43121,0.0017295226955948144,0.0026076525182520192
2018,Sachsen-Anhalt,higher vocational,Nein,0.002168587606923417,43121,0.0017295226955948144,0.0026076525182520192
2018,Brandenburg,higher vocational,Nein,0.0021284285771655757,43121,0.001693439326276412,0.002563417828054739
2018,Baden-Württemberg,vocational + Abi,Ja,0.0021284285771655757,43121,0.001693439326276412,0.002563417828054739
2018,Sachsen,higher education,Ja,0.002088269547407735,43121,0.0016573948404886704,0.0025191442543267993
2018,Niedersachsen,vocational + Abi,Ja,0.002088269547407735,43121,0.0016573948404886704,0.0025191442543267993
2018,Brandenburg,vocational + Abi,Nein,0.0020481105176498936,43121,0.001621390363004703,0.002474830672295084
2018,Bayern,higher vocational,Ja,0.0020481105176498936,43121,0.001621390363004703,0.002474830672295084
2018,Brandenburg,general elemantary,Nein,0.0019677924581342114,43121,0.0015495062129036012,0.002386078703364822
2018,Sachsen,general elemantary,Ja,0.0019677924581342114,43121,0.0015495062129036012,0.002386078703364822
2018,Sachsen-Anhalt,general elemantary,Nein,0.0019677924581342114,43121,0.0015495062129036012,0.002386078703364822
2018,Nordrhein-Westfalen,higher vocational,Ja,0.0019276334283763704,43121,0.0015136290827469998,0.002341637774005741
2018,Bremen,higher education,Nein,0.0019276334283763704,43121,0.0015136290827469998,0.002341637774005741
2018,Berlin,general elemantary,Ja,0.0018473153688606883,43121,0.00144201157337535,0.0022526191643460263
2018,Schleswig-Holstein,higher vocational,Nein,0.0018473153688606883,43121,0.00144201157337535,0.0022526191643460263
2018,Berlin,vocational + Abi,Nein,0.0017268382795871651,43121,0.0013349500759886315,0.0021187264831856985
2018,Schleswig-Holstein,general elemantary,Ja,0.001686679249829324,43121,0.0012993669014118258,0.0020739915982468226
2018,"Rheinland-Pfalz,Saarland",higher education,Ja,0.001686679249829324,43121,0.0012993669014118258,0.0020739915982468226
2018,Brandenburg,general elemantary,Ja,0.001646520220071483,43121,0.0012638388134183492,0.002029201626724617
2018,Hessen,vocational + Abi,Ja,0.001646520220071483,43121,0.0012638388134183492,0.002029201626724617
2018,Mecklenburg-Vorpommern,higher vocational,Nein,0.001646520220071483,43121,0.0012638388134183492,0.002029201626724617
2018,Niedersachsen,inadequately,Nein,0.0015260431307979599,43121,0.0011576059636335125,0.0018944802979624072
2018,Berlin,higher vocational,Nein,0.0014457250712822777,43121,0.0010871002429867229,0.0018043498995778326
2018,Sachsen-Anhalt,vocational + Abi,Nein,0.0014055660415244367,43121,0.001051950081622355,0.0017591820014265184
2018,Hamburg,vocational + Abi,Nein,0.0014055660415244367,43121,0.001051950081622355,0.0017591820014265184
2018,Thüringen,vocational + Abi,Nein,0.0014055660415244367,43121,0.001051950081622355,0.0017591820014265184
2018,Niedersachsen,in school,Nein,0.0012850889522509135,43121,0.0009469470266546568,0.0016232308778471702
2018,Sachsen-Anhalt,higher education,Ja,0.0012850889522509135,43121,0.0009469470266546568,0.0016232308778471702
2018,Thüringen,higher education,Ja,0.0012850889522509135,43121,0.0009469470266546568,0.0016232308778471702
2018,Baden-Württemberg,higher vocational,Ja,0.0012449299224930725,43121,0.0009121067080821695,0.0015777531369039755
2018,Brandenburg,higher education,Ja,0.0012047708927352314,43121,0.0008773532162117744,0.0015321885692586884
2018,Hessen,in school,Nein,0.0012047708927352314,43121,0.0008773532162117744,0.0015321885692586884
2018,Bayern,inadequately,Nein,0.0012047708927352314,43121,0.0008773532162117744,0.0015321885692586884
2018,Thüringen,general elemantary,Nein,0.0012047708927352314,43121,0.0008773532162117744,0.0015321885692586884
2018,Sachsen-Anhalt,general elemantary,Ja,0.0011646118629773904,43121,0.0008426909248674497,0.001486532801087331
2018,Bayern,in school,Nein,0.0011646118629773904,43121,0.0008426909248674497,0.001486532801087331
2018,Niedersachsen,inadequately,Ja,0.0011244528332195495,43121,0.000808124588303764,0.001440781078135335
2018,Mecklenburg-Vorpommern,higher education,Ja,0.0010842938034617085,43121,0.0007736593892160074,0.0013949282177074095
2018,Baden-Württemberg,in school,Nein,0.0010842938034617085,43121,0.0007736593892160074,0.0013949282177074095
2018,Thüringen,general elemantary,Ja,0.0010842938034617085,43121,0.0007736593892160074,0.0013949282177074095
2018,Hamburg,general elemantary,Nein,0.0010441347737038674,43121,0.0007393009948334963,0.0013489685525742384
2018,Sachsen,vocational + Abi,Ja,0.0010441347737038674,43121,0.0007393009948334963,0.0013489685525742384
2018,Berlin,general elemantary,Nein,0.0010441347737038674,43121,0.0007393009948334963,0.0013489685525742384
2018,Brandenburg,vocational + Abi,Ja,0.0010441347737038674,43121,0.0007393009948334963,0.0013489685525742384
2018,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0010039757439460264,43121,0.0007050556228244087,0.001302895865067644
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0009638167141881852,43121,0.0006709301191950265,0.0012567033091813438
2018,Niedersachsen,higher vocational,Ja,0.0009236576844303441,43121,0.0006369320509645475,0.0012103833178961408
2018,Mecklenburg-Vorpommern,general elemantary,Nein,0.0008834986546725031,43121,0.0006030698171924928,0.0011639274921525133
2018,Schleswig-Holstein,higher education,Ja,0.0008834986546725031,43121,0.0006030698171924928,0.0011639274921525133
2018,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008834986546725031,43121,0.0006030698171924928,0.0011639274921525133
2018,Sachsen,in school,Nein,0.0008834986546725031,43121,0.0006030698171924928,0.0011639274921525133
2018,Sachsen-Anhalt,vocational + Abi,Ja,0.000843339624914662,43121,0.0005693527830065708,0.0011173264668227533
2018,Bayern,inadequately,Ja,0.000803180595156821,43121,0.0005357914427375416,0.0010705697475761004
2018,Bremen,middle vocational,Ja,0.000803180595156821,43121,0.0005357914427375416,0.0010705697475761004
2018,Hamburg,general elemantary,Ja,0.0007630215653989799,43121,0.0005023976202815298,0.00102364551051643
2018,Mecklenburg-Vorpommern,general elemantary,Ja,0.0007630215653989799,43121,0.0005023976202815298,0.00102364551051643
2018,Berlin,vocational + Abi,Ja,0.0007228625356411389,43121,0.0004691847176317229,0.0009765403536505548
2018,Sachsen,higher vocational,Ja,0.0007228625356411389,43121,0.0004691847176317229,0.0009765403536505548
2018,Bremen,vocational + Abi,Nein,0.0007228625356411389,43121,0.0004691847176317229,0.0009765403536505548
2018,Schleswig-Holstein,vocational + Abi,Ja,0.0006827035058832978,43121,0.0004361680265384276,0.000929238985228168
2018,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0006425444761254568,43121,0.00040336512407778677,0.0008817238281731267
2018,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0006425444761254568,43121,0.00040336512407778677,0.0008817238281731267
2018,Hamburg,higher vocational,Nein,0.0006425444761254568,43121,0.00040336512407778677,0.0008817238281731267
2018,Hessen,higher vocational,Ja,0.0006425444761254568,43121,0.00040336512407778677,0.0008817238281731267
2018,Baden-Württemberg,inadequately,Nein,0.0006023854463676157,43121,0.00037079638151257257,0.0008339745112226588
2018,Brandenburg,higher vocational,Ja,0.0006023854463676157,43121,0.00037079638151257257,0.0008339745112226588
2018,Hamburg,higher education,Ja,0.0006023854463676157,43121,0.00037079638151257257,0.0008339745112226588
2018,Hessen,inadequately,Nein,0.0005622264166097748,43121,0.0003384856288233827,0.0007859672043961668
2018,Thüringen,higher vocational,Ja,0.0005622264166097748,43121,0.0003384856288233827,0.0007859672043961668
2018,Bremen,general elemantary,Nein,0.0005622264166097748,43121,0.0003384856288233827,0.0007859672043961668
2018,Baden-Württemberg,inadequately,Ja,0.0005622264166097748,43121,0.0003384856288233827,0.0007859672043961668
2018,Berlin,higher vocational,Ja,0.0005622264166097748,43121,0.0003384856288233827,0.0007859672043961668
2018,Berlin,inadequately,Ja,0.0005220673868519337,43121,0.0003064610374035257,0.0007376737363003418
2018,Thüringen,vocational + Abi,Ja,0.0005220673868519337,43121,0.0003064610374035257,0.0007376737363003418
2018,Hessen,inadequately,Ja,0.0004819083570940926,43121,0.00027475631541934946,0.0006890603987688357
2018,Schleswig-Holstein,inadequately,Ja,0.0004819083570940926,43121,0.00027475631541934946,0.0006890603987688357
2018,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00044174932733625154,43121,0.00024341236289968514,0.0006400862917728179
2018,Bremen,higher education,Ja,0.00044174932733625154,43121,0.00024341236289968514,0.0006400862917728179
2018,Sachsen-Anhalt,higher vocational,Ja,0.00044174932733625154,43121,0.00024341236289968514,0.0006400862917728179
2018,Brandenburg,in school,Nein,0.00044174932733625154,43121,0.00024341236289968514,0.0006400862917728179
2018,Schleswig-Holstein,inadequately,Nein,0.0004015902975784105,43121,0.0002124796231093026,0.0005907009720475184
2018,Nordrhein-Westfalen,in school,Ja,0.00036143126782056944,43121,0.00018202152566936476,0.0005408410099717741
2018,Hamburg,vocational + Abi,Ja,0.00036143126782056944,43121,0.00018202152566936476,0.0005408410099717741
2018,Mecklenburg-Vorpommern,higher vocational,Ja,0.00036143126782056944,43121,0.00018202152566936476,0.0005408410099717741
2018,Brandenburg,inadequately,Nein,0.00036143126782056944,43121,0.00018202152566936476,0.0005408410099717741
2018,Schleswig-Holstein,higher vocational,Ja,0.00036143126782056944,43121,0.00018202152566936476,0.0005408410099717741
2018,Hamburg,inadequately,Nein,0.00036143126782056944,43121,0.00018202152566936476,0.0005408410099717741
2018,Berlin,inadequately,Nein,0.0003212722380627284,43121,0.0001521197133883553,0.0004904247627371015
2018,Sachsen-Anhalt,inadequately,Ja,0.0003212722380627284,43121,0.0001521197133883553,0.0004904247627371015
2018,Brandenburg,inadequately,Ja,0.0003212722380627284,43121,0.0001521197133883553,0.0004904247627371015
2018,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0003212722380627284,43121,0.0001521197133883553,0.0004904247627371015
2018,Bremen,inadequately,Ja,0.0002811132083048874,43121,0.00012288233182049563,0.00043934408478927915
2018,Bremen,inadequately,Nein,0.0002811132083048874,43121,0.00012288233182049563,0.00043934408478927915
2018,Hamburg,in school,Nein,0.0002811132083048874,43121,0.00012288233182049563,0.00043934408478927915
2018,Sachsen-Anhalt,inadequately,Nein,0.0002409541785470463,43121,9.445791038066923e-05,0.00038745044671342337
2018,Thüringen,in school,Nein,0.0002409541785470463,43121,9.445791038066923e-05,0.00038745044671342337
2018,Sachsen,inadequately,Ja,0.0002409541785470463,43121,9.445791038066923e-05,0.00038745044671342337
2018,Mecklenburg-Vorpommern,in school,Nein,0.0002409541785470463,43121,9.445791038066923e-05,0.00038745044671342337
2018,Bremen,in school,Nein,0.0002409541785470463,43121,9.445791038066923e-05,0.00038745044671342337
2018,Schleswig-Holstein,in school,Nein,0.0002409541785470463,43121,9.445791038066923e-05,0.00038745044671342337
2018,Bremen,general elemantary,Ja,0.0002409541785470463,43121,9.445791038066923e-05,0.00038745044671342337
2018,Berlin,in school,Nein,0.00020079514878920524,43121,6.706027844985405e-05,0.00033453001912855647
2018,Sachsen,inadequately,Nein,0.00020079514878920524,43121,6.706027844985405e-05,0.00033453001912855647
2018,Mecklenburg-Vorpommern,inadequately,Nein,0.00020079514878920524,43121,6.706027844985405e-05,0.00033453001912855647
2018,Niedersachsen,in school,Ja,0.0001606361190313642,43121,4.101761232340161e-05,0.00028025462573932675
2018,Thüringen,inadequately,Ja,0.0001606361190313642,43121,4.101761232340161e-05,0.00028025462573932675
2018,Bayern,in school,Ja,0.0001606361190313642,43121,4.101761232340161e-05,0.00028025462573932675
2018,Bremen,higher vocational,Nein,0.0001606361190313642,43121,4.101761232340161e-05,0.00028025462573932675
2018,Baden-Württemberg,in school,Ja,0.0001606361190313642,43121,4.101761232340161e-05,0.00028025462573932675
2018,"Rheinland-Pfalz,Saarland",in school,Ja,0.00012047708927352315,43121,1.6882343297897127e-05,0.00022407183524914917
2018,Hamburg,inadequately,Ja,0.00012047708927352315,43121,1.6882343297897127e-05,0.00022407183524914917
2018,Mecklenburg-Vorpommern,inadequately,Ja,0.00012047708927352315,43121,1.6882343297897127e-05,0.00022407183524914917
2018,Schleswig-Holstein,in school,Ja,8.03180595156821e-05,43121,-4.268394983947263e-06,0.00016490451401531144
2018,Sachsen,in school,Ja,8.03180595156821e-05,43121,-4.268394983947263e-06,0.00016490451401531144
2018,Thüringen,inadequately,Nein,8.03180595156821e-05,43121,-4.268394983947263e-06,0.00016490451401531144
2018,Bremen,vocational + Abi,Ja,8.03180595156821e-05,43121,-4.268394983947263e-06,0.00016490451401531144
2018,Sachsen-Anhalt,in school,Nein,8.03180595156821e-05,43121,-4.268394983947263e-06,0.00016490451401531144
2018,Bremen,higher vocational,Ja,8.03180595156821e-05,43121,-4.268394983947263e-06,0.00016490451401531144
2018,Bremen,in school,Ja,4.015902975784105e-05,43121,-1.965382688881176e-05,9.997188640449385e-05
2018,Hamburg,higher vocational,Ja,4.015902975784105e-05,43121,-1.965382688881176e-05,9.997188640449385e-05
2018,Berlin,in school,Ja,4.015902975784105e-05,43121,-1.965382688881176e-05,9.997188640449385e-05
2018,Brandenburg,in school,Ja,4.015902975784105e-05,43121,-1.965382688881176e-05,9.997188640449385e-05
2018,Mecklenburg-Vorpommern,in school,Ja,4.015902975784105e-05,43121,-1.965382688881176e-05,9.997188640449385e-05
2020,Nordrhein-Westfalen,middle vocational,Nein,0.06071181880975752,42741,0.058447853423854564,0.06297578419566048
2020,Bayern,middle vocational,Nein,0.04831497437016032,42741,0.0462820499791752,0.05034789876114545
2020,Nordrhein-Westfalen,higher education,Nein,0.04620642018395318,42741,0.044216149753178016,0.04819669061472834
2020,Bayern,higher education,Nein,0.03791762096920784,42741,0.03610686301115654,0.03972837892725914
2020,Baden-Württemberg,middle vocational,Nein,0.03162831279310721,42741,0.029969135536028355,0.03328749005018607
2020,Niedersachsen,middle vocational,Nein,0.030792161995128513,42741,0.029154356657689617,0.03242996733256741
2020,Baden-Württemberg,higher education,Nein,0.029810593667066565,42741,0.02819828826759105,0.03142289906654208
2020,Nordrhein-Westfalen,middle vocational,Ja,0.023412222343403497,42741,0.021978679443385014,0.02484576524342198
2020,Hessen,middle vocational,Nein,0.019485949031155705,42741,0.018175496108504132,0.02079640195380728
2020,Hessen,higher education,Nein,0.019304177118551643,42741,0.017999729808863246,0.02060862442824004
2020,Niedersachsen,higher education,Nein,0.018686152615697824,42741,0.017402351817876496,0.01996995341351915
2020,Sachsen,middle vocational,Nein,0.018068128112844004,42741,0.01680533852925457,0.019330917696433438
2020,Bayern,middle vocational,Ja,0.01752281237503181,42741,0.01627887970281157,0.01876674504725205
2020,Nordrhein-Westfalen,vocational + Abi,Nein,0.017450103609990185,42741,0.016208708461151917,0.018691498758828452
2020,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.016795724724615553,42741,0.01557742264634104,0.018014026802890066
2020,Nordrhein-Westfalen,general elemantary,Nein,0.016359472134365796,42741,0.015156829537832529,0.017562114730899064
2020,Berlin,higher education,Nein,0.016214054604282546,42741,0.01501668051927848,0.017411428689286614
2020,Sachsen,higher education,Nein,0.015014359981095722,42741,0.013861432228316642,0.016167287733874804
2020,Brandenburg,middle vocational,Nein,0.012069654996909877,42741,0.01103440718172682,0.013104902812092933
2020,Thüringen,middle vocational,Nein,0.012069654996909877,42741,0.01103440718172682,0.013104902812092933
2020,Bayern,general elemantary,Nein,0.011088086668847929,42741,0.010095334505311035,0.012080838832384823
2020,Niedersachsen,middle vocational,Ja,0.010470062165994111,42741,0.009505072125520627,0.011435052206467596
2020,Schleswig-Holstein,middle vocational,Nein,0.010288290253390045,42741,0.009331625683378102,0.011244954823401989
2020,Sachsen-Anhalt,middle vocational,Nein,0.010288290253390045,42741,0.009331625683378102,0.011244954823401989
2020,Nordrhein-Westfalen,general elemantary,Ja,0.009742974515577853,42741,0.008811751971642702,0.010674197059513004
2020,Baden-Württemberg,middle vocational,Ja,0.009670265750536228,42741,0.008742490365881353,0.010598041135191102
2020,"Rheinland-Pfalz,Saarland",higher education,Nein,0.009415785072890537,42741,0.00850018102980387,0.010331389115977203
2020,Brandenburg,higher education,Nein,0.009343076307848912,42741,0.008430980794591663,0.010255171821106161
2020,Bayern,vocational + Abi,Nein,0.00908859563020322,42741,0.008188891869473983,0.009988299390932459
2020,Niedersachsen,general elemantary,Nein,0.009015886865161596,42741,0.008119756270768906,0.009912017459554286
2020,Berlin,middle vocational,Nein,0.00894317810011997,42741,0.00805063550896793,0.009835720691272008
2020,Nordrhein-Westfalen,inadequately,Nein,0.008797760570036717,42741,0.007912439218390552,0.009683081921682882
2020,Baden-Württemberg,general elemantary,Nein,0.00868869742247428,42741,0.007808832310608107,0.009568562534340453
2020,Sachsen,middle vocational,Ja,0.008143381684662086,42741,0.007291340524453567,0.008995422844870605
2020,Thüringen,higher education,Nein,0.00807067291962046,42741,0.00722241295378823,0.008918932885452691
2020,Nordrhein-Westfalen,higher vocational,Nein,0.007925255389537209,42741,0.007084610529590549,0.00876590024948387
