year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.18855,48,23687,0.18765,0.18946
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.81145,205,23687,0.81054,0.81235
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.15074,157,23687,0.15035,0.15114
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.84926,1016,23687,0.84886,0.84965
2018,Hesse,Lower Secondary Level,Yes,0.32392,68,23687,0.32271,0.32513
2018,Hesse,Lower Secondary Level,No,0.67608,120,23687,0.67487,0.67729
2018,Hesse,Upper Secondary Level,Yes,0.28636,209,23687,0.28578,0.28694
2018,Hesse,Upper Secondary Level,No,0.71364,484,23687,0.71306,0.71422
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.31031,41,23687,0.30904,0.31158
2018,Hesse,Post-secondary Non-tertiary Level,No,0.68969,110,23687,0.68842,0.69096
2018,Hesse,First Stage of Tertiary Education,No,1.00000,62,23687,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Yes,0.15437,66,23687,0.15375,0.15499
2018,Hesse,Second Stage of Tertiary Education,No,0.84563,415,23687,0.84501,0.84625
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.34672,91,23687,0.34544,0.34801
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.65328,131,23687,0.65199,0.65456
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.27615,194,23687,0.27551,0.27679
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.72385,473,23687,0.72321,0.72449
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,96,23687,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,71,23687,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.13567,42,23687,0.13485,0.13649
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86433,235,23687,0.86351,0.86515
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.25458,74,23687,0.25373,0.25542
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.74542,196,23687,0.74458,0.74627
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23420,274,23687,0.23378,0.23461
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.76580,889,23687,0.76539,0.76622
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.22717,53,23687,0.22619,0.22815
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.77283,182,23687,0.77185,0.77381
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.25725,31,23687,0.25622,0.25828
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.74275,135,23687,0.74172,0.74378
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12884,101,23687,0.12840,0.12929
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87116,709,23687,0.87071,0.87160
2018,Bavaria,Lower Secondary Level,Yes,0.27902,112,23687,0.27819,0.27986
2018,Bavaria,Lower Secondary Level,No,0.72098,277,23687,0.72014,0.72181
2018,Bavaria,Upper Secondary Level,Yes,0.26699,511,23687,0.26660,0.26737
2018,Bavaria,Upper Secondary Level,No,0.73301,1383,23687,0.73263,0.73340
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.24210,69,23687,0.24100,0.24319
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.75790,212,23687,0.75681,0.75900
2018,Bavaria,First Stage of Tertiary Education,Yes,0.18477,51,23687,0.18385,0.18569
2018,Bavaria,First Stage of Tertiary Education,No,0.81523,200,23687,0.81431,0.81615
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.16725,127,23687,0.16678,0.16772
2018,Bavaria,Second Stage of Tertiary Education,No,0.83275,859,23687,0.83228,0.83322
2018,Berlin,Lower Secondary Level,Yes,1.00000,46,23687,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Yes,0.31255,114,23687,0.31171,0.31338
2018,Berlin,Upper Secondary Level,No,0.68745,235,23687,0.68662,0.68829
2018,Berlin,Post-secondary Non-tertiary Level,No,1.00000,43,23687,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,No,1.00000,36,23687,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Yes,0.21945,96,23687,0.21869,0.22020
2018,Berlin,Second Stage of Tertiary Education,No,0.78055,325,23687,0.77980,0.78131
2018,Brandenburg,Lower Secondary Level,Yes,0.43270,41,23687,0.43031,0.43509
2018,Brandenburg,Lower Secondary Level,No,0.56730,49,23687,0.56491,0.56969
2018,Brandenburg,Upper Secondary Level,Yes,0.37868,182,23687,0.37774,0.37962
2018,Brandenburg,Upper Secondary Level,No,0.62132,323,23687,0.62038,0.62226
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,51,23687,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,No,1.00000,53,23687,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,No,1.00000,207,23687,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.36290,112,23687,0.36177,0.36403
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.63710,190,23687,0.63597,0.63823
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,23687,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,115,23687,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Yes,0.36501,49,23687,0.36282,0.36721
2018,Saxony,Lower Secondary Level,No,0.63499,59,23687,0.63279,0.63718
2018,Saxony,Upper Secondary Level,Yes,0.26859,237,23687,0.26797,0.26922
2018,Saxony,Upper Secondary Level,No,0.73141,592,23687,0.73078,0.73203
2018,Saxony,Post-secondary Non-tertiary Level,No,1.00000,55,23687,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,No,1.00000,99,23687,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Yes,0.13027,52,23687,0.12955,0.13098
2018,Saxony,Second Stage of Tertiary Education,No,0.86973,368,23687,0.86902,0.87045
2018,Saxony-Anhalt,Lower Secondary Level,No,1.00000,49,23687,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.29864,171,23687,0.29775,0.29953
2018,Saxony-Anhalt,Upper Secondary Level,No,0.70136,297,23687,0.70047,0.70225
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,35,23687,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,54,23687,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14548,32,23687,0.14433,0.14663
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85452,184,23687,0.85337,0.85567
2018,Thuringa,Upper Secondary Level,Yes,0.30178,158,23687,0.30088,0.30267
2018,Thuringa,Upper Secondary Level,No,0.69822,364,23687,0.69733,0.69912
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,23687,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,No,1.00000,54,23687,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.12965,32,23687,0.12852,0.13078
2018,Thuringa,Second Stage of Tertiary Education,No,0.87035,181,23687,0.86922,0.87148
2020,Schleswig-Holstein,Primary Level,No,1.00000,47,26542,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,Yes,0.37627,46,26542,0.37431,0.37823
2020,Schleswig-Holstein,Lower Secondary Level,No,0.62373,79,26542,0.62177,0.62569
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.30804,116,26542,0.30723,0.30885
2020,Schleswig-Holstein,Upper Secondary Level,No,0.69196,283,26542,0.69115,0.69277
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,77,26542,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,51,26542,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,208,26542,1.00000,1.00000
2020,Hamburg,Lower Secondary Level,No,1.00000,37,26542,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,Yes,0.24782,59,26542,0.24666,0.24898
2020,Hamburg,Upper Secondary Level,No,0.75218,123,26542,0.75102,0.75334
2020,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,48,26542,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.11818,31,26542,0.11727,0.11909
2020,Hamburg,Second Stage of Tertiary Education,No,0.88182,181,26542,0.88091,0.88273
2020,Lower Saxony,Pre-primary Level,No,1.00000,31,26542,1.00000,1.00000
2020,Lower Saxony,Primary Level,Yes,0.41962,70,26542,0.41725,0.42199
2020,Lower Saxony,Primary Level,No,0.58038,143,26542,0.57801,0.58275
2020,Lower Saxony,Lower Secondary Level,Yes,0.24104,135,26542,0.24010,0.24197
2020,Lower Saxony,Lower Secondary Level,No,0.75896,248,26542,0.75803,0.75990
2020,Lower Saxony,Upper Secondary Level,Yes,0.25975,288,26542,0.25926,0.26023
2020,Lower Saxony,Upper Secondary Level,No,0.74025,847,26542,0.73977,0.74074
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.22453,44,26542,0.22339,0.22567
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.77547,189,26542,0.77433,0.77661
2020,Lower Saxony,First Stage of Tertiary Education,No,1.00000,93,26542,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18269,91,26542,0.18205,0.18333
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.81731,514,26542,0.81667,0.81795
2020,Bremen,Upper Secondary Level,No,1.00000,75,26542,1.00000,1.00000
2020,Bremen,Second Stage of Tertiary Education,No,1.00000,62,26542,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,No,1.00000,81,26542,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Yes,0.41944,147,26542,0.41790,0.42098
2020,North Rhine-Westphalia,Primary Level,No,0.58056,242,26542,0.57902,0.58210
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.38615,268,26542,0.38542,0.38687
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.61385,450,26542,0.61313,0.61458
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.24274,644,26542,0.24241,0.24307
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.75726,1670,26542,0.75693,0.75759
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.24689,166,26542,0.24625,0.24754
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.75311,480,26542,0.75246,0.75375
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21824,45,26542,0.21728,0.21920
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78176,218,26542,0.78080,0.78272
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11622,213,26542,0.11588,0.11657
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88378,1271,26542,0.88343,0.88412
2020,Hesse,Primary Level,Yes,0.27023,35,26542,0.26776,0.27271
2020,Hesse,Primary Level,No,0.72977,112,26542,0.72729,0.73224
2020,Hesse,Lower Secondary Level,Yes,0.26129,62,26542,0.26006,0.26252
2020,Hesse,Lower Secondary Level,No,0.73871,152,26542,0.73748,0.73994
2020,Hesse,Upper Secondary Level,Yes,0.25851,181,26542,0.25795,0.25908
2020,Hesse,Upper Secondary Level,No,0.74149,536,26542,0.74092,0.74205
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.25725,36,26542,0.25601,0.25849
2020,Hesse,Post-secondary Non-tertiary Level,No,0.74275,145,26542,0.74151,0.74399
2020,Hesse,First Stage of Tertiary Education,No,1.00000,69,26542,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Yes,0.13393,74,26542,0.13338,0.13448
2020,Hesse,Second Stage of Tertiary Education,No,0.86607,531,26542,0.86552,0.86662
2020,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.55298,32,26542,0.54838,0.55757
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.44702,45,26542,0.44243,0.45162
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.36526,87,26542,0.36397,0.36655
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.63474,128,26542,0.63345,0.63603
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.23397,165,26542,0.23335,0.23458
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.76603,462,26542,0.76542,0.76665
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.23338,38,26542,0.23188,0.23488
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.76662,102,26542,0.76512,0.76812
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,67,26542,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10568,53,26542,0.10497,0.10640
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89432,259,26542,0.89360,0.89503
2020,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,26542,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,Yes,0.54362,53,26542,0.54071,0.54653
2020,Baden-Wuerttemberg,Primary Level,No,0.45638,102,26542,0.45347,0.45929
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.21787,97,26542,0.21709,0.21866
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.78213,239,26542,0.78134,0.78291
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.22684,266,26542,0.22643,0.22726
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.77316,870,26542,0.77274,0.77357
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.19198,56,26542,0.19111,0.19284
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.80802,209,26542,0.80716,0.80889
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.19712,33,26542,0.19617,0.19808
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.80288,134,26542,0.80192,0.80383
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10154,121,26542,0.10114,0.10193
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89846,820,26542,0.89807,0.89886
2020,Bavaria,Pre-primary Level,No,1.00000,32,26542,1.00000,1.00000
2020,Bavaria,Primary Level,Yes,0.39219,66,26542,0.38951,0.39488
2020,Bavaria,Primary Level,No,0.60781,87,26542,0.60512,0.61049
2020,Bavaria,Lower Secondary Level,Yes,0.31003,147,26542,0.30915,0.31090
2020,Bavaria,Lower Secondary Level,No,0.68997,305,26542,0.68910,0.69085
2020,Bavaria,Upper Secondary Level,Yes,0.24810,482,26542,0.24771,0.24849
2020,Bavaria,Upper Secondary Level,No,0.75190,1329,26542,0.75151,0.75229
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.23930,78,26542,0.23829,0.24031
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.76070,250,26542,0.75969,0.76171
2020,Bavaria,First Stage of Tertiary Education,Yes,0.14926,42,26542,0.14841,0.15012
2020,Bavaria,First Stage of Tertiary Education,No,0.85074,201,26542,0.84988,0.85159
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.13792,169,26542,0.13750,0.13833
2020,Bavaria,Second Stage of Tertiary Education,No,0.86208,1043,26542,0.86167,0.86250
2020,Berlin,Lower Secondary Level,Yes,0.46972,41,26542,0.46760,0.47185
2020,Berlin,Lower Secondary Level,No,0.53028,46,26542,0.52815,0.53240
2020,Berlin,Upper Secondary Level,Yes,0.31173,117,26542,0.31085,0.31261
2020,Berlin,Upper Secondary Level,No,0.68827,246,26542,0.68739,0.68915
2020,Berlin,Post-secondary Non-tertiary Level,No,1.00000,73,26542,1.00000,1.00000
2020,Berlin,First Stage of Tertiary Education,No,1.00000,37,26542,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,Yes,0.19758,128,26542,0.19688,0.19829
2020,Berlin,Second Stage of Tertiary Education,No,0.80242,446,26542,0.80171,0.80312
2020,Brandenburg,Lower Secondary Level,Yes,0.35779,41,26542,0.35560,0.35998
2020,Brandenburg,Lower Secondary Level,No,0.64221,54,26542,0.64002,0.64440
2020,Brandenburg,Upper Secondary Level,Yes,0.35121,182,26542,0.35032,0.35210
2020,Brandenburg,Upper Secondary Level,No,0.64879,332,26542,0.64790,0.64968
2020,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,56,26542,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,26542,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.10515,38,26542,0.10434,0.10597
2020,Brandenburg,Second Stage of Tertiary Education,No,0.89485,257,26542,0.89403,0.89566
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.35952,83,26542,0.35838,0.36067
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.64048,153,26542,0.63933,0.64162
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,38,26542,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,124,26542,1.00000,1.00000
2020,Saxony,Primary Level,No,1.00000,31,26542,1.00000,1.00000
2020,Saxony,Lower Secondary Level,Yes,0.29482,49,26542,0.29285,0.29680
2020,Saxony,Lower Secondary Level,No,0.70518,86,26542,0.70320,0.70715
2020,Saxony,Upper Secondary Level,Yes,0.29646,224,26542,0.29581,0.29712
2020,Saxony,Upper Secondary Level,No,0.70354,497,26542,0.70288,0.70419
2020,Saxony,Post-secondary Non-tertiary Level,No,1.00000,55,26542,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,No,1.00000,104,26542,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,Yes,0.14141,67,26542,0.14069,0.14213
2020,Saxony,Second Stage of Tertiary Education,No,0.85859,413,26542,0.85787,0.85931
2020,Saxony-Anhalt,Lower Secondary Level,Yes,0.30528,33,26542,0.30286,0.30771
2020,Saxony-Anhalt,Lower Secondary Level,No,0.69472,55,26542,0.69229,0.69714
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.28508,146,26542,0.28420,0.28596
2020,Saxony-Anhalt,Upper Secondary Level,No,0.71492,283,26542,0.71404,0.71580
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,36,26542,1.00000,1.00000
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,53,26542,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25086,43,26542,0.24949,0.25223
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74914,197,26542,0.74777,0.75051
2020,Thuringa,Lower Secondary Level,No,1.00000,37,26542,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,Yes,0.34058,156,26542,0.33965,0.34151
2020,Thuringa,Upper Secondary Level,No,0.65942,332,26542,0.65849,0.66035
2020,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,32,26542,1.00000,1.00000
2020,Thuringa,First Stage of Tertiary Education,No,1.00000,53,26542,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.09354,32,26542,0.09257,0.09450
2020,Thuringa,Second Stage of Tertiary Education,No,0.90646,222,26542,0.90550,0.90743
