year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Upper Secondary Level,No,0.057817029096608914,1533,25288,0.05775949020190747,0.05787456799131036
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0020168413235578772,82,25288,0.002005781110943848,0.0020279015361719063
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.007179873592057485,215,25288,0.007159059393691586,0.007200687790423385
2014,Bavaria,First Stage of Tertiary Education,Yes,0.002549446265610208,65,25288,0.0025370144481932904,0.002561878083027125
2014,Bavaria,First Stage of Tertiary Education,No,0.008690463109004667,214,25288,0.00866758120779958,0.008713345010209754
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.0053067778517457646,128,25288,0.005288866595912768,0.0053246891075787615
2014,Bavaria,Second Stage of Tertiary Education,No,0.029023847485031878,823,25288,0.02898246202593542,0.029065232944128334
2014,Berlin,Lower Secondary Level,Yes,0.0017079339629875799,37,25288,0.0016977543714742074,0.0017181135545009524
2014,Berlin,Upper Secondary Level,Yes,0.006641375360165464,132,25288,0.006621351488622529,0.006661399231708399
2014,Berlin,Upper Secondary Level,No,0.012353975455737978,240,25288,0.01232674405189028,0.012381206859585676
2014,Berlin,Post-secondary Non-tertiary Level,No,0.0017299309271657356,41,25288,0.0017196861053268224,0.001740175749004649
2014,Berlin,First Stage of Tertiary Education,No,0.0019998926769761497,43,25288,0.001988878941465723,0.0020109064124865764
2014,Berlin,Second Stage of Tertiary Education,Yes,0.00308466190452798,79,25288,0.0030709909471980648,0.0030983328618578955
2014,Berlin,Second Stage of Tertiary Education,No,0.011676763979503742,302,25288,0.011650280395480642,0.011703247563526841
2014,Brandenburg,Lower Secondary Level,Yes,0.0019789234116731557,42,25288,0.001967967453803142,0.0019898793695431695
2014,Brandenburg,Lower Secondary Level,No,0.0014943705112540392,42,25288,0.0014848475853065726,0.0015038934372015058
2014,Brandenburg,Upper Secondary Level,Yes,0.006055739827233853,175,25288,0.006036613542227943,0.006074866112239763
2014,Brandenburg,Upper Secondary Level,No,0.010753553887837448,316,25288,0.010728126938303394,0.010778980837371503
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.001115532798529449,53,25288,0.0011073034623225871,0.0011237621347363108
2014,Brandenburg,First Stage of Tertiary Education,No,0.0017470327160675305,51,25288,0.0017367374677120721,0.0017573279644229889
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.0010936780605349096,35,25288,0.0010855296456251276,0.0011018264754446916
2014,Brandenburg,Second Stage of Tertiary Education,No,0.0064837745102800095,224,25288,0.0064639880805392475,0.0065035609400207715
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.004207837580621937,115,25288,0.004191879529951564,0.004223795631292309
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006474303417167263,166,25288,0.006454531349856649,0.006494075484477877
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016882429930834932,43,25288,0.001678122152722242,0.0016983638334447445
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003637349689962503,110,25288,0.0036225085503282244,0.003652190829596782
2014,Saxony,Lower Secondary Level,Yes,0.001249011992750692,37,25288,0.0012403048048021065,0.0012577191806992774
2014,Saxony,Lower Secondary Level,No,0.0025007990572330965,57,25288,0.002488486119576487,0.002513111994889706
2014,Saxony,Upper Secondary Level,Yes,0.009449467613617984,250,25288,0.009425616536745764,0.009473318690490205
2014,Saxony,Upper Secondary Level,No,0.021950611889711227,587,25288,0.021914490062387278,0.021986733717035176
2014,Saxony,Post-secondary Non-tertiary Level,No,0.0026683380210255517,62,25288,0.0026556203897453207,0.0026810556523057826
2014,Saxony,First Stage of Tertiary Education,No,0.004497875212799995,105,25288,0.00448137875119061,0.0045143716744093796
2014,Saxony,Second Stage of Tertiary Education,Yes,0.002004284918951381,57,25288,0.0019932591199399523,0.0020153107179628096
2014,Saxony,Second Stage of Tertiary Education,No,0.012925792900176177,381,25288,0.0128979464716418,0.012953639328710553
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.0006607709837145499,36,25288,0.0006544359642495261,0.0006671060031795737
2014,Saxony-Anhalt,Lower Secondary Level,No,0.0016763320643714947,43,25288,0.0016662469294293453,0.001686417199313644
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.006603795215691221,204,25288,0.006583827699249768,0.006623762732132674
2014,Saxony-Anhalt,Upper Secondary Level,No,0.010689816940172812,304,25288,0.01066446463945896,0.010715169240886665
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0016322128377533106,51,25288,0.0016222610826902742,0.001642164592816347
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0009788532778695304,40,25288,0.0009711440276080135,0.0009865625281310472
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004468180790375076,177,25288,0.004451738627531855,0.004484622953218297
2014,Thuringa,Lower Secondary Level,No,0.0012227291002740459,35,25288,0.0012141138985022042,0.0012313443020458875
2014,Thuringa,Upper Secondary Level,Yes,0.005113849694821765,179,25288,0.005096265330382914,0.005131434059260617
2014,Thuringa,Upper Secondary Level,No,0.011575436129433288,386,25288,0.011549066352854524,0.011601805906012053
2014,Thuringa,Post-secondary Non-tertiary Level,No,0.0008823495690860673,34,25288,0.0008750298458827449,0.0008896692922893897
2014,Thuringa,First Stage of Tertiary Education,No,0.0023060942595504673,60,25288,0.0022942692039646323,0.0023179193151363024
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.0007828054789936681,35,25288,0.000775910659805914,0.0007897002981814222
2014,Thuringa,Second Stage of Tertiary Education,No,0.0039022593252594625,184,25288,0.0038868892835897785,0.0039176293669291465
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.0011841079393855691,35,22393,0.0011756419976343782,0.00119257388113676
2016,Schleswig-Holstein,Lower Secondary Level,No,0.0025251462685677733,70,22393,0.002512791598403491,0.0025375009387320555
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.005334555839676658,122,22393,0.00531662401204722,0.005352487667306095
2016,Schleswig-Holstein,Upper Secondary Level,No,0.014026557597868321,258,22393,0.013997607831317626,0.014055507364419016
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0022444341711016424,57,22393,0.0022327848015310744,0.0022560835406722104
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0016933865873026515,36,22393,0.0016832650392915943,0.0017035081353137087
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005350421422548957,131,22393,0.0053324630922828905,0.005368379752815023
2016,Hamburg,Upper Secondary Level,Yes,0.0031179504839666974,49,22393,0.003104226082848658,0.003131674885084737
2016,Hamburg,Upper Secondary Level,No,0.006362313110243317,100,22393,0.006342740062547651,0.006381886157938983
2016,Hamburg,Post-secondary Non-tertiary Level,No,0.002594413066205645,33,22393,0.0025818905279421586,0.0026069356044691313
2016,Hamburg,Second Stage of Tertiary Education,No,0.006500818942011012,134,22393,0.006481035370388915,0.006520602513633109
2016,Lower Saxony,Lower Secondary Level,Yes,0.0037098350331615016,113,22393,0.003694868985352182,0.0037248010809708214
2016,Lower Saxony,Lower Secondary Level,No,0.008978868520601178,185,22393,0.008955647079335868,0.009002089961866487
2016,Lower Saxony,Upper Secondary Level,Yes,0.014787256422535118,311,22393,0.014757543476103384,0.014816969368966853
2016,Lower Saxony,Upper Secondary Level,No,0.037575378509989224,779,22393,0.03752856491945615,0.0376221921005223
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0016658324097945669,46,22393,0.0016557934080719755,0.0016758714115171582
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006390447481970742,157,22393,0.006370831483374928,0.006410063480566555
2016,Lower Saxony,First Stage of Tertiary Education,No,0.004418461978757771,86,22393,0.004402134809836655,0.004434789147678888
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.003967615103968074,84,22393,0.003952139827920051,0.003983090380016097
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.017595770620509425,417,22393,0.01756340483398512,0.017628136407033732
2016,Bremen,Upper Secondary Level,No,0.003338602541657259,57,22393,0.003324402386612757,0.0033528026967017607
2016,Bremen,Second Stage of Tertiary Education,No,0.0021965695677309553,35,22393,0.0021850448078609844,0.0022080943276009263
2016,North Rhine-Westphalia,Pre-primary Level,No,0.0017480601910223278,75,22393,0.001737776827695591,0.0017583435543490646
2016,North Rhine-Westphalia,Primary Level,Yes,0.001877163658393739,61,22393,0.0018665080077680523,0.001887819309019426
2016,North Rhine-Westphalia,Primary Level,No,0.0024778935666045954,78,22393,0.0024656547480509847,0.002490132385158206
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010360321368164678,243,22393,0.010335394824045595,0.010385247912283761
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.01788161107960436,381,22393,0.017848988210659496,0.017914233948549223
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.029585035687862377,627,22393,0.029543324582511573,0.02962674679321318
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.07893384591137972,1530,22393,0.07886746947208963,0.07900022235066982
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.007088735044774077,159,22393,0.007068082360842611,0.007109387728705544
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01740561630316895,401,22393,0.01737342276206989,0.01743780984426801
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0033118483002248325,51,22393,0.0032977049670157663,0.0033259916334338986
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009605336778245398,197,22393,0.009581326491226979,0.009629347065263817
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.007659796489690605,148,22393,0.007638334211661607,0.007681258767719603
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.039530150480464675,926,22393,0.03948218343050322,0.03957811753042613
2016,Hesse,Lower Secondary Level,Yes,0.003885508630340821,62,22393,0.0038701936841334535,0.0039008235765481884
2016,Hesse,Lower Secondary Level,No,0.005876200901332162,109,22393,0.005857385847692302,0.0058950159549720224
2016,Hesse,Upper Secondary Level,Yes,0.010197230161283672,200,22393,0.010172498553470164,0.01022196176909718
2016,Hesse,Upper Secondary Level,No,0.02463986730774586,456,22393,0.02460170465197198,0.02467802996351974
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.0023077422258245225,45,22393,0.0022959300784455537,0.0023195543732034913
2016,Hesse,Post-secondary Non-tertiary Level,No,0.004130258466534586,99,22393,0.0041144704784048455,0.004146046454664326
2016,Hesse,First Stage of Tertiary Education,No,0.0030322386979732114,58,22393,0.0030187036699877326,0.00304577372595869
2016,Hesse,Second Stage of Tertiary Education,Yes,0.003609559551977122,77,22393,0.003594796410236655,0.003624322693717589
2016,Hesse,Second Stage of Tertiary Education,No,0.01601421402390284,395,22393,0.01598331219850714,0.01604511584929854
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.003628479751723618,94,22393,0.0036136781091661322,0.0036432813942811034
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.006430125005411104,147,22393,0.006410448597232414,0.006449801413589794
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.008596803686288929,213,22393,0.008574077290294423,0.008619530082283434
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.022895463696931333,461,22393,0.022858643835967196,0.02293228355789547
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0037427145985572128,90,22393,0.00372768262447194,0.0037577465726424857
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003399968728288764,64,22393,0.0033856391035556876,0.0034142983530218406
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0014832499582856055,43,22393,0.0014737762118363252,0.0014927237047348857
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.008421055474681728,229,22393,0.008398560587472046,0.00844355036189141
2016,Baden-Wuerttemberg,Pre-primary Level,No,0.001118349281835761,35,22393,0.0011101215020977973,0.0011265770615737246
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005046609613144539,99,22393,0.005029165932339779,0.0050640532939493
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.013628565028285073,221,22393,0.013600023171911967,0.013657106884658179
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.012028774905514588,278,22393,0.01200193878369962,0.012055611027329556
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.048905998044858116,911,22393,0.04885290597072522,0.048959090118991015
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.002030274672867195,54,22393,0.0020191938250743485,0.0020413555206600415
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008956823821968747,196,22393,0.008933630646624457,0.008980016997313038
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0022342943385228113,35,22393,0.0022226712542539424,0.00224591742279168
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008691326442407814,142,22393,0.00866847653777819,0.00871417634703744
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0041288090852166694,92,22393,0.004113023855986384,0.004144594314446955
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.027907641985426317,667,22393,0.027867095590734595,0.02794818838011804
2016,Bavaria,Pre-primary Level,No,0.0010717155799043092,41,22393,0.0010636609825540972,0.0010797701772545213
2016,Bavaria,Lower Secondary Level,Yes,0.004536404673640735,112,22393,0.004519862007944037,0.004552947339337433
2016,Bavaria,Lower Secondary Level,No,0.013528693537692246,275,22393,0.013500255012796608,0.013557132062587884
2016,Bavaria,Upper Secondary Level,Yes,0.02198169502981154,526,22393,0.021945600533277727,0.022017789526345356
2016,Bavaria,Upper Secondary Level,No,0.059115500149941005,1341,22393,0.05905744299511362,0.05917355730476839
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.002931059640799604,92,22393,0.002917751670306041,0.0029443676112931674
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.007100389723760826,203,22393,0.007079720190441814,0.007121059257079838
2016,Bavaria,First Stage of Tertiary Education,Yes,0.001974407553795826,53,22393,0.001963479919596885,0.0019853351879947673
2016,Bavaria,First Stage of Tertiary Education,No,0.008362960649583846,188,22393,0.008340542833374648,0.008385378465793044
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.005990133189026905,128,22393,0.005971137699295761,0.00600912867875805
2016,Bavaria,Second Stage of Tertiary Education,No,0.03031817702232979,785,22393,0.03027596821534338,0.0303603858293162
2016,Berlin,Lower Secondary Level,Yes,0.0016138386155904272,33,22393,0.0016039572666587231,0.0016237199645221312
2016,Berlin,Upper Secondary Level,Yes,0.005756880284615066,105,22393,0.005738256119900321,0.00577550444932981
2016,Berlin,Upper Secondary Level,No,0.012403187896162477,218,22393,0.01237594248233248,0.012430433309992474
2016,Berlin,Post-secondary Non-tertiary Level,No,0.0019078169374877807,41,22393,0.0018970748030114296,0.0019185590719641317
2016,Berlin,First Stage of Tertiary Education,No,0.0022188352701973417,40,22393,0.0022072523760166282,0.002230418164378055
2016,Berlin,Second Stage of Tertiary Education,Yes,0.00396005538467133,73,22393,0.003944594799936495,0.003975515969406165
2016,Berlin,Second Stage of Tertiary Education,No,0.012301117725028824,294,22393,0.012273983246718795,0.012328252203338852
2016,Brandenburg,Lower Secondary Level,Yes,0.0014186458525278984,33,22393,0.0014093804214414547,0.001427911283614342
2016,Brandenburg,Lower Secondary Level,No,0.0012274728037386744,38,22393,0.001218853421493676,0.001236092185983673
2016,Brandenburg,Upper Secondary Level,Yes,0.005693232442412997,148,22393,0.005674710925051018,0.0057117539597749765
2016,Brandenburg,Upper Secondary Level,No,0.01090468062822637,305,22393,0.010879114647550755,0.010930246608901985
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.0010122543485182485,48,22393,0.0010044261503051068,0.0010200825467313903
2016,Brandenburg,First Stage of Tertiary Education,No,0.002057986439832898,51,22393,0.0020468303804963206,0.0020691424991694752
2016,Brandenburg,Second Stage of Tertiary Education,No,0.007222089799315475,217,22393,0.007201245159152994,0.007242934439477956
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0047321370898909644,114,22393,0.004715242970580662,0.0047490312092012665
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006219184654385484,154,22393,0.006199831625814598,0.00623853768295637
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0015023313756754304,39,22393,0.0014927969770833775,0.0015118657742674833
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0039409742827759145,109,22393,0.003925550842871043,0.003956397722680786
2016,Saxony,Lower Secondary Level,Yes,0.001406340466321254,39,22393,0.0013971152502595856,0.0014155656823829224
2016,Saxony,Lower Secondary Level,No,0.0023413042056282985,45,22393,0.002329406675139161,0.0023532017361174357
2016,Saxony,Upper Secondary Level,Yes,0.01093141735971906,231,22393,0.010905820402119919,0.010957014317318202
2016,Saxony,Upper Secondary Level,No,0.0215505225441546,509,22393,0.0215147759217343,0.021586269166574898
2016,Saxony,Post-secondary Non-tertiary Level,No,0.0024133322103393954,52,22393,0.0024012534940482783,0.0024254109266305126
2016,Saxony,First Stage of Tertiary Education,No,0.00463694327716276,97,22393,0.004620219146262114,0.004653667408063406
2016,Saxony,Second Stage of Tertiary Education,Yes,0.0018974310192694252,54,22393,0.0018867181083803814,0.001908143930158469
2016,Saxony,Second Stage of Tertiary Education,No,0.012044813694817783,333,22393,0.012017959905719008,0.012071667483916557
2016,Saxony-Anhalt,Lower Secondary Level,No,0.0016118959587630294,34,22393,0.0016020205493470039,0.0016217713681790549
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.005561906947914447,170,22393,0.005543599085371292,0.005580214810457601
2016,Saxony-Anhalt,Upper Secondary Level,No,0.010368698848971224,263,22393,0.010343762334483256,0.010393635363459192
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0017866752870382063,47,22393,0.001776279164156185,0.0017970714099202277
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0009820750997747009,33,22393,0.0009743643626414089,0.000989785836907993
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005204746926805277,170,22393,0.005187033459972167,0.0052224603936383875
2016,Thuringa,Upper Secondary Level,Yes,0.005430561419520883,149,22393,0.005412469825747283,0.005448653013294483
2016,Thuringa,Upper Secondary Level,No,0.01147611341006305,353,22393,0.011449893698647799,0.011502333121478303
2016,Thuringa,First Stage of Tertiary Education,No,0.0024613077099950734,57,22393,0.0024491098192618273,0.0024735056007283195
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.000993228458144521,31,22393,0.00098547410276118,0.0010009828135278621
2016,Thuringa,Second Stage of Tertiary Education,No,0.0039045200079717048,178,22393,0.0038891677867922115,0.0039198722291511985
2018,Schleswig-Holstein,Lower Secondary Level,Yes,0.001348410909581053,42,23687,0.0013393832882834607,0.0013574385308786454
2018,Schleswig-Holstein,Lower Secondary Level,No,0.0030490978378687095,69,23687,0.003035534150525728,0.003062661525211691
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.006182007601127768,132,23687,0.006162724654471628,0.0062012905477839084
2018,Schleswig-Holstein,Upper Secondary Level,No,0.015055264736337788,299,23687,0.01502530725242013,0.015085222220255446
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002276181881448816,65,23687,0.0022644582041438897,0.002287905558753742
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0019367800941371947,46,23687,0.001925963902156907,0.0019475962861174824
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0061227843092155985,167,23687,0.006103593377836188,0.006141975240595009
2018,Hamburg,Upper Secondary Level,Yes,0.002790600367990587,55,23687,0.0027776226835378058,0.0028035780524433684
2018,Hamburg,Upper Secondary Level,No,0.00571359851305534,115,23687,0.005695056118639822,0.005732140907470857
2018,Hamburg,Post-secondary Non-tertiary Level,No,0.00220293083053763,35,23687,0.0021913969155138604,0.0022144647455613997
2018,Hamburg,Second Stage of Tertiary Education,No,0.007358054042728863,158,23687,0.007337029188027501,0.0073790788974302255
2018,Lower Saxony,Pre-primary Level,No,0.0009040808043723486,32,23687,0.0008966870942158377,0.0009114745145288595
2018,Lower Saxony,Primary Level,No,0.0011009537165993391,38,23687,0.0010927954003726195,0.0011091120328260587
2018,Lower Saxony,Lower Secondary Level,Yes,0.0037954186970621346,125,23687,0.0037802914702505168,0.0038105459238737525
2018,Lower Saxony,Lower Secondary Level,No,0.009001448049731534,213,23687,0.008978212770042293,0.009024683329420774
2018,Lower Saxony,Upper Secondary Level,Yes,0.013668846021705705,321,23687,0.013640281134994785,0.013697410908416625
2018,Lower Saxony,Upper Secondary Level,No,0.03656116658694809,818,23687,0.03651499473429855,0.03660733843959764
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0019005432265072166,52,23687,0.0018898285024610381,0.001911257950553395
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006560065166590036,175,23687,0.0065402051279678875,0.006579925205212185
2018,Lower Saxony,First Stage of Tertiary Education,No,0.0038402159620453498,94,23687,0.0038250000660326575,0.003855431858058042
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0030711714597829996,75,23687,0.003057558915236711,0.0030847840043292884
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.01853396480068492,461,23687,0.018500784752733132,0.01856714484863671
2018,Bremen,Upper Secondary Level,No,0.002576312686390484,64,23687,0.0025638418859425245,0.002588783486838443
2018,Bremen,Second Stage of Tertiary Education,No,0.002458910610626068,48,23687,0.002446726552218476,0.0024710946690336597
2018,North Rhine-Westphalia,Pre-primary Level,No,0.0030465714832308664,90,23687,0.0030330133990250484,0.0030601295674366844
2018,North Rhine-Westphalia,Primary Level,Yes,0.0026904564641616426,78,23687,0.0026777131269099513,0.002703199801413334
2018,North Rhine-Westphalia,Primary Level,No,0.0029074764087003912,79,23687,0.0028942305220408123,0.00292072229535997
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.011083922366757272,266,23687,0.011058166174312899,0.011109678559201645
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.017227476317010545,386,23687,0.01719546581104922,0.01725948682297187
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.027615984595223332,632,23687,0.027575670735867017,0.027656298454579648
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.07684867223549369,1653,23687,0.07678314681170885,0.07691419765927852
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.007294345982952171,171,23687,0.00727341167386675,0.0073152802920375916
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.017743636753117707,438,23687,0.017711158777650827,0.017776114728584588
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.002128172411132126,48,23687,0.002116835467425843,0.002139509354838409
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009158746237274917,205,23687,0.009135310681457008,0.009182181793092827
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.007555148459983342,157,23687,0.007533845993148282,0.007576450926818401
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04256440104085464,1016,23687,0.04251473800617649,0.04261406407553279
2018,Hesse,Lower Secondary Level,Yes,0.0029209464665633416,68,23687,0.0029076700215810757,0.0029342229115456074
2018,Hesse,Lower Secondary Level,No,0.006096585431864048,120,23687,0.006077435350292179,0.006115735513435917
2018,Hesse,Upper Secondary Level,Yes,0.010361600773824505,209,23687,0.010336688870975214,0.010386512676673796
2018,Hesse,Upper Secondary Level,No,0.02582224570501102,484,23687,0.025783227138174963,0.025861264271847074
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.002484069076027737,41,23687,0.002471822999776195,0.002496315152279279
2018,Hesse,Post-secondary Non-tertiary Level,No,0.005520986500524978,110,23687,0.0055027575629008315,0.005539215438149124
2018,Hesse,First Stage of Tertiary Education,No,0.003045299956149173,62,23687,0.003031744692917641,0.0030588552193807047
2018,Hesse,Second Stage of Tertiary Education,Yes,0.0031733775974738406,66,23687,0.0031595411087083033,0.003187214086239378
2018,Hesse,Second Stage of Tertiary Education,No,0.017383511012149615,415,23687,0.017351358421061277,0.017415663603237954
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0028823354305377346,91,23687,0.0028691467706073235,0.0028955240904681456
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.005430718475542535,131,23687,0.005412638352963662,0.005448798598121409
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.008149493081372782,194,23687,0.00812737519551819,0.008171610967227376
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02136151964327576,473,23687,0.021325949761515074,0.02139708952503645
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.003828433186433042,96,23687,0.0038132405616555067,0.0038436258112105777
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003940266758142256,71,23687,0.003924854697501029,0.003955678818783483
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.001422105915803379,42,23687,0.0014128352238561037,0.0014313766077506543
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009060151923382229,235,23687,0.009036841691627249,0.009083462155137209
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.00410306460358365,74,23687,0.0040873386648113425,0.004118790542355958
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.012014167861716616,196,23687,0.011987365231717114,0.012040970491716117
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.014688872104552863,274,23687,0.014659275892965966,0.01471846831613976
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.04803128769541266,889,23687,0.04797868249767359,0.04808389289315172
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.002517047960749845,53,23687,0.002504721065902992,0.0025293748555966977
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008562904330123562,182,23687,0.008540237106295971,0.008585571553951152
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0027934819814029593,31,23687,0.002780497616969122,0.0028064663458367968
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00806546311689421,135,23687,0.008043458623945978,0.008087467609842441
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.004370375641923952,101,23687,0.0043541476981772366,0.004386603585670667
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.029549830141603037,709,23687,0.029508170136431124,0.02959149014677495
2018,Bavaria,Lower Secondary Level,Yes,0.00484345697366653,112,23687,0.0048263773369364915,0.004860536610396568
2018,Bavaria,Lower Secondary Level,No,0.012515078952777007,277,23687,0.012487730218089658,0.012542427687464356
2018,Bavaria,Upper Secondary Level,Yes,0.02124772056891865,511,23687,0.02121224349675955,0.02128319764107775
2018,Bavaria,Upper Secondary Level,No,0.05833526455075249,1383,23687,0.05827760530670632,0.05839292379479866
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0022434905121429005,69,23687,0.0022318511385404204,0.0022551298857453805
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.007023489761373194,212,23687,0.007002944996785904,0.007044034525960483
2018,Bavaria,First Stage of Tertiary Education,Yes,0.001990651660740836,51,23687,0.0019796863701630916,0.0020016169513185807
2018,Bavaria,First Stage of Tertiary Education,No,0.008782966108994282,200,23687,0.008760012013358463,0.008805920204630101
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.006379597175068873,127,23687,0.00636001043843449,0.006399183911703256
