year,bula_h,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Second Stage of Tertiary Education,Nein,0.8516746411483254,41132,0.8482397678672616,0.8551095144293891
2016,Thuringa,Second Stage of Tertiary Education,Ja,0.14832535885167464,41132,0.14489048557061088,0.1517602321327384
2018,Schleswig-Holstein,Pre-primary Level,Nein,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Schleswig-Holstein,Pre-primary Level,Ja,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,Primary Level,Ja,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Schleswig-Holstein,Primary Level,Nein,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Schleswig-Holstein,Lower Secondary Level,Nein,0.6216216216216216,43121,0.6170440212973693,0.6261992219458739
2018,Schleswig-Holstein,Lower Secondary Level,Ja,0.3783783783783784,43121,0.3738007780541262,0.3829559787026306
2018,Schleswig-Holstein,Upper Secondary Level,Nein,0.6937354988399071,43121,0.6893848207664646,0.6980861769133497
2018,Schleswig-Holstein,Upper Secondary Level,Ja,0.3062645011600928,43121,0.3019138230866502,0.3106151792335354
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.7926829268292683,43121,0.7888566274609334,0.7965092261976032
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.2073170731707317,43121,0.20349077380239686,0.21114337253906654
2018,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.8363636363636363,43121,0.8328718381335178,0.8398554345937548
2018,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8835978835978836,43121,0.8805708347362347,0.8866249324595326
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.1164021164021164,43121,0.11337506754046747,0.11942916526376532
2018,Hamburg,Pre-primary Level,Nein,1.0,43121,1.0,1.0
2018,Hamburg,Primary Level,Nein,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hamburg,Primary Level,Ja,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,Lower Secondary Level,Nein,0.5777777777777777,43121,0.5731158813558692,0.5824396741996862
2018,Hamburg,Lower Secondary Level,Ja,0.4222222222222222,43121,0.4175603258003137,0.42688411864413073
2018,Hamburg,Upper Secondary Level,Nein,0.6764705882352942,43121,0.6720549549035445,0.6808862215670438
2018,Hamburg,Upper Secondary Level,Ja,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,Hamburg,Post-secondary Non-tertiary Level,Nein,0.7954545454545454,43121,0.7916472703427357,0.7992618205663551
2018,Hamburg,Post-secondary Non-tertiary Level,Ja,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Hamburg,First Stage of Tertiary Education,Nein,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,Hamburg,First Stage of Tertiary Education,Ja,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Hamburg,Second Stage of Tertiary Education,Nein,0.9132947976878613,43121,0.9106387263866562,0.9159508689890663
2018,Hamburg,Second Stage of Tertiary Education,Ja,0.08670520231213873,43121,0.0840491310109337,0.08936127361334376
2018,Lower Saxony,Pre-primary Level,Nein,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Lower Saxony,Pre-primary Level,Ja,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Saxony,Primary Level,Nein,0.5757575757575758,43121,0.5710927165794598,0.5804224349356918
2018,Lower Saxony,Primary Level,Ja,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Lower Saxony,Lower Secondary Level,Nein,0.6301775147928994,43121,0.6256209267372802,0.6347341028485186
2018,Lower Saxony,Lower Secondary Level,Ja,0.3698224852071006,43121,0.3652658971514814,0.3743790732627198
2018,Lower Saxony,Upper Secondary Level,Nein,0.7181738366988587,43121,0.7139274738322595,0.7224201995654579
2018,Lower Saxony,Upper Secondary Level,Ja,0.28182616330114135,43121,0.2775798004345422,0.2860725261677405
2018,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.7709251101321586,43121,0.7669586189019558,0.7748916013623613
2018,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.2290748898678414,43121,0.2251083986376386,0.23304138109804423
2018,Lower Saxony,First Stage of Tertiary Education,Nein,0.8034188034188035,43121,0.7996677466011421,0.8071698602364648
2018,Lower Saxony,First Stage of Tertiary Education,Ja,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,Lower Saxony,Second Stage of Tertiary Education,Nein,0.8600746268656716,43121,0.8568002552709033,0.8633489984604399
2018,Lower Saxony,Second Stage of Tertiary Education,Ja,0.13992537313432835,43121,0.13665100153956,0.1431997447290967
2018,Bremen,Pre-primary Level,Nein,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Bremen,Pre-primary Level,Ja,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Primary Level,Ja,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,Primary Level,Nein,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,Lower Secondary Level,Nein,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Bremen,Lower Secondary Level,Ja,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bremen,Upper Secondary Level,Nein,0.7619047619047619,43121,0.7578846572587684,0.7659248665507553
2018,Bremen,Upper Secondary Level,Ja,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Bremen,Post-secondary Non-tertiary Level,Nein,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Bremen,Post-secondary Non-tertiary Level,Ja,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,First Stage of Tertiary Education,Nein,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,First Stage of Tertiary Education,Ja,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Second Stage of Tertiary Education,Nein,0.8135593220338984,43121,0.8098833126693711,0.8172353313984256
2018,Bremen,Second Stage of Tertiary Education,Ja,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,North Rhine-Westphalia,Pre-primary Level,Nein,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,North Rhine-Westphalia,Pre-primary Level,Ja,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,North Rhine-Westphalia,Primary Level,Nein,0.5031847133757962,43121,0.49846546479353626,0.5079039619580561
2018,North Rhine-Westphalia,Primary Level,Ja,0.4968152866242038,43121,0.4920960380419439,0.5015345352064637
2018,North Rhine-Westphalia,Lower Secondary Level,Nein,0.5920245398773006,43121,0.5873858158643208,0.5966632638902805
2018,North Rhine-Westphalia,Lower Secondary Level,Ja,0.40797546012269936,43121,0.40333673610971954,0.4126141841356792
2018,North Rhine-Westphalia,Upper Secondary Level,Nein,0.7234135667396061,43121,0.7191915454300638,0.7276355880491484
2018,North Rhine-Westphalia,Upper Secondary Level,Ja,0.2765864332603939,43121,0.2723644119508516,0.2808084545699362
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.7192118226600985,43121,0.7149702249370002,0.7234534203831968
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.28078817733990147,43121,0.2765465796168032,0.28502977506299976
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.8102766798418972,43121,0.8065759388772509,0.8139774208065436
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.18972332015810275,43121,0.18602257919345644,0.19342406112274907
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.86615515771526,43121,0.8629414207549849,0.869368894675535
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.13384484228473997,43121,0.13063110532446495,0.137058579245015
2018,Hesse,Pre-primary Level,Nein,1.0,43121,1.0,1.0
2018,Hesse,Primary Level,Nein,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Hesse,Primary Level,Ja,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Hesse,Lower Secondary Level,Nein,0.6382978723404256,43121,0.633762646802001,0.6428330978788501
2018,Hesse,Lower Secondary Level,Ja,0.3617021276595745,43121,0.35716690212114993,0.36623735319799905
2018,Hesse,Upper Secondary Level,Nein,0.6984126984126984,43121,0.6940808400449829,0.7027445567804138
2018,Hesse,Upper Secondary Level,Ja,0.30158730158730157,43121,0.29725544321958614,0.305919159955017
2018,Hesse,Post-secondary Non-tertiary Level,Nein,0.7284768211920529,43121,0.7242790092076344,0.7326746331764714
2018,Hesse,Post-secondary Non-tertiary Level,Ja,0.271523178807947,43121,0.2673253668235286,0.27572099079236545
2018,Hesse,First Stage of Tertiary Education,Nein,0.7948717948717948,43121,0.791060496995895,0.7986830927476947
2018,Hesse,First Stage of Tertiary Education,Ja,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,Hesse,Second Stage of Tertiary Education,Nein,0.8627858627858628,43121,0.8595382622888601,0.8660334632828655
2018,Hesse,Second Stage of Tertiary Education,Ja,0.13721413721413722,43121,0.1339665367171345,0.14046173771113996
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,0.88,43121,0.8769327892437523,0.8830672107562477
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ja,0.12,43121,0.11693278924375229,0.1230672107562477
2018,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.5925925925925926,43121,0.5879548757491463,0.5972303094360388
2018,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.5900900900900901,43121,0.5854479843480493,0.5947321958321308
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.4099099099099099,43121,0.40526780416786923,0.41455201565195055
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.7091454272863568,43121,0.7048587848318257,0.7134320697408878
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.2908545727136432,43121,0.2865679302591121,0.29514121516817426
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.8,43121,0.7962245245486563,0.8037754754513438
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.8160919540229885,43121,0.812435319354256,0.8197485886917211
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.1839080459770115,43121,0.18025141130827896,0.18756468064574403
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.8483754512635379,43121,0.8449902034464618,0.8517606990806139
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.15162454873646208,43121,0.14823930091938603,0.15500979655353814
2018,Baden-Wuerttemberg,Pre-primary Level,Nein,0.8709677419354839,43121,0.8678035571107469,0.8741319267602209
2018,Baden-Wuerttemberg,Pre-primary Level,Ja,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Baden-Wuerttemberg,Primary Level,Nein,0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,Baden-Wuerttemberg,Primary Level,Ja,0.4827586206896552,43121,0.47804208300332657,0.4874751583759838
2018,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.725925925925926,43121,0.7217158319427527,0.7301360199090993
2018,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.2740740740740741,43121,0.26986398009090085,0.2782841680572473
2018,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.764402407566638,43121,0.760396894926143,0.768407920207133
2018,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.235597592433362,43121,0.23159207979286706,0.23960310507385696
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.774468085106383,43121,0.7705233538073849,0.7784128164053811
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.225531914893617,43121,0.22158718359461893,0.2294766461926151
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.8132530120481928,43121,0.80957467685331,0.8169313472430756
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.18674698795180722,43121,0.18306865275692438,0.19042532314669006
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.8753086419753087,43121,0.8721903954645761,0.8784268884860412
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.12469135802469136,43121,0.12157311151395879,0.12780960453542395
2018,Bavaria,Pre-primary Level,Nein,0.8787878787878788,43121,0.8757073397680641,0.8818684178076934
2018,Bavaria,Pre-primary Level,Ja,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Bavaria,Primary Level,Nein,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Bavaria,Primary Level,Ja,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bavaria,Lower Secondary Level,Nein,0.712082262210797,43121,0.7078084941021462,0.7163560303194477
2018,Bavaria,Lower Secondary Level,Ja,0.2879177377892031,43121,0.28364396968055233,0.29219150589785386
2018,Bavaria,Upper Secondary Level,Nein,0.7302006335797254,43121,0.7260112201081897,0.7343900470512611
2018,Bavaria,Upper Secondary Level,Ja,0.2697993664202746,43121,0.2656099529487389,0.27398877989181025
2018,Bavaria,Post-secondary Non-tertiary Level,Nein,0.7544483985765125,43121,0.7503858570304722,0.7585109401225527
2018,Bavaria,Post-secondary Non-tertiary Level,Ja,0.24555160142348753,43121,0.2414890598774473,0.24961414296952777
2018,Bavaria,First Stage of Tertiary Education,Nein,0.796812749003984,43121,0.7930148971149888,0.8006106008929792
2018,Bavaria,First Stage of Tertiary Education,Ja,0.20318725099601595,43121,0.19938939910702083,0.20698510288501107
2018,Bavaria,Second Stage of Tertiary Education,Nein,0.8711967545638946,43121,0.8680349633601392,0.8743585457676499
2018,Bavaria,Second Stage of Tertiary Education,Ja,0.12880324543610547,43121,0.12564145423235012,0.1319650366398608
2018,Berlin,Pre-primary Level,Nein,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Berlin,Pre-primary Level,Ja,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,Primary Level,Ja,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Berlin,Primary Level,Nein,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Berlin,Lower Secondary Level,Ja,0.6388888888888888,43121,0.6343552726749553,0.6434225051028224
2018,Berlin,Lower Secondary Level,Nein,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,Berlin,Upper Secondary Level,Nein,0.673352435530086,43121,0.668925811989093,0.6777790590710789
2018,Berlin,Upper Secondary Level,Ja,0.32664756446991405,43121,0.32222094092892106,0.33107418801090704
2018,Berlin,Post-secondary Non-tertiary Level,Nein,0.7049180327868853,43121,0.7006132394703027,0.7092228261034678
2018,Berlin,Post-secondary Non-tertiary Level,Ja,0.29508196721311475,43121,0.2907771738965322,0.2993867605296973
2018,Berlin,First Stage of Tertiary Education,Nein,0.72,43121,0.7157620393166687,0.7242379606833312
2018,Berlin,First Stage of Tertiary Education,Ja,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Berlin,Second Stage of Tertiary Education,Nein,0.7719714964370546,43121,0.7680113899830214,0.7759316028910879
2018,Berlin,Second Stage of Tertiary Education,Ja,0.22802850356294538,43121,0.22406839710891222,0.23198861001697854
2018,Brandenburg,Pre-primary Level,Nein,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,Brandenburg,Pre-primary Level,Ja,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Brandenburg,Primary Level,Nein,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Brandenburg,Primary Level,Ja,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Brandenburg,Lower Secondary Level,Nein,0.5444444444444444,43121,0.539743781427991,0.5491451074608978
2018,Brandenburg,Lower Secondary Level,Ja,0.45555555555555555,43121,0.4508548925391021,0.460256218572009
2018,Brandenburg,Upper Secondary Level,Nein,0.6396039603960396,43121,0.6350723012497659,0.6441356195423134
2018,Brandenburg,Upper Secondary Level,Ja,0.3603960396039604,43121,0.3558643804576866,0.3649276987502342
2018,Brandenburg,Post-secondary Non-tertiary Level,Nein,0.6623376623376623,43121,0.6578739859995847,0.66680133867574
2018,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.33766233766233766,43121,0.33319866132425996,0.34212601400041537
2018,Brandenburg,First Stage of Tertiary Education,Nein,0.7794117647058824,43121,0.7754980757109348,0.78332545370083
2018,Brandenburg,First Stage of Tertiary Education,Ja,0.22058823529411764,43121,0.21667454629917002,0.22450192428906526
2018,Brandenburg,Second Stage of Tertiary Education,Nein,0.8734177215189873,43121,0.8702793156048688,0.8765561274331058
2018,Brandenburg,Second Stage of Tertiary Education,Ja,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Nein,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Ja,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,Primary Level,Nein,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Mecklenburg-Western Pomerania,Primary Level,Ja,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Nein,0.5365853658536586,43121,0.5318786720756603,0.5412920596316568
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.4634146341463415,43121,0.45870794036834317,0.4681213279243398
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Nein,0.6291390728476821,43121,0.6245798530660248,0.6336982926293394
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.3708609271523179,43121,0.36630170737066053,0.37542014693397524
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nein,0.7575757575757576,43121,0.7535308116759871,0.761620703475528
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ja,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nein,0.82,43121,0.8163737742444501,0.8236262257555498
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nein,0.8098591549295775,43121,0.8061552987278491,0.8135630111313059
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.19014084507042253,43121,0.1864369888686941,0.19384470127215098
2018,Saxony,Pre-primary Level,Nein,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,Saxony,Pre-primary Level,Ja,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Saxony,Primary Level,Ja,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Saxony,Primary Level,Nein,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Saxony,Lower Secondary Level,Nein,0.5462962962962963,43121,0.5415972259151643,0.5509953666774282
2018,Saxony,Lower Secondary Level,Ja,0.4537037037037037,43121,0.4490046333225718,0.45840277408483565
2018,Saxony,Upper Secondary Level,Nein,0.7141133896260555,43121,0.7098486535960058,0.7183781256561053
2018,Saxony,Upper Secondary Level,Ja,0.2858866103739445,43121,0.2816218743438948,0.29015134640399426
2018,Saxony,Post-secondary Non-tertiary Level,Nein,0.6790123456790124,43121,0.6746058367011242,0.6834188546569006
2018,Saxony,Post-secondary Non-tertiary Level,Ja,0.32098765432098764,43121,0.3165811453430995,0.32539416329887577
2018,Saxony,First Stage of Tertiary Education,Nein,0.8461538461538461,43121,0.8427483558542674,0.8495593364534249
2018,Saxony,First Stage of Tertiary Education,Ja,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Saxony,Second Stage of Tertiary Education,Nein,0.8761904761904762,43121,0.873081710786636,0.8792992415943164
2018,Saxony,Second Stage of Tertiary Education,Ja,0.12380952380952381,43121,0.12070075840568363,0.126918289213364
2018,Saxony-Anhalt,Pre-primary Level,Nein,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,Primary Level,Ja,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Saxony-Anhalt,Primary Level,Nein,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Saxony-Anhalt,Lower Secondary Level,Nein,0.6282051282051282,43121,0.6236435608104026,0.6327666955998538
2018,Saxony-Anhalt,Lower Secondary Level,Ja,0.3717948717948718,43121,0.3672333044001463,0.3763564391895973
2018,Saxony-Anhalt,Upper Secondary Level,Nein,0.6346153846153846,43121,0.6300702988134926,0.6391604704172765
2018,Saxony-Anhalt,Upper Secondary Level,Ja,0.36538461538461536,43121,0.3608395295827235,0.36992970118650725
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Nein,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony-Anhalt,First Stage of Tertiary Education,Nein,0.8307692307692308,43121,0.8272301414350989,0.8343083201033628
2018,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.16923076923076924,43121,0.16569167989663727,0.1727698585649012
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Nein,0.8518518518518519,43121,0.84849878811388,0.8552049155898237
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Thuringa,Pre-primary Level,Nein,1.0,43121,1.0,1.0
2018,Thuringa,Primary Level,Ja,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Thuringa,Primary Level,Nein,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Lower Secondary Level,Nein,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Thuringa,Lower Secondary Level,Ja,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Thuringa,Upper Secondary Level,Nein,0.6973180076628352,43121,0.6929816969671923,0.7016543183584782
2018,Thuringa,Upper Secondary Level,Ja,0.30268199233716475,43121,0.2983456816415217,0.3070183030328078
2018,Thuringa,Post-secondary Non-tertiary Level,Nein,0.7291666666666666,43121,0.7249722060558415,0.7333611272774918
2018,Thuringa,Post-secondary Non-tertiary Level,Ja,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,Thuringa,First Stage of Tertiary Education,Nein,0.7941176470588235,43121,0.790301161314655,0.797934132802992
2018,Thuringa,First Stage of Tertiary Education,Ja,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Thuringa,Second Stage of Tertiary Education,Nein,0.8497652582159625,43121,0.8463928019022222,0.8531377145297028
2018,Thuringa,Second Stage of Tertiary Education,Ja,0.15023474178403756,43121,0.14686228547029725,0.15360719809777787
2020,Schleswig-Holstein,Pre-primary Level,Nein,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Schleswig-Holstein,Pre-primary Level,Ja,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Schleswig-Holstein,Primary Level,Nein,0.6527777777777778,42741,0.6482642079181918,0.6572913476373637
2020,Schleswig-Holstein,Primary Level,Ja,0.3472222222222222,42741,0.34270865236263626,0.35173579208180816
2020,Schleswig-Holstein,Lower Secondary Level,Nein,0.632,42741,0.6274278951604373,0.6365721048395627
2020,Schleswig-Holstein,Lower Secondary Level,Ja,0.368,42741,0.3634278951604373,0.3725721048395627
2020,Schleswig-Holstein,Upper Secondary Level,Nein,0.7092731829573935,42741,0.7049680848931675,0.7135782810216195
2020,Schleswig-Holstein,Upper Secondary Level,Ja,0.2907268170426065,42741,0.2864217189783805,0.2950319151068325
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.77,42741,0.7660102745373337,0.7739897254626663
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.23,42741,0.22601027453733366,0.23398972546266636
2020,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.8360655737704918,42741,0.832555720308213,0.8395754272327707
2020,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.16393442622950818,42741,0.16042457276722935,0.16744427969178702
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8739495798319328,42741,0.8708029252647965,0.877096234399069
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.12605042016806722,42741,0.12290376560093098,0.12919707473520348
2020,Hamburg,Pre-primary Level,Nein,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Hamburg,Pre-primary Level,Ja,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Hamburg,Primary Level,Nein,0.8076923076923077,42741,0.8039558933246167,0.8114287220599987
2020,Hamburg,Primary Level,Ja,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,Hamburg,Lower Secondary Level,Nein,0.6981132075471698,42741,0.6937609086257983,0.7024655064685412
2020,Hamburg,Lower Secondary Level,Ja,0.3018867924528302,42741,0.29753449353145867,0.3062390913742017
2020,Hamburg,Upper Secondary Level,Nein,0.6758241758241759,42741,0.6713866498778484,0.6802617017705034
2020,Hamburg,Upper Secondary Level,Ja,0.3241758241758242,42741,0.3197382982294967,0.3286133501221517
2020,Hamburg,Post-secondary Non-tertiary Level,Nein,0.8135593220338984,42741,0.8098670075706935,0.8172516364971032
2020,Hamburg,Post-secondary Non-tertiary Level,Ja,0.1864406779661017,42741,0.18274836350289692,0.19013299242930648
2020,Hamburg,First Stage of Tertiary Education,Nein,0.9047619047619048,42741,0.901978949431819,0.9075448600919905
2020,Hamburg,First Stage of Tertiary Education,Ja,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Hamburg,Second Stage of Tertiary Education,Nein,0.8537735849056604,42741,0.850423791639009,0.8571233781723117
2020,Hamburg,Second Stage of Tertiary Education,Ja,0.14622641509433962,42741,0.14287662182768834,0.1495762083609909
2020,Lower Saxony,Pre-primary Level,Nein,0.9393939393939394,42741,0.9371318194082965,0.9416560593795824
2020,Lower Saxony,Pre-primary Level,Ja,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Lower Saxony,Primary Level,Nein,0.6713615023474179,42741,0.6669083129422152,0.6758146917526205
2020,Lower Saxony,Primary Level,Ja,0.3286384976525822,42741,0.3241853082473795,0.33309168705778486
2020,Lower Saxony,Lower Secondary Level,Nein,0.6475195822454308,42741,0.6429903177539411,0.6520488467369205
2020,Lower Saxony,Lower Secondary Level,Ja,0.3524804177545692,42741,0.3479511532630794,0.35700968224605895
2020,Lower Saxony,Upper Secondary Level,Nein,0.7462555066079295,42741,0.7421300139422446,0.7503809992736143
2020,Lower Saxony,Upper Secondary Level,Ja,0.2537444933920705,42741,0.2496190007263856,0.2578699860577554
2020,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.8111587982832618,42741,0.8074482759393906,0.8148693206271329
2020,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.1888412017167382,42741,0.18513067937286704,0.19255172406060939
2020,Lower Saxony,First Stage of Tertiary Education,Nein,0.808695652173913,42741,0.8049666837473054,0.8124246206005207
2020,Lower Saxony,First Stage of Tertiary Education,Ja,0.19130434782608696,42741,0.1875753793994793,0.19503331625269463
