year,bula_h,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.82523,96,96,0.74886,0.90159
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.81295,71,71,0.72159,0.90430
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.13127,42,277,0.09143,0.17112
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84871,235,277,0.80644,0.89099
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24280,74,270,0.19156,0.29404
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.71008,196,270,0.65586,0.76430
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23459,275,1166,0.21025,0.25892
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.76108,891,1166,0.73659,0.78557
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.23218,53,233,0.17784,0.28651
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76599,180,233,0.71151,0.82047
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.74770,135,135,0.67415,0.82124
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12585,101,810,0.10299,0.14870
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.85904,709,810,0.83506,0.88302
2018,Bavaria,Lower Secondary Level,Yes,0.26837,112,390,0.22434,0.31240
2018,Bavaria,Lower Secondary Level,No,0.69367,278,390,0.64786,0.73948
2018,Bavaria,Upper Secondary Level,Yes,0.26789,511,1896,0.24795,0.28782
2018,Bavaria,Upper Secondary Level,No,0.73009,1385,1896,0.71010,0.75007
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.24050,69,279,0.19026,0.29074
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.74785,210,279,0.69680,0.79890
2018,Bavaria,First Stage of Tertiary Education,Yes,0.18302,51,251,0.13509,0.23096
2018,Bavaria,First Stage of Tertiary Education,No,0.80573,200,251,0.75669,0.85477
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.16691,127,985,0.14361,0.19021
2018,Bavaria,Second Stage of Tertiary Education,No,0.82953,858,985,0.80603,0.85302
2018,Berlin,Lower Secondary Level,Yes,0.57280,46,46,0.42827,0.71733
2018,Berlin,Upper Secondary Level,Yes,0.31177,114,349,0.26310,0.36044
2018,Berlin,Upper Secondary Level,No,0.68504,235,349,0.63623,0.73384
2018,Berlin,Post-secondary Non-tertiary Level,No,0.72093,43,43,0.58527,0.85658
2018,Berlin,First Stage of Tertiary Education,No,0.62877,36,36,0.46871,0.78883
2018,Berlin,Second Stage of Tertiary Education,Yes,0.21296,96,421,0.17380,0.25211
2018,Berlin,Second Stage of Tertiary Education,No,0.76763,325,421,0.72723,0.80802
2018,Brandenburg,Lower Secondary Level,Yes,0.41668,41,90,0.31425,0.51911
2018,Brandenburg,Lower Secondary Level,No,0.53526,49,90,0.43164,0.63889
2018,Brandenburg,Upper Secondary Level,Yes,0.37112,182,505,0.32895,0.41330
2018,Brandenburg,Upper Secondary Level,No,0.62462,323,505,0.58234,0.66689
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.63137,51,51,0.49765,0.76509
2018,Brandenburg,First Stage of Tertiary Education,No,0.75502,53,53,0.63813,0.87192
2018,Brandenburg,Second Stage of Tertiary Education,No,0.87915,207,207,0.83464,0.92366
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.36290,112,303,0.30867,0.41714
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.63583,191,303,0.58155,0.69010
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.76537,40,40,0.63237,0.89837
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.81237,115,115,0.74070,0.88404
2018,Saxony,Lower Secondary Level,Yes,0.33626,49,108,0.24674,0.42577
2018,Saxony,Lower Secondary Level,No,0.60032,59,108,0.50751,0.69313
2018,Saxony,Upper Secondary Level,Yes,0.26867,237,831,0.23851,0.29883
2018,Saxony,Upper Secondary Level,No,0.72936,594,831,0.69913,0.75958
2018,Saxony,Post-secondary Non-tertiary Level,No,0.66562,54,54,0.53860,0.79263
2018,Saxony,First Stage of Tertiary Education,No,0.85142,98,98,0.78064,0.92220
2018,Saxony,Second Stage of Tertiary Education,Yes,0.12987,52,420,0.09769,0.16206
2018,Saxony,Second Stage of Tertiary Education,No,0.86698,368,420,0.83447,0.89950
2018,Saxony-Anhalt,Lower Secondary Level,No,0.71986,49,49,0.59282,0.84691
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.29862,171,468,0.25711,0.34013
2018,Saxony-Anhalt,Upper Secondary Level,No,0.69740,297,468,0.65573,0.73907
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.68388,35,35,0.52759,0.84017
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.81378,54,54,0.70898,0.91859
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14421,32,216,0.09725,0.19117
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.85154,184,216,0.80401,0.89906
2018,Thuringa,Upper Secondary Level,Yes,0.30245,158,522,0.26301,0.34189
2018,Thuringa,Upper Secondary Level,No,0.69541,364,522,0.65590,0.73493
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.65299,35,35,0.49299,0.81300
2018,Thuringa,First Stage of Tertiary Education,No,0.78723,54,54,0.67704,0.89741
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.11262,32,213,0.07006,0.15517
2018,Thuringa,Second Stage of Tertiary Education,No,0.87061,181,213,0.82543,0.91579
2020,Schleswig-Holstein,Primary Level,No,0.76341,47,47,0.64059,0.88622
2020,Schleswig-Holstein,Lower Secondary Level,Yes,0.34555,46,125,0.26185,0.42925
2020,Schleswig-Holstein,Lower Secondary Level,No,0.61319,79,125,0.52747,0.69892
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.30685,116,399,0.26154,0.35216
2020,Schleswig-Holstein,Upper Secondary Level,No,0.68929,283,399,0.64382,0.73476
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.79152,78,78,0.70079,0.88226
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.77720,50,50,0.66068,0.89371
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92603,208,208,0.89037,0.96168
2020,Hamburg,Lower Secondary Level,No,0.73022,37,37,0.58523,0.87521
2020,Hamburg,Upper Secondary Level,Yes,0.24579,59,182,0.18307,0.30852
2020,Hamburg,Upper Secondary Level,No,0.75357,123,182,0.69078,0.81635
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.87608,48,48,0.78187,0.97028
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.14991,31,212,0.10174,0.19808
2020,Hamburg,Second Stage of Tertiary Education,No,0.84901,181,212,0.80070,0.89732
2020,Lower Saxony,Pre-primary Level,No,0.29894,31,31,0.13512,0.46275
2020,Lower Saxony,Primary Level,Yes,0.37561,70,213,0.31042,0.44080
2020,Lower Saxony,Primary Level,No,0.57286,143,213,0.50628,0.63945
2020,Lower Saxony,Lower Secondary Level,Yes,0.23771,135,385,0.19513,0.28028
2020,Lower Saxony,Lower Secondary Level,No,0.75062,250,385,0.70735,0.79390
2020,Lower Saxony,Upper Secondary Level,Yes,0.25868,288,1133,0.23317,0.28419
2020,Lower Saxony,Upper Secondary Level,No,0.73938,845,1133,0.71381,0.76495
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.22370,44,233,0.17007,0.27732
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.77550,189,233,0.72181,0.82920
2020,Lower Saxony,First Stage of Tertiary Education,No,0.69274,93,93,0.59847,0.78702
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.17990,91,605,0.14926,0.21053
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.81800,514,605,0.78723,0.84877
2020,Bremen,Upper Secondary Level,No,0.71570,75,75,0.61292,0.81848
2020,Bremen,Second Stage of Tertiary Education,No,0.90846,62,62,0.83609,0.98083
2020,North Rhine-Westphalia,Pre-primary Level,No,0.49771,81,81,0.38815,0.60728
2020,North Rhine-Westphalia,Primary Level,Yes,0.40834,147,389,0.35943,0.45725
2020,North Rhine-Westphalia,Primary Level,No,0.55839,242,389,0.50898,0.60780
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.37632,269,721,0.34093,0.41170
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.59700,452,721,0.56117,0.63283
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.24186,644,2315,0.22441,0.25930
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.74885,1671,2315,0.73118,0.76652
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.24602,166,645,0.21275,0.27928
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.75373,479,645,0.72045,0.78700
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21266,44,260,0.16282,0.26249
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78520,216,260,0.73518,0.83522
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11758,213,1484,0.10119,0.13397
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88076,1271,1484,0.86426,0.89725
2020,Hesse,Primary Level,Yes,0.24591,35,147,0.17606,0.31576
2020,Hesse,Primary Level,No,0.72231,112,147,0.64967,0.79496
2020,Hesse,Lower Secondary Level,Yes,0.25849,62,214,0.19969,0.31728
2020,Hesse,Lower Secondary Level,No,0.72442,152,214,0.66442,0.78443
2020,Hesse,Upper Secondary Level,Yes,0.25327,181,718,0.22144,0.28510
2020,Hesse,Upper Secondary Level,No,0.74551,537,718,0.71363,0.77740
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.25312,36,182,0.18977,0.31646
2020,Hesse,Post-secondary Non-tertiary Level,No,0.74445,146,182,0.68090,0.80799
2020,Hesse,First Stage of Tertiary Education,No,0.80749,67,67,0.71237,0.90261
2020,Hesse,Second Stage of Tertiary Education,Yes,0.13462,74,605,0.10740,0.16184
2020,Hesse,Second Stage of Tertiary Education,No,0.86294,531,605,0.83551,0.89037
2020,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.51162,32,77,0.39923,0.62400
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.39450,45,77,0.28462,0.50439
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.35880,87,216,0.29468,0.42291
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.62289,129,216,0.55810,0.68767
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.23473,166,627,0.20153,0.26793
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.76335,461,627,0.73005,0.79665
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.23613,37,139,0.16527,0.30699
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.76387,102,139,0.69301,0.83473
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.85400,67,67,0.76881,0.93919
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10535,53,312,0.07123,0.13947
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89349,259,312,0.85920,0.92777
2020,Baden-Wuerttemberg,Pre-primary Level,No,0.40386,40,40,0.24987,0.55786
2020,Baden-Wuerttemberg,Primary Level,Yes,0.51852,53,155,0.43960,0.59743
2020,Baden-Wuerttemberg,Primary Level,No,0.41620,102,155,0.33835,0.49405
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.20965,96,336,0.16606,0.25324
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.77303,240,336,0.72818,0.81789
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.22780,267,1138,0.20342,0.25218
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.77024,871,1138,0.74579,0.79469
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.19665,56,263,0.14852,0.24478
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.80246,207,263,0.75425,0.85067
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.19294,32,166,0.13273,0.25316
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.80653,134,166,0.74625,0.86680
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10082,121,941,0.08157,0.12007
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89811,820,941,0.87877,0.91745
2020,Bavaria,Pre-primary Level,No,0.36443,32,32,0.19501,0.53385
2020,Bavaria,Primary Level,Yes,0.37379,66,153,0.29688,0.45071
2020,Bavaria,Primary Level,No,0.59322,87,153,0.51513,0.67132
2020,Bavaria,Lower Secondary Level,Yes,0.30209,147,453,0.25976,0.34442
2020,Bavaria,Lower Secondary Level,No,0.66299,306,453,0.61941,0.70657
2020,Bavaria,Upper Secondary Level,Yes,0.24862,482,1813,0.22872,0.26852
2020,Bavaria,Upper Secondary Level,No,0.74904,1331,1813,0.72908,0.76900
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.23995,78,326,0.19352,0.28638
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.76005,248,326,0.71362,0.80648
2020,Bavaria,First Stage of Tertiary Education,Yes,0.14914,42,243,0.10426,0.19402
2020,Bavaria,First Stage of Tertiary Education,No,0.85086,201,243,0.80598,0.89574
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.13798,169,1211,0.11854,0.15741
2020,Bavaria,Second Stage of Tertiary Education,No,0.86077,1042,1211,0.84127,0.88028
2020,Berlin,Lower Secondary Level,Yes,0.45475,41,87,0.34951,0.55999
2020,Berlin,Lower Secondary Level,No,0.52476,46,87,0.41921,0.63030
2020,Berlin,Upper Secondary Level,Yes,0.30678,117,363,0.25927,0.35428
2020,Berlin,Upper Secondary Level,No,0.67962,246,363,0.63155,0.72769
2020,Berlin,Post-secondary Non-tertiary Level,No,0.70332,73,73,0.59781,0.80883
2020,Berlin,First Stage of Tertiary Education,No,0.59640,37,37,0.43613,0.75667
2020,Berlin,Second Stage of Tertiary Education,Yes,0.19272,128,574,0.16043,0.22502
2020,Berlin,Second Stage of Tertiary Education,No,0.80681,446,574,0.77448,0.83914
2020,Brandenburg,Lower Secondary Level,Yes,0.34592,41,95,0.24976,0.44208
2020,Brandenburg,Lower Secondary Level,No,0.61495,54,95,0.51658,0.71332
2020,Brandenburg,Upper Secondary Level,Yes,0.34751,183,515,0.30635,0.38868
2020,Brandenburg,Upper Secondary Level,No,0.64985,332,515,0.60862,0.69109
2020,Brandenburg,Post-secondary Non-tertiary Level,No,0.70373,56,56,0.58305,0.82441
2020,Brandenburg,First Stage of Tertiary Education,No,0.75487,61,61,0.64602,0.86372
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.10542,38,295,0.07031,0.14052
2020,Brandenburg,Second Stage of Tertiary Education,No,0.89458,257,295,0.85948,0.92969
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.35958,83,237,0.29836,0.42081
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.64010,154,237,0.57886,0.70134
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.84485,37,37,0.72659,0.96312
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.83387,124,124,0.76809,0.89965
2020,Saxony,Primary Level,No,0.50330,31,31,0.32438,0.68222
2020,Saxony,Lower Secondary Level,Yes,0.28190,49,136,0.20600,0.35780
2020,Saxony,Lower Secondary Level,No,0.65070,87,136,0.57028,0.73112
2020,Saxony,Upper Secondary Level,Yes,0.29398,224,722,0.26072,0.32723
2020,Saxony,Upper Secondary Level,No,0.69826,498,722,0.66475,0.73176
2020,Saxony,Post-secondary Non-tertiary Level,No,0.69083,54,54,0.56640,0.81525
2020,Saxony,First Stage of Tertiary Education,No,0.87052,103,103,0.80536,0.93567
2020,Saxony,Second Stage of Tertiary Education,Yes,0.14066,67,480,0.10952,0.17179
2020,Saxony,Second Stage of Tertiary Education,No,0.85334,413,480,0.82166,0.88502
2020,Saxony-Anhalt,Lower Secondary Level,Yes,0.28326,33,88,0.18857,0.37794
2020,Saxony-Anhalt,Lower Secondary Level,No,0.63614,55,88,0.53504,0.73724
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.28598,146,429,0.24317,0.32879
2020,Saxony-Anhalt,Upper Secondary Level,No,0.71206,283,429,0.66916,0.75496
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.74536,36,36,0.60102,0.88969
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,0.78666,53,53,0.67531,0.89801
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25023,43,240,0.19532,0.30515
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74177,197,240,0.68628,0.79725
2020,Thuringa,Lower Secondary Level,No,0.60584,37,37,0.44621,0.76548
2020,Thuringa,Upper Secondary Level,Yes,0.34219,156,488,0.30006,0.38433
2020,Thuringa,Upper Secondary Level,No,0.65781,332,488,0.61567,0.69994
2020,Thuringa,Post-secondary Non-tertiary Level,No,0.74938,32,32,0.59683,0.90194
2020,Thuringa,First Stage of Tertiary Education,No,0.82074,53,53,0.71648,0.92499
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.08761,32,254,0.05277,0.12245
2020,Thuringa,Second Stage of Tertiary Education,No,0.91239,222,254,0.87755,0.94723
2022,Schleswig-Holstein,Lower Secondary Level,No,0.71002,52,52,0.58549,0.83455
2022,Schleswig-Holstein,Upper Secondary Level,Yes,0.32342,111,356,0.27476,0.37208
2022,Schleswig-Holstein,Upper Secondary Level,No,0.67152,245,356,0.62266,0.72038
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.86074,76,76,0.78239,0.93910
2022,Schleswig-Holstein,First Stage of Tertiary Education,No,0.71830,31,31,0.55733,0.87927
2022,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.87628,214,214,0.83206,0.92050
2022,Hamburg,Upper Secondary Level,Yes,0.21964,36,142,0.15131,0.28798
2022,Hamburg,Upper Secondary Level,No,0.77439,106,142,0.70539,0.84338
2022,Hamburg,Post-secondary Non-tertiary Level,No,0.87693,41,41,0.77513,0.97874
2022,Hamburg,Second Stage of Tertiary Education,No,0.88192,208,208,0.83796,0.92588
2022,Lower Saxony,Pre-primary Level,No,0.73861,33,33,0.58637,0.89085
2022,Lower Saxony,Lower Secondary Level,Yes,0.26331,59,183,0.19932,0.32730
2022,Lower Saxony,Lower Secondary Level,No,0.69619,124,183,0.62937,0.76300
2022,Lower Saxony,Upper Secondary Level,Yes,0.28038,204,782,0.24888,0.31189
2022,Lower Saxony,Upper Secondary Level,No,0.71481,578,782,0.68314,0.74647
2022,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.14208,31,195,0.09295,0.19121
2022,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85555,164,195,0.80608,0.90502
2022,Lower Saxony,First Stage of Tertiary Education,No,0.73887,104,104,0.65404,0.82370
2022,Lower Saxony,Second Stage of Tertiary Education,Yes,0.12977,69,611,0.10310,0.15644
2022,Lower Saxony,Second Stage of Tertiary Education,No,0.86288,542,611,0.83559,0.89018
2022,Bremen,Upper Secondary Level,No,0.84719,49,49,0.74540,0.94898
2022,Bremen,Second Stage of Tertiary Education,No,0.90476,61,61,0.83048,0.97903
2022,North Rhine-Westphalia,Pre-primary Level,No,0.53770,72,72,0.42173,0.65368
2022,North Rhine-Westphalia,Primary Level,Yes,0.44012,39,86,0.33459,0.54565
2022,North Rhine-Westphalia,Primary Level,No,0.38795,47,86,0.28436,0.49154
2022,North Rhine-Westphalia,Lower Secondary Level,Yes,0.36381,133,348,0.31319,0.41443
2022,North Rhine-Westphalia,Lower Secondary Level,No,0.60220,215,348,0.55070,0.65370
2022,North Rhine-Westphalia,Upper Secondary Level,Yes,0.21569,430,1743,0.19638,0.23501
2022,North Rhine-Westphalia,Upper Secondary Level,No,0.76863,1313,1743,0.74882,0.78843
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.25436,131,585,0.21904,0.28968
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.74005,454,585,0.70447,0.77562
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12678,32,256,0.08594,0.16761
2022,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87245,224,256,0.83151,0.91340
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12027,180,1588,0.10426,0.13627
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86244,1408,1588,0.84549,0.87939
2022,Hesse,Lower Secondary Level,No,0.79317,52,52,0.68201,0.90433
2022,Hesse,Upper Secondary Level,Yes,0.27610,129,501,0.23691,0.31528
2022,Hesse,Upper Secondary Level,No,0.70433,372,501,0.66433,0.74433
2022,Hesse,Post-secondary Non-tertiary Level,No,0.77861,107,107,0.69958,0.85765
2022,Hesse,First Stage of Tertiary Education,No,0.80789,56,56,0.70378,0.91201
2022,Hesse,Second Stage of Tertiary Education,Yes,0.09726,72,639,0.07427,0.12026
2022,Hesse,Second Stage of Tertiary Education,No,0.89958,567,639,0.87626,0.92291
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.31531,38,92,0.21985,0.41078
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.65700,54,92,0.55947,0.75454
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.21568,110,448,0.17755,0.25381
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.77638,338,448,0.73775,0.81501
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.24763,37,136,0.17482,0.32044
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.74573,99,136,0.67227,0.81919
2022,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.78497,49,49,0.66875,0.90120
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10528,36,321,0.07165,0.13891
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88566,285,321,0.85080,0.92053
2022,Baden-Wuerttemberg,Pre-primary Level,No,0.42359,35,35,0.25749,0.58968
2022,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.22356,38,161,0.15901,0.28812
2022,Baden-Wuerttemberg,Lower Secondary Level,No,0.73634,123,161,0.66807,0.80462
2022,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.18454,201,1016,0.16068,0.20841
2022,Baden-Wuerttemberg,Upper Secondary Level,No,0.81087,815,1016,0.78678,0.83496
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.23418,47,237,0.18015,0.28821
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76280,190,237,0.70853,0.81707
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81148,143,143,0.74714,0.87581
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.09704,120,1143,0.07987,0.11421
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89304,1023,1143,0.87511,0.91096
2022,Bavaria,Lower Secondary Level,Yes,0.23923,62,260,0.18727,0.29118
2022,Bavaria,Lower Secondary Level,No,0.74052,198,260,0.68714,0.79391
2022,Bavaria,Upper Secondary Level,Yes,0.25598,351,1551,0.23426,0.27771
2022,Bavaria,Upper Secondary Level,No,0.73724,1200,1551,0.71533,0.75915
2022,Bavaria,Post-secondary Non-tertiary Level,Yes,0.15829,55,266,0.11435,0.20224
2022,Bavaria,Post-secondary Non-tertiary Level,No,0.83084,211,266,0.78570,0.87597
2022,Bavaria,First Stage of Tertiary Education,Yes,0.13099,46,248,0.08891,0.17307
2022,Bavaria,First Stage of Tertiary Education,No,0.86776,202,248,0.82552,0.91001
2022,Bavaria,Second Stage of Tertiary Education,Yes,0.10873,154,1390,0.09236,0.12510
2022,Bavaria,Second Stage of Tertiary Education,No,0.88746,1236,1390,0.87084,0.90408
2022,Berlin,Lower Secondary Level,No,0.58102,31,31,0.40446,0.75757
2022,Berlin,Upper Secondary Level,Yes,0.30467,97,331,0.25501,0.35433
2022,Berlin,Upper Secondary Level,No,0.68418,234,331,0.63402,0.73433
2022,Berlin,Post-secondary Non-tertiary Level,No,0.80099,74,74,0.70940,0.89258
2022,Berlin,First Stage of Tertiary Education,No,0.71055,32,32,0.55090,0.87019
2022,Berlin,Second Stage of Tertiary Education,Yes,0.19057,131,740,0.16226,0.21889
2022,Berlin,Second Stage of Tertiary Education,No,0.80489,609,740,0.77631,0.83346
2022,Brandenburg,Upper Secondary Level,Yes,0.24283,102,359,0.19841,0.28725
2022,Brandenburg,Upper Secondary Level,No,0.75206,257,359,0.70733,0.79680
2022,Brandenburg,Post-secondary Non-tertiary Level,No,0.77258,63,63,0.66824,0.87692
2022,Brandenburg,First Stage of Tertiary Education,No,0.87424,51,51,0.78233,0.96615
2022,Brandenburg,Second Stage of Tertiary Education,Yes,0.13080,35,282,0.09137,0.17022
2022,Brandenburg,Second Stage of Tertiary Education,No,0.86499,247,282,0.82504,0.90495
2022,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.56238,34,34,0.39312,0.73164
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.30429,67,209,0.24176,0.36682
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.69247,142,209,0.62975,0.75518
2022,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.91924,37,37,0.83024,1.00825
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.87486,128,128,0.81731,0.93241
2022,Saxony,Lower Secondary Level,Yes,0.34319,33,88,0.24343,0.44296
2022,Saxony,Lower Secondary Level,No,0.55224,55,88,0.44775,0.65673
2022,Saxony,Upper Secondary Level,Yes,0.23637,177,654,0.20378,0.26895
2022,Saxony,Upper Secondary Level,No,0.76212,477,654,0.72947,0.79478
2022,Saxony,Post-secondary Non-tertiary Level,No,0.73592,78,78,0.63745,0.83439
2022,Saxony,First Stage of Tertiary Education,No,0.87684,88,88,0.80779,0.94590
2022,Saxony,Second Stage of Tertiary Education,Yes,0.13482,61,480,0.10424,0.16541
2022,Saxony,Second Stage of Tertiary Education,No,0.85929,419,480,0.82815,0.89043
2022,Saxony-Anhalt,Lower Secondary Level,Yes,0.56023,31,31,0.38261,0.73785
2022,Saxony-Anhalt,Upper Secondary Level,Yes,0.23386,108,360,0.19008,0.27765
2022,Saxony-Anhalt,Upper Secondary Level,No,0.74994,252,360,0.70514,0.79473
2022,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.82911,38,38,0.70782,0.95040
2022,Saxony-Anhalt,First Stage of Tertiary Education,No,0.71903,45,45,0.58621,0.85184
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14836,39,234,0.10272,0.19400
2022,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.84819,195,234,0.80211,0.89426
2022,Thuringa,Upper Secondary Level,Yes,0.23483,91,352,0.19048,0.27917
2022,Thuringa,Upper Secondary Level,No,0.76353,261,352,0.71908,0.80799
2022,Thuringa,Post-secondary Non-tertiary Level,No,0.73409,37,37,0.58977,0.87842
