year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Upper Secondary Level,Yes,0.2824009227494053,311,22393,0.2819166387136687,0.28288520678514195
2016,Lower Saxony,Upper Secondary Level,No,0.7175990772505948,779,22393,0.7171147932148582,0.7180833612863314
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.20677439614496143,46,22393,0.20566364600358752,0.20788514628633534
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.7932256038550385,157,22393,0.7921148537136646,0.7943363539964123
2016,Lower Saxony,First Stage of Tertiary Education,No,1.0,86,22393,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18399778006402157,84,22393,0.18334820343129077,0.18464735669675236
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.8160022199359784,417,22393,0.8153526433032476,0.8166517965687092
2016,Bremen,Upper Secondary Level,No,1.0,57,22393,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,No,1.0,35,22393,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,22393,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,Yes,0.431030767545071,61,22393,0.4291834629878391,0.43287807210230295
2016,North Rhine-Westphalia,Primary Level,No,0.568969232454929,78,22393,0.5671219278976971,0.570816537012161
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.3668418011878322,243,22393,0.36613583284178175,0.3675477695338827
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.6331581988121677,381,22393,0.6324522304661172,0.6338641671582183
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.2726256965780322,627,22393,0.2722929246949586,0.27295846846110583
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.7273743034219678,1530,22393,0.7270415315388943,0.7277070753050414
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.2894028481946051,159,22393,0.28868955666331136,0.29011613972589884
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7105971518053948,401,22393,0.7098838602741011,0.7113104433366886
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2563908684520491,51,22393,0.25544511790674007,0.25733661899735816
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7436091315479509,197,22393,0.7426633810026418,0.74455488209326
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.16231839579169163,148,22393,0.16190053124725956,0.1627362603361237
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8376816042083084,926,22393,0.8372637396638763,0.8380994687527404
2016,Hesse,Lower Secondary Level,Yes,0.3980356737448337,62,22393,0.3968160655234149,0.39925528196625243
2016,Hesse,Lower Secondary Level,No,0.6019643262551663,109,22393,0.6007447180337475,0.603183934476585
2016,Hesse,Upper Secondary Level,Yes,0.2927118187830973,200,22393,0.2921117040963464,0.29331193346984824
2016,Hesse,Upper Secondary Level,No,0.7072881812169026,456,22393,0.7066880665301517,0.7078882959036535
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.3584563494321224,45,22393,0.3569850785415834,0.3599276203226614
2016,Hesse,Post-secondary Non-tertiary Level,No,0.6415436505678777,99,22393,0.6400723796773387,0.6430149214584167
2016,Hesse,First Stage of Tertiary Education,No,1.0,58,22393,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Yes,0.18393809620865764,77,22393,0.1832572593782975,0.18461893303901777
2016,Hesse,Second Stage of Tertiary Education,No,0.8160619037913422,395,22393,0.8153810669609821,0.8167427406217024
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.3607339028954171,94,22393,0.3595552054220337,0.3619126003688006
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.6392660971045828,147,22393,0.6380873996311993,0.6404447945779663
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.2729814141889791,213,22393,0.27236343444660377,0.2735993939313544
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7270185858110207,461,22393,0.7264006060686454,0.7276365655533961
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,90,22393,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,64,22393,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14975809947747373,43,22393,0.14887544382457885,0.15064075513036862
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8502419005225265,229,22393,0.8493592448696315,0.8511245561754214
2016,Baden-Wuerttemberg,Pre-primary Level,No,1.0,35,22393,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.2702309193911888,99,22393,0.2694309657480676,0.27103087303431006
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.7297690806088112,221,22393,0.7289691269656899,0.7305690342519324
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.19740411464749724,278,22393,0.19700716915575636,0.19780106013923812
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.8025958853525028,911,22393,0.802198939860762,0.8029928308442437
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.18478715502745754,54,22393,0.18387563378236693,0.18569867627254816
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.8152128449725425,196,22393,0.8143013237274519,0.8161243662176332
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.2045004474640477,35,22393,0.20355054077132986,0.20545035415676552
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7954995525359523,142,22393,0.7945496458432345,0.79644945922867
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12887847895861837,92,22393,0.1284176452062252,0.12933931271101154
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8711215210413816,667,22393,0.8706606872889885,0.8715823547937748
2016,Bavaria,Pre-primary Level,No,1.0,41,22393,1.0,1.0
2016,Bavaria,Lower Secondary Level,Yes,0.2511143100675125,112,22393,0.25032005454852707,0.25190856558649793
2016,Bavaria,Lower Secondary Level,No,0.7488856899324875,275,22393,0.7480914344135021,0.7496799454514729
2016,Bavaria,Upper Secondary Level,Yes,0.27105370267231743,526,22393,0.27066945660620134,0.2714379487384335
2016,Bavaria,Upper Secondary Level,No,0.7289462973276826,1341,22393,0.7285620512615665,0.7293305433937987
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29218705436071757,92,22393,0.29106930404605524,0.2933048046753799
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.7078129456392824,203,22393,0.7066951953246201,0.7089306959539448
2016,Bavaria,First Stage of Tertiary Education,Yes,0.19099711986173795,53,22393,0.1900453754008345,0.1919488643226414
2016,Bavaria,First Stage of Tertiary Education,No,0.809002880138262,188,22393,0.8080511356773585,0.8099546245991656
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.1649796741891139,128,22393,0.1645001642281196,0.1654591841501082
2016,Bavaria,Second Stage of Tertiary Education,No,0.835020325810886,785,22393,0.8345408158498917,0.8354998357718804
2016,Berlin,Lower Secondary Level,Yes,1.0,33,22393,1.0,1.0
2016,Berlin,Upper Secondary Level,Yes,0.3170076360566053,105,22393,0.3161576320826017,0.3178576400306089
2016,Berlin,Upper Secondary Level,No,0.6829923639433946,218,22393,0.682142359969391,0.6838423679173982
2016,Berlin,Post-secondary Non-tertiary Level,No,1.0,41,22393,1.0,1.0
2016,Berlin,First Stage of Tertiary Education,No,1.0,40,22393,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Yes,0.243528271789264,73,22393,0.24269969642717437,0.24435684715135364
2016,Berlin,Second Stage of Tertiary Education,No,0.756471728210736,294,22393,0.7556431528486464,0.7573003035728257
2016,Brandenburg,Lower Secondary Level,Yes,0.53612329483723,33,22393,0.5337367704803758,0.5385098191940841
2016,Brandenburg,Lower Secondary Level,No,0.4638767051627702,38,22393,0.46149018080591603,0.46626322951962434
2016,Brandenburg,Upper Secondary Level,Yes,0.3430089323990952,148,22393,0.34210185862156045,0.34391600617662993
2016,Brandenburg,Upper Secondary Level,No,0.6569910676009048,305,22393,0.65608399382337,0.6578981413784395
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,48,22393,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,No,1.0,51,22393,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,No,1.0,217,22393,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.43210647996568524,114,22393,0.430941194084349,0.4332717658470215
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5678935200343147,154,22393,0.5667282341529785,0.569058805915651
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,39,22393,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,109,22393,1.0,1.0
2016,Saxony,Lower Secondary Level,Yes,0.3752598203472864,39,22393,0.3733127867019841,0.3772068539925887
2016,Saxony,Lower Secondary Level,No,0.6247401796527137,45,22393,0.6227931460074113,0.626687213298016
2016,Saxony,Upper Secondary Level,Yes,0.33653831612487606,231,22393,0.3358928980696449,0.3371837341801072
2016,Saxony,Upper Secondary Level,No,0.6634616838751239,509,22393,0.6628162658198927,0.6641071019303552
2016,Saxony,Post-secondary Non-tertiary Level,No,1.0,52,22393,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,No,1.0,97,22393,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Yes,0.13609221887722756,54,22393,0.13537735904089868,0.13680707871355643
2016,Saxony,Second Stage of Tertiary Education,No,0.8639077811227724,333,22393,0.8631929212864435,0.8646226409591014
2016,Saxony-Anhalt,Lower Secondary Level,No,1.0,34,22393,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.34913342397824965,170,22393,0.34820368195551815,0.35006316600098114
2016,Saxony-Anhalt,Upper Secondary Level,No,0.6508665760217504,263,22393,0.6499368339990189,0.6517963180444818
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,47,22393,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.1587366010458173,33,22393,0.1575929128685613,0.1598802892230733
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8412633989541827,170,22393,0.8401197107769267,0.8424070871314386
2016,Thuringa,Upper Secondary Level,Yes,0.32120813076846333,149,22393,0.32032409591307803,0.3220921656238486
2016,Thuringa,Upper Secondary Level,No,0.6787918692315367,353,22393,0.6779078343761514,0.6796759040869219
2016,Thuringa,First Stage of Tertiary Education,No,1.0,57,22393,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.20279286799146767,31,22393,0.20137853850661608,0.20420719747631927
2016,Thuringa,Second Stage of Tertiary Education,No,0.7972071320085323,178,22393,0.7957928025236808,0.7986214614933839
2018,Schleswig-Holstein,Lower Secondary Level,Yes,0.30663063725866013,42,23687,0.3049200629472916,0.30834121157002864
2018,Schleswig-Holstein,Lower Secondary Level,No,0.6933693627413399,69,23687,0.6916587884299713,0.6950799370527084
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.2910923541825016,132,23687,0.29032549421610393,0.2918592141488993
2018,Schleswig-Holstein,Upper Secondary Level,No,0.7089076458174983,299,23687,0.7081407858511006,0.709674505783896
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,65,23687,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,46,23687,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,167,23687,1.0,1.0
2018,Hamburg,Upper Secondary Level,Yes,0.32814382718756135,55,23687,0.3268912376605435,0.3293964167145792
2018,Hamburg,Upper Secondary Level,No,0.6718561728124387,115,23687,0.6706035832854208,0.6731087623394566
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.0,35,23687,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,No,1.0,158,23687,1.0,1.0
2018,Lower Saxony,Pre-primary Level,No,1.0,32,23687,1.0,1.0
2018,Lower Saxony,Primary Level,No,1.0,38,23687,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Yes,0.29658968653503404,125,23687,0.2955963743353317,0.29758299873473637
2018,Lower Saxony,Lower Secondary Level,No,0.703410313464966,213,23687,0.7024170012652636,0.7044036256646683
2018,Lower Saxony,Upper Secondary Level,Yes,0.2721250764597815,321,23687,0.2716365521023959,0.2726136008171671
2018,Lower Saxony,Upper Secondary Level,No,0.7278749235402185,818,23687,0.7273863991828329,0.7283634478976042
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.2246343452153879,52,23687,0.2235181355805561,0.22575055485021966
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.7753656547846121,175,23687,0.7742494451497803,0.7764818644194438
2018,Lower Saxony,First Stage of Tertiary Education,No,1.0,94,23687,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14215006203883507,75,23687,0.1415656005648969,0.14273452351277324
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.857849937961165,461,23687,0.8572654764872268,0.8584343994351032
2018,Bremen,Upper Secondary Level,No,1.0,64,23687,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,No,1.0,48,23687,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,No,1.0,90,23687,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Yes,0.48061606404831775,78,23687,0.478973263800851,0.4822588642957845
2018,North Rhine-Westphalia,Primary Level,No,0.5193839359516823,79,23687,0.5177411357042155,0.5210267361991491
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.3915003455167398,266,23687,0.39078671931895015,0.39221397171452943
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.6084996544832603,386,23687,0.6077860282854706,0.60921328068105
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.26435720398693796,632,23687,0.2640215439932471,0.2646928639806288
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.735642796013062,1653,23687,0.7353071360193713,0.7359784560067528
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.29133121704904325,171,23687,0.2906247845022433,0.29203764959584316
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7086687829509568,438,23687,0.7079623504041569,0.7093752154977567
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1885521174933321,48,23687,0.18764635667447546,0.18945787831218872
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8114478825066679,205,23687,0.8105421216878113,0.8123536433255245
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.15074254527880426,157,23687,0.15034936725862458,0.15113572329898395
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8492574547211956,1016,23687,0.8488642767010159,0.8496506327413753
2018,Hesse,Lower Secondary Level,Yes,0.32391861758456764,68,23687,0.3227062653848112,0.3251309697843241
2018,Hesse,Lower Secondary Level,No,0.6760813824154324,120,23687,0.6748690302156759,0.6772937346151888
2018,Hesse,Upper Secondary Level,Yes,0.286359847891936,209,23687,0.285775201143093,0.28694449464077904
2018,Hesse,Upper Secondary Level,No,0.7136401521080641,484,23687,0.7130555053592211,0.714224798856907
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.31031253340747855,41,23687,0.3090404990122922,0.3115845678026649
2018,Hesse,Post-secondary Non-tertiary Level,No,0.6896874665925214,110,23687,0.688415432197335,0.6909595009877079
2018,Hesse,First Stage of Tertiary Education,No,1.0,62,23687,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Yes,0.15437052064329726,66,23687,0.1537505819332533,0.15499045935334121
2018,Hesse,Second Stage of Tertiary Education,No,0.8456294793567026,415,23687,0.8450095406466587,0.8462494180667466
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.34672401539818704,91,23687,0.3454398669983305,0.34800816379804356
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.6532759846018129,131,23687,0.6519918362019564,0.6545601330016694
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.27615091211580356,194,23687,0.27551064616759263,0.2767911780640145
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7238490878841963,473,23687,0.7232088219359853,0.7244893538324073
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,96,23687,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,71,23687,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.13566790071573606,42,23687,0.13484507726769188,0.13649072416378025
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.864332099284264,235,23687,0.8635092758362198,0.8651549227323082
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.254576250135833,74,23687,0.2537320983854564,0.2554204018862096
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.7454237498641669,196,23687,0.7445795981137904,0.7462679016145435
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23419698150324128,274,23687,0.23378097433849446,0.2346129886679881
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.7658030184967587,889,23687,0.7653870113320118,0.7662190256615056
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.22717137174165863,53,23687,0.22619209675696045,0.22815064672635682
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7728286282583414,182,23687,0.7718493532736432,0.7738079032430396
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.2572516902991816,31,23687,0.2562197339181591,0.2582836466802041
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7427483097008184,135,23687,0.7417163533197959,0.7437802660818409
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12884283986409012,101,23687,0.1283953281938651,0.12929035153431515
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8711571601359097,709,23687,0.8707096484656847,0.8716046718061348
2018,Bavaria,Lower Secondary Level,Yes,0.27902450956639346,112,23687,0.27818701868735385,0.2798620004454331
2018,Bavaria,Lower Secondary Level,No,0.7209754904336064,277,23687,0.7201379995545668,0.721812981312646
2018,Bavaria,Upper Secondary Level,Yes,0.2669882329365738,511,23687,0.2666024467920022,0.26737401908114544
2018,Bavaria,Upper Secondary Level,No,0.7330117670634261,1383,23687,0.7326259809188544,0.7333975532079977
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.2420950995821718,69,23687,0.24100042144985726,0.24318977771448633
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.7579049004178282,212,23687,0.7568102222855136,0.7589995785501428
2018,Bavaria,First Stage of Tertiary Education,Yes,0.18477095654283443,51,23687,0.183851076708079,0.18569083637758987
2018,Bavaria,First Stage of Tertiary Education,No,0.8152290434571656,200,23687,0.8143091636224101,0.8161489232919211
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.16724564927115795,127,23687,0.16677556917773845,0.16771572936457746
2018,Bavaria,Second Stage of Tertiary Education,No,0.8327543507288421,859,23687,0.8322842706354225,0.8332244308222616
2018,Berlin,Lower Secondary Level,Yes,1.0,46,23687,1.0,1.0
2018,Berlin,Upper Secondary Level,Yes,0.31254564233288656,114,23687,0.3117127118909533,0.31337857277481984
2018,Berlin,Upper Secondary Level,No,0.6874543576671134,235,23687,0.6866214272251802,0.6882872881090466
2018,Berlin,Post-secondary Non-tertiary Level,No,1.0,43,23687,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,No,1.0,36,23687,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Yes,0.21944873083658845,96,23687,0.21869319170028464,0.22020426997289225
2018,Berlin,Second Stage of Tertiary Education,No,0.7805512691634114,325,23687,0.7797957300271077,0.7813068082997152
2018,Brandenburg,Lower Secondary Level,Yes,0.4327016073891914,41,23687,0.4303118450629094,0.43509136971547335
2018,Brandenburg,Lower Secondary Level,No,0.5672983926108086,49,23687,0.5649086302845266,0.5696881549370906
2018,Brandenburg,Upper Secondary Level,Yes,0.3786801561114945,182,23687,0.37773806151544487,0.3796222507075442
2018,Brandenburg,Upper Secondary Level,No,0.6213198438885055,323,23687,0.6203777492924558,0.6222619384845551
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,51,23687,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,No,1.0,53,23687,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,No,1.0,207,23687,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.36290059945389136,112,23687,0.3617716466826066,0.36402955222517613
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6370994005461087,190,23687,0.6359704477748239,0.6382283533173935
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,23687,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,115,23687,1.0,1.0
2018,Saxony,Lower Secondary Level,Yes,0.36501169549380175,49,23687,0.36281502041117475,0.36720837057642874
2018,Saxony,Lower Secondary Level,No,0.6349883045061983,59,23687,0.6327916294235713,0.6371849795888253
2018,Saxony,Upper Secondary Level,Yes,0.26859479764829647,237,23687,0.2679736606661201,0.26921593463047283
2018,Saxony,Upper Secondary Level,No,0.7314052023517035,592,23687,0.7307840653695271,0.7320263393338798
2018,Saxony,Post-secondary Non-tertiary Level,No,1.0,55,23687,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,No,1.0,99,23687,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Yes,0.1302670274346552,52,23687,0.12955389568587272,0.1309801591834377
2018,Saxony,Second Stage of Tertiary Education,No,0.8697329725653449,368,23687,0.8690198408165624,0.8704461043141274
2018,Saxony-Anhalt,Lower Secondary Level,No,1.0,49,23687,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.29863597991631047,171,23687,0.2977464615797707,0.29952549825285024
2018,Saxony-Anhalt,Upper Secondary Level,No,0.7013640200836896,297,23687,0.7004745017471498,0.7022535384202294
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,23687,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,54,23687,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.14548010834565056,32,23687,0.1443303471680075,0.14662986952329363
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8545198916543495,184,23687,0.8533701304767064,0.8556696528319926
2018,Thuringa,Upper Secondary Level,Yes,0.3017775111590121,158,23687,0.3008814346314653,0.30267358768655883
2018,Thuringa,Upper Secondary Level,No,0.6982224888409879,364,23687,0.6973264123134412,0.6991185653685347
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,23687,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,No,1.0,54,23687,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.12965271419214805,32,23687,0.12852427403107,0.1307811543532261
2018,Thuringa,Second Stage of Tertiary Education,No,0.8703472858078519,181,23687,0.8692188456467739,0.87147572596893
2020,Schleswig-Holstein,Primary Level,No,1.0,47,26542,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,Yes,0.37626974213142855,46,26542,0.37430939895154147,0.37823008531131563
2020,Schleswig-Holstein,Lower Secondary Level,No,0.6237302578685714,79,26542,0.6217699146886844,0.6256906010484584
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.3080386114359126,116,26542,0.3072260636276511,0.3088511592441741
2020,Schleswig-Holstein,Upper Secondary Level,No,0.6919613885640873,283,26542,0.6911488407558257,0.6927739363723489
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,77,26542,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,51,26542,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,208,26542,1.0,1.0
2020,Hamburg,Lower Secondary Level,No,1.0,37,26542,1.0,1.0
2020,Hamburg,Upper Secondary Level,Yes,0.24781922944173648,59,26542,0.2466617506532225,0.24897670823025048
2020,Hamburg,Upper Secondary Level,No,0.7521807705582635,123,26542,0.7510232917697495,0.7533382493467775
2020,Hamburg,Post-secondary Non-tertiary Level,No,1.0,48,26542,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.11818163496023375,31,26542,0.117274711170607,0.11908855874986049
2020,Hamburg,Second Stage of Tertiary Education,No,0.8818183650397663,181,26542,0.8809114412501395,0.882725288829393
2020,Lower Saxony,Pre-primary Level,No,1.0,31,26542,1.0,1.0
2020,Lower Saxony,Primary Level,Yes,0.4196203289013149,70,26542,0.4172490278389116,0.4219916299637182
2020,Lower Saxony,Primary Level,No,0.5803796710986852,143,26542,0.5780083700362819,0.5827509721610884
2020,Lower Saxony,Lower Secondary Level,Yes,0.24103961552741257,135,26542,0.2401049095167939,0.24197432153803125
2020,Lower Saxony,Lower Secondary Level,No,0.7589603844725875,248,26542,0.7580256784619689,0.7598950904832061
2020,Lower Saxony,Upper Secondary Level,Yes,0.25974739257757024,288,26542,0.2592642105589305,0.26023057459620996
2020,Lower Saxony,Upper Secondary Level,No,0.7402526074224298,847,26542,0.7397694254037901,0.7407357894410695
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.2245293081207577,44,26542,0.22338878203143514,0.22566983421008024
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.7754706918792422,189,26542,0.7743301657899196,0.7766112179685648
2020,Lower Saxony,First Stage of Tertiary Education,No,1.0,93,26542,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18268867466145308,91,26542,0.18204894090362075,0.1833284084192854
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.8173113253385469,514,26542,0.8166715915807146,0.8179510590963792
2020,Bremen,Upper Secondary Level,No,1.0,75,26542,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,No,1.0,62,26542,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,No,1.0,81,26542,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,Yes,0.4194415196845472,147,26542,0.4179018383698377,0.4209812009992567
2020,North Rhine-Westphalia,Primary Level,No,0.5805584803154529,242,26542,0.5790187990007434,0.5820981616301624
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.3861462775354434,268,26542,0.38541951234412697,0.3868730427267598
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.6138537224645567,450,26542,0.6131269572732403,0.6145804876558731
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.24273939092752458,644,26542,0.24241165123917013,0.24306713061587903
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.7572606090724754,1670,26542,0.756932869384121,0.7575883487608298
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.24689364463512467,166,26542,0.2462467152626564,0.24754057400759294
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7531063553648754,480,26542,0.7524594259924071,0.7537532847373436
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21824064975091456,45,26542,0.2172780306836047,0.2192032688182244
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7817593502490854,218,26542,0.7807967311817755,0.7827219693163953
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11622303957554421,213,26542,0.11587613375795958,0.11656994539312884
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8837769604244559,1271,26542,0.8834300546068712,0.8841238662420405
