year,ple0081_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,No,46-65 y.,Thuringa,0.013453600366916374,38694,0.012305678636663125,0.014601522097169622
2014,No,66 and older,"Rhineland-Palatinate, Saarland",0.01330071854456505,38694,0.012159249297542384,0.014442187791587718
2014,No,66 and older,Hesse,0.012536309432808439,38694,0.011427697172967242,0.013644921692649636
2014,No,46-65 y.,Saxony-Anhalt,0.010905569994394333,38694,0.00987072019328294,0.011940419795505726
2014,No,18-29 y.,Hesse,0.010803648779493451,38694,0.009773593009760457,0.011833704549226446
2014,No,66 and older,Brandenburg,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,No,30-45 y.,Berlin,0.01070172756459257,38694,0.009676489248882538,0.011726965880302602
2014,No,46-65 y.,Berlin,0.010345003312439484,38694,0.009336815401437947,0.011353191223441021
2014,No,30-45 y.,Schleswig-Holstein,0.01009020027518728,38694,0.00909437771088507,0.01108602283948949
2014,No,30-45 y.,Thuringa,0.009937318452835959,38694,0.008948992483834324,0.010925644421837593
2014,No,46-65 y.,Schleswig-Holstein,0.009733476023034194,38694,0.008755238565359251,0.010711713480709137
2014,No,66 and older,Saxony-Anhalt,0.009733476023034194,38694,0.008755238565359251,0.010711713480709137
2014,No,66 and older,Thuringa,0.009478672985781991,38694,0.008513200407518528,0.010444145564045455
2014,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009020027518728024,38694,0.008077984733667408,0.00996207030378864
2014,No,66 and older,Schleswig-Holstein,0.008408500229322734,38694,0.007498670915057877,0.00931832954358759
2014,No,66 and older,Berlin,0.00810273658462009,38694,0.007209465113404297,0.00899600805583588
2014,No,30-45 y.,Brandenburg,0.007949854762268766,38694,0.007064982325187613,0.008834727199349919
2014,No,30-45 y.,Saxony-Anhalt,0.007746012332467003,38694,0.006872468350315927,0.008619556314618079
2014,No,46-65 y.,Mecklenburg-Western Pomerania,0.00693064261325995,38694,0.006104013302305571,0.007757271924214328
2014,No,18-29 y.,Saxony,0.006726800183458187,38694,0.005912334331889954,0.00754126603502642
2014,No,30-45 y.,Hamburg,0.006064312286602457,38694,0.005290734164679405,0.006837890408525509
2014,No,18-29 y.,Berlin,0.005962391071701574,38694,0.005195301825096527,0.006729480318306622
2014,No,18-29 y.,Schleswig-Holstein,0.0056056668195484894,38694,0.0048617451340232844,0.006349588505073694
2014,No,66 and older,Mecklenburg-Western Pomerania,0.005299903174845844,38694,0.004576443538847951,0.006023362810843738
2014,No,46-65 y.,Hamburg,0.004892218315242318,38694,0.004196998353427065,0.005587438277057571
2014,No,30-45 y.,Mecklenburg-Western Pomerania,0.004790297100341436,38694,0.004102321900023228,0.005478272300659645
2014,No,66 and older,Hamburg,0.003974927381134383,38694,0.0033479758135819167,0.00460187894868685
2014,No,18-29 y.,Saxony-Anhalt,0.0039239667736839425,38694,0.0033010311555088084,0.004546902391859077
2014,No,18-29 y.,Thuringa,0.003516281914080416,38694,0.002926473172938754,0.004106090655222078
2014,No,30-45 y.,Bremen,0.0028028334097742447,38694,0.0022760605170623013,0.003329606302486188
2014,No,18-29 y.,Brandenburg,0.002700912194873363,38694,0.0021837792555744725,0.0032180451341722533
2014,No,18-29 y.,Hamburg,0.0022422667278193956,38694,0.0017709743182256368,0.0027135591374131546
2014,No,18-29 y.,Mecklenburg-Western Pomerania,0.0020384242980176323,38694,0.001589018717009168,0.0024878298790260967
2014,No,18-29 y.,Bremen,0.0019874636905671916,38694,0.0015436999050865274,0.002431227476047856
2014,No,46-65 y.,Bremen,0.001579778830963665,38694,0.0011840578410444252,0.001975499820882905
2014,No,66 and older,Bremen,0.0015288182235132244,38694,0.0011395222153912257,0.001918114231635223
2016,Yes,46-65 y.,North Rhine-Westphalia,0.08137317228226319,41132,0.07873090745571792,0.08401543710880846
2016,Yes,30-45 y.,North Rhine-Westphalia,0.08026064844246662,41132,0.07763491960388955,0.0828863772810437
2016,Yes,46-65 y.,Bavaria,0.05912269548633185,41132,0.05684335204778324,0.06140203892488046
2016,Yes,30-45 y.,Bavaria,0.05165289256198347,41132,0.04951395974756537,0.05379182537640158
2016,Yes,46-65 y.,Lower Saxony,0.03925619834710744,41132,0.03737937207961892,0.04113302461459596
2016,Yes,30-45 y.,Baden-Wuerttemberg,0.03512396694214876,41132,0.033344853270180004,0.03690308061411752
2016,Yes,46-65 y.,Baden-Wuerttemberg,0.03464717101080737,41132,0.03287973750241061,0.036414604519204134
2016,Yes,18-29 y.,North Rhine-Westphalia,0.03353464717101081,41132,0.03179481974271079,0.03527447459931083
2016,Yes,30-45 y.,Lower Saxony,0.032581055308328034,41132,0.030865297337138484,0.034296813279517585
2016,Yes,46-65 y.,Hesse,0.02972027972027972,41132,0.028079156912329883,0.031361402528229554
2016,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02765416401780038,41132,0.026069428453773233,0.02923889958182753
2016,Yes,18-29 y.,Bavaria,0.026541640178003815,41132,0.02498822077314646,0.02809505958286117
2016,Yes,46-65 y.,Saxony,0.02336300063572791,41132,0.021903188213907097,0.024822813057548722
2016,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.022409408773045137,41132,0.020979000992752232,0.023839816553338042
2016,Yes,30-45 y.,Saxony,0.02129688493324857,41132,0.019901642469806254,0.022692127396690888
2016,Yes,30-45 y.,Hesse,0.021137952956134774,41132,0.019747813511730453,0.022528092400539095
2016,Yes,18-29 y.,Baden-Wuerttemberg,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Yes,18-29 y.,Lower Saxony,0.019071837253655435,41132,0.017749990753301165,0.020393683754009705
2016,Yes,66 and older,North Rhine-Westphalia,0.01795931341385887,41132,0.016675872844399198,0.01924275398331854
2016,Yes,46-65 y.,Brandenburg,0.01795931341385887,41132,0.016675872844399198,0.01924275398331854
2016,Yes,46-65 y.,Saxony-Anhalt,0.017800381436745075,41132,0.016522529037489426,0.019078233836000724
2016,Yes,30-45 y.,Saxony-Anhalt,0.016687857596948505,41132,0.015449881807716077,0.017925833386180933
2016,Yes,30-45 y.,Schleswig-Holstein,0.016052129688493323,41132,0.014837570922770132,0.017266688454216514
2016,Yes,46-65 y.,Berlin,0.01589319771137953,41132,0.014684568969858577,0.01710182645290048
2016,Yes,46-65 y.,Thuringa,0.015734265734265736,41132,0.014531598217462673,0.0169369332510688
2016,Yes,66 and older,Bavaria,0.014621741894469168,41132,0.013461717286206308,0.015781766502732025
2016,Yes,30-45 y.,Berlin,0.013350286077558804,41132,0.012241129290632627,0.014459442864484981
2016,Yes,30-45 y.,Thuringa,0.01287349014621742,41132,0.01178405666569535,0.013962923626739489
2016,Yes,46-65 y.,Schleswig-Holstein,0.012555626191989829,41132,0.01147955336111326,0.013631699022866397
2016,Yes,30-45 y.,Brandenburg,0.012555626191989829,41132,0.01147955336111326,0.013631699022866397
2016,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.011919898283534647,41132,0.010871084202977808,0.012968712364091486
2016,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011284170375079465,41132,0.010263379641817304,0.012304961108341627
2016,Yes,18-29 y.,Saxony,0.010966306420851876,41132,0.009959833975065497,0.011972778866638256
2016,Yes,18-29 y.,Hesse,0.01080737444373808,41132,0.009808141618919585,0.011806607268556576
2016,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.008900190718372537,41132,0.007992527972540792,0.009807853464204283
2016,Yes,66 and older,Lower Saxony,0.008900190718372537,41132,0.007992527972540792,0.009807853464204283
2016,Yes,18-29 y.,Thuringa,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Yes,18-29 y.,Berlin,0.006357279084551812,41132,0.005589180571840064,0.00712537759726356
2016,Yes,18-29 y.,Brandenburg,0.006198347107438017,41132,0.005439849942771042,0.0069568442721049915
2016,Yes,66 and older,Berlin,0.006039415130324221,41132,0.005290645570250543,0.0067881846903978995
2016,Yes,30-45 y.,Hamburg,0.006039415130324221,41132,0.005290645570250543,0.0067881846903978995
2016,Yes,18-29 y.,Saxony-Anhalt,0.006039415130324221,41132,0.005290645570250543,0.0067881846903978995
2016,Yes,46-65 y.,Hamburg,0.005562619198982835,41132,0.0048438415837278,0.00628139681423787
2016,Yes,66 and older,Baden-Wuerttemberg,0.00540368722186904,41132,0.00469519566065902,0.006112178783079061
2016,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00540368722186904,41132,0.00469519566065902,0.006112178783079061
2016,Yes,66 and older,Hesse,0.0050858232676414495,41132,0.004398375668434234,0.005773270866848665
2016,Yes,18-29 y.,Schleswig-Holstein,0.004609027336300063,41132,0.003954439925418154,0.005263614747181972
2016,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.004450095359186269,41132,0.003806841598340138,0.0050933491200323994
2016,Yes,66 and older,Saxony,0.003814367450731087,41132,0.003218640074034626,0.004410094827427548
2016,Yes,66 and older,Brandenburg,0.003178639542275906,41132,0.002634643842693058,0.003722635241858754
2016,Yes,46-65 y.,Bremen,0.002860775588048315,41132,0.0023446136770963,0.00337693749900033
2016,Yes,66 and older,Mecklenburg-Western Pomerania,0.0025429116338207248,41132,0.0020561919585458835,0.003029631309095566
2016,Yes,66 and older,Schleswig-Holstein,0.0025429116338207248,41132,0.0020561919585458835,0.003029631309095566
2016,Yes,66 and older,Hamburg,0.0023839796567069293,41132,0.0019126778140927398,0.0028552814993211186
2016,Yes,18-29 y.,Bremen,0.002066115702479339,41132,0.0016272876711537953,0.0025049437338048822
2016,Yes,66 and older,Saxony-Anhalt,0.0019071837253655435,41132,0.0014855378185305653,0.0023288296322005217
2016,Yes,66 and older,Thuringa,0.0019071837253655435,41132,0.0014855378185305653,0.0023288296322005217
2016,Yes,30-45 y.,Bremen,0.001589319771137953,41132,0.0012043501941325432,0.001974289348143363
2016,Yes,18-29 y.,Hamburg,0.0014303877940241576,41132,0.0010651445189113658,0.0017956310691369494
2016,Yes,66 and older,Bremen,0.0007946598855689765,41132,0.0005223369774815113,0.0010669827936564417
2016,No,46-65 y.,North Rhine-Westphalia,0.07033090297251823,41132,0.06785972825598575,0.07280207768905071
2016,No,30-45 y.,North Rhine-Westphalia,0.056982613572630396,41132,0.054742359940448564,0.05922286720481223
2016,No,46-65 y.,Bavaria,0.05681435782389232,41132,0.05457721454600726,0.05905150110177738
2016,No,30-45 y.,Bavaria,0.04610207515423444,41132,0.04407543171566563,0.048128718592803245
2016,No,66 and older,North Rhine-Westphalia,0.04296130117779024,41132,0.04100169129676365,0.044920911058816834
2016,No,46-65 y.,Baden-Wuerttemberg,0.040661805945036454,41132,0.038753072175497554,0.042570539714575355
2016,No,30-45 y.,Baden-Wuerttemberg,0.03948401570386988,41132,0.03760197455743902,0.041366056850300745
2016,No,18-29 y.,North Rhine-Westphalia,0.03651149747616377,41132,0.03469888798904166,0.038324106963285885
2016,No,66 and older,Bavaria,0.036006730229949525,41132,0.034206222454692306,0.037807238005206745
2016,No,46-65 y.,Lower Saxony,0.032697700504767245,41132,0.030978977564414947,0.03441642344511954
2016,No,66 and older,Baden-Wuerttemberg,0.026472237801458215,41132,0.024920795402647973,0.028023680200268457
2016,No,46-65 y.,Hesse,0.02484576556365676,41132,0.023341484443619984,0.026350046683693534
2016,No,18-29 y.,Bavaria,0.024677509814918678,41132,0.02317820151956204,0.026176818110275314
2016,No,30-45 y.,Lower Saxony,0.02411665731912507,41132,0.022634058443087458,0.025599256195162682
2016,No,66 and older,Lower Saxony,0.023331463825014023,41132,0.021872613454602684,0.02479031419542536
2016,No,46-65 y.,Saxony,0.021200224340998317,41132,0.01980808304414022,0.022592365637856413
2016,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.020975883342680874,41132,0.019590968778898963,0.022360797906462785
2016,No,18-29 y.,Baden-Wuerttemberg,0.01884464385866517,41132,0.017530542045867067,0.020158745671463276
2016,No,30-45 y.,Hesse,0.01805945036455412,41132,0.016772502304887204,0.019346398424221038
2016,No,66 and older,Saxony,0.017498597868760516,41132,0.01623142935653921,0.018765766380981822
2016,No,18-29 y.,Lower Saxony,0.017106001121704992,41132,0.015852877987688006,0.01835912425572198
2016,No,46-65 y.,Brandenburg,0.014750420639371846,41132,0.013585378887620786,0.015915462391122907
2016,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014582164890633763,41132,0.01342368801475706,0.015740641766510466
2016,No,66 and older,"Rhineland-Palatinate, Saarland",0.014413909141895682,41132,0.013262036851913508,0.015565781431877855
2016,No,30-45 y.,Saxony,0.01435782389231632,41132,0.013208162073583819,0.015507485711048822
2016,No,46-65 y.,Thuringa,0.013180033651149748,41132,0.012077876859104593,0.014282190443194903
2016,No,66 and older,Hesse,0.013067863151991026,41132,0.011970344038879244,0.014165382265102808
2016,No,66 and older,Brandenburg,0.011721817162086371,41132,0.010681649774338728,0.012761984549834014
2016,No,46-65 y.,Berlin,0.011385305664610207,41132,0.010360003118551534,0.01241060821066888
2016,No,46-65 y.,Saxony-Anhalt,0.011048794167134043,41132,0.010038585636753068,0.012059002697515019
2016,No,66 and older,Thuringa,0.010880538418395962,41132,0.00987796606459334,0.011883110772198585
2016,No,30-45 y.,Berlin,0.010431856421761077,41132,0.009449950653603274,0.01141376218991888
2016,No,18-29 y.,Hesse,0.010263600673022994,41132,0.009289562892705465,0.011237638453340524
2016,No,46-65 y.,Schleswig-Holstein,0.010151430173864273,41132,0.009182674735376976,0.01112018561235157
2016,No,30-45 y.,Thuringa,0.009702748177229388,41132,0.008755429009657362,0.010650067344801414
2016,No,66 and older,Saxony-Anhalt,0.009646662927650028,41132,0.008702058897174497,0.01059126695812556
2016,No,30-45 y.,Schleswig-Holstein,0.009366236679753224,41132,0.008435331847589003,0.010297141511917445
2016,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009254066180594503,41132,0.008328700033375458,0.010179432327813548
2016,No,66 and older,Berlin,0.008805384183959618,41132,0.007902525500051829,0.009708242867867407
2016,No,30-45 y.,Brandenburg,0.00807627593942793,41132,0.007211286369016975,0.008941265509838885
2016,No,66 and older,Schleswig-Holstein,0.007964105440269209,41132,0.007105095179229593,0.008823115701308825
2016,No,46-65 y.,Mecklenburg-Western Pomerania,0.006898485698261357,41132,0.006098578022936453,0.0076983933735862604
2016,No,18-29 y.,Saxony,0.006786315199102636,41132,0.005992892686972642,0.00757973771123263
2016,No,30-45 y.,Saxony-Anhalt,0.006730229949523275,41132,0.0059400705363317746,0.0075203893627147755
2016,No,66 and older,Mecklenburg-Western Pomerania,0.006057206954570948,41132,0.005307341997528992,0.0068070719116129046
2016,No,18-29 y.,Schleswig-Holstein,0.005720695457094784,41132,0.004991834357302163,0.0064495565568874055
2016,No,18-29 y.,Berlin,0.0055524397083567024,41132,0.00483431639367364,0.006270563023039765
2016,No,46-65 y.,Hamburg,0.0055524397083567024,41132,0.00483431639367364,0.006270563023039765
2016,No,30-45 y.,Hamburg,0.00532809871003926,41132,0.004624553170993055,0.006031644249085465
2016,No,66 and older,Hamburg,0.00448681996634885,41132,0.0038409293325251097,0.005132710600172591
2016,No,30-45 y.,Mecklenburg-Western Pomerania,0.004374649467190129,41132,0.0037368476378176383,0.005012451296562619
2016,No,18-29 y.,Saxony-Anhalt,0.0041503084688726865,41132,0.003529005766407908,0.0047716111713374644
2016,No,18-29 y.,Brandenburg,0.003925967470555244,41132,0.0033216219390015365,0.004530313002108951
2016,No,18-29 y.,Thuringa,0.0032529444756029162,41132,0.0027026477056286105,0.003803241245577222
2016,No,18-29 y.,Hamburg,0.003028603477285474,41132,0.002497561667272297,0.003559645287298651
2016,No,30-45 y.,Bremen,0.0026920919798093103,41132,0.002191336470315417,0.0031928474893032034
2016,No,18-29 y.,Mecklenburg-Western Pomerania,0.002131239484015704,41132,0.0016855637403058927,0.002576915227725515
2016,No,46-65 y.,Bremen,0.0017386427369601794,41132,0.0013360244811826422,0.0021412609927377165
2016,No,66 and older,Bremen,0.001514301738642737,41132,0.0011385134055859327,0.0018900900716995414
2016,No,18-29 y.,Bremen,0.0013460459899046551,41132,0.0009917195016079855,0.0017003724782013248
2018,Yes,46-65 y.,North Rhine-Westphalia,0.08939323761000463,43121,0.08670028055094225,0.092086194669067
2018,Yes,30-45 y.,North Rhine-Westphalia,0.07086614173228346,43121,0.06844416371587428,0.07328811974869265
2018,Yes,46-65 y.,Bavaria,0.059286706808707734,43121,0.05705766115419268,0.061515752463222786
2018,Yes,30-45 y.,Bavaria,0.043847460243940095,43121,0.04191483578131343,0.04578008470656676
2018,Yes,46-65 y.,Lower Saxony,0.040914003396634244,43121,0.039044284045558555,0.04278372274770993
2018,Yes,18-29 y.,North Rhine-Westphalia,0.03813493901497607,43121,0.036327222763601535,0.0399426552663506
2018,Yes,46-65 y.,Baden-Wuerttemberg,0.03689979928979466,43121,0.03512045742084939,0.038679141158739924
2018,Yes,30-45 y.,Lower Saxony,0.030724100663887602,43121,0.029095273676848103,0.0323529276509271
2018,Yes,46-65 y.,Hesse,0.030724100663887602,43121,0.029095273676848103,0.0323529276509271
2018,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.027481858885286398,43121,0.025938796205172553,0.029024921565400243
2018,Yes,46-65 y.,Saxony,0.0248571869692759,43121,0.02338767962449006,0.02632669431406174
2018,Yes,30-45 y.,Baden-Wuerttemberg,0.024548402037980546,43121,0.023087819395027628,0.026008984680933465
2018,Yes,46-65 y.,Brandenburg,0.023004477381503782,43121,0.02158945231959619,0.024419502443411376
2018,Yes,30-45 y.,Saxony,0.0222325150532654,43121,0.02084088514942516,0.02362414495710564
2018,Yes,18-29 y.,Bavaria,0.021923730121970048,43121,0.0205415799115933,0.023305880332346793
2018,Yes,18-29 y.,Lower Saxony,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01929905820595955,43121,0.01800054008808168,0.020597576323837418
2018,Yes,66 and older,North Rhine-Westphalia,0.018990273274664196,43121,0.01770198242140333,0.020278564127925062
2018,Yes,46-65 y.,Saxony-Anhalt,0.01837270341207349,43121,0.017105134717231622,0.01964027210691536
2018,Yes,18-29 y.,Baden-Wuerttemberg,0.018218310946425814,43121,0.016955980147284267,0.01948064174556736
2018,Yes,30-45 y.,Hesse,0.01790952601513046,43121,0.016657741846267716,0.019161310183993207
2018,Yes,46-65 y.,Thuringa,0.017446348618187432,43121,0.0162105660363226,0.018682131200052264
2018,Yes,46-65 y.,Berlin,0.016828778755596727,43121,0.015614684124157507,0.018042873387035946
2018,Yes,30-45 y.,Berlin,0.01621120889300602,43121,0.015019225250962573,0.017403192535049468
2018,Yes,66 and older,Bavaria,0.015593639030415316,43121,0.014424213412400473,0.016763064648430158
2018,Yes,46-65 y.,Schleswig-Holstein,0.014049714373938552,43121,0.01293881962056511,0.015160609127311993
2018,Yes,30-45 y.,Saxony-Anhalt,0.014049714373938552,43121,0.01293881962056511,0.015160609127311993
2018,Yes,30-45 y.,Schleswig-Holstein,0.013586536976995522,43121,0.012493850564872585,0.01467922338911846
2018,Yes,30-45 y.,Brandenburg,0.012968967114404817,43121,0.011901069152546611,0.014036865076263023
2018,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.012968967114404817,43121,0.011901069152546611,0.014036865076263023
2018,Yes,18-29 y.,Hesse,0.01281457464875714,43121,0.011752969235103859,0.013876180062410422
2018,Yes,30-45 y.,Thuringa,0.012042612320518759,43121,0.01101307731253153,0.013072147328505987
2018,Yes,18-29 y.,Saxony,0.009881117801451289,43121,0.008947523119127068,0.01081471248377551
2018,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.009572332870155936,43121,0.008653298110610786,0.010491367629701086
2018,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008645978076269878,43121,0.007772135681465434,0.009519820471074322
2018,Yes,66 and older,Lower Saxony,0.008337193144974525,43121,0.007478963319283107,0.009195422970665943
2018,Yes,18-29 y.,Berlin,0.008182800679326849,43121,0.0073324883753822885,0.009033112983271408
2018,Yes,18-29 y.,Brandenburg,0.007565230816736143,43121,0.0067473806690332636,0.008383080964439023
2018,Yes,66 and older,Baden-Wuerttemberg,0.00725644588544079,43121,0.006455335839528303,0.008057555931353278
2018,Yes,18-29 y.,Saxony-Anhalt,0.007102053419793114,43121,0.006309450016064075,0.007894656823522153
2018,Yes,46-65 y.,Hamburg,0.006793268488497761,43121,0.006017966538414847,0.007568570438580675
2018,Yes,18-29 y.,Thuringa,0.006484483557202408,43121,0.005726889283800059,0.007242077830604758
2018,Yes,18-29 y.,Schleswig-Holstein,0.006330091091554732,43121,0.005581511972893469,0.007078670210215995
2018,Yes,66 and older,Berlin,0.006021306160259379,43121,0.005291099899795553,0.006751512420723206
2018,Yes,30-45 y.,Hamburg,0.006021306160259379,43121,0.005291099899795553,0.006751512420723206
2018,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00555812876331635,43121,0.004856405842569181,0.006259851684063519
2018,Yes,66 and older,Brandenburg,0.004786166435077968,43121,0.004134742427674458,0.0054375904424814785
2018,Yes,66 and older,Hesse,0.004631773969430292,43121,0.003990893222548936,0.005272654716311648
2018,Yes,46-65 y.,Bremen,0.004014204106839586,43121,0.0034173915427503183,0.004611016670928854
2018,Yes,66 and older,Saxony,0.004014204106839586,43121,0.0034173915427503183,0.004611016670928854
2018,Yes,66 and older,Saxony-Anhalt,0.0033966342442488806,43121,0.002847476356253984,0.003945792132243778
2018,Yes,66 and older,Schleswig-Holstein,0.003242241778601204,43121,0.0027056683398237968,0.0037788152173786117
2018,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.003087849312953528,43121,0.0025641667017964,0.0036115319241106555
2018,Yes,66 and older,Thuringa,0.0026246719160104987,43121,0.002141748257504955,0.0031075955745160423
2018,Yes,66 and older,Mecklenburg-Western Pomerania,0.0026246719160104987,43121,0.002141748257504955,0.0031075955745160423
2018,Yes,30-45 y.,Bremen,0.0026246719160104987,43121,0.002141748257504955,0.0031075955745160423
2018,Yes,66 and older,Hamburg,0.0018527095877721167,43121,0.0014468155705025967,0.0022586036050416367
2018,Yes,18-29 y.,Hamburg,0.0016983171221244403,43121,0.0013096731330612293,0.002086961111187651
2018,Yes,18-29 y.,Bremen,0.0010807472595337347,43121,0.0007706207274868178,0.0013908737915806517
2018,Yes,66 and older,Bremen,0.000771962328238382,43121,0.000509817062523138,0.001034107593953626
2018,No,46-65 y.,North Rhine-Westphalia,0.07515482313425002,43121,0.0726663978468304,0.07764324842166964
2018,No,46-65 y.,Bavaria,0.05841293166789126,43121,0.05619934564537988,0.060626517690402636
2018,No,30-45 y.,North Rhine-Westphalia,0.05096042825653406,43121,0.048884700681919836,0.053036155831148284
2018,No,66 and older,North Rhine-Westphalia,0.04240579405899024,43121,0.04050377434400453,0.04430781377397595
2018,No,46-65 y.,Baden-Wuerttemberg,0.040936286344074736,43121,0.039066079636860776,0.042806493051288697
2018,No,30-45 y.,Bavaria,0.04083132150729506,43121,0.03896341183154575,0.04269923118304436
2018,No,18-29 y.,North Rhine-Westphalia,0.04056890941534586,43121,0.038706757020709956,0.04243106180998177
2018,No,46-65 y.,Lower Saxony,0.03778734124068437,43121,0.035987557349899016,0.039587125131469725
2018,No,66 and older,Bavaria,0.036527763199328225,43121,0.03475707211269045,0.038298454285966003
2018,No,30-45 y.,Baden-Wuerttemberg,0.032906476330429306,43121,0.031222691521914182,0.03459026113894443
2018,No,66 and older,Baden-Wuerttemberg,0.025349008082292433,43121,0.0238654084776079,0.026832607686976966
2018,No,46-65 y.,Hesse,0.025244043245512753,43121,0.023763438741708394,0.026724647749317113
2018,No,18-29 y.,Bavaria,0.02466673664322452,43121,0.023202726701471863,0.026130746584977178
2018,No,46-65 y.,Saxony,0.022672404744410624,43121,0.021267391128048294,0.024077418360772953
2018,No,66 and older,Lower Saxony,0.021675238795003673,43121,0.020300769230157643,0.023049708359849704
2018,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02094048493754592,43121,0.019589005093272337,0.022291964781819506
2018,No,30-45 y.,Lower Saxony,0.02010076624330849,43121,0.018776093272054626,0.021425439214562355
2018,No,18-29 y.,Lower Saxony,0.019156082712291383,43121,0.017862289218598316,0.02044987620598445
2018,No,66 and older,Saxony,0.017948987089325075,43121,0.016695849792469346,0.019202124386180804
2018,No,18-29 y.,Baden-Wuerttemberg,0.01689933872152829,43121,0.015682745173417154,0.018115932269639423
2018,No,30-45 y.,Hesse,0.016059620027290857,43121,0.014873131114657556,0.01724610893992416
2018,No,30-45 y.,Saxony,0.01490500682271439,43121,0.01376129448804994,0.01604871915737884
2018,No,46-65 y.,Brandenburg,0.014590112312375354,43121,0.013458365096442569,0.015721859528308138
2018,No,46-65 y.,Thuringa,0.01406528812847696,43121,0.012953786624767509,0.015176789632186412
2018,No,66 and older,"Rhineland-Palatinate, Saarland",0.013907840873307441,43121,0.012802489719935533,0.01501319202667935
2018,No,46-65 y.,Saxony-Anhalt,0.013120604597459852,43121,0.012046564181359829,0.014194645013559874
2018,No,66 and older,Hesse,0.012595780413561457,43121,0.01154316023949658,0.013648400587626333
2018,No,18-29 y.,Hesse,0.01243833315839194,43121,0.011392229155246365,0.013484437161537514
2018,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012070956229663064,43121,0.01104022514497461,0.013101687314351518
2018,No,30-45 y.,Berlin,0.011546132045764669,43121,0.010537789430528997,0.01255447466100034
2018,No,66 and older,Brandenburg,0.011336202372205312,43121,0.010336962464901388,0.012335442279509235
2018,No,46-65 y.,Schleswig-Holstein,0.011073790280256113,43121,0.01008605230728029,0.012061528253231937
2018,No,46-65 y.,Berlin,0.010758895769917077,43121,0.009785147752805558,0.011732643787028596
2018,No,30-45 y.,Schleswig-Holstein,0.009761729820510129,43121,0.008833736384223346,0.010689723256796912
2018,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009551800146950772,43121,0.00863374206858049,0.010469858225321054
2018,No,66 and older,Thuringa,0.009499317728560932,43121,0.00858376100574421,0.010414874451377655
2018,No,66 and older,Saxony-Anhalt,0.008974493544662537,43121,0.008084352042147937,0.009864635047177137
2018,No,66 and older,Berlin,0.008659599034323501,43121,0.007785074588433376,0.009534123480213626
2018,No,18-29 y.,Saxony,0.008607116615933661,43121,0.007735223193119821,0.009479010038747501
2018,No,66 and older,Schleswig-Holstein,0.008397186942374305,43121,0.007535900828380403,0.009258473056368205
2018,No,30-45 y.,Thuringa,0.008187257268814948,43121,0.007336715354975652,0.009037799182654243
2018,No,30-45 y.,Brandenburg,0.007819880340086072,43121,0.006988486172293059,0.008651274507879085
2018,No,46-65 y.,Mecklenburg-Western Pomerania,0.00703264406423848,43121,0.006243895714176621,0.00782139241430034
2018,No,66 and older,Mecklenburg-Western Pomerania,0.006927679227458801,43121,0.0061447978126992235,0.007710560642218378
2018,No,30-45 y.,Saxony-Anhalt,0.006507819880340086,43121,0.0057488725316764185,0.007266767229003754
2018,No,18-29 y.,Schleswig-Holstein,0.006507819880340086,43121,0.0057488725316764185,0.007266767229003754
2018,No,46-65 y.,Hamburg,0.00619292537000105,43121,0.0054524499876198096,0.00693340075238229
2018,No,30-45 y.,Hamburg,0.005773066022882334,43121,0.0050579809973347305,0.006488151048429938
2018,No,18-29 y.,Berlin,0.005090794583814422,43121,0.004419062378093455,0.00576252678953539
2018,No,30-45 y.,Mecklenburg-Western Pomerania,0.004775900073475386,43121,0.004125171739387178,0.005426628407563594
2018,No,66 and older,Hamburg,0.004723417655085546,43121,0.004076257565276117,0.005370577744894975
2018,No,18-29 y.,Saxony-Anhalt,0.004618452818305868,43121,0.003978490050923347,0.005258415585688389
2018,No,18-29 y.,Thuringa,0.004198593471187152,43121,0.0035882842381946265,0.004808902704179678
2018,No,18-29 y.,Brandenburg,0.0036737692872887582,43121,0.0031027268540385583,0.004244811720538959
