"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2014","17-34","Niedersachsen","426","0.717063181380883","0.682905899434264","0.751220463327501"
"Nein","2014","17-34","Bremen","52","0.675619329870288","0.565160086960123","0.786078572780452"
"Nein","2014","17-34","Nordrhein-Westfalen","960","0.698053592324706","0.674349386070753","0.72175779857866"
"Nein","2014","17-34","Hessen","316","0.680783760658536","0.637471069592043","0.724096451725029"
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","258","0.672198717470671","0.62596544208414","0.718431992857202"
"Nein","2014","17-34","Baden-Wuerttemberg","555","0.746277891991759","0.715876731057692","0.776679052925826"
"Nein","2014","17-34","Bayern","724","0.710792681052449","0.683355691349645","0.738229670755253"
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","181","0.738187924461467","0.683251695736346","0.793124153186589"
"Nein","2014","17-34","Brandenburg","98","0.496294287695246","0.422636353564425","0.569952221826067"
"Nein","2014","17-34","Mecklenburg-Vorpommern","66","0.672618512304913","0.58900684710596","0.756230177503865"
"Nein","2014","17-34","Sachsen","230","0.68903290506811","0.640813298851901","0.737252511284318"
"Nein","2014","17-34","Sachsen-Anhalt","102","0.458422873103949","0.390215007931073","0.526630738276825"
"Nein","2014","17-34","Thueringen","121","0.600106912591095","0.53304785842006","0.66716596676213"
"Nein","2014","35-65","Schleswig-Holstein","337","0.662353835772415","0.620566808392287","0.704140863152543"
"Nein","2014","35-65","Hamburg","170","0.641790761021068","0.580618122720844","0.702963399321292"
"Nein","2014","35-65","Niedersachsen","981","0.663229233240986","0.638903658341902","0.68755480814007"
"Nein","2014","35-65","Bremen","73","0.757025537687224","0.676511719589714","0.837539355784735"
"Nein","2014","35-65","Nordrhein-Westfalen","2234","0.654199044977203","0.637877015428675","0.670521074525732"
"Nein","2014","35-65","Hessen","839","0.688859377745375","0.662136877923415","0.715581877567336"
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","607","0.665854408157018","0.635003537115574","0.696705279198462"
"Nein","2014","35-65","Baden-Wuerttemberg","1410","0.725328984363328","0.705168690238614","0.745489278488041"
"Nein","2014","35-65","Bayern","1886","0.705546944119775","0.687945587096384","0.723148301143167"
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","349","0.609116005640539","0.568074609530637","0.650157401750442"
"Nein","2014","35-65","Brandenburg","401","0.625269357703543","0.586761716005796","0.66377699940129"
"Nein","2014","35-65","Mecklenburg-Vorpommern","204","0.629257923617153","0.575919140972189","0.682596706262116"
"Nein","2014","35-65","Sachsen","666","0.720184832481381","0.691066244352736","0.749303420610027"
"Nein","2014","35-65","Sachsen-Anhalt","341","0.611162230146299","0.570421461209762","0.651902999082837"
"Nein","2014","35-65","Thueringen","407","0.702462713545954","0.665159819912005","0.739765607179904"
"Nein","2014","66 +","Schleswig-Holstein","165","0.895138650556877","0.850990236933705","0.939287064180049"
"Nein","2014","66 +","Hamburg","78","0.801202664820889","0.721781053166545","0.880624276475234"
"Nein","2014","66 +","Niedersachsen","427","0.888726947332909","0.860739944135539","0.916713950530278"
"Nein","2014","66 +","Bremen","30","0.836179925846507","0.715278821362413","0.957081030330601"
"Nein","2014","66 +","Nordrhein-Westfalen","811","0.873827282498303","0.852475420072755","0.895179144923851"
"Nein","2014","66 +","Hessen","247","0.876154252059677","0.83791085190762","0.914397652211734"
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","261","0.918590964724542","0.887062954808627","0.950118974640457"
"Nein","2014","66 +","Baden-Wuerttemberg","507","0.933124789893818","0.912190565684182","0.954059014103453"
"Nein","2014","66 +","Bayern","679","0.883826970961255","0.861194133205518","0.906459808716991"
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","159","0.799854682063501","0.744403430052784","0.855305934074217"
"Nein","2014","66 +","Brandenburg","211","0.882770635853198","0.841900906999024","0.923640364707372"
"Nein","2014","66 +","Mecklenburg-Vorpommern","104","0.850434768766611","0.786888327683644","0.913981209849578"
"Nein","2014","66 +","Sachsen","323","0.911635189882765","0.881685746299595","0.941584633465936"
"Nein","2014","66 +","Sachsen-Anhalt","191","0.925445480643364","0.889834219446553","0.961056741840175"
"Nein","2014","66 +","Thueringen","186","0.856770036551973","0.80916361927593","0.904376453828016"
"Ja","2015","17-34","Schleswig-Holstein","","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","","","",""
"Ja","2015","17-34","Hessen","","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","","","",""
"Ja","2015","35-65","Hamburg","","","",""
"Ja","2015","35-65","Niedersachsen","","","",""
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","","","",""
"Ja","2015","35-65","Hessen","","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","","","",""
"Ja","2015","35-65","Bayern","","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","","","",""
"Ja","2015","35-65","Brandenburg","","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2015","35-65","Sachsen","","","",""
"Ja","2015","35-65","Sachsen-Anhalt","","","",""
"Ja","2015","35-65","Thueringen","","","",""
"Ja","2015","66 +","Schleswig-Holstein","","","",""
"Ja","2015","66 +","Hamburg","","","",""
"Ja","2015","66 +","Niedersachsen","","","",""
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","","","",""
"Ja","2015","66 +","Hessen","","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","","","",""
"Ja","2015","66 +","Bayern","","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","","","",""
"Ja","2015","66 +","Brandenburg","","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2015","66 +","Sachsen","","","",""
"Ja","2015","66 +","Sachsen-Anhalt","","","",""
"Ja","2015","66 +","Thueringen","","","",""
"Nein","2015","17-34","Schleswig-Holstein","","","",""
"Nein","2015","17-34","Hamburg","","","",""
"Nein","2015","17-34","Niedersachsen","","","",""
"Nein","2015","17-34","Bremen","","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","","","",""
"Nein","2015","17-34","Hessen","","","",""
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","17-34","Baden-Wuerttemberg","","","",""
"Nein","2015","17-34","Bayern","","","",""
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","","","",""
"Nein","2015","17-34","Brandenburg","","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2015","17-34","Sachsen","","","",""
"Nein","2015","17-34","Sachsen-Anhalt","","","",""
"Nein","2015","17-34","Thueringen","","","",""
"Nein","2015","35-65","Schleswig-Holstein","","","",""
"Nein","2015","35-65","Hamburg","","","",""
"Nein","2015","35-65","Niedersachsen","","","",""
"Nein","2015","35-65","Bremen","","","",""
"Nein","2015","35-65","Nordrhein-Westfalen","","","",""
"Nein","2015","35-65","Hessen","","","",""
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","35-65","Baden-Wuerttemberg","","","",""
"Nein","2015","35-65","Bayern","","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","","","",""
"Nein","2015","35-65","Brandenburg","","","",""
"Nein","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2015","35-65","Sachsen","","","",""
"Nein","2015","35-65","Sachsen-Anhalt","","","",""
"Nein","2015","35-65","Thueringen","","","",""
"Nein","2015","66 +","Schleswig-Holstein","","","",""
"Nein","2015","66 +","Hamburg","","","",""
"Nein","2015","66 +","Niedersachsen","","","",""
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","","","",""
"Nein","2015","66 +","Hessen","","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","","","",""
"Nein","2015","66 +","Bayern","","","",""
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","","","",""
"Nein","2015","66 +","Brandenburg","","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2015","66 +","Sachsen","","","",""
"Nein","2015","66 +","Sachsen-Anhalt","","","",""
"Nein","2015","66 +","Thueringen","","","",""
"Ja","2016","17-34","Schleswig-Holstein","65","0.332094994661733","0.267307887857824","0.396882101465642"
"Ja","2016","17-34","Hamburg","15","","",""
"Ja","2016","17-34","Niedersachsen","181","0.252528831629653","0.217822992219494","0.287234671039811"
"Ja","2016","17-34","Bremen","17","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","337","0.251247138803358","0.22710603862288","0.275388238983836"
"Ja","2016","17-34","Hessen","97","0.354541116788402","0.305330095993144","0.40375213758366"
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","110","0.253206522011961","0.207453366092848","0.298959677931075"
"Ja","2016","17-34","Baden-Wuerttemberg","183","0.229995989814984","0.198178194778889","0.26181378485108"
"Ja","2016","17-34","Bayern","254","0.276646925158328","0.247040471872904","0.306253378443752"
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","62","0.260285415061348","0.203454145566144","0.317116684556552"
"Ja","2016","17-34","Brandenburg","54","0.430465237947488","0.353259654574722","0.507670821320253"
"Ja","2016","17-34","Mecklenburg-Vorpommern","44","0.407404280630842","0.308599413764244","0.506209147497441"
"Ja","2016","17-34","Sachsen","114","0.329909947208416","0.276073229828292","0.383746664588541"
"Ja","2016","17-34","Sachsen-Anhalt","63","0.330328079511104","0.257222029416359","0.403434129605848"
"Ja","2016","17-34","Thueringen","66","0.479804817251487","0.403343525281252","0.556266109221722"
"Ja","2016","35-65","Schleswig-Holstein","144","0.315466839039188","0.272814802500677","0.358118875577699"
"Ja","2016","35-65","Hamburg","67","0.299429239332801","0.240620314742112","0.358238163923489"
"Ja","2016","35-65","Niedersachsen","391","0.318400379616282","0.292958943782008","0.343841815450556"
"Ja","2016","35-65","Bremen","24","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","891","0.332139001046556","0.315023910175509","0.349254091917604"
"Ja","2016","35-65","Hessen","291","0.314501878941316","0.28531217332093","0.343691584561702"
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","280","0.339323521830576","0.307342417900029","0.371304625761123"
"Ja","2016","35-65","Baden-Wuerttemberg","377","0.240699745154651","0.220090776804382","0.26130871350492"
"Ja","2016","35-65","Bayern","610","0.276249372238622","0.257822699730063","0.294676044747181"
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","162","0.365415817941651","0.322470797049447","0.408360838833854"
"Ja","2016","35-65","Brandenburg","177","0.32137675653134","0.282347673917456","0.360405839145223"
"Ja","2016","35-65","Mecklenburg-Vorpommern","111","0.383531504640049","0.328416675880119","0.438646333399979"
"Ja","2016","35-65","Sachsen","236","0.314616508119012","0.282677042210101","0.346555974027922"
"Ja","2016","35-65","Sachsen-Anhalt","192","0.400025891574083","0.35651540741952","0.443536375728647"
"Ja","2016","35-65","Thueringen","158","0.316120883597726","0.276386042235016","0.355855724960436"
"Ja","2016","66 +","Schleswig-Holstein","16","","",""
"Ja","2016","66 +","Hamburg","15","","",""
"Ja","2016","66 +","Niedersachsen","56","0.116995351549478","0.0879990311440728","0.145991671954883"
"Ja","2016","66 +","Bremen","5","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","113","0.140894214358553","0.117894441064813","0.163893987652294"
"Ja","2016","66 +","Hessen","32","0.108544886500289","0.0711629584395245","0.145926814561053"
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","34","0.108675654399655","0.0729166339984262","0.144434674800884"
"Ja","2016","66 +","Baden-Wuerttemberg","34","0.0542453285903688","0.034510050415572","0.0739806067651656"
"Ja","2016","66 +","Bayern","92","0.133609970093191","0.108996308946217","0.158223631240165"
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","38","0.212620864242156","0.155192601833499","0.270049126650813"
"Ja","2016","66 +","Brandenburg","20","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","16","","",""
"Ja","2016","66 +","Sachsen","24","","",""
"Ja","2016","66 +","Sachsen-Anhalt","12","","",""
"Ja","2016","66 +","Thueringen","12","","",""
"Nein","2016","17-34","Schleswig-Holstein","138","0.667905005338267","0.603117898534358","0.732692112142176"
"Nein","2016","17-34","Hamburg","82","0.790806185002033","0.70986460594939","0.871747764054675"
"Nein","2016","17-34","Niedersachsen","421","0.747471168370347","0.712765328960189","0.782177007780506"
"Nein","2016","17-34","Bremen","31","0.819887846453344","0.711176166721773","0.928599526184915"
"Nein","2016","17-34","Nordrhein-Westfalen","903","0.748752861196642","0.724611761016164","0.77289396137712"
"Nein","2016","17-34","Hessen","266","0.645458883211598","0.59624786241634","0.694669904006856"
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","237","0.746793477988039","0.701040322068925","0.792546633907152"
"Nein","2016","17-34","Baden-Wuerttemberg","489","0.770004010185016","0.73818621514892","0.801821805221111"
"Nein","2016","17-34","Bayern","623","0.723353074841672","0.693746621556248","0.752959528127096"
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","167","0.739714584938652","0.682883315443448","0.796545854433856"
"Nein","2016","17-34","Brandenburg","104","0.569534762052512","0.492329178679747","0.646740345425278"
"Nein","2016","17-34","Mecklenburg-Vorpommern","51","0.592595719369158","0.493790852502559","0.691400586235756"
"Nein","2016","17-34","Sachsen","179","0.670090052791584","0.616253335411459","0.723926770171708"
"Nein","2016","17-34","Sachsen-Anhalt","96","0.669671920488896","0.596565870394152","0.74277797058364"
"Nein","2016","17-34","Thueringen","98","0.520195182748513","0.443733890778278","0.596656474718748"
"Nein","2016","35-65","Schleswig-Holstein","312","0.684533160960812","0.641881124422301","0.727185197499323"
"Nein","2016","35-65","Hamburg","166","0.700570760667199","0.64176183607651","0.759379685257888"
"Nein","2016","35-65","Niedersachsen","897","0.681599620383718","0.656158184549444","0.707041056217992"
"Nein","2016","35-65","Bremen","72","0.793700450121057","0.712755468647917","0.874645431594196"
"Nein","2016","35-65","Nordrhein-Westfalen","2018","0.667860998953444","0.650745908082396","0.684976089824491"
"Nein","2016","35-65","Hessen","681","0.685498121058684","0.656308415438298","0.71468782667907"
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","562","0.660676478169424","0.628695374238877","0.692657582099971"
"Nein","2016","35-65","Baden-Wuerttemberg","1276","0.759300254845349","0.73869128649508","0.779909223195618"
"Nein","2016","35-65","Bayern","1652","0.723750627761378","0.705323955252819","0.742177300269937"
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","321","0.634584182058349","0.591639161166145","0.677529202950553"
"Nein","2016","35-65","Brandenburg","373","0.67862324346866","0.639594160854777","0.717652326082544"
"Nein","2016","35-65","Mecklenburg-Vorpommern","188","0.616468495359951","0.561353666600021","0.671583324119882"
"Nein","2016","35-65","Sachsen","576","0.685383491880988","0.653444025972078","0.717322957789899"
"Nein","2016","35-65","Sachsen-Anhalt","295","0.599974108425917","0.556463624271353","0.64348459258048"
"Nein","2016","35-65","Thueringen","368","0.683879116402274","0.644144275039564","0.723613957764984"
"Nein","2016","66 +","Schleswig-Holstein","142","0.875380923255072","0.823880553011878","0.926881293498265"
"Nein","2016","66 +","Hamburg","80","0.834730270775826","0.76004137689812","0.909419164653533"
"Nein","2016","66 +","Niedersachsen","416","0.883004648450522","0.854008328045117","0.912000968855927"
"Nein","2016","66 +","Bremen","27","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","766","0.859105785641447","0.836106012347706","0.882105558935187"
"Nein","2016","66 +","Hessen","234","0.891455113499711","0.854073185438947","0.928837041560476"
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","257","0.891324345600345","0.855565325199116","0.927083366001574"
"Nein","2016","66 +","Baden-Wuerttemberg","472","0.945754671409631","0.926019393234834","0.965489949584428"
"Nein","2016","66 +","Bayern","642","0.866390029906809","0.841776368759835","0.891003691053782"
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","157","0.787379135757844","0.729950873349187","0.844807398166501"
"Nein","2016","66 +","Brandenburg","209","0.919818861474543","0.884645197152772","0.954992525796313"
"Nein","2016","66 +","Mecklenburg-Vorpommern","108","0.868909134036151","0.809505823897649","0.928312444174652"
"Nein","2016","66 +","Sachsen","312","0.916913340051567","0.887400687268005","0.946425992835128"
"Nein","2016","66 +","Sachsen-Anhalt","172","0.958532780600821","0.92972597368416","0.987339587517483"
"Nein","2016","66 +","Thueringen","194","0.93795644380964","0.905014125612797","0.970898762006483"
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","","","",""
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","","","",""
"Ja","2017","17-34","Bayern","","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","","","",""
"Ja","2017","35-65","Hamburg","","","",""
"Ja","2017","35-65","Niedersachsen","","","",""
"Ja","2017","35-65","Bremen","","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","","","",""
"Ja","2017","35-65","Hessen","","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","","","",""
"Ja","2017","35-65","Bayern","","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","","","",""
"Ja","2017","35-65","Brandenburg","","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2017","35-65","Sachsen","","","",""
"Ja","2017","35-65","Sachsen-Anhalt","","","",""
"Ja","2017","35-65","Thueringen","","","",""
"Ja","2017","66 +","Schleswig-Holstein","","","",""
"Ja","2017","66 +","Hamburg","","","",""
"Ja","2017","66 +","Niedersachsen","","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","","","",""
"Ja","2017","66 +","Hessen","","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","","","",""
"Ja","2017","66 +","Bayern","","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","","","",""
"Ja","2017","66 +","Brandenburg","","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2017","66 +","Sachsen","","","",""
"Ja","2017","66 +","Sachsen-Anhalt","","","",""
"Ja","2017","66 +","Thueringen","","","",""
"Nein","2017","17-34","Schleswig-Holstein","","","",""
"Nein","2017","17-34","Hamburg","","","",""
"Nein","2017","17-34","Niedersachsen","","","",""
"Nein","2017","17-34","Bremen","","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","","","",""
"Nein","2017","17-34","Hessen","","","",""
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","17-34","Baden-Wuerttemberg","","","",""
"Nein","2017","17-34","Bayern","","","",""
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","","","",""
"Nein","2017","17-34","Brandenburg","","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2017","17-34","Sachsen","","","",""
"Nein","2017","17-34","Sachsen-Anhalt","","","",""
"Nein","2017","17-34","Thueringen","","","",""
"Nein","2017","35-65","Schleswig-Holstein","","","",""
"Nein","2017","35-65","Hamburg","","","",""
"Nein","2017","35-65","Niedersachsen","","","",""
"Nein","2017","35-65","Bremen","","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","","","",""
"Nein","2017","35-65","Hessen","","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","35-65","Baden-Wuerttemberg","","","",""
"Nein","2017","35-65","Bayern","","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","","","",""
"Nein","2017","35-65","Brandenburg","","","",""
"Nein","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2017","35-65","Sachsen","","","",""
"Nein","2017","35-65","Sachsen-Anhalt","","","",""
"Nein","2017","35-65","Thueringen","","","",""
"Nein","2017","66 +","Schleswig-Holstein","","","",""
"Nein","2017","66 +","Hamburg","","","",""
"Nein","2017","66 +","Niedersachsen","","","",""
"Nein","2017","66 +","Bremen","","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","","","",""
"Nein","2017","66 +","Hessen","","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","","","",""
"Nein","2017","66 +","Bayern","","","",""
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","","","",""
"Nein","2017","66 +","Brandenburg","","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2017","66 +","Sachsen","","","",""
"Nein","2017","66 +","Sachsen-Anhalt","","","",""
"Nein","2017","66 +","Thueringen","","","",""
"Ja","2018","17-34","Schleswig-Holstein","65","0.299957800856053","0.240214933580991","0.359700668131115"
"Ja","2018","17-34","Hamburg","17","","",""
"Ja","2018","17-34","Niedersachsen","180","0.246302671204835","0.212948348578748","0.279656993830921"
"Ja","2018","17-34","Bremen","13","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","366","0.25534451777989","0.232346404101732","0.278342631458049"
"Ja","2018","17-34","Hessen","112","0.239645039674143","0.198674425216859","0.280615654131427"
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","99","0.262960540646717","0.216438416969","0.309482664324435"
"Ja","2018","17-34","Baden-Wuerttemberg","163","0.275347530820117","0.240848202583477","0.309846859056756"
"Ja","2018","17-34","Bayern","219","0.247899150083177","0.219305368426323","0.276492931740032"
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","89","0.3200322658167","0.262999745344462","0.377064786288938"
"Ja","2018","17-34","Brandenburg","74","0.41279964124703","0.339221861384761","0.486377421109298"
"Ja","2018","17-34","Mecklenburg-Vorpommern","39","0.376947208879779","0.286792318318718","0.467102099440839"
"Ja","2018","17-34","Sachsen","107","0.233203402603984","0.188386424694076","0.278020380513892"
"Ja","2018","17-34","Sachsen-Anhalt","71","0.328314679124028","0.260276822276664","0.396352535971392"
"Ja","2018","17-34","Thueringen","63","0.34916841571564","0.280288760259496","0.418048071171783"
"Ja","2018","35-65","Schleswig-Holstein","155","0.320092703751308","0.279801780908362","0.360383626594254"
"Ja","2018","35-65","Hamburg","77","0.286093012838594","0.233345986761205","0.338840038915983"
"Ja","2018","35-65","Niedersachsen","411","0.31905117979523","0.29479081153606","0.3433115480544"
"Ja","2018","35-65","Bremen","37","0.336991910978442","0.254458086478621","0.419525735478262"
"Ja","2018","35-65","Nordrhein-Westfalen","919","0.318687662780659","0.302231503398795","0.335143822162523"
"Ja","2018","35-65","Hessen","286","0.337438230154718","0.30817596418214","0.366700496127295"
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","260","0.309515777140819","0.277989234754654","0.341042319526984"
"Ja","2018","35-65","Baden-Wuerttemberg","353","0.248321680381174","0.227158752283797","0.269484608478551"
"Ja","2018","35-65","Bayern","591","0.296870691426733","0.278178595179282","0.315562787674184"
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","178","0.335427323693659","0.295307156507332","0.375547490879987"
"Ja","2018","35-65","Brandenburg","208","0.354107827962739","0.316062483570636","0.392153172354841"
"Ja","2018","35-65","Mecklenburg-Vorpommern","127","0.373929427083209","0.32211721254166","0.425741641624758"
"Ja","2018","35-65","Sachsen","262","0.293244480666248","0.263617051038869","0.322871910293628"
"Ja","2018","35-65","Sachsen-Anhalt","185","0.318447600529771","0.278970993725135","0.357924207334408"
"Ja","2018","35-65","Thueringen","170","0.310998581285848","0.272417465156273","0.349579697415424"
"Ja","2018","66 +","Schleswig-Holstein","21","","",""
"Ja","2018","66 +","Hamburg","12","","",""
"Ja","2018","66 +","Niedersachsen","54","0.0904920418973643","0.0644725928424046","0.116511490952324"
"Ja","2018","66 +","Bremen","5","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","123","0.136885334332506","0.114806000849092","0.15896466781592"
"Ja","2018","66 +","Hessen","30","0.0803891881156868","0.0480771394245572","0.112701236806816"
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","36","0.0949004967929813","0.0617914064069771","0.128009587178986"
"Ja","2018","66 +","Baden-Wuerttemberg","47","0.0878277036843187","0.0637306270255656","0.111924780343072"
"Ja","2018","66 +","Bayern","101","0.107386467774581","0.0858920620462412","0.128880873502921"
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","39","0.178301498563572","0.125776415071438","0.230826582055706"
"Ja","2018","66 +","Brandenburg","31","0.129740560820708","0.087835944259724","0.171645177381691"
"Ja","2018","66 +","Mecklenburg-Vorpommern","17","","",""
"Ja","2018","66 +","Sachsen","26","","",""
"Ja","2018","66 +","Sachsen-Anhalt","22","","",""
"Ja","2018","66 +","Thueringen","17","","",""
"Nein","2018","17-34","Schleswig-Holstein","161","0.700042199143947","0.640299331868885","0.759785066419009"
"Nein","2018","17-34","Hamburg","83","0.896307657167911","0.836555995426348","0.956059318909473"
"Nein","2018","17-34","Niedersachsen","461","0.753697328795165","0.720343006169079","0.787051651421252"
"Nein","2018","17-34","Bremen","41","0.799769293550826","0.693036245070905","0.906502342030747"
"Nein","2018","17-34","Nordrhein-Westfalen","1015","0.74465548222011","0.721657368541951","0.767653595898268"
"Nein","2018","17-34","Hessen","305","0.760354960325857","0.719384345868573","0.801325574783141"
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","245","0.737039459353283","0.690517335675565","0.783561583031001"
"Nein","2018","17-34","Baden-Wuerttemberg","481","0.724652469179883","0.690153140943244","0.759151797416523"
"Nein","2018","17-34","Bayern","657","0.752100849916823","0.723507068259968","0.780694631573677"
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","168","0.6799677341833","0.622935213711062","0.737000254655538"
"Nein","2018","17-34","Brandenburg","98","0.587200358752971","0.513622578890703","0.660778138615239"
"Nein","2018","17-34","Mecklenburg-Vorpommern","72","0.623052791120221","0.532897900559161","0.713207681681282"
"Nein","2018","17-34","Sachsen","235","0.766796597396016","0.721979619486108","0.811613575305924"
