year,age_gr,bula_h,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Hesse,No,0.8661971830985915,38694,0.8628050313715678,0.8695893348256152
2014,66 and older,Hesse,Yes,0.13380281690140844,38694,0.13041066517438474,0.13719496862843214
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.903114186851211,38694,0.9001668098911093,0.9060615638113128
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.09688581314878893,38694,0.09393843618868726,0.0998331901088906
2014,66 and older,Baden-Wuerttemberg,No,0.926873857404022,38694,0.9242797920898032,0.9294679227182407
2014,66 and older,Baden-Wuerttemberg,Yes,0.07312614259597806,38694,0.07053207728175931,0.07572020791019682
2014,66 and older,Bavaria,No,0.8818181818181818,38694,0.8786015665739836,0.8850347970623801
2014,66 and older,Bavaria,Yes,0.11818181818181818,38694,0.11496520293761993,0.12139843342601643
2014,66 and older,Berlin,No,0.795,38694,0.7909775120428033,0.7990224879571968
2014,66 and older,Berlin,Yes,0.205,38694,0.2009775120428032,0.20902248795719677
2014,66 and older,Brandenburg,No,0.8865546218487395,38694,0.8833946703967888,0.8897145733006901
2014,66 and older,Brandenburg,Yes,0.1134453781512605,38694,0.11028542669930978,0.11660532960321122
2014,66 and older,Mecklenburg-Western Pomerania,No,0.859504132231405,38694,0.856041630352673,0.862966634110137
2014,66 and older,Mecklenburg-Western Pomerania,Yes,0.14049586776859505,38694,0.137033365889863,0.14395836964732708
2014,66 and older,Saxony,No,0.936231884057971,38694,0.9337972832366072,0.9386664848793348
2014,66 and older,Saxony,Yes,0.06376811594202898,38694,0.06133351512066513,0.06620271676339283
2014,66 and older,Saxony-Anhalt,No,0.9138755980861244,38694,0.9110802177375964,0.9166709784346524
2014,66 and older,Saxony-Anhalt,Yes,0.0861244019138756,38694,0.08332902156534759,0.08891978226240362
2014,66 and older,Thuringa,No,0.8942307692307693,38694,0.8911664166358149,0.8972951218257237
2014,66 and older,Thuringa,Yes,0.10576923076923077,38694,0.10270487817427634,0.1088335833641852
2016,17-29 y.,Schleswig-Holstein,No,0.7786259541984732,41132,0.7746136491248881,0.7826382592720584
2016,17-29 y.,Schleswig-Holstein,Yes,0.22137404580152673,41132,0.21736174072794154,0.2253863508751119
2016,17-29 y.,Hamburg,No,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,17-29 y.,Hamburg,Yes,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,17-29 y.,Lower Saxony,No,0.7176470588235294,41132,0.713296773216123,0.7219973444309359
2016,17-29 y.,Lower Saxony,Yes,0.2823529411764706,41132,0.27800265556906406,0.2867032267838771
2016,17-29 y.,Bremen,No,0.6486486486486487,41132,0.6440350296083215,0.6532622676889759
2016,17-29 y.,Bremen,Yes,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,17-29 y.,North Rhine-Westphalia,No,0.7552204176334106,41132,0.7510652302473225,0.7593756050194987
2016,17-29 y.,North Rhine-Westphalia,Yes,0.24477958236658934,41132,0.24062439498050128,0.2489347697526774
2016,17-29 y.,Hesse,No,0.7290836653386454,41132,0.7247885736673743,0.7333787570099166
2016,17-29 y.,Hesse,Yes,0.27091633466135456,41132,0.2666212429900834,0.27521142633262574
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,17-29 y.,Baden-Wuerttemberg,No,0.7352297592997812,41132,0.7309658075506241,0.7394937110489382
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.2647702407002188,41132,0.26050628895106176,0.2690341924493759
2016,17-29 y.,Bavaria,No,0.7248764415156508,41132,0.7205606342627882,0.7291922487685134
2016,17-29 y.,Bavaria,Yes,0.2751235584843493,41132,0.27080775123148665,0.2794393657372119
2016,17-29 y.,Berlin,No,0.7122302158273381,41132,0.7078550053487515,0.7166054263059248
2016,17-29 y.,Berlin,Yes,0.28776978417266186,41132,0.2833945736940752,0.2921449946512485
2016,17-29 y.,Brandenburg,No,0.6422018348623854,41132,0.6375692756043032,0.6468343941204675
2016,17-29 y.,Brandenburg,Yes,0.3577981651376147,41132,0.35316560587953255,0.36243072439569685
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.5757575757575758,41132,0.5709812599299113,0.5805338915852403
2016,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.42424242424242425,41132,0.4194661084147598,0.4290187400700887
2016,17-29 y.,Saxony,No,0.6368421052631579,41132,0.6321944940872468,0.6414897164390689
2016,17-29 y.,Saxony,Yes,0.3631578947368421,41132,0.358510283560931,0.36780550591275324
2016,17-29 y.,Saxony-Anhalt,No,0.6607142857142857,41132,0.6561386041463927,0.6652899672821787
2016,17-29 y.,Saxony-Anhalt,Yes,0.3392857142857143,41132,0.3347100327178213,0.3438613958536073
2016,17-29 y.,Thuringa,No,0.5686274509803921,41132,0.5638410803931874,0.5734138215675969
2016,17-29 y.,Thuringa,Yes,0.43137254901960786,41132,0.42658617843240304,0.4361589196068127
2016,30-45 y.,Schleswig-Holstein,No,0.6231343283582089,41132,0.6184510466065601,0.6278176101098577
2016,30-45 y.,Schleswig-Holstein,Yes,0.376865671641791,41132,0.37218238989014224,0.3815489533934398
2016,30-45 y.,Hamburg,No,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,30-45 y.,Hamburg,Yes,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,30-45 y.,Lower Saxony,No,0.6771653543307087,41132,0.6726467575266359,0.6816839511347814
2016,30-45 y.,Lower Saxony,Yes,0.3228346456692913,41132,0.31831604886521864,0.327353242473364
2016,30-45 y.,Bremen,No,0.8275862068965517,41132,0.8239356528470655,0.8312367609460379
2016,30-45 y.,Bremen,Yes,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,30-45 y.,North Rhine-Westphalia,No,0.6679815910585142,41132,0.6634303536882604,0.6725328284287679
2016,30-45 y.,North Rhine-Westphalia,Yes,0.3320184089414859,41132,0.32746717157123206,0.3365696463117397
2016,30-45 y.,Hesse,No,0.7076923076923077,41132,0.7032968053333607,0.7120878100512548
2016,30-45 y.,Hesse,Yes,0.2923076923076923,41132,0.2879121899487453,0.29670319466663936
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6483790523690773,41132,0.6437646228655621,0.6529934818725925
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.3516209476309227,41132,0.3470065181274075,0.3562353771344379
2016,30-45 y.,Baden-Wuerttemberg,No,0.7610810810810811,41132,0.7569600404971957,0.7652021216649665
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.23891891891891892,41132,0.23479787833503354,0.2430399595028043
2016,30-45 y.,Bavaria,No,0.7166521360069747,41132,0.7122972145255706,0.7210070574883789
2016,30-45 y.,Bavaria,Yes,0.2833478639930253,41132,0.27899294251162116,0.28770278547442946
2016,30-45 y.,Berlin,No,0.6888888888888889,41132,0.684414862835539,0.6933629149422388
2016,30-45 y.,Berlin,Yes,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,30-45 y.,Brandenburg,No,0.6457399103139013,41132,0.6411176320529943,0.6503621885748083
2016,30-45 y.,Brandenburg,Yes,0.3542600896860987,41132,0.34963781142519174,0.3588823679470056
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.582089552238806,41132,0.5773230184687013,0.5868560860089107
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.417910447761194,41132,0.41314391399108924,0.4226769815312988
2016,30-45 y.,Saxony,No,0.6564102564102564,41132,0.6518206659665462,0.6609998468539666
2016,30-45 y.,Saxony,Yes,0.3435897435897436,41132,0.3390001531460333,0.34817933403345386
2016,30-45 y.,Saxony-Anhalt,No,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,30-45 y.,Saxony-Anhalt,Yes,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,30-45 y.,Thuringa,No,0.6811023622047244,41132,0.6765983661422131,0.6856063582672357
2016,30-45 y.,Thuringa,Yes,0.3188976377952756,41132,0.3143936417327643,0.32340163385778686
2016,46-65 y.,Schleswig-Holstein,No,0.6961538461538461,41132,0.6917091135083991,0.7005985787992931
2016,46-65 y.,Schleswig-Holstein,Yes,0.3038461538461538,41132,0.2994014212007069,0.30829088649160075
2016,46-65 y.,Hamburg,No,0.7388059701492538,41132,0.7345606252495908,0.7430513150489167
2016,46-65 y.,Hamburg,Yes,0.26119402985074625,41132,0.2569486849510833,0.2654393747504092
2016,46-65 y.,Lower Saxony,No,0.7024096385542169,41132,0.6979911796559171,0.7068280974525167
2016,46-65 y.,Lower Saxony,Yes,0.29759036144578316,41132,0.2931719025474834,0.30200882034408294
2016,46-65 y.,Bremen,No,0.6326530612244898,41132,0.6279941205830545,0.6373120018659252
2016,46-65 y.,Bremen,Yes,0.3673469387755102,41132,0.3626879981340749,0.3720058794169456
2016,46-65 y.,North Rhine-Westphalia,No,0.710079275198188,41132,0.7056943801072768,0.7144641702890993
2016,46-65 y.,North Rhine-Westphalia,Yes,0.289920724801812,41132,0.28553582971090086,0.2943056198927232
2016,46-65 y.,Hesse,No,0.7031746031746032,41132,0.6987594245883987,0.7075897817608078
2016,46-65 y.,Hesse,Yes,0.2968253968253968,41132,0.2924102182391923,0.3012405754116014
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6824817518248175,41132,0.6779829586815737,0.6869805449680614
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3175182481751825,41132,0.3130194550319387,0.3220170413184263
2016,46-65 y.,Baden-Wuerttemberg,No,0.7688229056203606,41132,0.7647486177110624,0.7728971935296588
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.23117709437963946,41132,0.22710280647034123,0.2352513822889377
2016,46-65 y.,Bavaria,No,0.7314079422382671,41132,0.7271245033322459,0.7356913811442883
2016,46-65 y.,Bavaria,Yes,0.26859205776173284,41132,0.26430861885571166,0.272875496667754
2016,46-65 y.,Berlin,No,0.66996699669967,41132,0.6654226490493024,0.6745113443500376
2016,46-65 y.,Berlin,Yes,0.33003300330033003,41132,0.32548865564996243,0.3345773509506976
2016,46-65 y.,Brandenburg,No,0.699468085106383,41132,0.6950371498034388,0.7038990204093273
2016,46-65 y.,Brandenburg,Yes,0.300531914893617,41132,0.2961009795906727,0.30496285019656133
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.634020618556701,41132,0.6293653348003655,0.6386759023130365
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.36597938144329895,41132,0.3613240976869634,0.3706346651996345
2016,46-65 y.,Saxony,No,0.72,41132,0.7156607824768271,0.7243392175231729
2016,46-65 y.,Saxony,Yes,0.28,41132,0.2756607824768272,0.28433921752317287
2016,46-65 y.,Saxony-Anhalt,No,0.6375404530744336,41132,0.6328947676081117,0.6421861385407556
2016,46-65 y.,Saxony-Anhalt,Yes,0.36245954692556637,41132,0.35781386145924443,0.3671052323918883
2016,46-65 y.,Thuringa,No,0.7035928143712575,41132,0.6991794354198336,0.7080061933226814
2016,46-65 y.,Thuringa,Yes,0.2964071856287425,41132,0.29199380667731856,0.3008205645801665
2016,66 and older,Schleswig-Holstein,No,0.8987341772151899,41132,0.8958186759490944,0.9016496784812854
2016,66 and older,Schleswig-Holstein,Yes,0.10126582278481013,41132,0.0983503215187146,0.10418132405090565
2016,66 and older,Hamburg,No,0.8421052631578947,41132,0.8385812852629485,0.8456292410528409
2016,66 and older,Hamburg,Yes,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,66 and older,Lower Saxony,No,0.8813559322033898,41132,0.8782308255897765,0.8844810388170031
2016,66 and older,Lower Saxony,Yes,0.11864406779661017,41132,0.11551896118299687,0.12176917441022347
2016,66 and older,Bremen,No,0.84375,41132,0.8402410024602698,0.8472589975397302
2016,66 and older,Bremen,Yes,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,66 and older,North Rhine-Westphalia,No,0.8714448236632537,41132,0.868210146895944,0.8746795004305634
2016,66 and older,North Rhine-Westphalia,Yes,0.1285551763367463,41132,0.12532049956943656,0.13178985310405603
2016,66 and older,Hesse,No,0.879245283018868,41132,0.8760962788649324,0.8823942871728035
2016,66 and older,Hesse,Yes,0.12075471698113208,41132,0.11760571282719644,0.12390372113506772
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.8831615120274914,41132,0.8800571012035585,0.8862659228514242
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11683848797250859,41132,0.11373407714857577,0.11994289879644142
2016,66 and older,Baden-Wuerttemberg,No,0.932806324110672,41132,0.9303868214791929,0.935225826742151
2016,66 and older,Baden-Wuerttemberg,Yes,0.06719367588932806,41132,0.06477417325784897,0.06961317852080716
2016,66 and older,Bavaria,No,0.8746594005449592,41132,0.8714595365068729,0.8778592645830454
2016,66 and older,Bavaria,Yes,0.12534059945504086,41132,0.12214073541695455,0.12854046349312717
2016,66 and older,Berlin,No,0.8051282051282052,41132,0.8013001941822803,0.80895621607413
2016,66 and older,Berlin,Yes,0.19487179487179487,41132,0.19104378392587001,0.19869980581771973
2016,66 and older,Brandenburg,No,0.9126637554585153,41132,0.9099352877620969,0.9153922231549337
2016,66 and older,Brandenburg,Yes,0.08733624454148471,41132,0.08460777684506628,0.09006471223790315
2016,66 and older,Mecklenburg-Western Pomerania,No,0.8709677419354839,41132,0.867727955806259,0.8742075280647087
2016,66 and older,Mecklenburg-Western Pomerania,Yes,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,66 and older,Saxony,No,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,66 and older,Saxony,Yes,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,66 and older,Saxony-Anhalt,No,0.9347826086956522,41132,0.9323964288057877,0.9371687885855168
2016,66 and older,Saxony-Anhalt,Yes,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,66 and older,Thuringa,No,0.941747572815534,41132,0.9394840210785935,0.9440111245524745
2016,66 and older,Thuringa,Yes,0.05825242718446602,41132,0.055988875447525545,0.0605159789214065
2018,17-29 y.,Schleswig-Holstein,No,0.7515151515151515,43121,0.7474363695892269,0.7555939334410761
2018,17-29 y.,Schleswig-Holstein,Yes,0.24848484848484848,43121,0.24440606655892394,0.252563630410773
2018,17-29 y.,Hamburg,No,0.8450704225352113,43121,0.8416551506853837,0.8484856943850388
2018,17-29 y.,Hamburg,Yes,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,17-29 y.,Lower Saxony,No,0.741869918699187,43121,0.7377394926653374,0.7460003447330364
2018,17-29 y.,Lower Saxony,Yes,0.258130081300813,43121,0.2539996552669635,0.2622605073346625
2018,17-29 y.,Bremen,No,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,17-29 y.,Bremen,Yes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,17-29 y.,North Rhine-Westphalia,No,0.7578431372549019,43121,0.7537997092819512,0.7618865652278527
2018,17-29 y.,North Rhine-Westphalia,Yes,0.24215686274509804,43121,0.23811343477214725,0.24620029071804883
2018,17-29 y.,Hesse,No,0.740625,43121,0.7364881011682164,0.7447618988317836
2018,17-29 y.,Hesse,Yes,0.259375,43121,0.25523810116821644,0.2635118988317836
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,17-29 y.,Baden-Wuerttemberg,No,0.7318181818181818,43121,0.7276367220512374,0.7359996415851262
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.2681818181818182,43121,0.26400035841487374,0.27236327794876264
2018,17-29 y.,Bavaria,No,0.7679738562091504,43121,0.7639895442181087,0.771958168200192
2018,17-29 y.,Bavaria,Yes,0.23202614379084968,43121,0.22804183179980808,0.23601045578189128
2018,17-29 y.,Berlin,No,0.6466666666666666,43121,0.6421549252340544,0.6511784080992788
2018,17-29 y.,Berlin,Yes,0.35333333333333333,43121,0.34882159190072115,0.3578450747659455
2018,17-29 y.,Brandenburg,No,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,17-29 y.,Brandenburg,Yes,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,17-29 y.,Saxony,No,0.7192982456140351,43121,0.7150570458999418,0.7235394453281284
2018,17-29 y.,Saxony,Yes,0.2807017543859649,43121,0.2764605546718716,0.2849429541000582
2018,17-29 y.,Saxony-Anhalt,No,0.6567164179104478,43121,0.6522348796035974,0.6611979562172982
2018,17-29 y.,Saxony-Anhalt,Yes,0.34328358208955223,43121,0.3388020437827019,0.34776512039640256
2018,17-29 y.,Thuringa,No,0.6557377049180327,43121,0.6512531281015236,0.6602222817345419
2018,17-29 y.,Thuringa,Yes,0.3442622950819672,43121,0.33977771826545805,0.34874687189847636
2018,30-45 y.,Schleswig-Holstein,No,0.6788321167883211,43121,0.6744249559040241,0.6832392776726182
2018,30-45 y.,Schleswig-Holstein,Yes,0.32116788321167883,43121,0.3167607223273817,0.32557504409597593
2018,30-45 y.,Hamburg,No,0.738255033557047,43121,0.7341059322675801,0.7424041348465139
2018,30-45 y.,Hamburg,Yes,0.26174496644295303,43121,0.25759586515348615,0.2658940677324199
2018,30-45 y.,Lower Saxony,No,0.6580756013745704,43121,0.6535983178193512,0.6625528849297897
2018,30-45 y.,Lower Saxony,Yes,0.34192439862542956,43121,0.33744711507021036,0.34640168218064876
2018,30-45 y.,Bremen,No,0.6851851851851852,43121,0.6808014609907815,0.6895689093795889
2018,30-45 y.,Bremen,Yes,0.3148148148148148,43121,0.31043109062041113,0.3191985390092185
2018,30-45 y.,North Rhine-Westphalia,No,0.679020979020979,43121,0.6746145012896787,0.6834274567522793
2018,30-45 y.,North Rhine-Westphalia,Yes,0.320979020979021,43121,0.31657254324772066,0.3253854987103213
2018,30-45 y.,Hesse,No,0.7251184834123223,43121,0.7209045378942214,0.7293324289304233
2018,30-45 y.,Hesse,Yes,0.27488151658767773,43121,0.27066757106957684,0.2790954621057786
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.647887323943662,43121,0.6433791337404574,0.6523955141468666
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.352112676056338,43121,0.3476044858531334,0.3566208662595426
2018,30-45 y.,Baden-Wuerttemberg,No,0.7977099236641222,43121,0.7939183329936425,0.8015015143346019
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.20229007633587787,43121,0.19849848566539816,0.20608166700635758
2018,30-45 y.,Bavaria,No,0.7325800376647834,43121,0.7284023486206906,0.7367577267088762
2018,30-45 y.,Bavaria,Yes,0.2674199623352166,43121,0.2632422732911238,0.27159765137930936
2018,30-45 y.,Berlin,No,0.676923076923077,43121,0.6725090570065744,0.6813370968395795
2018,30-45 y.,Berlin,Yes,0.3230769230769231,43121,0.3186629031604205,0.3274909429934257
2018,30-45 y.,Brandenburg,No,0.6394849785407726,43121,0.6349529929992652,0.6440169640822799
2018,30-45 y.,Brandenburg,Yes,0.3605150214592275,43121,0.3559830359177202,0.3650470070007348
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.5947712418300654,43121,0.5901374473322933,0.5994050363278374
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.40522875816993464,43121,0.40059496367216263,0.40986255266770666
2018,30-45 y.,Saxony,No,0.6635514018691588,43121,0.6590916745395364,0.6680111291987813
2018,30-45 y.,Saxony,Yes,0.3364485981308411,43121,0.3319888708012187,0.3409083254604635
2018,30-45 y.,Saxony-Anhalt,No,0.5767441860465117,43121,0.572080763820131,0.5814076082728924
2018,30-45 y.,Saxony-Anhalt,Yes,0.4232558139534884,43121,0.4185923917271077,0.42791923617986904
2018,30-45 y.,Thuringa,No,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,Thuringa,Yes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,Schleswig-Holstein,No,0.6986754966887417,43121,0.6943447115252261,0.7030062818522573
2018,46-65 y.,Schleswig-Holstein,Yes,0.30132450331125826,43121,0.2969937181477427,0.3056552884747738
2018,46-65 y.,Hamburg,No,0.7283950617283951,43121,0.7241968533908368,0.7325932700659533
2018,46-65 y.,Hamburg,Yes,0.2716049382716049,43121,0.2674067299340467,0.27580314660916316
2018,46-65 y.,Lower Saxony,No,0.7309644670050761,43121,0.7267788005832391,0.7351501334269132
2018,46-65 y.,Lower Saxony,Yes,0.26903553299492383,43121,0.26484986657308673,0.27322119941676093
2018,46-65 y.,Bremen,No,0.6904761904761905,43121,0.6861127099293297,0.6948396710230512
2018,46-65 y.,Bremen,Yes,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,46-65 y.,North Rhine-Westphalia,No,0.712083540527101,43121,0.7078097780698579,0.7163573029843441
2018,46-65 y.,North Rhine-Westphalia,Yes,0.28791645947289907,43121,0.283642697015656,0.29219022193014216
2018,46-65 y.,Hesse,No,0.7073529411764706,43121,0.7030585478116997,0.7116473345412415
2018,46-65 y.,Hesse,Yes,0.2926470588235294,43121,0.2883526654587585,0.29694145218830037
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6915077989601387,43121,0.687148342994278,0.6958672549259994
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.30849220103986136,43121,0.3041327450740007,0.31285165700572204
2018,46-65 y.,Baden-Wuerttemberg,No,0.7654563297350343,43121,0.7614570320914231,0.7694556273786455
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.23454367026496564,43121,0.23054437262135447,0.23854296790857682
2018,46-65 y.,Bavaria,No,0.7434869739478958,43121,0.7393650207774078,0.7476089271183837
2018,46-65 y.,Bavaria,Yes,0.2565130260521042,43121,0.25239107288161633,0.26063497922259204
2018,46-65 y.,Berlin,No,0.6528662420382165,43121,0.6483728719403705,0.6573596121360625
2018,46-65 y.,Berlin,Yes,0.3471337579617834,43121,0.3426403878639374,0.3516271280596294
2018,46-65 y.,Brandenburg,No,0.6510538641686182,43121,0.6465550369235241,0.6555526914137123
2018,46-65 y.,Brandenburg,Yes,0.34894613583138173,43121,0.3444473085862877,0.35344496307647577
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.6146788990825688,43121,0.6100853621970801,0.6192724359680575
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3853211009174312,43121,0.38072756403194247,0.38991463780291996
2018,46-65 y.,Saxony,No,0.7284991568296796,43121,0.7243014531550399,0.7326968605043193
2018,46-65 y.,Saxony,Yes,0.2715008431703204,43121,0.2673031394956808,0.27569854684496004
2018,46-65 y.,Saxony-Anhalt,No,0.6775067750677507,43121,0.6730948433911211,0.6819187067443803
2018,46-65 y.,Saxony-Anhalt,Yes,0.3224932249322493,43121,0.31808129325561973,0.32690515660887887
2018,46-65 y.,Thuringa,No,0.7034120734908137,43121,0.6991009218153527,0.7077232251662747
2018,46-65 y.,Thuringa,Yes,0.29658792650918636,43121,0.29227677483372533,0.3008990781846474
2018,66 and older,Schleswig-Holstein,No,0.8839779005524862,43121,0.880955147118154,0.8870006539868183
2018,66 and older,Schleswig-Holstein,Yes,0.11602209944751381,43121,0.11299934601318165,0.11904485288184596
2018,66 and older,Hamburg,No,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,66 and older,Hamburg,Yes,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,66 and older,Lower Saxony,No,0.8843683083511777,43121,0.8813499785992555,0.8873866381031
2018,66 and older,Lower Saxony,Yes,0.11563169164882227,43121,0.11261336189690001,0.11865002140074453
2018,66 and older,Bremen,No,0.8863636363636364,43121,0.8833680883248909,0.8893591844023818
2018,66 and older,Bremen,Yes,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,66 and older,North Rhine-Westphalia,No,0.8678839957035446,43121,0.8646878967673214,0.8710800946397678
2018,66 and older,North Rhine-Westphalia,Yes,0.13211600429645542,43121,0.1289199053602323,0.13531210323267856
2018,66 and older,Hesse,No,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,66 and older,Hesse,Yes,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.8803986710963455,43121,0.8773358660695646,0.8834614761231264
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.11960132890365449,43121,0.11653852387687358,0.1226641339304354
2018,66 and older,Baden-Wuerttemberg,No,0.9113207547169812,43121,0.9086375223491603,0.914003987084802
2018,66 and older,Baden-Wuerttemberg,Yes,0.08867924528301886,43121,0.08599601291519794,0.09136247765083978
2018,66 and older,Bavaria,No,0.8732747804265998,43121,0.8701348599809531,0.8764147008722465
2018,66 and older,Bavaria,Yes,0.12672521957340024,43121,0.12358529912775357,0.12986514001904692
2018,66 and older,Berlin,No,0.8088235294117647,43121,0.8051119755478007,0.8125350832757288
2018,66 and older,Berlin,Yes,0.19117647058823528,43121,0.18746491672427126,0.1948880244521993
2018,66 and older,Brandenburg,No,0.8744939271255061,43121,0.8713669663847408,0.8776208878662715
2018,66 and older,Brandenburg,Yes,0.12550607287449392,43121,0.12237911213372858,0.12863303361525924
2018,66 and older,Mecklenburg-Western Pomerania,No,0.8859060402684564,43121,0.8829052418840551,0.8889068386528578
2018,66 and older,Mecklenburg-Western Pomerania,Yes,0.11409395973154363,43121,0.11109316134714221,0.11709475811594504
2018,66 and older,Saxony,No,0.9293478260869565,43121,0.9269292287642864,0.9317664234096267
2018,66 and older,Saxony,Yes,0.07065217391304347,43121,0.06823357659037331,0.07307077123571364
2018,66 and older,Saxony-Anhalt,No,0.8860103626943006,43121,0.8830107599238664,0.8890099654647348
2018,66 and older,Saxony-Anhalt,Yes,0.11398963730569948,43121,0.11099003453526532,0.11698924007613365
2018,66 and older,Thuringa,No,0.9141414141414141,43121,0.9114971172326357,0.9167857110501926
2018,66 and older,Thuringa,Yes,0.08585858585858586,43121,0.08321428894980748,0.08850288276736423
2020,17-29 y.,Schleswig-Holstein,No,0.8033707865168539,42741,0.7996027442089458,0.807138828824762
2020,17-29 y.,Schleswig-Holstein,Yes,0.19662921348314608,42741,0.19286117117523804,0.2003972557910541
2020,17-29 y.,Hamburg,No,0.8854166666666666,42741,0.8823969353408784,0.8884363979924549
2020,17-29 y.,Hamburg,Yes,0.11458333333333333,42741,0.11156360200754503,0.11760306465912163
2020,17-29 y.,Lower Saxony,No,0.7601410934744268,42741,0.7560929232869024,0.7641892636619513
2020,17-29 y.,Lower Saxony,Yes,0.23985890652557318,42741,0.23581073633804878,0.24390707671309758
2020,17-29 y.,Bremen,No,0.8703703703703703,42741,0.867185894804082,0.8735548459366587
2020,17-29 y.,Bremen,Yes,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
2020,17-29 y.,North Rhine-Westphalia,No,0.7572663000785546,42741,0.7532016507368378,0.7613309494202714
2020,17-29 y.,North Rhine-Westphalia,Yes,0.24273369992144542,42741,0.23866905057972862,0.24679834926316221
2020,17-29 y.,Hesse,No,0.7995049504950495,42741,0.7957092132848527,0.8033006877052464
2020,17-29 y.,Hesse,Yes,0.2004950495049505,42741,0.19669931229475365,0.20429078671514736
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7453183520599251,42741,0.7411878440847005,0.7494488600351498
