year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Bremen,No,0.001863985158028096,31,23844,0.0018536524731512384,0.0018743178429049534
2016,46-65 y.,North Rhine-Westphalia,Yes,0.026678496038408994,512,23844,0.026639894383187226,0.026717097693630763
2016,46-65 y.,North Rhine-Westphalia,No,0.052139272353938025,1254,23844,0.05208601840170807,0.05219252630616798
2016,46-65 y.,Hesse,Yes,0.0085075141898182,187,23844,0.008485513152827443,0.008529515226808957
2016,46-65 y.,Hesse,No,0.020426781060787137,443,23844,0.020392895434629115,0.02046066668694516
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0073033587422456575,174,23844,0.007282961723750775,0.00732375576074054
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.014849900804511141,374,23844,0.014820926696446064,0.014878874912576218
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.01094450027904367,218,23844,0.01091957698759914,0.010969423570488199
2016,46-65 y.,Baden-Wuerttemberg,No,0.03653058757809515,725,23844,0.03648564640638727,0.036575528749803035
2016,46-65 y.,Bavaria,Yes,0.016186687875258423,372,23844,0.01615645827250672,0.016216917478010125
2016,46-65 y.,Bavaria,No,0.04030237253790116,1013,23844,0.040255260747006215,0.0403494843287961
2016,46-65 y.,Berlin,Yes,0.005514546073196866,100,23844,0.005496806171908151,0.00553228597448558
2016,46-65 y.,Berlin,No,0.009111733448667624,203,23844,0.009088971473628908,0.00913449542370634
2016,46-65 y.,Brandenburg,Yes,0.0039392761102770195,113,23844,0.003924270688214012,0.003954281532340027
2016,46-65 y.,Brandenburg,No,0.00914126546590026,263,23844,0.009118466973556533,0.009164063958243988
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.002805884157234365,71,23844,0.0027932128384029996,0.0028185554760657306
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.004588488294087024,123,23844,0.00457229880139464,0.004604677786779408
2016,46-65 y.,Saxony,Yes,0.00657815951983131,147,23844,0.006558794580135657,0.006597524459526963
2016,46-65 y.,Saxony,No,0.014946189144397394,378,23844,0.014917122673089199,0.014975255615705589
2016,46-65 y.,Saxony-Anhalt,Yes,0.004119964070059194,112,23844,0.0041046197614697825,0.004135308378648605
2016,46-65 y.,Saxony-Anhalt,No,0.005834945799767868,197,23844,0.005816700762436484,0.005853190837099251
2016,46-65 y.,Thuringa,Yes,0.0034741830626451482,99,23844,0.003460087976869482,0.0034882781484208143
2016,46-65 y.,Thuringa,No,0.007100769659710059,235,23844,0.0070806554767570305,0.0071208838426630875
2016,66 and older,Schleswig-Holstein,No,0.008684035443706214,142,23844,0.008661809309090695,0.008706261578321732
2016,66 and older,Hamburg,No,0.006574849935842245,80,23844,0.00655548983592581,0.0065942100357586795
2016,66 and older,Lower Saxony,Yes,0.003051022515855423,56,23844,0.0030378108899159675,0.0030642341417948787
2016,66 and older,Lower Saxony,No,0.02286816628561822,416,23844,0.02283235752016717,0.022903975051069267
2016,66 and older,North Rhine-Westphalia,Yes,0.00730861559726205,113,23844,0.007288211293369975,0.007329019901154124
2016,66 and older,North Rhine-Westphalia,No,0.04500104984288249,766,23844,0.04495138948254582,0.04505071020321916
2016,66 and older,Hesse,Yes,0.001653513929872754,32,23844,0.0016437810430706317,0.0016632468166748763
2016,66 and older,Hesse,No,0.013544580175651596,233,23844,0.0135168904532168,0.013572269898086393
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0015955094223633597,34,23844,0.0015859484943993613,0.0016050703503273582
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.013402525887824831,257,23844,0.013374979768555288,0.013430072007094375
2016,66 and older,Baden-Wuerttemberg,Yes,0.0017705882975278494,34,23844,0.0017605173328638843,0.0017806592621918145
2016,66 and older,Baden-Wuerttemberg,No,0.030802874032339504,472,23844,0.03076148371317659,0.030844264351502417
2016,66 and older,Bavaria,Yes,0.004879657146290615,92,23844,0.004862964332333665,0.004896349960247565
2016,66 and older,Bavaria,No,0.0318016358550676,642,23844,0.03175960153769069,0.031843670172444515
2016,66 and older,Berlin,Yes,0.002030071722010162,38,23844,0.0020192894194358798,0.0020408540245844447
2016,66 and older,Berlin,No,0.007398855088346478,157,23844,0.007378326138052049,0.007419384038640907
2016,66 and older,Brandenburg,No,0.0070300669613836166,209,23844,0.007010052455323707,0.007050081467443526
2016,66 and older,Mecklenburg-Western Pomerania,No,0.003936704744561739,108,23844,0.003921704201336797,0.003951705287786681
2016,66 and older,Saxony,No,0.011895025915953159,312,23844,0.011869055354682738,0.01192099647722358
2016,66 and older,Saxony-Anhalt,No,0.006999543383466768,172,23844,0.006979572067832106,0.0070195146991014305
2016,66 and older,Thuringa,No,0.0056847829116667544,194,23844,0.005666772813423057,0.005702793009910452
2018,17-29 y.,Schleswig-Holstein,Yes,0.0016647932015561103,41,25300,0.0016550520760402396,0.001674534327071981
2018,17-29 y.,Schleswig-Holstein,No,0.00456842940661508,124,25300,0.0045523162746693175,0.004584542538560842
2018,17-29 y.,Hamburg,No,0.0023606326198650266,60,25300,0.0023490370581909794,0.002372228181539074
2018,17-29 y.,Lower Saxony,Yes,0.0034908301130657762,127,25300,0.0034767373611913777,0.0035049228649401748
2018,17-29 y.,Lower Saxony,No,0.01170937724140013,365,25300,0.0116836732814855,0.011735081201314761
2018,17-29 y.,Bremen,No,0.0011606081657750463,35,25300,0.0011524727183900424,0.0011687436131600502
2018,17-29 y.,North Rhine-Westphalia,Yes,0.009762502848288288,247,25300,0.009739009708132804,0.009785995988443772
2018,17-29 y.,North Rhine-Westphalia,No,0.02925045660965604,773,25300,0.029210193184087116,0.02929072003522496
2018,17-29 y.,Hesse,Yes,0.0034158948773030037,83,25300,0.003401953681541917,0.0034298360730640903
2018,17-29 y.,Hesse,No,0.010827720534824194,237,25300,0.010802992176420632,0.010852448893227756
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0013807700273466886,56,25300,0.001371897416434239,0.0013896426382591382
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0063863047002023,182,25300,0.0063672709484291976,0.006405338451975403
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.00620298997915847,118,25300,0.006184229661764676,0.006221750296552264
2018,17-29 y.,Baden-Wuerttemberg,No,0.015180062721209652,322,25300,0.01515084771398522,0.015209277728434084
2018,17-29 y.,Bavaria,Yes,0.005279610294685606,142,25300,0.005262294507381675,0.005296926081989538
2018,17-29 y.,Bavaria,No,0.01507863124473265,470,25300,0.015049512507377981,0.015107749982087318
2018,17-29 y.,Berlin,Yes,0.0023115119171228686,53,25300,0.00230003734901859,0.002322986485227147
2018,17-29 y.,Berlin,No,0.004977501431712481,97,25300,0.0049606858093285315,0.004994317054096431
2018,17-29 y.,Brandenburg,Yes,0.0012831858076965046,49,25300,0.001274632053745855,0.0012917395616471542
2018,17-29 y.,Brandenburg,No,0.001705292464356192,70,25300,0.0016954337650700278,0.001715151163642356
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.0015945049324739475,55,25300,0.001584971326163171,0.001604038538784724
2018,17-29 y.,Saxony,Yes,0.0018535077846753294,64,25300,0.0018432303399760605,0.0018637852293745983
2018,17-29 y.,Saxony,No,0.006343843242791624,164,25300,0.006324872467303111,0.006362814018280137
2018,17-29 y.,Saxony-Anhalt,Yes,0.0010889006011894993,46,25300,0.0010810201998313397,0.001096781002547659
2018,17-29 y.,Saxony-Anhalt,No,0.0024809746112883263,88,25300,0.0024690878770538306,0.002492861345522822
2018,17-29 y.,Thuringa,Yes,0.0013510715290186975,42,25300,0.001342294725214697,0.0013598483328226979
2018,17-29 y.,Thuringa,No,0.0023058009989753757,80,25300,0.0022943405816109506,0.002317261416339801
2018,30-45 y.,Schleswig-Holstein,Yes,0.0031167947721797242,88,25300,0.0031034759125430256,0.003130113631816423
2018,30-45 y.,Schleswig-Holstein,No,0.005907682885536487,186,25300,0.005889371856757946,0.005925993914315028
2018,30-45 y.,Hamburg,Yes,0.0013144811992374659,39,25300,0.0013058239012833281,0.0013231384971916036
2018,30-45 y.,Hamburg,No,0.00560224306234165,110,25300,0.005584408935928563,0.005620077188754737
2018,30-45 y.,Lower Saxony,Yes,0.006572974457475334,199,25300,0.00655366634782273,0.006592282567127938
2018,30-45 y.,Lower Saxony,No,0.012904983005028684,383,25300,0.012878014989026057,0.012931951021031311
2018,30-45 y.,Bremen,No,0.0016071265564756153,37,25300,0.0015975553524521908,0.0016166977604990399
2018,30-45 y.,North Rhine-Westphalia,Yes,0.015046702148895726,459,25300,0.015017613785952356,0.015075790511839096
2018,30-45 y.,North Rhine-Westphalia,No,0.036535572617624294,971,25300,0.03649074283836662,0.03658040239688197
2018,30-45 y.,Hesse,Yes,0.006258545217828852,116,25300,0.006239701603814043,0.006277388831843661
2018,30-45 y.,Hesse,No,0.013437034979160389,306,25300,0.013409524071006672,0.013464545887314106
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0039794569950178035,125,25300,0.0039644139119114135,0.0039945000781241935
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.007837324504742631,230,25300,0.00781625442612299,0.007858394583362273
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.007382189132619891,159,25300,0.0073617353133295545,0.007402642951910227
2018,30-45 y.,Baden-Wuerttemberg,No,0.023818910211172474,627,25300,0.023782475365205155,0.023855345057139793
2018,30-45 y.,Bavaria,Yes,0.009375258101859636,284,25300,0.009352231120960106,0.009398285082759167
2018,30-45 y.,Bavaria,No,0.027053833616876872,778,25300,0.027015067740010616,0.027092599493743128
2018,30-45 y.,Berlin,Yes,0.00432070244849043,105,25300,0.004305030329617715,0.004336374567363145
2018,30-45 y.,Berlin,No,0.009877490603156569,220,25300,0.009853860882992845,0.009901120323320294
2018,30-45 y.,Brandenburg,Yes,0.00261060607755294,84,25300,0.002598413547234734,0.0026227986078711457
2018,30-45 y.,Brandenburg,No,0.004311418323873003,149,25300,0.004295762978827468,0.0043270736689185385
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.00182420981005222,62,25300,0.001814013765873626,0.001834405854230814
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.0031138349094315143,91,25300,0.003100522355658255,0.0031271474632047734
2018,30-45 y.,Saxony,Yes,0.004060711588277897,144,25300,0.004045516322385804,0.00407590685416999
2018,30-45 y.,Saxony,No,0.009177789809374465,284,25300,0.009155004353651493,0.009200575265097438
2018,30-45 y.,Saxony-Anhalt,Yes,0.0017820293880129465,91,25300,0.0017719516997055484,0.0017921070763203446
2018,30-45 y.,Saxony-Anhalt,No,0.004150487899251504,124,25300,0.004135126271658059,0.004165849526844948
2018,30-45 y.,Thuringa,Yes,0.0018807044588667787,78,25300,0.0018703520288864796,0.0018910568888470779
2018,30-45 y.,Thuringa,No,0.0042781634128333905,156,25300,0.0042625683007876175,0.0042937585248791635
2018,46-65 y.,Schleswig-Holstein,Yes,0.0035577099922971937,91,25300,0.003543483358706248,0.0035719366258881394
2018,46-65 y.,Schleswig-Holstein,No,0.007796996003254945,211,25300,0.0077759797775675465,0.007818012228942343
2018,46-65 y.,Hamburg,Yes,0.0020148473528068624,44,25300,0.002004132803355293,0.002025561902258432
2018,46-65 y.,Hamburg,No,0.003943852741222431,118,25300,0.003928876836985978,0.0039588286454588836
2018,46-65 y.,Lower Saxony,Yes,0.011212456769336443,265,25300,0.01118729780942912,0.011237615729243765
2018,46-65 y.,Lower Saxony,No,0.0254474410813951,720,25300,0.025409812704028003,0.025485069458762197
2018,46-65 y.,Bremen,No,0.00220903640390123,58,25300,0.0021978184921634214,0.0022202543156390384
2018,46-65 y.,North Rhine-Westphalia,Yes,0.025237993934861362,579,25300,0.02520051670250436,0.025275471167218365
2018,46-65 y.,North Rhine-Westphalia,No,0.05290188356088396,1432,25300,0.05284839956421659,0.052955367557551335
2018,46-65 y.,Hesse,Yes,0.009007898502828718,199,25300,0.00898532298932666,0.009030474016330777
2018,46-65 y.,Hesse,No,0.018779317053372876,481,25300,0.01874688204285297,0.01881175206389278
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.007046181102480748,178,25300,0.0070261948106327896,0.007066167394328707
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015251103439834603,399,25300,0.015221821207392433,0.015280385672276773
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.0119592707429644,239,25300,0.011933297237237314,0.011985244248691485
2018,46-65 y.,Baden-Wuerttemberg,No,0.035414797314540725,780,25300,0.03537063483218489,0.03545895979689656
2018,46-65 y.,Bavaria,Yes,0.017226597220839874,384,25300,0.017195507469682243,0.017257686971997505
2018,46-65 y.,Bavaria,No,0.03869079810445967,1113,25300,0.0386447166484376,0.03873687956048174
2018,46-65 y.,Berlin,Yes,0.0052322403040931725,109,25300,0.005215001962173802,0.005249478646012543
2018,46-65 y.,Berlin,No,0.008907372105892618,205,25300,0.008884921776389358,0.008929822435395878
2018,46-65 y.,Brandenburg,Yes,0.0042459630903688575,149,25300,0.004230426527592996,0.004261499653144719
2018,46-65 y.,Brandenburg,No,0.007917869004399041,278,25300,0.007896691793150196,0.007939046215647887
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0025840233415525353,84,25300,0.0025718928841974883,0.0025961537989075824
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.004224428439223266,134,25300,0.004208931158082279,0.004239925720364253
2018,46-65 y.,Saxony,Yes,0.00518771886186863,161,25300,0.005170553633560614,0.005204884090176646
2018,46-65 y.,Saxony,No,0.013656243609176144,432,25300,0.013628512286987344,0.013683974931364943
2018,46-65 y.,Saxony-Anhalt,Yes,0.003243699407669877,119,25300,0.003230112970194254,0.0032572858451455
2018,46-65 y.,Saxony-Anhalt,No,0.006440951886985177,250,25300,0.006421837399057495,0.006460066374912858
2018,46-65 y.,Thuringa,Yes,0.0034333627638250762,113,25300,0.003419386090412458,0.0034473394372376946
2018,46-65 y.,Thuringa,No,0.007442588255933393,268,25300,0.007422051558060306,0.007463124953806481
2018,66 and older,Schleswig-Holstein,No,0.00968723129150728,160,25300,0.009663828006428435,0.009710634576586124
2018,66 and older,Hamburg,No,0.006352958983973937,90,25300,0.006333974670497763,0.00637194329745011
2018,66 and older,Lower Saxony,Yes,0.0023739650805570285,54,25300,0.0023623368977851067,0.0023855932633289503
2018,66 and older,Lower Saxony,No,0.023629622559628014,413,25300,0.023593329257118188,0.02366591586213784
2018,66 and older,Bremen,No,0.002094410234997319,39,25300,0.002083486619562842,0.002105333850431796
2018,66 and older,North Rhine-Westphalia,Yes,0.006997880024314627,123,25300,0.006977961868151075,0.00701779818047818
2018,66 and older,North Rhine-Westphalia,No,0.045267624574516385,808,25300,0.045217950992718095,0.045317298156314675
2018,66 and older,Hesse,No,0.015100100355635625,240,25300,0.0150709612134647,0.01512923949780655
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0014630389338853782,36,25300,0.0014539061997864634,0.0014721716679842929
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.01420443780324456,265,25300,0.014176163217346001,0.014232712389143119
2018,66 and older,Baden-Wuerttemberg,Yes,0.002962236018355774,47,25300,0.0029492505854642618,0.002975221451247286
2018,66 and older,Baden-Wuerttemberg,No,0.030524393515042374,483,25300,0.03048328964026215,0.0305654973898226
2018,66 and older,Bavaria,Yes,0.004263003404831952,101,25300,0.004247435830052175,0.004278570979611729
2018,66 and older,Bavaria,No,0.03556648864559585,696,25300,0.03552223516434095,0.035610742126850746
2018,66 and older,Berlin,Yes,0.001653798045616122,39,25300,0.0016440890876423966,0.0016635070035898472
2018,66 and older,Berlin,No,0.007514775111408827,165,25300,0.0074941398099306646,0.0075354104128869896
2018,66 and older,Brandenburg,Yes,0.0009944692981994515,31,25300,0.0009869379897422112,0.0010020006066566917
2018,66 and older,Brandenburg,No,0.006690856386231878,216,25300,0.006671377062750685,0.006710335709713072
2018,66 and older,Mecklenburg-Western Pomerania,No,0.004095377175015742,132,25300,0.004080117452871191,0.004110636897160293
2018,66 and older,Saxony,No,0.012021856621674425,342,25300,0.01199581606646867,0.012047897176880179
2018,66 and older,Saxony-Anhalt,No,0.006936105596227479,171,25300,0.006916274932817763,0.006955936259637196
2018,66 and older,Thuringa,No,0.005235755847038989,181,25300,0.005218511745340676,0.005252999948737303
2020,17-29 y.,Schleswig-Holstein,Yes,0.0012443169460080571,35,28211,0.0012359334481159402,0.001252700443900174
2020,17-29 y.,Schleswig-Holstein,No,0.004126459711097164,143,28211,0.004111214936014986,0.004141704486179341
2020,17-29 y.,Hamburg,No,0.0026140612514547646,85,28211,0.0026019184296941773,0.002626204073215352
2020,17-29 y.,Lower Saxony,Yes,0.003319638047940344,136,28211,0.0033059590766740293,0.003333317019206659
2020,17-29 y.,Lower Saxony,No,0.0121523145827896,431,28211,0.012126258770617208,0.012178370394961993
2020,17-29 y.,Bremen,No,0.0010214148616164154,47,28211,0.0010138184358993215,0.0010290112873335092
2020,17-29 y.,North Rhine-Westphalia,Yes,0.00852780029293686,309,28211,0.008505933308230294,0.008549667277643428
2020,17-29 y.,North Rhine-Westphalia,No,0.031123303649649787,964,28211,0.031082007722606192,0.03116459957669338
2020,17-29 y.,Hesse,Yes,0.002818852375874223,81,28211,0.002806244169301677,0.002831460582446769
2020,17-29 y.,Hesse,No,0.010995473904677913,323,28211,0.01097067478665315,0.011020273022702675
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.001080433846615953,68,28211,0.0010726212667471723,0.0010882464264847336
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.006251844791362799,199,28211,0.006233100355193696,0.006270589227531903
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.005741556036190933,147,28211,0.005723588250134852,0.005759523822247014
2020,17-29 y.,Baden-Wuerttemberg,No,0.015287283846458243,430,28211,0.015258106213436918,0.015316461479479567
2020,17-29 y.,Bavaria,Yes,0.00492076968567007,185,28211,0.0049041288370484945,0.004937410534291646
2020,17-29 y.,Bavaria,No,0.015683974595481966,570,28211,0.015654426774247974,0.015713522416715957
2020,17-29 y.,Berlin,Yes,0.0017470412747039171,47,28211,0.0017371100683554123,0.001756972481052422
2020,17-29 y.,Berlin,No,0.004881854197470382,174,28211,0.004865278956727174,0.00489842943821359
2020,17-29 y.,Brandenburg,Yes,0.0011390485829173916,42,28211,0.0011310271166468536,0.0011470700491879296
2020,17-29 y.,Brandenburg,No,0.0031771394985785533,97,28211,0.0031637563821436962,0.0031905226150134103
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.0017516954344236535,48,28211,0.001741751031570122,0.0017616398372771848
2020,17-29 y.,Saxony,Yes,0.001676966249746396,56,28211,0.0016672359139826341,0.001686696585510158
2020,17-29 y.,Saxony,No,0.0054163581268411864,157,28211,0.005398903745431427,0.005433812508250946
2020,17-29 y.,Saxony-Anhalt,Yes,0.0006601791966053765,33,28211,0.0006540709349289799,0.0006662874582817731
2020,17-29 y.,Saxony-Anhalt,No,0.0024615217002899037,105,28211,0.0024497375904296696,0.002473305810150138
2020,17-29 y.,Thuringa,Yes,0.0009388567075241551,41,28211,0.0009315734475771673,0.0009461399674711429
2020,17-29 y.,Thuringa,No,0.0016028786221799595,82,28211,0.0015933653023351378,0.0016123919420247812
2020,30-45 y.,Schleswig-Holstein,Yes,0.003016834721511536,91,28211,0.0030037925534782367,0.0030298768895448357
2020,30-45 y.,Schleswig-Holstein,No,0.005726166909495935,215,28211,0.005708223080312806,0.005744110738679063
2020,30-45 y.,Hamburg,Yes,0.0009295656120823798,42,28211,0.0009223184462685896,0.0009368127778961701
2020,30-45 y.,Hamburg,No,0.005106139795796741,129,28211,0.005089189985356776,0.005123089606236706
2020,30-45 y.,Lower Saxony,Yes,0.007507067913827506,230,28211,0.00748654074739283,0.007527595080262182
2020,30-45 y.,Lower Saxony,No,0.01313390476466974,527,28211,0.01310683053145306,0.013160978997886421
2020,30-45 y.,Bremen,No,0.0017251098259432915,60,28211,0.0017152410436618293,0.0017349786082247536
2020,30-45 y.,North Rhine-Westphalia,Yes,0.014768561809815402,531,28211,0.014739875918205938,0.014797247701424866
2020,30-45 y.,North Rhine-Westphalia,No,0.03935041107112358,1217,28211,0.03930417432564697,0.03939664781660019
2020,30-45 y.,Hesse,Yes,0.0034197028499488168,105,28211,0.003405819941702104,0.0034335857581955296
2020,30-45 y.,Hesse,No,0.015309821815479671,482,28211,0.015280623016312668,0.015339020614646674
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0036800135435620922,140,28211,0.0036656138168575537,0.003694413270266631
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.006900037852134523,238,28211,0.006880352085197024,0.006919723619072022
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.007283438005122899,224,28211,0.007263216616878003,0.0073036593933677955
2020,30-45 y.,Baden-Wuerttemberg,No,0.024921187042272055,696,28211,0.02488411603878852,0.02495825804575559
2020,30-45 y.,Bavaria,Yes,0.009685131634162446,350,28211,0.00966184163175169,0.009708421636573202
2020,30-45 y.,Bavaria,No,0.03012420843920364,888,28211,0.03008355980091432,0.030164857077492956
2020,30-45 y.,Berlin,Yes,0.0036109933044464787,134,28211,0.0035967287593918953,0.003625257849501062
2020,30-45 y.,Berlin,No,0.00954125045414787,338,28211,0.009518132416624499,0.00956436849167124
2020,30-45 y.,Brandenburg,Yes,0.0028085786292817525,108,28211,0.0027959933551378524,0.0028211639034256527
2020,30-45 y.,Brandenburg,No,0.004997567516634905,179,28211,0.004980797962101769,0.00501433707116804
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0020272037297660766,50,28211,0.002016507316605744,0.002037900142926409
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.0026995070014003424,71,28211,0.0026871678479315152,0.0027118461548691695
2020,30-45 y.,Saxony,Yes,0.003992363822765996,149,28211,0.0039773677855459025,0.004007359859986089
2020,30-45 y.,Saxony,No,0.010791082170905922,308,28211,0.010766512087479212,0.010815652254332632
2020,30-45 y.,Saxony-Anhalt,Yes,0.002350875327935237,98,28211,0.0023393584747156437,0.00236239218115483
2020,30-45 y.,Saxony-Anhalt,No,0.004611947087293751,137,28211,0.004595834381035415,0.004628059793552087
2020,30-45 y.,Thuringa,Yes,0.0020379572456619356,87,28211,0.0020272325576812565,0.0020486819336426147
2020,30-45 y.,Thuringa,No,0.0046315771449773994,188,28211,0.00461543034369496,0.004647723946259839
2020,46-65 y.,Schleswig-Holstein,Yes,0.003300189946334937,103,28211,0.003286550969992441,0.0033138289226774327
2020,46-65 y.,Schleswig-Holstein,No,0.008357750855155364,264,28211,0.008336101132306976,0.008379400578003751
2020,46-65 y.,Hamburg,Yes,0.0019903174345942804,56,28211,0.001979718586423282,0.002000916282765279
2020,46-65 y.,Hamburg,No,0.004596504669255449,143,28211,0.004580418836338512,0.004612590502172387
2020,46-65 y.,Lower Saxony,Yes,0.01077658663110002,260,28211,0.010752032875678498,0.010801140386521543
2020,46-65 y.,Lower Saxony,No,0.02594818777883409,774,28211,0.025910380565727986,0.02598599499194019
2020,46-65 y.,Bremen,No,0.0020141558890487054,68,28211,0.0020034938848146173,0.0020248178932827936
2020,46-65 y.,North Rhine-Westphalia,Yes,0.021124823774912562,609,28211,0.021090626592513373,0.02115902095731175
2020,46-65 y.,North Rhine-Westphalia,No,0.05227333761585905,1577,28211,0.05222040641043703,0.052326268821281066
2020,46-65 y.,Hesse,Yes,0.009028700202799677,204,28211,0.009006205861797715,0.00905119454380164
2020,46-65 y.,Hesse,No,0.019486997514190547,558,28211,0.019454125276893906,0.019519869751487187
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005871459868467089,158,28211,0.005853291143979789,0.005889628592954389
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01671386145576076,431,28211,0.01668337489193762,0.0167443480195839
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.010290059043213421,256,28211,0.010266060050191471,0.010314058036235372
2020,46-65 y.,Baden-Wuerttemberg,No,0.03773018626391194,898,28211,0.03768487324205454,0.03777549928576934
2020,46-65 y.,Bavaria,Yes,0.013875495762631728,381,28211,0.013847678124722066,0.01390331340054139
2020,46-65 y.,Bavaria,No,0.04014862853775535,1214,28211,0.04010194460100256,0.040195312474508145
2020,46-65 y.,Berlin,Yes,0.003965369696391523,118,28211,0.003950424240034068,0.003980315152748978
2020,46-65 y.,Berlin,No,0.009688076790555077,268,28211,0.009664783281916455,0.009711370299193698
2020,46-65 y.,Brandenburg,Yes,0.004021425123291488,138,28211,0.004006374824869868,0.0040364754217131074
2020,46-65 y.,Brandenburg,No,0.008585637005068798,313,28211,0.008563696633184537,0.008607577376953059
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0028800046339561174,73,28211,0.0028672607905650314,0.0028927484773472035
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.0042516531480371695,141,28211,0.004236179816515037,0.004267126479559302
2020,46-65 y.,Saxony,Yes,0.005491361864986017,172,28211,0.005473787710837682,0.005508936019134352
2020,46-65 y.,Saxony,No,0.012480902380985348,429,28211,0.012454501047392347,0.012507303714578349
2020,46-65 y.,Saxony-Anhalt,Yes,0.0034485029934493905,119,28211,0.003434561949495663,0.0034624440374031178
2020,46-65 y.,Saxony-Anhalt,No,0.006042248024372058,265,28211,0.0060238185326958295,0.006060677516048287
2020,46-65 y.,Thuringa,Yes,0.0032244205499676695,105,28211,0.0032109385396628335,0.0032379025602725054
2020,46-65 y.,Thuringa,No,0.007331061033833824,267,28211,0.007310774130777531,0.007351347936890116
2020,66 and older,Schleswig-Holstein,No,0.008714895599892743,155,28211,0.008692792127553388,0.0087369990722321
2020,66 and older,Hamburg,No,0.00641550250664828,95,28211,0.006396515877717811,0.006434489135578749
2020,66 and older,Lower Saxony,Yes,0.0020726902466942226,51,28211,0.0020618747423596763,0.002083505751028769
2020,66 and older,Lower Saxony,No,0.022180325516827123,388,28211,0.02214530331364198,0.02221534772001227
2020,66 and older,Bremen,No,0.002346891579202806,40,28211,0.002335384465266524,0.0023583986931390885
2020,66 and older,North Rhine-Westphalia,Yes,0.007357239890983942,128,28211,0.007336917066425796,0.007377562715542087
2020,66 and older,North Rhine-Westphalia,No,0.045037383375328935,813,28211,0.04498806487291104,0.045086701877746826
2020,66 and older,Hesse,Yes,0.0016990203274820821,33,28211,0.0016892263262127734,0.0017088143287513908
2020,66 and older,Hesse,No,0.015014527268765078,247,28211,0.014985607097267895,0.01504344744026226
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.002259150326726473,42,28211,0.0022478598686669214,0.0022704407847860242
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.013989035177744968,246,28211,0.013961105567625785,0.014016964787864152
2020,66 and older,Baden-Wuerttemberg,Yes,0.002947728067980124,43,28211,0.0029348356970579585,0.0029606204389022893
2020,66 and older,Baden-Wuerttemberg,No,0.031099952030754212,466,28211,0.031058671101192488,0.031141232960315936
2020,66 and older,Bavaria,Yes,0.005106809470715769,107,28211,0.005089858554525584,0.005123760386905953
2020,66 and older,Bavaria,No,0.031774485442056175,644,28211,0.031732773765665544,0.031816197118446805
2020,66 and older,Berlin,Yes,0.0025838568368940435,46,28211,0.0025717841888451606,0.0025959294849429264
2020,66 and older,Berlin,No,0.006913425314755212,145,28211,0.006893720592712111,0.0069331300367983136
2020,66 and older,Brandenburg,Yes,0.001212486409408297,38,28211,0.0012042107023020865,0.0012207621165145075
2020,66 and older,Brandenburg,No,0.007460053760795874,231,28211,0.007439590487909912,0.007480517033681835
2020,66 and older,Mecklenburg-Western Pomerania,No,0.004695391909233298,125,28211,0.004679134772782928,0.004711649045683669
