year,age_gr,bula_h,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Thuringa,No,0.88575,179,179,0.83902,0.93248
2022,17-29 y.,Schleswig-Holstein,Yes,0.21536,34,171,0.15357,0.27716
2022,17-29 y.,Schleswig-Holstein,No,0.71244,137,171,0.64440,0.78049
2022,17-29 y.,Hamburg,No,0.80821,107,107,0.73326,0.88316
2022,17-29 y.,Lower Saxony,Yes,0.17853,80,444,0.14286,0.21419
2022,17-29 y.,Lower Saxony,No,0.77253,364,444,0.73349,0.81157
2022,17-29 y.,Bremen,No,0.75726,36,36,0.61522,0.89931
2022,17-29 y.,North Rhine-Westphalia,Yes,0.17532,198,1147,0.15330,0.19733
2022,17-29 y.,North Rhine-Westphalia,No,0.75031,949,1147,0.72525,0.77537
2022,17-29 y.,Hesse,Yes,0.19274,64,364,0.15216,0.23332
2022,17-29 y.,Hesse,No,0.75932,300,364,0.71535,0.80330
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.16470,43,240,0.11767,0.21172
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.78100,197,240,0.72856,0.83343
2022,17-29 y.,Baden-Wuerttemberg,Yes,0.16527,109,711,0.13795,0.19259
2022,17-29 y.,Baden-Wuerttemberg,No,0.74727,602,711,0.71530,0.77923
2022,17-29 y.,Bavaria,Yes,0.22149,153,889,0.19418,0.24880
2022,17-29 y.,Bavaria,No,0.71165,736,889,0.68185,0.74144
2022,17-29 y.,Berlin,Yes,0.27625,68,314,0.22672,0.32579
2022,17-29 y.,Berlin,No,0.66405,246,314,0.61172,0.71637
2022,17-29 y.,Brandenburg,Yes,0.32502,48,147,0.24905,0.40100
2022,17-29 y.,Brandenburg,No,0.64644,99,147,0.56889,0.72399
2022,17-29 y.,Mecklenburg-Western Pomerania,No,0.69098,68,68,0.58033,0.80163
2022,17-29 y.,Saxony,Yes,0.17530,58,264,0.12935,0.22126
2022,17-29 y.,Saxony,No,0.75017,206,264,0.69785,0.80249
2022,17-29 y.,Saxony-Anhalt,Yes,0.14349,33,164,0.08967,0.19731
2022,17-29 y.,Saxony-Anhalt,No,0.80549,131,164,0.74472,0.86626
2022,17-29 y.,Thuringa,Yes,0.20821,35,134,0.13920,0.27721
2022,17-29 y.,Thuringa,No,0.69913,99,134,0.62119,0.77708
2022,30-45 y.,Schleswig-Holstein,Yes,0.29333,73,273,0.23922,0.34744
2022,30-45 y.,Schleswig-Holstein,No,0.66782,200,273,0.61184,0.72379
2022,30-45 y.,Hamburg,No,0.85207,150,150,0.79507,0.90908
2022,30-45 y.,Lower Saxony,Yes,0.27166,133,619,0.23659,0.30673
2022,30-45 y.,Lower Saxony,No,0.69365,486,619,0.65731,0.73000
2022,30-45 y.,Bremen,No,0.84055,49,49,0.73698,0.94412
2022,30-45 y.,North Rhine-Westphalia,Yes,0.25387,374,1596,0.23252,0.27523
2022,30-45 y.,North Rhine-Westphalia,No,0.71212,1222,1596,0.68990,0.73434
2022,30-45 y.,Hesse,Yes,0.17487,89,510,0.14187,0.20787
2022,30-45 y.,Hesse,No,0.80148,421,510,0.76683,0.83613
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.23291,87,344,0.18818,0.27764
2022,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.73714,257,344,0.69055,0.78372
2022,30-45 y.,Baden-Wuerttemberg,Yes,0.21106,174,979,0.18549,0.23664
2022,30-45 y.,Baden-Wuerttemberg,No,0.77117,805,979,0.74484,0.79750
2022,30-45 y.,Bavaria,Yes,0.23014,265,1346,0.20764,0.25263
2022,30-45 y.,Bavaria,No,0.75423,1081,1346,0.73122,0.77724
2022,30-45 y.,Berlin,Yes,0.23579,119,617,0.20227,0.26931
2022,30-45 y.,Berlin,No,0.74803,498,617,0.71374,0.78231
2022,30-45 y.,Brandenburg,Yes,0.26895,75,276,0.21655,0.32136
2022,30-45 y.,Brandenburg,No,0.71666,201,276,0.66340,0.76992
2022,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.29618,47,167,0.22673,0.36564
2022,30-45 y.,Mecklenburg-Western Pomerania,No,0.69977,120,167,0.63004,0.76950
2022,30-45 y.,Saxony,Yes,0.29049,159,561,0.25289,0.32809
2022,30-45 y.,Saxony,No,0.69166,402,561,0.65341,0.72991
2022,30-45 y.,Saxony-Anhalt,Yes,0.31997,100,269,0.26413,0.37582
2022,30-45 y.,Saxony-Anhalt,No,0.64338,169,269,0.58603,0.70073
2022,30-45 y.,Thuringa,Yes,0.21294,57,228,0.15968,0.26620
2022,30-45 y.,Thuringa,No,0.74608,171,228,0.68946,0.80270
2022,46-65 y.,Schleswig-Holstein,Yes,0.28033,85,324,0.23135,0.32932
2022,46-65 y.,Schleswig-Holstein,No,0.71301,239,324,0.66367,0.76234
2022,46-65 y.,Hamburg,Yes,0.24979,44,174,0.18528,0.31430
2022,46-65 y.,Hamburg,No,0.74107,130,174,0.67579,0.80634
2022,46-65 y.,Lower Saxony,Yes,0.29110,205,810,0.25980,0.32240
2022,46-65 y.,Lower Saxony,No,0.70391,605,810,0.67245,0.73537
2022,46-65 y.,Bremen,No,0.89334,45,45,0.80213,0.98455
2022,46-65 y.,North Rhine-Westphalia,Yes,0.24296,425,1869,0.22351,0.26241
2022,46-65 y.,North Rhine-Westphalia,No,0.74511,1444,1869,0.72535,0.76488
2022,46-65 y.,Hesse,Yes,0.26076,130,591,0.22533,0.29618
2022,46-65 y.,Hesse,No,0.72390,461,591,0.68783,0.75998
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.24904,109,421,0.20768,0.29040
2022,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.74708,312,421,0.70550,0.78865
2022,46-65 y.,Baden-Wuerttemberg,Yes,0.18798,193,1033,0.16414,0.21182
2022,46-65 y.,Baden-Wuerttemberg,No,0.80847,840,1033,0.78447,0.83248
2022,46-65 y.,Bavaria,Yes,0.21107,267,1405,0.18973,0.23242
2022,46-65 y.,Bavaria,No,0.78404,1138,1405,0.76251,0.80556
2022,46-65 y.,Berlin,Yes,0.26317,97,366,0.21800,0.30835
2022,46-65 y.,Berlin,No,0.72876,269,366,0.68315,0.77437
2022,46-65 y.,Brandenburg,Yes,0.23778,78,334,0.19206,0.28351
2022,46-65 y.,Brandenburg,No,0.74758,256,334,0.70092,0.79424
2022,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.30811,54,189,0.24211,0.37411
2022,46-65 y.,Mecklenburg-Western Pomerania,No,0.68344,135,189,0.61695,0.74993
2022,46-65 y.,Saxony,Yes,0.24336,129,565,0.20795,0.27878
2022,46-65 y.,Saxony,No,0.74727,436,565,0.71141,0.78314
2022,46-65 y.,Saxony-Anhalt,Yes,0.28925,86,305,0.23828,0.34022
2022,46-65 y.,Saxony-Anhalt,No,0.68387,219,305,0.63160,0.73613
2022,46-65 y.,Thuringa,Yes,0.27925,66,288,0.22735,0.33116
2022,46-65 y.,Thuringa,No,0.71760,222,288,0.66552,0.76968
2022,66 and older,Schleswig-Holstein,No,0.83233,139,139,0.77000,0.89466
2022,66 and older,Hamburg,No,0.84502,85,85,0.76763,0.92241
2022,66 and older,Lower Saxony,Yes,0.10694,46,355,0.07475,0.13913
2022,66 and older,Lower Saxony,No,0.89302,309,355,0.86082,0.92522
2022,66 and older,North Rhine-Westphalia,Yes,0.15295,108,803,0.12804,0.17786
2022,66 and older,North Rhine-Westphalia,No,0.83942,695,803,0.81401,0.86483
2022,66 and older,Hesse,No,0.90068,191,191,0.85815,0.94321
2022,66 and older,"Rhineland-Palatinate, Saarland",No,0.88019,197,197,0.83472,0.92565
2022,66 and older,Baden-Wuerttemberg,Yes,0.10075,47,430,0.07226,0.12923
2022,66 and older,Baden-Wuerttemberg,No,0.89925,383,430,0.87077,0.92774
2022,66 and older,Bavaria,Yes,0.12190,86,640,0.09653,0.14727
2022,66 and older,Bavaria,No,0.87451,554,640,0.84882,0.90020
2022,66 and older,Berlin,Yes,0.21215,32,159,0.14840,0.27590
2022,66 and older,Berlin,No,0.78517,127,159,0.72113,0.84921
2022,66 and older,Brandenburg,No,0.91081,199,199,0.87111,0.95051
2022,66 and older,Mecklenburg-Western Pomerania,No,0.89424,100,100,0.83365,0.95482
2022,66 and older,Saxony,Yes,0.09051,38,331,0.05955,0.12147
2022,66 and older,Saxony,No,0.90926,293,331,0.87826,0.94025
2022,66 and older,Saxony-Anhalt,No,0.90552,131,131,0.85524,0.95580
2022,66 and older,Thuringa,No,0.88077,145,145,0.82784,0.93370
