year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,Sachsen,1.0,0.0055121897081129075,27654,0.004639542100974185,0.00638483731525163
2014,46-65 J.,Sachsen,1.0,0.005364211460915246,27654,0.004503292886565544,0.006225130035264948
2014,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005031260404720506,27654,0.004197348434129704,0.005865172375311309
2014,17-29 J.,Sachsen,2.0,0.004883282157522844,27654,0.004061664029964807,0.0057049002850808805
2014,30-45 J.,Sachsen-Anhalt,1.0,0.004809293033924013,27654,0.00399389273192546,0.005624693335922566
2014,46-65 J.,Brandenburg,1.0,0.004550331101328105,27654,0.0037570844547762995,0.00534357774787991
2014,46-65 J.,Berlin,1.0,0.004476341977729273,27654,0.0036895416835763654,0.005263142271882182
2014,46-65 J.,Sachsen-Anhalt,1.0,0.004476341977729273,27654,0.0036895416835763654,0.005263142271882182
2014,30-45 J.,Hamburg,2.0,0.004402352854130443,27654,0.0036220531408631762,0.005182652567397709
2014,66 und älter,Nordrhein-Westfalen,1.0,0.004365358292331027,27654,0.0035883296300636127,0.005142386954598442
2014,17-29 J.,Berlin,2.0,0.004328363730531612,27654,0.0035546201934320686,0.005102107267631155
2014,30-45 J.,Brandenburg,1.0,0.004069401797935703,27654,0.0033190638414400406,0.0048197397544313654
2014,17-29 J.,Schleswig-Holstein,2.0,0.004069401797935703,27654,0.0033190638414400406,0.0048197397544313654
2014,30-45 J.,Schleswig-Holstein,1.0,0.003958418112537457,27654,0.0032183415353632767,0.004698494689711637
2014,66 und älter,Mecklenburg-Vorpommern,2.0,0.0038474344271392106,27654,0.0031177658660591504,0.004577102988219271
2014,30-45 J.,Berlin,1.0,0.0038474344271392106,27654,0.0031177658660591504,0.004577102988219271
2014,46-65 J.,Thueringen,1.0,0.0038474344271392106,27654,0.0031177658660591504,0.004577102988219271
2014,46-65 J.,Hamburg,2.0,0.003551477932743887,27654,0.00285033092325838,0.0042526249422293935
2014,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0034774888091450556,27654,0.0027836580974710404,0.004171319520819071
2014,30-45 J.,Thueringen,1.0,0.00344049424734564,27654,0.00275035118255759,0.00413063731213369
2014,66 und älter,Bayern,1.0,0.0033665051237468093,27654,0.0026837979420244176,0.004049212305469201
2014,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.003292516000147978,27654,0.002617327714476435,0.0039677042858195215
2014,17-29 J.,Hessen,1.0,0.0030335540675520698,27654,0.002385377639830962,0.0036817304952731778
2014,46-65 J.,Schleswig-Holstein,1.0,0.0030335540675520698,27654,0.002385377639830962,0.0036817304952731778
2014,66 und älter,Hamburg,2.0,0.0028855758203544077,27654,0.002253359305192577,0.0035177923355162385
2014,17-29 J.,Sachsen-Anhalt,2.0,0.0028485812585549923,27654,0.0022204188340291583,0.0034767436830808263
2014,17-29 J.,Sachsen,1.0,0.0028485812585549923,27654,0.0022204188340291583,0.0034767436830808263
2014,46-65 J.,Mecklenburg-Vorpommern,1.0,0.002811586696755577,27654,0.002187505002674511,0.003435668390836643
2014,17-29 J.,Thueringen,2.0,0.0025526247641596686,27654,0.001957900610269201,0.0031473489180501362
2014,17-29 J.,Sachsen-Anhalt,1.0,0.002256668269764345,27654,0.0016973997552074999,0.00281593678432119
2014,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0021826791461655136,27654,0.001632634982489326,0.002732723309841701
2014,66 und älter,Niedersachsen,1.0,0.002145684584366098,27654,0.0016003116230440162,0.00269105754568818
2014,17-29 J.,Thueringen,1.0,0.0021086900225666828,27654,0.00156802897195705,0.0026493510731763156
2014,30-45 J.,Bremen,2.0,0.0020347008989678515,27654,0.001503590138080026,0.002565811659855677
2014,17-29 J.,Brandenburg,2.0,0.0019607117753690207,27654,0.0014393276673950284,0.002482095883343013
2014,17-29 J.,Schleswig-Holstein,1.0,0.0019607117753690207,27654,0.0014393276673950284,0.002482095883343013
2014,17-29 J.,Brandenburg,1.0,0.0019237172135696053,27654,0.0014072656751427136,0.0024401687519964967
2014,17-29 J.,Hamburg,2.0,0.0016277607191742813,27654,0.0011526239695947903,0.0021028974687537726
2014,66 und älter,Berlin,1.0,0.0015167770337760349,27654,0.0010580985690195116,0.001975455498532558
2014,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0014797824719766195,27654,0.0010267237841397755,0.0019328411598134635
2014,66 und älter,Baden-Wuerttemberg,1.0,0.0014797824719766195,27654,0.0010267237841397755,0.0019328411598134635
2014,30-45 J.,Hamburg,1.0,0.0014427879101772039,27654,0.0009954200135019967,0.001890155806852411
2014,17-29 J.,Bremen,2.0,0.0014427879101772039,27654,0.0009954200135019967,0.001890155806852411
2014,66 und älter,Hessen,1.0,0.0014057933483777884,27654,0.0009641900025063275,0.0018473966942492495
2014,17-29 J.,Berlin,1.0,0.0012578151011801266,27654,0.0008400692058046051,0.001675560996555648
2014,46-65 J.,Hamburg,1.0,0.0012578151011801266,27654,0.0008400692058046051,0.001675560996555648
2014,46-65 J.,Bremen,2.0,0.0011468314157818801,27654,0.0007479188575977979,0.0015457439739659624
2014,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0011468314157818801,27654,0.0007479188575977979,0.0015457439739659624
2014,66 und älter,Bremen,2.0,0.0011098368539824645,27654,0.0007174038440926804,0.0015022698638722486
2014,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0010358477303836337,27654,0.0006567073831850376,0.0014149880775822298
2014,66 und älter,Brandenburg,1.0,0.000998853168584218,27654,0.0006265378448028806,0.0013711684923655555
2014,46-65 J.,Bremen,1.0,0.0009248640449853871,27654,0.000566590190938227,0.0012831378990325474
2014,66 und älter,Sachsen,1.0,0.0008138803595871407,27654,0.00047777102627910795,0.0011499896928951734
2014,66 und älter,Thueringen,1.0,0.0008138803595871407,27654,0.00047777102627910795,0.0011499896928951734
2014,66 und älter,Schleswig-Holstein,1.0,0.0007398912359883097,27654,0.0004194116957843849,0.0010603707761922346
2014,66 und älter,Hamburg,1.0,0.0007028966741888942,27654,0.00039052607505580476,0.0010152672733219838
2014,66 und älter,Sachsen-Anhalt,1.0,0.0006659021123894787,27654,0.0003618572695219734,0.0009699469552569839
2014,66 und älter,Mecklenburg-Vorpommern,1.0,0.0006289075505900633,27654,0.000333423606011003,0.0009243914951691236
2014,30-45 J.,Bremen,1.0,0.0005919129887906478,27654,0.00030524615029726553,0.00087857982728403
2014,17-29 J.,Hamburg,1.0,0.0005549184269912323,27654,0.00027734931697051123,0.0008324875370119533
2014,17-29 J.,Bremen,1.0,0.00044393474159298585,27654,0.00019565559823999512,0.0006922138849459766
2014,66 und älter,Bremen,1.0,0.00022196737079649293,27654,4.638801305194981e-05,0.000397546728541036
2016,46-65 J.,Nordrhein-Westfalen,2.0,0.051985739159273694,27798,0.04937598953966792,0.05459548877887947
2016,30-45 J.,Nordrhein-Westfalen,2.0,0.04211922726142111,27798,0.039757959588541246,0.04448049493430097
2016,46-65 J.,Bayern,2.0,0.041994859464389356,27798,0.03963692743446048,0.044352791494318235
2016,30-45 J.,Bayern,2.0,0.03407677638670094,27798,0.03194397776103053,0.03620957501237135
2016,66 und älter,Nordrhein-Westfalen,2.0,0.031755244175441504,27798,0.029693904316506006,0.033816584034377005
2016,46-65 J.,Baden-Wuerttemberg,2.0,0.03005555094934085,27798,0.028048376713362688,0.03206272518531901
2016,30-45 J.,Baden-Wuerttemberg,2.0,0.029184976370118566,27798,0.02720619773180036,0.03116375500843677
2016,17-29 J.,Nordrhein-Westfalen,2.0,0.026987811955890888,27798,0.025082823825822394,0.02889280008595938
2016,66 und älter,Bayern,2.0,0.02661470856479562,27798,0.024722571717266228,0.028506845412325014
2016,46-65 J.,Niedersachsen,2.0,0.024168808556504436,27798,0.022363446690543107,0.025974170422465765
2016,46-65 J.,Nordrhein-Westfalen,1.0,0.021225437360086228,27798,0.01953102560014092,0.022919849120031536
2016,30-45 J.,Nordrhein-Westfalen,1.0,0.020935245833678798,27798,0.019252207387584392,0.022618284279773204
2016,66 und älter,Baden-Wuerttemberg,2.0,0.01956720006632949,27798,0.017938944562725337,0.021195455569933644
2016,46-65 J.,Hessen,2.0,0.018364978028355856,27798,0.016786569114721425,0.01994338694199029
2016,17-29 J.,Bayern,2.0,0.018240610231324103,27798,0.016667455250810446,0.01981376521183776
2016,30-45 J.,Niedersachsen,2.0,0.01782605090788492,27798,0.016270547121100022,0.019381554694669817
2016,66 und älter,Niedersachsen,2.0,0.01724566785507006,27798,0.015715243782353734,0.018776091927786384
2016,46-65 J.,Sachsen,2.0,0.01567034242600116,27798,0.014210322359868367,0.017130362492133958
2016,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.015504518696625487,27798,0.014052121827119948,0.016956915566131023
2016,46-65 J.,Bayern,1.0,0.01542160683193765,27798,0.013973037588506664,0.016870176075368636
2016,17-29 J.,Baden-Wuerttemberg,2.0,0.013929193267556587,27798,0.012551456245069667,0.015306930290043508
2016,30-45 J.,Bayern,1.0,0.013473178011773486,27798,0.012117867618573237,0.014828488404973734
2016,30-45 J.,Hessen,2.0,0.013348810214741729,27798,0.011999684570942314,0.014697935858541143
2016,66 und älter,Sachsen,2.0,0.012934250891302545,27798,0.011605960663240418,0.014262541119364673
2016,17-29 J.,Niedersachsen,2.0,0.012644059364895117,27798,0.011330561319229451,0.013957557410560782
2016,46-65 J.,Brandenburg,2.0,0.010902910206450542,27798,0.00968212298191839,0.012123697430982695
2016,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010778542409418787,27798,0.009564661510515432,0.011992423308322142
2016,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.010654174612387032,27798,0.009447241328902935,0.01186110789587113
2016,30-45 J.,Sachsen,2.0,0.010612718680043114,27798,0.009408110567232203,0.011817326792854025
2016,46-65 J.,Niedersachsen,1.0,0.010239615288947849,27798,0.009056148296568159,0.011423082281327539
2016,46-65 J.,Thueringen,2.0,0.009742144100820827,27798,0.008587493146475287,0.010896795055166367
2016,66 und älter,Hessen,2.0,0.00965923223613299,27798,0.008509457057980183,0.010809007414285797
2016,30-45 J.,Baden-Wuerttemberg,1.0,0.00916176104800597,27798,0.008041703967728134,0.010281818128283805
2016,46-65 J.,Baden-Wuerttemberg,1.0,0.009037393250974215,27798,0.007924894531392468,0.010149891970555961
2016,17-29 J.,Nordrhein-Westfalen,1.0,0.008747201724566786,27798,0.007652549710882754,0.00984185373825082
2016,66 und älter,Brandenburg,2.0,0.008664289859878948,27798,0.007574792560869315,0.009753787158888581
2016,30-45 J.,Niedersachsen,1.0,0.008498466130503275,27798,0.0074193547685886515,0.009577577492417897
2016,46-65 J.,Berlin,2.0,0.008415554265815438,27798,0.007341674866259605,0.00948943366537127
2016,46-65 J.,Sachsen-Anhalt,2.0,0.008166818671751928,27798,0.00710879576807609,0.009224841575427765
2016,66 und älter,Thueringen,2.0,0.008042450874720173,27798,0.0069924490642286575,0.009092452685211687
2016,46-65 J.,Hessen,1.0,0.007752259348312743,27798,0.006721224125591282,0.008783294571034205
2016,30-45 J.,Berlin,2.0,0.007710803415968825,27798,0.006682507186995376,0.008739099644942273
2016,17-29 J.,Hessen,2.0,0.00758643561893707,27798,0.0065664018956943645,0.008606469342179774
2016,46-65 J.,Schleswig-Holstein,2.0,0.007503523754249233,27798,0.006489036923616322,0.008518010584882144
2016,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007213332227841804,27798,0.0062185105693757375,0.00820815388630787
2016,30-45 J.,Thueringen,2.0,0.0071718762954978855,27798,0.006179896728640209,0.008163855862355563
2016,66 und älter,Sachsen-Anhalt,2.0,0.007130420363153967,27798,0.006141291294243352,0.008119549432064582
2016,17-29 J.,Bayern,1.0,0.006923140701434375,27798,0.005948392806165484,0.007897888596703267
2016,30-45 J.,Schleswig-Holstein,2.0,0.006923140701434375,27798,0.005948392806165484,0.007897888596703267
2016,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006840228836746539,27798,0.005871294890590221,0.007809162782902856
2016,66 und älter,Berlin,2.0,0.006508581377995191,27798,0.00556327078227528,0.007453891973715102
2016,46-65 J.,Sachsen,1.0,0.006094022054556007,27798,0.005179121358023288,0.007008922751088725
2016,30-45 J.,Brandenburg,2.0,0.0059696542575242515,27798,0.005064080753893188,0.006875227761155315
2016,66 und älter,Schleswig-Holstein,2.0,0.005886742392836415,27798,0.004987442079959033,0.006786042705713796
2016,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0058452864604924964,27798,0.00494913960792925,0.006741433313055743
2016,30-45 J.,Sachsen,1.0,0.005555094934085068,27798,0.00468134852841187,0.006428841339758266
2016,30-45 J.,Hessen,1.0,0.005513639001741149,27798,0.004643140805320609,0.006384137198161688
2016,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005099079678301965,27798,0.004261771927283992,0.0059363874293199385
2016,17-29 J.,Sachsen,2.0,0.0050161678136141285,27798,0.004185660738512518,0.005846674888715739
2016,17-29 J.,Baden-Wuerttemberg,1.0,0.0050161678136141285,27798,0.004185660738512518,0.005846674888715739
2016,30-45 J.,Sachsen-Anhalt,2.0,0.00497471188127021,27798,0.004147626543944214,0.005801797218596206
2016,17-29 J.,Niedersachsen,1.0,0.00497471188127021,27798,0.004147626543944214,0.005801797218596206
2016,66 und älter,Nordrhein-Westfalen,1.0,0.004684520354862781,27798,0.0038818037616963883,0.005487236948029174
2016,46-65 J.,Brandenburg,1.0,0.004684520354862781,27798,0.0038818037616963883,0.005487236948029174
2016,46-65 J.,Sachsen-Anhalt,1.0,0.0046430644225188625,27798,0.0038438909230224094,0.005442237922015316
2016,66 und älter,Mecklenburg-Vorpommern,2.0,0.004477240693143189,27798,0.003692402527903344,0.005262078858383035
2016,30-45 J.,Sachsen-Anhalt,1.0,0.004352872896111433,27798,0.0035789636924506542,0.005126782099772212
2016,17-29 J.,Schleswig-Holstein,2.0,0.004228505099079678,27798,0.0034656842221220127,0.004991325976037343
2016,30-45 J.,Schleswig-Holstein,1.0,0.00418704916673576,27798,0.0034279610173257417,0.004946137316145778
2016,46-65 J.,Berlin,1.0,0.004145593234391841,27798,0.0033902565731487536,0.004900929895634929
2016,17-29 J.,Berlin,2.0,0.004104137302047923,27798,0.003352571170525321,0.004855703433570525
2016,46-65 J.,Hamburg,2.0,0.004104137302047923,27798,0.003352571170525321,0.004855703433570525
2016,46-65 J.,Thueringen,1.0,0.004104137302047923,27798,0.003352571170525321,0.004855703433570525
2016,30-45 J.,Hamburg,2.0,0.00393831357267225,27798,0.0032020258484119035,0.004674601296932595
2016,66 und älter,Bayern,1.0,0.003813945775640494,27798,0.003089331673214909,0.004538559878066079
2016,30-45 J.,Berlin,1.0,0.003482298316889147,27798,0.002789790322375301,0.004174806311402993
2016,30-45 J.,Thueringen,1.0,0.003357930519857392,27798,0.00267785873563039,0.004038002304084394
2016,66 und älter,Hamburg,2.0,0.003316474587513473,27798,0.0026405997583016354,0.003992349416725311
2016,30-45 J.,Brandenburg,1.0,0.0032750186551695547,27798,0.002603367359619975,0.003946669950719134
2016,46-65 J.,Schleswig-Holstein,1.0,0.0032750186551695547,27798,0.002603367359619975,0.003946669950719134
2016,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0032335627228256363,27798,0.002566162044180797,0.0039009634014704757
2016,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0031091949257938812,27798,0.0024547138909828837,0.003763675960604879
2016,17-29 J.,Sachsen-Anhalt,2.0,0.003067738993449963,27798,0.0024176222901320906,0.003717855696767835
2016,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0029433711964182074,27798,0.0023065291540757113,0.0035802132387607035
2016,17-29 J.,Brandenburg,2.0,0.002901915264074289,27798,0.002269560782897752,0.003534269745250826
2016,17-29 J.,Sachsen,1.0,0.0028604593317303707,27798,0.0022326248648332457,0.0034882937986274957
2016,17-29 J.,Hessen,1.0,0.0028190033993864523,27798,0.002195722105928344,0.0034422846928445607
2016,17-29 J.,Thueringen,2.0,0.002404444075947268,27798,0.0018286941521256906,0.0029801939997688453
2016,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0023215322112594312,27798,0.0017557725843222642,0.0028872918381965982
2016,66 und älter,Niedersachsen,1.0,0.0023215322112594312,27798,0.0017557725843222642,0.0028872918381965982
2016,17-29 J.,Hamburg,2.0,0.0022386203465715945,27798,0.0016830323372273744,0.0027942083559158145
2016,30-45 J.,Bremen,2.0,0.001989884752508084,27798,0.0014660060662907396,0.0025137634387254284
2016,17-29 J.,Thueringen,1.0,0.0018240610231324104,27798,0.0013224437000125446,0.0023256783462522763
2016,17-29 J.,Berlin,1.0,0.0016582372937567365,27798,0.0011799242166943258,0.002136550370819147
2016,17-29 J.,Brandenburg,1.0,0.0016167813614128182,27798,0.0011444752346530464,0.00208908748817259
2016,66 und älter,Berlin,1.0,0.0015753254290688998,27798,0.0011091041510778703,0.0020415467070599293
2016,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0015753254290688998,27798,0.0011091041510778703,0.0020415467070599293
2016,17-29 J.,Sachsen-Anhalt,1.0,0.0015753254290688998,27798,0.0011091041510778703,0.0020415467070599293
2016,30-45 J.,Hamburg,1.0,0.0015753254290688998,27798,0.0011091041510778703,0.0020415467070599293
2016,46-65 J.,Hamburg,1.0,0.0014509576320371445,27798,0.0010034902723033944,0.0018984249917708947
2016,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0014095016996932262,27798,0.0009684639001030716,0.0018505394992833807
2016,66 und älter,Baden-Wuerttemberg,1.0,0.0014095016996932262,27798,0.0009684639001030716,0.0018505394992833807
2016,66 und älter,Hessen,1.0,0.0013265898350053892,27798,0.0008987025590548362,0.0017544771109559423
2016,46-65 J.,Bremen,2.0,0.001285133902661471,27798,0.0008639766891019591,0.0017062911162209827
2016,17-29 J.,Schleswig-Holstein,1.0,0.001202222037973634,27798,0.0007948601242759211,0.0016095839516713467
2016,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0011607661056297156,27798,0.0007604809806039587,0.0015610512306554725
2016,66 und älter,Bremen,2.0,0.0011193101732857973,27798,0.0007262298266730797,0.0015123905198985148
2016,66 und älter,Sachsen,1.0,0.000994942376254042,27798,0.000624319600959228,0.001365565151548856
2016,17-29 J.,Bremen,2.0,0.000994942376254042,27798,0.000624319600959228,0.001365565151548856
2016,66 und älter,Brandenburg,1.0,0.0008291186468783683,27798,0.0004907598112150781,0.0011674774825416584
2016,46-65 J.,Bremen,1.0,0.0007462067821905314,27798,0.0004251980881202583,0.0010672154762608045
2016,66 und älter,Schleswig-Holstein,1.0,0.0006632949175026946,27798,0.00036063246256411494,0.0009659573724412744
2016,66 und älter,Mecklenburg-Vorpommern,1.0,0.0006632949175026946,27798,0.00036063246256411494,0.0009659573724412744
2016,66 und älter,Hamburg,1.0,0.0006218389851587763,27798,0.00032878124495026655,0.000914896725367286
2016,17-29 J.,Bremen,1.0,0.0005389271204709393,27798,0.0002660938948512303,0.0008117603460906485
2016,66 und älter,Thueringen,1.0,0.000497471188127021,27798,0.0002353360675473451,0.0007596063087066968
2016,66 und älter,Sachsen-Anhalt,1.0,0.000497471188127021,27798,0.0002353360675473451,0.0007596063087066968
2016,30-45 J.,Bremen,1.0,0.0004145593234391841,27798,0.00017525386739513754,0.0006538647794832307
2016,17-29 J.,Hamburg,1.0,0.0003731033910952657,27798,0.0001460735941427273,0.0006001331880478042
2016,66 und älter,Bremen,1.0,0.00020727966171959206,27798,3.8047607248786666e-05,0.00037651171619039746
2018,46-65 J.,Nordrhein-Westfalen,2.0,0.056088676510908306,29779,0.05347528659674475,0.058702066425071864
2018,46-65 J.,Bayern,2.0,0.04359406212055932,29779,0.041274874854710424,0.04591324938640822
2018,30-45 J.,Nordrhein-Westfalen,2.0,0.038032196153695505,29779,0.035859710150578546,0.040204682156812464
2018,66 und älter,Nordrhein-Westfalen,2.0,0.03164780071285888,29779,0.029659466178172215,0.033636135247545544
2018,46-65 J.,Baden-Wuerttemberg,2.0,0.030551094747561788,29779,0.028596409355797454,0.03250578013932612
2018,30-45 J.,Bayern,2.0,0.030472758607183424,29779,0.02852050195971939,0.03242501525464746
2018,17-29 J.,Nordrhein-Westfalen,2.0,0.030276918256237514,29779,0.028330748509602932,0.032223088002872095
2018,46-65 J.,Niedersachsen,2.0,0.02820101053621088,29779,0.026320734662875357,0.030081286409546402
2018,66 und älter,Bayern,2.0,0.027260976851670518,29779,0.02541141059814979,0.029110543105191247
2018,30-45 J.,Baden-Wuerttemberg,2.0,0.024558380008616976,29779,0.022800450261779286,0.026316309755454667
2018,46-65 J.,Nordrhein-Westfalen,1.0,0.02267831263953625,29779,0.020987384491778175,0.024369240787294324
2018,66 und älter,Baden-Wuerttemberg,2.0,0.0189181779013748,29779,0.01737081106907,0.0204655447336796
2018,46-65 J.,Hessen,2.0,0.018839841760996436,29779,0.017295620263230557,0.020384063258762315
2018,17-29 J.,Bayern,2.0,0.018408992988915435,29779,0.016882195918060932,0.019935790059769937
2018,30-45 J.,Nordrhein-Westfalen,1.0,0.017978144216834437,29779,0.016468988604279144,0.01948729982938973
2018,46-65 J.,Sachsen,2.0,0.01692060632172653,29779,0.015455722193364281,0.018385490450088776
2018,66 und älter,Niedersachsen,2.0,0.016176412988132074,29779,0.014743562932946173,0.017609263043317974
2018,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01562806000548353,29779,0.014219312486373259,0.0170368075245938
2018,46-65 J.,Bayern,1.0,0.015040538952645803,29779,0.013658112950297716,0.01642296495499389
2018,30-45 J.,Niedersachsen,2.0,0.015001370882456622,29779,0.013620718636580566,0.016382023128332677
2018,17-29 J.,Niedersachsen,2.0,0.014296345619051349,29779,0.012948045045597966,0.015644646192504733
2018,66 und älter,Sachsen,2.0,0.013395480004700169,29779,0.012089755041646631,0.014701204967753706
2018,17-29 J.,Baden-Wuerttemberg,2.0,0.012612118600916532,29779,0.01134464496122824,0.013879592240604824
2018,30-45 J.,Hessen,2.0,0.011985429477889624,29779,0.010749455032348086,0.013221403923431163
2018,30-45 J.,Bayern,1.0,0.011123731933727626,29779,0.009932497466236707,0.012314966401218545
2018,30-45 J.,Sachsen,2.0,0.011123731933727626,29779,0.009932497466236707,0.012314966401218545
2018,46-65 J.,Brandenburg,2.0,0.010888723512592534,29779,0.009709999643127805,0.012067447382057263
2018,46-65 J.,Thueringen,2.0,0.010497042810700716,29779,0.009339484042664555,0.011654601578736878
2018,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.010379538600133171,29779,0.00922840859648677,0.011530668603779572
2018,46-65 J.,Niedersachsen,1.0,0.010379538600133171,29779,0.00922840859648677,0.011530668603779572
2018,46-65 J.,Sachsen-Anhalt,2.0,0.009792017547295445,29779,0.008673609406700174,0.010910425687890716
2018,17-29 J.,Nordrhein-Westfalen,1.0,0.0096745133367279,29779,0.008562769940716876,0.010786256732738924
2018,66 und älter,Hessen,2.0,0.009400336845403628,29779,0.008304308433040345,0.01049636525776691
2018,46-65 J.,Baden-Wuerttemberg,1.0,0.009361168775214446,29779,0.008267404515933607,0.010454933034495285
2018,17-29 J.,Hessen,2.0,0.00928283263483608,29779,0.008193611346130687,0.010372053923541475
2018,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.009008656143511809,29779,0.007935492497748,0.010081819789275618
2018,30-45 J.,Berlin,2.0,0.008616975441619991,29779,0.007567193293460553,0.00966675758977943
2018,66 und älter,Brandenburg,2.0,0.008460303160863264,29779,0.007420026075240906,0.009500580246485623
2018,46-65 J.,Schleswig-Holstein,2.0,0.008264462809917356,29779,0.0072361949317384,0.009292730688096312
2018,46-65 J.,Berlin,2.0,0.008029454388782265,29779,0.007015791789795839,0.00904311698776869
2018,46-65 J.,Hessen,1.0,0.007794445967647174,29779,0.0067956093191416725,0.008793282616152675
2018,30-45 J.,Niedersachsen,1.0,0.007794445967647174,29779,0.0067956093191416725,0.008793282616152675
2018,30-45 J.,Schleswig-Holstein,2.0,0.007285261055187811,29779,0.006319352949115089,0.008251169161260534
2018,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0071285887744310834,29779,0.006173047831141941,0.008084129717720226
2018,66 und älter,Thueringen,2.0,0.007089420704241902,29779,0.006136489693629788,0.008042351714854016
2018,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0069719164936743565,29779,0.00602685978313969,0.007916973204209022
2018,66 und älter,Sachsen-Anhalt,2.0,0.006697740002350084,29779,0.0057713243786706005,0.007624155626029568
2018,66 und älter,Berlin,2.0,0.006462731581214994,29779,0.0055526063444571346,0.007372856817972853
2018,17-29 J.,Sachsen,2.0,0.006423563511025812,29779,0.005516182535718915,0.007330944486332709
2018,46-65 J.,Sachsen,1.0,0.006306059300458266,29779,0.005406962685665198,0.007205155915251334
2018,66 und älter,Schleswig-Holstein,2.0,0.006266891230269084,29779,0.005370573525868101,0.007163208934670068
2018,30-45 J.,Baden-Wuerttemberg,1.0,0.006227723160079903,29779,0.0053341932300304505,0.007121253090129355
2018,30-45 J.,Thueringen,2.0,0.006110218949512357,29779,0.005225106365150238,0.006995331533874476
2018,46-65 J.,Brandenburg,1.0,0.005836042458188085,29779,0.004970896775324496,0.006701188141051674
2018,30-45 J.,Brandenburg,2.0,0.005836042458188085,29779,0.004970896775324496,0.006701188141051674
2018,30-45 J.,Sachsen,1.0,0.0056402021072421765,29779,0.004789612389625305,0.006490791824859048
2018,17-29 J.,Bayern,1.0,0.005561865966863813,29779,0.004717170505150288,0.006406561428577338
2018,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005248521405350358,29779,0.004427835831220776,0.0060692069794799405
2018,66 und älter,Mecklenburg-Vorpommern,2.0,0.005170185264971995,29779,0.004355615163303013,0.005984755366640977
2018,17-29 J.,Niedersachsen,1.0,0.004974344914026086,29779,0.00417527256368715,0.005773417264365022
2018,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.004896008773647723,29779,0.004103222094545381,0.005688795452750064
2018,30-45 J.,Sachsen-Anhalt,2.0,0.004856840703458541,29779,0.004067215999199018,0.005646465407718064
2018,17-29 J.,Schleswig-Holstein,2.0,0.004856840703458541,29779,0.004067215999199018,0.005646465407718064
2018,66 und älter,Nordrhein-Westfalen,1.0,0.004817672633269359,29779,0.004031222868330114,0.0056041223982086046
2018,46-65 J.,Sachsen-Anhalt,1.0,0.004661000352512631,29779,0.003887383191786741,0.005434617513238521
2018,46-65 J.,Hamburg,2.0,0.0046218322823234495,29779,0.0038514573142255574,0.005392207250421341
2018,17-29 J.,Baden-Wuerttemberg,1.0,0.0046218322823234495,29779,0.0038514573142255574,0.005392207250421341
2018,30-45 J.,Hessen,1.0,0.004543496141945086,29779,0.003779647620168668,0.005307344663721504
2018,46-65 J.,Thueringen,1.0,0.004425991931377541,29779,0.003672040968315896,0.005179942894439186
2018,30-45 J.,Hamburg,2.0,0.004308487720809996,29779,0.003564568381893284,0.005052407059726707
2018,46-65 J.,Berlin,1.0,0.004269319650620814,29779,0.0035287749183138123,0.0050098643829278155
2018,30-45 J.,Berlin,1.0,0.004112647369864087,29779,0.0033857604369140547,0.004839534302814119
2018,66 und älter,Bayern,1.0,0.00395597508910736,29779,0.003243011981408827,0.004668938196805893
2018,17-29 J.,Berlin,2.0,0.0037993028083506326,29779,0.0031005454545542065,0.004498060162147059
2018,30-45 J.,Sachsen-Anhalt,1.0,0.0035642943872155417,29779,0.002887413205072146,0.004241175569358937
2018,46-65 J.,Schleswig-Holstein,1.0,0.0035642943872155417,29779,0.002887413205072146,0.004241175569358937
2018,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0035642943872155417,29779,0.002887413205072146,0.004241175569358937
