year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Saxony-Anhalt,No,1.0,172,23844,1.0,1.0
2016,66 and older,Thuringa,No,1.0,194,23844,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,Yes,0.2670838675605323,41,25300,0.2657448525386403,0.26842288258242436
2018,17-29 y.,Schleswig-Holstein,No,0.7329161324394676,124,25300,0.7315771174175756,0.7342551474613597
2018,17-29 y.,Hamburg,No,1.0,60,25300,1.0,1.0
2018,17-29 y.,Lower Saxony,Yes,0.2296567429417435,127,25300,0.22884157369668282,0.2304719121868042
2018,17-29 y.,Lower Saxony,No,0.7703432570582565,365,25300,0.7695280878131957,0.7711584263033172
2018,17-29 y.,Bremen,No,1.0,35,25300,1.0,1.0
2018,17-29 y.,North Rhine-Westphalia,Yes,0.2502374335075039,247,25300,0.2497134418578182,0.2507614251571895
2018,17-29 y.,North Rhine-Westphalia,No,0.7497625664924961,773,25300,0.7492385748428104,0.7502865581421817
2018,17-29 y.,Hesse,Yes,0.2398193701856529,83,25300,0.2389645373257583,0.2406742030455475
2018,17-29 y.,Hesse,No,0.7601806298143471,237,25300,0.7593257969544525,0.7610354626742417
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.17777220842864355,56,25300,0.17673565887965964,0.17880875797762746
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.8222277915713565,182,25300,0.8211912420223726,0.8232643411203404
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.2900890750295762,118,25300,0.2893475538460932,0.29083059621305923
2018,17-29 y.,Baden-Wuerttemberg,No,0.7099109249704239,322,25300,0.7091694037869408,0.7106524461539069
2018,17-29 y.,Bavaria,Yes,0.25933528121586835,142,25300,0.2586013382735102,0.26006922415822653
2018,17-29 y.,Bavaria,No,0.7406647187841316,470,25300,0.7399307758417735,0.7413986617264898
2018,17-29 y.,Berlin,Yes,0.3171227443961542,53,25300,0.3158203532180071,0.31842513557430124
2018,17-29 y.,Berlin,No,0.6828772556038458,97,25300,0.6815748644256988,0.6841796467819928
2018,17-29 y.,Brandenburg,Yes,0.4293776600942535,49,25300,0.42721414536954627,0.4315411748189607
2018,17-29 y.,Brandenburg,No,0.5706223399057465,70,25300,0.5684588251810393,0.5727858546304537
2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,55,25300,1.0,1.0
2018,17-29 y.,Saxony,Yes,0.2261105787058235,64,25300,0.2250066172046456,0.22721454020700138
2018,17-29 y.,Saxony,No,0.7738894212941766,164,25300,0.7727854597929987,0.7749933827953545
2018,17-29 y.,Saxony-Anhalt,Yes,0.30502483598963137,46,25300,0.3031835700274756,0.30686610195178715
2018,17-29 y.,Saxony-Anhalt,No,0.6949751640103686,88,25300,0.6931338980482128,0.6968164299725245
2018,17-29 y.,Thuringa,Yes,0.3694609310759347,42,25300,0.36755381929573017,0.3713680428561392
2018,17-29 y.,Thuringa,No,0.6305390689240652,80,25300,0.6286319571438607,0.6324461807042697
2018,30-45 y.,Schleswig-Holstein,Yes,0.3453712104339653,88,25300,0.3441752401780217,0.3465671806899089
2018,30-45 y.,Schleswig-Holstein,No,0.6546287895660347,186,25300,0.6534328193100911,0.6558247598219782
2018,30-45 y.,Hamburg,Yes,0.19004389209775502,39,25300,0.188916699136571,0.19117108505893904
2018,30-45 y.,Hamburg,No,0.8099561079022448,110,25300,0.8088289149410608,0.8110833008634288
2018,30-45 y.,Lower Saxony,Yes,0.33745707013318094,199,25300,0.33664753561763805,0.3382666046487238
2018,30-45 y.,Lower Saxony,No,0.6625429298668191,383,25300,0.6617333953512762,0.663352464382362
2018,30-45 y.,Bremen,No,1.0,37,25300,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Yes,0.29170295837092347,459,25300,0.2912247483368575,0.2921811684049894
2018,30-45 y.,North Rhine-Westphalia,No,0.7082970416290765,971,25300,0.7078188315950105,0.7087752516631425
2018,30-45 y.,Hesse,Yes,0.31776394273399283,116,25300,0.3169712113507796,0.31855667411720606
2018,30-45 y.,Hesse,No,0.6822360572660071,306,25300,0.6814433258827939,0.6830287886492203
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.3367631867525418,125,25300,0.3357243727054959,0.3378020007995877
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6632368132474583,230,25300,0.6621979992004123,0.6642756272945043
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.2366002893448887,159,25300,0.23602539308660267,0.23717518560317472
2018,30-45 y.,Baden-Wuerttemberg,No,0.7633997106551113,627,25300,0.7628248143968253,0.7639746069133972
2018,30-45 y.,Bavaria,Yes,0.2573563506398837,284,25300,0.2568090520767374,0.25790364920303005
2018,30-45 y.,Bavaria,No,0.7426436493601163,778,25300,0.74209635079697,0.7431909479232626
2018,30-45 y.,Berlin,Yes,0.30431354417942824,105,25300,0.30339088421643096,0.3052362041424255
2018,30-45 y.,Berlin,No,0.6956864558205718,220,25300,0.6947637958575745,0.696609115783569
2018,30-45 y.,Brandenburg,Yes,0.377144882213237,84,25300,0.37575293789037684,0.37853682653609716
2018,30-45 y.,Brandenburg,No,0.622855117786763,149,25300,0.6214631734639028,0.6242470621096231
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.369419459255715,62,25300,0.3677783274735693,0.3710605910378607
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.630580540744285,91,25300,0.6289394089621394,0.6322216725264307
2018,30-45 y.,Saxony,Yes,0.3067349895810714,144,25300,0.3057773486800565,0.30769263048208634
2018,30-45 y.,Saxony,No,0.6932650104189285,284,25300,0.6923073695179136,0.6942226513199434
2018,30-45 y.,Saxony-Anhalt,Yes,0.30038334516757226,91,25300,0.2989612152026979,0.3018054751324466
2018,30-45 y.,Saxony-Anhalt,No,0.6996166548324277,124,25300,0.6981945248675534,0.7010387847973021
2018,30-45 y.,Thuringa,Yes,0.30536528758939036,78,25300,0.3039630279631343,0.3067675472156464
2018,30-45 y.,Thuringa,No,0.6946347124106096,156,25300,0.6932324527843535,0.6960369720368657
2018,46-65 y.,Schleswig-Holstein,Yes,0.3133247125633036,91,25300,0.3122846106719255,0.3143648144546817
2018,46-65 y.,Schleswig-Holstein,No,0.6866752874366964,211,25300,0.6856351855453183,0.6877153893280744
2018,46-65 y.,Hamburg,Yes,0.33813538540490895,44,25300,0.3366710352840711,0.3395997355257468
2018,46-65 y.,Hamburg,No,0.6618646145950912,118,25300,0.6604002644742534,0.663328964715929
2018,46-65 y.,Lower Saxony,Yes,0.3058507368184797,265,25300,0.30527572552730053,0.30642574810965884
2018,46-65 y.,Lower Saxony,No,0.6941492631815203,720,25300,0.6935742518903412,0.6947242744726994
2018,46-65 y.,Bremen,No,1.0,58,25300,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Yes,0.3229848157393843,579,25300,0.32258510603410523,0.3233845254446634
2018,46-65 y.,North Rhine-Westphalia,No,0.6770151842606157,1432,25300,0.6766154745553365,0.6774148939658948
2018,46-65 y.,Hesse,Yes,0.3241742046665169,199,25300,0.32350327824804453,0.3248451310849893
2018,46-65 y.,Hesse,No,0.6758257953334831,481,25300,0.6751548689150106,0.6764967217519555
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3160107271855747,178,25300,0.31526678297415645,0.316754671396993
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6839892728144253,399,25300,0.6832453286030071,0.6847332170258436
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.25244339853709863,239,25300,0.25196650162675827,0.252920295447439
2018,46-65 y.,Baden-Wuerttemberg,No,0.7475566014629015,780,25300,0.7470797045525611,0.7480334983732418
2018,46-65 y.,Bavaria,Yes,0.3080722397855643,384,25300,0.3076057157833062,0.3085387637878224
2018,46-65 y.,Bavaria,No,0.6919277602144356,1113,25300,0.6914612362121775,0.6923942842166937
2018,46-65 y.,Berlin,Yes,0.3700412820649891,109,25300,0.36907110013770766,0.37101146399227053
2018,46-65 y.,Berlin,No,0.6299587179350109,205,25300,0.6289885360077294,0.6309288998622924
2018,46-65 y.,Brandenburg,Yes,0.3490645922509239,149,25300,0.3480318844979586,0.3500973000038892
2018,46-65 y.,Brandenburg,No,0.6509354077490762,278,25300,0.6499026999961109,0.6519681155020415
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3795317092277467,84,25300,0.378126469417001,0.3809369490384924
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.6204682907722533,134,25300,0.6190630509615076,0.621873530582999
2018,46-65 y.,Saxony,Yes,0.27529872604235794,161,25300,0.2745212512860669,0.276076200798649
2018,46-65 y.,Saxony,No,0.7247012739576421,432,25300,0.723923799201351,0.7254787487139331
2018,46-65 y.,Saxony-Anhalt,Yes,0.33493197730929875,119,25300,0.33378604188480177,0.3360779127337957
2018,46-65 y.,Saxony-Anhalt,No,0.6650680226907013,250,25300,0.6639220872662043,0.6662139581151983
2018,46-65 y.,Thuringa,Yes,0.31568391192527856,113,25300,0.3146190046908432,0.3167488191597139
2018,46-65 y.,Thuringa,No,0.6843160880747214,268,25300,0.6832511808402861,0.6853809953091567
2018,66 and older,Schleswig-Holstein,No,1.0,160,25300,1.0,1.0
2018,66 and older,Hamburg,No,1.0,90,25300,1.0,1.0
2018,66 and older,Lower Saxony,Yes,0.09129375197783805,54,25300,0.09086696962942431,0.0917205343262518
2018,66 and older,Lower Saxony,No,0.9087062480221619,413,25300,0.9082794656737482,0.9091330303705757
2018,66 and older,Bremen,No,1.0,39,25300,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Yes,0.13389098752662085,123,25300,0.1335350734406127,0.134246901612629
2018,66 and older,North Rhine-Westphalia,No,0.8661090124733791,808,25300,0.8657530983873709,0.8664649265593873
2018,66 and older,Hesse,No,1.0,240,25300,1.0,1.0
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.09338063546749432,36,25300,0.09282520182964202,0.09393606910534663
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.9066193645325057,265,25300,0.9060639308946534,0.907174798170358
2018,66 and older,Baden-Wuerttemberg,Yes,0.08846026189053649,47,25300,0.0880894812983469,0.08883104248272608
2018,66 and older,Baden-Wuerttemberg,No,0.9115397381094634,483,25300,0.9111689575172739,0.911910518701653
2018,66 and older,Bavaria,Yes,0.10703132742528068,101,25300,0.10666119086692312,0.10740146398363824
2018,66 and older,Bavaria,No,0.8929686725747192,696,25300,0.8925985360163616,0.8933388091330768
2018,66 and older,Berlin,Yes,0.1803768173403278,39,25300,0.1794173340883734,0.18133630059228217
2018,66 and older,Berlin,No,0.8196231826596722,165,25300,0.8186636994077178,0.8205826659116265
2018,66 and older,Brandenburg,Yes,0.12939845870345004,31,25300,0.12848364233164258,0.1303132750752575
2018,66 and older,Brandenburg,No,0.8706015412965499,216,25300,0.8696867249247424,0.8715163576683573
2018,66 and older,Mecklenburg-Western Pomerania,No,1.0,132,25300,1.0,1.0
2018,66 and older,Saxony,No,1.0,342,25300,1.0,1.0
2018,66 and older,Saxony-Anhalt,No,1.0,171,25300,1.0,1.0
2018,66 and older,Thuringa,No,1.0,181,25300,1.0,1.0
2020,17-29 y.,Schleswig-Holstein,Yes,0.23168286924795115,35,28211,0.23031378935162058,0.2330519491442817
2020,17-29 y.,Schleswig-Holstein,No,0.7683171307520489,143,28211,0.7669480508557183,0.7696862106483795
2020,17-29 y.,Hamburg,No,1.0,85,28211,1.0,1.0
2020,17-29 y.,Lower Saxony,Yes,0.21455844179272984,136,28211,0.2137735906449375,0.21534329294052218
2020,17-29 y.,Lower Saxony,No,0.7854415582072701,431,28211,0.7846567070594778,0.7862264093550625
2020,17-29 y.,Bremen,No,1.0,47,28211,1.0,1.0
2020,17-29 y.,North Rhine-Westphalia,Yes,0.21507094242028682,309,28211,0.2145802509025447,0.21556163393802893
2020,17-29 y.,North Rhine-Westphalia,No,0.7849290575797132,964,28211,0.784438366061971,0.7854197490974554
2020,17-29 y.,Hesse,Yes,0.20405283027393198,81,28211,0.20323741527061878,0.20486824527724518
2020,17-29 y.,Hesse,No,0.795947169726068,323,28211,0.7951317547227549,0.7967625847293812
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.14735308080351267,68,28211,0.14636867341785215,0.1483374881891732
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.8526469191964874,199,28211,0.8516625118108269,0.8536313265821479
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.27303246723221625,147,28211,0.2723018547004658,0.2737630797639667
2020,17-29 y.,Baden-Wuerttemberg,No,0.7269675327677838,430,28211,0.7262369202360334,0.7276981452995342
2020,17-29 y.,Bavaria,Yes,0.23881731403826692,185,28211,0.23811095767690538,0.23952367039962846
2020,17-29 y.,Bavaria,No,0.7611826859617331,570,28211,0.7604763296003716,0.7618890423230946
2020,17-29 y.,Berlin,Yes,0.2635493774245443,47,28211,0.2622625735835675,0.2648361812655211
2020,17-29 y.,Berlin,No,0.7364506225754557,174,28211,0.7351638187344789,0.7377374264164325
2020,17-29 y.,Brandenburg,Yes,0.26390151712819004,42,28211,0.2623061198600517,0.2654969143963284
2020,17-29 y.,Brandenburg,No,0.7360984828718101,97,28211,0.7345030856036718,0.7376938801399484
2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,48,28211,1.0,1.0
2020,17-29 y.,Saxony,Yes,0.23641471342850695,56,28211,0.23521501735858624,0.23761440949842766
2020,17-29 y.,Saxony,No,0.763585286571493,157,28211,0.7623855905015724,0.7647849826414137
2020,17-29 y.,Saxony-Anhalt,Yes,0.21148060573707256,33,28211,0.20974250102114214,0.21321871045300297
2020,17-29 y.,Saxony-Anhalt,No,0.7885193942629275,105,28211,0.7867812895469971,0.7902574989788579
2020,17-29 y.,Thuringa,Yes,0.3693762668961477,41,28211,0.3670996780355259,0.37165285575676954
2020,17-29 y.,Thuringa,No,0.6306237331038522,82,28211,0.6283471442432303,0.6329003219644741
2020,30-45 y.,Schleswig-Holstein,Yes,0.34505709238486115,91,28211,0.3438480346461837,0.3462661501235386
2020,30-45 y.,Schleswig-Holstein,No,0.654942907615139,215,28211,0.6537338498764615,0.6561519653538164
2020,30-45 y.,Hamburg,Yes,0.15401109717331596,42,28211,0.152906193434527,0.15511600091210492
2020,30-45 y.,Hamburg,No,0.845988902826684,129,28211,0.8448839990878951,0.847093806565473
2020,30-45 y.,Lower Saxony,Yes,0.36369739114319943,230,28211,0.3629011089843896,0.36449367330200927
2020,30-45 y.,Lower Saxony,No,0.6363026088568006,527,28211,0.6355063266979908,0.6370988910156103
2020,30-45 y.,Bremen,No,1.0,60,28211,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,Yes,0.2728906522728367,531,28211,0.2724352978693454,0.273346006676328
2020,30-45 y.,North Rhine-Westphalia,No,0.7271093477271632,1217,28211,0.7266539933236719,0.7275647021306545
2020,30-45 y.,Hesse,Yes,0.18258353647708989,105,28211,0.18191223246976643,0.18325484048441334
2020,30-45 y.,Hesse,No,0.8174164635229102,482,28211,0.8167451595155868,0.8180877675302336
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.3478256773931099,140,28211,0.34672452126807396,0.3489268335181458
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6521743226068902,238,28211,0.6510731664818543,0.6532754787319262
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.22616124219437417,224,28211,0.22560686503916993,0.2267156193495784
2020,30-45 y.,Baden-Wuerttemberg,No,0.7738387578056258,696,28211,0.7732843806504216,0.7743931349608301
2020,30-45 y.,Bavaria,Yes,0.24328792228942664,350,28211,0.24277651932833236,0.24379932525052092
2020,30-45 y.,Bavaria,No,0.7567120777105734,888,28211,0.756200674749479,0.7572234806716677
2020,30-45 y.,Berlin,Yes,0.274553404782121,134,28211,0.2736279688978383,0.27547884066640366
2020,30-45 y.,Berlin,No,0.725446595217879,338,28211,0.7245211593335963,0.7263720311021618
2020,30-45 y.,Brandenburg,Yes,0.35979067990558966,108,28211,0.3584988726138779,0.3610824871973014
2020,30-45 y.,Brandenburg,No,0.6402093200944103,179,28211,0.6389175128026986,0.6415011273861221
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.42888254540294657,50,28211,0.4271706291702903,0.43059446163560283
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.5711174545970533,71,28211,0.569405538364397,0.5728293708297096
2020,30-45 y.,Saxony,Yes,0.27005637416844047,149,28211,0.2691879854819161,0.27092476285496486
2020,30-45 y.,Saxony,No,0.7299436258315596,308,28211,0.7290752371450352,0.730812014518084
2020,30-45 y.,Saxony-Anhalt,Yes,0.33763252711909403,98,28211,0.3362847778691698,0.33898027636901823
2020,30-45 y.,Saxony-Anhalt,No,0.662367472880906,137,28211,0.6610197236309818,0.6637152221308302
2020,30-45 y.,Thuringa,Yes,0.3055621466653205,87,28211,0.3042207759183274,0.3069035174123136
2020,30-45 y.,Thuringa,No,0.6944378533346794,188,28211,0.6930964825876863,0.6957792240816726
2020,46-65 y.,Schleswig-Holstein,Yes,0.28308515221771025,103,28211,0.2820929240993568,0.28407738033606367
2020,46-65 y.,Schleswig-Holstein,No,0.7169148477822898,264,28211,0.7159226196639363,0.7179070759006432
2020,46-65 y.,Hamburg,Yes,0.30216656882702525,56,28211,0.3008210454579618,0.3035120921960887
2020,46-65 y.,Hamburg,No,0.6978334311729748,143,28211,0.6964879078039113,0.6991789545420383
2020,46-65 y.,Lower Saxony,Yes,0.2934418741639686,260,28211,0.2928768259024272,0.29400692242551
2020,46-65 y.,Lower Saxony,No,0.7065581258360314,774,28211,0.7059930775744899,0.7071231740975729
2020,46-65 y.,Bremen,No,1.0,68,28211,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,Yes,0.2878113480587621,609,28211,0.28741393785764335,0.2882087582598808
2020,46-65 y.,North Rhine-Westphalia,No,0.7121886519412378,1577,28211,0.7117912417401191,0.7125860621423565
2020,46-65 y.,Hesse,Yes,0.3166221038112701,204,28211,0.3159670315684653,0.3172771760540749
2020,46-65 y.,Hesse,No,0.6833778961887298,558,28211,0.682722823945925,0.6840329684315346
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2599679581343226,158,28211,0.25927388991865763,0.2606620263499876
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7400320418656774,431,28211,0.7393379736500124,0.7407261100813424
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.2142858491746721,256,28211,0.21384055504854216,0.21473114330080206
2020,46-65 y.,Baden-Wuerttemberg,No,0.785714150825328,898,28211,0.7852688566991981,0.786159444951458
2020,46-65 y.,Bavaria,Yes,0.25683888341217054,381,28211,0.25639188278984276,0.2572858840344983
2020,46-65 y.,Bavaria,No,0.7431611165878295,1214,28211,0.7427141159655016,0.7436081172101573
2020,46-65 y.,Berlin,Yes,0.2904299438374495,118,28211,0.28950603885530657,0.2913538488195925
2020,46-65 y.,Berlin,No,0.7095700561625504,268,28211,0.7086461511804074,0.7104939611446934
2020,46-65 y.,Brandenburg,Yes,0.31898193903915717,138,28211,0.3179947836175254,0.3199690944607889
2020,46-65 y.,Brandenburg,No,0.6810180609608428,313,28211,0.6800309055392111,0.6820052163824746
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.4038338240553041,73,28211,0.4024521045633917,0.4052155435472165
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.5961661759446959,141,28211,0.5947844564527835,0.5975478954366082
2020,46-65 y.,Saxony,Yes,0.3055464681483832,172,28211,0.3047293422947547,0.30636359400201174
2020,46-65 y.,Saxony,No,0.6944535318516167,429,28211,0.6936364059979881,0.6952706577052453
2020,46-65 y.,Saxony-Anhalt,Yes,0.3633540682896321,119,28211,0.36217999873191814,0.3645281378473461
2020,46-65 y.,Saxony-Anhalt,No,0.6366459317103678,265,28211,0.6354718621526538,0.6378200012680817
2020,46-65 y.,Thuringa,Yes,0.3054735612362666,105,28211,0.3044074014464906,0.30653972102604266
2020,46-65 y.,Thuringa,No,0.6945264387637334,267,28211,0.6934602789739575,0.6955925985535094
2020,66 and older,Schleswig-Holstein,No,1.0,155,28211,1.0,1.0
2020,66 and older,Hamburg,No,1.0,95,28211,1.0,1.0
2020,66 and older,Lower Saxony,Yes,0.0854611346854328,51,28211,0.08503422829492249,0.08588804107594311
2020,66 and older,Lower Saxony,No,0.9145388653145672,388,28211,0.9141119589240568,0.9149657717050775
2020,66 and older,Bremen,No,1.0,40,28211,1.0,1.0
2020,66 and older,North Rhine-Westphalia,Yes,0.1404197498202889,128,28211,0.1400588022933119,0.1407806973472659
2020,66 and older,North Rhine-Westphalia,No,0.8595802501797112,813,28211,0.8592193026527342,0.8599411977066882
2020,66 and older,Hesse,Yes,0.10165527801312381,33,28211,0.10109939644353347,0.10221115958271415
2020,66 and older,Hesse,No,0.8983447219868763,247,28211,0.897788840417286,0.8989006035564666
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13904016089087382,42,28211,0.138394671270511,0.13968565051123663
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.8609598391091262,246,28211,0.8603143494887634,0.861605328729489
2020,66 and older,Baden-Wuerttemberg,Yes,0.08657647332893323,43,28211,0.08621404478094354,0.08693890187692292
2020,66 and older,Baden-Wuerttemberg,No,0.9134235266710667,466,28211,0.913061098123077,0.9137859552190565
2020,66 and older,Bavaria,Yes,0.1384661108779911,107,28211,0.13803841509393097,0.13889380666205123
2020,66 and older,Bavaria,No,0.8615338891220089,644,28211,0.8611061933379488,0.861961584906069
2020,66 and older,Berlin,Yes,0.27206276444523053,46,28211,0.2709768090921641,0.27314871979829697
2020,66 and older,Berlin,No,0.7279372355547695,145,28211,0.7268512802017031,0.729023190907836
2020,66 and older,Brandenburg,Yes,0.13980752877616853,38,28211,0.13892196456266148,0.14069309298967558
2020,66 and older,Brandenburg,No,0.8601924712238315,231,28211,0.8593069070103244,0.8610780354373385
2020,66 and older,Mecklenburg-Western Pomerania,No,1.0,125,28211,1.0,1.0
2020,66 and older,Saxony,Yes,0.12351270800686315,35,28211,0.12282755343520113,0.12419786257852516
2020,66 and older,Saxony,No,0.8764872919931369,335,28211,0.8758021374214748,0.877172446564799
2020,66 and older,Saxony-Anhalt,No,1.0,170,28211,1.0,1.0
2020,66 and older,Thuringa,No,1.0,179,28211,1.0,1.0
