"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","17-34","Sachsen-Anhalt","63","0.330328079511104","0.257222029416359","0.403434129605848"
"Ja","2016","17-34","Thueringen","66","0.479804817251487","0.403343525281252","0.556266109221722"
"Ja","2016","35-65","Schleswig-Holstein","144","","",""
"Ja","2016","35-65","Hamburg","67","0.299429239332801","0.240620314742112","0.358238163923489"
"Ja","2016","35-65","Niedersachsen","391","0.318400379616282","0.292958943782008","0.343841815450556"
"Ja","2016","35-65","Bremen","24","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","891","0.332139001046556","0.315023910175509","0.349254091917604"
"Ja","2016","35-65","Hessen","291","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","280","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","377","0.240699745154651","0.220090776804382","0.26130871350492"
"Ja","2016","35-65","Bayern","610","0.276249372238622","0.257822699730063","0.294676044747181"
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","162","","",""
"Ja","2016","35-65","Brandenburg","177","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","111","","",""
"Ja","2016","35-65","Sachsen","236","","",""
"Ja","2016","35-65","Sachsen-Anhalt","192","","",""
"Ja","2016","35-65","Thueringen","158","","",""
"Ja","2016","66 +","Schleswig-Holstein","16","","",""
"Ja","2016","66 +","Hamburg","15","","",""
"Ja","2016","66 +","Niedersachsen","56","0.116995351549478","0.0879990311440728","0.145991671954883"
"Ja","2016","66 +","Bremen","5","0.161183098595025","0.0337839756083674","0.288582221581683"
"Ja","2016","66 +","Nordrhein-Westfalen","113","","",""
"Ja","2016","66 +","Hessen","32","0.108544886500289","0.0711629584395245","0.145926814561053"
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","34","0.108675654399655","0.0729166339984262","0.144434674800884"
"Ja","2016","66 +","Baden-Wuerttemberg","34","0.0542453285903688","0.034510050415572","0.0739806067651656"
"Ja","2016","66 +","Bayern","92","0.133609970093191","0.108996308946217","0.158223631240165"
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","38","0.212620864242156","0.155192601833499","0.270049126650813"
"Ja","2016","66 +","Brandenburg","20","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","16","","",""
"Ja","2016","66 +","Sachsen","24","","",""
"Ja","2016","66 +","Sachsen-Anhalt","12","","",""
"Ja","2016","66 +","Thueringen","12","","",""
"Nein","2016","17-34","Schleswig-Holstein","138","","",""
"Nein","2016","17-34","Hamburg","82","0.790806185002033","0.70986460594939","0.871747764054675"
"Nein","2016","17-34","Niedersachsen","421","0.747471168370347","0.712765328960189","0.782177007780506"
"Nein","2016","17-34","Bremen","31","0.819887846453344","0.711176166721773","0.928599526184915"
"Nein","2016","17-34","Nordrhein-Westfalen","903","0.748752861196642","0.724611761016164","0.77289396137712"
"Nein","2016","17-34","Hessen","266","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","237","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","489","0.770004010185016","0.73818621514892","0.801821805221111"
"Nein","2016","17-34","Bayern","623","0.723353074841672","0.693746621556248","0.752959528127096"
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","167","","",""
"Nein","2016","17-34","Brandenburg","104","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","51","0.592595719369158","0.493790852502559","0.691400586235756"
"Nein","2016","17-34","Sachsen","179","","",""
"Nein","2016","17-34","Sachsen-Anhalt","96","0.669671920488896","0.596565870394152","0.74277797058364"
"Nein","2016","17-34","Thueringen","98","0.520195182748513","0.443733890778278","0.596656474718748"
"Nein","2016","35-65","Schleswig-Holstein","312","0.684533160960812","0.641881124422301","0.727185197499323"
"Nein","2016","35-65","Hamburg","166","","",""
"Nein","2016","35-65","Niedersachsen","897","0.681599620383718","0.656158184549444","0.707041056217992"
"Nein","2016","35-65","Bremen","72","0.793700450121057","0.712755468647917","0.874645431594196"
"Nein","2016","35-65","Nordrhein-Westfalen","2018","","",""
"Nein","2016","35-65","Hessen","681","0.685498121058684","0.656308415438298","0.71468782667907"
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","562","0.660676478169424","0.628695374238877","0.692657582099971"
"Nein","2016","35-65","Baden-Wuerttemberg","1276","","",""
"Nein","2016","35-65","Bayern","1652","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","321","0.634584182058349","0.591639161166145","0.677529202950553"
"Nein","2016","35-65","Brandenburg","373","0.67862324346866","0.639594160854777","0.717652326082544"
"Nein","2016","35-65","Mecklenburg-Vorpommern","188","","",""
"Nein","2016","35-65","Sachsen","576","0.685383491880988","0.653444025972078","0.717322957789899"
"Nein","2016","35-65","Sachsen-Anhalt","295","","",""
"Nein","2016","35-65","Thueringen","368","0.683879116402274","0.644144275039564","0.723613957764984"
"Nein","2016","66 +","Schleswig-Holstein","142","","",""
"Nein","2016","66 +","Hamburg","80","0.834730270775826","0.76004137689812","0.909419164653533"
"Nein","2016","66 +","Niedersachsen","416","0.883004648450522","0.854008328045117","0.912000968855927"
"Nein","2016","66 +","Bremen","27","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","766","0.859105785641447","0.836106012347706","0.882105558935187"
"Nein","2016","66 +","Hessen","234","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","257","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","472","0.945754671409631","0.926019393234834","0.965489949584428"
"Nein","2016","66 +","Bayern","642","0.866390029906809","0.841776368759835","0.891003691053782"
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","157","","",""
"Nein","2016","66 +","Brandenburg","209","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","108","","",""
"Nein","2016","66 +","Sachsen","312","0.916913340051567","0.887400687268005","0.946425992835128"
"Nein","2016","66 +","Sachsen-Anhalt","172","","",""
"Nein","2016","66 +","Thueringen","194","","",""
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","","","",""
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","","","",""
"Ja","2017","17-34","Bayern","","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","","","",""
"Ja","2017","35-65","Hamburg","","","",""
"Ja","2017","35-65","Niedersachsen","","","",""
"Ja","2017","35-65","Bremen","","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","","","",""
"Ja","2017","35-65","Hessen","","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","","","",""
"Ja","2017","35-65","Bayern","","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","","","",""
"Ja","2017","35-65","Brandenburg","","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2017","35-65","Sachsen","","","",""
"Ja","2017","35-65","Sachsen-Anhalt","","","",""
"Ja","2017","35-65","Thueringen","","","",""
"Ja","2017","66 +","Schleswig-Holstein","","","",""
"Ja","2017","66 +","Hamburg","","","",""
"Ja","2017","66 +","Niedersachsen","","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","","","",""
"Ja","2017","66 +","Hessen","","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","","","",""
"Ja","2017","66 +","Bayern","","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","","","",""
"Ja","2017","66 +","Brandenburg","","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2017","66 +","Sachsen","","","",""
"Ja","2017","66 +","Sachsen-Anhalt","","","",""
"Ja","2017","66 +","Thueringen","","","",""
"Nein","2017","17-34","Schleswig-Holstein","","","",""
"Nein","2017","17-34","Hamburg","","","",""
"Nein","2017","17-34","Niedersachsen","","","",""
"Nein","2017","17-34","Bremen","","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","","","",""
"Nein","2017","17-34","Hessen","","","",""
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","17-34","Baden-Wuerttemberg","","","",""
"Nein","2017","17-34","Bayern","","","",""
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","","","",""
"Nein","2017","17-34","Brandenburg","","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2017","17-34","Sachsen","","","",""
"Nein","2017","17-34","Sachsen-Anhalt","","","",""
"Nein","2017","17-34","Thueringen","","","",""
"Nein","2017","35-65","Schleswig-Holstein","","","",""
"Nein","2017","35-65","Hamburg","","","",""
"Nein","2017","35-65","Niedersachsen","","","",""
"Nein","2017","35-65","Bremen","","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","","","",""
"Nein","2017","35-65","Hessen","","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","35-65","Baden-Wuerttemberg","","","",""
"Nein","2017","35-65","Bayern","","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","","","",""
"Nein","2017","35-65","Brandenburg","","","",""
"Nein","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2017","35-65","Sachsen","","","",""
"Nein","2017","35-65","Sachsen-Anhalt","","","",""
"Nein","2017","35-65","Thueringen","","","",""
"Nein","2017","66 +","Schleswig-Holstein","","","",""
"Nein","2017","66 +","Hamburg","","","",""
"Nein","2017","66 +","Niedersachsen","","","",""
"Nein","2017","66 +","Bremen","","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","","","",""
"Nein","2017","66 +","Hessen","","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","","","",""
"Nein","2017","66 +","Bayern","","","",""
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","","","",""
"Nein","2017","66 +","Brandenburg","","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2017","66 +","Sachsen","","","",""
"Nein","2017","66 +","Sachsen-Anhalt","","","",""
"Nein","2017","66 +","Thueringen","","","",""
"Ja","2018","17-34","Schleswig-Holstein","65","0.299957800856053","0.240214933580991","0.359700668131115"
"Ja","2018","17-34","Hamburg","17","","",""
"Ja","2018","17-34","Niedersachsen","180","","",""
"Ja","2018","17-34","Bremen","13","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","366","0.25534451777989","0.232346404101732","0.278342631458049"
"Ja","2018","17-34","Hessen","112","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","99","0.262960540646717","0.216438416969","0.309482664324435"
"Ja","2018","17-34","Baden-Wuerttemberg","163","","",""
"Ja","2018","17-34","Bayern","219","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","89","0.3200322658167","0.262999745344462","0.377064786288938"
"Ja","2018","17-34","Brandenburg","74","0.41279964124703","0.339221861384761","0.486377421109298"
"Ja","2018","17-34","Mecklenburg-Vorpommern","39","0.376947208879779","0.286792318318718","0.467102099440839"
"Ja","2018","17-34","Sachsen","107","","",""
"Ja","2018","17-34","Sachsen-Anhalt","71","0.328314679124028","0.260276822276664","0.396352535971392"
"Ja","2018","17-34","Thueringen","63","0.34916841571564","0.280288760259496","0.418048071171783"
"Ja","2018","35-65","Schleswig-Holstein","155","","",""
"Ja","2018","35-65","Hamburg","77","0.286093012838594","0.233345986761205","0.338840038915983"
"Ja","2018","35-65","Niedersachsen","411","0.31905117979523","0.29479081153606","0.3433115480544"
"Ja","2018","35-65","Bremen","37","0.336991910978442","0.254458086478621","0.419525735478262"
"Ja","2018","35-65","Nordrhein-Westfalen","919","0.318687662780659","0.302231503398795","0.335143822162523"
"Ja","2018","35-65","Hessen","286","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","260","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","353","0.248321680381174","0.227158752283797","0.269484608478551"
"Ja","2018","35-65","Bayern","591","0.296870691426733","0.278178595179282","0.315562787674184"
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","178","","",""
"Ja","2018","35-65","Brandenburg","208","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","127","","",""
"Ja","2018","35-65","Sachsen","262","","",""
"Ja","2018","35-65","Sachsen-Anhalt","185","","",""
"Ja","2018","35-65","Thueringen","170","","",""
"Ja","2018","66 +","Schleswig-Holstein","21","","",""
"Ja","2018","66 +","Hamburg","12","","",""
"Ja","2018","66 +","Niedersachsen","54","0.0904920418973643","0.0644725928424046","0.116511490952324"
"Ja","2018","66 +","Bremen","5","0.131679392159558","0.0317666879849096","0.231592096334207"
"Ja","2018","66 +","Nordrhein-Westfalen","123","","",""
"Ja","2018","66 +","Hessen","30","0.0803891881156868","0.0480771394245572","0.112701236806816"
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","36","0.0949004967929813","0.0617914064069771","0.128009587178986"
"Ja","2018","66 +","Baden-Wuerttemberg","47","0.0878277036843187","0.0637306270255656","0.111924780343072"
"Ja","2018","66 +","Bayern","101","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","39","0.178301498563572","0.125776415071438","0.230826582055706"
"Ja","2018","66 +","Brandenburg","31","0.129740560820708","0.087835944259724","0.171645177381691"
"Ja","2018","66 +","Mecklenburg-Vorpommern","17","","",""
"Ja","2018","66 +","Sachsen","26","","",""
"Ja","2018","66 +","Sachsen-Anhalt","22","","",""
"Ja","2018","66 +","Thueringen","17","","",""
"Nein","2018","17-34","Schleswig-Holstein","161","","",""
"Nein","2018","17-34","Hamburg","83","0.896307657167911","0.836555995426348","0.956059318909473"
"Nein","2018","17-34","Niedersachsen","461","0.753697328795165","0.720343006169079","0.787051651421252"
"Nein","2018","17-34","Bremen","41","0.799769293550826","0.693036245070905","0.906502342030747"
"Nein","2018","17-34","Nordrhein-Westfalen","1015","","",""
"Nein","2018","17-34","Hessen","305","0.760354960325857","0.719384345868573","0.801325574783141"
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","245","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","481","0.724652469179883","0.690153140943244","0.759151797416523"
"Nein","2018","17-34","Bayern","657","0.752100849916823","0.723507068259968","0.780694631573677"
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","168","","",""
"Nein","2018","17-34","Brandenburg","98","0.587200358752971","0.513622578890703","0.660778138615239"
"Nein","2018","17-34","Mecklenburg-Vorpommern","72","0.623052791120221","0.532897900559161","0.713207681681282"
"Nein","2018","17-34","Sachsen","235","","",""
"Nein","2018","17-34","Sachsen-Anhalt","112","","",""
"Nein","2018","17-34","Thueringen","121","","",""
"Nein","2018","35-65","Schleswig-Holstein","360","0.679907296248692","0.639616373405746","0.720198219091638"
"Nein","2018","35-65","Hamburg","205","","",""
"Nein","2018","35-65","Niedersachsen","1007","","",""
"Nein","2018","35-65","Bremen","89","0.663008089021558","0.580474264521738","0.745541913521379"
"Nein","2018","35-65","Nordrhein-Westfalen","2161","","",""
"Nein","2018","35-65","Hessen","717","0.662561769845282","0.633299503872705","0.69182403581786"
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","566","0.690484222859181","0.658957680473016","0.722010765245346"
"Nein","2018","35-65","Baden-Wuerttemberg","1248","","",""
"Nein","2018","35-65","Bayern","1704","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","354","0.664572676306341","0.624452509120013","0.704692843492668"
"Nein","2018","35-65","Brandenburg","399","0.645892172037261","0.607846827645159","0.683937516429364"
"Nein","2018","35-65","Mecklenburg-Vorpommern","208","","",""
"Nein","2018","35-65","Sachsen","645","0.706755519333751","0.677128089706372","0.736382948961131"
"Nein","2018","35-65","Sachsen-Anhalt","350","0.681552399470228","0.642075792665592","0.721029006274865"
"Nein","2018","35-65","Thueringen","383","0.689001418714152","0.650420302584577","0.727582534843727"
"Nein","2018","66 +","Schleswig-Holstein","160","","",""
"Nein","2018","66 +","Hamburg","90","0.889586500856084","0.828765553026738","0.95040744868543"
"Nein","2018","66 +","Niedersachsen","413","0.909507958102636","0.883488509047676","0.935527407157596"
"Nein","2018","66 +","Bremen","39","0.868320607840442","0.768407903665793","0.96823331201509"
"Nein","2018","66 +","Nordrhein-Westfalen","808","0.863114665667494","0.84103533218408","0.885193999150908"
"Nein","2018","66 +","Hessen","242","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","265","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","483","0.912172296315681","0.888075219656928","0.936269372974434"
"Nein","2018","66 +","Bayern","696","0.892613532225419","0.871119126497079","0.914107937953759"
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","165","","",""
"Nein","2018","66 +","Brandenburg","216","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","132","","",""
"Nein","2018","66 +","Sachsen","342","0.909006630349249","0.879622517637588","0.938390743060911"
"Nein","2018","66 +","Sachsen-Anhalt","171","","",""
"Nein","2018","66 +","Thueringen","181","","",""
"Ja","2019","17-34","Schleswig-Holstein","","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","","","",""
"Ja","2019","17-34","Bremen","","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","","","",""
"Ja","2019","17-34","Hessen","","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","","","",""
"Ja","2019","17-34","Bayern","","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","","","",""
"Ja","2019","17-34","Brandenburg","","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","","","",""
"Ja","2019","17-34","Sachsen-Anhalt","","","",""
"Ja","2019","17-34","Thueringen","","","",""
"Ja","2019","35-65","Schleswig-Holstein","","","",""
"Ja","2019","35-65","Hamburg","","","",""
"Ja","2019","35-65","Niedersachsen","","","",""
"Ja","2019","35-65","Bremen","","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","","","",""
"Ja","2019","35-65","Hessen","","","",""
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","","","",""
"Ja","2019","35-65","Bayern","","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","","","",""
"Ja","2019","35-65","Brandenburg","","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2019","35-65","Sachsen","","","",""
"Ja","2019","35-65","Sachsen-Anhalt","","","",""
"Ja","2019","35-65","Thueringen","","","",""
"Ja","2019","66 +","Schleswig-Holstein","","","",""
"Ja","2019","66 +","Hamburg","","","",""
"Ja","2019","66 +","Niedersachsen","","","",""
"Ja","2019","66 +","Bremen","","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","","","",""
"Ja","2019","66 +","Hessen","","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","","","",""
"Ja","2019","66 +","Bayern","","","",""
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","","","",""
"Ja","2019","66 +","Brandenburg","","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2019","66 +","Sachsen","","","",""
"Ja","2019","66 +","Sachsen-Anhalt","","","",""
"Ja","2019","66 +","Thueringen","","","",""
"Nein","2019","17-34","Schleswig-Holstein","","","",""
"Nein","2019","17-34","Hamburg","","","",""
"Nein","2019","17-34","Niedersachsen","","","",""
"Nein","2019","17-34","Bremen","","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","","","",""
"Nein","2019","17-34","Hessen","","","",""
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","17-34","Baden-Wuerttemberg","","","",""
"Nein","2019","17-34","Bayern","","","",""
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","","","",""
"Nein","2019","17-34","Brandenburg","","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2019","17-34","Sachsen","","","",""
"Nein","2019","17-34","Sachsen-Anhalt","","","",""
"Nein","2019","17-34","Thueringen","","","",""
"Nein","2019","35-65","Schleswig-Holstein","","","",""
"Nein","2019","35-65","Hamburg","","","",""
"Nein","2019","35-65","Niedersachsen","","","",""
"Nein","2019","35-65","Bremen","","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","","","",""
"Nein","2019","35-65","Hessen","","","",""
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","35-65","Baden-Wuerttemberg","","","",""
"Nein","2019","35-65","Bayern","","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","","","",""
"Nein","2019","35-65","Brandenburg","","","",""
"Nein","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2019","35-65","Sachsen","","","",""
"Nein","2019","35-65","Sachsen-Anhalt","","","",""
"Nein","2019","35-65","Thueringen","","","",""
"Nein","2019","66 +","Schleswig-Holstein","","","",""
"Nein","2019","66 +","Hamburg","","","",""
"Nein","2019","66 +","Niedersachsen","","","",""
"Nein","2019","66 +","Bremen","","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","","","",""
"Nein","2019","66 +","Hessen","","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","","","",""
"Nein","2019","66 +","Bayern","","","",""
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","","","",""
"Nein","2019","66 +","Brandenburg","","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2019","66 +","Sachsen","","","",""
"Nein","2019","66 +","Sachsen-Anhalt","","","",""
"Nein","2019","66 +","Thueringen","","","",""
"Ja","2020","17-34","Schleswig-Holstein","60","0.286657646690325","0.231479258686384","0.341836034694266"
"Ja","2020","17-34","Hamburg","22","","",""
"Ja","2020","17-34","Niedersachsen","200","","",""
"Ja","2020","17-34","Bremen","14","","",""
"Ja","2020","17-34","Nordrhein-Westfalen","456","0.209991236525632","0.191101586850316","0.228880886200948"
"Ja","2020","17-34","Hessen","116","","",""
"Ja","2020","17-34","Rheinland-Pfalz,Saarland","111","","",""
"Ja","2020","17-34","Baden-Wuerttemberg","214","","",""
"Ja","2020","17-34","Bayern","298","","",""
"Ja","2020","17-34","Saarland","","","",""
"Ja","2020","17-34","Berlin","90","0.228362709049465","0.187680396313323","0.269045021785606"
"Ja","2020","17-34","Brandenburg","74","0.279956563372768","0.220081513206641","0.339831613538895"
"Ja","2020","17-34","Mecklenburg-Vorpommern","31","0.296173268319805","0.208425267814714","0.383921268824895"
"Ja","2020","17-34","Sachsen","100","","",""
"Ja","2020","17-34","Sachsen-Anhalt","61","0.308016395858812","0.245723046421958","0.370309745295667"
"Ja","2020","17-34","Thueringen","64","0.293439224362561","0.231108093602612","0.355770355122511"
"Ja","2020","35-65","Schleswig-Holstein","169","","",""
"Ja","2020","35-65","Hamburg","88","0.270042275025714","0.221623749106161","0.318460800945267"
"Ja","2020","35-65","Niedersachsen","427","0.306625951255898","0.283954757518932","0.329297144992865"
"Ja","2020","35-65","Bremen","33","0.226413295242681","0.15658780249197","0.296238787993393"
"Ja","2020","35-65","Nordrhein-Westfalen","994","0.295660291852121","0.280381865468404","0.310938718235838"
"Ja","2020","35-65","Hessen","276","","",""
"Ja","2020","35-65","Rheinland-Pfalz,Saarland","257","","",""
"Ja","2020","35-65","Baden-Wuerttemberg","413","0.22557762221124","0.206349063593421","0.24480618082906"
"Ja","2020","35-65","Bayern","623","0.247546953233844","0.230519722991664","0.264574183476024"
"Ja","2020","35-65","Saarland","","","",""
"Ja","2020","35-65","Berlin","212","","",""
"Ja","2020","35-65","Brandenburg","214","","",""
"Ja","2020","35-65","Mecklenburg-Vorpommern","105","","",""
"Ja","2020","35-65","Sachsen","278","","",""
"Ja","2020","35-65","Sachsen-Anhalt","191","","",""
"Ja","2020","35-65","Thueringen","169","","",""
"Ja","2020","66 +","Schleswig-Holstein","23","","",""
"Ja","2020","66 +","Hamburg","18","","",""
"Ja","2020","66 +","Niedersachsen","52","0.0840519331888806","0.0583011797722969","0.109802686605464"
"Ja","2020","66 +","Bremen","5","0.193135412396588","0.0777972262206322","0.308473598572543"
"Ja","2020","66 +","Nordrhein-Westfalen","128","","",""
"Ja","2020","66 +","Hessen","34","0.108064065737683","0.0719566502746334","0.144171481200733"
"Ja","2020","66 +","Rheinland-Pfalz,Saarland","42","0.14038640470073","0.100404520612288","0.180368288789172"
"Ja","2020","66 +","Baden-Wuerttemberg","43","0.0834278074791029","0.0596373295967061","0.1072182853615"
"Ja","2020","66 +","Bayern","107","","",""
"Ja","2020","66 +","Saarland","","","",""
"Ja","2020","66 +","Berlin","47","0.273735669769508","0.211154476598296","0.336316862940721"
"Ja","2020","66 +","Brandenburg","38","0.139554480374847","0.0985240199560217","0.180584940793673"
"Ja","2020","66 +","Mecklenburg-Vorpommern","13","","",""
"Ja","2020","66 +","Sachsen","35","0.12016776358266","0.0873016695868067","0.153033857578514"
"Ja","2020","66 +","Sachsen-Anhalt","21","","",""
"Ja","2020","66 +","Thueringen","19","","",""
"Nein","2020","17-34","Schleswig-Holstein","198","","",""
"Nein","2020","17-34","Hamburg","123","","",""
"Nein","2020","17-34","Niedersachsen","573","0.728854032068075","0.697515388155595","0.760192675980554"
"Nein","2020","17-34","Bremen","71","0.776594211813827","0.688045364259055","0.865143059368599"
"Nein","2020","17-34","Nordrhein-Westfalen","1330","","",""
"Nein","2020","17-34","Hessen","470","0.801859135836763","0.769586432171566","0.834131839501961"
"Nein","2020","17-34","Rheinland-Pfalz,Saarland","276","","",""
"Nein","2020","17-34","Baden-Wuerttemberg","626","0.760604599916414","0.731747955865729","0.7894612439671"
"Nein","2020","17-34","Bayern","831","0.739974629847174","0.714387746051495","0.765561513642853"
"Nein","2020","17-34","Saarland","","","",""
"Nein","2020","17-34","Berlin","319","0.771637290950535","0.730954978214394","0.812319603686677"
"Nein","2020","17-34","Brandenburg","142","","",""
"Nein","2020","17-34","Mecklenburg-Vorpommern","73","0.703826731680195","0.616078731175105","0.791574732185286"
"Nein","2020","17-34","Sachsen","247","","",""
"Nein","2020","17-34","Sachsen-Anhalt","150","","",""
"Nein","2020","17-34","Thueringen","141","","",""
"Nein","2020","35-65","Schleswig-Holstein","424","0.699364043245288","0.662458393536896","0.73626969295368"
"Nein","2020","35-65","Hamburg","235","","",""
"Nein","2020","35-65","Niedersachsen","1162","","",""
"Nein","2020","35-65","Bremen","105","","",""
"Nein","2020","35-65","Nordrhein-Westfalen","2433","","",""
"Nein","2020","35-65","Hessen","894","0.726797425252829","0.701264284213866","0.752330566291793"
