year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,Sachsen,Ja,0.005512393636699963,38694,0.004774652404710927,0.006250134868688998
2014,46-65 J.,Sachsen,Ja,0.00536440991490936,38694,0.004636584471689362,0.006092235358129357
2014,46-65 J.,Mecklenburg-Vorpommern,Nein,0.005031446540880503,38694,0.0043264526291886315,0.005736440452572374
2014,18-29 J.,Sachsen,Nein,0.0048834628190899,38694,0.004188862190134907,0.005578063448044893
2014,30-45 J.,Sachsen-Anhalt,Ja,0.004809470958194599,38694,0.004120126913310415,0.005498815003078783
2014,46-65 J.,Brandenburg,Ja,0.004550499445061043,38694,0.0038798842230299982,0.005221114667092088
2014,46-65 J.,Berlin,Ja,0.004476507584165742,38694,0.0038113421441606935,0.005141673024170791
2014,46-65 J.,Sachsen-Anhalt,Ja,0.004476507584165742,38694,0.0038113421441606935,0.005141673024170791
2014,30-45 J.,Hamburg,Nein,0.00440251572327044,38694,0.00374284591037751,0.00506218553616337
2014,66 und älter,Nordrhein-Westfalen,Ja,0.004365519792822789,38694,0.003708615344584592,0.0050224242410609864
2014,18-29 J.,Berlin,Nein,0.004328523862375139,38694,0.003674396677177185,0.004982651047573093
2014,18-29 J.,Schleswig-Holstein,Nein,0.004069552349241583,38694,0.0034352123718886466,0.00470389232659452
2014,30-45 J.,Brandenburg,Ja,0.004069552349241583,38694,0.0034352123718886466,0.00470389232659452
2014,30-45 J.,Schleswig-Holstein,Ja,0.003958564557898631,38694,0.003332899607709756,0.0045842295080875065
2014,66 und älter,Mecklenburg-Vorpommern,Nein,0.003847576766555679,38694,0.0032307108111294244,0.004464442721981933
2014,30-45 J.,Berlin,Ja,0.003847576766555679,38694,0.0032307108111294244,0.004464442721981933
2014,46-65 J.,Thueringen,Ja,0.003847576766555679,38694,0.0032307108111294244,0.004464442721981933
2014,46-65 J.,Hamburg,Nein,0.003551609322974473,38694,0.0029588556463657637,0.004144362999583182
2014,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0034776174620791715,38694,0.0028910490245164728,0.00406418589964187
2014,30-45 J.,Thueringen,Ja,0.0034406215316315205,38694,0.00285717065135886,0.004024072411904181
2014,66 und älter,Bayern,Ja,0.003366629670736219,38694,0.0027894651275909145,0.003943794213881523
2014,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0032926378098409176,38694,0.002721829783491397,0.003863445836190438
2014,46-65 J.,Schleswig-Holstein,Ja,0.003033666296707362,38694,0.0024856942464379014,0.003581638346976823
2014,18-29 J.,Hessen,Ja,0.003033666296707362,38694,0.0024856942464379014,0.003581638346976823
2014,66 und älter,Hamburg,Nein,0.0028856825749167593,38694,0.0023512031243150115,0.003420162025518507
2014,18-29 J.,Sachsen-Anhalt,Nein,0.0028486866444691083,38694,0.002317634544866226,0.0033797387440719904
2014,18-29 J.,Sachsen,Ja,0.0028486866444691083,38694,0.002317634544866226,0.0033797387440719904
2014,46-65 J.,Mecklenburg-Vorpommern,Ja,0.0028116907140214578,38694,0.002284088486868612,0.0033392929411743036
2014,18-29 J.,Thueringen,Nein,0.0025527192008879024,38694,0.0020499360033973835,0.0030555023983784213
2014,18-29 J.,Sachsen-Anhalt,Ja,0.002256751757306696,38694,0.0017839429572738545,0.0027295605573395376
2014,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0021827598964113946,38694,0.0017177494147174593,0.00264777037810533
2014,66 und älter,Niedersachsen,Ja,0.002145763965963744,38694,0.0016847025451378562,0.0026068253867896317
2014,18-29 J.,Thueringen,Ja,0.002108768035516093,38694,0.001651690090642708,0.0025658459803894786
2014,30-45 J.,Bremen,Nein,0.0020347761746207916,38694,0.001585772098690683,0.0024837802505509004
2014,18-29 J.,Brandenburg,Nein,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,18-29 J.,Schleswig-Holstein,Ja,0.00196078431372549,38694,0.001520003205212721,0.0024015654222382596
2014,18-29 J.,Brandenburg,Ja,0.0019237883832778394,38694,0.001487177296986975,0.002360399469568704
2014,18-29 J.,Hamburg,Nein,0.0016278209396966333,38694,0.0012261376101392234,0.0020295042692540432
2014,66 und älter,Berlin,Ja,0.001516833148353681,38694,0.0011290637462559039,0.0019046025504514583
2014,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0014798372179060304,38694,0.0010968188071516969,0.0018628556286603638
2014,66 und älter,Baden-Wuerttemberg,Ja,0.0014798372179060304,38694,0.0010968188071516969,0.0018628556286603638
2014,18-29 J.,Bremen,Nein,0.0014428412874583796,38694,0.0010646339039011396,0.0018210486710156196
2014,30-45 J.,Hamburg,Ja,0.0014428412874583796,38694,0.0010646339039011396,0.0018210486710156196
2014,66 und älter,Hessen,Ja,0.0014058453570107289,38694,0.0010325113574813775,0.0017791793565400803
2014,46-65 J.,Hamburg,Ja,0.0012578616352201257,38694,0.0009046968601032415,0.0016110264103370098
2014,18-29 J.,Berlin,Ja,0.0012578616352201257,38694,0.0009046968601032415,0.0016110264103370098
2014,46-65 J.,Bremen,Nein,0.0011468738438771735,38694,0.0008096308793097689,0.0014841168084445782
2014,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0011468738438771735,38694,0.0008096308793097689,0.0014841168084445782
2014,66 und älter,Bremen,Nein,0.0011098779134295228,38694,0.0007781127959246481,0.0014416430309343975
2014,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0010358860525342213,38694,0.0007153586278738071,0.0013564134771946355
2014,66 und älter,Brandenburg,Ja,0.0009988901220865706,38694,0.000684132611162621,0.0013136476330105201
2014,46-65 J.,Bremen,Ja,0.000924898261191269,38694,0.0006220114889296912,0.0012277850334528467
2014,66 und älter,Sachsen,Ja,0.0008139104698483167,38694,0.0005297617100322484,0.001098059229664385
2014,66 und älter,Thueringen,Ja,0.0008139104698483167,38694,0.0005297617100322484,0.001098059229664385
2014,66 und älter,Schleswig-Holstein,Ja,0.0007399186089530152,38694,0.0004689833655786803,0.0010108538523273501
2014,66 und älter,Hamburg,Ja,0.0007029226785053644,38694,0.000438842780290154,0.000967002576720575
2014,66 und älter,Sachsen-Anhalt,Ja,0.0006659267480577136,38694,0.0004088854918218087,0.0009229680042936186
2014,66 und älter,Mecklenburg-Vorpommern,Ja,0.0006289308176100629,38694,0.00037912699377976456,0.0008787346414403612
2014,30-45 J.,Bremen,Ja,0.0005919348871624121,38694,0.00034958509529108483,0.0008342846790337394
2014,18-29 J.,Hamburg,Ja,0.0005549389567147614,38694,0.00032028043659063923,0.0007895974768388835
2014,18-29 J.,Bremen,Ja,0.0004439511653718091,38694,0.0002340545508952353,0.000653847779848383
2014,66 und älter,Bremen,Ja,0.00022197558268590456,38694,7.353978410747287e-05,0.00037041138126433625
2016,46-65 J.,Nordrhein-Westfalen,Nein,0.051985739159273694,41132,0.04984030246293551,0.05413117585561188
2016,30-45 J.,Nordrhein-Westfalen,Nein,0.04211922726142111,41132,0.0401780639110309,0.044060390611811315
2016,46-65 J.,Bayern,Nein,0.041994859464389356,41132,0.040056438296904036,0.043933280631874676
2016,30-45 J.,Bayern,Nein,0.03407677638670094,41132,0.03232343407254279,0.03583011870085909
2016,66 und älter,Nordrhein-Westfalen,Nein,0.031755244175441504,41132,0.03006064706016236,0.03344984129072064
2016,46-65 J.,Baden-Wuerttemberg,Nein,0.03005555094934085,41132,0.02840548259433038,0.03170561930435132
2016,30-45 J.,Baden-Wuerttemberg,Nein,0.029184976370118566,41132,0.027558251617412495,0.030811701122824636
2016,18-29 J.,Nordrhein-Westfalen,Nein,0.026987811955890888,41132,0.02542174929239485,0.028553874619386927
2016,66 und älter,Bayern,Nein,0.02661470856479562,41132,0.025059210751255785,0.028170206378335456
2016,46-65 J.,Niedersachsen,Nein,0.024168808556504436,41132,0.022684647176307318,0.025652969936701554
2016,46-65 J.,Nordrhein-Westfalen,Ja,0.021225437360086228,41132,0.019832486426715555,0.0226183882934569
2016,30-45 J.,Nordrhein-Westfalen,Ja,0.020935245833678798,41132,0.019551644733990018,0.022318846933367577
2016,66 und älter,Baden-Wuerttemberg,Nein,0.01956720006632949,41132,0.018228635216198524,0.020905764916460456
2016,46-65 J.,Hessen,Nein,0.018364978028355856,41132,0.01706739132513406,0.019662564731577653
2016,18-29 J.,Bayern,Nein,0.018240610231324103,41132,0.016947342709081485,0.01953387775356672
2016,30-45 J.,Niedersachsen,Nein,0.01782605090788492,41132,0.01654729417184009,0.019104807643929748
2016,66 und älter,Niedersachsen,Nein,0.01724566785507006,41132,0.015987528782303025,0.018503806927837093
2016,46-65 J.,Sachsen,Nein,0.01567034242600116,41132,0.01447008144933913,0.016870603402663196
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.015504518696625487,41132,0.014310524637549973,0.016698512755701
2016,46-65 J.,Bayern,Ja,0.01542160683193765,41132,0.014230759407841414,0.016612454256033887
2016,18-29 J.,Baden-Wuerttemberg,Nein,0.013929193267556587,41132,0.012796575968279562,0.015061810566833613
2016,30-45 J.,Bayern,Ja,0.013473178011773486,41132,0.012358997313879724,0.014587358709667247
2016,30-45 J.,Hessen,Nein,0.013348810214741729,41132,0.01223971390817138,0.014457906521312078
2016,66 und älter,Sachsen,Nein,0.012934250891302545,41132,0.011842283072909921,0.014026218709695169
2016,18-29 J.,Niedersachsen,Nein,0.012644059364895117,41132,0.011564251981623886,0.013723866748166348
2016,46-65 J.,Brandenburg,Nein,0.010902910206450542,41132,0.009899319022738535,0.01190650139016255
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.010778542409418787,41132,0.00978062881421166,0.011776456004625915
2016,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.010654174612387032,41132,0.009661972549412937,0.011646376675361128
2016,30-45 J.,Sachsen,Nein,0.010612718680043114,41132,0.009622428105608006,0.011603009254478222
2016,46-65 J.,Niedersachsen,Ja,0.010239615288947849,41132,0.009266704518013466,0.011212526059882232
2016,46-65 J.,Thueringen,Nein,0.009742144100820827,41132,0.008792922570025459,0.010691365631616195
2016,66 und älter,Hessen,Nein,0.00965923223613299,41132,0.008714019009080034,0.010604445463185947
2016,30-45 J.,Baden-Wuerttemberg,Ja,0.00916176104800597,41132,0.008240978631191416,0.010082543464820523
2016,46-65 J.,Baden-Wuerttemberg,Ja,0.009037393250974215,41132,0.008122824451082805,0.009951962050865624
2016,18-29 J.,Nordrhein-Westfalen,Ja,0.008747201724566786,41132,0.007847304438545545,0.009647099010588028
2016,66 und älter,Brandenburg,Nein,0.008664289859878948,41132,0.00776863018881453,0.009559949530943366
2016,30-45 J.,Niedersachsen,Ja,0.008498466130503275,41132,0.007611344585242995,0.009385587675763554
2016,46-65 J.,Berlin,Nein,0.008415554265815438,41132,0.007532733839694742,0.009298374691936133
2016,46-65 J.,Sachsen-Anhalt,Nein,0.008166818671751928,41132,0.007297033637180178,0.009036603706323677
2016,66 und älter,Thueringen,Nein,0.008042450874720173,41132,0.0071792598626297804,0.008905641886810565
2016,46-65 J.,Hessen,Ja,0.007752259348312743,41132,0.00690466048847347,0.008599858208152017
2016,30-45 J.,Berlin,Nein,0.007710803415968825,41132,0.006865456242518882,0.008556150589418767
2016,18-29 J.,Hessen,Nein,0.00758643561893707,41132,0.00674788092966464,0.0084249903082095
2016,46-65 J.,Schleswig-Holstein,Nein,0.007503523754249233,41132,0.00666952908363388,0.008337518424864587
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.007213332227841804,41132,0.0063955040054135106,0.008031160450270098
2016,30-45 J.,Thueringen,Nein,0.0071718762954978855,41132,0.0063563845146903455,0.007987368076305425
2016,66 und älter,Sachsen-Anhalt,Nein,0.007130420363153967,41132,0.0063172719346943,0.007943568791613634
2016,30-45 J.,Schleswig-Holstein,Nein,0.006923140701434375,41132,0.006121814823856821,0.00772446657901193
2016,18-29 J.,Bayern,Ja,0.006923140701434375,41132,0.006121814823856821,0.00772446657901193
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.006840228836746539,41132,0.006043682521040764,0.007636775152452313
2016,66 und älter,Berlin,Nein,0.006508581377995191,41132,0.005731455470491019,0.007285707285499363
2016,46-65 J.,Sachsen,Ja,0.006094022054556007,41132,0.005341895676952334,0.006846148432159679
2016,30-45 J.,Brandenburg,Nein,0.0059696542575242515,41132,0.005225195627728531,0.006714112887319972
2016,66 und älter,Schleswig-Holstein,Nein,0.005886742392836415,41132,0.0051474408606967175,0.006626043924976112
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.0058452864604924964,41132,0.005108577341597183,0.00658199557938781
2016,30-45 J.,Sachsen,Ja,0.005555094934085068,41132,0.004836800892410666,0.00627338897575947
2016,30-45 J.,Hessen,Ja,0.005513639001741149,41132,0.004798015265016956,0.006229262738465341
2016,46-65 J.,Mecklenburg-Vorpommern,Nein,0.005099079678301965,41132,0.004410741317538563,0.005787418039065367
2016,18-29 J.,Sachsen,Nein,0.0050161678136141285,41132,0.004333420188284217,0.00569891543894404
2016,18-29 J.,Baden-Wuerttemberg,Ja,0.0050161678136141285,41132,0.004333420188284217,0.00569891543894404
2016,30-45 J.,Sachsen-Anhalt,Nein,0.00497471188127021,41132,0.004294777216131536,0.0056546465464088844
2016,18-29 J.,Niedersachsen,Ja,0.00497471188127021,41132,0.004294777216131536,0.0056546465464088844
2016,66 und älter,Nordrhein-Westfalen,Ja,0.004684520354862781,41132,0.004024618875118953,0.005344421834606609
2016,46-65 J.,Brandenburg,Ja,0.004684520354862781,41132,0.004024618875118953,0.005344421834606609
2016,46-65 J.,Sachsen-Anhalt,Ja,0.0046430644225188625,41132,0.003986075667858293,0.005300053177179432
2016,66 und älter,Mecklenburg-Vorpommern,Nein,0.004477240693143189,41132,0.003832036805481871,0.005122444580804507
2016,30-45 J.,Sachsen-Anhalt,Ja,0.004352872896111433,41132,0.003716653546678783,0.004989092245544084
2016,18-29 J.,Schleswig-Holstein,Nein,0.004228505099079678,41132,0.0036014012995952407,0.0048556088985641154
2016,30-45 J.,Schleswig-Holstein,Ja,0.00418704916673576,41132,0.0035630139875503703,0.0048110843459211496
2016,46-65 J.,Berlin,Ja,0.004145593234391841,41132,0.0035246420983340936,0.004766544370449589
2016,46-65 J.,Thueringen,Ja,0.004104137302047923,41132,0.003486285862898335,0.004721988741197511
2016,18-29 J.,Berlin,Nein,0.004104137302047923,41132,0.003486285862898335,0.004721988741197511
2016,46-65 J.,Hamburg,Nein,0.004104137302047923,41132,0.003486285862898335,0.004721988741197511
2016,30-45 J.,Hamburg,Nein,0.00393831357267225,41132,0.0033330222869396,0.004543604858404899
2016,66 und älter,Bayern,Ja,0.003813945775640494,41132,0.0032182512023569317,0.004409640348924057
2016,30-45 J.,Berlin,Ja,0.003482298316889147,41132,0.002912997701697565,0.004051598932080729
2016,30-45 J.,Thueringen,Ja,0.003357930519857392,41132,0.002798853529841318,0.003917007509873466
2016,66 und älter,Hamburg,Nein,0.003316474587513473,41132,0.002760847852355095,0.0038721013226718512
2016,30-45 J.,Brandenburg,Ja,0.0032750186551695547,41132,0.0027228640247828964,0.003827173285556213
2016,46-65 J.,Schleswig-Holstein,Ja,0.0032750186551695547,41132,0.0027228640247828964,0.003827173285556213
2016,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0032335627228256363,41132,0.0026849024619451543,0.0037822229837061183
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0031091949257938812,41132,0.0025711557136824112,0.0036472341379053513
2016,18-29 J.,Sachsen-Anhalt,Nein,0.003067738993449963,41132,0.0025332876339317044,0.0036021903529682214
2016,46-65 J.,Mecklenburg-Vorpommern,Ja,0.0029433711964182074,41132,0.002419832740028304,0.0034669096528081107
2016,18-29 J.,Brandenburg,Nein,0.002901915264074289,41132,0.0023820659655753125,0.0034217645625732656
2016,18-29 J.,Sachsen,Ja,0.0028604593317303707,41132,0.002344325870348553,0.003376592793112188
2016,18-29 J.,Hessen,Ja,0.0028190033993864523,41132,0.002306613034778161,0.0033313937639947435
2016,18-29 J.,Thueringen,Nein,0.002404444075947268,41132,0.0019311285497370118,0.002877759602157524
2016,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0023215322112594312,41132,0.001856429560867647,0.0027866348616512153
2016,66 und älter,Niedersachsen,Ja,0.0023215322112594312,41132,0.001856429560867647,0.0027866348616512153
2016,18-29 J.,Hamburg,Nein,0.0022386203465715945,41132,0.001781879633080226,0.002695361060062963
2016,30-45 J.,Bremen,Nein,0.001989884752508084,41132,0.001559211806185399,0.002420557698830769
2016,18-29 J.,Thueringen,Ja,0.0018240610231324104,41132,0.001411688815294766,0.0022364332309700546
2016,18-29 J.,Berlin,Ja,0.0016582372937567365,41132,0.0012650231631141417,0.0020514514243993314
2016,18-29 J.,Brandenburg,Ja,0.0016167813614128182,41132,0.0012285054560756486,0.0020050572667499877
2016,66 und älter,Berlin,Ja,0.0015753254290688998,41132,0.0011920517882179685,0.0019585990699198313
2016,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0015753254290688998,41132,0.0011920517882179685,0.0019585990699198313
2016,30-45 J.,Hamburg,Ja,0.0015753254290688998,41132,0.0011920517882179685,0.0019585990699198313
2016,18-29 J.,Sachsen-Anhalt,Ja,0.0015753254290688998,41132,0.0011920517882179685,0.0019585990699198313
2016,46-65 J.,Hamburg,Ja,0.0014509576320371445,41132,0.0010831013109654844,0.0018188139531088046
2016,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0014095016996932262,41132,0.0010469310252482593,0.001772072374138193
2016,66 und älter,Baden-Wuerttemberg,Ja,0.0014095016996932262,41132,0.0010469310252482593,0.001772072374138193
2016,66 und älter,Hessen,Ja,0.0013265898350053892,41132,0.0009748300122147378,0.0016783496577960407
2016,46-65 J.,Bremen,Nein,0.001285133902661471,41132,0.0009389067649659385,0.0016313610403570033
2016,18-29 J.,Schleswig-Holstein,Ja,0.001202222037973634,41132,0.0008673358129611211,0.0015371082629861469
2016,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0011607661056297156,41132,0.0008316976042773512,0.00148983460698208
2016,66 und älter,Bremen,Nein,0.0011193101732857973,41132,0.0007961646140732443,0.0014424557324983502
2016,18-29 J.,Bremen,Nein,0.000994942376254042,41132,0.0006902588554125649,0.001299625897095519
2016,66 und älter,Sachsen,Ja,0.000994942376254042,41132,0.0006902588554125649,0.001299625897095519
2016,66 und älter,Brandenburg,Ja,0.0008291186468783683,41132,0.0005509588352593747,0.0011072784584973618
2016,46-65 J.,Bremen,Ja,0.0007462067821905314,41132,0.00048231026624583523,0.0010101032981352277
2016,66 und älter,Schleswig-Holstein,Ja,0.0006632949175026946,41132,0.00041448057433703936,0.0009121092606683499
2016,66 und älter,Mecklenburg-Vorpommern,Ja,0.0006632949175026946,41132,0.00041448057433703936,0.0009121092606683499
2016,66 und älter,Hamburg,Ja,0.0006218389851587763,41132,0.0003809205364057294,0.0008627574339118232
2016,18-29 J.,Bremen,Ja,0.0005389271204709393,41132,0.0003146349470657146,0.0007632192938761642
2016,66 und älter,Thueringen,Ja,0.000497471188127021,41132,0.00028197376919239357,0.0007129686070616484
2016,66 und älter,Sachsen-Anhalt,Ja,0.000497471188127021,41132,0.00028197376919239357,0.0007129686070616484
2016,30-45 J.,Bremen,Ja,0.0004145593234391841,41132,0.00021782983522552305,0.0006112888116528452
2016,18-29 J.,Hamburg,Ja,0.0003731033910952657,41132,0.0001864655412858426,0.0005597412409046889
2016,66 und älter,Bremen,Ja,0.00020727966171959206,41132,6.815648410486995e-05,0.0003464028393343142
2018,46-65 J.,Nordrhein-Westfalen,Nein,0.056088676510908306,43121,0.05391690139019413,0.05826045163162248
2018,46-65 J.,Bayern,Nein,0.04359406212055932,43121,0.04166677481568739,0.045521349425431255
2018,30-45 J.,Nordrhein-Westfalen,Nein,0.038032196153695505,43121,0.03622682029833667,0.03983757200905434
2018,66 und älter,Nordrhein-Westfalen,Nein,0.03164780071285888,43121,0.029995458117256804,0.033300143308460955
2018,46-65 J.,Baden-Wuerttemberg,Nein,0.030551094747561788,43121,0.02892671520907416,0.032175474286049416
2018,30-45 J.,Bayern,Nein,0.030472758607183424,43121,0.028850397399912804,0.032095119814454044
2018,18-29 J.,Nordrhein-Westfalen,Nein,0.030276918256237514,43121,0.02865961537559164,0.03189422113688339
2018,46-65 J.,Niedersachsen,Nein,0.02820101053621088,43121,0.026638466677118892,0.029763554395302868
2018,66 und älter,Bayern,Nein,0.027260976851670518,43121,0.025723953251885763,0.028798000451455273
2018,30-45 J.,Baden-Wuerttemberg,Nein,0.024558380008616976,43121,0.023097508032547,0.026019251984686954
2018,46-65 J.,Nordrhein-Westfalen,Ja,0.02267831263953625,43121,0.0212731202255326,0.0240835050535399
2018,66 und älter,Baden-Wuerttemberg,Nein,0.0189181779013748,43121,0.017632287582901814,0.020204068219847784
2018,46-65 J.,Hessen,Nein,0.018839841760996436,43121,0.01755656527341831,0.020123118248574563
2018,18-29 J.,Bayern,Nein,0.018408992988915435,43121,0.017140196520814593,0.019677789457016277
2018,30-45 J.,Nordrhein-Westfalen,Ja,0.017978144216834437,43121,0.016724008125288847,0.019232280308380027
2018,46-65 J.,Sachsen,Nein,0.01692060632172653,43121,0.01570326064840612,0.018137951995046937
2018,66 und älter,Niedersachsen,Nein,0.016176412988132074,43121,0.014985688219240232,0.017367137757023914
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.01562806000548353,43121,0.014457364887701718,0.01679875512326534
2018,46-65 J.,Bayern,Ja,0.015040538952645803,43121,0.013891717499767099,0.01618936040552451
2018,30-45 J.,Niedersachsen,Nein,0.015001370882456622,43121,0.01385402345385393,0.016148718311059313
2018,18-29 J.,Niedersachsen,Nein,0.014296345619051349,43121,0.01317588302569665,0.015416808212406046
2018,66 und älter,Sachsen,Nein,0.013395480004700169,43121,0.012310398527234256,0.01448056148216608
2018,18-29 J.,Baden-Wuerttemberg,Nein,0.012612118600916532,43121,0.011558824677220842,0.013665412524612222
2018,30-45 J.,Hessen,Nein,0.011985429477889624,43121,0.010958311964303927,0.013012546991475322
2018,30-45 J.,Bayern,Ja,0.011123731933727626,43121,0.01013379416538585,0.012113669702069401
2018,30-45 J.,Sachsen,Nein,0.011123731933727626,43121,0.01013379416538585,0.012113669702069401
2018,46-65 J.,Brandenburg,Nein,0.010888723512592534,43121,0.00990918228148054,0.011868264743704528
2018,46-65 J.,Thueringen,Nein,0.010497042810700716,43121,0.009535090168440633,0.0114589954529608
2018,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.010379538600133171,43121,0.00942292837940879,0.011336148820857553
2018,46-65 J.,Niedersachsen,Ja,0.010379538600133171,43121,0.00942292837940879,0.011336148820857553
2018,46-65 J.,Sachsen-Anhalt,Nein,0.009792017547295445,43121,0.008862599797045033,0.010721435297545857
2018,18-29 J.,Nordrhein-Westfalen,Ja,0.0096745133367279,43121,0.008750634111898258,0.010598392561557542
2018,66 und älter,Hessen,Nein,0.009400336845403628,43121,0.008489517061235186,0.01031115662957207
2018,46-65 J.,Baden-Wuerttemberg,Ja,0.009361168775214446,43121,0.008452230543931507,0.010270107006497385
2018,18-29 J.,Hessen,Nein,0.00928283263483608,43121,0.008377669695719235,0.010187995573952927
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.009008656143511809,43121,0.00811683740123633,0.009900474885787287
2018,30-45 J.,Berlin,Nein,0.008616975441619991,43121,0.007744587154213497,0.009489363729026486
2018,66 und älter,Brandenburg,Nein,0.008460303160863264,43121,0.007595813755375227,0.009324792566351301
2018,46-65 J.,Schleswig-Holstein,Nein,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,46-65 J.,Berlin,Nein,0.008029454388782265,43121,0.007187082111554822,0.008871826666009709
2018,46-65 J.,Hessen,Ja,0.007794445967647174,43121,0.0069643943281557635,0.008624497607138584
2018,30-45 J.,Niedersachsen,Ja,0.007794445967647174,43121,0.0069643943281557635,0.008624497607138584
2018,30-45 J.,Schleswig-Holstein,Nein,0.007285261055187811,43121,0.00648257364054066,0.008087948469834962
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.0071285887744310834,43121,0.006334516662875043,0.007922660885987124
2018,66 und älter,Thueringen,Nein,0.007089420704241902,43121,0.0062975174947788835,0.00788132391370492
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.0069719164936743565,43121,0.006186556972510032,0.007757276014838681
2018,66 und älter,Sachsen-Anhalt,Nein,0.006697740002350084,43121,0.005927871567470186,0.007467608437229983
2018,66 und älter,Berlin,Nein,0.006462731581214994,43121,0.0057064007577077615,0.007219062404722226
2018,18-29 J.,Sachsen,Nein,0.006423563511025812,43121,0.005669513219295195,0.007177613802756429
2018,46-65 J.,Sachsen,Ja,0.006306059300458266,43121,0.005558893464796547,0.007053225136119985
2018,66 und älter,Schleswig-Holstein,Nein,0.006266891230269084,43121,0.005522034720291802,0.007011747740246366
2018,30-45 J.,Baden-Wuerttemberg,Ja,0.006227723160079903,43121,0.005485183341900506,0.006970262978259299
2018,30-45 J.,Thueringen,Nein,0.006110218949512357,43121,0.005374674100528765,0.006845763798495949
2018,30-45 J.,Brandenburg,Nein,0.005836042458188085,43121,0.005117090471860481,0.00655499444451569
2018,46-65 J.,Brandenburg,Ja,0.005836042458188085,43121,0.005117090471860481,0.00655499444451569
2018,30-45 J.,Sachsen,Ja,0.0056402021072421765,43121,0.004933346395951631,0.006347057818532722
2018,18-29 J.,Bayern,Ja,0.005561865966863813,43121,0.004859908490718599,0.006263823443009027
2018,46-65 J.,Mecklenburg-Vorpommern,Nein,0.005248521405350358,43121,0.004566516587713295,0.005930526222987421
2018,66 und älter,Mecklenburg-Vorpommern,Nein,0.005170185264971995,43121,0.004493262517511053,0.005847108012432937
2018,18-29 J.,Niedersachsen,Ja,0.004974344914026086,43121,0.0043103010831719605,0.005638388744880212
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.004896008773647723,43121,0.004237188451285246,0.005554829096010199
2018,18-29 J.,Schleswig-Holstein,Nein,0.004856840703458541,43121,0.004200648040389744,0.005513033366527338
2018,30-45 J.,Sachsen-Anhalt,Nein,0.004856840703458541,43121,0.004200648040389744,0.005513033366527338
2018,66 und älter,Nordrhein-Westfalen,Ja,0.004817672633269359,43121,0.004164118403213632,0.005471226863325086
2018,46-65 J.,Sachsen-Anhalt,Ja,0.004661000352512631,43121,0.004018110252755065,0.005303890452270197
2018,46-65 J.,Hamburg,Nein,0.0046218322823234495,43121,0.003981636504315534,0.005262028060331365
2018,18-29 J.,Baden-Wuerttemberg,Ja,0.0046218322823234495,43121,0.003981636504315534,0.005262028060331365
2018,30-45 J.,Hessen,Ja,0.004543496141945086,43121,0.00390872396095606,0.005178268322934112
2018,46-65 J.,Thueringen,Ja,0.004425991931377541,43121,0.003799444803854917,0.005052539058900164
2018,30-45 J.,Hamburg,Nein,0.004308487720809996,43121,0.0036902770575938455,0.004926698384026145
2018,46-65 J.,Berlin,Ja,0.004269319650620814,43121,0.0036539133476103285,0.004884725953631299
2018,30-45 J.,Berlin,Ja,0.004112647369864087,43121,0.003508590949504643,0.004716703790223531
2018,66 und älter,Bayern,Ja,0.00395597508910736,43121,0.003363489623813784,0.004548460554400936
2018,18-29 J.,Berlin,Nein,0.0037993028083506326,43121,0.003218622586020756,0.004379983030680509
2018,30-45 J.,Sachsen-Anhalt,Ja,0.0035642943872155417,43121,0.0030017936661820613,0.004126795108249022
2018,46-65 J.,Schleswig-Holstein,Ja,0.0035642943872155417,43121,0.0030017936661820613,0.004126795108249022
2018,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0035642943872155417,43121,0.0030017936661820613,0.004126795108249022
2018,66 und älter,Hamburg,Nein,0.00352512631702636,43121,0.002965713802685657,0.004084538831367063
