year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Thuringa,Yes,0.30547,105,28211,0.30441,0.30654
2020,46-65 y.,Thuringa,No,0.69453,267,28211,0.69346,0.69559
2020,66 and older,Schleswig-Holstein,No,1.00000,155,28211,1.00000,1.00000
2020,66 and older,Hamburg,No,1.00000,95,28211,1.00000,1.00000
2020,66 and older,Lower Saxony,Yes,0.08546,51,28211,0.08503,0.08589
2020,66 and older,Lower Saxony,No,0.91454,388,28211,0.91411,0.91497
2020,66 and older,Bremen,No,1.00000,40,28211,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,Yes,0.14042,128,28211,0.14006,0.14078
2020,66 and older,North Rhine-Westphalia,No,0.85958,813,28211,0.85922,0.85994
2020,66 and older,Hesse,Yes,0.10166,33,28211,0.10110,0.10221
2020,66 and older,Hesse,No,0.89834,247,28211,0.89779,0.89890
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13904,42,28211,0.13839,0.13969
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.86096,246,28211,0.86031,0.86161
2020,66 and older,Baden-Wuerttemberg,Yes,0.08658,43,28211,0.08621,0.08694
2020,66 and older,Baden-Wuerttemberg,No,0.91342,466,28211,0.91306,0.91379
2020,66 and older,Bavaria,Yes,0.13847,107,28211,0.13804,0.13889
2020,66 and older,Bavaria,No,0.86153,644,28211,0.86111,0.86196
2020,66 and older,Berlin,Yes,0.27206,46,28211,0.27098,0.27315
2020,66 and older,Berlin,No,0.72794,145,28211,0.72685,0.72902
2020,66 and older,Brandenburg,Yes,0.13981,38,28211,0.13892,0.14069
2020,66 and older,Brandenburg,No,0.86019,231,28211,0.85931,0.86108
2020,66 and older,Mecklenburg-Western Pomerania,No,1.00000,125,28211,1.00000,1.00000
2020,66 and older,Saxony,Yes,0.12351,35,28211,0.12283,0.12420
2020,66 and older,Saxony,No,0.87649,335,28211,0.87580,0.87717
2020,66 and older,Saxony-Anhalt,No,1.00000,170,28211,1.00000,1.00000
2020,66 and older,Thuringa,No,1.00000,179,28211,1.00000,1.00000
