,Unnamed: 0,year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
916,916,2018,66 and older,Saxony-Anhalt,No,1.0,171,25300,0.84603,1.1777
917,917,2018,66 and older,Thuringa,No,1.0,181,25300,0.86022,1.16078
918,918,2020,17-29 y.,Schleswig-Holstein,Yes,0.23168,35,28211,0.14645,0.32412
919,919,2020,17-29 y.,Schleswig-Holstein,No,0.76832,143,28211,0.58037,0.98703
920,920,2020,17-29 y.,Hamburg,No,1.0,85,28211,0.77035,1.30718
921,921,2020,17-29 y.,Lower Saxony,Yes,0.21456,136,28211,0.17685,0.25934
922,922,2020,17-29 y.,Lower Saxony,No,0.78544,431,28211,0.68497,0.88729
923,923,2020,17-29 y.,Bremen,No,1.0,47,28211,0.6656,1.38569
924,924,2020,17-29 y.,North Rhine-Westphalia,Yes,0.21507,309,28211,0.18419,0.25008
925,925,2020,17-29 y.,North Rhine-Westphalia,No,0.78493,964,28211,0.70129,0.87771
926,926,2020,17-29 y.,Hesse,Yes,0.20405,81,28211,0.14704,0.27946
927,927,2020,17-29 y.,Hesse,No,0.79595,323,28211,0.66899,0.96168
928,928,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.14735,68,28211,0.11018,0.19388
929,929,2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85265,199,28211,0.69268,1.03149
930,930,2020,17-29 y.,Baden-Wuerttemberg,Yes,0.27303,147,28211,0.21206,0.3365
931,931,2020,17-29 y.,Baden-Wuerttemberg,No,0.72697,430,28211,0.62082,0.8311
932,932,2020,17-29 y.,Bavaria,Yes,0.23882,185,28211,0.17855,0.31179
933,933,2020,17-29 y.,Bavaria,No,0.76118,570,28211,0.66458,0.85026
934,934,2020,17-29 y.,Berlin,Yes,0.26355,47,28211,0.15977,0.37169
935,935,2020,17-29 y.,Berlin,No,0.73645,174,28211,0.53455,0.93691
936,936,2020,17-29 y.,Brandenburg,Yes,0.2639,42,28211,0.15472,0.38273
937,937,2020,17-29 y.,Brandenburg,No,0.7361,97,28211,0.53591,0.99951
938,938,2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,48,28211,0.63228,1.39201
939,939,2020,17-29 y.,Saxony,Yes,0.23641,56,28211,0.18243,0.30846
940,940,2020,17-29 y.,Saxony,No,0.76359,157,28211,0.61863,0.96101
941,941,2020,17-29 y.,Saxony-Anhalt,Yes,0.21148,33,28211,0.16013,0.26783
942,942,2020,17-29 y.,Saxony-Anhalt,No,0.78852,105,28211,0.61055,0.98289
943,943,2020,17-29 y.,Thuringa,Yes,0.36938,41,28211,0.20243,0.51303
944,944,2020,17-29 y.,Thuringa,No,0.63062,82,28211,0.45933,0.77776
945,945,2020,30-45 y.,Schleswig-Holstein,Yes,0.34506,91,28211,0.23078,0.46922
946,946,2020,30-45 y.,Schleswig-Holstein,No,0.65494,215,28211,0.53998,0.80217
947,947,2020,30-45 y.,Hamburg,Yes,0.15401,42,28211,0.10477,0.21369
948,948,2020,30-45 y.,Hamburg,No,0.84599,129,28211,0.64508,1.03704
949,949,2020,30-45 y.,Lower Saxony,Yes,0.3637,230,28211,0.27635,0.4541
950,950,2020,30-45 y.,Lower Saxony,No,0.6363,527,28211,0.55233,0.74635
951,951,2020,30-45 y.,Bremen,No,1.0,60,28211,0.5981,1.56542
952,952,2020,30-45 y.,North Rhine-Westphalia,Yes,0.27289,531,28211,0.23519,0.3126
953,953,2020,30-45 y.,North Rhine-Westphalia,No,0.72711,1217,28211,0.66012,0.80552
954,954,2020,30-45 y.,Hesse,Yes,0.18258,105,28211,0.13309,0.23225
955,955,2020,30-45 y.,Hesse,No,0.81742,482,28211,0.68802,0.95143
956,956,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.34783,140,28211,0.23376,0.49906
957,957,2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.65217,238,28211,0.54145,0.81659
958,958,2020,30-45 y.,Baden-Wuerttemberg,Yes,0.22616,224,28211,0.17653,0.27954
959,959,2020,30-45 y.,Baden-Wuerttemberg,No,0.77384,696,28211,0.69182,0.87742
960,960,2020,30-45 y.,Bavaria,Yes,0.24329,350,28211,0.19766,0.29012
961,961,2020,30-45 y.,Bavaria,No,0.75671,888,28211,0.66671,0.83422
962,962,2020,30-45 y.,Berlin,Yes,0.27455,134,28211,0.21235,0.34958
963,963,2020,30-45 y.,Berlin,No,0.72545,338,28211,0.61633,0.8277
964,964,2020,30-45 y.,Brandenburg,Yes,0.35979,108,28211,0.29383,0.44742
965,965,2020,30-45 y.,Brandenburg,No,0.64021,179,28211,0.49911,0.79864
966,966,2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.42888,50,28211,0.29715,0.56608
967,967,2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.57112,71,28211,0.42744,0.76623
968,968,2020,30-45 y.,Saxony,Yes,0.27006,149,28211,0.21859,0.33512
969,969,2020,30-45 y.,Saxony,No,0.72994,308,28211,0.59723,0.85277
970,970,2020,30-45 y.,Saxony-Anhalt,Yes,0.33763,98,28211,0.24715,0.46971
971,971,2020,30-45 y.,Saxony-Anhalt,No,0.66237,137,28211,0.50388,0.87423
972,972,2020,30-45 y.,Thuringa,Yes,0.30556,87,28211,0.21471,0.38154
973,973,2020,30-45 y.,Thuringa,No,0.69444,188,28211,0.5459,0.8744
974,974,2020,46-65 y.,Schleswig-Holstein,Yes,0.28309,103,28211,0.21916,0.36687
975,975,2020,46-65 y.,Schleswig-Holstein,No,0.71691,264,28211,0.6228,0.84006
976,976,2020,46-65 y.,Hamburg,Yes,0.30217,56,28211,0.22384,0.39354
977,977,2020,46-65 y.,Hamburg,No,0.69783,143,28211,0.56088,0.88343
978,978,2020,46-65 y.,Lower Saxony,Yes,0.29344,260,28211,0.25608,0.33555
979,979,2020,46-65 y.,Lower Saxony,No,0.70656,774,28211,0.64734,0.7693
980,980,2020,46-65 y.,Bremen,No,1.0,68,28211,0.68187,1.33113
981,981,2020,46-65 y.,North Rhine-Westphalia,Yes,0.28781,609,28211,0.25403,0.3258
982,982,2020,46-65 y.,North Rhine-Westphalia,No,0.71219,1577,28211,0.66905,0.75702
983,983,2020,46-65 y.,Hesse,Yes,0.31662,204,28211,0.26596,0.37179
984,984,2020,46-65 y.,Hesse,No,0.68338,558,28211,0.61298,0.77464
985,985,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25997,158,28211,0.21108,0.32647
986,986,2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.74003,431,28211,0.65456,0.83178
987,987,2020,46-65 y.,Baden-Wuerttemberg,Yes,0.21429,256,28211,0.1805,0.24347
988,988,2020,46-65 y.,Baden-Wuerttemberg,No,0.78571,898,28211,0.71331,0.85436
989,989,2020,46-65 y.,Bavaria,Yes,0.25684,381,28211,0.22146,0.29277
990,990,2020,46-65 y.,Bavaria,No,0.74316,1214,28211,0.69101,0.80453
991,991,2020,46-65 y.,Berlin,Yes,0.29043,118,28211,0.22253,0.35057
992,992,2020,46-65 y.,Berlin,No,0.70957,268,28211,0.60403,0.82422
993,993,2020,46-65 y.,Brandenburg,Yes,0.31898,138,28211,0.26431,0.38246
994,994,2020,46-65 y.,Brandenburg,No,0.68102,313,28211,0.59176,0.80238
995,995,2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.40383,73,28211,0.30842,0.50556
996,996,2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.59617,141,28211,0.45892,0.75996
997,997,2020,46-65 y.,Saxony,Yes,0.30555,172,28211,0.26301,0.35145
998,998,2020,46-65 y.,Saxony,No,0.69445,429,28211,0.6154,0.78176
999,999,2020,46-65 y.,Saxony-Anhalt,Yes,0.36335,119,28211,0.29185,0.45861
1000,1000,2020,46-65 y.,Saxony-Anhalt,No,0.63665,265,28211,0.55869,0.73402
1001,1001,2020,46-65 y.,Thuringa,Yes,0.30547,105,28211,0.24182,0.37906
1002,1002,2020,46-65 y.,Thuringa,No,0.69453,267,28211,0.58003,0.80875
1003,1003,2020,66 and older,Schleswig-Holstein,No,1.0,155,28211,0.86902,1.17033
1004,1004,2020,66 and older,Hamburg,No,1.0,95,28211,0.83652,1.18534
1005,1005,2020,66 and older,Lower Saxony,Yes,0.08546,51,28211,0.07104,0.10154
1006,1006,2020,66 and older,Lower Saxony,No,0.91454,388,28211,0.8318,0.99974
1007,1007,2020,66 and older,Bremen,No,1.0,40,28211,0.65833,1.34438
1008,1008,2020,66 and older,North Rhine-Westphalia,Yes,0.14042,128,28211,0.11837,0.1658
1009,1009,2020,66 and older,North Rhine-Westphalia,No,0.85958,813,28211,0.80372,0.9242
1010,1010,2020,66 and older,Hesse,Yes,0.10166,33,28211,0.05845,0.15617
1011,1011,2020,66 and older,Hesse,No,0.89834,247,28211,0.79807,1.02911
1012,1012,2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.13904,42,28211,0.10489,0.17957
1013,1013,2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.86096,246,28211,0.77514,0.95526
1014,1014,2020,66 and older,Baden-Wuerttemberg,Yes,0.08658,43,28211,0.06351,0.10498
1015,1015,2020,66 and older,Baden-Wuerttemberg,No,0.91342,466,28211,0.84269,0.99847
1016,1016,2020,66 and older,Bavaria,Yes,0.13847,107,28211,0.11607,0.16307
1017,1017,2020,66 and older,Bavaria,No,0.86153,644,28211,0.78951,0.92876
1018,1018,2020,66 and older,Berlin,Yes,0.27206,46,28211,0.2039,0.35457
1019,1019,2020,66 and older,Berlin,No,0.72794,145,28211,0.62802,0.84667
1020,1020,2020,66 and older,Brandenburg,Yes,0.13981,38,28211,0.09451,0.1871
1021,1021,2020,66 and older,Brandenburg,No,0.86019,231,28211,0.75309,0.97774
1022,1022,2020,66 and older,Mecklenburg-Western Pomerania,No,1.0,125,28211,0.81485,1.19922
1023,1023,2020,66 and older,Saxony,Yes,0.12351,35,28211,0.08531,0.17475
1024,1024,2020,66 and older,Saxony,No,0.87649,335,28211,0.78808,0.95995
1025,1025,2020,66 and older,Saxony-Anhalt,No,1.0,170,28211,0.84637,1.16087
1026,1026,2020,66 and older,Thuringa,No,1.0,179,28211,0.8353,1.16639
