"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2019","Bayern","Staedtischer Raum","","","",""
"Nein","2019","Bayern","Laendlicher Raum","","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2019","Sachsen","Staedtischer Raum","","","",""
"Nein","2019","Sachsen","Laendlicher Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2019","Thueringen","Staedtischer Raum","","","",""
"Nein","2019","Thueringen","Laendlicher Raum","","","",""
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","90","0.224226498906445","0.18330301665086","0.265149981162029"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","162","","",""
"Ja","2020","Hamburg","Staedtischer Raum","128","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","254","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","425","0.258019020603648","0.236653052871307","0.279384988335988"
"Ja","2020","Bremen","Staedtischer Raum","52","0.215679420259848","0.166437854605021","0.264920985914676"
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","1561","","",""
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja","2020","Hessen","Staedtischer Raum","344","0.228708027802526","0.208582363212471","0.248833692392581"
"Ja","2020","Hessen","Laendlicher Raum","82","0.179904998838114","0.140607151911646","0.219202845764582"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","323","0.227339932965807","0.203116746720717","0.251563119210897"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.243761643126253","0.200536093814648","0.286987192437859"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","575","0.187864584209376","0.173399258420877","0.202329909997876"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","95","0.234895697541768","0.191873605184357","0.27791778989918"
"Ja","2020","Bayern","Staedtischer Raum","426","0.203387046190004","0.18569752710669","0.221076565273318"
"Ja","2020","Bayern","Laendlicher Raum","602","0.24239987418131","0.225121517130293","0.259678231232328"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","349","0.279006114911004","0.254406670757837","0.303605559064171"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","29","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","297","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","126","","",""
"Ja","2020","Sachsen","Staedtischer Raum","215","","",""
"Ja","2020","Sachsen","Laendlicher Raum","198","","",""
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","67","0.295512129339085","0.237051353042594","0.353972905635577"
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","206","","",""
"Ja","2020","Thueringen","Staedtischer Raum","80","0.221491135539934","0.176483710116651","0.266498560963218"
"Ja","2020","Thueringen","Laendlicher Raum","172","","",""
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","309","0.775773501093555","0.734850018837971","0.816696983349139"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","469","0.740079750361112","0.705858747714733","0.774300753007491"
"Nein","2020","Hamburg","Staedtischer Raum","454","0.817378882805508","0.785990148562825","0.848767617048191"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","943","0.777788581071937","0.754237275706951","0.801339886436923"
"Nein","2020","Niedersachsen","Laendlicher Raum","1186","","",""
"Nein","2020","Bremen","Staedtischer Raum","216","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","4494","0.761399493841406","0.750663729013932","0.772135258668879"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","92","0.87390582561324","0.811587658644873","0.936223992581607"
"Nein","2020","Hessen","Staedtischer Raum","1329","","",""
"Nein","2020","Hessen","Laendlicher Raum","285","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","827","0.772660067034193","0.748436880789103","0.796883253279283"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","292","","",""
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","2226","","",""
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","278","","",""
"Nein","2020","Bayern","Staedtischer Raum","1563","","",""
"Nein","2020","Bayern","Laendlicher Raum","1761","","",""
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","928","0.720993885088996","0.696394440935829","0.745593329242163"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","73","0.78485632377267","0.705110604657059","0.864602042888281"
"Nein","2020","Brandenburg","Laendlicher Raum","752","0.71717233276993","0.689918156772226","0.744426508767633"
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.753035208985478","0.663940482598306","0.842129935372649"
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","320","0.692329716463076","0.649496575345677","0.735162857580475"
"Nein","2020","Sachsen","Staedtischer Raum","676","0.776866444994416","0.749528563088357","0.804204326900475"
"Nein","2020","Sachsen","Laendlicher Raum","562","0.746557721627178","0.715632521213695","0.777482922040662"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","167","","",""
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","512","0.732657215311544","0.700285141788078","0.765029288835009"
"Nein","2020","Thueringen","Staedtischer Raum","247","","",""
"Nein","2020","Thueringen","Laendlicher Raum","474","0.713327763750759","0.678456377445804","0.748199150055713"
