"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Niedersachsen","Staedtischer Raum","242","0.231509604119348","0.206033229067308","0.256985979171388"
"Ja","2018","Niedersachsen","Laendlicher Raum","403","0.248749450982832","0.226673461207916","0.270825440757748"
"Ja","2018","Bremen","Staedtischer Raum","55","0.257988214860022","0.200691540243462","0.315284889476583"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","1394","0.262090285487221","0.250240614662818","0.273939956311624"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2018","Hessen","Staedtischer Raum","326","0.251344233402056","0.228204584950324","0.274483881853789"
"Ja","2018","Hessen","Laendlicher Raum","102","0.283453732592378","0.235690001221999","0.331217463962757"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","286","0.235828926476647","0.210499159016707","0.261158693936586"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","0.261622990030231","0.218113690355047","0.305132289705416"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","503","0.213432716305703","0.197228339074588","0.229637093536818"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","60","0.225241234656964","0.179399615551725","0.271082853762202"
"Ja","2018","Bayern","Staedtischer Raum","397","0.23242288784846","0.212817615754211","0.252028159942709"
"Ja","2018","Bayern","Laendlicher Raum","514","0.241003810122657","0.223070761643618","0.258936858601696"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","306","0.299323595792698","0.27083948345233","0.327807708133065"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","24","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","289","0.318067417914662","0.288183496798691","0.347951339030633"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","159","0.331387012124251","0.290128056101759","0.372645968146744"
"Ja","2018","Sachsen","Staedtischer Raum","201","0.207759986317134","0.180660824636455","0.234859147997813"
"Ja","2018","Sachsen","Laendlicher Raum","194","0.252646158536946","0.221671489228327","0.283620827845565"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","52","0.256371643339401","0.193957626880149","0.318785659798653"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","226","0.259893362934174","0.227924757888187","0.291861967980162"
"Ja","2018","Thueringen","Staedtischer Raum","79","0.250192459979446","0.200598785036894","0.299786134921998"
"Ja","2018","Thueringen","Laendlicher Raum","171","0.285936129350814","0.250983196405691","0.320889062295937"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","245","0.766230083215846","0.719640119683036","0.812820046748656"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","436","0.729215334647669","0.693806606027568","0.76462406326777"
"Nein","2018","Hamburg","Staedtischer Raum","378","0.803540992031576","0.768144077925729","0.838937906137423"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","811","0.768490395880652","0.743014020828612","0.793966770932692"
"Nein","2018","Niedersachsen","Laendlicher Raum","1070","0.751250549017168","0.729174559242252","0.773326538792084"
"Nein","2018","Bremen","Staedtischer Raum","169","0.742011785139977","0.684715110523417","0.799308459756538"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","3897","0.737909714512779","0.726060043688376","0.749759385337182"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","87","0.831768786396537","0.75881598014603","0.904721592647043"
"Nein","2018","Hessen","Staedtischer Raum","1024","0.748655766597944","0.725516118146211","0.771795415049677"
"Nein","2018","Hessen","Laendlicher Raum","240","0.716546267407622","0.668782536037243","0.764309998778001"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","793","0.764171073523353","0.738841306063414","0.789500840983293"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","283","0.738377009969769","0.694867710294584","0.781886309644953"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","1953","0.786567283694297","0.770362906463182","0.802771660925412"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","259","0.774758765343036","0.728917146237798","0.820600384448275"
"Nein","2018","Bayern","Staedtischer Raum","1386","0.76757711215154","0.747971840057291","0.787182384245789"
"Nein","2018","Bayern","Laendlicher Raum","1671","0.758996189877343","0.741063141398304","0.776929238356382"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","687","0.700676404207302","0.672192291866935","0.72916051654767"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","69","0.787155084193627","0.70396560420952","0.870344564177734"
"Nein","2018","Brandenburg","Laendlicher Raum","644","0.681932582085338","0.652048660969366","0.711816503201309"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.825801214742338","0.749532468332603","0.902069961152074"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","341","0.668612987875749","0.627354031853256","0.709871943898241"
"Nein","2018","Sachsen","Staedtischer Raum","660","0.792240013682866","0.765140852002187","0.819339175363545"
"Nein","2018","Sachsen","Laendlicher Raum","562","0.747353841463054","0.716379172154435","0.778328510771673"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","136","0.743628356660599","0.681214340201347","0.806042373119851"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","497","0.740106637065826","0.708138032019838","0.772075242111813"
"Nein","2018","Thueringen","Staedtischer Raum","214","0.749807540020554","0.700213865078002","0.799401214963106"
"Nein","2018","Thueringen","Laendlicher Raum","471","0.714063870649186","0.679110937704063","0.749016803594309"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2019","Hamburg","Staedtischer Raum","","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2019","Bremen","Staedtischer Raum","","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2019","Hessen","Staedtischer Raum","","","",""
"Ja","2019","Hessen","Laendlicher Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2019","Bayern","Staedtischer Raum","","","",""
"Ja","2019","Bayern","Laendlicher Raum","","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2019","Sachsen","Staedtischer Raum","","","",""
"Ja","2019","Sachsen","Laendlicher Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2019","Thueringen","Staedtischer Raum","","","",""
"Ja","2019","Thueringen","Laendlicher Raum","","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2019","Hamburg","Staedtischer Raum","","","",""
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2019","Bremen","Staedtischer Raum","","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2019","Hessen","Staedtischer Raum","","","",""
"Nein","2019","Hessen","Laendlicher Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2019","Bayern","Staedtischer Raum","","","",""
"Nein","2019","Bayern","Laendlicher Raum","","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2019","Sachsen","Staedtischer Raum","","","",""
"Nein","2019","Sachsen","Laendlicher Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2019","Thueringen","Staedtischer Raum","","","",""
"Nein","2019","Thueringen","Laendlicher Raum","","","",""
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","90","0.224226498906445","0.18330301665086","0.265149981162029"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","162","0.259920249638888","0.225699246992509","0.294141252285267"
"Ja","2020","Hamburg","Staedtischer Raum","128","0.182621117194492","0.151232382951809","0.214009851437175"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","254","0.222211418928063","0.198660113563077","0.245762724293049"
"Ja","2020","Niedersachsen","Laendlicher Raum","425","0.258019020603648","0.236653052871307","0.279384988335988"
"Ja","2020","Bremen","Staedtischer Raum","52","0.215679420259848","0.166437854605021","0.264920985914676"
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","1561","0.238600506158594","0.227864741331121","0.249336270986068"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja","2020","Hessen","Staedtischer Raum","344","0.228708027802526","0.208582363212471","0.248833692392581"
"Ja","2020","Hessen","Laendlicher Raum","82","0.179904998838114","0.140607151911646","0.219202845764582"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","323","0.227339932965807","0.203116746720717","0.251563119210897"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.243761643126253","0.200536093814648","0.286987192437859"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","575","0.187864584209376","0.173399258420877","0.202329909997876"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","95","0.234895697541768","0.191873605184357","0.27791778989918"
"Ja","2020","Bayern","Staedtischer Raum","426","0.203387046190004","0.18569752710669","0.221076565273318"
"Ja","2020","Bayern","Laendlicher Raum","602","0.24239987418131","0.225121517130293","0.259678231232328"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","349","0.279006114911004","0.254406670757837","0.303605559064171"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","29","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","297","0.28282766723007","0.255573491232367","0.310081843227774"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","126","0.307670283536924","0.264837142419525","0.350503424654323"
"Ja","2020","Sachsen","Staedtischer Raum","215","0.223133555005584","0.195795673099525","0.250471436911643"
"Ja","2020","Sachsen","Laendlicher Raum","198","0.253442278372822","0.222517077959338","0.284367478786305"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","67","0.295512129339085","0.237051353042594","0.353972905635577"
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","206","0.267342784688456","0.234970711164991","0.299714858211922"
"Ja","2020","Thueringen","Staedtischer Raum","80","0.221491135539934","0.176483710116651","0.266498560963218"
"Ja","2020","Thueringen","Laendlicher Raum","172","0.286672236249241","0.251800849944287","0.321543622554196"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","309","0.775773501093555","0.734850018837971","0.816696983349139"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","469","0.740079750361112","0.705858747714733","0.774300753007491"
"Nein","2020","Hamburg","Staedtischer Raum","454","0.817378882805508","0.785990148562825","0.848767617048191"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","943","0.777788581071937","0.754237275706951","0.801339886436923"
"Nein","2020","Niedersachsen","Laendlicher Raum","1186","0.741980979396352","0.720615011664012","0.763346947128693"
"Nein","2020","Bremen","Staedtischer Raum","216","0.784320579740152","0.735079014085324","0.833562145394979"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","4494","0.761399493841406","0.750663729013932","0.772135258668879"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","92","0.87390582561324","0.811587658644873","0.936223992581607"
"Nein","2020","Hessen","Staedtischer Raum","1329","0.771291972197474","0.751166307607419","0.791417636787529"
"Nein","2020","Hessen","Laendlicher Raum","285","0.820095001161886","0.780797154235418","0.859392848088354"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","827","0.772660067034193","0.748436880789103","0.796883253279283"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","292","0.756238356873747","0.713012807562141","0.799463906185353"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","2226","0.812135415790624","0.797670090002124","0.826600741579123"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","278","0.765104302458232","0.72208221010082","0.808126394815643"
"Nein","2020","Bayern","Staedtischer Raum","1563","0.796612953809996","0.778923434726682","0.81430247289331"
"Nein","2020","Bayern","Laendlicher Raum","1761","0.75760012581869","0.740321768767672","0.774878482869707"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","928","0.720993885088996","0.696394440935829","0.745593329242163"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","73","0.78485632377267","0.705110604657059","0.864602042888281"
"Nein","2020","Brandenburg","Laendlicher Raum","752","0.71717233276993","0.689918156772226","0.744426508767633"
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.753035208985478","0.663940482598306","0.842129935372649"
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","320","0.692329716463076","0.649496575345677","0.735162857580475"
"Nein","2020","Sachsen","Staedtischer Raum","676","0.776866444994416","0.749528563088357","0.804204326900475"
"Nein","2020","Sachsen","Laendlicher Raum","562","0.746557721627178","0.715632521213695","0.777482922040662"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","167","0.704487870660914","0.646027094364423","0.762948646957406"
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","512","0.732657215311544","0.700285141788078","0.765029288835009"
"Nein","2020","Thueringen","Staedtischer Raum","247","0.778508864460066","0.733501439036782","0.823516289883349"
"Nein","2020","Thueringen","Laendlicher Raum","474","0.713327763750759","0.678456377445804","0.748199150055713"
