"ple0081_h","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2019","Hessen","weiblich","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2019","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2019","Bayern","maennlich","","","",""
"Nein","2019","Bayern","weiblich","","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","","","",""
"Nein","2019","Berlin","weiblich","","","",""
"Nein","2019","Brandenburg","maennlich","","","",""
"Nein","2019","Brandenburg","weiblich","","","",""
"Nein","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2019","Sachsen","maennlich","","","",""
"Nein","2019","Sachsen","weiblich","","","",""
"Nein","2019","Sachsen-Anhalt","maennlich","","","",""
"Nein","2019","Sachsen-Anhalt","weiblich","","","",""
"Nein","2019","Thueringen","maennlich","","","",""
"Nein","2019","Thueringen","weiblich","","","",""
"Ja","2020","Schleswig-Holstein","maennlich","136","0.246902379751956","0.20962419064774","0.284180568856171"
"Ja","2020","Schleswig-Holstein","weiblich","116","0.249113989881953","0.211796767939949","0.286431211823956"
"Ja","2020","Hamburg","maennlich","72","0.220356202171522","0.171007674586548","0.269704729756497"
"Ja","2020","Hamburg","weiblich","56","0.149714378905458","0.110060829209576","0.18936792860134"
"Ja","2020","Niedersachsen","maennlich","391","0.266148677509116","0.242840009905669","0.289457345112563"
"Ja","2020","Niedersachsen","weiblich","288","0.219630282021374","0.198150373954382","0.241110190088366"
"Ja","2020","Bremen","maennlich","32","0.231659331978106","0.158284344387962","0.30503431956825"
"Ja","2020","Bremen","weiblich","20","","",""
"Ja","2020","Nordrhein-Westfalen","maennlich","903","0.25300099979607","0.237622993575081","0.268379006017059"
"Ja","2020","Nordrhein-Westfalen","weiblich","674","0.219331088487427","0.204743546204762","0.233918630770091"
"Ja","2020","Hessen","maennlich","242","0.219341254780846","0.193909379157668","0.244773130404025"
"Ja","2020","Hessen","weiblich","184","0.218431430713484","0.193112148919833","0.243750712507135"
"Ja","2020","Rheinland-Pfalz,Saarland","maennlich","224","0.244709801464369","0.213565746493755","0.275853856434983"
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","186","0.219813777290545","0.191063269249288","0.248564285331803"
"Ja","2020","Baden-Wuerttemberg","maennlich","411","0.227055116876272","0.206186074406743","0.247924159345802"
"Ja","2020","Baden-Wuerttemberg","weiblich","259","0.161298791924928","0.143421282650262","0.179176301199594"
"Ja","2020","Bayern","maennlich","577","0.258566240755723","0.240011077161764","0.277121404349682"
"Ja","2020","Bayern","weiblich","451","0.189559362842814","0.173229196490238","0.20588952919539"
"Ja","2020","Saarland","maennlich","","","",""
"Ja","2020","Saarland","weiblich","","","",""
"Ja","2020","Berlin","maennlich","203","0.291165707954282","0.256740426130997","0.325590989777567"
"Ja","2020","Berlin","weiblich","146","0.267090366520796","0.2318350408511","0.302345692190492"
"Ja","2020","Brandenburg","maennlich","187","0.283131337935179","0.246015980799021","0.320246695071338"
"Ja","2020","Brandenburg","weiblich","139","0.265723094155383","0.229928722508008","0.301517465802758"
"Ja","2020","Mecklenburg-Vorpommern","maennlich","76","0.314082959135953","0.257880485749631","0.370285432522275"
"Ja","2020","Mecklenburg-Vorpommern","weiblich","73","0.289206255198312","0.235521812475145","0.342890697921479"
"Ja","2020","Sachsen","maennlich","227","0.279934283417887","0.248803588659765","0.311064978176009"
"Ja","2020","Sachsen","weiblich","186","0.197755645797713","0.171010431999852","0.224500859595574"
"Ja","2020","Sachsen-Anhalt","maennlich","146","0.30988844270134","0.266873539886613","0.352903345516066"
"Ja","2020","Sachsen-Anhalt","weiblich","126","0.233696640582114","0.196860789310724","0.270532491853504"
"Ja","2020","Thueringen","maennlich","132","0.310083453534745","0.26749061669818","0.35267629037131"
"Ja","2020","Thueringen","weiblich","120","0.229590140339562","0.193442167102052","0.265738113577072"
"Nein","2020","Schleswig-Holstein","maennlich","378","0.753097620248044","0.715819431143829","0.79037580935226"
"Nein","2020","Schleswig-Holstein","weiblich","400","0.750886010118047","0.713568788176044","0.788203232060051"
"Nein","2020","Hamburg","maennlich","199","0.779643797828478","0.730295270243503","0.828992325413453"
"Nein","2020","Hamburg","weiblich","255","0.850285621094542","0.81063207139866","0.889939170790424"
"Nein","2020","Niedersachsen","maennlich","990","0.733851322490884","0.710542654887437","0.757159990094331"
"Nein","2020","Niedersachsen","weiblich","1139","0.780369717978626","0.758889809911634","0.801849626045618"
"Nein","2020","Bremen","maennlich","95","0.768340668021894","0.69496568043175","0.841715655612038"
"Nein","2020","Bremen","weiblich","121","0.799472062006118","0.733383298792207","0.865560825220028"
"Nein","2020","Nordrhein-Westfalen","maennlich","2167","0.74699900020393","0.731620993982941","0.762377006424919"
"Nein","2020","Nordrhein-Westfalen","weiblich","2417","0.780668911512573","0.766081369229908","0.795256453795238"
"Nein","2020","Hessen","maennlich","775","0.780658745219154","0.755226869595975","0.806090620842332"
"Nein","2020","Hessen","weiblich","839","0.781568569286516","0.756249287492865","0.806887851080167"
"Nein","2020","Rheinland-Pfalz,Saarland","maennlich","508","0.755290198535631","0.724146143565017","0.786434253506245"
"Nein","2020","Rheinland-Pfalz,Saarland","weiblich","611","0.780186222709455","0.751435714668197","0.808936730750712"
"Nein","2020","Baden-Wuerttemberg","maennlich","1137","0.772944883123728","0.752075840654198","0.793813925593257"
"Nein","2020","Baden-Wuerttemberg","weiblich","1367","0.838701208075071","0.820823698800405","0.856578717349737"
"Nein","2020","Bayern","maennlich","1562","0.741433759244277","0.722878595650318","0.759988922838236"
"Nein","2020","Bayern","weiblich","1762","0.810440637157186","0.79411047080461","0.826770803509762"
"Nein","2020","Saarland","maennlich","","","",""
"Nein","2020","Saarland","weiblich","","","",""
"Nein","2020","Berlin","maennlich","466","0.708834292045718","0.674409010222433","0.743259573869003"
"Nein","2020","Berlin","weiblich","459","0.732909633479204","0.697654307809508","0.7681649591489"
"Nein","2020","Brandenburg","maennlich","379","0.716868662064821","0.679753304928662","0.753984019200979"
"Nein","2020","Brandenburg","weiblich","446","0.734276905844617","0.698482534197242","0.770071277491992"
"Nein","2020","Mecklenburg-Vorpommern","maennlich","186","0.685917040864047","0.629714567477725","0.742119514250369"
"Nein","2020","Mecklenburg-Vorpommern","weiblich","201","0.710793744801688","0.657109302078521","0.764478187524855"
"Nein","2020","Sachsen","maennlich","572","0.720065716582113","0.688935021823991","0.751196411340235"
"Nein","2020","Sachsen","weiblich","666","0.802244354202287","0.775499140404426","0.828989568000148"
"Nein","2020","Sachsen-Anhalt","maennlich","298","0.69011155729866","0.647096654483934","0.733126460113387"
"Nein","2020","Sachsen-Anhalt","weiblich","381","0.766303359417886","0.729467508146496","0.803139210689276"
"Nein","2020","Thueringen","maennlich","321","0.689916546465255","0.64732370962869","0.73250938330182"
"Nein","2020","Thueringen","weiblich","400","0.770409859660438","0.734261886422928","0.806557832897948"
