"ple0081_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","670","0.192946081998917","0.179217872851106","0.206674291146728"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","1028","0.223818752699405","0.211435536476183","0.236201968922627"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","216","0.288795259493121","0.257449220477736","0.320141298508507"
"Ja","2020","Berlin","Ostdeutschland","133","0.263386890918906","0.223733921066963","0.303039860770849"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","326","0.274421306443934","0.248642571351988","0.30020004153588"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","149","0.301576634077636","0.262723691054942","0.34042957710033"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","413","0.23823635043637","0.217687445144391","0.258785255728348"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","273","0.272654013732518","0.244365763321248","0.300942264143788"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","252","0.26516707743252","0.237430953146416","0.292903201718623"
"Nein","2020","Schleswig-Holstein","Westdeutschland","778","0.751958182613081","0.72558340685918","0.778332958366982"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","454","0.817378882805508","0.785990148562825","0.848767617048191"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","2129","0.756889740077198","0.741023738532053","0.772755741622343"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","216","0.784320579740152","0.735079014085324","0.833562145394979"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","4586","0.763825164903973","0.753222120805966","0.774428209001979"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","1614","0.781114678973646","0.763171527400446","0.799057830546847"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1119","0.768656550553038","0.747519756393661","0.789793344712415"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","2504","0.807053918001083","0.793325708853272","0.820782127148894"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","3324","0.776181247300595","0.763798031077374","0.788564463523817"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","587","0.711204740506879","0.679858701491493","0.742550779522264"
"Nein","2020","Berlin","Ostdeutschland","341","0.736613109081094","0.696960139229151","0.776266078933037"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","825","0.725578693556065","0.699799958464119","0.751357428648011"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","387","0.698423365922364","0.65957042289967","0.737276308945058"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","1238","0.761763649563631","0.741214744271652","0.782312554855609"
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","679","0.727345986267482","0.699057735856212","0.755634236678752"
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","721","0.73483292256748","0.707096798281377","0.762569046853584"
