syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,"Rheinland-Pfalz,Saarland",No migration background,10.094209660877702,8.954130084202642,11.234289237552762,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,653.0
2014,"Rheinland-Pfalz,Saarland",Direct migration background,17.69139983594131,14.708152379761463,20.674647292121158,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,292.0
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,10.078156530990494,6.930305610369423,13.226007451611565,0.0,1.2798464251272113,10.0,0.0,25.0,1.0,-3.0,2.0,94.0
2014,Baden-Wuerttemberg,No migration background,9.020810084982914,8.377633479282958,9.66398669068287,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1402.0
2014,Baden-Wuerttemberg,Direct migration background,6.1737844399944235,5.602406642205081,6.745162237783766,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,636.0
2014,Baden-Wuerttemberg,Indirect migration background,6.40593652955031,5.534005129880404,7.277867929220216,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,245.0
2014,Bayern,No migration background,10.967331353601852,10.326710722346894,11.60795198485681,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2110.0
2014,Bayern,Direct migration background,6.564756189082262,5.9259479700952165,7.203564408069307,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,747.0
2014,Bayern,Indirect migration background,10.230783744077618,8.417440330867539,12.044127157287697,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0,229.0
2014,Berlin,No migration background,15.173094905134848,13.027424933436055,17.31876487683364,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,494.0
2014,Berlin,Direct migration background,15.883377116810435,10.733005997718294,21.033748235902575,0.0,2.0,5.0,0.0,12.5,2.0,0.0,4.0,115.0
2014,Berlin,Indirect migration background,11.00777495096023,7.382579408724132,14.632970493196327,0.0,0.5909532794146395,5.0,0.0,12.5,0.0,-3.0,0.0,43.0
2014,Brandenburg,No migration background,15.636245635540163,13.860697810115674,17.411793460964653,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,514.0
2014,Brandenburg,Direct migration background,5.912109727884174,4.903734203557619,6.92048525221073,0.0,0.0,9.663161936805144,0.0,24.15790484201286,0.0,-5.0,0.0,82.0
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,12.726996645549018,11.300490851284684,14.153502439813353,0.0,4.0,15.0,0.0,37.5,4.0,1.0,6.0,320.0
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,11.424753348263355,10.396142770687842,12.453363925838868,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,954.0
2014,Sachsen,Direct migration background,11.508397117958026,5.575605332057363,17.441188903858688,0.0,0.0,5.349475419472748,0.0,13.373688548681871,0.0,-3.0,0.0,57.0
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,11.372478115779018,10.201000426201958,12.543955805356077,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,510.0
2014,Sachsen-Anhalt,Direct migration background,1.9638207412053068,1.0875968664324493,2.8400446159781643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,12.63078752338247,11.544638279717889,13.71693676704705,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,568.0
2014,Thueringen,Direct migration background,11.751010490382106,7.659222676490941,15.84279830427327,0.0,3.0,7.030819515033289,0.0,17.577048787583223,3.0,0.8749999999999716,6.0,35.0
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,12.825536796301238,11.3248895999489,14.326183992653576,0.0,5.0,10.0,0.0,25.0,5.0,4.974999999999994,7.0,434.0
2015,Schleswig-Holstein,Direct migration background,3.7271038398001872,3.0887768150279085,4.365430864572466,0.0,1.0,5.0,0.0,12.5,1.0,-3.0,2.0,86.0
2015,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2015,Hamburg,No migration background,8.053260826583537,6.961110776565836,9.14541087660124,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,186.0
2015,Hamburg,Direct migration background,5.669425382522167,4.224920519284089,7.113930245760246,0.0,0.0,6.072579422062288,0.0,15.18144855515572,0.0,-4.025000000000006,0.0,90.0
2015,Hamburg,Indirect migration background,,,,,,,,,,,,
2015,Niedersachsen,No migration background,12.705067146538914,11.61502135933419,13.795112933743638,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1150.0
2015,Niedersachsen,Direct migration background,8.477268949920335,7.485276013632589,9.46926188620808,0.0,2.0,6.0,0.0,15.0,2.0,0.0,4.0,413.0
2015,Niedersachsen,Indirect migration background,8.814776424491212,7.126575919538466,10.502976929443959,0.0,5.0,10.099134346908949,0.0,25.24783586727237,5.0,0.0,8.0,69.0
2015,Bremen,No migration background,15.429589953787408,9.071727683197393,21.787452224377425,0.0,3.7618608499672304,10.0,0.0,25.0,3.0,-4.0,6.0,58.0
2015,Bremen,Direct migration background,4.81470307163872,3.7137827372484944,5.915623406028945,0.0,1.2881260702567867,7.0,0.0,17.5,1.0,-5.0,2.0,43.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,11.907839984429428,11.199269583556685,12.61641038530217,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2193.0
2015,Nordrhein-Westfalen,Direct migration background,9.758105673731762,8.966951509898399,10.549259837565126,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,990.0
2015,Nordrhein-Westfalen,Indirect migration background,7.51244627944335,6.681396629983912,8.343495928902788,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,288.0
2015,Hessen,No migration background,9.598201375456444,8.93048857619542,10.265914174717468,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,781.0
2015,Hessen,Direct migration background,7.225545752335177,6.25076103040335,8.200330474267004,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,401.0
2015,Hessen,Indirect migration background,6.8045474208517955,5.573289409597857,8.035805432105734,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,99.0
2015,"Rheinland-Pfalz,Saarland",No migration background,10.581705054388385,9.380571217887903,11.782838890888867,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0,610.0
2015,"Rheinland-Pfalz,Saarland",Direct migration background,10.302784965669218,8.445028830486303,12.160541100852134,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,319.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,7.904300098397628,6.039811300184591,9.768788896610666,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,76.0
2015,Baden-Wuerttemberg,No migration background,7.877224437038386,7.1154872016817245,8.638961672395048,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,1330.0
2015,Baden-Wuerttemberg,Direct migration background,7.682235559672429,6.93766954536075,8.426801573984108,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,626.0
2015,Baden-Wuerttemberg,Indirect migration background,5.9570904609402655,4.70766368749325,7.206517234387281,0.0,2.0,7.0,0.0,17.5,2.0,0.9749999999999943,3.0,210.0
2015,Bayern,No migration background,10.91112643111106,10.226276449359984,11.595976412862134,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,2032.0
2015,Bayern,Direct migration background,9.300635593106005,8.526024328450502,10.075246857761508,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,780.0
2015,Bayern,Indirect migration background,16.743734245707927,13.47982784315085,20.007640648265003,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.0,207.0
2015,Berlin,No migration background,12.625005326574003,11.10672753823694,14.143283114911066,0.0,5.0,12.153817336500083,0.0,30.384543341250208,5.0,5.0,6.0,464.0
2015,Berlin,Direct migration background,27.09776808981004,20.357170892010203,33.838365287609875,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,135.0
2015,Berlin,Indirect migration background,,,,,,,,,,,,
2015,Brandenburg,No migration background,17.27875521133783,15.172748023857011,19.38476239881865,0.0,2.0,12.378840265972675,0.0,30.94710066493169,2.0,0.9749999999999943,4.0,491.0
2015,Brandenburg,Direct migration background,11.045284252403325,8.078741949838387,14.011826554968264,0.0,2.900531780597101,13.314815590508296,0.0,33.287038976270736,3.0,1.0,6.0,64.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,10.831142521338734,9.143972050498235,12.518312992179233,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,311.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,10.381956048939633,9.487664460661636,11.276247637217631,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,898.0
2015,Sachsen,Direct migration background,7.486752203142531,5.927476852491475,9.046027553793587,0.0,0.0,10.504174722563091,0.0,26.260436806407725,0.0,-10.0,0.0,51.0
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,13.011846563810224,11.516236867238813,14.507456260381634,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,469.0
2015,Sachsen-Anhalt,Direct migration background,4.955598495029188,3.4528928748263366,6.458304115232039,0.0,0.0,10.053866481595119,0.0,25.1346662039878,0.0,-15.0,0.0,32.0
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,18.511916802315632,16.678325134514385,20.34550847011688,0.0,5.0,14.0,0.0,35.0,5.0,5.0,10.0,521.0
2015,Thueringen,Direct migration background,58.5343412277224,46.242887459246255,70.82579499619855,0.0,4.122864519880392,17.266691985762318,0.0,43.16672996440579,4.0,-252.0,7.0,65.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,11.753706100143573,10.22369302523955,13.283719175047596,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0249999999999995,405.0
2016,Schleswig-Holstein,Direct migration background,5.418073178723793,3.1380561879352245,7.698090169512361,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0,85.0
2016,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2016,Hamburg,No migration background,6.234964049107971,5.491407825382548,6.978520272833394,0.0,3.0,7.232313163209157,0.0,18.080782908022893,3.0,1.0,4.0249999999999995,173.0
2016,Hamburg,Direct migration background,5.423021749322755,4.354489129179695,6.491554369465815,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0,68.0
2016,Hamburg,Indirect migration background,,,,,,,,,,,,
2016,Niedersachsen,No migration background,11.4286867032186,10.429881066933847,12.427492339503354,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1078.0
2016,Niedersachsen,Direct migration background,7.718184395666157,6.882134073836331,8.554234717495984,0.0,2.0,7.0,0.0,17.5,2.0,-0.025000000000005684,4.0,325.0
2016,Niedersachsen,Indirect migration background,4.737208516488669,4.057541151733598,5.416875881243739,0.0,2.044163205427319,5.0,0.0,12.5,2.0,-1.0,4.0,71.0
2016,Bremen,No migration background,9.367581221556279,7.597030634057398,11.13813180905516,1.130393215509924,7.0,11.785808113291097,0.0,27.768930459962856,7.0,3.0,12.0,59.0
2016,Bremen,Direct migration background,5.284290773460631,3.782193145947588,6.786388400973674,0.0,0.1690970515759415,8.552969278818022,0.0,21.382423197045057,0.0,-8.0,0.0,35.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,10.912254843437996,10.297854471129408,11.526655215746583,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2060.0
2016,Nordrhein-Westfalen,Direct migration background,9.123052718446127,8.208015726822927,10.038089710069327,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,853.0
2016,Nordrhein-Westfalen,Indirect migration background,8.156218211858045,7.379234974389687,8.933201449326402,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,293.0
2016,Hessen,No migration background,12.659409849233336,11.36121694970408,13.957602748762593,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,706.0
2016,Hessen,Direct migration background,10.655376800969922,9.480011484686141,11.830742117253703,0.0,5.0,10.0,0.0,25.0,5.0,2.0,8.0,290.0
2016,Hessen,Indirect migration background,5.759737439940539,4.611174052472664,6.908300827408415,0.0,3.138273936012751,7.0,0.0,17.5,4.0,3.0,8.0,77.0
2016,"Rheinland-Pfalz,Saarland",No migration background,7.66027698226898,6.851903069031824,8.468650895506135,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,575.0
2016,"Rheinland-Pfalz,Saarland",Direct migration background,8.956160690887192,7.815855307963426,10.096466073810957,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,277.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,6.5997199384615755,4.835547460630828,8.363892416292323,0.0,2.552767576004039,5.0,0.0,12.5,2.0,-1.0,4.0,81.0
2016,Baden-Wuerttemberg,No migration background,7.523864507832675,6.984832197490595,8.062896818174755,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1259.0
2016,Baden-Wuerttemberg,Direct migration background,7.650201275938206,6.959618628492167,8.340783923384244,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,513.0
2016,Baden-Wuerttemberg,Indirect migration background,8.25761888043781,6.617014807998489,9.898222952877132,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,190.0
2016,Bayern,No migration background,12.122595998291198,11.319356447760331,12.925835548822064,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1848.0
2016,Bayern,Direct migration background,9.506063856395741,8.709170744490134,10.302956968301348,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,624.0
2016,Bayern,Indirect migration background,7.444658023199036,6.504852653447558,8.384463392950513,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,196.0
2016,Berlin,No migration background,14.78810916737766,12.80775749292442,16.7684608418309,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,424.0
2016,Berlin,Direct migration background,19.262027301765958,14.574827088916802,23.949227514615114,0.0,5.0,10.0,0.0,25.0,5.0,4.974999999999994,8.0,114.0
2016,Berlin,Indirect migration background,,,,,,,,,,,,
2016,Brandenburg,No migration background,13.789388153074594,12.128860247079404,15.449916059069784,0.0,5.0,14.0,0.0,35.0,5.0,5.0,9.0,460.0
2016,Brandenburg,Direct migration background,4.790701160287483,3.392732041786295,6.188670278788671,0.0,0.0,5.2652701510658595,0.0,13.163175377664649,0.0,-5.0,0.0,48.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,11.441477715970407,9.762332487906622,13.120622944034192,0.0,3.6245117012318575,14.0,0.0,35.0,4.0,2.0,8.0,287.0
2016,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,9.962898482082885,9.220501843090492,10.705295121075277,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,822.0
2016,Sachsen,Direct migration background,9.68088387465834,4.900887340493279,14.460880408823401,0.0,2.0,8.252216466739364,0.0,20.63054116684841,2.0,-6.0,4.0,36.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,11.033995491226007,9.695351126586853,12.37263985586516,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,441.0
2016,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,13.778426736607022,12.166372229805786,15.390481243408258,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,492.0
2016,Thueringen,Direct migration background,8.14613449829806,3.93119662333537,12.36107237326075,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0,49.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,10.948241354425512,10.037595041606714,11.85888766724431,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,507.0
2017,Schleswig-Holstein,Direct migration background,11.706237281060005,8.755217246929629,14.657257315190382,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,86.0
2017,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2017,Hamburg,No migration background,8.150830471847334,6.457931421168509,9.843729522526157,0.0,3.0,8.0,0.0,20.0,3.0,1.0,4.0,209.0
2017,Hamburg,Direct migration background,6.37290055418577,4.380074064492968,8.365727043878572,0.0,3.0,8.554144273867914,0.0,21.385360684669784,3.0,1.0,6.0,64.0
2017,Hamburg,Indirect migration background,5.753281439354931,4.7191418761659385,6.787421002543924,0.13873435076595303,5.0,9.055699502398655,0.0,22.43114722984771,5.0,1.9499999999999886,9.024999999999999,32.0
2017,Niedersachsen,No migration background,10.898272182983572,10.183787624529872,11.612756741437272,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1347.0
2017,Niedersachsen,Direct migration background,11.6912743304425,9.689158197977143,13.693390462907857,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,302.0
2017,Niedersachsen,Indirect migration background,7.2418592029014,5.995292162220985,8.488426243581815,0.0,4.99939124436969,10.164220530066233,0.0,25.410551325165585,5.0,0.0,10.0,88.0
2017,Bremen,No migration background,8.97630475006953,7.262367072865802,10.69024242727326,0.0,4.0,10.0,0.0,25.0,4.0,0.0,8.0,84.0
2017,Bremen,Direct migration background,7.691386099405481,5.613687727791529,9.769084471019433,0.0,2.0,10.051298858913965,0.0,25.12824714728491,2.0,1.0,4.0,43.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,12.570102762125586,11.91025214792113,13.229953376330043,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2394.0
2017,Nordrhein-Westfalen,Direct migration background,8.896578619681113,8.18958640489699,9.603570834465236,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,816.0
2017,Nordrhein-Westfalen,Indirect migration background,10.063692311860303,8.894811784073418,11.232572839647187,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0,342.0
2017,Hessen,No migration background,12.006383386906899,10.919980918920649,13.09278585489315,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,849.0
2017,Hessen,Direct migration background,18.32720042852193,15.130989381582431,21.52341147546143,0.0,5.0,14.0,0.0,35.0,5.0,4.974999999999994,8.0,271.0
2017,Hessen,Indirect migration background,9.706910588918493,6.643799914489937,12.77002126334705,0.0,4.0,8.0,0.0,20.0,4.0,1.0,5.0,100.0
2017,"Rheinland-Pfalz,Saarland",No migration background,12.339746434182956,11.215273606300036,13.464219262065876,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,621.0
2017,"Rheinland-Pfalz,Saarland",Direct migration background,9.248283777041678,7.941266932041387,10.555300622041969,0.0,0.0,6.0,0.0,15.0,0.0,-3.0250000000000057,0.0,276.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,9.39377810503771,7.5106381384037935,11.276918071671625,0.0,3.6705695101362315,10.0,0.0,25.0,3.0,-2.0500000000000114,5.0,74.0
2017,Baden-Wuerttemberg,No migration background,8.911093655800236,8.175798663804674,9.6463886477958,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1432.0
2017,Baden-Wuerttemberg,Direct migration background,12.632473748864241,10.910370654792713,14.354576842935769,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,472.0
2017,Baden-Wuerttemberg,Indirect migration background,6.95876385797919,6.3076780360818185,7.609849679876562,0.0,4.784905104732546,10.0,0.0,25.0,5.0,4.0,8.0,206.0
2017,Bayern,No migration background,11.50730739334809,10.779225335585066,12.235389451111113,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2127.0
2017,Bayern,Direct migration background,12.424648280172173,11.073181411192465,13.776115149151881,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,606.0
2017,Bayern,Indirect migration background,8.268658882976457,7.311967762800445,9.225350003152467,0.0,3.0,10.0,0.0,25.0,3.0,-1.0250000000000057,6.0,185.0
2017,Berlin,No migration background,12.754852662213889,11.08670389852988,14.423001425897898,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,477.0
2017,Berlin,Direct migration background,7.725437216630928,6.357567016519494,9.093307416742363,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0,117.0
2017,Berlin,Indirect migration background,13.76337327175315,8.714041252913269,18.81270529059303,0.0,2.599700537835922,15.0,0.0,37.5,3.0,-4.0,6.0,40.0
2017,Brandenburg,No migration background,12.909417331029708,11.725011296772129,14.093823365287287,0.0,5.0,14.0,0.0,35.0,5.0,3.0,7.0,529.0
2017,Brandenburg,Direct migration background,8.63757352441529,5.377725719165326,11.897421329665253,0.0,0.0,9.060859826993745,0.0,22.652149567484365,0.0,-8.0,0.0,48.0
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,15.965836300979406,14.007087172527802,17.924585429431012,0.0,5.0,13.0,0.0,32.5,5.0,5.0,8.0,313.0
2017,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,14.658784947694866,13.621396622623378,15.696173272766353,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,988.0
2017,Sachsen,Direct migration background,8.854777015392973,6.838705931581751,10.870848099204194,0.0,5.0,16.510885905344338,0.0,41.277214763360845,5.0,0.0,10.0,43.0
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,12.655691486491095,11.386614517659075,13.924768455323116,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0,499.0
2017,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,15.091238640201162,13.451876394272713,16.73060088612961,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,558.0
2017,Thueringen,Direct migration background,7.857796276803705,6.425520455316136,9.290072098291274,0.0,0.0,14.266845614086286,0.0,35.66711403521572,0.0,-14.0,0.0,54.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,14.66009376960624,13.039670808005825,16.280516731206657,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,493.0
2018,Schleswig-Holstein,Direct migration background,4.065661265394348,3.3993433638520214,4.731979166936674,0.0,2.0,7.149422034796472,0.0,17.87355508699118,2.0,-1.0,4.0,91.0
2018,Schleswig-Holstein,Indirect migration background,5.966443286230406,4.96436898396861,6.968517588492203,1.0,4.524849391102564,10.0,0.0,23.5,5.0,0.0,9.0,36.0
2018,Hamburg,No migration background,9.637797712737354,7.526537033095337,11.749058392379371,0.0,3.0,6.3446885720040855,0.0,15.861721430010213,3.0,1.0,4.0,204.0
2018,Hamburg,Direct migration background,8.199607755954299,6.845054981572867,9.55416053033573,0.0,5.0,14.0,0.0,35.0,5.0,-0.05000000000001137,9.0,71.0
2018,Hamburg,Indirect migration background,6.5143608236773165,5.157304906248553,7.87141674110608,0.0,5.0,7.0,0.0,17.5,5.0,3.0,10.0,32.0
2018,Niedersachsen,No migration background,10.861651722064611,10.2209581135106,11.502345330618622,0.0,4.0,10.350720287976431,0.0,25.87680071994108,4.0,3.0,5.0,1278.0
2018,Niedersachsen,Direct migration background,7.258449871284398,6.594399578394752,7.9225001641740445,0.0,5.0,10.0,0.0,25.0,5.0,5.0,9.0,291.0
2018,Niedersachsen,Indirect migration background,8.795511474689055,6.923052857492563,10.667970091885547,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,96.0
2018,Bremen,No migration background,18.352420330167405,11.680232842675194,25.024607817659614,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,88.0
2018,Bremen,Direct migration background,10.709894644652262,8.068354926413337,13.351434362891188,0.7606675130075594,2.2009236749920147,13.93207601060365,0.0,33.68918875699779,2.0,-6.100000000000023,2.0,37.0
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,13.668855299735823,12.905153747034975,14.43255685243667,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2309.0
2018,Nordrhein-Westfalen,Direct migration background,11.799128222977599,10.607664922085839,12.990591523869359,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,827.0
2018,Nordrhein-Westfalen,Indirect migration background,12.16047830038436,10.964636180389041,13.35632042037968,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0,346.0
2018,Hessen,No migration background,12.256387850168299,11.370013793745438,13.14276190659116,0.0,5.0,10.0,0.0,25.0,5.0,5.0,5.0,805.0
2018,Hessen,Direct migration background,13.29577808648578,10.436134419622773,16.15542175334879,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0,248.0
2018,Hessen,Indirect migration background,7.0893393000650065,6.04296640500614,8.135712195123874,0.0,4.0,8.383462417939095,0.0,20.958656044847736,4.0,1.9749999999999943,5.0,107.0
2018,"Rheinland-Pfalz,Saarland",No migration background,12.136715869675122,11.108988155554668,13.164443583795576,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,639.0
2018,"Rheinland-Pfalz,Saarland",Direct migration background,18.725440898966323,15.5437791175662,21.907102680366446,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,253.0
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,14.582853647320462,10.58106067881667,18.584646615824255,0.0,4.718334020875334,14.0,0.0,35.0,5.0,3.0,8.0,69.0
2018,Baden-Wuerttemberg,No migration background,9.078612591484633,8.45733261737766,9.699892565591608,0.0,3.0,9.0,0.0,22.5,3.0,3.0,4.0,1319.0
2018,Baden-Wuerttemberg,Direct migration background,13.380262160936764,11.345956477049263,15.414567844824266,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,440.0
2018,Baden-Wuerttemberg,Indirect migration background,7.872886881785839,6.423065882555527,9.322707881016152,0.0,3.0,8.212072720746834,0.0,20.530181801867087,3.0,1.0,5.0,187.0
2018,Bayern,No migration background,10.540386314574048,9.93692107658188,11.143851552566217,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2001.0
2018,Bayern,Direct migration background,9.78190489022298,8.64600972998628,10.91780005045968,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,529.0
2018,Bayern,Indirect migration background,6.547768171254768,5.764651967552518,7.3308843749570185,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,196.0
2018,Berlin,No migration background,13.051640424910413,11.819141013908508,14.284139835912319,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,497.0
2018,Berlin,Direct migration background,5.343486558810672,4.340369296595967,6.346603821025377,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,117.0
2018,Berlin,Indirect migration background,9.587919410519065,8.042629742320406,11.133209078717725,0.0,10.0,14.0,0.0,35.0,10.0,8.0,18.0,46.0
