year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,higher education,Laendlicher Raum,12.701991177569672,11.678901766904799,13.725080588234546,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1222.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,10.521149022728315,9.111993445206284,11.930304600250345,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,4.0,211.0
2019,-1,Laendlicher Raum,13.070510437737843,10.680451346104762,15.460569529370924,0.0,5.0,15.404521678003723,0.0,38.51130419500931,5.0,1.9499999999999886,8.0,113.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,6.85585708180648,5.2478767175465775,8.463837446066382,1.0,2.0,14.0,0.0,33.5,2.0,-10.0,3.0,41.0
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,14.11896397542033,11.356559763236895,16.881368187603766,0.0,4.316976434521412,15.0,0.0,37.5,5.0,2.0,9.0,133.0
2019,inadequately,Laendlicher Raum,42.93072609754023,31.808009117679255,54.053443077401205,4.34724468034583,10.0,36.113220265653034,0.0,83.76218364361384,10.0,-14.0,15.0,51.0
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,10.283280306063025,9.64079896155039,10.92576165057566,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,758.0
2019,general elemantary,Laendlicher Raum,13.79001376441923,12.29212597744662,15.28790155139184,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,478.0
2019,middle vocational,-1,27.726995415622177,22.80176602566759,32.652224805576765,0.0,5.306542172151673,30.0,0.0,75.0,5.0,0.0,7.0249999999999995,148.0
2019,middle vocational,Staedtischer Raum,13.440328707401271,12.927189897395332,13.95346751740721,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,4221.0
2019,middle vocational,Laendlicher Raum,13.930738749364696,13.316243002327667,14.545234496401726,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,2816.0
2019,vocational + Abi,-1,13.308776962083815,8.955796653979938,17.661757270187692,0.0,5.0,10.185607801707304,0.0,25.464019504268258,5.0,0.0,7.0,48.0
2019,vocational + Abi,Staedtischer Raum,9.666924125777335,9.105118671705922,10.228729579848748,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1244.0
2019,vocational + Abi,Laendlicher Raum,15.811436324758485,14.10547996338129,17.517392686135683,0.0,5.0,11.0,0.0,27.5,5.0,5.0,7.0,486.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,12.403284564236811,11.299287075897174,13.507282052576448,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,696.0
2019,higher vocational,Laendlicher Raum,8.12271037451231,7.249103097472696,8.996317651551925,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,5.0,513.0
2019,higher education,-1,11.336985171219455,9.336100729722062,13.337869612716847,0.0,5.0,14.712848243291774,0.0,36.782120608229434,5.0,4.0,7.0,138.0
2019,higher education,Staedtischer Raum,7.4802907390162305,7.198322713692065,7.762258764340396,0.0,3.0,8.0,0.0,20.0,3.0,3.0,3.0249999999999995,3842.0
2019,higher education,Laendlicher Raum,9.07477108807464,8.306197918829152,9.843344257320126,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1352.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,8.830165722185034,8.074934874969403,9.585396569400666,0.0,4.0,10.0,0.0,25.0,4.0,2.0,5.0,423.0
2020,-1,Laendlicher Raum,5.176470764074189,4.321932312322252,6.031009215826126,0.0,1.0,6.574767593574328,0.0,16.43691898393582,1.0,-3.0,2.0,137.0
2020,in school,Staedtischer Raum,3.6524244624161084,2.0518337086991036,5.253015216133113,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,44.0
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,9.297054791199441,8.604120697687717,9.989988884711165,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,579.0
2020,inadequately,Laendlicher Raum,30.167354469932338,25.75441258329869,34.58029635656598,0.0,7.104156940372366,28.863138990978943,0.0,72.15784747744736,7.0,-14.0,11.0,258.0
2020,general elemantary,Staedtischer Raum,14.183852021475591,13.087464238685062,15.28023980426612,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,1097.0
2020,general elemantary,Laendlicher Raum,15.14615682633529,13.600468675200897,16.69184497746968,0.0,4.0,14.0,0.0,35.0,4.0,2.0,6.0,584.0
2020,middle vocational,Staedtischer Raum,14.964879490574912,14.442275264291643,15.487483716858181,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0,4381.0
2020,middle vocational,Laendlicher Raum,16.327972876912845,15.549417783736295,17.106527970089395,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2781.0
2020,vocational + Abi,Staedtischer Raum,11.489144943327045,10.833882437476065,12.144407449178024,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,1408.0
2020,vocational + Abi,Laendlicher Raum,9.726269300250785,8.754404087339296,10.698134513162273,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,536.0
2020,higher vocational,Staedtischer Raum,10.759620272204499,9.944838188290685,11.574402356118313,0.0,4.0,11.0,0.0,27.5,4.0,3.0,6.0,610.0
2020,higher vocational,Laendlicher Raum,11.235408669014065,9.803302633223227,12.667514704804903,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,438.0
2020,higher education,Staedtischer Raum,7.951022208510742,7.621169198188488,8.280875218832996,0.0,3.0,7.0,0.0,17.5,3.0,3.0,3.0,4388.0
2020,higher education,Laendlicher Raum,9.440613965608959,8.775524045313874,10.105703885904044,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1474.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,8.079987442098053,7.07131328064218,9.088661603553927,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,350.0
2021,-1,Laendlicher Raum,6.818542118691294,5.774349237919857,7.862734999462731,0.0,0.0,7.541854624863525,0.0,18.854636562158813,0.0,-4.025000000000006,0.0,137.0
2021,in school,Staedtischer Raum,3.481194138602294,2.7663205455316113,4.196067731672977,0.0,0.0,2.3412669389604814,0.0,5.853167347401204,0.0,-1.0,0.0,78.0
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,5.366101334267173,3.531203488847268,7.200999179687077,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,97.0
2021,inadequately,Laendlicher Raum,18.177172392162984,8.105217611564052,28.249127172761916,0.0,0.0,0.3138800485257216,0.0,0.784700121314304,0.0,-5.0,0.0,33.0
2021,general elemantary,Staedtischer Raum,13.393319686920329,11.82806795072183,14.958571423118828,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,544.0
2021,general elemantary,Laendlicher Raum,19.81642493005576,16.64056522930893,22.99228463080259,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,344.0
2021,middle vocational,Staedtischer Raum,14.767801580758514,13.96651167121422,15.569091490302807,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0,2998.0
2021,middle vocational,Laendlicher Raum,13.631859834572683,12.733830431448355,14.529889237697011,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1975.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,11.074617146065592,10.135694139038364,12.01354015309282,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,977.0
2021,vocational + Abi,Laendlicher Raum,17.131919385542147,14.544449038238659,19.719389732845638,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,355.0
2021,higher vocational,Staedtischer Raum,9.958836917158338,8.348443087902984,11.569230746413693,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,458.0
2021,higher vocational,Laendlicher Raum,10.63083735643104,8.889448594467003,12.372226118395078,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,305.0
2021,higher education,Staedtischer Raum,5.947036871862755,5.6460536769913965,6.248020066734114,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,3231.0
2021,higher education,Laendlicher Raum,10.44567682544352,9.255122768625979,11.636230882261062,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1093.0
