year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,kein Migrationshintergrund,-1,9.233024117123712,7.851510338061646,10.614537896185777,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.024999999999999,128.0
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,11.670741403927808,10.364420953460307,12.97706185439531,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,456.0
2009,kein Migrationshintergrund,middle vocational,10.853656737085894,10.438739973948374,11.268573500223413,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4635.0
2009,kein Migrationshintergrund,vocational + Abi,8.633855530648905,7.704389346109086,9.563321715188723,0.0,2.0,8.0,0.0,20.0,2.0,0.9749999999999943,2.0,594.0
2009,kein Migrationshintergrund,higher vocational,13.521469408262995,12.145814237072202,14.897124579453788,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,791.0
2009,kein Migrationshintergrund,higher education,6.763285457884199,6.340674340377691,7.185896575390706,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,2529.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,4.4888330625392285,2.154177248426737,6.823488876651719,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,30.0
2009,direkter Migrationshintergrund,general elemantary,9.147394733112732,7.4124698009737795,10.882319665251684,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,149.0
2009,direkter Migrationshintergrund,middle vocational,7.910790433612976,7.126821326678724,8.69475954054723,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,371.0
2009,direkter Migrationshintergrund,vocational + Abi,10.410034425466424,8.552088842941655,12.267980007991193,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,111.0
2009,direkter Migrationshintergrund,higher vocational,8.378906506658334,6.463239622456946,10.294573390859721,0.0,2.0,9.886314822337969,0.0,24.71578705584492,2.0,-3.0,4.0,53.0
2009,direkter Migrationshintergrund,higher education,4.015783979074128,3.0637563957140497,4.967811562434207,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,194.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,6.159683587069871,4.977697861006631,7.341669313133111,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,95.0
2009,indirekter Migrationshintergrund,middle vocational,7.995525124843375,7.194660224220791,8.796390025465959,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,212.0
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,6.8371577374693935,4.591460467207542,9.082855007731245,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,78.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,7.056478714295217,5.280682259448318,8.832275169142116,0.0,2.0,6.445300498851864,0.0,16.11325124712966,2.0,0.0,4.0,124.0
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,5.868234101149978,4.374651498854538,7.3618167034454185,0.0,0.0,9.17820709845202,0.0,22.94551774613005,0.0,-4.025000000000006,0.0,47.0
2010,kein Migrationshintergrund,general elemantary,13.866983038065966,12.4808005416313,15.253165534500631,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,662.0
2010,kein Migrationshintergrund,middle vocational,10.400219854633155,10.052218152208791,10.74822155705752,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6295.0
2010,kein Migrationshintergrund,vocational + Abi,6.644068642861395,6.214189401101944,7.073947884620846,0.0,3.0,7.0,0.0,17.5,3.0,2.0,4.0249999999999995,982.0
2010,kein Migrationshintergrund,higher vocational,8.640232129688764,7.747076433933982,9.533387825443546,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,1010.0
2010,kein Migrationshintergrund,higher education,7.20315023033398,6.817277331096321,7.58902312957164,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0249999999999995,3443.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,7.128448264039713,5.716086554966043,8.540809973113383,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,62.0
2010,direkter Migrationshintergrund,general elemantary,6.228744681876087,5.400279868554118,7.057209495198056,0.0,0.0,5.0,0.0,12.5,0.0,-0.05000000000001137,0.0,281.0
2010,direkter Migrationshintergrund,middle vocational,9.048907604540245,8.175759508493789,9.922055700586702,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,629.0
2010,direkter Migrationshintergrund,vocational + Abi,11.76844072939753,9.297075897684888,14.239805561110174,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0,216.0
2010,direkter Migrationshintergrund,higher vocational,7.496065033352154,3.8452938698464267,11.14683619685788,0.0,0.0,4.477663772691395,0.0,11.194159431728487,0.0,-3.0,0.0,77.0
2010,direkter Migrationshintergrund,higher education,8.079403669091787,6.803989165276068,9.354818172907507,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,380.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,4.360812498878192,3.330251731508966,5.3913732662474185,0.0,3.0,7.0,0.0,17.5,3.0,-1.0,6.0,35.0
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,7.359784513066066,6.40986773760376,8.309701288528373,0.0,4.0,10.0,0.0,25.0,4.0,0.0,8.0,108.0
2010,indirekter Migrationshintergrund,middle vocational,8.202385981679742,7.38739881150657,9.017373151852913,0.0,4.0,10.0,0.0,25.0,4.0,1.0,6.0,331.0
2010,indirekter Migrationshintergrund,vocational + Abi,7.3090905370361865,5.892604960356961,8.725576113715412,0.0,3.0,7.0,0.0,17.5,3.0,-1.0,6.0,63.0
2010,indirekter Migrationshintergrund,higher vocational,19.67500466699695,11.618556570396697,27.731452763597204,0.0,0.0,4.0,0.0,10.0,0.0,-3.0250000000000057,0.0,44.0
2010,indirekter Migrationshintergrund,higher education,3.1427586274894543,2.5782573481976048,3.707259906781304,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,128.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,5.659051753754481,4.8383788297502,6.479724677758762,0.0,2.4359939092405325,8.572096293588855,0.0,21.430240733972134,3.0,1.0,6.0,155.0
2011,kein Migrationshintergrund,in school,3.5588668096130887,2.6972756555686095,4.420457963657568,0.0,1.0,5.0,0.0,12.5,1.0,-3.0,2.0,30.0
2011,kein Migrationshintergrund,inadequately,7.917728247444522,5.6497320829536,10.185724411935444,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,61.0
2011,kein Migrationshintergrund,general elemantary,13.462759938644554,11.85569853977174,15.069821337517368,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,570.0
2011,kein Migrationshintergrund,middle vocational,12.057708254801668,11.52841657647247,12.586999933130866,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4252.0
2011,kein Migrationshintergrund,vocational + Abi,8.316525182019724,7.476722695831074,9.156327668208375,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,747.0
2011,kein Migrationshintergrund,higher vocational,7.474176620895358,6.673372209212331,8.274981032578387,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,609.0
2011,kein Migrationshintergrund,higher education,7.2433540874479,6.776921300152031,7.709786874743768,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2104.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,7.257060832652569,4.558922422184036,9.955199243121102,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,46.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,4.5466287749865675,2.5991699757927615,6.494087574180373,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,56.0
2011,direkter Migrationshintergrund,general elemantary,5.750848712491257,4.754856855829484,6.746840569153029,0.0,0.0,5.074415521660044,0.0,12.686038804150112,0.0,0.0,0.0,234.0
2011,direkter Migrationshintergrund,middle vocational,7.678511406107434,6.749723990470013,8.607298821744855,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0,562.0
2011,direkter Migrationshintergrund,vocational + Abi,9.148059435215753,7.520256829727897,10.77586204070361,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,173.0
2011,direkter Migrationshintergrund,higher vocational,24.061161176377553,17.32184935330894,30.800472999446164,4.0,5.0,10.552343720633084,0.0,20.38085930158271,5.0,0.0,6.0,45.0
2011,direkter Migrationshintergrund,higher education,6.6365031861599695,5.007201269262628,8.26580510305731,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,281.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,9.846731191427788,7.1939058214991665,12.499556561356409,0.0,2.2959220260858415,10.0,0.0,25.0,2.0,-3.0,4.0,72.0
2011,indirekter Migrationshintergrund,middle vocational,9.607035134298,8.367144712363553,10.846925556232447,0.0,0.7816524063973148,10.0,0.0,25.0,1.0,-3.0,2.0,218.0
2011,indirekter Migrationshintergrund,vocational + Abi,10.478194654386893,7.439474249358705,13.516915059415082,0.0,4.021573947632267,5.0,0.0,12.5,4.0,3.0,8.0,43.0
2011,indirekter Migrationshintergrund,higher vocational,6.858630231471667,3.2846723013219776,10.432588161621357,0.0,2.0,7.527525410128382,0.0,18.818813525320955,2.0,-3.0,4.0,32.0
2011,indirekter Migrationshintergrund,higher education,3.889383207852135,3.41140394294178,4.3673624727624905,0.0,3.0,5.0,0.0,12.5,3.0,2.0,6.0,100.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,8.559624419662315,7.052297058057567,10.066951781267063,0.0,2.7673534777117377,10.0,0.0,25.0,3.0,1.0,6.0,163.0
2012,kein Migrationshintergrund,in school,5.805300325804861,3.314409896310985,8.296190755298738,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,47.0
2012,kein Migrationshintergrund,inadequately,19.054811527265286,12.838253368282507,25.271369686248065,0.0,3.0,10.0,0.0,25.0,3.0,0.9749999999999943,5.0249999999999995,85.0
2012,kein Migrationshintergrund,general elemantary,12.21847728417449,11.14547916509125,13.29147540325773,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,850.0
2012,kein Migrationshintergrund,middle vocational,13.483106218747169,13.04626792299664,13.919944514497699,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7172.0
2012,kein Migrationshintergrund,vocational + Abi,8.968820141906969,8.326426652699826,9.611213631114111,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1177.0
2012,kein Migrationshintergrund,higher vocational,11.088378224314694,10.032834020674974,12.143922427954413,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1137.0
2012,kein Migrationshintergrund,higher education,8.031204198892949,7.641714832875622,8.420693564910275,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,3848.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,11.817163135473818,8.47032529778865,15.164000973158986,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,58.0
2012,direkter Migrationshintergrund,general elemantary,8.321839543381296,6.927213260519372,9.71646582624322,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,333.0
2012,direkter Migrationshintergrund,middle vocational,12.790314704834547,11.435393276916692,14.145236132752402,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,731.0
2012,direkter Migrationshintergrund,vocational + Abi,8.359135282744301,6.793459001895396,9.924811563593206,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,248.0
2012,direkter Migrationshintergrund,higher vocational,7.123744500639182,6.260444355409574,7.98704464586879,0.0,4.0,13.0,0.0,32.5,4.0,-2.0,6.0,66.0
2012,direkter Migrationshintergrund,higher education,6.717252591001047,5.665388643478716,7.769116538523379,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,426.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,6.686550418782761,5.261359100476838,8.111741737088684,0.0,2.680644012626841,9.190343455110966,0.0,22.975858637777414,2.0,-4.0,4.0,40.0
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,8.892992261478955,7.699810708549216,10.086173814408696,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0,128.0
2012,indirekter Migrationshintergrund,middle vocational,11.28659648504603,10.182365252886626,12.390827717205433,0.0,5.0,11.894050200567143,0.0,29.73512550141786,5.0,5.0,7.0249999999999995,365.0
2012,indirekter Migrationshintergrund,vocational + Abi,6.307989878108387,5.39176945213698,7.224210304079794,0.0,2.0,10.0,0.0,25.0,2.0,-4.0,4.0,73.0
2012,indirekter Migrationshintergrund,higher vocational,4.715717713818352,3.746903415699143,5.68453201193756,0.0,0.0,7.752060268497265,0.0,19.38015067124316,0.0,-6.0,0.0,52.0
2012,indirekter Migrationshintergrund,higher education,5.4824946574281945,4.779778341981443,6.1852109728749465,0.0,2.4145560867675346,7.0,0.0,17.5,3.0,2.0,4.0,154.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,9.785315363886653,8.185986534447881,11.384644193325425,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,184.0
2013,kein Migrationshintergrund,in school,3.7336841011571194,2.827961605599665,4.639406596714574,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,55.0
2013,kein Migrationshintergrund,inadequately,12.692650762246952,10.549609292570334,14.83569223192357,0.0,3.0134262969698784,20.031857985449804,0.0,50.07964496362451,3.0,-4.0,6.0,84.0
2013,kein Migrationshintergrund,general elemantary,15.74839533018199,14.3904148277133,17.10637583265068,0.0,4.0,13.0,0.0,32.5,4.0,3.0,5.0,787.0
2013,kein Migrationshintergrund,middle vocational,13.830961273243506,13.383956414165876,14.277966132321136,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6814.0
2013,kein Migrationshintergrund,vocational + Abi,8.777227857575948,8.221377511885576,9.33307820326632,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1143.0
2013,kein Migrationshintergrund,higher vocational,9.052870826560836,8.272899344993933,9.83284230812774,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1072.0
2013,kein Migrationshintergrund,higher education,9.44053574546457,8.930121685257943,9.950949805671199,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,3782.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,6.515085451070496,3.1377356178275706,9.892435284313422,0.0,0.0,5.362310493460182,0.0,13.405776233650455,0.0,-5.0,0.0,53.0
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,9.612080534883203,8.22084485632199,11.003316213444416,0.0,1.4530090770664417,10.0,0.0,25.0,1.0,-8.0,2.0,172.0
2013,direkter Migrationshintergrund,general elemantary,10.550913478843887,9.63972642006447,11.462100537623304,0.0,2.2823576726322043,10.0,0.0,25.0,3.0,2.0,6.0,808.0
2013,direkter Migrationshintergrund,middle vocational,13.22452578483525,12.134560974134084,14.314490595536418,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1534.0
2013,direkter Migrationshintergrund,vocational + Abi,8.44052617505453,7.775797502264054,9.105254847845005,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,598.0
2013,direkter Migrationshintergrund,higher vocational,11.473916991396605,9.82994863270265,13.11788535009056,2.0,5.0,14.178692345954204,0.0,32.44673086488551,5.0,1.9499999999999886,7.0,85.0
2013,direkter Migrationshintergrund,higher education,6.695341011475347,6.1000224877896185,7.290659535161075,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1032.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,6.311737512028344,5.009102666427267,7.6143723576294216,0.0,1.188082170180348,10.0,0.0,25.0,1.0,-5.0,2.0,54.0
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,10.93486902548182,9.55193257625379,12.31780547470985,0.0,5.0,13.137777311952187,0.0,32.844443279880466,5.0,3.0,7.0,277.0
2013,indirekter Migrationshintergrund,middle vocational,10.124316311073414,9.042720266911386,11.205912355235442,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,606.0
2013,indirekter Migrationshintergrund,vocational + Abi,7.195649470361869,5.780562920204776,8.610736020518962,0.0,1.2852237588450637,10.0,0.0,25.0,1.0,-3.0,2.0,112.0
2013,indirekter Migrationshintergrund,higher vocational,7.003952091439521,4.013688000424926,9.994216182454116,0.0,0.0,4.325096554160081,0.0,10.812741385400201,0.0,-1.0,0.0,60.0
2013,indirekter Migrationshintergrund,higher education,6.804147720504695,5.8075380357397055,7.800757405269685,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,267.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,7.673322237465987,6.789226285521664,8.55741818941031,0.0,3.0,12.0,0.0,30.0,3.0,-4.0,6.0,217.0
2014,kein Migrationshintergrund,in school,21.082442313947034,12.191135843186917,29.97374878470715,0.0,2.0,5.931988997804073,0.0,14.829972494510182,2.0,2.0,4.0,37.0
2014,kein Migrationshintergrund,inadequately,10.68309766724166,8.413908158675,12.95228717580832,0.0,0.2316520871914371,6.0,0.0,15.0,0.0,-3.0,0.0,75.0
2014,kein Migrationshintergrund,general elemantary,15.86416269346232,14.320660316542238,17.407665070382404,0.0,4.900725707132981,14.0,0.0,35.0,5.0,5.0,7.0,731.0
2014,kein Migrationshintergrund,middle vocational,14.017206139139722,13.541460851341098,14.492951426938346,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6072.0
2014,kein Migrationshintergrund,vocational + Abi,8.91569391998243,8.215198928449743,9.616188911515119,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,1065.0
2014,kein Migrationshintergrund,higher vocational,7.884043808079314,7.15204189189028,8.616045724268348,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,976.0
2014,kein Migrationshintergrund,higher education,8.58147457988328,8.161893817886567,9.001055341879992,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,3446.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,3.169278041652314,1.9947407598983997,4.343815323406228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2014,direkter Migrationshintergrund,in school,4.189757548096301,2.005915937918895,6.3735991582737075,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,49.0
2014,direkter Migrationshintergrund,inadequately,6.193348603725679,4.879891974822256,7.506805232629102,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,209.0
2014,direkter Migrationshintergrund,general elemantary,10.112211049254414,9.029995119472552,11.194426979036276,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0,819.0
2014,direkter Migrationshintergrund,middle vocational,9.921279186167865,9.068619288095825,10.773939084239906,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1462.0
2014,direkter Migrationshintergrund,vocational + Abi,7.160550484216092,6.5031433563284935,7.81795761210369,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,540.0
2014,direkter Migrationshintergrund,higher vocational,6.539820596103898,5.475789493702951,7.603851698504846,0.0,3.0,10.0,0.0,25.0,3.0,-2.0500000000000114,6.0,86.0
2014,direkter Migrationshintergrund,higher education,6.788118081204219,5.908904463260125,7.667331699148313,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,969.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,9.594573064570843,7.898559632321628,11.290586496820058,0.0,3.0,13.093967995833403,0.0,32.7349199895835,3.0,-6.0,6.0,67.0
2014,indirekter Migrationshintergrund,in school,1.4631217420833253,0.8454883062016647,2.0807551779649858,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,55.0
2014,indirekter Migrationshintergrund,inadequately,5.680796773573705,4.087951263971243,7.273642283176166,0.0,0.0,7.398016337373148,0.0,18.495040843432868,0.0,-7.0,0.0,31.0
2014,indirekter Migrationshintergrund,general elemantary,8.357741769960171,6.991602516767007,9.723881023153336,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,271.0
2014,indirekter Migrationshintergrund,middle vocational,10.919630603211404,9.796118062259378,12.04314314416343,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,560.0
2014,indirekter Migrationshintergrund,vocational + Abi,3.650364195071051,3.2377312974484522,4.06299709269365,0.0,3.0,5.0,0.0,12.5,3.0,1.9749999999999943,6.0,105.0
2014,indirekter Migrationshintergrund,higher vocational,12.21132371171826,9.147169739100924,15.275477684335595,0.0,3.0,14.0,0.0,35.0,3.0,0.0,6.0,55.0
2014,indirekter Migrationshintergrund,higher education,4.2780981154680475,3.611777407409175,4.94441882352692,0.0,1.0,6.0,0.0,15.0,1.0,-0.025000000000005684,2.0,233.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,10.952024438526168,8.569495481094505,13.334553395957832,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,225.0
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,9.295979467696595,6.3792016455453915,12.212757289847799,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,60.0
2015,kein Migrationshintergrund,general elemantary,14.819412215616596,13.382958275782586,16.255866155450605,0.0,3.0,12.816517062879228,0.0,32.04129265719807,3.0,1.0,5.0,646.0
2015,kein Migrationshintergrund,middle vocational,13.94483793793933,13.44315034069938,14.446525535179278,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5691.0
2015,kein Migrationshintergrund,vocational + Abi,9.131902409938158,8.413933451393751,9.849871368482566,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1033.0
2015,kein Migrationshintergrund,higher vocational,10.201831944584573,9.358215415135309,11.045448474033837,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0249999999999995,929.0
2015,kein Migrationshintergrund,higher education,7.185739593982551,6.845590310683524,7.525888877281578,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,3316.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,4.2941666588084875,3.2444986721878166,5.343834645429158,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,58.0
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,11.24207989758715,9.804530315597777,12.679629479576523,0.0,0.0,14.0,0.0,35.0,0.0,-7.0,0.0,151.0
2015,direkter Migrationshintergrund,general elemantary,10.586445879622476,9.327866090425145,11.845025668819806,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,637.0
2015,direkter Migrationshintergrund,middle vocational,11.40298105529699,10.53676245456706,12.26919965602692,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1407.0
2015,direkter Migrationshintergrund,vocational + Abi,7.997511321897839,7.196106790344017,8.79891585345166,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,613.0
2015,direkter Migrationshintergrund,higher vocational,12.1007539966461,10.08848218081073,14.11302581248147,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0249999999999995,75.0
2015,direkter Migrationshintergrund,higher education,8.484545358192012,7.571843037997111,9.397247678386913,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1150.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,12.296673497845463,9.089397451895687,15.503949543795239,1.0,3.6703748724288654,14.767519452459721,0.0,35.4187986311493,4.0,-2.0,6.0,56.0
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,9.151044895702796,7.910811643260912,10.39127814814468,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,179.0
2015,indirekter Migrationshintergrund,middle vocational,11.749754221257113,10.184867251985033,13.314641190529194,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,471.0
2015,indirekter Migrationshintergrund,vocational + Abi,3.8735695521731435,3.4334048493643987,4.313734254981888,0.0,3.0,5.0,0.0,12.5,3.0,2.0,6.0,95.0
2015,indirekter Migrationshintergrund,higher vocational,6.921012012373058,5.354557919365875,8.487466105380243,0.0,1.6786036775570512,12.822363729175141,0.0,32.05590932293785,2.0,-6.0,4.0,53.0
2015,indirekter Migrationshintergrund,higher education,6.4699452058871225,5.4024900323842,7.5374003793900455,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,2.0,210.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,11.491694503506062,9.008961264364782,13.974427742647343,0.0,3.3241799944405637,10.0,0.0,25.0,3.0,0.0,4.0,204.0
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,12.808907705966373,8.636319045083399,16.98149636684935,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,54.0
2016,kein Migrationshintergrund,general elemantary,11.570840817808888,10.479822268719529,12.661859366898247,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0249999999999995,610.0
2016,kein Migrationshintergrund,middle vocational,12.815396961976813,12.354395240287543,13.276398683666082,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5253.0
2016,kein Migrationshintergrund,vocational + Abi,8.247159787311052,7.588064593621883,8.90625498100022,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0249999999999995,983.0
2016,kein Migrationshintergrund,higher vocational,9.334262527963746,8.651315160832722,10.017209895094771,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,840.0
