syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Baden-Wuerttemberg,male,7.139447045288504,6.57487945992429,7.704014630652718,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,889.0
2006,Baden-Wuerttemberg,female,6.3615860256036205,5.8990952109532,6.824076840254041,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,715.0
2006,Bayern,male,6.125081095189761,5.696508610157918,6.553653580221604,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1006.0
2006,Bayern,female,7.316520723437631,6.637185498351645,7.995855948523618,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,932.0
2006,Berlin,male,7.273131415623848,6.3181791034349635,8.228083727812733,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,227.0
2006,Berlin,female,10.35227082271898,8.427115182794463,12.277426462643497,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,226.0
2006,Brandenburg,male,4.517751275845823,3.8624432340956556,5.173059317595991,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,258.0
2006,Brandenburg,female,8.495221280360113,7.387794415135354,9.60264814558487,0.0,0.0,10.0,0.0,25.0,0.0,-3.0500000000000114,0.0,246.0
2006,Mecklenburg-Vorpommern,male,12.941130551354117,9.447199544918087,16.43506155779015,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,149.0
2006,Mecklenburg-Vorpommern,female,13.398968139407575,11.101470370519445,15.696465908295705,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,149.0
2006,Sachsen,male,7.420547551503703,6.487099307750469,8.353995795256937,0.0,0.0,8.748090531978608,0.0,21.87022632994652,0.0,0.0,0.0,434.0
2006,Sachsen,female,10.465955077199052,8.733788984323315,12.198121170074788,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,400.0
2006,Sachsen-Anhalt,male,9.276669419040383,7.484623953520182,11.068714884560585,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,250.0
2006,Sachsen-Anhalt,female,9.472468479060293,8.09725721181941,10.847679746301175,0.0,2.0,9.0,0.0,22.5,2.0,0.0,4.0,253.0
2006,Thueringen,male,9.04878165426763,7.492320160736566,10.605243147798694,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,271.0
2006,Thueringen,female,9.19278706476767,6.982467300070226,11.403106829465113,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,241.0
2007,Schleswig-Holstein,male,9.917984077558758,7.431886381633376,12.40408177348414,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,177.0
2007,Schleswig-Holstein,female,10.725762648321233,8.063656624304727,13.387868672337738,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,153.0
2007,Hamburg,male,8.54546440226363,6.678325972390226,10.412602832137033,0.0,2.0,10.0,0.0,25.0,2.0,-3.0,4.0,80.0
2007,Hamburg,female,7.893426114526571,5.985336897081054,9.801515331972087,0.0,2.0,6.0,0.0,15.0,2.0,-1.0,4.0,81.0
2007,Niedersachsen,male,6.562976086898143,5.832750152587617,7.293202021208669,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,577.0
2007,Niedersachsen,female,10.456002072850032,8.798274686625405,12.113729459074658,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0249999999999995,495.0
2007,Bremen,male,11.124057070444602,3.612093003682266,18.63602113720694,0.0,0.0,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0,38.0
2007,Bremen,female,7.707012504734961,6.119050866296917,9.294974143173006,1.0,5.0,9.619921950313836,0.0,22.549804875784588,5.0,4.0,8.0,45.0
2007,Nordrhein-Westfalen,male,9.105771273739169,8.293711171439389,9.917831376038949,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0,1285.0
2007,Nordrhein-Westfalen,female,8.379543477376508,7.746546810718661,9.012540144034356,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1139.0
2007,Hessen,male,8.49188702224534,7.503025927778355,9.480748116712325,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,452.0
2007,Hessen,female,10.193372382166732,8.731100355549676,11.655644408783788,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,419.0
2007,"Rheinland-Pfalz,Saarland",male,8.909324733541768,7.931089431398943,9.887560035684592,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,351.0
2007,"Rheinland-Pfalz,Saarland",female,8.526340706385135,7.304679968717998,9.74800144405227,0.0,0.8344389547204398,7.0,0.0,17.5,1.0,0.0,2.0,325.0
2007,Baden-Wuerttemberg,male,6.888048592875907,6.318290398952804,7.45780678679901,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,794.0
2007,Baden-Wuerttemberg,female,7.23528445943044,6.594792753724411,7.87577616513647,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,650.0
2007,Bayern,male,7.481948451534516,6.752185725191681,8.21171117787735,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,927.0
2007,Bayern,female,7.753609608126966,7.025498030834321,8.48172118541961,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,878.0
2007,Berlin,male,5.79195678359885,4.84402651704478,6.73988705015292,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,206.0
2007,Berlin,female,15.989497520028856,13.27311465286215,18.705880387195563,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,231.0
2007,Brandenburg,male,7.628871613820046,6.55487576444021,8.702867463199881,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,230.0
2007,Brandenburg,female,7.609372293210893,6.729355094264262,8.489389492157525,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,216.0
2007,Mecklenburg-Vorpommern,male,13.458632489611938,10.728331283559399,16.188933695664478,0.0,0.0,10.0,0.0,25.0,0.0,-2.0500000000000114,0.0,137.0
2007,Mecklenburg-Vorpommern,female,12.324398324558729,10.244075959839584,14.404720689277873,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,146.0
2007,Sachsen,male,7.867853814426824,6.82569700493731,8.910010623916339,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,437.0
2007,Sachsen,female,8.691016895326177,7.675533423373986,9.706500367278368,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,404.0
2007,Sachsen-Anhalt,male,10.779590159574742,8.180282207830784,13.3788981113187,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,243.0
2007,Sachsen-Anhalt,female,10.887064425235552,8.289330914571181,13.484797935899923,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,233.0
2007,Thueringen,male,7.022540600120203,6.215725111450985,7.82935608878942,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,259.0
2007,Thueringen,female,7.567282576678284,6.254461391309208,8.88010376204736,0.0,0.0,6.99900466361971,0.0,17.497511659049273,0.0,-2.0,0.0,222.0
2008,Schleswig-Holstein,male,7.439120612110113,6.022603583089452,8.855637641130773,0.0,1.0699817266664673,5.125207748740731,0.0,12.813019371851828,1.0,-1.0,2.0,153.0
2008,Schleswig-Holstein,female,6.568012721018936,5.368360731033892,7.767664711003979,0.0,1.246062751084017,7.61994966008376,0.0,19.049874150209398,1.0,-1.0,2.0,147.0
2008,Hamburg,male,7.695909608051312,6.217373605241284,9.17444561086134,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,84.0
2008,Hamburg,female,6.598033087735921,4.42668943756407,8.769376737907772,0.0,3.0,5.0,0.0,12.5,3.0,3.0,6.0,71.0
2008,Niedersachsen,male,9.75732766981184,8.645828392339372,10.868826947284308,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,537.0
2008,Niedersachsen,female,9.264081892994483,8.373836525093566,10.1543272608954,0.0,3.0,9.408290094190463,0.0,23.520725235476156,3.0,2.0,4.0,481.0
2008,Bremen,male,17.34151451079214,8.576187230884056,26.106841790700226,0.0,0.0,13.848947347695809,0.0,34.622368369239524,0.0,-14.0,0.0,35.0
2008,Bremen,female,9.72417733159276,7.697888275188971,11.750466387996548,3.0,5.0,10.0,0.0,20.5,5.0,0.0,7.0,40.0
2008,Nordrhein-Westfalen,male,9.165190801891187,8.473421524784667,9.856960078997707,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1201.0
2008,Nordrhein-Westfalen,female,9.83597032376414,8.954255859583139,10.717684787945142,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0249999999999995,1079.0
2008,Hessen,male,5.25916703547477,4.814620452594075,5.703713618355466,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,425.0
2008,Hessen,female,8.55285669703082,7.6260403775529335,9.479673016508709,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,391.0
2008,"Rheinland-Pfalz,Saarland",male,9.281722881885461,7.993973904291414,10.569471859479508,0.0,1.0,9.801091290578903,0.0,24.502728226447257,1.0,-1.0,2.0,323.0
2008,"Rheinland-Pfalz,Saarland",female,8.891636194859283,7.621449750659071,10.161822639059494,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,315.0
2008,Baden-Wuerttemberg,male,8.098435427092674,7.102614592669982,9.094256261515365,0.0,2.0,8.0,0.0,20.0,2.0,1.9749999999999943,3.0249999999999995,777.0
2008,Baden-Wuerttemberg,female,7.209189160978772,6.474422163839501,7.943956158118043,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,624.0
2008,Bayern,male,7.827892369279414,7.197776355287142,8.458008383271684,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,869.0
2008,Bayern,female,8.674833090206405,7.629952527532829,9.719713652879982,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,825.0
2008,Berlin,male,7.370500720539251,6.083101775812126,8.657899665266378,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,201.0
2008,Berlin,female,13.589161137688224,11.221230334154928,15.95709194122152,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,224.0
2008,Brandenburg,male,7.9097391249770626,6.130387085431184,9.68909116452294,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,214.0
2008,Brandenburg,female,6.5326100155185225,5.472294786555349,7.592925244481696,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,201.0
2008,Mecklenburg-Vorpommern,male,14.487461602554479,10.104409957488635,18.870513247620323,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,133.0
2008,Mecklenburg-Vorpommern,female,8.557739901811312,7.470173854425143,9.64530594919748,0.0,3.0,10.964881765735406,0.0,27.412204414338515,3.0,0.0,6.0,136.0
2008,Sachsen,male,8.988863833794616,7.994403243555253,9.98332442403398,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,421.0
2008,Sachsen,female,7.6063954443172035,6.6932471920180125,8.519543696616395,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,386.0
2008,Sachsen-Anhalt,male,7.273849757283245,6.274079440627668,8.273620073938822,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,236.0
2008,Sachsen-Anhalt,female,13.744089388204427,11.470598958042403,16.01757981836645,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,230.0
2008,Thueringen,male,7.607219504525869,6.374686763792807,8.83975224525893,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,250.0
2008,Thueringen,female,8.71817570510936,7.162268998033841,10.274082412184878,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,224.0
2009,Schleswig-Holstein,male,9.047211900770575,7.549602627430813,10.544821174110337,0.0,2.0,12.0,0.0,30.0,2.0,-2.0250000000000057,4.0,147.0
2009,Schleswig-Holstein,female,10.354195581140416,8.188663856586995,12.519727305693838,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,136.0
2009,Hamburg,male,7.294671924811163,5.293181446933497,9.296162402688829,0.0,2.0,7.3706573106948206,0.0,18.426643276737053,2.0,0.0,4.0,79.0
2009,Hamburg,female,5.42482617161286,4.57826872503168,6.271383618194041,0.0,3.0,5.0,0.0,12.5,3.0,1.0,5.0,77.0
2009,Niedersachsen,male,9.438918799783202,8.309686918334553,10.568150681231852,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,502.0
2009,Niedersachsen,female,9.362114762462534,8.445112477945242,10.279117046979826,0.0,3.0,7.0,0.0,17.5,3.0,1.0,4.0,450.0
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,9.151743622643853,6.915032249789691,11.388454995498014,0.0,6.609723835038599,10.0,0.0,25.0,7.0,4.0,14.0,34.0
2009,Nordrhein-Westfalen,male,9.722141533648498,8.823310661852732,10.620972405444265,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1113.0
2009,Nordrhein-Westfalen,female,9.954816838998509,8.970595229691343,10.939038448305675,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1017.0
2009,Hessen,male,11.982573604764955,10.326095061303667,13.639052148226243,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,384.0
2009,Hessen,female,9.27393316505541,8.116573860483854,10.431292469626968,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,380.0
2009,"Rheinland-Pfalz,Saarland",male,9.020921702400488,7.988330331234151,10.053513073566824,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,305.0
2009,"Rheinland-Pfalz,Saarland",female,12.098871244824766,10.195833406671799,14.001909082977733,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,290.0
2009,Baden-Wuerttemberg,male,8.173360372598545,7.565870452901524,8.780850292295565,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,692.0
2009,Baden-Wuerttemberg,female,8.420088667365574,7.575556865861067,9.264620468870081,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,598.0
2009,Bayern,male,7.899582309642241,7.111358642225903,8.68780597705858,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,816.0
2009,Bayern,female,7.588975370553695,6.936159798751308,8.241790942356083,0.0,1.0,9.095765865736885,0.0,22.739414664342213,1.0,0.0,2.0,791.0
2009,Berlin,male,10.203824407195283,8.15926555491038,12.248383259480185,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,4.0,194.0
2009,Berlin,female,15.64095424806311,13.546080769525553,17.735827726600668,0.0,4.271172032011541,14.0,0.0,35.0,4.0,1.9749999999999943,7.0,218.0
2009,Brandenburg,male,6.58787466933458,5.348509656176901,7.827239682492259,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,199.0
2009,Brandenburg,female,7.639072257170431,6.143546037413523,9.13459847692734,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,202.0
2009,Mecklenburg-Vorpommern,male,11.191747752536676,9.15203036290402,13.231465142169332,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,129.0
2009,Mecklenburg-Vorpommern,female,12.527576338293459,11.110371357857868,13.94478131872905,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0,135.0
2009,Sachsen,male,10.252503910287729,8.910768334798759,11.594239485776699,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,411.0
2009,Sachsen,female,10.25824124650253,8.473949551978624,12.042532941026437,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0,374.0
2009,Sachsen-Anhalt,male,6.355014057748615,5.448277336146966,7.2617507793502645,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,219.0
2009,Sachsen-Anhalt,female,11.052209474174115,9.26643668939633,12.837982258951898,0.0,4.553595622130637,10.0,0.0,25.0,4.0,1.9749999999999943,7.0,217.0
2009,Thueringen,male,17.80519717773698,14.039752123331358,21.5706422321426,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,226.0
2009,Thueringen,female,13.550979702234018,11.32582899471204,15.776130409755996,0.0,1.5947727203803632,14.0,0.0,35.0,1.0,-3.0,2.0,213.0
2010,Schleswig-Holstein,male,6.942381175832111,5.937140422867616,7.947621928796606,0.0,2.0,7.450878685313469,0.0,18.627196713283674,2.0,0.0,4.0,226.0
2010,Schleswig-Holstein,female,8.831303765334257,7.794268983528573,9.86833854713994,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,217.0
2010,Hamburg,male,4.865092668364627,3.9516476916511207,5.778537645078134,0.0,0.9008726937889804,4.0,0.0,10.0,1.0,-1.0,2.0,121.0
2010,Hamburg,female,7.916832586281073,6.386571842826653,9.447093329735493,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,123.0
2010,Niedersachsen,male,7.283775945103992,6.641044957892675,7.926506932315308,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,688.0
2010,Niedersachsen,female,10.902899134615625,9.723386082476027,12.082412186755223,0.0,2.0,8.41671993924245,0.0,21.041799848106123,2.0,1.0,4.0,687.0
2010,Bremen,male,5.878149967993357,4.76018716553123,6.996112770455484,0.0,2.0,7.752523476373909,0.0,19.381308690934773,2.0,-1.0,4.0,48.0
2010,Bremen,female,8.107545201765625,6.1930544786543,10.022035924876949,0.0,5.0,13.044100781074032,0.0,32.610251952685076,5.0,-5.0,10.0,48.0
2010,Nordrhein-Westfalen,male,9.27465549678169,8.629465127777618,9.919845865785764,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1597.0
2010,Nordrhein-Westfalen,female,10.055566563607405,9.258314710257018,10.852818416957792,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1440.0
2010,Hessen,male,7.495826130250401,6.654045022424407,8.337607238076394,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,568.0
2010,Hessen,female,10.977888103339016,9.586315268809434,12.369460937868597,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,532.0
2010,"Rheinland-Pfalz,Saarland",male,9.949961561918945,8.373594300184642,11.526328823653248,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,435.0
2010,"Rheinland-Pfalz,Saarland",female,7.525359746547861,6.719839703262957,8.330879789832766,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,401.0
2010,Baden-Wuerttemberg,male,6.428436389317387,5.972814472026695,6.884058306608079,0.0,2.0,6.0,0.0,15.0,2.0,2.0,4.0,1003.0
2010,Baden-Wuerttemberg,female,8.471803959331389,7.745278406694875,9.198329511967904,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,890.0
2010,Bayern,male,8.286271556324373,7.576360865718274,8.996182246930472,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,1146.0
2010,Bayern,female,9.353220061927015,8.513079859246613,10.193360264607417,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1195.0
2010,Berlin,male,12.768100643676503,10.60692354988457,14.929277737468436,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,259.0
2010,Berlin,female,16.08547073727862,14.10820068591873,18.062740788638507,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0,301.0
2010,Brandenburg,male,10.603384118962524,8.435698861748536,12.771069376176511,0.0,0.0,7.288470889578332,0.0,18.22117722394583,0.0,-2.0,0.0,256.0
2010,Brandenburg,female,14.438783684199992,12.531617097561545,16.34595027083844,0.0,3.0,11.77955501688009,0.0,29.448887542200225,3.0,1.0,6.0,281.0
2010,Mecklenburg-Vorpommern,male,14.461050355448931,11.95239086395143,16.969709846946433,0.0,2.6470782452399306,12.38174697658679,0.0,30.954367441466974,3.0,1.0,6.0,168.0
2010,Mecklenburg-Vorpommern,female,12.821404968987853,10.261534490488478,15.381275447487228,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,194.0
2010,Sachsen,male,8.271181580390342,7.311950441720771,9.230412719059915,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,547.0
2010,Sachsen,female,8.076439829838467,7.306955498576238,8.845924161100696,0.0,0.0,9.245486181650065,0.0,23.113715454125163,0.0,-4.0,0.0,501.0
2010,Sachsen-Anhalt,male,6.741593519882031,5.440718433283937,8.042468606480124,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,255.0
2010,Sachsen-Anhalt,female,15.826118172879651,13.623446033168085,18.028790312591216,0.0,5.0,11.059240087934048,0.0,27.648100219835122,5.0,4.0,8.049999999999999,288.0
2010,Thueringen,male,7.498061908839947,6.247982050432313,8.748141767247581,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,284.0
2010,Thueringen,female,9.782268970440711,8.160304395406023,11.4042335454754,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,286.0
2011,Schleswig-Holstein,male,10.352351928202365,8.881568407031976,11.823135449372755,0.0,3.0,11.037578524447925,0.0,27.593946311119815,3.0,1.0,4.0,220.0
2011,Schleswig-Holstein,female,20.918294291648643,16.9991759434836,24.837412639813685,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,223.0
2011,Hamburg,male,4.243117010866461,2.679559622577904,5.8066743991550185,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,71.0
2011,Hamburg,female,12.681298476663954,8.0862035895497,17.276393363778208,0.0,0.0,5.0,0.0,12.5,0.0,-4.025000000000006,0.0,82.0
2011,Niedersachsen,male,9.059101127463931,7.881564124317453,10.236638130610409,0.0,1.0,8.069143816219205,0.0,20.17285954054801,1.0,-1.0,2.0,559.0
2011,Niedersachsen,female,9.57070043591185,8.537134907534732,10.604265964288967,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,531.0
2011,Bremen,male,,,,,,,,,,,,
2011,Bremen,female,24.52702091860677,17.111081535392643,31.942960301820897,0.0,2.0,20.0,0.0,50.0,2.0,-16.0,4.0,33.0
2011,Nordrhein-Westfalen,male,8.71973733734008,8.13983148667829,9.29964318800187,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1082.0
2011,Nordrhein-Westfalen,female,9.00750891878667,8.14027415431935,9.874743683253989,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1042.0
2011,Hessen,male,8.744966561377227,7.400087686577608,10.089845436176846,0.0,3.0,7.0,0.0,17.5,3.0,1.0,3.0,407.0
2011,Hessen,female,11.41584058604294,10.046620703885392,12.785060468200488,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,412.0
2011,"Rheinland-Pfalz,Saarland",male,10.84037997778184,8.854224732744894,12.826535222818785,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,278.0
2011,"Rheinland-Pfalz,Saarland",female,11.182211734382134,9.046684073638128,13.317739395126141,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,266.0
2011,Baden-Wuerttemberg,male,6.901820625381795,6.071724321510725,7.731916929252865,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,734.0
2011,Baden-Wuerttemberg,female,9.926700463254074,8.907681130815936,10.945719795692211,0.0,1.0,6.0,0.0,15.0,1.0,-1.0,2.0,686.0
2011,Bayern,male,9.21158498415894,8.133017824309382,10.290152144008497,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,820.0
2011,Bayern,female,9.533837185283485,8.491761680469716,10.575912690097253,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,886.0
2011,Berlin,male,8.446577293030822,6.2078071199068425,10.685347466154802,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,138.0
2011,Berlin,female,13.666332987454902,11.192730982228543,16.139934992681262,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,169.0
2011,Brandenburg,male,9.532764309674658,6.809087655870934,12.256440963478381,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,178.0
2011,Brandenburg,female,9.979957211620716,8.436866406935549,11.523048016305884,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,208.0
2011,Mecklenburg-Vorpommern,male,11.107836110942285,8.663359506537333,13.552312715347238,0.0,0.3619638363860142,10.0,0.0,25.0,0.0,-5.0,0.0,89.0
2011,Mecklenburg-Vorpommern,female,15.36631870252642,10.780164679245765,19.952472725807077,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,95.0
2011,Sachsen,male,8.207335590241868,6.813861706063876,9.600809474419862,0.0,0.0,6.0,0.0,15.0,0.0,-3.0250000000000057,0.0,260.0
2011,Sachsen,female,12.004119957090756,10.172530314741728,13.835709599439785,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,269.0
2011,Sachsen-Anhalt,male,7.677421134316265,5.587667606521758,9.767174662110772,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,156.0
2011,Sachsen-Anhalt,female,13.39577822626493,10.708745598462269,16.082810854067592,0.0,3.0,12.33887743978028,0.0,30.8471935994507,3.0,-1.0,6.0,176.0
2011,Thueringen,male,10.796528882318103,7.955275915011896,13.63778184962431,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,157.0
2011,Thueringen,female,16.653029223157883,13.273872821062778,20.03218562525299,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0,183.0
2012,Schleswig-Holstein,male,9.354021370593188,8.020831761080835,10.68721098010554,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,289.0
2012,Schleswig-Holstein,female,9.91373294587529,8.124262831990276,11.703203059760305,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0,311.0
2012,Hamburg,male,5.975212016607418,5.060484432430228,6.889939600784607,0.0,3.0,5.0,0.0,12.5,3.0,1.0,5.0,126.0
2012,Hamburg,female,9.155725433218967,7.003957827795497,11.307493038642438,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,137.0
2012,Niedersachsen,male,11.422132246619936,10.302831318131133,12.54143317510874,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,3.0,772.0
2012,Niedersachsen,female,11.65277180270903,10.497970001656187,12.807573603761872,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,792.0
2012,Bremen,male,11.21861084364143,6.5982745943577035,15.838947092925157,0.0,2.5415126815641216,4.825596221558688,0.0,12.06399055389672,3.0,3.0,6.0,51.0
2012,Bremen,female,8.512088290273278,5.975504687055935,11.04867189349062,0.0,2.0,9.972342836598527,0.0,24.930857091496314,2.0,-6.0,4.0,68.0
2012,Nordrhein-Westfalen,male,11.314462292595861,10.477248862876733,12.15167572231499,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1706.0
2012,Nordrhein-Westfalen,female,10.716580788466953,9.982772160804371,11.450389416129534,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1700.0
2012,Hessen,male,12.41892869819114,10.947799809847352,13.890057586534928,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,599.0
2012,Hessen,female,12.137595732544309,10.907723201907118,13.3674682631815,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,637.0
2012,"Rheinland-Pfalz,Saarland",male,11.55313068060739,10.118970565940272,12.98729079527451,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,489.0
2012,"Rheinland-Pfalz,Saarland",female,12.629597012650839,11.201675631562486,14.057518393739192,0.0,1.0,7.513642715391107,0.0,18.784106788477768,1.0,-1.0,2.0,478.0
2012,Baden-Wuerttemberg,male,7.085482558350484,6.463788704442759,7.7071764122582085,0.0,3.0,6.0,0.0,15.0,3.0,2.0,4.0,1110.0
2012,Baden-Wuerttemberg,female,10.164107096021121,9.30572695920135,11.022487232840893,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1072.0
