year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,higher education,1. Quintil,5.023706793206252,3.0753552606821737,6.9720583257303295,0.0,0.0,2.1284002287615884,0.0,5.321000571903971,0.0,0.0,0.0,113.0
2000,higher education,2. Quintil,7.847229279595064,6.437642876800767,9.25681568238936,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,283.0
2000,higher education,3. Quintil,6.284927768329809,5.438543163334405,7.131312373325214,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,535.0
2000,higher education,4. Quintil,6.529487319192154,5.919379696888806,7.139594941495502,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,831.0
2000,higher education,5. Quintil,5.491168136056226,5.091059310507181,5.8912769616052705,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1070.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,4.366184792310098,3.0065902730303278,5.725779311589868,0.0,0.0,6.234943956729974,0.0,15.587359891824935,0.0,-5.0,0.0,35.0
2001,inadequately,2. Quintil,38.89390290242461,23.611452070353977,54.17635373449524,0.0,4.6713522866156945,20.814138984355704,0.0,52.035347460889255,4.0,-12.0,8.0,38.0
2001,inadequately,3. Quintil,17.588392900052384,12.101883235921601,23.074902564183166,0.0,4.144598279397153,20.0,0.0,50.0,4.0,-6.0,8.0,30.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,12.780070818437798,10.910492523911811,14.649649112963784,0.0,3.2150902741583884,14.0,0.0,35.0,4.0,2.0,8.0,242.0
2001,general elemantary,2. Quintil,10.629152642915406,9.382448820485344,11.875856465345468,0.0,2.0,12.790361984376252,0.0,31.975904960940632,2.0,1.0,4.0,392.0
2001,general elemantary,3. Quintil,11.237846514596614,10.230136094211515,12.245556934981712,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.0,352.0
2001,general elemantary,4. Quintil,11.829132639181926,9.835718821167886,13.822546457195967,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0,229.0
2001,general elemantary,5. Quintil,14.24336030881115,10.614305133135653,17.87241548448665,0.0,3.4357352135665327,14.212476536973112,0.0,35.53119134243278,3.0,-4.0,6.0,78.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,13.415500944556653,11.853578375331285,14.977423513782021,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,599.0
2001,middle vocational,2. Quintil,12.650213241226233,11.734383849177858,13.566042633274607,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1490.0
2001,middle vocational,3. Quintil,11.339762203309128,10.782800987181922,11.896723419436334,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2082.0
2001,middle vocational,4. Quintil,12.49774774701335,11.768579916786791,13.226915577239907,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1824.0
2001,middle vocational,5. Quintil,8.781400169144236,8.014003853703546,9.548796484584926,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,919.0
2001,vocational + Abi,1. Quintil,3.548658018345084,2.2062725773639738,4.891043459326195,0.0,0.0,1.677979971365585,0.0,4.194949928413962,0.0,0.0,0.0,59.0
2001,vocational + Abi,2. Quintil,6.4068066512415855,5.051493607513121,7.76211969497005,0.0,1.9204003391455235,7.0,0.0,17.5,2.0,1.0,4.0,117.0
2001,vocational + Abi,3. Quintil,11.128256273307057,8.912515406800036,13.343997139814078,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,195.0
2001,vocational + Abi,4. Quintil,9.754090013830602,8.179344535006479,11.328835492654726,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,214.0
2001,vocational + Abi,5. Quintil,6.413661068673638,5.313169072268986,7.51415306507829,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,165.0
2001,higher vocational,1. Quintil,28.11785495389838,17.308411607505985,38.92729830029077,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,53.0
2001,higher vocational,2. Quintil,10.486696228968349,8.830155147147082,12.143237310789615,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,176.0
2001,higher vocational,3. Quintil,10.569677103841348,9.301328222387703,11.838025985294994,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,343.0
2001,higher vocational,4. Quintil,9.466289837084522,8.252052205444933,10.680527468724112,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,374.0
2001,higher vocational,5. Quintil,6.654280007627345,5.639964809820663,7.668595205434027,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,213.0
2001,higher education,1. Quintil,13.174171095574307,8.599952152780928,17.74839003836769,0.0,0.0,3.9509160984784866,0.0,9.877290246196216,0.0,0.0,0.0,88.0
2001,higher education,2. Quintil,8.684657745150616,6.916717943651122,10.45259754665011,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,208.0
2001,higher education,3. Quintil,7.298368336245955,6.594049402208458,8.00268727028345,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,493.0
2001,higher education,4. Quintil,6.797740484446808,6.1130613851791615,7.482419583714455,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,793.0
2001,higher education,5. Quintil,6.271105040297711,5.631671046693918,6.910539033901505,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1043.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,7.8321540529824585,3.8870451352327327,11.777262970732185,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,30.0
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,3.150246282155857,2.269512253216464,4.0309803110952505,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,32.0
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,13.693537028881904,11.051207772282561,16.33586628548125,0.0,6.786594992652318,25.559484280522074,0.0,63.89871070130519,5.0,-15.0,10.0,31.0
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,9.935508905303498,7.632553656157648,12.23846415444935,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,186.0
2002,general elemantary,2. Quintil,12.650731699346025,11.256095006967689,14.045368391724361,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,324.0
2002,general elemantary,3. Quintil,10.650225219477399,9.314034742583523,11.986415696371274,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,309.0
2002,general elemantary,4. Quintil,13.406292782989144,11.541270611873697,15.271314954104591,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.024999999999999,243.0
2002,general elemantary,5. Quintil,20.295532373730804,15.91098256618341,24.6800821812782,0.0,5.0,20.0,0.0,50.0,5.0,0.0,9.024999999999999,123.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,13.79539510179038,12.014541069034891,15.576249134545868,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,523.0
2002,middle vocational,2. Quintil,10.8479209709357,10.057089242894556,11.638752698976845,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1291.0
2002,middle vocational,3. Quintil,9.716600115413343,9.16981300371397,10.263387227112716,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1808.0
2002,middle vocational,4. Quintil,9.57204219843746,9.04294236314769,10.10114203372723,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1816.0
2002,middle vocational,5. Quintil,10.28161727087317,9.544443156967276,11.018791384779064,0.0,0.8482413835711948,9.0,0.0,22.5,1.0,0.0,2.0,1441.0
2002,vocational + Abi,1. Quintil,8.78182057964114,6.512921050198093,11.050720109084187,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,59.0
2002,vocational + Abi,2. Quintil,6.048342684371191,5.160124718897187,6.936560649845195,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,112.0
2002,vocational + Abi,3. Quintil,6.846770791036395,5.949144866775479,7.74439671529731,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,143.0
2002,vocational + Abi,4. Quintil,6.559753324145435,5.748900150594258,7.3706064976966115,0.0,3.0,9.652822143989072,0.0,24.132055359972682,3.0,2.0,5.0,231.0
2002,vocational + Abi,5. Quintil,7.162609477184256,6.382326715934955,7.942892238433558,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,265.0
2002,higher vocational,1. Quintil,11.867136922335629,8.470823931331303,15.263449913339954,0.0,2.626217444957183,10.0,0.0,25.0,2.0,-2.0,4.0,55.0
2002,higher vocational,2. Quintil,17.32375875078461,13.47212445605584,21.17539304551338,0.0,0.0,10.994699588836198,0.0,27.486748972090496,0.0,-3.0,0.0,157.0
2002,higher vocational,3. Quintil,7.48952797972263,6.465985447279566,8.513070512165694,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,276.0
2002,higher vocational,4. Quintil,7.1770685860990895,6.395921758225388,7.958215413972791,0.0,1.0,6.250601854201605,0.0,15.626504635504013,1.0,0.0,2.0,362.0
2002,higher vocational,5. Quintil,7.07536676543717,5.923089305917716,8.227644224956624,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,348.0
2002,higher education,1. Quintil,32.41915278260692,20.910179562996255,43.92812600221759,0.0,0.0,4.627161937450221,0.0,11.567904843625552,0.0,-1.0250000000000057,0.0,63.0
2002,higher education,2. Quintil,10.289558485913394,7.9301648819407635,12.648952089886025,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,186.0
2002,higher education,3. Quintil,8.317754912461744,6.952987855076766,9.682521969846722,0.0,0.0,6.345756068340303,0.0,15.864390170850758,0.0,-2.0,0.0,397.0
2002,higher education,4. Quintil,5.398605986472608,4.8951604025822375,5.902051570362979,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,839.0
2002,higher education,5. Quintil,5.314286388465815,4.972726691912711,5.655846085018919,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1956.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,6.183475078507111,4.784549289939324,7.582400867074897,0.0,3.0,11.972376046532352,0.0,29.93094011633088,3.0,-4.0,6.0,30.0
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,8.368217513657145,4.9561047551446755,11.780330272169614,0.0,2.0,5.242278241060219,0.0,13.105695602650545,2.0,-1.0,4.0,38.0
2003,-1,4. Quintil,7.035523471727374,5.863068218230073,8.207978725224674,0.0,5.455635410760534,14.314199399755946,0.0,20.0,6.0,-2.0,12.0,32.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,10.777461325984207,9.19145932390067,12.363463328067745,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,178.0
2003,general elemantary,2. Quintil,10.21769003830967,8.618214815504924,11.817165261114415,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,277.0
2003,general elemantary,3. Quintil,11.239033642413307,10.138904031585676,12.339163253240939,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.0,278.0
2003,general elemantary,4. Quintil,16.343314281409132,14.236288605411861,18.450339957406403,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,252.0
2003,general elemantary,5. Quintil,13.97046124679867,11.478887286947305,16.462035206650036,0.0,3.0,12.0,0.0,30.0,3.0,-1.0250000000000057,6.0,134.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,14.701361908270409,12.672719108951075,16.730004707589742,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,463.0
2003,middle vocational,2. Quintil,9.412481438717329,8.653071953947494,10.171890923487164,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1107.0
2003,middle vocational,3. Quintil,9.679100283294495,9.106003440907138,10.252197125681853,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1724.0
2003,middle vocational,4. Quintil,10.131979917791456,9.496143768034804,10.76781606754811,0.0,2.1729400431079298,10.0,0.0,25.0,2.0,1.0,2.0,1820.0
2003,middle vocational,5. Quintil,9.646883216492224,8.965306311945072,10.328460121039376,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1435.0
2003,vocational + Abi,1. Quintil,10.256490803376467,5.77225894444763,14.740722662305304,0.0,2.0,5.0,0.0,12.5,2.0,-0.025000000000005684,4.0,54.0
2003,vocational + Abi,2. Quintil,8.504998205883725,7.030092895320801,9.979903516446647,0.0,2.0,10.0,0.0,25.0,2.0,-3.0250000000000057,4.0,92.0
2003,vocational + Abi,3. Quintil,12.630860427417195,10.104604845773682,15.157116009060708,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,160.0
2003,vocational + Abi,4. Quintil,6.690215830800297,5.898065789348911,7.482365872251684,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,240.0
2003,vocational + Abi,5. Quintil,7.975099920540651,6.766067966589226,9.184131874492076,0.0,3.0,8.0,0.0,20.0,3.0,2.0,6.0,263.0
2003,higher vocational,1. Quintil,7.37477899301101,4.511119914736878,10.238438071285142,0.0,0.0,4.4259383181587175,0.0,11.064845795396794,0.0,-3.0,0.0,45.0
2003,higher vocational,2. Quintil,12.059699093245362,9.008527247508653,15.110870938982071,0.0,0.8928530424568811,6.0,0.0,15.0,1.0,-1.0,2.0,133.0
2003,higher vocational,3. Quintil,11.119836127704602,9.176371335533121,13.063300919876083,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,234.0
2003,higher vocational,4. Quintil,8.559500926520837,7.005345440334507,10.113656412707167,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,389.0
2003,higher vocational,5. Quintil,5.800321592306872,4.800463174425498,6.800180010188247,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,356.0
2003,higher education,1. Quintil,10.177448966430514,6.836632516061224,13.518265416799805,0.0,0.0,4.28188888686771,0.0,10.704722217169277,0.0,-2.0,0.0,72.0
2003,higher education,2. Quintil,8.01281831357455,6.603109627429834,9.422526999719267,0.0,0.0,8.72115441439261,0.0,21.802886035981523,0.0,-2.0,0.0,156.0
2003,higher education,3. Quintil,9.219546840882675,7.780407862302811,10.658685819462539,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,340.0
2003,higher education,4. Quintil,7.594240272693513,6.736315186725534,8.452165358661492,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,765.0
2003,higher education,5. Quintil,5.123159288100789,4.804091922082515,5.442226654119063,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1892.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,9.863077337974728,7.052269760394003,12.673884915555453,0.0,2.0844771884241333,12.149832700594565,0.0,30.374581751486414,2.0,-6.0,4.0,31.0
2004,-1,2. Quintil,6.8031034780607555,5.134370386260494,8.471836569861017,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,35.0
2004,-1,3. Quintil,5.195454686818564,4.171568600911359,6.219340772725769,0.0,3.544518443223477,8.96856115364649,0.0,20.0,4.0,0.9749999999999943,8.0,32.0
2004,-1,4. Quintil,7.184175961142955,4.26645731250346,10.10189460978245,0.0,0.3561414555095109,10.0,0.0,25.0,0.0,-7.0,0.0,31.0
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,10.088098172078901,7.908849664997804,12.267346679159997,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,149.0
2004,general elemantary,2. Quintil,9.292278811265357,7.865344267634121,10.719213354896592,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,265.0
2004,general elemantary,3. Quintil,7.6409636901045,6.513426030528977,8.768501349680022,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,278.0
2004,general elemantary,4. Quintil,15.08206627760512,12.60961770330105,17.554514851909193,0.0,5.0,13.845162526923126,0.0,34.61290631730782,5.0,3.0,8.0,236.0
2004,general elemantary,5. Quintil,10.476703174000152,8.543210584086292,12.410195763914011,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,104.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,10.94313529168312,9.821455483266346,12.064815100099894,0.0,0.0,8.489972461141269,0.0,21.224931152853173,0.0,0.0,0.0,472.0
2004,middle vocational,2. Quintil,8.80625832823829,8.099055562634506,9.513461093842073,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1034.0
2004,middle vocational,3. Quintil,8.542346356068244,8.006195980096908,9.078496732039579,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1625.0
2004,middle vocational,4. Quintil,11.132703501568548,10.437363127309267,11.828043875827829,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1790.0
2004,middle vocational,5. Quintil,10.194181946426491,9.410757180337033,10.97760671251595,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1335.0
2004,vocational + Abi,1. Quintil,7.673363599354494,2.9806110427428587,12.366116155966129,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,42.0
2004,vocational + Abi,2. Quintil,13.402172994270016,9.132094766300689,17.672251222239343,0.0,1.4475702709851086,10.0,0.0,25.0,1.0,-3.0,2.0,101.0
2004,vocational + Abi,3. Quintil,8.169205320251237,6.36145688647499,9.976953754027484,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,186.0
2004,vocational + Abi,4. Quintil,7.6777753355359835,6.789481639429757,8.56606903164221,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,233.0
2004,vocational + Abi,5. Quintil,5.776200352769874,4.736257431558778,6.81614327398097,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,271.0
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,5.02395089959178,3.6903462557204447,6.357555543463115,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,120.0
2004,higher vocational,3. Quintil,10.649099957072021,8.700923137107187,12.597276777036855,0.0,0.0,8.493800704428798,0.0,21.234501761071996,0.0,-2.0,0.0,267.0
2004,higher vocational,4. Quintil,7.676865183024844,6.547600630059094,8.806129735990595,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,341.0
2004,higher vocational,5. Quintil,7.06343942403651,5.919400505246312,8.207478342826708,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,351.0
2004,higher education,1. Quintil,15.52972190337023,9.800409594292407,21.259034212448054,0.0,0.0,3.3261713072691976,0.0,8.315428268172994,0.0,0.0,0.0,71.0
2004,higher education,2. Quintil,9.588950329037937,7.283476101465098,11.894424556610776,0.0,1.2950118088275442,7.0,0.0,17.5,1.0,-1.0,2.0,165.0
2004,higher education,3. Quintil,9.205451479638292,7.468912093849829,10.941990865426755,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,335.0
2004,higher education,4. Quintil,6.628630592767274,5.931649994186869,7.3256111913476785,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,742.0
2004,higher education,5. Quintil,4.6563300136319805,4.320537337849043,4.992122689414918,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1852.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,15.325358842418224,10.04706056782025,20.603657117016198,0.0,4.916816383939868,14.0,0.0,35.0,5.0,-4.0,10.0,31.0
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,3.417461286714909,2.4659837435782714,4.368938829851547,0.0,0.0,4.0,0.0,10.0,0.0,-3.0250000000000057,0.0,40.0
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,12.890889573235356,10.969556737206755,14.812222409263956,0.0,2.538866284624414,15.0,0.0,37.5,3.0,1.0,6.0,161.0
2005,general elemantary,2. Quintil,18.37684680259253,15.387916526087443,21.365777079097622,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0,209.0
2005,general elemantary,3. Quintil,8.830890951729533,7.9707486145373565,9.691033288921709,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,239.0
2005,general elemantary,4. Quintil,7.1050097880735805,5.903646279471468,8.306373296675693,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,216.0
2005,general elemantary,5. Quintil,11.318346225921065,9.47859485608904,13.15809759575309,0.0,5.0,13.444979449529798,0.0,33.6124486238245,5.0,3.0,8.0,119.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,14.274616065900156,12.388984128821157,16.160248002979156,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,434.0
2005,middle vocational,2. Quintil,8.43518689550276,7.776719318846419,9.0936544721591,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,912.0
2005,middle vocational,3. Quintil,8.928084177544768,8.336159747971939,9.520008607117598,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1498.0
2005,middle vocational,4. Quintil,8.980125938068081,8.473099223676776,9.487152652459386,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1709.0
2005,middle vocational,5. Quintil,9.24379930141753,8.62442401528633,9.86317458754873,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1360.0
2005,vocational + Abi,1. Quintil,12.536827851632948,7.017977050448944,18.05567865281695,0.0,0.0,3.8253099444430196,0.0,9.563274861107548,0.0,-3.0,0.0,40.0
2005,vocational + Abi,2. Quintil,5.314673109528087,3.9834957169979623,6.645850502058211,0.0,2.0,5.0,0.0,12.5,2.0,0.0,4.0,100.0
2005,vocational + Abi,3. Quintil,7.002041952589241,6.191789260416968,7.812294644761513,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,171.0
2005,vocational + Abi,4. Quintil,5.41609570794497,4.641751767120195,6.190439648769744,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,222.0
2005,vocational + Abi,5. Quintil,5.99654511954873,5.204037110457917,6.7890531286395435,0.0,1.0,6.0,0.0,15.0,1.0,-1.0,2.0,282.0
2005,higher vocational,1. Quintil,18.291253700567403,12.848484500507764,23.73402290062704,0.0,0.0,22.134792660689502,0.0,55.33698165172376,0.0,-10.125000000000028,0.0,33.0
2005,higher vocational,2. Quintil,9.08836707092474,6.333889993888752,11.842844147960728,0.0,0.0,4.582612235448829,0.0,11.456530588622073,0.0,0.0,0.0,109.0
2005,higher vocational,3. Quintil,9.37920830760468,8.096315230411518,10.662101384797841,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,199.0
2005,higher vocational,4. Quintil,8.51429069478499,7.344684413613803,9.683896975956175,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,356.0
2005,higher vocational,5. Quintil,6.684368508987713,5.7458176503110705,7.622919367664356,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,354.0
2005,higher education,1. Quintil,3.1162511610520447,2.2264914219953287,4.006010900108761,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,70.0
2005,higher education,2. Quintil,9.307513167369741,6.5174216700680985,12.097604664671383,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,147.0
2005,higher education,3. Quintil,5.518768893800721,4.727860304677556,6.309677482923886,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,322.0
2005,higher education,4. Quintil,6.292075744169075,5.66178632725895,6.922365161079201,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,650.0
2005,higher education,5. Quintil,5.275393547526692,4.879767499670105,5.671019595383279,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1838.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,6.019565823525512,4.3288668732008535,7.71026477385017,0.0,0.030388791631457406,5.0,0.0,12.5,0.0,-5.0,0.0,33.0
2006,-1,2. Quintil,8.843302565635488,4.945803961763625,12.740801169507352,0.0,0.0,7.0,0.0,17.5,0.0,-6.0,0.0,35.0
2006,-1,3. Quintil,2.9195031999588754,2.244415837030827,3.594590562886924,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,42.0
