syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,46-65 J.,Nordrhein-Westfalen,13.607020020604256,12.710028738326958,14.504011302881555,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1584.0
2014,46-65 J.,Hessen,10.189428158915801,8.98338767278849,11.395468645043112,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,3.0,593.0
2014,46-65 J.,"Rheinland-Pfalz,Saarland",16.53381813906261,14.230282656654134,18.837353621471085,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,432.0
2014,46-65 J.,Baden-Wuerttemberg,10.4861962546725,9.556613664301192,11.415778845043807,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,847.0
2014,46-65 J.,Bayern,13.722668501209402,12.767007290813575,14.678329711605228,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1227.0
2014,46-65 J.,Berlin,25.291132996936998,21.095527626135045,29.48673836773895,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,266.0
2014,46-65 J.,Brandenburg,14.379430661565046,12.154069051962185,16.604792271167906,0.0,0.0,11.762167817455769,0.0,29.40541954363942,0.0,-4.0,0.0,298.0
2014,46-65 J.,Mecklenburg-Vorpommern,15.93034754691988,13.623393389068491,18.23730170477127,0.0,7.0,20.0,0.0,50.0,7.0,4.0,12.0,158.0
2014,46-65 J.,Sachsen,14.469073424881369,12.506141081690945,16.432005768071793,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,446.0
2014,46-65 J.,Sachsen-Anhalt,10.62701168928276,8.90602790548887,12.34799547307665,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,251.0
2014,46-65 J.,Thueringen,13.957718329117439,12.046255192748138,15.86918146548674,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,268.0
2014,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2014,66 und älter,Hamburg,,,,,,,,,,,,
2014,66 und älter,Niedersachsen,17.867095597913636,6.578831991293198,29.155359204534072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2014,66 und älter,Bremen,,,,,,,,,,,,
2014,66 und älter,Nordrhein-Westfalen,11.327900985454658,7.655857587983064,14.999944382926252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2014,66 und älter,Hessen,,,,,,,,,,,,
2014,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,66 und älter,Baden-Wuerttemberg,2.3984736218258425,1.7225920399749022,3.0743552036767827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2014,66 und älter,Bayern,10.61054010642209,5.63227483769066,15.58880537515352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2014,66 und älter,Berlin,,,,,,,,,,,,
2014,66 und älter,Brandenburg,,,,,,,,,,,,
2014,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,66 und älter,Sachsen,,,,,,,,,,,,
2014,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2014,66 und älter,Thueringen,,,,,,,,,,,,
2015,17-29 J.,Schleswig-Holstein,9.128046680811172,8.069634347200676,10.186459014421668,1.0,7.0,10.0,0.0,23.5,7.0,4.0,9.0,89.0
2015,17-29 J.,Hamburg,5.465168868893484,4.485660156649641,6.444677581137326,0.0,5.0,8.093128516566942,0.0,20.232821291417356,5.0,5.0,10.0,43.0
2015,17-29 J.,Niedersachsen,8.288878465355173,7.315816084448422,9.261940846261925,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,271.0
2015,17-29 J.,Bremen,,,,,,,,,,,,
2015,17-29 J.,Nordrhein-Westfalen,7.621710271157228,6.907693716360384,8.335726825954072,0.0,2.0,8.0,0.0,20.0,2.0,0.0,3.0,565.0
2015,17-29 J.,Hessen,8.945156016164526,7.4249052969091265,10.465406735419926,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,202.0
2015,17-29 J.,"Rheinland-Pfalz,Saarland",5.731828259202706,4.934242413242573,6.5294141051628385,0.0,3.0,6.0,0.0,15.0,3.0,2.0,6.0,184.0
2015,17-29 J.,Baden-Wuerttemberg,5.643862173343169,5.109044246808042,6.178680099878295,0.0,2.0,8.0,0.0,20.0,2.0,0.0,2.0,360.0
2015,17-29 J.,Bayern,7.972690828584399,7.189729545653729,8.755652111515069,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,543.0
2015,17-29 J.,Berlin,5.81511615823621,4.615686107483546,7.0145462089888735,0.0,2.0,5.922895251853197,0.0,14.807238129632992,2.0,0.0,4.0,96.0
2015,17-29 J.,Brandenburg,10.02192420478318,8.562476896809876,11.481371512756482,0.0,7.0,20.0,0.0,50.0,7.0,2.0,14.0,71.0
2015,17-29 J.,Mecklenburg-Vorpommern,5.379954542565968,4.239871682226477,6.520037402905459,0.0,0.21949236854714987,10.0,0.0,25.0,0.0,-7.0,0.0,43.0
2015,17-29 J.,Sachsen,8.73223126453134,7.539018365057239,9.925444164005441,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.0,146.0
2015,17-29 J.,Sachsen-Anhalt,5.390849123993788,4.061688146116158,6.720010101871418,0.0,0.0,5.0,0.0,12.5,0.0,-0.05000000000001137,0.0,75.0
2015,17-29 J.,Thueringen,26.273004322317647,20.786092291723318,31.759916352911976,0.0,5.0,14.97229075267305,0.0,37.43072688168263,5.0,0.0,8.0,91.0
2015,30-45 J.,Schleswig-Holstein,10.597721297322435,8.82341415739111,12.37202843725376,0.0,5.0,10.0,0.0,25.0,5.0,4.0,8.0,237.0
2015,30-45 J.,Hamburg,6.684187207633606,5.774339225440978,7.594035189826234,0.0,3.0,11.435164631345874,0.0,28.587911578364686,3.0,-2.0,4.0,134.0
2015,30-45 J.,Niedersachsen,13.181037129944718,11.554354501047404,14.807719758842032,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,647.0
2015,30-45 J.,Bremen,7.575347016632771,6.458980006399495,8.691714026866048,0.0,7.0,10.0,0.0,25.0,7.0,4.0,14.0,50.0
2015,30-45 J.,Nordrhein-Westfalen,10.421568821806794,9.75683343943117,11.086304204182417,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,3.0,1375.0
2015,30-45 J.,Hessen,6.553692621464955,6.107648916840129,6.9997363260897805,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,500.0
2015,30-45 J.,"Rheinland-Pfalz,Saarland",8.584707031702495,7.181847892834554,9.987566170570435,0.0,3.0,9.456681206413752,0.0,23.641703016034377,3.0,1.0,5.0,356.0
2015,30-45 J.,Baden-Wuerttemberg,7.090951102709944,6.289003912105429,7.89289829331446,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,928.0
2015,30-45 J.,Bayern,8.926268704492745,8.146028018753011,9.70650939023248,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,1195.0
2015,30-45 J.,Berlin,12.099761474053206,9.956232055499306,14.243290892607106,1.0280765480149703,5.0,10.0,0.0,23.457885177977545,5.0,4.0,6.0,267.0
2015,30-45 J.,Brandenburg,21.849396914901035,17.935323865976088,25.763469963825983,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,215.0
2015,30-45 J.,Mecklenburg-Vorpommern,6.429245885984225,4.881806863153368,7.976684908815082,0.0,0.0,7.0,0.0,17.5,0.0,-4.025000000000006,0.0,134.0
2015,30-45 J.,Sachsen,8.405975073915341,7.446530396382992,9.36541975144769,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,384.0
2015,30-45 J.,Sachsen-Anhalt,8.96973241521881,7.764933563122046,10.174531267315572,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,193.0
2015,30-45 J.,Thueringen,10.098038430289723,9.139924401246235,11.05615245933321,0.0,5.0,10.211208499765544,0.0,25.52802124941386,5.0,0.0,10.0,235.0
2015,46-65 J.,Schleswig-Holstein,15.465508692541553,12.867797558184405,18.0632198268987,0.0,3.332815290075505,14.0,0.0,35.0,4.0,3.0,6.0249999999999995,206.0
2015,46-65 J.,Hamburg,10.447824181203027,8.548842044034325,12.346806318371728,0.0,4.0,10.0,0.0,25.0,4.0,1.0,6.0,111.0
2015,46-65 J.,Niedersachsen,12.508624348172747,11.197951728302954,13.81929696804254,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,676.0
2015,46-65 J.,Bremen,22.181878511192668,11.138887950980031,33.22486907140531,0.0,2.0575626089356733,10.54049800475362,0.0,26.351245011884046,2.0,-6.0,4.0,34.0
2015,46-65 J.,Nordrhein-Westfalen,13.873828917756095,12.84951515934185,14.89814267617034,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1460.0
2015,46-65 J.,Hessen,11.135997570698532,10.195138525611746,12.076856615785317,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,551.0
2015,46-65 J.,"Rheinland-Pfalz,Saarland",13.834372924898636,12.105297977439285,15.563447872357987,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,445.0
2015,46-65 J.,Baden-Wuerttemberg,9.406576149387408,8.34616096487391,10.466991333900907,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,829.0
2015,46-65 J.,Bayern,13.938251570022878,12.893284631345322,14.983218508700434,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0249999999999995,1225.0
2015,46-65 J.,Berlin,20.39186565102895,16.99731897128879,23.78641233076911,0.0,4.0,17.408441659725412,0.0,43.52110414931353,4.0,3.0,7.0249999999999995,248.0
2015,46-65 J.,Brandenburg,15.31715017130363,12.774435537875013,17.859864804732247,0.0,0.0,10.710197962533096,0.0,26.77549490633274,0.0,-4.025000000000006,0.0,268.0
2015,46-65 J.,Mecklenburg-Vorpommern,15.21349937966448,12.087752041997051,18.33924671733191,0.0,0.2791334686931426,10.0,0.0,25.0,1.0,-4.0,2.0,148.0
2015,46-65 J.,Sachsen,12.210030528697787,10.560886929791481,13.859174127604094,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,419.0
2015,46-65 J.,Sachsen-Anhalt,18.403263820632887,15.6537119121687,21.152815729097075,0.0,3.0,15.0,0.0,37.5,3.0,-2.0,6.0,240.0
2015,46-65 J.,Thueringen,27.669478386736856,23.88733676725117,31.45162000622254,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,6.0,261.0
2015,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2015,66 und älter,Hamburg,,,,,,,,,,,,
2015,66 und älter,Niedersachsen,11.973660215262232,6.0024193256309415,17.94490110489352,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,38.0
2015,66 und älter,Bremen,,,,,,,,,,,,
2015,66 und älter,Nordrhein-Westfalen,1.8186693405797636,1.1110067298108823,2.526331951348645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2015,66 und älter,Hessen,,,,,,,,,,,,
2015,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,66 und älter,Baden-Wuerttemberg,1.1968703000728023,0.6592925562387371,1.7344480439068675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2015,66 und älter,Bayern,10.460104329208189,5.3468663419027305,15.573342316513648,0.0,0.0,0.33012801490836524,0.0,0.8253200372709131,0.0,0.0,0.0,56.0
2015,66 und älter,Berlin,,,,,,,,,,,,
2015,66 und älter,Brandenburg,,,,,,,,,,,,
2015,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,66 und älter,Sachsen,,,,,,,,,,,,
2015,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2015,66 und älter,Thueringen,,,,,,,,,,,,
2016,17-29 J.,Schleswig-Holstein,10.255968252605188,8.91777028259973,11.594166222610646,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,89.0
2016,17-29 J.,Hamburg,7.296937853626009,6.201732466447002,8.392143240805016,3.0,7.0,8.414433048608396,0.0,16.53608262152099,7.0,6.0,9.0,43.0
2016,17-29 J.,Niedersachsen,8.670241438916891,7.433099366734301,9.90738351109948,0.0,4.2011557950795435,10.0,0.0,25.0,5.0,5.0,7.0,263.0
2016,17-29 J.,Bremen,,,,,,,,,,,,
2016,17-29 J.,Nordrhein-Westfalen,6.019489767173419,5.542628073621099,6.496351460725739,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,503.0
2016,17-29 J.,Hessen,9.465631897103902,8.274292637270669,10.656971156937136,0.0,4.0,10.0,0.0,25.0,4.0,2.9749999999999943,7.0,147.0
2016,17-29 J.,"Rheinland-Pfalz,Saarland",5.951571515928956,4.924830583019891,6.978312448838021,0.0,2.0,5.0,0.0,12.5,2.0,-1.0,4.0,150.0
2016,17-29 J.,Baden-Wuerttemberg,8.245100105406967,6.8161589884457765,9.674041222368158,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,326.0
2016,17-29 J.,Bayern,8.656544593591551,7.800611663988941,9.51247752319416,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,434.0
2016,17-29 J.,Berlin,10.842065739242917,6.194958743782476,15.48917273470336,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,84.0
2016,17-29 J.,Brandenburg,11.853797203482879,8.341093341827616,15.366501065138142,0.0,1.6386761801653087,10.0,0.0,25.0,1.0,-6.0,2.0,69.0
2016,17-29 J.,Mecklenburg-Vorpommern,15.854044407251473,11.234593411126859,20.473495403376088,0.0,5.0,20.37923506200381,0.0,50.94808765500953,5.0,-5.0,10.0,45.0
2016,17-29 J.,Sachsen,7.722969097137029,6.534537756821486,8.911400437452572,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,122.0
2016,17-29 J.,Sachsen-Anhalt,5.886594884185884,4.657966847747725,7.115222920624043,0.0,0.3596607428113324,10.0,0.0,25.0,0.0,-7.0,0.0,66.0
2016,17-29 J.,Thueringen,10.586193011134432,8.38475624611018,12.787629776158683,0.0,3.0,10.0,0.0,25.0,3.0,-3.0,6.0,70.0
2016,30-45 J.,Schleswig-Holstein,8.373289843928493,7.404998633606217,9.341581054250769,0.0,5.0,10.0,0.0,25.0,5.0,3.0,7.0,221.0
2016,30-45 J.,Hamburg,4.361517573227079,3.840877230186079,4.8821579162680795,0.0,3.0,6.0,0.0,15.0,3.0,1.0,6.0,105.0
2016,30-45 J.,Niedersachsen,8.131095309989655,6.821929191168215,9.440261428811095,0.0,3.0,8.0,0.0,20.0,3.0,1.0,4.0,507.0
2016,30-45 J.,Bremen,7.429916263864338,6.300470942338028,8.559361585390647,0.0,5.0,10.0,0.0,25.0,5.0,-5.0,10.0,48.0
2016,30-45 J.,Nordrhein-Westfalen,10.284806812053006,9.576292724967422,10.99332089913859,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1212.0
2016,30-45 J.,Hessen,9.191277715629552,8.085110826584762,10.297444604674341,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,396.0
2016,30-45 J.,"Rheinland-Pfalz,Saarland",7.236630262678611,6.5041758856784835,7.969084639678739,0.0,3.0914780899111096,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,336.0
2016,30-45 J.,Baden-Wuerttemberg,7.422826989817975,6.939396363305215,7.906257616330735,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,808.0
2016,30-45 J.,Bayern,10.848330012059163,9.736248839228345,11.960411184889981,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1017.0
2016,30-45 J.,Berlin,12.479272316292626,10.055866758041212,14.90267787454404,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,230.0
2016,30-45 J.,Brandenburg,13.796380545785976,10.390209557139194,17.202551534432757,0.0,1.295240094148634,10.0,0.0,25.0,1.0,-3.0,2.0,183.0
2016,30-45 J.,Mecklenburg-Vorpommern,5.954344810162022,4.926581623221076,6.982107997102967,0.0,0.0,8.312918688158906,0.0,20.782296720397262,0.0,-6.0,0.0,105.0
2016,30-45 J.,Sachsen,10.247275604254312,9.02864430152078,11.465906906987845,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,326.0
2016,30-45 J.,Sachsen-Anhalt,9.674592350863865,8.542801001865667,10.806383699862062,0.0,4.542894471802059,15.0,0.0,37.5,5.0,3.9749999999999943,10.0,175.0
2016,30-45 J.,Thueringen,8.893478460786516,6.942306059818134,10.8446508617549,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,218.0
2016,46-65 J.,Schleswig-Holstein,14.392139796539203,11.345671430503911,17.438608162574496,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,192.0
2016,46-65 J.,Hamburg,8.406313068052276,7.1289825948544365,9.683643541250115,0.0,3.0,9.09245614435292,0.0,22.7311403608823,3.0,1.0,6.0,114.0
2016,46-65 J.,Niedersachsen,13.432770469124042,12.08159742814078,14.783943510107305,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,664.0
2016,46-65 J.,Bremen,,,,,,,,,,,,
2016,46-65 J.,Nordrhein-Westfalen,12.188954545991479,11.371288689950948,13.00662040203201,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1413.0
2016,46-65 J.,Hessen,14.723958090938666,12.950180071349612,16.497736110527722,0.0,3.0,13.0,0.0,32.5,3.0,1.0,4.0,503.0
2016,46-65 J.,"Rheinland-Pfalz,Saarland",8.91773567655955,7.75616938118973,10.07930197192937,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,428.0
2016,46-65 J.,Baden-Wuerttemberg,7.921860101519757,7.2525957139425445,8.591124489096968,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,782.0
2016,46-65 J.,Bayern,12.97360587094075,12.021107318570625,13.926104423310875,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1148.0
2016,46-65 J.,Berlin,20.206502286650604,17.196563196368892,23.216441376932316,0.0,5.0,15.0,0.0,37.5,5.0,1.0,7.0249999999999995,234.0
2016,46-65 J.,Brandenburg,13.229105657291717,11.522929452862208,14.935281861721226,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,261.0
2016,46-65 J.,Mecklenburg-Vorpommern,12.768342722188757,10.054395225639999,15.482290218737516,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,150.0
2016,46-65 J.,Sachsen,11.007090870551087,9.863722388203975,12.1504593528982,0.0,3.0,12.285098811308538,0.0,30.712747028271345,3.0,1.0,6.0,411.0
2016,46-65 J.,Sachsen-Anhalt,13.8722340248922,11.46450920515201,16.279958844632386,0.0,2.856457605945118,15.0,0.0,37.5,3.0,-4.0,6.0,236.0
2016,46-65 J.,Thueringen,17.963795766859352,15.223624988204254,20.70396654551445,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,246.0
2016,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2016,66 und älter,Hamburg,,,,,,,,,,,,
2016,66 und älter,Niedersachsen,5.349980162092971,3.18781148787297,7.512148836312971,0.0,0.0,2.014421129313109,0.0,5.036052823282773,0.0,0.0,0.0,40.0
2016,66 und älter,Bremen,,,,,,,,,,,,
2016,66 und älter,Nordrhein-Westfalen,11.07619202093698,5.938614301663649,16.213769740210314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2016,66 und älter,Hessen,,,,,,,,,,,,
2016,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,66 und älter,Baden-Wuerttemberg,0.7232971921131063,0.29271335143145394,1.1538810327947586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2016,66 und älter,Bayern,5.600323349599532,3.608325147593071,7.592321551605993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2016,66 und älter,Berlin,,,,,,,,,,,,
2016,66 und älter,Brandenburg,,,,,,,,,,,,
2016,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,66 und älter,Sachsen,,,,,,,,,,,,
2016,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2016,66 und älter,Thueringen,,,,,,,,,,,,
2017,17-29 J.,Schleswig-Holstein,9.030864432550892,8.018359092548113,10.043369772553671,3.0,6.644369221481853,10.0,0.0,20.5,6.0,2.0,7.0,102.0
2017,17-29 J.,Hamburg,6.747327124638685,5.6372067476791,7.857447501598269,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,43.0
2017,17-29 J.,Niedersachsen,6.7524802699038515,6.26810971588424,7.236850823923463,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,335.0
2017,17-29 J.,Bremen,,,,,,,,,,,,
2017,17-29 J.,Nordrhein-Westfalen,7.765395741943763,7.17172474126337,8.359066742624156,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0,571.0
2017,17-29 J.,Hessen,12.738173305412996,10.276821865662964,15.199524745163028,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,199.0
2017,17-29 J.,"Rheinland-Pfalz,Saarland",8.68925033822128,7.428632966807145,9.949867709635415,0.0,3.5255573853559623,10.0,0.0,25.0,3.0,1.0,4.0,163.0
2017,17-29 J.,Baden-Wuerttemberg,9.412115235822812,8.318241267679271,10.505989203966353,0.0,3.535791510975805,9.0,0.0,22.5,4.0,3.0,6.0,333.0
2017,17-29 J.,Bayern,7.3162122045873,6.771430412213447,7.860993996961153,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,463.0
2017,17-29 J.,Berlin,6.770721106505264,5.72234729902647,7.819094913984058,0.0,5.0,10.0,0.0,25.0,5.0,4.949999999999989,8.0,106.0
2017,17-29 J.,Brandenburg,15.436127564947478,11.857987421785463,19.014267708109493,0.0,7.0,15.645188549698947,0.0,39.112971374247365,7.0,4.0,9.0,57.0
2017,17-29 J.,Mecklenburg-Vorpommern,5.307910237684319,4.42319108273941,6.192629392629228,0.0,4.530043147558401,5.0,0.0,12.5,4.0,3.0,8.0,45.0
2017,17-29 J.,Sachsen,11.77327793413053,9.512914020903473,14.033641847357586,0.0,5.0,14.0,0.0,35.0,5.0,1.0,10.0,153.0
2017,17-29 J.,Sachsen-Anhalt,12.379906816736769,10.347873519993605,14.411940113479933,0.0,5.0,20.0,0.0,50.0,5.0,-5.0,10.0,83.0
2017,17-29 J.,Thueringen,10.18278638868203,8.662429612328443,11.703143165035618,0.0,4.1107807964388385,14.0,0.0,35.0,5.0,0.0,8.0,89.0
2017,30-45 J.,Schleswig-Holstein,9.681102889235564,8.43634525187405,10.925860526597079,0.0,3.58382667960376,10.0,0.0,25.0,4.0,3.0,6.0,256.0
2017,30-45 J.,Hamburg,5.786020755136542,5.078620279860788,6.493421230412297,1.2819924049487172,3.0,6.0,0.0,13.077011392576924,3.0,1.0,4.0,114.0
2017,30-45 J.,Niedersachsen,10.40555185167091,9.236775557701483,11.574328145640338,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,548.0
2017,30-45 J.,Bremen,12.756857633981605,10.05596088260843,15.45775438535478,0.0,4.685082346331139,23.001986542549698,0.0,57.50496635637424,3.0,-19.0,6.0,46.0
2017,30-45 J.,Nordrhein-Westfalen,10.864975821426988,10.156856082332617,11.57309556052136,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1243.0
2017,30-45 J.,Hessen,7.878139419511002,7.18035193982733,8.575926899194675,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,424.0
2017,30-45 J.,"Rheinland-Pfalz,Saarland",10.372436845277718,9.093367080719052,11.651506609836385,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,322.0
2017,30-45 J.,Baden-Wuerttemberg,8.344297125018409,7.6473085686985804,9.041285681338238,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,783.0
2017,30-45 J.,Bayern,10.087711868346476,9.12790582424612,11.047517912446832,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1031.0
2017,30-45 J.,Berlin,8.447673007951238,7.161078743019902,9.734267272882573,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,252.0
2017,30-45 J.,Brandenburg,13.893312532990098,11.348171461512154,16.43845360446804,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0,212.0
2017,30-45 J.,Mecklenburg-Vorpommern,7.749800562453593,6.465782945951016,9.03381817895617,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,126.0
2017,30-45 J.,Sachsen,11.790674412920593,10.696755856607627,12.884592969233559,0.0,5.0,12.583648355065751,0.0,31.45912088766438,5.0,5.0,8.0,386.0
2017,30-45 J.,Sachsen-Anhalt,12.497405788644095,10.783227639923265,14.211583937364924,0.0,5.0,10.0,0.0,25.0,5.0,2.0,8.0,166.0
2017,30-45 J.,Thueringen,8.59163981074718,7.604168922848301,9.579110698646058,0.0,5.0,11.514021327239137,0.0,28.785053318097845,5.0,0.0,7.0,216.0
2017,46-65 J.,Schleswig-Holstein,12.911308555680924,11.400903943464971,14.421713167896876,0.0,5.0,12.09901353470431,0.0,30.247533836760773,5.0,1.9499999999999886,8.0,245.0
2017,46-65 J.,Hamburg,11.214230216974695,8.165257109667605,14.263203324281784,0.0,3.0,8.27686423979516,0.0,20.6921605994879,3.0,1.0,6.0,138.0
2017,46-65 J.,Niedersachsen,13.306616920306775,12.174556104532588,14.438677736080962,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,815.0
2017,46-65 J.,Bremen,6.387023258570436,4.650635598504018,8.123410918636853,0.0,2.3972052912780266,8.203567187943348,0.0,20.508917969858366,2.0,-2.0,4.0,53.0
2017,46-65 J.,Nordrhein-Westfalen,14.289603044398262,13.386909580957962,15.192296507838563,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1647.0
2017,46-65 J.,Hessen,17.73547350259391,15.720416605029238,19.750530400158578,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,572.0
2017,46-65 J.,"Rheinland-Pfalz,Saarland",13.472231200341833,12.054493086895326,14.88996931378834,0.0,2.0,14.0,0.0,35.0,2.0,0.0,3.0,465.0
2017,46-65 J.,Baden-Wuerttemberg,10.859088890463587,9.655448897304883,12.062728883622292,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,939.0
2017,46-65 J.,Bayern,14.000894796808517,12.964562557846573,15.03722703577046,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1343.0
2017,46-65 J.,Berlin,19.387435009554693,16.26969288279583,22.505177136313556,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,253.0
2017,46-65 J.,Brandenburg,12.751982216789049,11.260232017257463,14.243732416320634,0.0,5.0,14.97784165370706,0.0,37.44460413426765,5.0,5.0,9.0,309.0
2017,46-65 J.,Mecklenburg-Vorpommern,25.932544384277435,22.236007936253095,29.629080832301774,0.0,5.0,15.697110533178082,0.0,39.242776332945205,5.0,-0.05000000000001137,7.0,159.0
2017,46-65 J.,Sachsen,17.772000849403316,15.989460127833123,19.55454157097351,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,491.0
2017,46-65 J.,Sachsen-Anhalt,13.715456389772642,11.546455431086965,15.88445734845832,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,274.0
2017,46-65 J.,Thueringen,20.02962637788987,17.167349537073225,22.891903218706513,0.0,0.0,11.0,0.0,27.5,0.0,-3.0,0.0,303.0
2017,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2017,66 und älter,Hamburg,,,,,,,,,,,,
2017,66 und älter,Niedersachsen,4.9508489255247925,3.103609614226434,6.798088236823151,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,39.0
2017,66 und älter,Bremen,,,,,,,,,,,,
